         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2575.81,         1,         6,         0,         0,   3592.59,      5792,    123.62,       331,   171.981,        37,     7.669,        37,    5635.9,        39,      5596,        30,         0,         0,   5312.99,        39,      5270,        30,         3,         2,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   2730.99,         1,         3,         0,         0,   3888.98,      7026,   101.989,       296,   165.245,        27,      4.53,        27,   2652.05,        31,      2623,        18,         0,         0,   2657.04,        31,      2628,        18,         6,    15.475,       122,    462701,    370330,    193813,    695713,       839,      8385
         1,   3645.43,         1,         7,         0,         0,   7517.02,     12834,   319.774,       794,   176.294,        45,     9.149,        45,   4154.73,        49,      4106,        35,         0,         0,   4198.72,        49,      4150,        35,         7,     2.306,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,    2000.2,         1,         5,         0,         0,   2751.09,      5198,    67.372,       201,   168.657,        37,     6.828,        37,   4840.44,        40,      4798,        31,         0,         0,   4846.75,        40,      4804,        31,         3,     7.288,        56,    462701,    370330,    193813,    695713,       839,      8385
         1,   1079.67,         1,         2,         0,         0,   1091.36,      1909,    23.847,        69,   158.957,        10,     1.022,        10,   548.092,        12,       541,         4,         0,         0,   497.806,        12,       492,         4,         2,     5.223,        64,    462701,    370330,    193813,    695713,       839,      8385
         1,   1480.85,         1,         4,         0,         0,   1104.88,      2072,    18.987,        62,   162.184,        14,     1.722,        14,   1584.25,        16,      1570,         8,         0,         0,   1560.02,        16,      1547,         8,         2,    19.736,       174,    462701,    370330,    193813,    695713,       839,      8385
         1,   365.471,         1,         2,         0,         0,   305.876,       599,     4.987,        17,   158.319,         9,       0.9,         9,   556.247,        12,       546,         5,         0,         0,   552.797,        12,       544,         5,         2,     3.773,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,   1498.73,         1,         3,         0,         0,   1375.35,      2425,    43.699,       109,   161.909,        13,     1.572,        13,   1466.21,        16,      1442,         8,         0,         0,   1160.11,        16,      1147,         8,         3,    11.676,        57,    462701,    370330,    193813,    695713,       839,      8385
         1,   1656.97,         1,         3,         0,         0,   1382.78,      2371,    85.879,       106,   174.982,        39,     7.498,        39,   1103.56,        20,      1081,        11,         0,         0,   1135.43,        20,      1116,        11,         4,     3.194,        12,    462701,    370330,    193813,    695713,       839,      8385
         1,    1881.5,         1,         6,         0,         0,   2557.93,      3935,    68.082,       184,    167.59,        30,     5.299,        30,   1964.84,        32,      1929,        21,         0,         0,   2549.53,        32,      2518,        21,         5,     2.448,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,    2042.5,         1,         3,         0,         0,    2153.9,      3821,    71.727,       198,   166.057,        25,     5.453,        25,   2700.16,        29,      2668,        19,         0,         0,   2643.13,        29,      2613,        19,         4,     11.92,        72,    462701,    370330,    193813,    695713,       839,      8385
         1,   1752.88,         1,         5,         0,         0,   2345.28,      3991,    48.399,       147,   166.922,        19,     3.215,        19,   1487.96,        21,      1468,        15,         0,         0,   1420.91,        21,      1399,        15,         1,     7.913,        52,    462701,    370330,    193813,    695713,       839,      8385
         1,   1797.25,         1,         3,         0,         0,   2270.66,      3356,    60.451,       169,   162.677,        17,     2.284,        17,   996.419,        19,       982,         7,         0,         0,   978.394,        19,       965,         7,         6,     4.373,        27,    462701,    370330,    193813,    695713,       839,      8385
         1,   2781.48,         2,         6,         0,         0,   3162.17,      5720,   135.434,       341,   188.516,        58,    11.125,        58,   2251.23,        25,      2224,        15,         0,         0,   2142.41,        25,      2117,        15,         5,     4.082,        29,    462701,    370330,    193813,    695713,       839,      8385
         1,   2592.03,         3,         5,         0,         0,   3110.89,      5611,   135.021,       382,   242.073,       210,    54.244,       210,   13323.6,       100,     13205,        77,         0,         0,   13585.4,       100,     13467,        77,        12,    14.987,       131,    462701,    370330,    193813,    695713,       839,      8385
         1,   2360.23,         1,         5,         0,         0,   3126.51,      5501,     83.23,       239,   166.945,        24,     4.747,        24,   1975.03,        26,      1948,        15,         0,         0,   1992.05,        26,      1968,        15,         6,      5.69,        31,    462701,    370330,    193813,    695713,       839,      8385
         1,   96.2549,         1,         2,         0,         0,    635.88,      1108,     4.285,        13,   160.463,         5,     0.064,         5,   217.434,         8,       214,         2,         0,         0,   236.607,         8,       234,         2,         0,     0.369,        20,    462701,    370330,    193813,    695713,       839,      8385
         1,       685,         1,         2,         0,         0,   332.074,       598,     9.809,        33,   159.142,         6,     0.495,         6,   463.013,        10,       454,         4,         0,         0,    434.58,        10,       427,         4,         1,     5.051,        43,    462701,    370330,    193813,    695713,       839,      8385
         1,   776.421,         1,         3,         0,         0,   561.189,       989,     11.25,        37,   161.744,         8,     0.745,         8,   364.012,        10,       355,         5,         0,         0,   397.056,        10,       389,         5,         0,     3.626,        33,    462701,    370330,    193813,    695713,       839,      8385
         1,   2357.29,         1,         6,         0,         0,   3331.85,      5508,    90.741,       251,   169.469,        49,     7.287,        49,   2395.14,        30,      2366,        18,         0,         0,    2597.5,        30,      2570,        18,         3,    10.225,        89,    462701,    370330,    193813,    695713,       839,      8385
         1,   2336.73,         1,         4,         0,         0,   2414.19,      4213,   104.377,       266,   166.561,        21,     3.281,        21,   1289.91,        24,      1269,        13,         0,         0,   1226.51,        24,      1204,        13,         5,    20.749,       137,    462701,    370330,    193813,    695713,       839,      8385
         1,   532.189,         1,         2,         0,         0,   603.001,      1039,     8.115,        26,   160.561,         5,      0.16,         5,   239.554,         8,       233,         3,         0,         0,   253.174,         8,       247,         3,         0,     0.645,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,   2132.21,         1,         6,         0,         0,   2502.85,      4712,    80.895,       232,   168.059,        29,     4.811,        29,   2935.71,        33,      2903,        22,         0,         0,   2921.31,        33,      2889,        22,         4,     4.226,        31,    462701,    370330,    193813,    695713,       839,      8385
         1,   4006.55,         1,         9,         0,         0,   7327.66,     13205,   357.216,       898,   204.339,       146,    32.845,       146,   9282.49,        77,      9184,        60,         0,         0,   9239.72,        77,      9155,        60,         8,     9.323,        66,    462701,    370330,    193813,    695713,       839,      8385
         1,   2684.38,         1,         4,         0,         0,   3353.85,      5648,   118.123,       324,   164.036,        25,     3.793,        25,   2486.54,        27,      2459,        17,         0,         0,    2558.4,        27,      2531,        17,         4,    20.717,       157,    462701,    370330,    193813,    695713,       839,      8385
         1,   1231.32,         1,         3,         0,         0,   1175.64,      2005,    30.332,        84,   161.343,        13,     1.748,        13,    947.21,        17,       934,         8,         0,         0,   1113.53,        17,      1100,         8,         2,     3.801,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   2404.49,         1,         4,         0,         0,   2938.22,      5107,   126.173,       326,   167.454,        25,      5.54,        25,   2486.81,        26,      2459,        18,         0,         0,    2526.2,        26,      2497,        18,         3,     2.051,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,    1534.1,         1,         5,         0,         0,   1250.67,      2101,    26.457,        84,   196.024,        19,     3.948,        19,   2215.36,        22,      2186,        15,         0,         0,   2006.54,        22,      1979,        15,         1,     1.454,         7,    462701,    370330,    193813,    695713,       839,      8385
         1,   1288.71,         1,         3,         0,         0,   651.733,      1147,    18.834,        56,    198.96,        21,     4.096,        21,   2256.48,        23,      2235,        13,         0,         0,   2026.99,        23,      2007,        13,         3,     3.536,        56,    462701,    370330,    193813,    695713,       839,      8385
         1,   799.496,         1,         5,         0,         0,   412.544,       767,    15.368,        38,   193.362,        15,    11.153,        15,   1412.94,        19,      1396,        10,         0,         0,    1139.7,        19,      1124,        10,         2,     5.374,        38,    462701,    370330,    193813,    695713,       839,      8385
         1,   3396.82,         2,         6,         0,         0,    4945.2,      9816,   288.674,       588,   183.791,        73,    13.794,        73,   5842.72,        60,      5768,        42,         0,         0,   5238.51,        60,      5174,        42,        11,    23.097,       175,    462701,    370330,    193813,    695713,       839,      8385
         1,   4253.59,         1,        10,         0,         0,   6713.88,     12156,   313.603,       698,   211.926,       122,    33.074,       122,   12104.2,        83,     12000,        68,         0,         0,   12132.8,        83,     12024,        68,         7,     3.616,        41,    462701,    370330,    193813,    695713,       839,      8385
         1,   1475.23,         1,         3,         0,         0,   1648.59,      2557,    28.218,        93,   158.181,        10,     1.418,        10,   981.649,        12,       971,         7,         0,         0,   969.729,        12,       959,         7,         0,      3.43,        26,    462701,    370330,    193813,    695713,       839,      8385
         1,   1654.12,         1,         4,         0,         0,   1893.58,      2581,      53.6,       133,   168.687,        26,      4.57,        26,    2944.6,        28,      2915,        17,         0,         0,    2594.5,        28,      2565,        17,         4,     8.464,        56,    462701,    370330,    193813,    695713,       839,      8385
         1,   2380.19,         1,         4,         0,         0,   3688.89,      6162,   108.313,       277,   173.135,        37,     7.096,        37,   3378.89,        39,      3337,        29,         0,         0,   5545.93,        39,      5502,        29,         3,    17.073,       116,    462701,    370330,    193813,    695713,       839,      8385
         1,   915.017,         1,         4,         0,         0,   587.755,      1006,    15.314,        47,   166.192,        17,     3.721,        17,   1405.34,        18,      1388,        10,         0,         0,   1435.43,        18,      1418,        10,         4,     2.311,        14,    462701,    370330,    193813,    695713,       839,      8385
         1,   1169.08,         1,         3,         0,         0,   1024.76,      1631,     31.09,        90,   160.889,        16,     2.375,        16,   1224.89,        19,      1209,         9,         0,         0,   1288.83,        19,      1274,         9,         5,     2.969,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   2380.88,         1,         5,         0,         0,   3035.63,      5243,    93.199,       277,   167.574,        23,     4.749,        23,   2141.43,        25,      2114,        16,         0,         0,   2555.31,        25,      2529,        16,         4,     7.239,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   1210.74,         1,         6,         0,         0,   911.972,      1615,    24.069,        74,   165.826,        23,     3.789,        23,   2142.68,        25,      2119,        16,         0,         0,   2105.05,        25,      2082,        16,         3,      8.79,        64,    462701,    370330,    193813,    695713,       839,      8385
         1,   1490.94,         1,         2,         0,         0,    1793.4,      2931,    51.045,       124,   161.752,        12,     1.611,        12,   644.889,        14,       634,         5,         0,         0,   832.872,        14,       823,         5,         3,    13.215,       115,    462701,    370330,    193813,    695713,       839,      8385
         1,    999.04,         1,         3,         0,         0,   559.679,       958,     12.79,        47,   173.131,        12,      1.98,        12,   915.091,        16,       901,         8,         0,         0,   941.699,        16,       927,         8,         1,     0.017,         3,    462701,    370330,    193813,    695713,       839,      8385
         1,   1846.71,         1,         4,         0,         0,    2198.2,      3937,    51.804,       169,   166.469,        28,     4.133,        28,   3368.53,        30,      3337,        19,         0,         0,   2688.38,        30,      2658,        19,         4,    13.636,       134,    462701,    370330,    193813,    695713,       839,      8385
         1,   1651.71,         1,         4,         0,         0,   2104.59,      3586,    49.429,       151,    160.89,        16,     2.744,        16,    1361.3,        18,      1348,         9,         0,         0,   1376.94,        18,      1363,         9,         3,     5.894,        55,    462701,    370330,    193813,    695713,       839,      8385
         1,   833.024,         1,         2,         0,         0,   593.311,      1019,    11.044,        28,   186.619,        10,     0.913,        10,   314.372,        12,       306,         3,         0,         0,   284.685,        12,       279,         3,         2,     3.338,        34,    462701,    370330,    193813,    695713,       839,      8385
         1,   1163.42,         1,         2,         0,         0,   1005.25,      1824,      13.1,        44,   173.204,         7,     0.301,         7,   321.656,        10,       316,         3,         0,         0,   325.706,        10,       321,         3,         1,      1.79,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   1839.02,         1,         4,         0,         0,   1798.88,      3440,    47.374,       144,   183.022,        17,     2.462,        17,   2176.67,        19,      2161,        11,         0,         0,   1310.51,        19,      1296,        11,         2,     4.063,        40,    462701,    370330,    193813,    695713,       839,      8385
         1,   2864.72,         1,         7,         0,         0,    4527.4,      7318,   160.922,       425,   178.857,        73,    17.369,        73,   7450.75,        78,      7362,        58,         0,         0,   7980.39,        78,      7894,        58,        12,    17.326,       106,    462701,    370330,    193813,    695713,       839,      8385
         1,   484.258,         1,         2,         0,         0,    29.926,        47,     2.475,        13,   158.247,         5,     0.052,         5,     193.8,         8,       190,         2,         0,         0,   223.258,         8,       220,         2,         0,      1.11,        34,    462701,    370330,    193813,    695713,       839,      8385
         1,   445.486,         1,         2,         0,         0,   258.284,       503,     3.532,        15,   164.103,         6,     0.165,         6,   297.529,         9,       290,         3,         0,         0,   291.839,         9,       287,         3,         0,     0.861,        22,    462701,    370330,    193813,    695713,       839,      8385
         1,    2667.4,         1,         6,         0,         0,   3356.11,      5882,   123.461,       358,   174.198,        47,     9.568,        47,   3343.14,        49,      3298,        33,         0,         0,   4046.65,        49,      4000,        33,         6,     3.411,        35,    462701,    370330,    193813,    695713,       839,      8385
         1,   2140.83,         1,         3,         0,         0,   2591.55,      4273,    63.992,       200,   196.298,        64,    14.383,        64,   2360.12,        27,      2327,        17,         0,         0,   3022.22,        27,      2991,        17,         5,         7,        39,    462701,    370330,    193813,    695713,       839,      8385
         1,   3304.46,         1,         6,         0,         0,   5987.43,     11360,   264.488,       637,   172.822,        45,     9.346,        45,   4323.04,        47,      4274,        32,         0,         0,   4273.99,        47,      4223,        32,         8,    10.499,        51,    462701,    370330,    193813,    695713,       839,      8385
         1,    1343.1,         1,         3,         0,         0,   1489.39,      2451,    39.402,       115,   160.754,        15,     1.735,        15,   755.959,        15,       745,         6,         0,         0,    756.32,        15,       745,         6,         3,     6.767,        81,    462701,    370330,    193813,    695713,       839,      8385
         1,   2084.27,         1,         5,         0,         0,   2776.33,      4348,    83.691,       229,   210.224,        26,     5.008,        26,   2457.42,        30,      2428,        18,         0,         0,   3886.51,        30,      3857,        18,         5,     1.686,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   2380.22,         1,         4,         0,         0,   2449.29,      4283,    50.863,       140,   174.995,        18,     3.365,        18,   1460.62,        21,      1439,        16,         0,         0,   1457.74,        21,      1436,        16,         0,     6.109,        50,    462701,    370330,    193813,    695713,       839,      8385
         1,   1184.87,         1,         3,         0,         0,   1026.04,      1822,     20.29,        71,   159.259,        10,     1.272,        10,   709.406,        13,       701,         5,         0,         0,   641.723,        13,       634,         5,         3,     4.285,        30,    462701,    370330,    193813,    695713,       839,      8385
         1,   279.737,         1,         2,         0,         0,   264.485,       572,     2.432,        11,   183.933,         1,     0.023,         1,     0.977,         5,         0,         0,         0,         0,     0.603,         5,         0,         0,         0,     0.063,         6,    462701,    370330,    193813,    695713,       839,      8385
         1,   1156.53,         1,         2,         0,         0,   853.521,      1525,    22.844,        72,    157.91,         9,     0.813,         9,   551.146,        11,       544,         4,         0,         0,    539.61,        11,       533,         4,         2,     5.735,        41,    462701,    370330,    193813,    695713,       839,      8385
         1,   1822.96,         1,         3,         0,         0,   2011.98,      3314,    63.234,       148,   164.787,        19,      2.49,        19,   1298.92,        23,      1276,        13,         0,         0,   1337.93,        23,      1318,        13,         2,    28.543,       210,    462701,    370330,    193813,    695713,       839,      8385
         1,   1976.79,         1,         3,         0,         0,   2049.92,      3806,    60.608,       182,   191.897,        32,     4.696,        32,   1366.04,        20,      1349,        10,         0,         0,   1403.87,        20,      1386,        10,         2,    13.444,       140,    462701,    370330,    193813,    695713,       839,      8385
         1,   2461.55,         1,         9,         0,         0,   3232.79,      6014,   157.534,       336,   170.393,        30,      5.69,        30,   2117.56,        32,      2087,        22,         0,         0,   2775.99,        32,      2740,        22,         3,    13.278,        84,    462701,    370330,    193813,    695713,       839,      8385
         1,   1778.43,         1,         3,         0,         0,   1675.44,      2679,    53.861,       128,    209.47,        24,      5.33,        24,   2255.41,        27,      2228,        18,         0,         0,   2449.87,        27,      2422,        18,         3,     5.228,        34,    462701,    370330,    193813,    695713,       839,      8385
         1,   1755.14,         1,         3,         0,         0,   1199.53,      1973,    38.746,       121,   160.606,         9,     0.687,         9,   515.716,        12,       505,         5,         0,         0,   549.762,        12,       541,         5,         0,     3.051,        40,    462701,    370330,    193813,    695713,       839,      8385
         1,   1888.56,         1,         4,         0,         0,   2136.15,      3917,    69.483,       203,   165.138,        26,     4.617,        26,   2183.85,        29,      2156,        15,         0,         0,   2164.54,        29,      2138,        15,         7,      7.16,        45,    462701,    370330,    193813,    695713,       839,      8385
         1,   2092.72,         1,         3,         0,         0,   2228.16,      3864,    61.233,       190,   193.743,       101,    20.252,       101,   2281.09,        28,      2258,        18,         0,         0,    2344.8,        28,      2319,        18,         3,     7.426,        58,    462701,    370330,    193813,    695713,       839,      8385
         1,    3431.2,         1,         7,         0,         0,   6173.67,     11239,   281.332,       707,   175.696,        55,    11.745,        55,   6199.28,        58,      6140,        42,         0,         0,   4899.96,        58,      4837,        42,         9,     4.285,        38,    462701,    370330,    193813,    695713,       839,      8385
         1,   2111.08,         1,         6,         0,         0,   2302.57,      4200,   115.804,       307,   178.873,        50,     9.142,        50,   4899.58,        53,      4842,        39,         0,         0,   4904.34,        53,      4842,        39,         8,    12.195,       103,    462701,    370330,    193813,    695713,       839,      8385
         1,   4950.04,         1,         7,         0,         0,   11664.1,     20426,   628.812,      1427,   174.083,        55,    10.698,        55,   8013.48,        57,      7950,        39,         0,         0,   7973.04,        57,      7910,        39,         9,     9.204,        62,    462701,    370330,    193813,    695713,       839,      8385
         1,   1013.32,         1,         2,         0,         0,   850.623,      1482,    15.032,        52,   160.076,         8,     0.671,         8,   556.454,        12,       549,         4,         0,         0,   446.399,        12,       441,         4,         2,     7.778,        54,    462701,    370330,    193813,    695713,       839,      8385
         1,   143.391,         1,         2,         0,         0,    28.754,        57,     1.312,         8,    159.36,         6,     0.176,         6,   258.893,         8,       254,         2,         0,         0,   257.232,         8,       254,         2,         0,     0.807,        22,    462701,    370330,    193813,    695713,       839,      8385
         1,      1861,         1,         3,         0,         0,   2023.89,      3740,    47.462,       148,   166.085,        19,     3.227,        19,   1312.34,        21,      1294,        10,         0,         0,   1318.71,        21,      1301,        10,         5,     6.894,        43,    462701,    370330,    193813,    695713,       839,      8385
         1,   1243.12,         1,         4,         0,         0,   1340.82,      2402,    26.593,        82,   162.339,        16,     2.281,        16,   1175.99,        18,      1161,        10,         0,         0,    1273.1,        18,      1260,        10,         3,     7.428,        58,    462701,    370330,    193813,    695713,       839,      8385
         1,   1013.57,         1,         3,         0,         0,   833.323,      1504,    13.052,        47,   172.664,        12,     1.715,        12,   1022.14,        14,      1011,         7,         0,         0,   894.292,        14,       884,         7,         1,     2.258,        18,    462701,    370330,    193813,    695713,       839,      8385
         1,   2627.98,         1,         6,         0,         0,    3747.5,      6846,   120.024,       348,   172.951,        45,     8.775,        45,   4608.22,        48,      4559,        36,         0,         0,    4796.5,        48,      4744,        36,         5,    11.613,        80,    462701,    370330,    193813,    695713,       839,      8385
         1,    681.08,         1,         3,         0,         0,   390.881,       614,     8.295,        29,   160.009,        10,     1.025,        10,   443.473,        12,       434,         5,         0,         0,   451.002,        12,       442,         5,         1,     4.371,        41,    462701,    370330,    193813,    695713,       839,      8385
         1,   3257.99,         1,         6,         0,         0,   6325.48,     10101,   287.991,       672,     172.9,        43,     7.966,        43,   4134.06,        48,      4084,        33,         0,         0,   4130.06,        48,      4083,        33,         4,     8.212,        63,    462701,    370330,    193813,    695713,       839,      8385
         1,   1813.93,         1,         3,         0,         0,   1935.46,      2886,    55.205,       130,   164.042,        24,     4.132,        24,   1792.55,        24,      1771,        13,         0,         0,   1843.54,        24,      1823,        13,         6,     10.64,        63,    462701,    370330,    193813,    695713,       839,      8385
         1,   1759.37,         2,         5,         0,         0,   2093.79,      3605,   123.693,       226,   173.292,        52,     9.308,        52,    3664.2,        43,      3617,        28,         0,         0,   3593.13,        43,      3547,        28,         8,    14.997,        99,    462701,    370330,    193813,    695713,       839,      8385
         1,   387.221,         1,         2,         0,         0,   349.487,       563,     3.018,        13,   163.933,         5,      0.15,         5,   396.383,         9,       389,         3,         0,         0,   393.473,         9,       387,         3,         1,     0.533,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,   2922.99,         2,         7,         0,         0,   4678.06,      7219,   230.115,       493,   178.787,        68,    13.236,        68,   5649.66,        54,      5592,        39,         0,         0,   5136.51,        54,      5080,        39,         8,    11.304,        61,    462701,    370330,    193813,    695713,       839,      8385
         1,   794.801,         1,         2,         0,         0,   469.966,       893,     5.688,        22,   158.626,         6,     0.421,         6,   335.263,         9,       330,         3,         0,         0,   377.685,         9,       373,         3,         1,     2.497,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,   1700.41,         1,         5,         0,         0,   1467.58,      2811,     35.26,       113,   173.899,        19,     3.302,        19,   1911.59,        22,      1889,        14,         0,         0,   1885.38,        22,      1867,        14,         3,     1.904,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   654.037,         1,         2,         0,         0,   403.972,       752,     7.668,        26,   157.489,         8,     0.776,         8,   573.555,        12,       566,         4,         0,         0,   570.519,        12,       563,         4,         2,     2.249,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   1606.73,         1,         3,         0,         0,   1647.32,      2700,    51.602,       149,   172.708,        17,      2.14,        17,   1211.29,        19,      1194,        10,         0,         0,   1275.84,        19,      1259,        10,         3,    16.064,       120,    462701,    370330,    193813,    695713,       839,      8385
         1,   1742.72,         1,         3,         0,         0,   1546.89,      2847,    47.466,       154,   166.259,        21,     3.792,        21,   2352.95,        25,      2328,        16,         0,         0,   2495.36,        25,      2471,        16,         1,     8.735,        91,    462701,    370330,    193813,    695713,       839,      8385
         1,   1642.57,         1,         4,         0,         0,   1973.94,      3456,    30.872,       102,   184.242,        19,     2.965,        19,   1371.82,        21,      1354,        11,         0,         0,    1496.7,        21,      1480,        11,         4,     1.814,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   1165.15,         1,         3,         0,         0,   1295.82,      1995,    40.211,       111,   163.916,        17,     2.847,        17,   1242.35,        19,      1226,        10,         0,         0,   1265.08,        19,      1251,        10,         3,     2.602,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   2816.93,         1,         7,         0,         0,   3766.04,      6723,    148.79,       401,   177.027,        57,    17.311,        57,    5616.7,        59,      5553,        43,         0,         0,    5876.2,        59,      5813,        43,         8,     0.806,        14,    462701,    370330,    193813,    695713,       839,      8385
         1,   2083.63,         1,         3,         0,         0,   2120.99,      3635,    60.619,       184,   160.497,        11,     1.461,        11,   873.337,        13,       863,         6,         0,         0,   923.906,        13,       915,         6,         2,     5.449,        37,    462701,    370330,    193813,    695713,       839,      8385
         1,   861.887,         1,         2,         0,         0,    700.46,      1172,    27.628,        72,    184.16,        15,     2.305,        15,   1045.44,        17,      1029,         7,         0,         0,   1078.89,        17,      1066,         7,         5,     6.522,        33,    462701,    370330,    193813,    695713,       839,      8385
         1,   2143.25,         1,         3,         0,         0,   2855.11,      4937,    72.871,       213,   181.912,        19,     3.316,        19,   1905.47,        22,      1883,        13,         0,         0,   1510.31,        22,      1492,        13,         4,       8.5,        53,    462701,    370330,    193813,    695713,       839,      8385
         1,   1407.18,         1,         3,         0,         0,   1640.25,      2550,    34.085,       105,   162.875,        13,     1.641,        13,   822.642,        15,       809,         7,         0,         0,   838.988,        15,       828,         7,         2,    11.372,        88,    462701,    370330,    193813,    695713,       839,      8385
         1,   1967.24,         1,         2,         0,         0,   2420.36,      3210,     76.62,       214,    178.05,        18,     2.733,        18,   1247.58,        22,      1232,         9,         0,         0,   1362.85,        22,      1346,         9,         7,     9.538,        59,    462701,    370330,    193813,    695713,       839,      8385
         1,   2132.84,         1,         4,         0,         0,    2051.8,      3234,    87.982,       195,   190.353,        75,    11.934,        75,   3684.49,        42,      3643,        30,         0,         0,      3750,        42,      3706,        30,         4,     49.25,       375,    462701,    370330,    193813,    695713,       839,      8385
         1,   1772.93,         1,         4,         0,         0,   1873.99,      2820,    63.373,       149,    184.62,        16,     2.782,        16,   1463.19,        18,      1446,        10,         0,         0,   1465.08,        18,      1447,        10,         2,     1.489,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,    1565.5,         1,         4,         0,         0,   1506.15,      2572,     49.57,       144,   175.725,        41,     9.859,        41,   4231.61,        43,      4183,        31,         0,         0,   4478.59,        43,      4422,        31,         4,     2.532,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   2568.42,         2,         3,         0,         0,   3350.13,      5969,   113.339,       313,   171.536,        43,     7.437,        43,   4679.57,        35,      4646,        25,         0,         0,   3840.67,        35,      3800,        25,         5,    13.167,        96,    462701,    370330,    193813,    695713,       839,      8385
         1,   1247.57,         1,         2,         0,         0,   1249.11,      2096,    24.021,        86,   162.941,        13,     1.681,        13,   510.539,        13,       501,         4,         0,         0,   600.964,        13,       591,         4,         4,     8.548,        69,    462701,    370330,    193813,    695713,       839,      8385
         1,   1976.07,         1,         3,         0,         0,   3022.47,      4541,    67.012,       179,   163.194,        19,     3.375,        19,   1216.26,        19,      1198,         9,         0,         0,   1461.99,        19,      1445,         9,         5,     4.859,        40,    462701,    370330,    193813,    695713,       839,      8385
         1,   802.785,         1,         4,         0,         0,    566.47,      1058,     8.557,        28,   162.837,         9,      1.01,         9,   665.183,        11,       655,         5,         0,         0,   678.597,        11,       670,         5,         1,     1.903,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   2239.62,         1,         5,         0,         0,   1698.76,      3171,    65.218,       196,   169.501,        25,     5.512,        25,   3378.75,        29,      3342,        17,         0,         0,   2484.35,        29,      2443,        17,         6,     0.851,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   2242.34,         1,         5,         0,         0,   2015.74,      3421,    71.803,       222,   174.242,        25,     5.284,        25,   2094.68,        27,      2067,        17,         0,         0,   2099.68,        27,      2075,        17,         4,     6.331,        40,    462701,    370330,    193813,    695713,       839,      8385
         1,   2388.82,         1,         2,         0,         0,   3002.16,      4835,   110.411,       300,   164.043,        14,     1.864,        14,    839.51,        16,       824,         7,         0,         0,   805.684,        16,       791,         7,         4,    10.814,        65,    462701,    370330,    193813,    695713,       839,      8385
         1,   2083.26,         4,         4,         0,         0,   2159.28,      3891,    72.628,       223,   186.894,       104,    18.289,       104,   3376.85,        37,      3335,        24,         0,         0,   3006.94,        37,      2970,        24,         6,     8.019,        55,    462701,    370330,    193813,    695713,       839,      8385
         1,   1952.27,         1,         5,         0,         0,   1821.22,      3432,    90.784,       189,   168.372,        27,     4.484,        27,   2168.13,        31,      2141,        19,         0,         0,   2352.74,        31,      2323,        19,         5,    12.029,        50,    462701,    370330,    193813,    695713,       839,      8385
         1,   2588.69,         1,         5,         0,         0,   4056.16,      6401,    178.29,       464,     180.5,        32,      6.34,        32,    3077.7,        35,      3038,        26,         0,         0,   3193.72,        35,      3159,        26,         3,     5.685,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   1771.02,         1,         2,         0,         0,   1987.89,      3240,    42.157,       130,   161.555,        14,     1.818,        14,   627.906,        17,       613,         8,         0,         0,   770.279,        17,       758,         8,         4,     5.667,        35,    462701,    370330,    193813,    695713,       839,      8385
         1,   1869.18,         1,         4,         0,         0,   1839.93,      3146,    71.185,       171,   185.437,        18,      2.56,        18,   1956.25,        22,      1933,        14,         0,         0,   2043.46,        22,      2021,        14,         2,    10.311,        66,    462701,    370330,    193813,    695713,       839,      8385
         1,   2248.25,         1,         3,         0,         0,   2209.33,      3918,    79.953,       232,   166.841,        24,      4.16,        24,   1870.96,        24,      1847,        16,         0,         0,   2227.64,        24,      2200,        16,         2,    10.921,        81,    462701,    370330,    193813,    695713,       839,      8385
         1,   899.094,         1,         3,         0,         0,   853.903,      1519,    15.373,        54,   160.445,        13,      1.68,        13,   1243.56,        17,      1228,         9,         0,         0,   1247.84,        17,      1236,         9,         2,     4.685,        34,    462701,    370330,    193813,    695713,       839,      8385
