         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.0499,         1,         2,         0,         0,    53.946,       120,    12.614,        44,    10.591,         9,     0.761,         9,   469.243,        13,       464,         4,         0,         0,   467.252,        13,       461,         4,         2,     2.482,        31,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.9574,         1,         5,         0,         0,    50.777,       134,    23.446,        77,    20.607,        34,     6.413,        34,   1467.32,        20,      1448,        13,         0,         0,   1921.85,        20,      1888,        13,         2,      4.02,        12,    7294.1,      9204,      8391,     17842,        48,        47
         1,   31.8366,         1,         4,         0,         0,    57.206,        87,    30.293,        53,    16.281,        22,     5.339,        22,   1895.82,        24,      1870,        16,         0,         0,   1968.87,        24,      1944,        16,         2,    11.649,        49,    7294.1,      9204,      8391,     17842,        48,        47
         1,   45.6288,         4,         7,         0,         0,    85.187,       108,    36.548,        72,    92.339,       193,    70.839,       193,   3227.34,        42,      3167,        30,         0,         0,   3203.73,        42,      3146,        30,         6,     5.333,        31,    7294.1,      9204,      8391,     17842,        48,        47
         1,     13.53,         1,         3,         0,         0,    51.317,        98,    18.163,        59,     11.92,        16,     2.137,        16,    1037.6,        19,      1025,         9,         0,         0,   1031.42,        19,      1019,         9,         6,     3.305,        18,    7294.1,      9204,      8391,     17842,        48,        47
         1,     8.544,         1,         2,         0,         0,    46.179,        91,     3.945,        21,    10.255,         7,     0.315,         7,   333.738,        10,       328,         3,         0,         0,   375.615,        10,       371,         3,         1,       4.6,        71,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.8114,         1,         3,         0,         0,    62.145,       144,    22.664,        72,     12.56,        13,     2.103,        13,   772.013,        15,       759,         8,         0,         0,   931.794,        15,       917,         8,         3,     3.796,        19,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.1065,         1,         5,         0,         0,    56.099,       132,    22.133,        79,    18.531,        30,      6.21,        30,   2201.34,        33,      2171,        19,         0,         0,   2170.49,        33,      2142,        19,         8,     5.829,        58,    7294.1,      9204,      8391,     17842,        48,        47
         1,   22.1152,         1,         4,         0,         0,    84.973,       167,    24.565,        78,    13.014,        17,     3.017,        17,   1157.16,        20,      1138,        12,         0,         0,   1154.97,        20,      1137,        12,         4,     5.039,        33,    7294.1,      9204,      8391,     17842,        48,        47
         1,   6.08276,         1,         2,         0,         0,    24.992,        86,     1.325,        14,     9.688,         7,     0.076,         7,    233.03,        10,       230,         2,         0,         0,    230.89,        10,       229,         2,         0,     0.399,        35,    7294.1,      9204,      8391,     17842,        48,        47
         1,   50.9858,         6,         9,         0,         0,   111.504,       153,      57.2,       120,    2644.6,      4922,   2282.21,      4922,   6730.34,        75,      6612,        59,         0,         0,   6709.52,        75,      6592,        59,         9,       2.6,        10,    7294.1,      9204,      8391,     17842,        48,        47
         1,   1.41421,         1,         2,         0,         0,    38.026,        38,      1.44,         9,    11.303,         4,     0.035,         4,   226.743,         7,       223,         2,         0,         0,    224.32,         7,       222,         2,         0,     0.126,        12,    7294.1,      9204,      8391,     17842,        48,        47
         1,     8.544,         1,         2,         0,         0,    29.226,        50,     6.678,        23,    10.766,         7,     0.286,         7,   338.931,        10,       333,         3,         0,         0,   335.814,        10,       332,         3,         1,     1.399,        25,    7294.1,      9204,      8391,     17842,        48,        47
