         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   26.4008,         1,         1,         2,         0,         0,    22.393,        81,     6.866,        40,     8.381,        13,     1.674,        13,   190.533,        14,       187,         3,         0,         0,    241.56,        14,       236,         3,         5,    30.456,       215,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.0713,         1,         1,         2,         0,         0,   175.712,       281,    21.488,        32,     7.526,        16,     2.845,        16,   656.894,        18,       644,         7,         0,         0,   455.852,        18,       446,         7,         5,     7.696,        52,   30365.2,     26813,     23223,     24452,        63,       157
         1,   12.0416,         1,         1,         2,         0,         0,     61.66,        53,    10.147,         9,     5.844,         5,     0.331,         5,   125.322,         7,       122,         2,         0,         0,   119.636,         7,       116,         2,         0,     1.048,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   47.1275,         1,         1,         2,         0,         0,   112.579,       237,    43.275,       108,     6.494,        16,     1.472,        16,   496.422,        20,       486,         8,         0,         0,   480.469,        20,       472,         8,         5,    14.572,       120,   30365.2,     26813,     23223,     24452,        63,       157
         1,   80.2309,         6,         6,         2,         0,         0,   375.589,       498,    91.821,       157,   4003.97,      4953,   2972.89,      4953,   4497.64,        78,      4380,        47,         0,         0,   4391.83,        78,      4272,        47,        23,    77.495,       229,   30365.2,     26813,     23223,     24452,        63,       157
         1,   221.901,        19,        19,        13,         0,         0,   410.178,       576,   263.953,       371,     22265,     31980,     16757,     31980,   21389.4,       318,     20890,       240,         0,         0,     17190,       318,     16727,       240,        52,     3.955,        29,   30365.2,     26813,     23223,     24452,        63,       157
         1,    30.632,         1,         1,         3,         0,         0,   155.807,       400,    66.477,       133,     7.492,        12,     1.578,        12,   339.023,        15,       331,         6,         0,         0,   327.692,        15,       321,         6,         4,     6.067,        38,   30365.2,     26813,     23223,     24452,        63,       157
         1,   29.5296,         1,         1,         2,         0,         0,   146.318,       234,     8.941,        29,     6.873,        13,     1.887,        13,   402.079,        15,       395,         6,         0,         0,    392.02,        15,       385,         6,         4,     5.133,        29,   30365.2,     26813,     23223,     24452,        63,       157
         1,   37.1886,         2,         2,         6,         0,         0,    73.703,       168,    31.715,        97,    35.533,        79,    25.576,        79,   2111.39,        50,      2072,        31,         0,         0,   1924.12,        50,      1888,        31,        11,    14.473,       100,   30365.2,     26813,     23223,     24452,        63,       157
         1,   8.06226,         1,         1,         2,         0,         0,    46.184,        77,     2.345,        16,     5.456,         9,     0.625,         9,   179.635,        14,       175,         4,         0,         0,   185.221,        14,       181,         4,         2,     5.386,        81,   30365.2,     26813,     23223,     24452,        63,       157
         1,    31.257,         1,         1,         2,         0,         0,   106.888,       312,      25.9,        88,     6.879,        21,     2.138,        21,   463.639,        24,       454,        10,         0,         0,   477.041,        24,       469,        10,         8,     7.453,        67,   30365.2,     26813,     23223,     24452,        63,       157
         1,   30.0832,         1,         1,         2,         0,         0,    91.504,       217,    15.888,        71,     8.365,        31,     2.997,        31,   1139.22,        34,      1119,        15,         0,         0,   1023.93,        34,      1009,        15,        13,    16.365,       120,   30365.2,     26813,     23223,     24452,        63,       157
         1,   18.6815,         1,         1,         2,         0,         0,   150.962,       233,     9.613,        32,      4.98,         6,      0.36,         6,     84.86,         8,        82,         2,         0,         0,    86.173,         8,        83,         2,         0,     1.414,        22,   30365.2,     26813,     23223,     24452,        63,       157
