         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   237.549,         3,         8,         0,         0,   1286.18,      1634,   502.998,       862,   2829.02,      4496,   2499.29,      4496,   1826.87,       224,      1527,       138,         0,         0,   1888.37,       224,      1584,       138,        77,     0.058,         5,   21355.2,     27084,     23223,     52408,         4,       157
         1,   225.029,         2,         6,         0,         0,   812.133,      1271,   502.268,       956,   579.995,      1149,   498.465,      1149,   4421.41,       414,      3809,       345,         0,         0,   4367.47,       414,      3804,       345,        42,     5.692,        29,   21355.2,     27084,     23223,     52408,         4,       157
         1,       117,         1,         2,         0,         0,   381.719,       856,   136.558,       364,    10.202,        53,     8.504,        53,   373.021,        57,       328,        27,         0,         0,   326.726,        57,       290,        27,        24,    34.936,       221,   21355.2,     27084,     23223,     52408,         4,       157
         1,   33.2415,         1,         2,         0,         0,    60.966,       110,    11.915,        41,     4.458,        18,      2.66,        18,   116.075,        21,       102,         9,         0,         0,    112.84,        21,       100,         9,         7,     6.645,        39,   21355.2,     27084,     23223,     52408,         4,       157
         1,   129.599,         1,         8,         0,         0,   1140.44,      2364,    622.21,      1313,   1574.38,      3149,   1568.47,      3149,   1726.78,       177,      1492,       144,         0,         0,   1806.79,       177,      1578,       144,        24,    21.842,       117,   21355.2,     27084,     23223,     52408,         4,       157
         1,   231.915,         1,        14,         0,         0,   777.684,      1626,   570.181,      1247,   1114.76,      2185,    1054.6,      2185,   8579.41,       872,      7447,       682,         0,         0,   9174.27,       872,      7972,       682,       168,    39.863,       173,   21355.2,     27084,     23223,     52408,         4,       157
         1,   221.659,         1,        11,         0,         0,   645.358,      1575,   556.447,      1228,   999.882,      2193,   1085.94,      2193,   9453.88,       907,      8233,       721,         0,         0,   9138.72,       907,      7926,       721,       159,    31.368,       190,   21355.2,     27084,     23223,     52408,         4,       157
         1,   157.889,         1,        11,         0,         0,   662.436,      1034,   287.329,       653,    67.424,       197,    55.242,       197,   1611.87,       200,      1387,       128,         0,         0,   1613.95,       200,      1402,       128,        48,     7.027,        45,   21355.2,     27084,     23223,     52408,         4,       157
         1,   86.5624,         1,         4,         0,         0,    175.79,       294,    97.018,       215,    14.888,        46,    10.239,        46,   344.101,        48,       297,        27,         0,         0,    334.73,        48,       290,        27,        15,    12.064,        75,   21355.2,     27084,     23223,     52408,         4,       157
         1,   132.365,         1,         5,         0,         0,   115.793,       293,   103.454,       214,    21.978,        66,    16.985,        66,   666.932,        68,       572,        43,         0,         0,   530.988,        68,       460,        43,        19,    20.328,       105,   21355.2,     27084,     23223,     52408,         4,       157
         1,   338.443,         2,        11,         0,         0,   888.658,      1299,   516.861,      1014,    3108.6,      5461,    2522.4,      5461,    5033.1,       564,      4311,       395,         0,         0,   5156.37,       564,      4424,       395,       140,     3.392,        34,   21355.2,     27084,     23223,     52408,         4,       157
         1,   254.485,         2,        11,         0,         0,   724.465,      1577,     580.7,      1222,   1134.33,      2264,   1050.41,      2264,   10915.5,      1014,      9454,       821,         0,         0,   10483.4,      1014,      9040,       821,       161,    14.818,        26,   21355.2,     27084,     23223,     52408,         4,       157
         1,    108.24,         1,         2,         0,         0,   445.226,       821,   137.738,       317,    11.524,        50,     8.459,        50,   323.853,        53,       281,        25,         0,         0,   339.866,        53,       284,        25,        23,    20.493,       103,   21355.2,     27084,     23223,     52408,         4,       157
         1,   297.092,         2,         5,         0,         0,   632.474,      1010,   330.671,       585,   860.702,      1506,   723.982,      1506,    2012.5,       224,      1715,       172,         0,         0,   1972.32,       224,      1682,       172,        46,    51.509,       294,   21355.2,     27084,     23223,     52408,         4,       157
         1,   124.872,         1,        10,         0,         0,   380.336,       518,   128.514,       254,    41.768,        93,    32.482,        93,   1015.75,        95,       887,        75,         0,         0,   949.135,        95,       831,        75,        16,     3.163,        10,   21355.2,     27084,     23223,     52408,         4,       157
         1,   61.2374,         1,         9,         0,         0,   375.484,       617,   216.685,       421,    50.217,       135,    41.496,       135,   1382.05,       138,      1208,       110,         0,         0,      1468,       138,      1279,       110,        21,     2.897,        49,   21355.2,     27084,     23223,     52408,         4,       157
         1,   189.225,         1,        10,         0,         0,   699.376,      1196,   460.937,       870,   329.702,       665,   297.998,       665,   7428.63,       668,      6464,       560,         0,         0,    7621.4,       668,      6637,       560,        83,    47.432,       406,   21355.2,     27084,     23223,     52408,         4,       157
         1,    65.192,         1,         2,         0,         0,   214.052,       420,     57.77,       115,     7.479,        34,     5.727,        34,   217.511,        37,       192,        17,         0,         0,   237.431,        37,       199,        17,        15,    13.578,        71,   21355.2,     27084,     23223,     52408,         4,       157
         1,   110.009,         1,        14,         0,         0,   996.201,      1636,   511.656,      1007,    108.91,       294,    97.465,       294,   2707.26,       297,      2364,       208,         0,         0,   2593.89,       297,      2259,       208,        74,     0.038,         3,   21355.2,     27084,     23223,     52408,         4,       157
         1,   81.2734,         1,         6,         0,         0,   435.936,       698,    92.247,       178,    18.084,        51,    12.919,        51,   433.809,        53,       376,        33,         0,         0,   427.153,        53,       371,        33,        14,    11.862,        88,   21355.2,     27084,     23223,     52408,         4,       157
         1,   75.1515,         1,         8,         0,         0,   403.498,       713,   188.035,       410,    54.911,       152,     45.55,       152,   1634.54,       155,      1452,       128,         0,         0,   1590.18,       155,      1406,       128,        20,    18.378,       147,   21355.2,     27084,     23223,     52408,         4,       157
         1,   302.055,         2,        10,         0,         0,   711.739,      1592,   573.958,      1222,   1100.18,      2329,   1048.25,      2329,   10662.7,      1025,      9216,       821,         0,         0,   10566.8,      1025,      9132,       821,       165,    23.932,        86,   21355.2,     27084,     23223,     52408,         4,       157
         1,   97.5268,         1,         5,         0,         0,    176.02,       307,    94.819,       218,    26.619,        69,    19.487,        69,   629.472,        71,       547,        50,         0,         0,   629.015,        71,       547,        50,        14,     12.67,        87,   21355.2,     27084,     23223,     52408,         4,       157
         1,   58.8303,         1,         2,         0,         0,   156.604,       342,    21.608,        45,      4.88,        18,     2.967,        18,   107.191,        20,        93,         8,         0,         0,   105.982,        20,        93,         8,         6,    12.255,        84,   21355.2,     27084,     23223,     52408,         4,       157
         1,   309.864,         2,         7,         0,         0,   585.073,       998,   291.571,       572,   779.839,      1435,   684.548,      1435,   1310.74,       152,      1118,       110,         0,         0,   1182.74,       152,      1000,       110,        37,    35.505,       143,   21355.2,     27084,     23223,     52408,         4,       157
         1,   74.1483,         1,         8,         0,         0,   316.565,       557,   162.682,       300,    44.067,       132,    35.396,       132,   1231.92,       135,      1080,       100,         0,         0,   1230.53,       135,      1082,       100,        21,      8.93,        64,   21355.2,     27084,     23223,     52408,         4,       157
         1,   87.5411,         1,         4,         0,         0,    95.955,       298,    23.219,        40,      6.21,        11,     4.489,        11,    99.764,        13,        83,         7,         0,         0,    95.665,        13,        78,         7,         1,     14.38,        51,   21355.2,     27084,     23223,     52408,         4,       157
         1,   110.712,         1,        10,         0,         0,   731.794,      1431,   370.673,       750,   156.004,       247,    89.708,       247,   2566.18,       250,      2252,       204,         0,         0,   2658.91,       250,      2334,       204,        40,    27.793,       159,   21355.2,     27084,     23223,     52408,         4,       157
         1,   242.687,         1,        12,         0,         0,   744.343,      1635,     567.9,      1253,   1013.38,      2181,   937.819,      2181,   8725.74,       862,      7588,       672,         0,         0,   8812.23,       862,      7650,       672,       167,    25.495,       173,   21355.2,     27084,     23223,     52408,         4,       157
         1,   168.589,         1,         6,         0,         0,   308.933,       426,    159.34,       291,    54.625,       103,    48.141,       103,   1129.79,       105,       959,        85,         0,         0,   1099.83,       105,       933,        85,        15,    18.738,        70,   21355.2,     27084,     23223,     52408,         4,       157
         1,   302.165,         2,         8,         0,         0,   782.524,      1470,   455.356,      1080,   771.162,      1328,   593.953,      1328,   6454.52,       572,      5650,       484,         0,         0,   6033.16,       572,      5239,       484,        59,    28.147,       179,   21355.2,     27084,     23223,     52408,         4,       157
         1,   58.9796,         1,         4,         0,         0,   167.493,       286,    85.221,       193,    13.581,        41,     8.924,        41,   315.213,        43,       271,        25,         0,         0,   321.696,        43,       277,        25,        11,     8.774,        70,   21355.2,     27084,     23223,     52408,         4,       157
         1,   333.386,         2,        11,         0,         0,   977.244,      1299,   575.742,      1009,   2826.13,      5436,   2707.97,      5436,   4944.65,       559,      4241,       390,         0,         0,   5327.97,       559,      4579,       390,       140,     3.383,        34,   21355.2,     27084,     23223,     52408,         4,       157
         1,   84.3517,         1,        12,         0,         0,   301.257,       588,   132.111,       317,    57.707,       154,    46.489,       154,   1716.93,       157,      1528,       130,         0,         0,   1876.33,       157,      1648,       130,        20,     1.324,        22,   21355.2,     27084,     23223,     52408,         4,       157
         1,   250.062,         1,        13,         0,         0,   693.721,      1318,   330.452,       705,   2242.82,      4363,   1877.24,      4363,   3656.92,       367,      3159,       255,         0,         0,      3532,       367,      3083,       255,       105,    31.852,       212,   21355.2,     27084,     23223,     52408,         4,       157
         1,   332.405,         2,         6,         0,         0,   686.576,       996,   296.164,       572,   771.235,      1449,   705.479,      1449,   1387.79,       168,      1175,       122,         0,         0,   1474.79,       168,      1237,       122,        41,    60.887,       137,   21355.2,     27084,     23223,     52408,         4,       157
         1,   242.093,         2,         8,         0,         0,   692.052,      1283,   503.181,       998,   536.179,      1149,   495.587,      1149,   3979.71,       449,      3377,       301,         0,         0,   4091.64,       449,      3442,       301,       124,    11.336,        59,   21355.2,     27084,     23223,     52408,         4,       157
         1,    113.76,         1,         5,         0,         0,   431.733,       715,   148.171,       275,    15.651,        60,    10.936,        60,    213.32,        64,       161,        33,         0,         0,    206.89,        64,       159,        33,        27,     0.036,         3,   21355.2,     27084,     23223,     52408,         4,       157
         1,   349.487,         4,        11,         0,         0,   605.279,      1320,   453.861,      1033,   2935.69,      5536,   2765.48,      5536,   5589.68,       583,      4829,       411,         0,         0,    5327.5,       583,      4599,       411,       142,     3.254,        34,   21355.2,     27084,     23223,     52408,         4,       157
         1,   187.869,         1,        16,         0,         0,   906.863,      1556,   425.897,       902,   188.375,       406,   170.316,       406,   4363.41,       409,      3792,       348,         0,         0,   4520.73,       409,      3931,       348,        55,     9.298,        81,   21355.2,     27084,     23223,     52408,         4,       157
         1,   327.747,         2,        12,         0,         0,   732.908,      1291,   523.551,      1006,   2685.44,      5420,   2529.11,      5420,   4947.22,       556,      4242,       386,         0,         0,      5216,       556,      4459,       386,       137,     4.861,        31,   21355.2,     27084,     23223,     52408,         4,       157
         1,   84.7196,         1,         6,         0,         0,   137.586,       296,    81.613,       201,    27.148,        64,    19.263,        64,   583.009,        66,       502,        47,         0,         0,   616.344,        66,       534,        47,        11,     0.242,        19,   21355.2,     27084,     23223,     52408,         4,       157
         1,   146.821,         1,         9,         0,         0,   714.225,      1362,   458.723,      1003,   324.844,       807,   314.877,       807,   8073.35,       810,      6993,       635,         0,         0,   8355.98,       810,      7272,       635,       152,     0.608,        13,   21355.2,     27084,     23223,     52408,         4,       157
         1,   23.0868,         1,         2,         0,         0,    58.569,        97,    14.385,        42,     4.456,        20,     2.456,        20,   113.284,        22,       100,         9,         0,         0,   110.368,        22,        98,         9,         7,     8.464,        64,   21355.2,     27084,     23223,     52408,         4,       157
         1,    149.44,         1,         9,         0,         0,   334.522,       596,   114.562,       285,    525.14,       764,   331.527,       764,   1333.15,       120,      1178,        96,         0,         0,   1284.05,       120,      1086,        96,        19,    15.852,        75,   21355.2,     27084,     23223,     52408,         4,       157
         1,   209.588,         3,        10,         0,         0,   1341.29,      2393,   956.117,      1843,   2708.96,      5072,   2583.84,      5072,   13400.5,      1218,     11592,      1053,         0,         0,   13828.8,      1218,     11861,      1053,       137,    27.303,       183,   21355.2,     27084,     23223,     52408,         4,       157
         1,   98.4327,         1,         2,         0,         0,   163.313,       307,    29.444,        53,      5.58,        21,     3.685,        21,   134.436,        23,       117,        10,         0,         0,   130.162,        23,       113,        10,         8,    11.251,        69,   21355.2,     27084,     23223,     52408,         4,       157
         1,   126.819,         1,         6,         0,         0,   254.874,       403,   118.278,       249,    17.989,        43,    13.286,        43,   483.214,        45,       423,        35,         0,         0,   455.992,        45,       393,        35,         4,    24.131,        95,   21355.2,     27084,     23223,     52408,         4,       157
         1,   84.5813,         1,         2,         0,         0,   123.665,       300,    78.661,       226,     8.645,        57,      6.96,        57,   358.793,        60,       317,        28,         0,         0,   366.567,        60,       329,        28,        26,    24.074,       175,   21355.2,     27084,     23223,     52408,         4,       157
         1,   229.772,         1,        14,         0,         0,   762.057,      1626,   576.106,      1247,   1019.64,      2183,   1010.07,      2183,   8870.25,       866,      7688,       677,         0,         0,   9017.25,       866,      7815,       677,       167,     28.88,       161,   21355.2,     27084,     23223,     52408,         4,       157
         1,    240.18,         1,        16,         0,         0,   1432.32,      2118,   724.487,      1336,    793.64,      1615,   706.489,      1615,   5385.36,       511,      4676,       434,         0,         0,   5546.48,       511,      4832,       434,        59,    28.556,       181,   21355.2,     27084,     23223,     52408,         4,       157
         1,   69.9683,         1,         5,         0,         0,   143.359,       186,    71.239,       130,    15.387,        43,    10.963,        43,   365.317,        45,       315,        29,         0,         0,   352.537,        45,       309,        29,         9,     6.778,        31,   21355.2,     27084,     23223,     52408,         4,       157
         1,   217.661,         1,        16,         0,         0,   989.306,      1912,    525.08,      1102,   199.106,       469,   185.422,       469,      5333,       472,      4674,       399,         0,         0,   4905.75,       472,      4305,       399,        60,     14.38,        97,   21355.2,     27084,     23223,     52408,         4,       157
         1,   189.936,         2,         3,         0,         0,   682.049,      1317,   441.516,       941,   484.231,      1004,   529.964,      1004,   2339.12,       222,      2037,       190,         0,         0,   2361.48,       222,      2062,       190,         5,     2.642,        12,   21355.2,     27084,     23223,     52408,         4,       157
         1,   189.849,         1,         9,         0,         0,   372.027,       629,   157.369,       379,    76.601,       183,    66.684,       183,   1711.41,       185,      1512,       135,         0,         0,   1810.07,       185,      1600,       135,        43,    46.321,       245,   21355.2,     27084,     23223,     52408,         4,       157
         1,    224.61,         1,        12,         0,         0,   901.781,      1645,   634.032,      1263,   1039.24,      2191,   991.029,      2191,   8399.28,       858,      7282,       667,         0,         0,   8561.74,       858,      7447,       667,       168,    21.934,       154,   21355.2,     27084,     23223,     52408,         4,       157
         1,   135.989,         2,         2,         0,         0,   529.235,      1064,   284.149,       536,   710.953,      1314,   613.119,      1314,   628.252,        77,       555,        47,         0,         0,   624.827,        77,       554,        47,        25,    23.382,       115,   21355.2,     27084,     23223,     52408,         4,       157
         1,   139.657,         1,         4,         0,         0,   160.364,       294,    88.834,       219,    20.002,        64,    14.645,        64,   521.665,        66,       451,        39,         0,         0,   492.314,        66,       426,        39,        20,    28.196,       149,   21355.2,     27084,     23223,     52408,         4,       157
         1,    122.54,         1,         3,         0,         0,   105.913,       308,    29.348,        46,     5.122,         9,     3.311,         9,   109.531,        11,        91,         6,         0,         0,    91.248,        11,        73,         6,         0,    13.032,        45,   21355.2,     27084,     23223,     52408,         4,       157
         1,   125.485,         1,         6,         0,         0,    237.33,       445,    133.04,       265,    13.017,        31,     9.295,        31,   342.373,        33,       296,        23,         0,         0,   296.916,        33,       249,        23,         4,    23.559,        95,   21355.2,     27084,     23223,     52408,         4,       157
         1,   48.2701,         1,         2,         0,         0,    91.772,       284,     25.88,        80,     5.507,        26,     3.955,        26,    165.41,        29,       145,        13,         0,         0,   163.057,        29,       144,        13,        11,     9.398,        55,   21355.2,     27084,     23223,     52408,         4,       157
         1,   70.9555,         1,         9,         0,         0,   379.879,       705,   138.915,       338,    26.634,        85,    19.752,        85,    830.94,        88,       733,        65,         0,         0,   818.708,        88,       733,        65,        18,    14.776,       113,   21355.2,     27084,     23223,     52408,         4,       157
         1,   163.133,         1,         9,         0,         0,   352.115,       598,   144.286,       308,   343.091,       718,   312.332,       718,   1260.29,       121,      1108,        97,         0,         0,   1227.39,       121,      1090,        97,        18,    20.387,       121,   21355.2,     27084,     23223,     52408,         4,       157
         1,   72.5164,         1,         3,         0,         0,   133.407,       301,   100.669,       257,     6.376,        16,      3.34,        16,    98.578,        17,        82,         8,         0,         0,     94.02,        17,        79,         8,         5,     0.036,         3,   21355.2,     27084,     23223,     52408,         4,       157
         1,    287.75,         3,        10,         0,         0,   658.748,      1466,    463.18,      1078,   1569.95,      3156,   1391.94,      3156,   6074.49,       568,      5282,       478,         0,         0,   6097.14,       568,      5287,       478,        61,    30.826,       185,   21355.2,     27084,     23223,     52408,         4,       157
         1,   136.142,         1,         7,         0,         0,   424.405,       835,   148.689,       388,    54.289,       162,    46.384,       162,   1421.04,       164,      1243,       113,         0,         0,   1487.08,       164,      1303,       113,        42,    59.099,       393,   21355.2,     27084,     23223,     52408,         4,       157
         1,   112.231,         1,         4,         0,         0,    146.34,       295,    87.361,       226,    15.325,        50,    10.895,        50,   421.636,        52,       367,        30,         0,         0,    377.65,        52,       325,        30,        16,     17.16,        93,   21355.2,     27084,     23223,     52408,         4,       157
         1,    150.07,         1,        13,         0,         0,   1070.01,      2061,   655.743,      1398,   182.967,       419,   169.776,       419,   4420.63,       422,      3903,       350,         0,         0,   4439.42,       422,      3916,       350,        61,    44.855,       292,   21355.2,     27084,     23223,     52408,         4,       157
         1,   170.427,         2,         6,         0,         0,   702.286,      1193,   326.756,       732,   433.296,       980,   380.366,       980,   1740.54,       189,      1512,       125,         0,         0,   1613.25,       189,      1385,       125,        59,    36.268,       187,   21355.2,     27084,     23223,     52408,         4,       157
         1,   85.6367,         1,         8,         0,         0,   137.595,       209,   101.283,       172,    66.475,        70,    45.197,        70,   757.133,        72,       633,        60,         0,         0,   743.108,        72,       625,        60,         8,     4.448,        23,   21355.2,     27084,     23223,     52408,         4,       157
         1,   327.042,         4,         8,         0,         0,   577.475,      1247,   421.175,       962,   2637.37,      5329,   2379.18,      5329,   3799.42,       448,      3243,       306,         0,         0,   3896.11,       448,      3320,       306,       131,     0.036,         3,   21355.2,     27084,     23223,     52408,         4,       157
         1,   361.895,         2,         8,         0,         0,   886.468,      1886,   565.875,      1296,   578.041,      1384,   639.716,      1384,   4130.74,       452,      3569,       324,         0,         0,   4152.36,       452,      3599,       324,       114,     54.12,       343,   21355.2,     27084,     23223,     52408,         4,       157
         1,   173.326,         1,         9,         0,         0,   570.901,      1112,   261.115,       659,    81.963,       207,     72.95,       207,   1985.02,       210,      1730,       157,         0,         0,    2011.4,       210,      1754,       157,        47,    16.591,        84,   21355.2,     27084,     23223,     52408,         4,       157
         1,    252.96,         2,         6,         0,         0,   724.377,      1268,   407.651,       949,   563.556,      1168,   498.951,      1168,    5259.9,       497,      4602,       417,         0,         0,   5209.34,       497,      4548,       417,        51,    11.974,        61,   21355.2,     27084,     23223,     52408,         4,       157
         1,        49,         1,         2,         0,         0,   137.992,       248,    53.199,       156,     4.455,        27,     2.814,        27,   165.666,        30,       145,        13,         0,         0,   161.493,        30,       143,        13,        11,     9.629,        85,   21355.2,     27084,     23223,     52408,         4,       157
         1,   141.247,         1,         9,         0,         0,   311.319,       516,   107.409,       268,   378.553,       805,   357.188,       805,   1069.12,       111,       946,        86,         0,         0,   1082.34,       111,       950,        86,        19,    14.375,        97,   21355.2,     27084,     23223,     52408,         4,       157
         1,   124.421,         1,         5,         0,         0,   589.386,      1385,   364.365,       895,   238.305,       465,   175.705,       465,   4550.83,       468,      3955,       348,         0,         0,   4341.58,       468,      3782,       348,       104,    18.431,       103,   21355.2,     27084,     23223,     52408,         4,       157
         1,        24,         1,         2,         0,         0,    38.112,        93,     14.36,        43,     4.418,        19,      2.59,        19,   114.499,        21,       102,         9,         0,         0,   112.478,        21,        99,         9,         7,     6.317,        41,   21355.2,     27084,     23223,     52408,         4,       157
         1,   53.5963,         1,         7,         0,         0,   397.713,       690,   167.097,       388,    18.331,        53,    13.741,        53,   430.151,        56,       371,        35,         0,         0,   427.398,        56,       368,        35,        15,    34.554,       222,   21355.2,     27084,     23223,     52408,         4,       157
         1,   99.6004,         1,         4,         0,         0,   156.066,       293,     93.21,       222,    15.494,        49,    11.353,        49,   353.659,        51,       305,        28,         0,         0,   351.146,        51,       303,        28,        16,    16.977,       107,   21355.2,     27084,     23223,     52408,         4,       157
         1,   169.594,         2,         2,         0,         0,   675.394,      1203,   376.516,       798,   567.194,      1140,   483.722,      1140,   1833.61,       193,      1600,       144,         0,         0,   1772.28,       193,      1572,       144,        28,     40.51,       211,   21355.2,     27084,     23223,     52408,         4,       157
         1,   80.8434,         1,        11,         0,         0,   314.564,       672,   152.137,       394,    30.121,        91,    23.247,        91,   868.435,        94,       764,        68,         0,         0,   865.038,        94,       761,        68,        20,    25.244,       183,   21355.2,     27084,     23223,     52408,         4,       157
         1,   246.308,         1,         9,         0,         0,    704.33,      1466,   531.952,      1069,   968.085,      2098,   932.275,      2098,   9181.23,       874,      7987,       719,         0,         0,   9196.95,       874,      8042,       719,       147,     10.27,        41,   21355.2,     27084,     23223,     52408,         4,       157
         1,   167.369,         1,         6,         0,         0,   266.223,       417,   151.366,       286,    50.195,        96,    42.955,        96,   1035.45,        98,       880,        80,         0,         0,   1074.13,        98,       920,        80,        12,    22.094,        94,   21355.2,     27084,     23223,     52408,         4,       157
         1,   155.017,         1,         9,         0,         0,   515.763,      1063,   259.159,       646,    82.536,       197,    71.087,       197,   1961.51,       200,      1706,       148,         0,         0,   1924.75,       200,      1665,       148,        41,    16.363,        82,   21355.2,     27084,     23223,     52408,         4,       157
         1,   107.648,         1,         7,         0,         0,   187.824,       215,   128.533,       207,     43.86,        87,    36.668,        87,   892.008,        89,       758,        71,         0,         0,    890.42,        89,       759,        71,         9,    43.367,       215,   21355.2,     27084,     23223,     52408,         4,       157
         1,   239.724,         1,        11,         0,         0,   1009.36,      1797,   526.224,      1105,   3722.38,      5375,   3950.42,      5375,   2560.72,       295,      2246,       203,         0,         0,   2823.01,       295,      2502,       203,        70,    21.268,       117,   21355.2,     27084,     23223,     52408,         4,       157
         1,   221.113,         1,        12,         0,         0,   1315.98,      1579,   502.641,       915,   216.243,       457,    254.54,       457,   5226.26,       460,      4535,       385,         0,         0,    5106.2,       460,      4419,       385,        67,    20.522,       109,   21355.2,     27084,     23223,     52408,         4,       157
         1,   180.819,         1,        12,         0,         0,    866.67,      1447,   391.016,       824,   656.001,      1084,   495.707,      1084,      4327,       399,      3724,       337,         0,         0,   4202.72,       399,      3640,       337,        58,     3.905,        14,   21355.2,     27084,     23223,     52408,         4,       157
         1,   140.449,         1,        14,         0,         0,   632.755,      1003,   340.525,       610,    68.777,       164,    55.756,       164,   1584.72,       167,      1366,       123,         0,         0,   1744.84,       167,      1509,       123,        38,     6.461,        39,   21355.2,     27084,     23223,     52408,         4,       157
         1,   213.993,         2,         8,         0,         0,   875.768,      1292,   496.953,       948,   583.351,      1143,   518.395,      1143,   2894.42,       288,      2495,       233,         0,         0,   2892.11,       288,      2518,       233,        31,      4.14,        17,   21355.2,     27084,     23223,     52408,         4,       157
         1,   134.029,         1,        13,         0,         0,   569.564,      1000,    269.38,       603,    61.618,       149,    51.769,       149,   1455.32,       152,      1262,       111,         0,         0,   1386.44,       152,      1196,       111,        34,     3.076,        37,   21355.2,     27084,     23223,     52408,         4,       157
         1,   352.318,         3,         9,         0,         0,   679.709,      1478,    500.09,      1092,    1616.7,      3187,   1515.23,      3187,   5939.63,       578,      5192,       482,         0,         0,   6009.99,       578,      5271,       482,        65,    49.824,       265,   21355.2,     27084,     23223,     52408,         4,       157
         1,    289.41,         2,         8,         0,         0,   686.622,      1463,   538.933,      1075,   1489.03,      3145,   1401.47,      3145,   6068.96,       565,      5280,       476,         0,         0,   5921.51,       565,      5178,       476,        61,    25.471,       165,   21355.2,     27084,     23223,     52408,         4,       157
         1,   290.995,         2,         8,         0,         0,   686.989,      1480,    451.98,      1090,   613.355,      1334,   611.324,      1334,   6158.66,       576,      5384,       489,         0,         0,   6040.14,       576,      5279,       489,        58,    29.425,       199,   21355.2,     27084,     23223,     52408,         4,       157
         1,   186.838,         2,        11,         0,         0,   1780.68,      3095,   841.164,      1633,   373.188,       927,   347.551,       927,   3806.18,       379,      3332,       312,         0,         0,   3882.11,       379,      3412,       312,        44,    30.419,       178,   21355.2,     27084,     23223,     52408,         4,       157
         1,    377.59,         4,        11,         0,         0,   878.951,      1331,    521.11,      1044,   2780.89,      5628,   2511.98,      5628,   5643.55,       594,      4840,       427,         0,         0,   5675.68,       594,      4891,       427,       139,     7.585,        45,   21355.2,     27084,     23223,     52408,         4,       157
         1,   215.225,         1,        12,         0,         0,   897.562,      1635,   680.251,      1253,   968.698,      2171,   939.939,      2171,   8498.67,       846,      7355,       658,         0,         0,   8686.58,       846,      7575,       658,       165,    20.267,       140,   21355.2,     27084,     23223,     52408,         4,       157
         1,   66.3817,         1,         3,         0,         0,   137.522,       179,    44.953,        95,     7.567,        34,     5.619,        34,   116.363,        38,        87,        19,         0,         0,   112.346,        38,        84,        19,        15,     9.991,        44,   21355.2,     27084,     23223,     52408,         4,       157
         1,   64.4229,         1,         5,         0,         0,   358.143,       703,    143.21,       353,    12.865,        46,     9.176,        46,   363.965,        49,       315,        30,         0,         0,   354.416,        49,       310,        30,        13,    32.406,       218,   21355.2,     27084,     23223,     52408,         4,       157
         1,   58.2479,         1,         3,         0,         0,   129.918,       258,    55.861,       153,    10.957,        42,      7.07,        42,   296.795,        45,       259,        23,         0,         0,   292.195,        45,       259,        23,        16,     3.655,        37,   21355.2,     27084,     23223,     52408,         4,       157
         1,   305.437,         2,        14,         0,         0,   755.872,      1659,   577.189,      1278,   1067.02,      2257,   1058.18,      2257,    9401.9,       909,      8184,       695,         0,         0,   9189.26,       909,      7961,       695,       190,    67.528,       333,   21355.2,     27084,     23223,     52408,         4,       157
         1,   161.992,         1,        11,         0,         0,   636.506,      1105,   311.279,       663,    73.261,       198,    60.366,       198,   1953.81,       201,      1702,       155,         0,         0,   2061.28,       201,      1817,       155,        41,     6.275,        33,   21355.2,     27084,     23223,     52408,         4,       157
         1,   252.026,         1,        14,         0,         0,   748.929,      1628,   583.999,      1247,   978.721,      2191,   957.555,      2191,   8713.99,       876,      7529,       684,         0,         0,   8836.55,       876,      7658,       684,       170,    36.805,       201,   21355.2,     27084,     23223,     52408,         4,       157
         1,   59.5399,         1,         2,         0,         0,   107.725,       215,    37.986,       118,      9.43,        29,     3.745,        29,    147.55,        30,       126,        13,         0,         0,   214.096,        30,       186,        13,        11,    14.517,        64,   21355.2,     27084,     23223,     52408,         4,       157
         1,     350.2,         2,         9,         0,         0,   1269.39,      1656,   779.283,      1280,   813.641,      1382,    1013.2,      1382,   4679.02,       447,      3921,       305,         0,         0,   4119.09,       447,      3452,       305,       127,    61.438,       343,   21355.2,     27084,     23223,     52408,         4,       157
         1,   65.1439,         1,         5,         0,         0,   549.275,       696,   156.059,       335,    14.405,        46,     9.982,        46,   365.461,        49,       314,        29,         0,         0,   352.221,        49,       304,        29,        14,    33.666,       218,   21355.2,     27084,     23223,     52408,         4,       157
         1,   114.782,         1,         6,         0,         0,   280.324,       347,    96.029,       196,    12.831,        29,     9.051,        29,   339.117,        31,       289,        21,         0,         0,   281.021,        31,       239,        21,         4,    25.701,        99,   21355.2,     27084,     23223,     52408,         4,       157
         1,   160.395,         1,         9,         0,         0,     615.9,      1047,   265.384,       645,    83.785,       197,    71.781,       197,   1866.73,       200,      1605,       142,         0,         0,   1956.39,       200,      1693,       142,        44,    18.366,       100,   21355.2,     27084,     23223,     52408,         4,       157
