         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4208.69,         1,         8,         0,         0,    7869.1,     13362,   512.459,      1148,   109.325,        53,    11.009,        53,   3086.84,        55,      3015,        43,         0,         0,   2978.97,        55,      2919,        43,         4,     7.002,        80,    442825,    377999,    188906,    705213,       504,      8385
         1,   3090.15,         1,         7,         0,         0,   3333.72,      6095,   176.966,       476,   118.992,        45,     9.334,        45,   4026.88,        49,      3975,        37,         0,         0,   4098.97,        49,      4039,        37,         3,     7.644,        54,    442825,    377999,    188906,    705213,       504,      8385
         1,   714.122,         1,         3,         0,         0,   320.608,       604,     7.012,        26,    94.461,         7,     0.927,         7,   604.505,        12,       595,         5,         0,         0,   428.051,        12,       420,         5,         2,      1.38,         9,    442825,    377999,    188906,    705213,       504,      8385
         1,    4462.2,         3,         6,         0,         0,   8707.19,     16857,   657.565,      1397,    224.95,       291,     91.24,       291,   15773.5,       154,     15588,       121,         0,         0,   14444.9,       154,     14250,       121,        22,    18.121,        98,    442825,    377999,    188906,    705213,       504,      8385
         1,   1953.08,         1,         4,         0,         0,   2239.37,      3706,    66.193,       201,    95.574,        18,     2.769,        18,   910.109,        20,       891,        10,         0,         0,   1246.33,        20,      1229,        10,         3,    13.772,       102,    442825,    377999,    188906,    705213,       504,      8385
         1,   3517.43,         1,         9,         0,         0,   4939.98,      8593,   335.512,       773,   132.376,       114,    34.521,       114,    4282.4,        69,      4208,        51,         0,         0,   6859.96,        69,      6785,        51,        10,     0.235,        11,    442825,    377999,    188906,    705213,       504,      8385
         1,   2745.23,         2,         5,         0,         0,   3375.63,      6013,   127.451,       379,   110.427,        69,    11.712,        69,   4774.19,        61,      4709,        44,         0,         0,   4725.65,        61,      4665,        44,         8,     6.159,        49,    442825,    377999,    188906,    705213,       504,      8385
         1,   2721.08,         1,         4,         0,         0,   3868.33,      7015,   183.801,       465,     97.35,        22,     3.505,        22,   876.301,        24,       856,        11,         0,         0,   1222.55,        24,      1202,        11,         5,     5.351,        46,    442825,    377999,    188906,    705213,       504,      8385
         1,   1785.42,         1,         7,         0,         0,   1838.82,      3220,    56.841,       163,    99.302,        24,     4.113,        24,   1743.91,        26,      1715,        19,         0,         0,    3158.3,        26,      3132,        19,         1,    11.947,       113,    442825,    377999,    188906,    705213,       504,      8385
         1,   2893.35,         1,         5,         0,         0,   4022.21,      7337,   165.599,       451,   100.414,        27,      4.73,        27,   1957.54,        30,      1926,        18,         0,         0,   1776.61,        30,      1751,        18,         6,     6.727,        47,    442825,    377999,    188906,    705213,       504,      8385
         1,   4416.23,         1,         6,         0,         0,   10004.1,     16505,   686.373,      1474,   115.481,        69,    16.656,        69,   7248.07,        74,      7161,        61,         0,         0,   7716.34,        74,      7626,        61,         7,     27.68,       196,    442825,    377999,    188906,    705213,       504,      8385
         1,   2005.22,         1,         7,         0,         0,    2191.3,      3853,    66.046,       193,   100.537,        26,     4.739,        26,   2851.02,        28,      2824,        21,         0,         0,   2779.24,        28,      2752,        21,         2,     4.431,        45,    442825,    377999,    188906,    705213,       504,      8385
         1,   1767.19,         2,         4,         0,         0,   1943.24,      3190,    51.727,       141,   101.485,        42,     7.367,        42,   1794.42,        29,      1762,        20,         0,         0,   1482.55,        29,      1457,        20,         3,     3.502,        31,    442825,    377999,    188906,    705213,       504,      8385
         1,      2083,         1,         3,         0,         0,   2749.13,      4813,    99.039,       279,   116.186,        18,     3.584,        18,   1181.25,        21,      1160,        12,         0,         0,   1722.56,        21,      1698,        12,         4,     5.142,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   1013.44,         1,         6,         0,         0,   1250.44,      1799,    34.772,        82,    99.046,        19,     3.491,        19,   1851.29,        21,      1831,        14,         0,         0,   1751.46,        21,      1734,        14,         2,     1.408,        24,    442825,    377999,    188906,    705213,       504,      8385
         1,   3260.83,         1,         4,         0,         0,   5618.28,      9373,   241.596,       607,    98.462,        23,     3.984,        23,   1495.21,        27,      1468,        15,         0,         0,   1328.45,        27,      1304,        15,         6,     6.747,        32,    442825,    377999,    188906,    705213,       504,      8385
         1,   3258.31,         1,         5,         0,         0,   5302.88,      8337,   219.186,       546,    110.37,        54,    12.258,        54,   3153.77,        56,      3084,        42,         0,         0,   5041.82,        56,      4983,        42,         8,     1.964,        19,    442825,    377999,    188906,    705213,       504,      8385
         1,   1569.32,         1,         3,         0,         0,   1660.04,      2933,    41.104,       119,    95.092,        14,     1.828,        14,   1025.26,        18,      1008,        11,         0,         0,   1061.73,        18,      1048,        11,         0,     3.551,        34,    442825,    377999,    188906,    705213,       504,      8385
         1,   1990.61,         1,         4,         0,         0,   1708.26,      2809,     54.57,       143,   125.309,        78,    19.785,        78,   2859.71,        30,      2830,        20,         0,         0,   1595.79,        30,      1567,        20,         3,     5.514,        40,    442825,    377999,    188906,    705213,       504,      8385
         1,   1976.42,         1,         4,         0,         0,   1817.85,      3132,    48.547,       160,    94.043,        22,     3.111,        22,   1678.88,        25,      1656,        17,         0,         0,   2490.03,        25,      2468,        17,         2,      6.32,        63,    442825,    377999,    188906,    705213,       504,      8385
         1,   2164.62,         1,         5,         0,         0,   2447.28,      4158,    96.385,       258,   122.268,       101,    22.292,       101,   3418.67,        38,      3375,        29,         0,         0,   3349.49,        38,      3307,        29,         3,     7.007,        64,    442825,    377999,    188906,    705213,       504,      8385
         1,   1027.27,         1,         3,         0,         0,   817.471,      1234,    19.421,        60,    95.881,        10,     1.136,        10,   836.303,        12,       826,         6,         0,         0,   662.586,        12,       654,         6,         0,     0.788,        22,    442825,    377999,    188906,    705213,       504,      8385
         1,   415.897,         1,         2,         0,         0,    16.427,        36,     2.869,        13,      95.4,         5,      0.07,         5,    259.73,         8,       256,         2,         0,         0,   265.111,         8,       262,         2,         0,     0.414,        20,    442825,    377999,    188906,    705213,       504,      8385
         1,   3494.75,         1,         7,         0,         0,   4382.38,      8303,    129.66,       350,   110.574,        59,    11.799,        59,   5880.21,        61,      5816,        44,         0,         0,   5781.78,        61,      5722,        44,         8,     3.924,        52,    442825,    377999,    188906,    705213,       504,      8385
         1,   1571.58,         1,         2,         0,         0,   1660.52,      2572,    44.536,       126,    92.014,        13,      1.83,        13,   532.244,        13,       522,         4,         0,         0,   500.112,        13,       491,         4,         4,     7.241,        58,    442825,    377999,    188906,    705213,       504,      8385
         1,   1541.83,         1,         4,         0,         0,   1361.78,      2373,     38.26,       123,   104.816,        13,     1.716,        13,   574.733,        15,       563,         6,         0,         0,   823.383,        15,       798,         6,         3,      8.77,        66,    442825,    377999,    188906,    705213,       504,      8385
         1,   1650.62,         1,         3,         0,         0,   1647.53,      2873,    39.675,       124,    97.471,        23,     4.395,        23,    1768.6,        25,      1744,        18,         0,         0,   2497.83,        25,      2475,        18,         1,      2.99,        24,    442825,    377999,    188906,    705213,       504,      8385
         1,   1390.87,         1,         4,         0,         0,   1377.92,      2188,    38.003,       101,   122.682,        29,      6.48,        29,   2293.15,        31,      2257,        21,         0,         0,   3182.11,        31,      3150,        21,         4,     4.812,        48,    442825,    377999,    188906,    705213,       504,      8385
         1,   2973.95,         1,         6,         0,         0,   4165.02,      7293,   171.667,       470,   100.665,        26,     4.204,        26,      2117,        27,      2092,        15,         0,         0,   1151.38,        27,      1128,        15,         4,      2.75,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   2550.22,         2,         3,         0,         0,   3451.43,      5375,    94.511,       287,    116.81,        93,    19.484,        93,   1578.77,        28,      1554,        16,         0,         0,   2121.98,        28,      2089,        16,         6,      8.91,        57,    442825,    377999,    188906,    705213,       504,      8385
         1,   960.122,         1,         4,         0,         0,   965.675,      1545,    21.521,        58,    99.325,        17,      2.14,        17,   1292.76,        19,      1275,        10,         0,         0,   1414.29,        19,      1398,        10,         3,      4.52,        56,    442825,    377999,    188906,    705213,       504,      8385
         1,   753.457,         1,         3,         0,         0,   567.181,       962,     14.99,        45,   139.474,        14,     2.924,        14,   964.665,        18,       950,         9,         0,         0,   1223.12,        18,      1204,         9,         2,     9.568,       102,    442825,    377999,    188906,    705213,       504,      8385
         1,   2129.83,         1,         4,         0,         0,   2400.14,      3905,    95.062,       242,    97.021,        13,     1.888,        13,   654.623,        15,       642,         8,         0,         0,   2006.28,        15,      1994,         8,         2,     5.322,        38,    442825,    377999,    188906,    705213,       504,      8385
         1,   3039.95,         1,         5,         0,         0,   3300.77,      5648,    152.76,       375,   106.439,        49,     9.266,        49,   2731.52,        53,      2682,        36,         0,         0,   4411.79,        53,      4360,        36,         9,     8.153,        61,    442825,    377999,    188906,    705213,       504,      8385
         1,   4668.23,         2,         3,         0,         0,   10126.4,     16548,   649.783,      1376,   125.966,       106,    21.755,       106,   4399.41,        63,      4331,        45,         0,         0,   4473.15,        63,      4396,        45,        11,    19.395,       113,    442825,    377999,    188906,    705213,       504,      8385
         1,   1102.35,         1,         3,         0,         0,   699.144,      1054,    16.683,        51,     96.82,        14,     1.764,        14,   1621.94,        17,      1606,         9,         0,         0,   1163.48,        17,      1151,         9,         2,      5.48,        44,    442825,    377999,    188906,    705213,       504,      8385
         1,   2643.57,         1,         5,         0,         0,    4093.2,      5577,   253.027,       350,   104.189,        42,    57.081,        42,   4211.01,        43,      4162,        28,         0,         0,    3525.5,        43,      3483,        28,        10,      2.21,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   1298.53,         1,         4,         0,         0,   963.348,      1606,    21.894,        71,    97.326,        18,     2.892,        18,   1871.83,        21,      1850,        13,         0,         0,    1726.7,        21,      1711,        13,         3,     1.269,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,   2719.84,         1,         3,         0,         0,   3884.12,      6292,   142.022,       364,   108.691,        16,     2.548,        16,   1589.33,        20,      1569,        11,         0,         0,   1029.44,        20,      1013,        11,         4,     3.314,        31,    442825,    377999,    188906,    705213,       504,      8385
         1,   5593.78,         1,         8,         0,         0,     14405,     26131,   981.002,      1988,   130.495,       110,    28.573,       110,   16716.1,       112,     16581,        86,         0,         0,   28658.6,       112,     28520,        86,        18,     5.574,        39,    442825,    377999,    188906,    705213,       504,      8385
         1,   4089.25,         1,         4,         0,         0,   7785.84,     13250,   425.381,       936,   123.639,        94,    20.756,        94,   5470.51,        75,      5377,        58,         0,         0,   5531.57,        75,      5446,        58,        12,     2.774,        16,    442825,    377999,    188906,    705213,       504,      8385
         1,   4308.49,         1,         8,         0,         0,   8441.93,     15628,   480.188,      1123,    176.08,       262,     63.31,       262,   5853.67,        75,      5770,        55,         0,         0,   5035.92,        75,      4952,        55,         8,     8.236,        59,    442825,    377999,    188906,    705213,       504,      8385
         1,   1018.56,         1,         2,         0,         0,   466.484,       849,    14.503,        48,    93.092,         6,     0.167,         6,   237.122,         8,       233,         2,         0,         0,   196.455,         8,       194,         2,         0,     0.868,        22,    442825,    377999,    188906,    705213,       504,      8385
         1,   2512.89,         1,         6,         0,         0,   2619.21,      4892,   107.542,       327,   104.168,        52,     8.282,        52,    2538.2,        33,      2508,        20,         0,         0,    2687.8,        33,      2657,        20,         6,     4.035,        31,    442825,    377999,    188906,    705213,       504,      8385
         1,      3135,         1,         2,         0,         0,    4343.6,      7760,   243.184,       573,    97.538,        21,     2.528,        21,   931.354,        25,       912,        10,         0,         0,   890.027,        25,       872,        10,         8,    26.785,       182,    442825,    377999,    188906,    705213,       504,      8385
         1,    2469.4,         1,         5,         0,         0,   2553.39,      4092,    119.99,       287,   112.903,        65,    14.095,        65,   4281.88,        46,      4225,        34,         0,         0,   2473.68,        46,      2422,        34,         7,     4.287,        44,    442825,    377999,    188906,    705213,       504,      8385
         1,   1371.83,         1,         2,         0,         0,   972.615,      1639,    31.829,        90,    94.811,         9,     0.824,         9,   432.228,        11,       425,         4,         0,         0,   425.838,        11,       420,         4,         2,     2.681,        21,    442825,    377999,    188906,    705213,       504,      8385
         1,   2506.97,         1,         3,         0,         0,    3488.6,      6283,   143.558,       394,    97.326,        18,     2.447,        18,    926.03,        20,       909,         9,         0,         0,   1273.06,        20,      1256,         9,         5,    10.977,        76,    442825,    377999,    188906,    705213,       504,      8385
         1,   5010.99,         1,        11,         0,         0,   9795.83,     18067,   411.553,       943,   131.745,       108,     28.94,       108,   13344.6,       112,     13182,        91,         0,         0,   13307.2,       112,     13165,        91,        12,     9.392,       115,    442825,    377999,    188906,    705213,       504,      8385
         1,   1963.34,         1,         4,         0,         0,   2124.86,      3757,   100.519,       269,   101.025,        23,     4.972,        23,   2945.34,        25,      2918,        16,         0,         0,   3417.13,        25,      3392,        16,         5,     1.106,         8,    442825,    377999,    188906,    705213,       504,      8385
         1,    2596.3,         1,         5,         0,         0,   3193.09,      6368,    96.417,       314,    99.277,        29,     5.059,        29,    2518.8,        33,      2490,        19,         0,         0,   2596.88,        33,      2570,        19,         7,    10.504,       106,    442825,    377999,    188906,    705213,       504,      8385
         1,    3467.1,         1,         5,         0,         0,   5210.62,      9290,   258.422,       642,   100.564,        27,     5.167,        27,   2947.91,        31,      2912,        21,         0,         0,   3051.77,        31,      3021,        21,         3,     4.074,        34,    442825,    377999,    188906,    705213,       504,      8385
         1,   2103.86,         1,         3,         0,         0,    2268.5,      4031,    47.831,       153,    99.308,        18,      2.61,        18,   1485.82,        22,      1466,        11,         0,         0,   1012.06,        22,       994,        11,         5,     4.236,        32,    442825,    377999,    188906,    705213,       504,      8385
         1,   2209.66,         1,         3,         0,         0,   2479.12,      4142,    73.973,       210,    95.005,        18,     2.124,        18,    1116.4,        19,      1101,        11,         0,         0,   1498.74,        19,      1484,        11,         2,    10.743,        82,    442825,    377999,    188906,    705213,       504,      8385
         1,   1638.84,         1,         2,         0,         0,   1603.05,      2845,    36.696,       125,    99.073,        12,     1.493,        12,   386.301,        14,       376,         4,         0,         0,   582.178,        14,       573,         4,         4,     4.917,        37,    442825,    377999,    188906,    705213,       504,      8385
         1,   1625.45,         1,         4,         0,         0,   1262.56,      2143,    37.257,       115,    96.063,        20,     3.314,        20,   1005.89,        22,       985,        12,         0,         0,   1535.73,        22,      1518,        12,         5,     1.168,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,    974.29,         1,         2,         0,         0,   803.863,      1343,    26.584,        71,   101.491,        11,     1.715,        11,   523.734,        15,       512,         6,         0,         0,    530.48,        15,       519,         6,         3,     4.229,        33,    442825,    377999,    188906,    705213,       504,      8385
         1,   3027.95,         1,         4,         0,         0,    4199.9,      7290,   135.143,       379,   100.263,        21,     4.433,        21,    1279.8,        23,      1256,        14,         0,         0,   2114.66,        23,      2086,        14,         4,      8.22,        57,    442825,    377999,    188906,    705213,       504,      8385
         1,   2742.13,         1,         4,         0,         0,    4064.2,      6816,   172.959,       433,   104.151,        31,     6.766,        31,   3388.16,        34,      3351,        24,         0,         0,   2341.57,        34,      2304,        24,         2,    12.429,        98,    442825,    377999,    188906,    705213,       504,      8385
         1,      3160,         1,         6,         0,         0,   3823.05,      7122,   196.553,       499,   110.124,        54,    10.863,        54,   3428.02,        59,      3366,        43,         0,         0,   3337.88,        59,      3264,        43,         8,     9.519,        68,    442825,    377999,    188906,    705213,       504,      8385
         1,   6618.41,         1,        11,         0,         0,   20919.2,     37875,   1842.88,      3308,   166.405,       190,    55.541,       190,   30136.1,       192,     29893,       152,         0,         0,   31255.2,       192,     31009,       152,        26,     10.01,        72,    442825,    377999,    188906,    705213,       504,      8385
         1,   4192.54,         1,         6,         0,         0,   7945.37,     14630,   639.183,      1168,   114.234,        59,     13.77,        59,   6409.96,        61,      6341,        44,         0,         0,   6095.92,        61,      6024,        44,         9,    12.525,        90,    442825,    377999,    188906,    705213,       504,      8385
         1,   5486.99,         1,         4,         0,         0,     13716,     26640,   1067.11,      2185,   166.555,       171,     43.92,       171,   11180.5,       106,     11047,        85,         0,         0,   12774.2,       106,     12626,        85,        12,     1.502,        18,    442825,    377999,    188906,    705213,       504,      8385
         1,   1833.35,         1,         4,         0,         0,   1498.98,      2809,    48.773,       162,    96.637,        31,     4.655,        31,   1067.73,        20,      1051,        12,         0,         0,   956.691,        20,       939,        12,         3,     2.742,        31,    442825,    377999,    188906,    705213,       504,      8385
         1,   3867.48,         1,         6,         0,         0,   6924.44,     13388,   462.007,      1022,   115.785,        73,    17.764,        73,   8158.91,        75,      8070,        58,         0,         0,   13490.5,        75,     13407,        58,        10,     4.775,        33,    442825,    377999,    188906,    705213,       504,      8385
         1,   914.423,         1,         2,         0,         0,   325.948,       584,    14.004,        48,    91.954,         5,     0.051,         5,    290.45,         8,       287,         2,         0,         0,   165.998,         8,       162,         2,         0,     0.284,        20,    442825,    377999,    188906,    705213,       504,      8385
         1,   1189.91,         1,         3,         0,         0,   1264.87,      2361,    34.175,        79,    96.454,        14,     2.092,        14,   814.477,        16,       798,         9,         0,         0,   1568.55,        16,      1551,         9,         1,      6.46,        56,    442825,    377999,    188906,    705213,       504,      8385
         1,   4153.62,         1,        10,         0,         0,   7034.27,     13313,   435.025,      1029,   150.118,       177,    43.509,       177,   17757.5,       145,     17577,       117,         0,         0,   21723.5,       145,     21543,       117,        19,    20.585,       206,    442825,    377999,    188906,    705213,       504,      8385
         1,   770.316,         1,         2,         0,         0,    650.79,      1021,     8.869,        30,    92.563,        10,     1.189,        10,   439.895,        12,       429,         5,         0,         0,   556.295,        12,       548,         5,         2,     3.579,        24,    442825,    377999,    188906,    705213,       504,      8385
         1,    2095.4,         1,         4,         0,         0,   2301.78,      4042,    78.349,       226,   100.676,        24,      4.17,        24,   1691.61,        26,      1669,        15,         0,         0,   1899.99,        26,      1875,        15,         5,     5.265,        44,    442825,    377999,    188906,    705213,       504,      8385
         1,   2927.27,         1,         5,         0,         0,   4128.26,      7461,   154.843,       431,   108.088,        52,      10.5,        52,   3039.47,        54,      2985,        36,         0,         0,    3000.7,        54,      2951,        36,        10,     28.23,       171,    442825,    377999,    188906,    705213,       504,      8385
         1,   1311.78,         1,         2,         0,         0,   1074.22,      1978,    25.758,        82,    94.264,         9,     1.209,         9,   517.188,        14,       506,         5,         0,         0,   514.262,        14,       506,         5,         2,      7.41,        53,    442825,    377999,    188906,    705213,       504,      8385
         1,   2175.79,         1,         5,         0,         0,   2837.73,      5415,     89.52,       253,   110.875,        27,     4.699,        27,   2367.24,        31,      2334,        22,         0,         0,   2313.42,        31,      2280,        22,         1,    10.437,        66,    442825,    377999,    188906,    705213,       504,      8385
         1,   1745.89,         1,         4,         0,         0,    1886.1,      3389,    58.889,       173,    97.428,        25,     4.334,        25,   1199.97,        27,      1176,        14,         0,         0,   1121.92,        27,      1099,        14,         7,     9.829,        59,    442825,    377999,    188906,    705213,       504,      8385
         1,   2923.88,         1,         4,         0,         0,   3310.17,      5400,   160.275,       389,    99.746,        17,     3.385,        17,   1141.54,        19,      1124,        10,         0,         0,    1117.1,        19,      1100,        10,         4,     1.425,         9,    442825,    377999,    188906,    705213,       504,      8385
         1,   1176.67,         1,         4,         0,         0,   909.559,      1433,    16.675,        54,    98.134,        16,     1.607,        16,   1174.53,        18,      1161,         8,         0,         0,    643.91,        18,       632,         8,         2,     9.271,        76,    442825,    377999,    188906,    705213,       504,      8385
         1,   2620.97,         1,         3,         0,         0,   3563.53,      6166,   133.848,       382,   103.553,        34,     5.775,        34,    1940.1,        38,      1905,        24,         0,         0,    2963.2,        38,      2927,        24,         6,     14.61,        93,    442825,    377999,    188906,    705213,       504,      8385
         1,   570.926,         1,         2,         0,         0,    54.713,        66,     6.581,        19,    93.078,         5,     0.139,         5,   191.942,         7,       188,         2,         0,         0,   179.001,         7,       176,         2,         0,      0.47,        13,    442825,    377999,    188906,    705213,       504,      8385
         1,   3570.12,         1,         6,         0,         0,    5492.3,     10384,   286.562,       710,    142.06,       162,    36.288,       162,   7033.28,        67,      6956,        51,         0,         0,   5267.13,        67,      5195,        51,         9,    41.813,       253,    442825,    377999,    188906,    705213,       504,      8385
         1,   2755.88,         1,         4,         0,         0,   3496.34,      6149,   152.072,       430,   107.136,        20,      3.65,        20,   1680.72,        22,      1660,        13,         0,         0,   2009.07,        22,      1989,        13,         2,     7.567,        91,    442825,    377999,    188906,    705213,       504,      8385
         1,   1659.09,         1,         3,         0,         0,   1549.56,      2704,    39.757,       127,    98.967,        28,     4.315,        28,    1288.6,        29,      1263,        15,         0,         0,   1225.63,        29,      1204,        15,         7,     4.174,        40,    442825,    377999,    188906,    705213,       504,      8385
         1,   3005.41,         1,         6,         0,         0,   4253.23,      8307,   212.987,       547,    174.28,        37,     6.656,        37,   5419.98,        42,      5379,        28,         0,         0,   3991.82,        42,      3950,        28,         5,     6.262,        46,    442825,    377999,    188906,    705213,       504,      8385
         1,    1827.9,         1,         4,         0,         0,   1830.05,      3235,    45.292,       153,    96.067,        19,      2.49,        19,   1461.23,        22,      1442,        13,         0,         0,    1434.5,        22,      1413,        13,         1,       4.6,        54,    442825,    377999,    188906,    705213,       504,      8385
         1,   2915.76,         1,         3,         0,         0,   3445.39,      6339,   155.501,       401,    99.202,        22,     3.799,        22,   1004.31,        24,       980,        12,         0,         0,   1000.44,        24,       978,        12,         8,     6.833,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   1086.69,         1,         3,         0,         0,   795.161,      1502,    14.351,        53,    93.058,        12,     1.443,        12,    792.22,        14,       781,         7,         0,         0,   778.883,        14,       770,         7,         2,      4.32,        32,    442825,    377999,    188906,    705213,       504,      8385
         1,   3717.05,         1,         7,         0,         0,   6901.81,     12953,   453.238,       883,   118.696,        58,    12.277,        58,    5357.8,        60,      5295,        41,         0,         0,   5469.74,        60,      5408,        41,        12,     8.438,        81,    442825,    377999,    188906,    705213,       504,      8385
         1,   2075.02,         1,         3,         0,         0,   1477.59,      2455,    26.426,        84,   104.458,        22,     2.987,        22,    1671.1,        26,      1650,        13,         0,         0,   1240.25,        26,      1222,        13,         3,   1260.53,      6073,    442825,    377999,    188906,    705213,       504,      8385
         1,   915.997,         1,         2,         0,         0,   814.723,      1390,    23.834,        70,    95.767,        12,     1.486,        12,   751.985,        14,       740,         6,         0,         0,   569.948,        14,       549,         6,         3,     4.556,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   4780.26,         1,         5,         0,         0,     10484,     18793,   990.301,      1672,   131.526,        53,    14.359,        53,   5489.68,        56,      5422,        43,         0,         0,   4723.72,        56,      4659,        43,         7,    15.359,        75,    442825,    377999,    188906,    705213,       504,      8385
         1,   1696.94,         1,         4,         0,         0,    1911.1,      3191,    61.818,       168,   131.374,        28,     6.405,        28,   1841.69,        33,      1811,        20,         0,         0,   2690.02,        33,      2662,        20,         4,    12.451,        90,    442825,    377999,    188906,    705213,       504,      8385
         1,   4579.32,         1,         8,         0,         0,   9039.95,     16827,   864.873,      1416,   135.581,       111,    27.493,       111,   12516.3,       113,     12388,        87,         0,         0,   15723.3,       113,     15590,        87,        15,    25.226,       198,    442825,    377999,    188906,    705213,       504,      8385
         1,   3287.98,         1,         4,         0,         0,   4743.53,      8771,   218.542,       536,    99.414,        23,     3.173,        23,   1236.65,        26,      1211,        17,         0,         0,   1172.25,        26,      1150,        17,         3,    39.001,       264,    442825,    377999,    188906,    705213,       504,      8385
         1,   1715.46,         1,         5,         0,         0,   1692.09,      2608,    44.432,       124,    97.719,        19,     3.354,        19,   1425.53,        21,      1404,        13,         0,         0,    1926.2,        21,      1908,        13,         2,     0.067,         5,    442825,    377999,    188906,    705213,       504,      8385
         1,   2636.75,         1,         2,         0,         0,    2850.2,      5374,   107.269,       294,    97.562,        19,      2.75,        19,   775.976,        23,       756,        10,         0,         0,   735.456,        23,       717,        10,         7,    18.359,        89,    442825,    377999,    188906,    705213,       504,      8385
         1,    5828.2,         1,         8,         0,         0,   12600.5,     23436,   655.705,      1431,   186.786,       247,    66.575,       247,   4909.58,        76,      4823,        53,         0,         0,   6340.12,        76,      6253,        53,        14,      5.21,        39,    442825,    377999,    188906,    705213,       504,      8385
         1,   290.512,         1,         2,         0,         0,   639.194,      1006,     5.666,        20,    91.947,         4,     0.023,         4,   221.215,         8,       216,         3,         0,         0,   295.937,         8,       290,         3,         0,     0.134,        12,    442825,    377999,    188906,    705213,       504,      8385
         1,   1532.15,         1,         6,         0,         0,   1715.48,      2930,    45.258,       150,   101.615,        27,     4.578,        27,   1884.18,        29,      1851,        19,         0,         0,   2828.67,        29,      2791,        19,         4,     2.479,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   3301.71,         1,         7,         0,         0,    5619.7,     10219,   244.133,       641,   117.074,        73,    16.594,        73,   5634.01,        76,      5554,        55,         0,         0,   5769.22,        76,      5689,        55,         9,     6.264,        63,    442825,    377999,    188906,    705213,       504,      8385
         1,   2879.36,         1,         6,         0,         0,   3768.83,      7411,   147.893,       419,    103.42,        33,     7.001,        33,   2001.22,        35,      1966,        26,         0,         0,   3220.64,        35,      3185,        26,         3,     4.127,        22,    442825,    377999,    188906,    705213,       504,      8385
         1,   908.309,         1,         2,         0,         0,   426.568,       801,    12.713,        42,    96.199,         9,     1.006,         9,     546.2,        12,       537,         5,         0,         0,   529.062,        12,       521,         5,         3,     1.973,        11,    442825,    377999,    188906,    705213,       504,      8385
         1,   1704.47,         1,         4,         0,         0,    1207.8,      2429,    26.262,        95,    99.024,        18,     2.872,        18,   1008.33,        19,       995,         9,         0,         0,   1067.43,        19,      1052,         9,         4,     6.909,        56,    442825,    377999,    188906,    705213,       504,      8385
         1,    4143.8,         1,         9,         0,         0,   7550.96,     14260,    423.05,       992,   111.136,        51,    10.825,        51,   4598.19,        53,      4542,        37,         0,         0,   4407.88,        53,      4347,        37,         7,     3.173,        48,    442825,    377999,    188906,    705213,       504,      8385
         1,   1422.91,         1,         5,         0,         0,   1566.16,      2765,    30.067,        97,    97.779,        22,     3.447,        22,   1106.16,        24,      1084,        14,         0,         0,   1505.14,        24,      1485,        14,         4,     3.556,        50,    442825,    377999,    188906,    705213,       504,      8385
         1,   3832.81,         1,         4,         0,         0,   6563.31,     10813,   408.596,       889,   100.136,        28,     5.195,        28,   1783.35,        31,      1753,        19,         0,         0,   2711.95,        31,      2682,        19,         7,     3.832,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   1175.92,         1,         3,         0,         0,   1378.03,      2289,    22.572,        74,   101.598,         9,     0.894,         9,   707.121,        12,       697,         5,         0,         0,   417.474,        12,       410,         5,         1,     4.086,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,   3914.58,         1,         7,         0,         0,   7751.23,     14918,   362.619,       848,   132.458,       131,    27.721,       131,   8577.83,        70,      8503,        51,         0,         0,   8126.34,        70,      8040,        51,        10,     8.656,        82,    442825,    377999,    188906,    705213,       504,      8385
         1,    3060.6,         1,         5,         0,         0,   4184.55,      7844,   165.648,       432,   128.565,        52,    12.307,        52,   3801.96,        55,      3749,        40,         0,         0,   3891.71,        55,      3833,        40,         8,    15.779,        97,    442825,    377999,    188906,    705213,       504,      8385
         1,   2283.85,         1,         6,         0,         0,   2360.98,      4244,     99.62,       297,   101.601,        21,     3.615,        21,   2049.47,        24,      2026,        15,         0,         0,    1753.9,        24,      1732,        15,         2,     0.174,        11,    442825,    377999,    188906,    705213,       504,      8385
         1,   668.843,         1,         4,         0,         0,   374.807,       603,    19.143,        46,    95.361,        10,     1.181,        10,   753.677,        13,       742,         7,         0,         0,   782.019,        13,       773,         7,         1,     3.656,        25,    442825,    377999,    188906,    705213,       504,      8385
