         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.2059,         0,         0,    65.075,        67,     19.41,        36,    16.918,        14,      4.89,        14,   714.163,        18,       700,         9,         0,    20.481,        71,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.1785,         0,         0,    53.896,        70,    24.882,        38,    17.345,        13,     6.056,        13,   503.871,        15,       490,         6,         0,     35.37,        96,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.6922,         0,         0,    76.572,       113,    19.311,        32,    14.437,        11,     3.052,        11,   203.729,        11,       196,         3,         0,      7.52,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,   58.6682,         0,         0,   109.064,       137,    54.367,        78,    237.64,       347,   215.781,       347,   1865.44,        37,      1824,        24,         0,     7.499,        41,   17944.5,      7977,      6246,     14751,        61,        75
         1,   44.7249,         0,         0,   127.456,       158,    55.126,        80,    35.198,        46,    22.414,        46,   1144.95,        25,      1119,        14,         0,    19.305,        41,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.7835,         0,         0,    65.438,        87,    24.757,        32,    16.886,        12,     4.936,        12,     592.1,        14,       579,         7,         0,      4.66,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   45.7364,         0,         0,   125.551,       144,    84.019,       108,    77.189,        93,    61.734,        93,   1163.33,        30,      1133,        19,         0,     8.621,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,         7,         0,         0,     21.67,        33,     4.804,        12,    12.116,         7,     0.806,         7,   189.845,        10,       184,         3,         0,     2.681,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.4367,         0,         0,    158.66,       197,    60.073,        97,    16.876,        16,     5.065,        16,   461.169,        19,       449,         7,         0,     6.842,        39,   17944.5,      7977,      6246,     14751,        61,        75
         1,    53.239,         0,         0,   108.415,       131,    69.437,        93,     79.06,       116,    61.868,       116,   1437.17,        35,      1398,        21,         0,    22.209,        76,   17944.5,      7977,      6246,     14751,        61,        75
         1,   61.8936,         0,         0,    90.964,       113,    73.212,        94,   247.991,       251,   189.105,       251,    2942.8,        68,      2857,        46,         0,    17.977,        84,   17944.5,      7977,      6246,     14751,        61,        75
         1,   63.7893,         0,         0,   114.532,       133,     72.22,        94,   126.609,       162,   108.713,       162,   1646.38,        37,      1604,        24,         0,    13.737,        35,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.0294,         0,         0,    54.719,        71,    34.581,        48,    12.673,         8,     1.618,         8,   197.487,        10,       192,         3,         0,     5.544,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,    56.298,         0,         0,   180.733,       209,   112.022,       144,    31.746,        30,    17.264,        30,   1215.12,        32,      1175,        19,         0,     0.874,         6,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.5304,         0,         0,     74.66,       101,    34.096,        51,    22.867,        20,     8.759,        20,    488.18,        20,       473,         8,         0,    16.343,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.0384,         0,         0,    27.945,        37,     9.085,        18,    13.439,        10,     2.105,        10,   303.701,        14,       294,         5,         0,     5.891,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.0333,         0,         0,    93.516,       119,    22.678,        43,     18.24,        19,     7.028,        19,   398.788,        20,       384,         6,         0,    50.993,       148,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.24621,         0,         0,     43.81,        66,     8.295,        16,    12.367,         7,     1.008,         7,   237.988,        10,       233,         3,         0,     2.762,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.8924,         0,         0,   100.302,       153,    10.036,        21,    12.213,         7,     0.939,         7,   157.218,        10,       152,         3,         0,     3.388,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   3.16228,         0,         0,    84.796,       107,     2.488,         8,    12.512,         6,     0.562,         6,   123.547,         8,       120,         2,         0,     5.627,        36,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.08276,         0,         0,    96.044,       146,     4.442,        12,    11.048,         1,     0.026,         1,      0.57,         6,         0,         0,         0,     6.159,        30,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.24621,         0,         0,    82.239,       112,      7.02,        17,    11.308,         5,     0.154,         5,   130.653,         8,       128,         2,         0,    14.863,        72,   17944.5,      7977,      6246,     14751,        61,        75
         1,   27.1662,         0,         0,   126.112,       120,    59.747,        79,     16.32,        14,     4.931,        14,   592.863,        22,       575,         9,         0,    10.644,        35,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.4012,         0,         0,   270.491,       275,     43.64,        73,    12.356,         6,     0.953,         6,    190.18,         9,       185,         3,         0,    27.372,        91,   17944.5,      7977,      6246,     14751,        61,        75
         1,        17,         0,         0,    69.817,       105,    19.303,        38,    11.711,         5,     0.153,         5,   147.491,         8,       144,         2,         0,     3.148,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,    19.105,         0,         0,   106.772,       128,    36.782,        54,    13.468,        11,     2.328,        11,   231.564,        14,       224,         4,         0,     9.979,        50,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.5056,         0,         0,   101.067,       123,    23.352,        39,    19.326,        17,     7.286,        17,   810.738,        20,       792,        10,         0,    23.394,        84,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.8035,         0,         0,   251.087,       256,    57.862,        93,    14.846,        12,     3.439,        12,   571.686,        17,       561,         6,         0,      8.24,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,         8,         0,         0,    63.744,        93,     8.766,        17,    12.326,         6,     1.151,         6,    228.71,         9,       224,         3,         0,     5.189,        24,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.5539,         0,         0,   389.012,       374,   102.601,       145,    14.909,        10,      3.47,        10,   414.714,        14,       404,         5,         0,    22.807,        67,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.1652,         0,         0,   228.362,       272,    71.202,       109,    15.693,        14,     4.401,        14,   584.789,        16,       572,         7,         0,    42.486,       166,   17944.5,      7977,      6246,     14751,        61,        75
         1,   33.1184,         0,         0,   327.359,       375,    79.599,       114,    26.085,        22,    13.215,        22,   1264.33,        29,      1231,        17,         0,     5.047,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.0828,         0,         0,   333.956,       383,    80.864,       120,    17.466,        15,     6.424,        15,   784.494,        21,       763,        11,         0,    37.748,        96,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.0238,         0,         0,   112.461,       132,    52.434,        80,     14.78,        11,     3.158,        11,   138.472,        12,       132,         2,         0,    11.875,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.4158,         0,         0,   155.278,       188,    37.607,        65,    19.765,        22,     8.123,        22,   806.143,        27,       782,        13,         0,    27.181,        96,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.1387,         0,         0,   166.224,       217,    29.581,        52,    16.966,        12,     4.146,        12,   357.503,        15,       347,         7,         0,    25.034,        82,   17944.5,      7977,      6246,     14751,        61,        75
         1,   55.7475,         0,         0,   115.195,       133,     57.24,        74,   223.086,       330,   200.102,       330,   1729.71,        32,      1698,        21,         0,    13.701,        50,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.7703,         0,         0,    59.079,        87,    14.426,        30,    11.263,         1,     0.026,         1,     0.562,         6,         0,         0,         0,     0.107,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.82843,         0,         0,    32.894,        40,     3.581,         9,    11.248,         4,     0.118,         4,   125.939,         7,       122,         2,         0,     0.385,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   54.6456,         0,         0,   113.264,       140,    75.126,       100,    84.519,       116,     67.13,       116,   1990.34,        39,      1938,        30,         0,     5.613,        14,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.9151,         0,         0,    137.08,       150,    46.787,        62,    18.622,        21,     7.256,        21,   652.737,        21,       637,         8,         0,     30.25,       103,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.6619,         0,         0,    67.841,        95,    17.795,        34,    11.369,         1,     0.026,         1,     0.587,         6,         0,         0,         0,     0.101,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   37.9165,         0,         0,   102.952,       120,     58.57,        82,    82.142,        95,    64.443,        95,   1241.26,        27,      1215,        15,         0,    12.562,        38,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.8661,         0,         0,    53.467,        58,    21.662,        37,    16.902,        13,     5.216,        13,    595.26,        17,       580,         7,         0,     7.961,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.3961,         0,         0,     51.65,        69,    21.543,        40,    15.417,        12,     4.145,        12,   460.706,        16,       448,         6,         0,    45.926,       134,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.08276,         0,         0,   107.609,       119,     17.48,        30,    17.423,        16,     5.619,        16,   473.397,        17,       461,         6,         0,     7.123,        23,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.2066,         0,         0,    64.944,        91,    13.784,        29,    11.839,         6,     0.135,         6,   170.263,         9,       166,         2,         0,     3.281,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.5407,         0,         0,   118.438,       126,    37.706,        53,    15.717,        11,     4.363,        11,   423.413,        14,       410,         6,         0,     5.701,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.21954,         0,         0,    83.443,        96,     9.043,        16,      12.8,         8,     1.815,         8,   278.653,        12,       271,         4,         0,    11.111,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,    50.239,         0,         0,   119.171,       132,    72.576,        94,    55.895,        76,     41.19,        76,    1465.1,        36,      1424,        21,         0,    18.599,        57,   17944.5,      7977,      6246,     14751,        61,        75
         1,   3.16228,         0,         0,    38.767,        46,     2.898,        10,    11.705,         5,      0.12,         5,   111.274,         8,       108,         2,         0,     0.329,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   37.5747,         0,         0,    94.423,       109,    41.015,        58,    46.568,        45,    22.737,        45,   1500.55,        28,      1470,        17,         0,     6.283,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   27.6627,         0,         0,    78.281,        91,    21.749,        37,    18.855,        17,     7.056,        17,   899.667,        20,       881,        11,         0,    26.358,        90,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.43398,         0,         0,   166.105,       171,    31.978,        55,    14.326,        12,     2.906,        12,   351.124,        16,       340,         6,         0,    13.592,        62,   17944.5,      7977,      6246,     14751,        61,        75
         1,   63.3971,         0,         0,   190.937,       175,   122.018,       138,    30.228,        32,    17.701,        32,   1654.79,        34,      1617,        21,         0,    22.534,        47,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.6056,         0,         0,    207.88,       252,    41.724,        73,    19.609,        22,     7.966,        22,   785.022,        27,       762,        13,         0,    27.829,        96,   17944.5,      7977,      6246,     14751,        61,        75
         1,         1,         0,         0,    18.241,        29,     4.442,        10,    11.617,         7,     0.714,         7,    87.846,         8,        85,         1,         0,     2.725,        26,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.9249,         0,         0,    45.975,        61,    29.985,        48,    15.951,        13,     4.375,        13,   493.372,        15,       481,         6,         0,    28.325,        75,   17944.5,      7977,      6246,     14751,        61,        75
         1,         9,         0,         0,    65.479,        86,    10.474,        19,    13.488,         9,     2.161,         9,   248.766,        12,       241,         4,         0,    12.094,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.6433,         0,         0,    108.48,       136,    15.585,        27,    20.308,         5,     0.144,         5,    104.09,         8,       101,         2,         0,    15.146,        61,   17944.5,      7977,      6246,     14751,        61,        75
         1,    38.833,         0,         0,   138.701,       159,    54.627,        80,    33.175,        45,    20.453,        45,   1020.49,        24,       999,        11,         0,    37.769,        98,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.38516,         0,         0,    91.631,       108,     2.655,        11,    11.399,         5,     0.154,         5,   150.297,         8,       147,         2,         0,    20.749,        93,   17944.5,      7977,      6246,     14751,        61,        75
         1,   32.9338,         0,         0,   141.807,       175,     65.78,        85,    31.162,        33,    18.484,        33,   1554.18,        35,      1513,        24,         0,     30.03,        98,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.7648,         0,         0,   164.958,       204,    29.238,        53,    16.599,        11,     3.892,        11,   406.673,        13,       397,         5,         0,    43.642,       112,   17944.5,      7977,      6246,     14751,        61,        75
         1,   51.8986,         0,         0,   164.253,       151,   109.307,       130,   131.798,       163,   114.151,       163,   3033.52,        62,      2938,        46,         0,    47.353,       121,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.4951,         0,         0,   114.508,       163,    30.812,        53,    15.654,        14,     4.231,        14,   452.983,        17,       441,         6,         0,    28.377,       103,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.0227,         0,         0,   360.959,       402,   110.655,       157,    17.741,        16,      6.48,        16,    739.13,        20,       722,         8,         0,    45.532,       121,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.0294,         0,         0,   107.242,       150,     17.61,        36,    12.495,         7,     1.128,         7,   223.913,        10,       219,         3,         0,     7.305,        36,   17944.5,      7977,      6246,     14751,        61,        75
         1,         2,         0,         0,    52.315,        70,     3.965,        10,    10.891,         1,     0.016,         1,      0.52,         5,         0,         0,         0,     0.092,         6,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.09902,         0,         0,    76.067,        97,     7.891,        16,    12.177,         7,     0.782,         7,   178.322,        10,       174,         2,         0,     2.811,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.1655,         0,         0,    43.529,        66,    15.023,        28,    13.191,         7,     1.957,         7,   199.416,         9,       193,         3,         0,     4.674,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.9362,         0,         0,    80.757,       100,    43.896,        68,    18.969,        20,     7.401,        20,   515.508,        20,       500,         8,         0,     19.54,        65,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.24621,         0,         0,    41.888,        54,     7.469,        14,    11.391,         6,       0.7,         6,   150.352,         8,       146,         2,         0,     2.697,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,         5,         0,         0,    67.897,       103,     2.493,        10,    11.901,         6,     0.755,         6,     149.9,        10,       146,         2,         0,    37.469,       171,   17944.5,      7977,      6246,     14751,        61,        75
         1,   34.8686,         0,         0,    83.337,       102,    57.271,        80,    27.492,        30,    14.664,        30,   1056.02,        30,      1024,        18,         0,    24.942,        90,   17944.5,      7977,      6246,     14751,        61,        75
         1,   28.1604,         0,         0,   272.244,       269,    97.224,       123,    18.451,        17,     6.986,        17,   483.702,        17,       470,         7,         0,    95.223,       279,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.8087,         0,         0,    61.431,        84,    38.928,        60,    17.872,        17,     6.072,        17,   405.126,        17,       392,         6,         0,    23.086,        71,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.3417,         0,         0,   226.242,       290,    54.283,        89,    16.582,        16,     5.006,        16,   627.631,        20,       612,        10,         0,    19.314,        67,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.6301,         0,         0,   122.076,       147,    27.288,        45,    13.386,         8,     1.554,         8,   157.564,        10,       151,         3,         0,     5.283,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,        13,         0,         0,    95.915,       135,    11.465,        22,    11.201,         1,     0.016,         1,     0.593,         6,         0,         0,         0,    26.225,        92,   17944.5,      7977,      6246,     14751,        61,        75
         1,         9,         0,         0,    63.068,        90,     8.308,        16,    12.644,         8,     1.603,         8,   243.385,        10,       238,         3,         0,    10.184,        42,   17944.5,      7977,      6246,     14751,        61,        75
         1,   33.1521,         0,         0,    253.54,       268,    78.459,       105,    29.664,        28,    15.827,        28,   2102.55,        32,      2064,        24,         0,     2.705,         9,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.4164,         0,         0,    38.732,        53,     9.292,        19,    12.812,         8,     1.804,         8,   200.156,        10,       194,         3,         0,     7.864,        40,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.6433,         0,         0,    84.233,       107,      14.7,        28,    12.869,         8,     1.386,         8,   251.943,        10,       246,         3,         0,      5.02,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.1803,         0,         0,    57.597,        82,    10.132,        22,    13.968,        11,     2.484,        11,   402.333,        14,       394,         5,         0,    13.013,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,    18.868,         0,         0,    38.899,        55,    18.704,        32,    14.626,        12,     3.367,        12,   463.591,        14,       455,         5,         0,    11.102,        40,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.4924,         0,         0,    47.425,        59,    22.407,        34,    17.877,        13,     6.306,        13,   495.532,        15,       482,         6,         0,    14.957,        52,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.21954,         0,         0,    72.284,        94,     8.068,        16,     11.35,         5,     0.158,         5,   160.254,         8,       157,         2,         0,     4.279,        46,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.1231,         0,         0,    53.445,        67,    22.884,        38,     16.65,        14,     5.006,        14,    736.99,        18,       722,         9,         0,      16.1,        59,   17944.5,      7977,      6246,     14751,        61,        75
         1,   42.4838,         0,         0,   118.157,       157,    52.448,        80,    20.711,        20,     8.877,        20,   1123.57,        23,      1092,        12,         0,    12.068,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   3.60555,         0,         0,   100.816,       137,      2.03,         8,    11.563,         5,     0.152,         5,    95.488,         8,        91,         2,         0,     0.557,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,    17.686,         0,         0,   208.928,       216,    96.861,       106,    16.405,        13,     4.866,        13,   411.254,        15,       398,         6,         0,    72.585,       259,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.8863,         0,         0,   213.578,       241,    47.228,        67,    23.583,        20,     9.824,        20,   803.412,        25,       777,        15,         0,     7.238,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.05539,         0,         0,   135.559,       172,    12.782,        26,    11.889,         8,     1.001,         8,   200.373,        11,       195,         3,         0,    16.262,        73,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.8062,         0,         0,   127.853,       161,    24.464,        41,     21.69,        14,     4.751,        14,   523.527,        14,       511,         6,         0,    43.903,       148,   17944.5,      7977,      6246,     14751,        61,        75
         1,   40.1626,         0,         0,   338.557,       351,   129.337,       154,    20.638,        21,      9.37,        21,   625.169,        22,       605,         9,         0,    99.852,       266,   17944.5,      7977,      6246,     14751,        61,        75
         1,   38.6005,         0,         0,   184.434,       175,     66.67,        88,     17.08,        15,     5.859,        15,    459.65,        18,       441,         8,         0,     7.336,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.4169,         0,         0,    79.729,       106,    19.408,        38,    15.768,        15,     4.199,        15,    668.17,        18,       654,         9,         0,    18.102,        74,   17944.5,      7977,      6246,     14751,        61,        75
         1,    19.105,         0,         0,    96.812,       133,    26.932,        43,    11.806,         5,     0.142,         5,   101.229,         8,        98,         2,         0,     20.82,        85,   17944.5,      7977,      6246,     14751,        61,        75
         1,   77.9064,         0,         0,     265.4,       283,   179.463,       211,    89.619,       117,    71.886,       117,   4004.41,        73,      3900,        54,         0,     23.96,        81,   17944.5,      7977,      6246,     14751,        61,        75
         1,   29.0689,         0,         0,   120.433,       132,    49.768,        65,    15.185,        13,     4.146,        13,   485.002,        16,       473,         6,         0,     15.28,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,    18.868,         0,         0,   109.375,       138,    28.794,        44,    15.944,        12,     4.344,        12,   265.503,        12,       256,         4,         0,     5.665,        14,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.0951,         0,         0,    65.553,        93,    20.928,        34,    14.338,        11,     2.993,        11,   386.461,        13,       378,         5,         0,     5.737,        36,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.09902,         0,         0,    27.919,        33,     6.112,        14,    14.356,         6,     1.177,         6,   163.379,        10,       158,         3,         0,     1.861,         9,   17944.5,      7977,      6246,     14751,        61,        75
         1,   64.0766,         0,         0,   117.204,       112,    93.122,        95,    222.03,       256,   199.163,       256,   2696.96,        64,      2610,        43,         0,    13.085,        37,   17944.5,      7977,      6246,     14751,        61,        75
         1,   53.2447,         0,         0,   117.111,       152,    88.068,       124,    29.994,        34,    17.217,        34,    1547.9,        36,      1513,        18,         0,    27.442,        70,   17944.5,      7977,      6246,     14751,        61,        75
         1,   53.2353,         0,         0,   113.642,       131,    71.368,        89,    69.819,        93,    53.996,        93,   1143.84,        28,      1109,        18,         0,    43.886,       125,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.07107,         0,         0,   112.725,       145,     2.443,        12,    11.313,         5,     0.152,         5,    151.51,         9,       149,         2,         0,    20.874,       113,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.40312,         0,         0,   140.418,       177,    10.075,        22,    11.603,         5,     0.136,         5,   187.108,         8,       184,         2,         0,     0.529,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   39.2046,         0,         0,   104.764,       138,    52.342,        78,    21.456,        20,     7.984,        20,   737.899,        23,       722,         9,         0,    18.989,        60,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,     85.07,        98,     7.132,        15,    11.975,         5,      0.64,         5,   122.561,         7,       118,         2,         0,     2.008,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.4369,         0,         0,   106.744,       125,    44.367,        62,    17.985,        14,     5.818,        14,   675.088,        17,       661,         9,         0,     1.858,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.3633,         0,         0,   273.607,       307,    62.349,       101,    25.545,        25,    12.912,        25,   1006.46,        30,       977,        18,         0,    14.809,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   43.0123,         0,         0,   140.353,       132,    67.272,        93,    19.791,        23,     8.709,        23,      1023,        26,      1002,        13,         0,    23.607,        59,   17944.5,      7977,      6246,     14751,        61,        75
         1,   38.1225,         0,         0,   329.614,       345,   126.279,       154,    34.942,        43,    22.207,        43,   834.194,        26,       807,        13,         0,    89.652,       207,   17944.5,      7977,      6246,     14751,        61,        75
         1,   34.9295,         0,         0,   399.399,       443,   115.681,       151,    17.782,        16,     6.149,        16,   546.321,        18,       532,         7,         0,     93.63,       298,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.4164,         0,         0,    79.643,        82,    20.157,        32,    13.976,        11,     2.942,        11,   374.998,        15,       364,         6,         0,    16.091,        59,   17944.5,      7977,      6246,     14751,        61,        75
         1,     17.72,         0,         0,   111.478,       128,    44.415,        60,     13.45,        10,     2.394,        10,   324.227,        12,       317,         4,         0,     7.842,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   29.0878,         0,         0,    83.521,       105,    42.494,        63,    34.039,        43,     19.24,        43,   1312.66,        27,      1287,        15,         0,      1.42,         7,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.7383,         0,         0,    89.844,       123,    27.433,        48,    37.604,        54,    34.027,        54,   705.808,        18,       692,         8,         0,    10.664,        47,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.6619,         0,         0,   102.202,       126,    21.457,        35,    15.953,        11,     4.302,        11,   445.431,        14,       435,         5,         0,     5.733,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.4558,         0,         0,     83.88,       108,    19.209,        33,    17.187,        16,     5.542,        16,   579.982,        18,       566,         9,         0,    16.423,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.05539,         0,         0,    51.952,        83,    12.228,        27,    11.236,         1,     0.026,         1,     0.636,         6,         0,         0,         0,     0.081,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   27.8117,         0,         0,   245.369,       261,    75.216,       101,    37.852,        26,    13.747,        26,   1707.71,        30,      1656,        19,         0,    38.031,        84,   17944.5,      7977,      6246,     14751,        61,        75
         1,   30.0832,         0,         0,   204.993,       124,    54.445,        73,    16.369,        13,     4.403,        13,   400.682,        16,       389,         6,         0,    14.552,        43,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.32456,         0,         0,    72.648,        88,     7.676,        17,    13.896,         6,     1.294,         6,    194.75,         9,       189,         3,         0,     3.205,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.08276,         0,         0,    72.363,        76,      5.79,        12,    13.247,         8,      1.64,         8,    78.201,         8,        74,         1,         0,     5.486,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.1172,         0,         0,    48.269,        50,    15.518,        25,    23.404,        10,     2.423,        10,   206.765,        11,       200,         3,         0,    15.636,        66,   17944.5,      7977,      6246,     14751,        61,        75
         1,         5,         0,         0,    57.128,        57,     4.669,        11,     12.53,         6,     0.984,         6,   180.934,         9,       175,         3,         0,     2.315,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.32456,         0,         0,     41.81,        52,     8.495,        18,    11.155,         1,     0.026,         1,     0.666,         6,         0,         0,         0,     0.089,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.2127,         0,         0,    62.743,        68,    27.162,        41,    15.002,        11,     3.602,        11,   373.365,        13,       364,         5,         0,     13.67,        46,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.6757,         0,         0,   110.709,       118,    47.418,        64,    22.269,        20,     9.477,        20,   1065.42,        23,      1044,        13,         0,     2.196,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   36.5376,         0,         0,   104.387,       119,    58.335,        83,    78.981,        93,     61.36,        93,   1182.99,        24,      1158,        14,         0,    13.711,        46,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.2066,         0,         0,   120.338,       137,    29.936,        49,    13.376,        11,     2.378,        11,   416.526,        16,       408,         5,         0,    13.824,        72,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.23607,         0,         0,    39.048,        57,     7.061,        14,    12.239,         6,     1.135,         6,    64.072,         7,        60,         1,         0,     3.076,        19,   17944.5,      7977,      6246,     14751,        61,        75
         1,    55.818,         0,         0,   125.998,       135,    53.971,        76,   245.507,       342,   216.295,       342,   2165.57,        36,      2122,        27,         0,     2.952,         9,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.84886,         0,         0,    63.091,        77,    16.794,        28,    12.538,         7,     1.558,         7,   204.491,        11,       198,         4,         0,    10.214,        43,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.8035,         0,         0,   254.589,       284,    51.319,        85,     12.59,         7,     1.203,         7,   156.868,        10,       151,         3,         0,    24.559,        92,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.8678,         0,         0,    75.294,        84,    16.911,        27,     15.78,        10,     4.132,        10,   481.642,        12,       470,         6,         0,     4.629,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.1462,         0,         0,    99.434,       110,    47.832,        65,    20.735,        22,     9.018,        22,   583.646,        22,       565,        10,         0,    12.955,        37,   17944.5,      7977,      6246,     14751,        61,        75
         1,    16.644,         0,         0,   195.518,       213,     43.66,        68,    14.631,        13,     3.848,        13,   387.756,        16,       377,         5,         0,    49.574,       181,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.9317,         0,         0,   109.407,       132,     32.18,        48,    16.679,        11,     3.416,        11,   370.642,        14,       361,         5,         0,    34.194,        37,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.6716,         0,         0,   141.586,       147,    49.007,        75,    16.174,        13,     4.228,        13,   270.173,        16,       259,         4,         0,    17.941,        59,   17944.5,      7977,      6246,     14751,        61,        75
