         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.6491,         1,         4,         0,         0,    85.092,        79,    18.158,        53,    16.113,        21,     3.093,        21,    644.94,        21,       626,        11,         0,         0,   636.894,        21,       619,        11,         4,    20.936,       151,   5639.84,      7879,      6246,     14738,        61,        75
         1,   65.9605,         1,         5,         0,         0,   229.252,       449,    81.359,       217,    79.344,       200,    58.293,       200,   2643.39,        46,      2594,        32,         0,         0,   2560.62,        46,      2511,        32,         8,    20.703,       136,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.1803,         1,         2,         0,         0,    49.544,       121,     6.865,        29,    11.606,         5,     0.149,         5,   192.837,         7,       190,         2,         0,         0,   190.812,         7,       188,         2,         0,     3.329,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,         5,         1,         2,         0,         0,    38.505,        94,      1.04,        11,    11.942,         5,     0.057,         5,   110.046,         9,       108,         2,         0,         0,   108.141,         9,       106,         2,         0,     4.144,        88,   5639.84,      7879,      6246,     14738,        61,        75
         1,   29.8254,         1,         5,         0,         0,    62.228,       157,    27.372,        85,    15.959,        23,     3.595,        23,   1112.16,        26,      1092,        14,         0,         0,   1105.47,        26,      1085,        14,         6,     8.799,        60,   5639.84,      7879,      6246,     14738,        61,        75
         1,     8.544,         1,         2,         0,         0,    24.714,        82,     4.844,        19,      12.2,         5,     0.502,         5,   216.471,         8,       211,         3,         0,         0,   213.486,         8,       209,         3,         1,     0.725,         7,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4018,         1,         2,         0,         0,    22.511,        69,     8.819,        34,    12.221,         8,     0.398,         8,   254.568,        10,       250,         3,         0,         0,   251.896,        10,       248,         3,         1,     5.575,        53,   5639.84,      7879,      6246,     14738,        61,        75
         1,   40.4969,         1,         2,         0,         0,   114.211,       303,    64.667,       191,    12.983,        13,     1.253,        13,   545.084,        16,       534,         6,         0,         0,   539.365,        16,       530,         6,         4,     4.431,        43,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.0263,         1,         2,         0,         0,    51.454,       127,        18,        64,    12.029,         9,     0.805,         9,   289.422,        12,       283,         3,         0,         0,   278.286,        12,       273,         3,         3,     8.091,        94,   5639.84,      7879,      6246,     14738,        61,        75
         1,   3.60555,         1,         2,         0,         0,    17.826,        64,     1.446,        11,    11.372,         5,     0.083,         5,    105.13,         9,       102,         2,         0,         0,   102.561,         9,        99,         2,         0,     2.992,        78,   5639.84,      7879,      6246,     14738,        61,        75
         1,   28.8646,         1,         5,         0,         0,    50.381,       158,    28.531,        86,    15.783,        22,      3.56,        22,   1136.94,        25,      1118,        15,         0,         0,   1160.46,        25,      1139,        15,         5,     6.296,        48,   5639.84,      7879,      6246,     14738,        61,        75
         1,    22.561,         1,         2,         0,         0,   130.456,       306,    46.598,       163,    12.413,        10,     0.976,        10,   341.248,        12,       336,         4,         0,         0,   339.223,        12,       332,         4,         2,     7.153,        65,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.07107,         1,         2,         0,         0,    24.204,        75,     1.818,        12,    11.403,         1,     0.023,         1,     0.504,         6,         0,         0,         0,         0,     0.411,         6,         0,         0,         0,     2.585,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,    7.2111,         1,         2,         0,         0,     28.67,        85,     2.063,        11,    11.412,         5,      0.08,         5,     0.924,         6,         0,         0,         0,         0,     0.683,         6,         0,         0,         0,     0.899,        33,   5639.84,      7879,      6246,     14738,        61,        75
         1,   64.0178,         2,         4,         0,         0,   103.909,       299,    34.861,       130,   131.699,       499,   110.045,       499,   4679.41,        66,      4617,        43,         0,         0,   4658.98,        66,      4599,        43,        14,    10.741,        77,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.9404,         2,         4,         0,         0,    54.096,       177,     9.839,        43,     15.53,        28,     2.955,        28,   414.903,        17,       403,         6,         0,         0,   411.755,        17,       401,         6,         1,     4.369,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.4622,         1,         4,         0,         0,    50.827,       164,    18.402,        66,    14.199,        18,     2.545,        18,    672.57,        23,       655,        11,         0,         0,   670.281,        23,       653,        11,         1,    17.617,       185,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.0499,         1,         2,         0,         0,    16.657,        58,     2.731,        14,    11.525,         8,     0.357,         8,   169.684,        10,       165,         3,         0,         0,   167.373,        10,       163,         3,         1,     1.442,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.07107,         1,         2,         0,         0,    36.414,       135,     3.633,        17,     11.57,         7,     0.305,         7,   224.088,        11,       218,         3,         0,         0,   222.832,        11,       218,         3,         1,       1.3,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   34.0147,         1,         2,         0,         0,   103.856,       291,     44.98,       149,    12.071,         9,     0.786,         9,   358.628,        12,       352,         4,         0,         0,   455.203,        12,       450,         4,         2,     2.826,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   63.5971,         4,         6,         0,         0,    74.237,       242,    37.645,       130,   158.932,       506,   134.142,       506,   3488.13,        61,      3429,        41,         0,         0,    3426.4,        61,      3369,        41,        13,     5.966,        37,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.6503,         1,         4,         0,         0,    88.427,       231,     16.46,        59,    15.813,        19,     3.668,        19,   1030.25,        22,      1010,        15,         0,         0,    1023.2,        22,      1005,        15,         3,     0.649,         7,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.1462,         1,         3,         0,         0,    53.657,       169,    15.182,        58,    15.557,        13,     1.713,        13,   589.487,        15,       579,         6,         0,         0,   614.801,        15,       603,         6,         4,     5.076,        33,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.38516,         1,         2,         0,         0,    19.488,        66,     1.611,        10,    11.211,         1,     0.023,         1,     0.531,         6,         0,         0,         0,         0,     0.396,         6,         0,         0,         0,     2.533,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.2066,         1,         3,         0,         0,    98.785,       294,    26.224,        96,     12.34,        11,     1.173,        11,   300.896,        13,       293,         5,         0,         0,   322.017,        13,       315,         5,         3,     3.374,        26,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.9443,         1,         3,         0,         0,    44.377,       145,     4.334,        23,    11.964,         9,     0.857,         9,   256.159,        13,       251,         3,         0,         0,   253.761,        13,       248,         3,         1,     8.225,       108,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.0328,         1,         3,         0,         0,   130.536,       368,    45.018,       155,    14.392,        17,     2.572,        17,   848.842,        19,       833,        11,         0,         0,   841.545,        19,       827,        11,         3,    16.254,       139,   5639.84,      7879,      6246,     14738,        61,        75
         1,   65.4567,         4,         6,         0,         0,    73.475,       243,    38.788,       133,   145.311,       555,   122.969,       555,   3435.47,        62,      3381,        41,         0,         0,    3393.8,        62,      3336,        41,        10,    11.555,       114,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.07107,         1,         2,         0,         0,    24.707,        70,     2.452,        14,    11.557,         6,     0.196,         6,   189.177,         8,       186,         2,         0,         0,   187.069,         8,       184,         2,         0,     0.856,        22,   5639.84,      7879,      6246,     14738,        61,        75
         1,   71.9204,         5,         8,         0,         0,   111.227,       345,    50.744,       169,   174.626,       603,   151.021,       603,   7908.11,        94,      7794,        71,         0,         0,   7857.71,        94,      7754,        71,        15,     5.363,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.2066,         1,         2,         0,         0,     8.041,        34,     4.342,        23,     11.64,        10,     0.758,        10,   183.144,        13,       178,         3,         0,         0,   181.983,        13,       178,         3,         1,     6.016,        76,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4018,         1,         2,         0,         0,    50.593,       160,    12.839,        48,    12.297,         9,     0.832,         9,   303.386,        12,       297,         4,         0,         0,   298.773,        12,       292,         4,         2,     2.236,        26,   5639.84,      7879,      6246,     14738,        61,        75
         1,   28.5982,         1,         4,         0,         0,     40.98,       134,    18.726,        70,      15.8,        23,      3.67,        23,   754.588,        26,       737,        13,         0,         0,   754.264,        26,       736,        13,         7,     0.054,         5,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.1421,         1,         3,         0,         0,     51.04,       164,    16.757,        57,    13.234,        10,     1.473,        10,   372.667,        13,       363,         5,         0,         0,   368.198,        13,       359,         5,         3,     2.073,        11,   5639.84,      7879,      6246,     14738,        61,        75
         1,         3,         1,         2,         0,         0,    47.049,       157,     0.969,         8,    10.766,         1,     0.012,         1,     0.601,         6,         0,         0,         0,         0,     0.462,         6,         0,         0,         0,     2.722,        44,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.1255,         1,         3,         0,         0,    31.654,       100,     8.735,        35,    14.029,        13,     1.836,        13,    597.67,        15,       586,         7,         0,         0,   593.044,        15,       583,         7,         3,     3.899,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   20.8685,         1,         3,         0,         0,    69.925,       203,    21.514,        77,    12.314,        15,     1.527,        15,   438.553,        17,       429,         5,         0,         0,   435.663,        17,       428,         5,         3,    23.467,       237,   5639.84,      7879,      6246,     14738,        61,        75
         1,   33.3979,         1,         4,         0,         0,    50.312,       142,    24.403,        83,    14.391,        14,     2.089,        14,   770.265,        17,       757,         9,         0,         0,    814.94,        17,       791,         9,         3,     0.063,         7,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.07107,         1,         2,         0,         0,    46.313,       159,     4.226,        24,    11.201,         6,     0.479,         6,   253.639,        10,       248,         3,         0,         0,   271.928,        10,       268,         3,         1,     2.845,        39,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.4987,         1,         4,         0,         0,    64.494,       186,    16.932,        65,    13.749,        12,     2.028,        12,   481.867,        14,       471,         6,         0,         0,   519.316,        14,       509,         6,         3,     2.193,        11,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.7279,         1,         2,         0,         0,    40.062,       124,    11.475,        40,    11.891,         6,      0.51,         6,   281.363,         9,       277,         3,         0,         0,   277.992,         9,       273,         3,         1,      1.65,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,    10.901,         1,         3,         0,         0,    19.577,        66,     4.349,        23,     13.29,        15,     1.731,        15,   402.828,        18,       392,         7,         0,         0,   396.783,        18,       385,         7,         3,         4,        41,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.6491,         1,         2,         0,         0,    98.399,       290,    12.828,        63,    11.386,         7,     0.258,         7,   253.831,        11,       249,         3,         0,         0,   252.158,        11,       248,         3,         1,    21.664,       222,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.1245,         1,         3,         0,         0,    34.277,       106,    12.194,        43,    13.705,        15,     2.154,        15,   565.224,        17,       552,         7,         0,         0,   559.067,        17,       547,         7,         6,    10.161,        54,   5639.84,      7879,      6246,     14738,        61,        75
         1,   3.60555,         1,         2,         0,         0,    12.859,        48,     1.721,        11,    12.768,         4,     0.036,         4,   109.549,         7,       106,         2,         0,         0,   116.386,         7,       113,         2,         0,     0.112,        12,   5639.84,      7879,      6246,     14738,        61,        75
         1,        31,         2,         2,         0,         0,   101.997,       221,    32.819,        94,    19.304,        48,     6.603,        48,   826.578,        22,       812,        10,         0,         0,   797.094,        22,       783,        10,         5,     7.892,        71,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.7648,         1,         2,         0,         0,     8.037,        33,      3.89,        21,    11.928,        10,     0.886,        10,   241.955,        13,       236,         4,         0,         0,     238.9,        13,       233,         4,         2,     5.921,        64,   5639.84,      7879,      6246,     14738,        61,        75
         1,   48.5077,         1,         2,         0,         0,   152.017,       315,    75.001,       209,    12.612,        13,     1.462,        13,   637.445,        16,       626,         7,         0,         0,   571.826,        16,       561,         7,         4,     5.261,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,   2.23607,         1,         2,         0,         0,    17.881,        56,      1.45,        11,    11.443,         6,     0.063,         6,    104.97,         9,       101,         2,         0,         0,   103.616,         9,       100,         2,         0,     0.227,        24,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.2354,         1,         2,         0,         0,    49.925,       140,    14.971,        57,      13.2,        10,     1.318,        10,    285.66,        13,       266,         5,         0,         0,    233.57,        13,       225,         5,         2,     7.748,        64,   5639.84,      7879,      6246,     14738,        61,        75
         1,     11.67,         1,         3,         0,         0,    58.629,       176,     6.755,        31,    12.047,         9,     0.661,         9,   303.318,        12,       298,         4,         0,         0,   301.116,        12,       296,         4,         0,     5.497,        76,   5639.84,      7879,      6246,     14738,        61,        75
         1,   3.60555,         1,         2,         0,         0,    10.224,        37,     2.489,        15,    12.017,         8,     0.602,         8,   335.695,        11,       330,         4,         0,         0,    333.11,        11,       327,         4,         2,      1.49,        19,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.21954,         1,         2,         0,         0,    41.244,       136,     7.129,        31,      11.4,         5,     0.069,         5,   170.052,         8,       167,         2,         0,         0,   168.353,         8,       166,         2,         0,     0.225,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   36.0615,         1,         7,         0,         0,    54.609,       162,    28.059,        90,    17.324,        26,     4.636,        26,   1486.84,        29,      1464,        19,         0,         0,   1499.97,        29,      1476,        19,         5,     1.295,         9,   5639.84,      7879,      6246,     14738,        61,        75
         1,   2.23607,         1,         2,         0,         0,    27.804,        90,     1.332,        10,    11.344,         4,     0.045,         4,   104.149,         7,       101,         2,         0,         0,   101.576,         7,        99,         2,         0,     1.139,        24,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.40312,         1,         2,         0,         0,    24.049,        78,     4.372,        19,    11.564,         7,     0.569,         7,   168.689,         9,       164,         3,         0,         0,   167.555,         9,       164,         3,         1,     1.383,        17,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.0312,         1,         2,         0,         0,    41.409,       134,    10.397,        45,    11.181,         4,     0.034,         4,   120.355,         7,       118,         2,         0,         0,   119.541,         7,       117,         2,         0,     0.109,        12,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.2594,         1,         2,         0,         0,    35.699,       105,    22.525,        83,    12.239,        10,     0.855,        10,   334.571,        12,       328,         4,         0,         0,   331.165,        12,       326,         4,         2,     6.124,        60,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.3848,         1,         2,         0,         0,    38.047,       125,    11.783,        50,    12.595,        14,     1.102,        14,   422.496,        15,       415,         4,         0,         0,   357.996,        15,       351,         4,         4,     5.167,        68,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.9545,         1,         2,         0,         0,     27.86,        88,    11.835,        49,    12.459,        14,     1.415,        14,    349.66,        17,       341,         6,         0,         0,   347.598,        17,       337,         6,         4,     8.307,        90,   5639.84,      7879,      6246,     14738,        61,        75
         1,        17,         2,         2,         0,         0,    34.984,       121,     9.053,        41,    29.786,        72,    14.888,        72,   484.646,        21,       471,         9,         0,         0,   478.168,        21,       466,         9,         5,     2.465,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.7047,         1,         3,         0,         0,    31.087,        97,    12.553,        50,    12.353,        15,     1.492,        15,   560.299,        17,       549,         7,         0,         0,   581.175,        17,       571,         7,         4,    21.075,       196,   5639.84,      7879,      6246,     14738,        61,        75
         1,   31.1448,         1,         2,         0,         0,    48.489,       127,    19.397,        73,     13.13,        16,     1.997,        16,   576.997,        19,       565,         7,         0,         0,   574.692,        19,       563,         7,         7,     11.62,        92,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.5196,         1,         3,         0,         0,    50.239,       159,    19.123,        73,    15.935,        21,     3.772,        21,   1074.42,        24,      1055,        13,         0,         0,   1014.95,        24,       996,        13,         7,     2.984,        14,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.3452,         1,         2,         0,         0,    61.745,       198,    17.566,        74,     12.98,        11,     1.318,        11,   426.924,        13,       420,         5,         0,         0,   423.625,        13,       417,         5,         3,     6.195,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.81025,         1,         2,         0,         0,    39.209,       141,     2.871,        15,    11.871,         8,     0.407,         8,   214.785,        10,       210,         3,         0,         0,   211.528,        10,       207,         3,         1,     6.259,        76,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.1655,         1,         2,         0,         0,    26.313,        83,     5.338,        23,    12.035,         8,     0.797,         8,   281.641,        11,       275,         4,         0,         0,   276.985,        11,       271,         4,         2,     2.398,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.8114,         1,         2,         0,         0,    45.451,       153,      7.65,        35,    12.442,         9,     0.708,         9,   315.489,        16,       309,         4,         0,         0,   310.864,        16,       304,         4,         2,     9.641,        98,   5639.84,      7879,      6246,     14738,        61,        75
         1,   27.1751,         1,         5,         0,         0,    25.837,        79,    14.837,        47,    19.839,        31,      6.65,        31,   2124.83,        33,      2091,        23,         0,         0,   2071.18,        33,      2039,        23,         3,     8.245,        81,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.0278,         1,         2,         0,         0,    47.798,       152,    17.694,        64,    12.181,        11,     0.875,        11,    455.52,        14,       448,         5,         0,         0,   453.283,        14,       447,         5,         3,     2.973,        37,   5639.84,      7879,      6246,     14738,        61,        75
         1,   26.0116,         1,         5,         0,         0,    46.415,       147,     23.46,        81,    26.633,        21,     3.603,        21,   1184.96,        23,      1165,        14,         0,         0,   1179.61,        23,      1161,        14,         5,     5.564,        30,   5639.84,      7879,      6246,     14738,        61,        75
         1,   37.0606,         1,         3,         0,         0,    90.851,       204,    29.974,       101,     13.49,        17,     2.079,        17,   895.787,        21,       881,         9,         0,         0,    930.96,        21,       919,         9,         5,    31.012,       241,   5639.84,      7879,      6246,     14738,        61,        75
         1,    47.524,         2,         6,         0,         0,    61.565,       206,    29.007,       103,    85.521,       270,    64.402,       270,   1188.74,        33,      1162,        19,         0,         0,   1152.05,        33,      1124,        19,         6,      2.22,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.2483,         1,         2,         0,         0,    40.763,       135,    12.422,        43,    12.131,        11,         1,        11,   248.617,        15,       242,         4,         0,         0,   245.616,        15,       239,         4,         4,     3.723,        42,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.35917,         1,         3,         0,         0,    28.281,        93,     4.486,        18,    12.247,         7,     0.951,         7,   397.679,        12,       390,         6,         0,         0,   393.365,        12,       385,         6,         1,     1.911,        14,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.7279,         1,         2,         0,         0,    42.219,       140,     5.494,        26,    12.722,         7,     0.289,         7,    248.77,        10,       245,         3,         0,         0,   277.482,        10,       274,         3,         1,     1.025,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   8.94427,         1,         2,         0,         0,    15.131,        55,     2.589,        12,    12.762,         8,     0.382,         8,   169.525,        10,       164,         3,         0,         0,   167.462,        10,       162,         3,         1,    13.782,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,         5,         1,         2,         0,         0,    15.307,        55,     2.722,        15,    11.378,         3,     0.021,         3,   147.791,         6,       145,         2,         0,         0,   147.616,         6,       145,         2,         0,     1.624,        15,   5639.84,      7879,      6246,     14738,        61,        75
         1,   49.7469,         3,         6,         0,         0,    64.193,       210,    33.727,       111,    88.996,       277,    67.391,       277,   1465.97,        39,      1430,        24,         0,         0,   1554.37,        39,      1518,        24,         8,     4.355,        30,   5639.84,      7879,      6246,     14738,        61,        75
         1,     8.544,         1,         2,         0,         0,    13.993,        52,     7.475,        31,    11.923,         8,     0.679,         8,   225.033,        11,       219,         4,         0,         0,   222.617,        11,       217,         4,         2,     1.602,        19,   5639.84,      7879,      6246,     14738,        61,        75
         1,   4.47214,         1,         2,         0,         0,    19.178,        67,     2.226,        14,    11.943,         9,     0.577,         9,   152.751,        12,       149,         2,         0,         0,   151.915,        12,       148,         2,         2,     2.759,        42,   5639.84,      7879,      6246,     14738,        61,        75
         1,   46.8914,         2,         7,         0,         0,    22.682,        81,    13.434,        49,   122.818,       182,    49.494,       182,   3207.81,        49,      3153,        35,         0,         0,   3704.19,        49,      3645,        35,         6,     3.131,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   26.9508,         1,         3,         0,         0,    64.381,       168,    29.269,       102,    12.912,        13,     1.422,        13,   447.312,        15,       437,         6,         0,         0,   444.346,        15,       435,         6,         3,     7.115,        64,   5639.84,      7879,      6246,     14738,        61,        75
         1,   8.48528,         1,         2,         0,         0,    16.991,        52,     3.415,        16,    11.806,         6,     0.168,         6,    124.69,         8,       121,         2,         0,         0,   122.808,         8,       120,         2,         0,     0.705,        22,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.32456,         1,         2,         0,         0,    12.268,        47,      2.32,        14,    11.426,         1,     0.013,         1,     0.546,         6,         0,         0,         0,         0,     0.445,         6,         0,         0,         0,     0.058,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,   41.1947,         1,         2,         0,         0,   118.913,       298,    52.006,       168,    13.041,        16,     1.304,        16,   562.929,        18,       552,         7,         0,         0,   625.242,        18,       615,         7,         4,    14.665,       133,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.05539,         1,         2,         0,         0,    70.506,       153,     3.257,        19,    11.396,         1,     0.014,         1,     0.576,         6,         0,         0,         0,         0,     0.443,         6,         0,         0,         0,     5.124,        61,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.40312,         1,         2,         0,         0,    85.562,        85,     2.629,        14,    11.612,         7,     0.563,         7,   262.042,        10,       257,         3,         0,         0,   247.584,        10,       243,         3,         1,      1.96,        24,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.2066,         1,         2,         0,         0,    39.085,        99,     5.416,        25,    12.739,        10,     0.963,        10,   311.666,        12,       306,         4,         0,         0,   317.561,        12,       312,         4,         2,     6.471,        55,   5639.84,      7879,      6246,     14738,        61,        75
         1,    34.731,         2,         3,         0,         0,    92.088,       238,    27.142,        99,    26.885,        63,    11.255,        63,   1502.52,        38,      1470,        23,         0,         0,   1906.37,        38,      1864,        23,         6,     8.681,        81,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.3178,         1,         2,         0,         0,    67.222,       153,     7.573,        33,    33.421,        13,     1.455,        13,   605.343,        17,       595,         7,         0,         0,    572.52,        17,       561,         7,         4,    14.396,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,         6,         1,         2,         0,         0,    32.344,        79,     3.397,        17,    11.619,         5,     0.122,         5,   173.904,         7,       171,         2,         0,         0,   158.077,         7,       155,         2,         0,     0.456,        13,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.0446,         1,         3,         0,         0,   175.326,       385,    44.704,       150,     15.01,        17,     2.483,        17,   846.576,        20,       830,        11,         0,         0,   896.102,        20,       869,        11,         4,    37.507,       194,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.1496,         1,         2,         0,         0,    169.02,       266,    44.672,       136,    12.564,         9,     0.676,         9,   326.919,        12,       321,         4,         0,         0,   324.735,        12,       319,         4,         2,     2.423,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   26.1725,         2,         2,         0,         0,   107.422,       215,    24.488,        94,    18.065,        30,     5.088,        30,   1191.33,        20,      1173,        13,         0,         0,   1325.54,        20,      1304,        13,         3,     6.138,        33,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.4403,         1,         2,         0,         0,    48.169,       143,     4.848,        22,    12.066,         9,     0.972,         9,   357.365,        15,       349,         5,         0,         0,   354.015,        15,       345,         5,         2,     2.691,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,   26.7594,         1,         4,         0,         0,    71.927,       170,    27.136,        97,    15.555,        17,     2.712,        17,   857.939,        19,       843,         9,         0,         0,   826.374,        19,       812,         9,         4,     0.056,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,   34.3657,         1,         2,         0,         0,    96.611,       253,     46.33,       135,    11.805,         7,     0.221,         7,   274.293,        10,       270,         3,         0,         0,   273.709,        10,       270,         3,         1,     0.859,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.8403,         2,         2,         0,         0,    36.969,        95,    11.145,        43,    32.902,        84,    16.916,        84,   728.267,        22,       711,        12,         0,         0,   730.146,        22,       715,        12,         4,      3.95,        43,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.7703,         1,         2,         0,         0,     43.63,       136,     1.911,        14,    11.731,         7,     0.234,         7,   225.156,        10,       221,         3,         0,         0,   224.889,        10,       221,         3,         1,     0.928,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.0454,         1,         2,         0,         0,    40.754,       135,     9.833,        38,    12.655,        10,     0.829,        10,    228.79,        13,       222,         4,         0,         0,   225.401,        13,       220,         4,         2,     2.289,        24,   5639.84,      7879,      6246,     14738,        61,        75
         1,        25,         1,         2,         0,         0,    53.561,       119,    13.018,        53,    12.896,        15,     1.513,        15,   596.544,        19,       585,         7,         0,         0,   595.246,        19,       583,         7,         5,     7.326,        69,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.3178,         1,         3,         0,         0,    46.506,       131,    16.454,        61,    13.838,        12,     1.874,        12,   371.829,        15,       360,         6,         0,         0,   366.155,        15,       357,         6,         4,     2.757,        14,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.5215,         1,         4,         0,         0,    61.466,       186,    30.688,        99,    16.522,        20,     3.155,        20,   858.707,        25,       840,        14,         0,         0,   981.038,        25,       962,        14,         2,     18.38,       155,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.2643,         1,         2,         0,         0,    74.212,       158,      8.46,        30,    12.948,         8,     1.119,         8,   361.437,        10,       353,         4,         0,         0,   352.905,        10,       346,         4,         2,     1.649,        10,   5639.84,      7879,      6246,     14738,        61,        75
         1,   17.2627,         1,         2,         0,         0,    84.542,       218,    18.946,        66,    12.032,         8,      0.69,         8,   360.297,        11,       354,         4,         0,         0,    412.36,        11,       406,         4,         2,     1.847,        19,   5639.84,      7879,      6246,     14738,        61,        75
         1,   28.8473,         1,         3,         0,         0,    62.754,       136,    24.867,        75,    24.037,        21,     4.082,        21,   1363.87,        24,      1340,        13,         0,         0,   1194.73,        24,      1172,        13,         7,     3.147,        16,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.32456,         1,         2,         0,         0,    14.835,        48,     1.719,        10,    11.525,         6,     0.165,         6,   106.037,         8,       102,         2,         0,         0,   104.417,         8,       101,         2,         0,     0.748,        22,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.1092,         2,         5,         0,         0,    32.445,       100,    12.853,        50,    23.367,        57,     9.129,        57,   1084.92,        27,      1063,        15,         0,         0,   910.909,        27,       889,        15,         5,    10.059,        87,   5639.84,      7879,      6246,     14738,        61,        75
         1,   35.8394,         2,         4,         0,         0,    54.324,       140,    17.768,        68,    22.865,        56,     8.931,        56,   685.767,        25,       667,        12,         0,         0,   680.377,        25,       664,        12,         7,    10.423,        85,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.3983,         1,         5,         0,         0,    29.944,        72,     7.974,        33,     31.83,        13,     4.883,        13,   859.678,        17,       846,        10,         0,         0,    1849.7,        17,      1826,        10,         2,     4.997,        16,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.48683,         2,         2,         0,         0,    70.834,        88,    20.409,        39,    19.076,        14,     2.019,        14,    463.99,         9,       455,         3,         0,         0,    312.58,         9,       307,         3,         1,     3.625,        23,   5639.84,      7879,      6246,     14738,        61,        75
