         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   71.7123,         1,         6,         0,         0,   195.445,       352,   173.874,       343,    47.963,       117,    37.213,       117,   1047.22,       119,       899,        96,         0,         0,   1040.21,       119,       888,        96,        15,     0.042,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   134.048,         3,         7,         0,         0,   320.393,       608,   273.536,       535,   876.969,      1688,   815.769,      1688,   1750.78,       188,      1470,       162,         0,         0,   1744.34,       188,      1462,       162,        15,     5.152,        24,   7718.12,      9591,      8391,     18664,         3,        47
         1,   81.1628,         2,         6,         0,         0,   197.669,       404,   139.243,       311,   417.281,       790,    378.22,       790,   868.331,       101,       736,        81,         0,         0,   846.532,       101,       724,        81,        13,     9.296,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,   219.926,         1,        15,         0,         0,   319.201,       709,   252.326,       619,    1314.7,      2633,   1249.12,      2633,   4753.89,       507,      4027,       432,         0,         0,   4705.79,       507,      3982,       432,        53,    10.079,        60,   7718.12,      9591,      8391,     18664,         3,        47
         1,   112.557,         2,        10,         0,         0,   296.588,       561,   241.539,       455,   319.594,       590,   291.526,       590,   2242.46,       214,      1914,       183,         0,         0,   2139.74,       214,      1820,       183,        21,     0.028,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   130.029,         1,        11,         0,         0,   340.862,       750,     318.2,       648,   848.938,      1618,   847.628,      1618,   2595.13,       268,      2201,       220,         0,         0,   2600.35,       268,      2217,       220,        36,     6.598,        60,   7718.12,      9591,      8391,     18664,         3,        47
         1,   15.2971,         1,         2,         0,         0,    65.711,       159,    26.484,        79,     2.783,         9,     0.981,         9,     39.26,        11,        32,         3,         0,         0,    36.017,        11,        30,         3,         3,      3.05,        21,   7718.12,      9591,      8391,     18664,         3,        47
         1,    99.022,         2,         7,         0,         0,   241.129,       550,   188.155,       426,   790.279,      1483,   742.484,      1483,   1088.12,       117,       930,        95,         0,         0,    1077.1,       117,       913,        95,        12,    21.993,       107,   7718.12,      9591,      8391,     18664,         3,        47
         1,    148.31,         1,        15,         0,         0,   344.572,       660,   299.735,       561,   251.827,       496,   228.707,       496,   3183.16,       358,      2616,       293,         0,         0,   3205.65,       358,      2642,       293,        41,     5.491,        31,   7718.12,      9591,      8391,     18664,         3,        47
         1,    14.434,         1,         3,         0,         0,    44.014,       127,    15.138,        48,     3.257,        11,     1.545,        11,    82.542,        16,        71,         8,         0,         0,     76.18,        16,        66,         8,         3,     3.693,        22,   7718.12,      9591,      8391,     18664,         3,        47
         1,   105.703,         2,         7,         0,         0,   209.841,       364,   163.459,       329,   133.018,       284,   115.405,       284,   500.513,        61,       428,        46,         0,         0,   487.801,        61,       419,        46,         9,     4.418,        16,   7718.12,      9591,      8391,     18664,         3,        47
         1,   97.1411,         2,         7,         0,         0,   228.316,       490,   178.457,       372,   429.879,       648,    310.59,       648,   1460.42,       164,      1237,       135,         0,         0,   1622.78,       164,      1392,       135,        16,    24.092,       118,   7718.12,      9591,      8391,     18664,         3,        47
         1,   117.428,         1,         7,         0,         0,   378.904,       576,   207.344,       431,    43.408,       107,    34.172,       107,   937.155,       110,       804,        90,         0,         0,   937.411,       110,       812,        90,        13,     6.134,        41,   7718.12,      9591,      8391,     18664,         3,        47
         1,   17.4929,         1,         2,         0,         0,    64.722,       184,    32.754,       112,     3.238,        16,     1.587,        16,   100.109,        23,        85,         9,         0,         0,    95.734,        23,        82,         9,         7,    15.054,       155,   7718.12,      9591,      8391,     18664,         3,        47
         1,   59.9399,         1,         4,         0,         0,    94.923,       204,    86.125,       189,     7.149,        27,     4.167,        27,   168.344,        28,       144,        16,         0,         0,    162.25,        28,       144,        16,         5,    13.552,       119,   7718.12,      9591,      8391,     18664,         3,        47
         1,   149.287,         1,        10,         0,         0,   299.907,       671,   206.832,       506,    105.11,       238,    92.349,       238,   2414.31,       241,      2060,       203,         0,         0,   2089.31,       241,      1782,       203,        28,     2.836,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   223.538,         1,        14,         0,         0,   289.902,       719,   259.951,       623,   1371.96,      2647,   1463.08,      2647,   4610.98,       509,      3943,       431,         0,         0,   4733.57,       509,      4052,       431,        55,    19.455,       108,   7718.12,      9591,      8391,     18664,         3,        47
         1,   125.655,         2,        10,         0,         0,   443.831,       752,   375.762,       648,    826.81,      1566,   751.743,      1566,   2285.92,       218,      1915,       179,         0,         0,   2222.83,       218,      1907,       179,        28,     2.585,        31,   7718.12,      9591,      8391,     18664,         3,        47
         1,   11.7047,         1,         2,         0,         0,    21.447,        40,     8.573,        28,     2.526,         9,     0.945,         9,    24.922,         9,        20,         2,         0,         0,    22.973,         9,        20,         2,         2,     4.176,        37,   7718.12,      9591,      8391,     18664,         3,        47
         1,    44.821,         1,         6,         0,         0,     56.79,       138,    43.662,       118,    10.181,        32,     6.467,        32,   219.144,        33,       186,        21,         0,         0,   211.497,        33,       182,        21,         5,      0.77,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,   160.852,         1,        11,         0,         0,   291.308,       728,    272.39,       639,    1104.9,      1852,   835.422,      1852,   5271.49,       509,      4319,       428,         0,         0,   4852.69,       509,      4039,       428,        65,    17.882,       141,   7718.12,      9591,      8391,     18664,         3,        47
         1,   92.2907,         1,         6,         0,         0,   340.591,       554,   242.308,       492,    16.872,        33,    12.006,        33,   266.536,        35,       217,        24,         0,         0,   256.972,        35,       212,        24,         5,     5.504,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,   101.417,         2,         8,         0,         0,   226.563,       542,   175.687,       421,   779.077,      1489,   720.618,      1489,   1071.72,       117,       906,        95,         0,         0,   1067.18,       117,       909,        95,        12,     6.513,        49,   7718.12,      9591,      8391,     18664,         3,        47
         1,   47.4278,         1,         3,         0,         0,   108.406,       263,    65.301,       168,       6.9,        21,     3.888,        21,   121.241,        23,       100,        11,         0,         0,    113.95,        23,        95,        11,         8,     3.293,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,   123.326,         1,         9,         0,         0,   401.066,       737,   339.304,       697,    36.615,        67,    28.349,        67,   621.259,        69,       515,        56,         0,         0,   627.493,        69,       523,        56,         7,     5.045,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   101.792,         2,         9,         0,         0,   233.333,       504,   180.104,       387,   325.316,       641,   292.041,       641,   1555.58,       167,      1334,       143,         0,         0,   1481.51,       167,      1275,       143,        10,     9.306,        77,   7718.12,      9591,      8391,     18664,         3,        47
         1,   93.9211,         1,         6,         0,         0,   275.529,       581,   264.325,       514,    21.496,        40,    15.575,        40,   366.725,        42,       309,        32,         0,         0,   365.229,        42,       310,        32,         3,     7.105,        23,   7718.12,      9591,      8391,     18664,         3,        47
         1,   81.7775,         2,         7,         0,         0,   205.595,       422,   144.821,       315,   412.288,       778,   384.253,       778,   966.878,       107,       818,        91,         0,         0,   978.976,       107,       823,        91,         7,    18.942,        84,   7718.12,      9591,      8391,     18664,         3,        47
         1,   110.325,         1,         8,         0,         0,   353.096,       719,   325.237,       669,    30.698,        52,    22.601,        52,   480.031,        54,       400,        43,         0,         0,   474.143,        54,       393,        43,         4,      7.06,        44,   7718.12,      9591,      8391,     18664,         3,        47
         1,   132.915,         2,        10,         0,         0,   260.372,       573,   200.443,       446,   825.579,      1555,   751.343,      1555,   1244.37,       138,      1055,       114,         0,         0,    1235.2,       138,      1045,       114,        12,    15.888,       103,   7718.12,      9591,      8391,     18664,         3,        47
         1,   148.015,         1,        15,         0,         0,    311.58,       607,   278.671,       530,   208.779,       359,   188.832,       359,   3313.92,       359,      2761,       293,         0,         0,   3404.87,       359,      2840,       293,        43,     3.479,        12,   7718.12,      9591,      8391,     18664,         3,        47
         1,   33.9706,         1,         2,         0,         0,    61.219,       125,    42.056,        91,     4.034,         7,     2.167,         7,    23.103,         9,        13,         2,         0,         0,    20.441,         9,        12,         2,         1,     5.858,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   192.368,         1,        12,         0,         0,   306.991,       720,   285.238,       619,   1378.47,      2639,   1272.92,      2639,   5012.01,       509,      4306,       436,         0,         0,   4853.88,       509,      4160,       436,        53,    18.773,       126,   7718.12,      9591,      8391,     18664,         3,        47
         1,   106.727,         1,         7,         0,         0,   263.307,       427,   209.642,       382,    45.766,        73,     36.02,        73,   605.338,        74,       516,        51,         0,         0,   916.492,        74,       808,        51,        14,    29.961,       128,   7718.12,      9591,      8391,     18664,         3,        47
         1,   123.731,         1,         8,         0,         0,   805.977,       734,    596.96,       696,    41.611,        62,    28.225,        62,   931.875,        64,       749,        52,         0,         0,   713.397,        64,       571,        52,         5,    15.166,        59,   7718.12,      9591,      8391,     18664,         3,        47
         1,   118.844,         2,         9,         0,         0,   401.369,       733,   289.185,       606,   995.335,      1562,   776.397,      1562,   2005.08,       211,      1702,       173,         0,         0,    1953.5,       211,      1659,       173,        28,     12.42,        60,   7718.12,      9591,      8391,     18664,         3,        47
         1,   129.886,         2,        10,         0,         0,   330.378,       759,   298.133,       645,   815.729,      1592,    768.77,      1592,   2082.05,       230,      1733,       188,         0,         0,   2083.87,       230,      1748,       188,        31,     5.614,        45,   7718.12,      9591,      8391,     18664,         3,        47
         1,   197.335,         1,        14,         0,         0,   298.856,       767,   284.045,       667,   959.601,      1916,   862.811,      1916,    5177.4,       554,      4381,       476,         0,         0,    5331.9,       554,      4489,       476,        59,     3.259,        31,   7718.12,      9591,      8391,     18664,         3,        47
         1,   155.895,         3,        11,         0,         0,   351.404,       646,   264.953,       555,   888.554,      1754,   873.165,      1754,   2096.69,       222,      1777,       194,         0,         0,   2096.51,       222,      1777,       194,        14,     8.459,        39,   7718.12,      9591,      8391,     18664,         3,        47
         1,   163.812,         1,        11,         0,         0,   282.772,       711,   258.993,       616,   1441.27,      1836,   1126.43,      1836,   5310.67,       516,      4387,       434,         0,         0,   5670.16,       516,      4788,       434,        63,      8.09,        81,   7718.12,      9591,      8391,     18664,         3,        47
         1,   29.3263,         1,         4,         0,         0,    64.821,        56,    34.082,        41,     5.085,        17,     2.732,        17,    140.98,        17,       104,         7,         0,         0,   114.609,        17,        90,         7,         5,     16.13,        85,   7718.12,      9591,      8391,     18664,         3,        47
         1,    148.31,         1,        15,         0,         0,    487.65,       660,   358.755,       561,   258.299,       496,   216.421,       496,   3353.38,       358,      2788,       293,         0,         0,   3272.27,       358,      2732,       293,        41,     6.005,        31,   7718.12,      9591,      8391,     18664,         3,        47
         1,   10.6301,         1,         2,         0,         0,    49.609,       113,    11.381,        45,      2.41,         9,     0.816,         9,    44.939,        13,        38,         4,         0,         0,    43.499,        13,        37,         4,         2,      5.74,        59,   7718.12,      9591,      8391,     18664,         3,        47
         1,    178.19,         1,        13,         0,         0,   327.433,       705,    252.97,       611,   1428.99,      2591,   1267.38,      2591,   4296.94,       484,      3667,       411,         0,         0,   4659.25,       484,      3976,       411,        53,    21.151,       133,   7718.12,      9591,      8391,     18664,         3,        47
         1,   16.8284,         1,         3,         0,         0,    22.075,        40,     7.875,        26,     4.059,        15,     2.031,        15,    63.526,        15,        51,         6,         0,         0,    60.335,        15,        51,         6,         1,     10.94,        87,   7718.12,      9591,      8391,     18664,         3,        47
         1,   69.3554,         1,         4,         0,         0,   263.476,       385,    147.76,       294,     8.557,        15,     5.544,        15,     94.19,        17,        74,         8,         0,         0,    91.169,        17,        72,         8,         3,     6.488,        36,   7718.12,      9591,      8391,     18664,         3,        47
         1,   106.322,         1,         8,         0,         0,    151.72,       346,   148.441,       336,   107.157,       232,    93.221,       232,   2163.67,       234,      1839,       190,         0,         0,   2149.94,       234,      1837,       190,        29,    13.509,       116,   7718.12,      9591,      8391,     18664,         3,        47
         1,   147.798,         2,         8,         0,         0,   376.911,       717,   318.965,       588,   275.939,       502,   242.064,       502,   3521.47,       373,      2970,       307,         0,         0,   3444.78,       373,      2909,       307,        42,     7.881,        25,   7718.12,      9591,      8391,     18664,         3,        47
         1,   96.7431,         1,        10,         0,         0,   163.856,       360,   159.164,       341,   109.888,       214,    95.491,       214,   2119.87,       216,      1824,       186,         0,         0,   2199.93,       216,      1873,       186,        15,    12.659,        98,   7718.12,      9591,      8391,     18664,         3,        47
         1,   107.611,         1,         6,         0,         0,   310.437,       536,   191.857,       405,    33.997,        83,    25.328,        83,   754.491,        86,       647,        65,         0,         0,   714.958,        86,       611,        65,        14,     4.872,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,   102.946,         1,         8,         0,         0,   235.739,       532,   171.024,       391,    31.771,        78,    23.549,        78,   695.572,        81,       606,        63,         0,         0,   690.999,        81,       597,        63,        11,     0.037,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   42.5182,         1,         6,         0,         0,    72.027,       152,    39.951,       101,     9.449,        23,     6.354,        23,   143.996,        23,       120,        12,         0,         0,   143.607,        23,       116,        12,         6,    10.785,        53,   7718.12,      9591,      8391,     18664,         3,        47
         1,   11.0454,         1,         2,         0,         0,    30.506,        85,     8.008,        33,     1.875,         7,     0.272,         7,    36.267,        10,        31,         3,         0,         0,    33.103,        10,        29,         3,         1,     1.188,        25,   7718.12,      9591,      8391,     18664,         3,        47
         1,   152.282,         3,        14,         0,         0,   465.881,       917,   399.754,       805,   525.117,      1006,   466.796,      1006,   3385.24,       331,      2815,       291,         0,         0,   3219.27,       331,      2681,       291,        27,     3.112,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,   14.5331,         1,         3,         0,         0,    19.766,        38,    79.699,        26,     4.984,        14,     2.671,        14,    90.191,        14,        74,         8,         0,         0,     82.79,        14,        72,         8,         1,     5.827,        37,   7718.12,      9591,      8391,     18664,         3,        47
         1,   51.7894,         1,         3,         0,         0,   102.569,       174,     64.83,       146,     4.575,        22,     2.926,        22,   104.409,        23,        86,        10,         0,         0,    99.869,        23,        84,        10,         7,    23.322,       168,   7718.12,      9591,      8391,     18664,         3,        47
         1,   88.9912,         1,         8,         0,         0,   161.979,       342,   155.118,       329,     82.21,       191,    70.168,       191,   1744.89,       193,      1477,       166,         0,         0,   1730.98,       193,      1465,       166,        17,     3.529,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   83.3703,         2,         5,         0,         0,   196.281,       410,   139.934,       321,   403.745,       768,   365.798,       768,   932.326,       107,       798,        89,         0,         0,   957.987,       107,       826,        89,         9,    17.801,        96,   7718.12,      9591,      8391,     18664,         3,        47
         1,   90.5432,         1,         7,         0,         0,   137.268,       335,   136.672,       322,    90.965,       223,    80.978,       223,   1979.14,       225,      1671,       184,         0,         0,   1859.87,       225,      1601,       184,        24,    12.435,       101,   7718.12,      9591,      8391,     18664,         3,        47
         1,   171.363,         2,        15,         0,         0,   400.578,       872,   380.951,       758,   568.719,      1128,   571.199,      1128,   3378.28,       355,      2849,       314,         0,         0,   3508.83,       355,      2983,       314,        29,    20.757,        94,   7718.12,      9591,      8391,     18664,         3,        47
         1,   84.7325,         1,         8,         0,         0,   145.327,       364,   144.893,       347,    88.178,       208,     76.65,       208,   1858.13,       210,      1605,       181,         0,         0,   1843.33,       210,      1586,       181,        14,      5.19,        39,   7718.12,      9591,      8391,     18664,         3,        47
         1,   119.751,         1,        10,         0,         0,   334.163,       732,   321.935,       695,     32.58,        61,    24.823,        61,   577.619,        63,       482,        52,         0,         0,   546.753,        63,       458,        52,         5,     4.263,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,   131.908,         1,        11,         0,         0,   397.629,       752,   286.632,       648,    824.33,      1654,   963.313,      1654,   2726.27,       306,      2333,       253,         0,         0,   2702.41,       306,      2311,       253,        41,     6.694,        56,   7718.12,      9591,      8391,     18664,         3,        47
         1,   111.206,         1,        10,         0,         0,   357.187,       336,    228.23,       321,   123.859,       212,    88.134,       212,   2183.95,       214,      1821,       174,         0,         0,   2104.98,       214,      1783,       174,        21,    13.512,       123,   7718.12,      9591,      8391,     18664,         3,        47
         1,   74.0969,         1,         7,         0,         0,   175.276,       233,   116.594,       209,    15.173,        44,    10.381,        44,   363.906,        45,       314,        31,         0,         0,    352.75,        45,       304,        31,         8,     7.783,        50,   7718.12,      9591,      8391,     18664,         3,        47
         1,    229.32,         1,        13,         0,         0,   328.811,       716,   253.502,       622,   1440.83,      2642,   1181.96,      2642,   4633.23,       504,      3908,       424,         0,         0,    4551.8,       504,      3903,       424,        57,    12.775,       135,   7718.12,      9591,      8391,     18664,         3,        47
         1,   84.0106,         1,        12,         0,         0,    89.847,       194,    75.908,       174,    42.037,       108,    33.285,       108,   871.381,       108,       745,        85,         0,         0,   840.045,       108,       715,        85,        14,     3.583,        60,   7718.12,      9591,      8391,     18664,         3,        47
         1,   197.885,         1,        16,         0,         0,   380.695,       748,    327.64,       655,   1374.36,      2732,   1216.92,      2732,   5165.59,       534,      4412,       466,         0,         0,   4972.66,       534,      4251,       466,        50,     5.926,        26,   7718.12,      9591,      8391,     18664,         3,        47
         1,   19.9731,         1,         3,         0,         0,    66.115,       194,    35.552,       114,     3.677,        18,     2.157,        18,   108.449,        20,        95,        10,         0,         0,   102.988,        20,        90,        10,         4,    15.685,       151,   7718.12,      9591,      8391,     18664,         3,        47
         1,   81.3497,         1,         6,         0,         0,   364.018,       528,   221.766,       463,     19.15,        31,    12.486,        31,   232.898,        33,       186,        22,         0,         0,   277.256,        33,       219,        22,         4,     4.107,        23,   7718.12,      9591,      8391,     18664,         3,        47
         1,   125.137,         1,         8,         0,         0,   356.185,       730,   345.151,       698,    35.844,        62,     26.77,        62,   569.983,        64,       470,        52,         0,         0,   564.486,        64,       465,        52,         5,      13.2,        59,   7718.12,      9591,      8391,     18664,         3,        47
         1,   60.9886,         1,         7,         0,         0,   129.589,       207,    90.375,       193,    18.514,        54,    12.505,        54,    433.31,        56,       377,        40,         0,         0,   428.377,        56,       373,        40,        10,    12.293,        97,   7718.12,      9591,      8391,     18664,         3,        47
         1,   96.0739,         2,         7,         0,         0,   357.589,       572,   203.176,       448,    1216.1,      1513,    747.95,      1513,   891.929,       100,       759,        80,         0,         0,   894.998,       100,       766,        80,        11,    43.577,       108,   7718.12,      9591,      8391,     18664,         3,        47
         1,   41.0366,         1,         2,         0,         0,   126.194,       203,    65.488,       152,     4.244,         8,     2.319,         8,    22.226,        10,        12,         2,         0,         0,    19.737,        10,        11,         2,         1,     5.757,        20,   7718.12,      9591,      8391,     18664,         3,        47
         1,   14.1421,         1,         2,         0,         0,    68.369,       181,    19.295,        72,     3.363,        11,     1.429,        11,    58.465,        14,        50,         5,         0,         0,    66.229,        14,        58,         5,         3,     2.743,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,   224.832,         1,        12,         0,         0,   395.587,       724,   329.601,       632,   1489.97,      2660,   1163.44,      2660,   5089.54,       511,      4290,       432,         0,         0,   4858.45,       511,      4078,       432,        56,    16.989,       108,   7718.12,      9591,      8391,     18664,         3,        47
         1,   91.6861,         1,         7,         0,         0,   194.781,       353,   150.125,       343,   107.016,       243,    94.685,       243,   2302.78,       245,      1955,       208,         0,         0,   2316.22,       245,      1961,       208,        23,     5.932,        22,   7718.12,      9591,      8391,     18664,         3,        47
         1,   10.8167,         1,         2,         0,         0,    35.939,        85,     8.453,        35,     2.583,         9,     1.855,         9,     77.77,        12,        70,         4,         0,         0,    54.219,        12,        48,         4,         2,     2.972,        31,   7718.12,      9591,      8391,     18664,         3,        47
         1,   21.2784,         1,         5,         0,         0,    88.888,       181,    29.361,        82,     8.474,        25,     4.766,        25,   186.711,        28,       160,        18,         0,         0,   188.486,        28,       156,        18,         6,     0.132,         5,   7718.12,      9591,      8391,     18664,         3,        47
         1,   68.6804,         1,         2,         0,         0,   200.639,       327,   119.829,       265,     5.719,        10,     3.803,        10,    31.821,        10,        19,         2,         0,         0,    29.482,        10,        18,         2,         2,    18.386,        72,   7718.12,      9591,      8391,     18664,         3,        47
         1,   128.458,         1,        10,         0,         0,   150.818,       373,   140.619,       355,   104.476,       248,    92.736,       248,   2455.01,       250,      2094,       208,         0,         0,   2167.31,       250,      1849,       208,        26,    40.174,       276,   7718.12,      9591,      8391,     18664,         3,        47
         1,   108.386,         2,         9,         0,         0,   323.309,       566,    180.32,       434,   1033.67,      1535,   847.411,      1535,   1225.33,       134,      1037,       114,         0,         0,   1259.83,       134,      1058,       114,        11,      1.48,         9,   7718.12,      9591,      8391,     18664,         3,        47
         1,   138.272,         3,         8,         0,         0,   365.497,       604,    255.07,       531,   899.416,      1686,   851.753,      1686,    1746.6,       188,      1471,       161,         0,         0,   1773.58,       188,      1486,       161,        15,    11.224,        66,   7718.12,      9591,      8391,     18664,         3,        47
         1,   79.7196,         1,         6,         0,         0,   283.907,       525,   242.507,       451,    13.192,        25,     8.724,        25,   194.199,        27,       157,        17,         0,         0,   171.957,        27,       138,        17,         3,     3.013,        22,   7718.12,      9591,      8391,     18664,         3,        47
         1,    133.57,         3,         8,         0,         0,   276.782,       605,   244.121,       528,   852.522,      1665,   798.799,      1665,   1845.53,       181,      1556,       152,         0,         0,   1620.95,       181,      1366,       152,        16,     8.077,        76,   7718.12,      9591,      8391,     18664,         3,        47
         1,   95.7435,         1,         6,         0,         0,   279.564,       489,   154.867,       364,    21.026,        54,    14.632,        54,   438.381,        57,       373,        42,         0,         0,   432.046,        57,       367,        42,        11,     2.012,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   93.4494,         1,         6,         0,         0,   156.404,       311,   136.337,       273,    23.992,        60,    17.712,        60,   504.811,        61,       432,        43,         0,         0,   538.555,        61,       447,        43,        10,     7.774,        42,   7718.12,      9591,      8391,     18664,         3,        47
         1,   26.3492,         1,         3,         0,         0,   105.694,       223,    46.942,       142,       3.7,        18,     2.123,        18,   100.675,        20,        88,         9,         0,         0,    95.424,        20,        83,         9,         5,    17.907,       157,   7718.12,      9591,      8391,     18664,         3,        47
         1,   122.716,         1,        12,         0,         0,   163.529,       377,   166.618,       360,   115.674,       257,   109.062,       257,   2295.12,       259,      1938,       215,         0,         0,   2939.99,       259,      2430,       215,        30,    19.747,        99,   7718.12,      9591,      8391,     18664,         3,        47
         1,   133.502,         1,         8,         0,         0,   585.216,       724,   371.098,       694,   526.882,       883,   449.807,       883,   831.024,        88,       695,        72,         0,         0,    823.14,        88,       687,        72,         7,    13.548,        57,   7718.12,      9591,      8391,     18664,         3,        47
         1,   109.157,         1,         8,         0,         0,   318.943,       538,   189.608,       407,    35.305,        88,    26.718,        88,   759.272,        91,       640,        71,         0,         0,   751.582,        91,       634,        71,        11,    15.283,       117,   7718.12,      9591,      8391,     18664,         3,        47
         1,   27.3776,         1,         3,         0,         0,    38.239,        54,    19.394,        39,      4.34,        15,     2.644,        15,    81.348,        15,        68,         7,         0,         0,    79.118,        15,        67,         7,         3,    10.994,        67,   7718.12,      9591,      8391,     18664,         3,        47
         1,   180.518,         2,        17,         0,         0,   465.608,       973,   535.741,       854,   754.817,      1139,   546.699,      1139,   3869.34,       393,      3211,       346,         0,         0,   4125.22,       393,      3381,       346,        33,     0.237,         5,   7718.12,      9591,      8391,     18664,         3,        47
         1,   14.3178,         1,         2,         0,         0,    28.477,        42,    10.022,        30,     3.678,        10,     1.192,        10,    37.659,        10,        30,         3,         0,         0,    34.749,        10,        30,         3,         3,         2,        12,   7718.12,      9591,      8391,     18664,         3,        47
         1,   111.285,         2,         8,         0,         0,   351.296,       652,   241.772,       532,   1370.96,      1544,   931.658,      1544,   1747.75,       188,      1469,       153,         0,         0,   1806.14,       188,      1522,       153,        26,     7.302,        45,   7718.12,      9591,      8391,     18664,         3,        47
         1,   115.943,         1,         8,         0,         0,   190.891,       372,   148.644,       357,   117.728,       243,   101.656,       243,   2136.13,       245,      1792,       203,         0,         0,   2391.25,       245,      2009,       203,        28,     5.129,        19,   7718.12,      9591,      8391,     18664,         3,        47
         1,   121.311,         2,        11,         0,         0,   367.148,       604,   252.538,       481,   343.056,       592,   291.565,       592,   2647.93,       236,      2182,       202,         0,         0,   2222.09,       236,      1852,       202,        17,     2.193,        29,   7718.12,      9591,      8391,     18664,         3,        47
         1,   183.267,         1,        17,         0,         0,   309.361,       706,   285.335,       613,   1624.22,      2631,   1248.74,      2631,    5257.7,       509,      4354,       440,         0,         0,   6064.73,       509,      5098,       440,        51,     2.317,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   116.065,         1,         8,         0,         0,    280.05,       494,   235.932,       448,    48.933,       103,    39.868,       103,    897.23,       104,       749,        79,         0,         0,   881.652,       104,       738,        79,        16,    18.586,       111,   7718.12,      9591,      8391,     18664,         3,        47
         1,   73.1444,         1,         6,         0,         0,   126.185,       195,    71.086,       163,     86.81,        68,     24.66,        68,   560.182,        70,       468,        51,         0,         0,    604.42,        70,       507,        51,         9,    35.486,       108,   7718.12,      9591,      8391,     18664,         3,        47
         1,   113.217,         1,         7,         0,         0,   297.047,       451,   221.541,       410,   184.945,       369,   161.288,       369,   595.679,        78,       500,        54,         0,         0,   586.223,        78,       491,        54,        15,     8.495,        42,   7718.12,      9591,      8391,     18664,         3,        47
         1,   120.564,         1,         9,         0,         0,   385.107,       624,   268.241,       545,   1137.15,      1642,   807.429,      1642,   1953.51,       206,      1641,       171,         0,         0,   2319.24,       206,      1874,       171,        22,     1.525,         7,   7718.12,      9591,      8391,     18664,         3,        47
         1,   176.267,         1,        16,         0,         0,   494.067,       692,   275.075,       599,   1664.15,      2585,      1330,      2585,   5206.33,       493,      4361,       421,         0,         0,   4675.29,       493,      3877,       421,        53,     6.731,        47,   7718.12,      9591,      8391,     18664,         3,        47
         1,   35.3838,         1,         3,         0,         0,    63.972,       133,      43.8,       111,     3.783,        14,     1.502,        14,    70.654,        15,        59,         6,         0,         0,    66.964,        15,        57,         6,         3,    13.043,       114,   7718.12,      9591,      8391,     18664,         3,        47
         1,   45.5431,         1,         5,         0,         0,   118.115,       276,    60.568,       155,     8.657,        25,     5.593,        25,   188.907,        28,       163,        17,         0,         0,   185.602,        28,       160,        17,         7,      3.53,        14,   7718.12,      9591,      8391,     18664,         3,        47
         1,   94.6022,         2,         9,         0,         0,   257.729,       475,   166.429,       355,   389.441,       711,   365.765,       711,   1197.98,       130,      1025,       112,         0,         0,   1171.06,       130,      1000,       112,         7,     6.505,        59,   7718.12,      9591,      8391,     18664,         3,        47
         1,   99.9197,         2,         7,         0,         0,   258.846,       498,   198.452,       381,   327.475,       619,   285.538,       619,   1576.64,       172,      1329,       144,         0,         0,   1712.83,       172,      1472,       144,        16,    29.635,       134,   7718.12,      9591,      8391,     18664,         3,        47
         1,   128.122,         2,        11,         0,         0,   263.397,       577,   179.785,       442,   999.513,      1553,   828.831,      1553,   1446.42,       134,      1242,       113,         0,         0,   1343.83,       134,      1151,       113,         9,    14.131,        77,   7718.12,      9591,      8391,     18664,         3,        47
         1,   143.469,         2,        11,         0,         0,   893.957,       574,   361.915,       441,   1270.72,      1553,   952.118,      1553,   1821.19,       137,      1533,       117,         0,         0,   1912.91,       137,      1647,       117,         7,    12.365,        73,   7718.12,      9591,      8391,     18664,         3,        47
         1,   44.4656,         1,         4,         0,         0,    92.427,       175,   142.925,       138,    12.782,        25,      8.08,        25,   373.847,        26,       338,        14,         0,         0,    234.43,        26,       203,        14,         7,    22.244,        94,   7718.12,      9591,      8391,     18664,         3,        47
         1,   63.3912,         1,         5,         0,         0,   227.933,       200,   154.163,       188,    31.416,        54,    20.694,        54,     754.7,        55,       671,        39,         0,         0,    764.62,        55,       664,        39,        11,    19.427,        95,   7718.12,      9591,      8391,     18664,         3,        47
