         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         3,   838.319,         4,         4,         7,    110631,       271,   370.285,      1004,    10.278,        28,   558.313,        43,     3.894,        43,   2554.25,        17,      2544,         9,         0,         3,         0,         0,         0,         0,         0,    15.366,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1032.23,         3,         3,         7,    103243,       337,   924.628,      1820,    28.733,        71,   627.389,        29,     2.936,        29,   8817.27,        20,      8800,        14,         2,         5,         0,         0,         0,         0,         0,    17.691,        23,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1230.39,         3,         3,        10,   94303.6,       461,   529.792,      1740,    34.685,        81,   600.669,        35,     3.552,        35,   13294.7,        33,     13254,        23,         4,         8,         0,         0,         0,         0,         0,    34.511,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1102.67,         5,         5,         8,    242624,       909,   613.892,      1902,    33.091,        90,   655.721,        72,    11.298,        72,     14769,        37,     14738,        23,         6,         2,         0,         0,         0,         0,         0,    50.478,        43,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   724.343,         3,         3,         6,    110354,       152,   436.103,      1193,    10.872,        31,   561.885,        18,     1.055,        18,   6597.51,        18,      6586,         8,         3,         3,         0,         0,         0,         0,         0,    14.186,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1328.3,         4,         4,        12,    199538,       998,   885.045,      2618,    42.529,       118,   574.789,        82,    10.435,        82,     14273,        33,     14242,        29,         3,         8,         0,         0,         0,         0,         0,    30.721,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   718.267,         3,         3,         6,   17890.9,        57,   252.945,       671,    12.745,        42,   565.416,        22,     1.527,        22,   4922.13,        23,      4909,         9,         3,         1,         0,         0,         0,         0,         0,    13.666,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1121.56,         3,         3,         8,   73725.8,       452,   814.489,      2112,    25.828,        66,   626.473,        47,     5.817,        47,     10884,        35,     10860,        21,         2,         6,         0,         0,         0,         0,         0,    23.635,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1255.12,         2,         4,        10,    117531,      1269,   1135.72,      2437,    39.734,       138,   565.897,        76,     9.354,        76,   12505.8,        43,     12473,        30,         6,         5,         0,         0,         0,         0,         0,    34.731,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1308.92,         3,         3,         7,    192384,       711,   862.391,      2252,    38.622,        97,   563.677,        26,     2.201,        26,   12365.3,        27,     12341,        20,         4,         7,         0,         0,         0,         0,         0,     36.46,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1359.42,         4,         4,        10,1.31229e+06,       444,   901.038,      2382,    32.444,       100,    587.92,        53,     5.588,        53,   13339.8,        31,     13314,        21,         3,         5,         0,         0,         0,         0,         0,    40.696,        48,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   676.028,         3,         3,         8,   37992.1,       218,   400.116,      1171,    10.671,        40,   570.669,        20,     1.455,        20,   5513.47,        20,      5498,        13,         2,         4,         0,         0,         0,         0,         0,    17.313,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   970.124,         3,         3,         7,   53436.8,       183,    540.65,      1539,    18.058,        49,    580.83,        38,     3.878,        38,   11503.9,        25,     11483,        15,         2,         5,         0,         0,         0,         0,         0,    27.742,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   951.497,         3,         3,         9,   87895.4,       279,   739.713,      1840,     24.28,        65,   709.346,        26,      2.56,        26,   7629.75,        28,      7610,        20,         3,         5,         0,         0,         0,         0,         0,    31.101,        40,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1039.16,         6,         6,         6,    504361,      1332,   674.836,      2177,    32.539,        81,   581.156,        80,    10.047,        80,   8963.77,        22,      8941,        13,         2,         4,         0,         0,         0,         0,         0,    30.967,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1052.44,         3,         3,         6,   81441.5,       186,   685.534,      1626,    13.855,        42,    566.53,        22,     1.003,        22,   7363.51,        20,      7351,         9,         3,         4,         0,         0,         0,         0,         0,    20.453,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1166.93,         3,         3,         8,    142117,       573,    485.57,      1453,    19.394,        55,   701.341,        52,      9.45,        52,   7813.98,        22,      7796,        13,         4,         4,         0,         0,         0,         0,         0,    22.412,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1419.27,         4,         4,         8,    179652,      1028,   747.428,      2072,    43.964,       122,   614.795,        53,     5.184,        53,   10964.1,        21,     10947,        15,         2,         7,         0,         0,         0,         0,         0,    27.297,        40,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1438.67,         3,         3,         9,    117126,       609,   1221.88,      3183,     53.06,       109,   580.801,        46,      5.13,        46,     10155,        28,     10133,        20,         4,         5,         0,         0,         0,         0,         0,     28.24,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1441.51,         4,         4,        10,    101256,       795,   852.369,      2320,     30.67,       106,   671.169,        59,     6.605,        59,   14486.8,        41,     14451,        30,         3,         6,         0,         0,         0,         0,         0,    39.252,        59,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   873.234,         3,         3,         8,   31856.2,       102,   227.603,       712,    10.609,        37,   586.375,        20,    11.632,        20,   4788.09,        23,      4775,        15,         3,         5,         0,         0,         0,         0,         0,    16.714,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1023.67,         4,         4,         7,    132911,       593,   446.072,      1198,    23.366,        65,   559.558,        52,     6.162,        52,   12776.4,        21,     12760,        14,         4,         6,         0,         0,         0,         0,         0,    24.127,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1400.07,         2,         4,        10,    203887,       881,   1191.55,      3419,    53.327,        88,   555.832,        61,     5.938,        61,   11428.5,        34,     11392,        23,         3,         4,         0,         0,         0,         0,         0,    32.665,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1291.63,         3,         3,         8,    614382,      1521,   555.041,      1494,    42.737,        93,   593.239,        41,     5.614,        41,   12079.4,        32,     12054,        20,         5,         3,         0,         0,         0,         0,         0,    45.736,        40,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1267.5,         3,         3,         9,    361085,       912,   720.656,      2404,    29.119,        82,   579.591,        59,     6.759,        59,   18613.9,        35,     18580,        27,         5,         8,         0,         0,         0,         0,         0,     36.85,        52,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1362.57,         4,         4,         8,    202355,       836,   761.302,      2334,    39.398,       106,   586.343,        42,     5.012,        42,   11335.6,        27,     11313,        19,         4,         8,         0,         0,         0,         0,         0,    56.896,        62,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1305.7,         3,         3,         9,    124352,       959,    1115.7,      3322,    27.835,       100,   596.219,        74,     7.225,        74,   14375.7,        34,     14342,        23,         3,         6,         0,         0,         0,         0,         0,   117.946,        48,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1008.77,         3,         3,         6,    332161,       315,   175.606,       580,    11.509,        38,   583.675,        16,     0.357,        16,    3057.7,        12,      3053,         4,         0,         2,         0,         0,         0,         0,         0,    11.808,        16,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1564.56,         5,         5,         9,    407231,      2326,   1263.98,      3269,    56.998,       159,   576.366,       117,    16.303,       117,   18222.9,        44,     18177,        35,         7,        10,         0,         0,         0,         0,         0,    68.544,        70,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1859.92,         6,         6,         9,1.50149e+06,      3982,   1055.14,      2996,    56.365,       145,    631.96,       211,    33.312,       211,   11088.1,        40,     11054,        30,         7,         9,         0,         0,         0,         0,         0,    55.163,        63,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1005.76,         4,         4,         6,   82526.9,       362,   642.418,      1845,    17.037,        55,   584.078,        43,     4.679,        43,   13736.9,        17,     13719,        13,         1,         6,         0,         0,         0,         0,         0,     20.66,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1222.16,         3,         3,         8,    100476,       480,   887.384,      2917,     36.95,       115,   578.507,        25,      2.32,        25,   6954.55,        23,      6930,        14,         3,         5,         0,         0,         0,         0,         0,    28.802,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1511.93,         3,         3,        15,1.40887e+06,      5654,   599.835,      1773,    71.453,       174,   663.483,       471,    80.593,       471,   43184.9,        77,     43089,        63,         9,         8,         0,         0,         0,         0,         0,   119.129,        97,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   994.877,         4,         4,         7,    220400,       711,   416.757,      1209,    29.027,        80,   628.765,        47,     5.679,        47,   9305.47,        23,      9288,        15,         1,         4,         0,         0,         0,         0,         0,    19.475,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1208.33,         3,         3,         7,    117956,       858,   931.194,      2853,    39.574,        97,    762.15,        54,     4.951,        54,   7650.26,        28,      7629,        20,         4,         6,         0,         0,         0,         0,         0,    25.837,        32,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   455.965,         3,         3,         6,     53373,       218,   418.497,      1151,    11.549,        33,   576.847,        25,     1.916,        25,   5372.66,        21,      5346,        15,         3,         6,         0,         0,         0,         0,         0,    18.819,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   773.453,         3,         3,         7,   39302.5,       123,   308.158,       841,    12.633,        41,   550.829,        26,     2.124,        26,    6247.4,        22,      6222,        12,         3,         3,         0,         0,         0,         0,         0,    15.808,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   802.023,         2,         4,         8,   29227.8,       189,   624.718,      1289,    12.903,        39,   600.489,        37,     3.561,        37,   7337.66,        31,      7314,        14,         3,         0,         0,         0,         0,         0,         0,    19.877,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1259.32,         2,         3,         8,    149314,       893,   938.613,      2854,    39.987,       126,   583.263,        42,     4.841,        42,     10144,        35,     10110,        23,         4,         4,         0,         0,         0,         0,         0,    31.484,        39,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1603.78,         3,         3,         9,    383899,      1431,   1227.51,      3123,    36.101,       116,   608.014,       120,    17.436,       120,   12386.3,        39,     12354,        28,         5,         7,         0,         0,         0,         0,         0,    32.752,        43,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   699.561,         3,         3,         6,     28213,       100,   310.964,       819,    13.003,        40,   825.624,        22,     2.619,        22,   3387.36,        15,      3379,         7,         1,         2,         0,         0,         0,         0,         0,    13.269,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   925.505,         3,         5,         9,     83121,       553,   441.628,       939,    17.268,        53,   555.942,        60,    16.725,        60,   10620.6,        29,     10603,        14,         4,         1,         0,         0,         0,         0,         0,    17.296,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1646.22,         5,         5,         6,    325759,       913,   868.419,      2701,    43.342,       115,   637.977,        67,     7.222,        67,   10897.3,        25,     10873,        17,         2,         5,         0,         0,         0,         0,         0,    25.791,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   984.377,         3,         3,         7,   59341.2,       232,    673.83,      1761,    16.732,        58,   663.571,        25,     2.731,        25,   6561.09,        22,      6542,        13,         4,         5,         0,         0,         0,         0,         0,    24.644,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   933.801,         5,         5,         8,    199661,       977,   473.664,      1401,    26.085,        93,   693.593,        90,    14.966,        90,   11758.9,        31,     11730,        19,         4,         7,         0,         0,         0,         0,         0,    37.184,        55,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1601.44,         3,         3,         8,    262637,      1168,   1104.22,      3704,    51.304,       154,   629.694,        57,     7.075,        57,     13990,        21,     13954,        17,         1,         6,         0,         0,         0,         0,         0,     69.12,        56,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1223.27,         3,         3,         6,    193920,       485,   761.664,      2261,    33.026,        91,   612.193,        30,     2.677,        30,   6810.57,        25,      6791,        17,         4,         8,         0,         0,         0,         0,         0,    26.417,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   517.363,         3,         3,         6,   77640.3,       178,   103.641,       269,    12.171,        31,   567.958,        16,     0.611,        16,   2701.71,        14,      2695,         4,         1,         1,         0,         0,         0,         0,         0,    11.674,        16,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1428.26,         2,         3,        10,   93095.9,       683,    801.47,      2461,    41.585,       123,   570.576,        66,     10.13,        66,   36957.8,        55,     36902,        39,         6,         3,         0,         0,         0,         0,         0,    37.295,        46,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   617.985,         3,         3,         6,   30674.1,        54,   136.308,       342,     6.888,        27,   656.425,        18,     3.181,        18,   6874.52,        23,      6860,         9,         3,         2,         0,         0,         0,         0,         0,    13.954,        23,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    799.39,         3,         3,         7,   60200.8,       195,   491.165,      1213,    15.112,        47,   548.277,        24,     2.081,        24,   7562.24,        25,      7545,        10,         3,         2,         0,         0,         0,         0,         0,    11.949,        23,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1322.8,         7,         7,         8,    366998,      2326,    1016.1,      2422,    51.331,       164,   598.995,       178,    25.693,       178,   17252.5,        46,     17205,        35,         7,         7,         0,         0,         0,         0,         0,    37.603,        43,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   901.901,         4,         4,         6,   83275.1,       212,    431.24,      1204,    14.737,        41,    590.92,        35,     3.073,        35,    9229.9,        19,      9197,        14,         1,         6,         0,         0,         0,         0,         0,    21.207,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   994.367,         3,         3,         7,   99171.5,       229,    531.61,      1192,    19.757,        52,   578.878,        27,      1.91,        27,     14058,        24,     14036,        11,         4,         3,         0,         0,         0,         0,         0,    13.805,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   593.392,         3,         3,         6,   45757.2,       111,   280.257,       934,    10.971,        37,   593.178,        21,     1.315,        21,   6058.56,        24,      6040,        14,         2,         5,         0,         0,         0,         0,         0,    18.366,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1219.16,         5,         5,         8,    146399,       997,   589.253,      1946,    65.313,        98,   609.126,        61,      6.18,        61,     10049,        30,     10023,        20,         4,         4,         0,         0,         0,         0,         0,    34.055,        40,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   826.765,         3,         3,         8,   36253.9,       199,   587.958,      1648,    16.392,        47,   615.136,        20,     1.787,        20,    3913.6,        19,      3901,        12,         0,         4,         0,         0,         0,         0,         0,    20.201,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1256.88,         2,         3,         8,   87849.6,       349,   606.119,      1711,    17.592,        65,   700.726,        36,     4.708,        36,   6826.98,        24,      6812,        13,         2,         2,         0,         0,         0,         0,         0,    19.424,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1012.23,         3,         3,         7,   59926.4,       237,   368.882,      1123,    13.711,        44,   563.366,        23,     2.122,        23,    9757.2,        24,      9738,        13,         3,         3,         0,         0,         0,         0,         0,    18.019,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   951.483,         3,         3,         6,    169363,       413,   520.466,      1433,    31.878,        77,   640.555,        19,     1.401,        19,   3399.05,        18,      3389,        11,         2,         5,         0,         0,         0,         0,         0,    20.568,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1069.06,         2,         6,         8,    160860,       815,   556.266,      1677,    32.253,        84,   606.233,        97,    20.727,        97,   8201.79,        23,      8182,        12,         4,         3,         0,         0,         0,         0,         0,    30.246,        32,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1019.62,         3,         3,         7,     56929,       231,   507.894,      1409,    11.606,        40,   587.314,        24,      2.37,        24,   10660.7,        24,     10641,        19,         1,         7,         0,         0,         0,         0,         0,     22.94,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1223.45,         4,         4,         9,   71584.5,       517,   657.263,      1929,    34.641,        98,   586.876,        49,     5.153,        49,   13073.4,        34,     13045,        23,         5,         5,         0,         0,         0,         0,         0,    33.606,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   696.306,         3,         3,         7,   38249.4,       173,   437.622,      1094,    12.069,        35,   586.608,        27,     2.237,        27,   13751.3,        23,     13735,        12,         2,         4,         0,         0,         0,         0,         0,    26.894,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1332.45,         3,         3,         9,    157508,       632,   1153.64,      2648,    34.818,        90,   838.533,        34,     8.068,        34,   8275.61,        29,      8251,        21,         5,         8,         0,         0,         0,         0,         0,    39.067,        50,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1374.13,         3,         3,        10,    542962,      1388,   761.393,      2208,    72.354,       132,   634.336,        57,     16.18,        57,   23741.9,        43,     23697,        29,        11,         9,         0,         0,         0,         0,         0,    51.533,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   805.536,         3,         3,         7,    125946,       376,   315.513,       876,    17.344,        48,   734.275,        25,     2.827,        25,   5042.94,        18,      5028,        12,         1,         5,         0,         0,         0,         0,         0,     26.86,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1170.25,         3,         3,         7,    241254,       418,   931.937,      1879,    36.697,        83,   612.772,        35,      3.71,        35,   12659.2,        30,     12628,        15,         8,         3,         0,         0,         0,         0,         0,    41.523,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1105.14,         3,         4,         7,    403969,      1030,   581.384,      1735,     33.54,        92,   615.917,        48,     4.861,        48,     12073,        30,     12046,        18,         5,         4,         0,         0,         0,         0,         0,    31.719,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1364.06,         3,         3,        11,    173850,       979,   1290.27,      3358,    47.093,       116,   599.635,        64,     8.888,        64,   19046.8,        35,     19013,        30,         5,         9,         0,         0,         0,         0,         0,     72.97,        55,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   662.397,         4,         4,         7,   35830.6,       159,   370.126,       951,    14.345,        40,   569.956,        39,     3.328,        39,   4206.39,        22,      4194,        12,         1,         3,         0,         0,         0,         0,         0,    17.941,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1020.28,         3,         3,         9,    100189,       322,   512.827,      1720,    25.026,        73,   567.557,        29,     3.369,        29,   9473.45,        27,      9450,        24,         4,        11,         0,         0,         0,         0,         0,    33.735,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   982.856,         3,         3,         7,   95563.1,       255,   424.516,      1291,    17.245,        48,   565.794,        25,     1.738,        25,   11609.4,        24,     11589,        18,         1,         5,         0,         0,         0,         0,         0,    20.007,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    2025.1,         2,         3,        15,    792028,      3246,    1456.1,      4557,    62.488,       200,   583.887,       124,     16.18,       124,   18029.3,        40,     17975,        33,         2,         7,         0,         0,         0,         0,         0,    55.685,        52,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1535.88,         3,         3,        12,   91891.5,       674,   817.066,      2703,     30.31,        86,   589.769,        47,     4.389,        47,   11270.4,        33,     11242,        24,         6,         7,         0,         0,         0,         0,         0,     39.73,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   975.009,         5,         5,         8,    104399,       569,   476.769,      1328,    16.678,        51,   564.328,        57,     5.525,        57,   5195.34,        23,      5181,        13,         2,         4,         0,         0,         0,         0,         0,    17.068,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1160.89,         4,         4,         9,    195049,       972,   1385.36,      2856,    42.315,       115,   593.873,        73,    10.033,        73,   19286.5,        35,     19222,        29,         4,         7,         0,         0,         0,         0,         0,    33.909,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1356.67,         3,         3,        13,   60431.4,       512,   976.755,      2050,    29.557,        96,   626.136,        39,     4.785,        39,   16752.8,        35,     16714,        25,         2,         4,         0,         0,         0,         0,         0,     35.12,        48,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    794.02,         4,         4,         9,   56279.1,       287,   416.449,       928,    20.239,        56,   758.402,        36,     4.082,        36,   5319.38,        19,      5306,        10,         2,         4,         0,         0,         0,         0,         0,    20.216,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1288.36,         3,         3,         7,    299797,       584,   746.952,      2142,    46.053,        80,   608.208,        18,     1.315,        18,   6367.59,        17,      6352,        10,         1,         3,         0,         0,         0,         0,         0,    25.978,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   807.878,         3,         4,         9,    150257,       511,   254.237,       751,    98.406,        47,     585.8,        46,      5.85,        46,   12358.7,        32,     12332,        18,         5,         4,         0,         0,         0,         0,         0,    25.723,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1663.94,         4,         4,        12,   47225.9,       648,   676.595,      2006,    35.472,        95,   746.075,        94,    23.388,        94,   8448.51,        43,      8408,        28,         4,         3,         0,         0,         0,         0,         0,    61.907,        43,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1199.21,         5,         5,        10,    710269,      1995,   773.031,      2370,    77.412,       135,   634.441,       104,    15.359,       104,   26082.6,        44,     26027,        34,         8,         9,         0,         0,         0,         0,         0,    177.87,        72,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   894.437,         4,         4,         8,   41846.9,       239,   310.561,       880,    17.464,        58,   556.526,        41,     3.785,        41,   5530.57,        19,      5517,        12,         1,         5,         0,         0,         0,         0,         0,    22.512,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1244.12,         3,         3,         7,    120002,       439,   898.107,      2619,    29.446,        97,   592.741,        33,      3.03,        33,   11517.2,        28,     11495,        16,         3,         5,         0,         0,         0,         0,         0,    30.247,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   982.552,         4,         4,         7,    177516,       635,   272.436,       766,    20.087,        60,   739.341,        53,    10.261,        53,   5000.54,        27,      4984,        13,         4,         3,         0,         0,         0,         0,         0,    23.533,        32,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   716.911,         3,         3,         6,     82346,       121,   456.012,       925,    24.806,        35,    645.49,        17,     0.675,        17,   2147.24,        12,      2139,         3,         0,         1,         0,         0,         0,         0,         0,     6.866,        14,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1782.94,         3,         3,         9,    228963,       437,   1208.53,      3326,    49.094,       127,   721.892,        25,     2.945,        25,   9270.59,        28,      9243,        19,         3,         5,         0,         0,         0,         0,         0,    69.107,        59,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   999.726,         3,         3,         8,   33817.3,       328,   558.459,      1399,    18.129,        54,   584.081,        30,     2.702,        30,   5728.06,        24,      5705,        15,         4,         5,         0,         0,         0,         0,         0,    21.586,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1351.2,         4,         4,        14,    303473,      1678,   998.812,      2815,    51.387,       139,   770.808,       105,    26.495,       105,   20766.5,        49,     20723,        37,         8,        11,         0,         0,         0,         0,         0,    45.355,        63,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1061.11,         3,         4,         8,    200295,       708,   431.898,      1218,    36.911,       113,   577.463,        56,     6.755,        56,   14694.9,        33,     14655,        24,         7,         8,         0,         0,         0,         0,         0,     67.87,        56,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1189.56,         5,         5,         6,    148497,       465,   390.627,      1195,    18.024,        61,   693.761,        39,     4.662,        39,   6041.24,        14,      6033,         8,         0,         4,         0,         0,         0,         0,         0,    23.896,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1152.25,         5,         5,         8,    594897,       944,   592.745,      1556,    19.839,        63,   570.814,        75,     7.332,        75,   10821.3,        27,     10798,        20,         3,         6,         0,         0,         0,         0,         0,    21.045,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   596.129,         3,         3,         6,    168342,       276,   261.642,       464,     9.318,        25,    563.23,        12,     0.262,        12,   3831.03,        12,      3823,         7,         0,         5,         0,         0,         0,         0,         0,    33.791,        19,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1255.26,         5,         5,         9,    188647,      1021,   998.296,      2242,    41.623,       125,    603.56,        80,     8.466,        80,   14024.6,        39,     13995,        25,         6,         7,         0,         0,         0,         0,         0,    42.328,        51,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1341.23,         5,         5,         7,    128440,       884,    731.74,      2387,    27.438,       101,   589.387,       106,    12.548,       106,   14860.2,        36,     14826,        26,         3,         8,         0,         0,         0,         0,         0,    29.615,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   996.234,         3,         3,         7,   45529.6,       226,   451.578,      1447,    26.373,        83,   565.971,        28,     3.271,        28,   8872.64,        28,      8854,        13,         4,         1,         0,         0,         0,         0,         0,    20.619,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1220.68,         4,         4,        12,    207013,      1087,   888.695,      2174,    42.429,       113,   588.277,        86,    11.538,        86,   15534.4,        49,     15495,        32,         4,         2,         0,         0,         0,         0,         0,    29.788,        43,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1132.41,         4,         4,         9,    417600,      1451,   340.523,       920,    26.691,        62,   831.918,        52,     7.194,        52,   11008.4,        32,     10972,        20,         4,         3,         0,         0,         0,         0,         0,    32.464,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1419.46,         4,         4,         8,    210495,       666,   754.377,      2350,    38.438,        84,   590.947,        48,     4.819,        48,   13950.1,        24,     13921,        14,         4,         4,         0,         0,         0,         0,         0,    48.833,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
