         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         4,   856.909,         4,         4,        10,   90516.2,       346,   461.025,      1330,    21.121,        58,   564.829,        38,     3.028,        38,   12283.8,        27,     12258,        19,         3,         9,         0,         0,         0,         0,         0,    34.067,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1434.41,         4,         4,        13,    136433,      1203,   1054.13,      2413,    34.128,       116,   630.174,        61,     6.829,        61,   7426.68,        31,      7401,        26,         3,        12,         0,         0,         0,         0,         0,    40.242,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   704.343,         2,         4,        10,   47024.7,       125,   602.392,      1788,    18.964,        51,   669.829,        29,     3.455,        29,   10685.7,        29,     10654,        12,         4,         3,         0,         0,         0,         0,         0,    17.886,        28,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1193.03,         3,         4,        13,   96738.6,       502,   425.656,      1206,    22.479,        59,   688.183,        51,      7.62,        51,   20177.7,        40,     20142,        22,         8,         3,         0,         0,         0,         0,         0,    26.642,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1045.4,         2,         4,         9,    145382,       232,   403.303,      1183,    15.491,        45,   580.585,        26,     2.043,        26,   5492.87,        18,      5480,        11,         0,         4,         0,         0,         0,         0,         0,    14.992,        23,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   544.365,         4,         4,         8,     43745,       101,   558.961,      1285,    10.787,        32,   612.835,        26,     0.821,        26,   5315.41,        22,      5298,        10,         1,         4,         0,         0,         0,         0,         0,    19.414,        30,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1091.95,         6,         6,        11,    259109,       806,   634.979,      1830,    24.594,        85,   583.027,        89,    11.073,        89,   18353.5,        25,     18327,        21,         2,        11,         0,         0,         0,         0,         0,     30.23,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1439.12,         4,         4,        14,    109582,       511,   749.682,      2261,    28.365,       103,   616.612,        54,     5.834,        54,   21621.6,        35,     21591,        21,         5,         7,         0,         0,         0,         0,         0,    30.847,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1918.59,         7,         7,        16,    704633,      2872,   1240.04,      3504,    57.802,       200,   586.992,       140,    18.989,       140,   33894.3,        41,     33841,        42,         1,        16,         0,         0,         0,         0,         0,    97.926,        97,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1455.17,         4,         4,        13,    243811,      1325,   1329.96,      3598,    60.701,       144,   632.779,        63,     8.363,        63,   25305.1,        45,     25259,        37,         8,        13,         0,         0,         0,         0,         0,    77.866,        72,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1124.58,         4,         4,         9,    216255,       430,   589.474,      1807,     21.55,        68,   570.626,        28,     2.201,        28,   13038.5,        26,     13018,        16,         3,         6,         0,         0,         0,         0,         0,    26.807,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1478.18,         6,         6,        13,    202222,      1063,   819.096,      2628,    34.119,       123,   663.738,       118,    14.763,       118,   18676.8,        40,     18636,        29,         7,         8,         0,         0,         0,         0,         0,    38.287,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   339.229,         4,         4,         8,   19006.3,        46,    24.174,        79,     4.168,        20,   606.284,         8,     0.138,         8,    1609.5,        14,      1606,         2,         0,         0,         0,         0,         0,         0,         0,     3.407,        14,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1080.26,         5,         5,        10,    207255,       669,    78.135,       256,    17.862,        58,   589.717,        71,     8.128,        71,   19873.1,        33,     19840,        22,         5,         6,         0,         0,         0,         0,         0,    36.289,        44,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1378.34,         5,         5,        14,    114965,       704,   984.833,      2478,    53.038,       125,   699.671,        85,    10.858,        85,   33900.2,        49,     33844,        38,         2,         8,         0,         0,         0,         0,         0,     33.04,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   547.571,         5,         5,         8,   76523.8,       300,   276.509,       813,    14.843,        48,   573.459,        28,     3.033,        28,   9392.99,        20,      9379,         9,         2,         5,         0,         0,         0,         0,         0,     9.939,        22,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1206.54,         5,         5,         9,    279554,       936,   889.496,      2861,    36.068,       110,   567.433,        80,    10.028,        80,   25751.1,        41,     25705,        30,         6,         8,         0,         0,         0,         0,         0,    47.882,        47,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1265.56,         2,         4,         9,    226726,       625,   357.815,      1066,    23.565,        78,   602.113,        49,     5.264,        49,   15144.6,        30,     15120,        19,         3,         4,         0,         0,         0,         0,         0,    22.311,        34,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1311.36,         6,         6,        17,    286290,      1627,    1070.3,      3087,    54.963,       153,   586.344,       144,    20.576,       144,   49252.8,        61,     49184,        48,        11,        11,         0,         0,         0,         0,         0,    58.791,        74,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1296.63,         5,         5,         9,   90181.9,       469,   1035.16,      2447,    33.953,       110,   681.264,        56,     5.319,        56,   19554.8,        33,     19527,        24,         3,         9,         0,         0,         0,         0,         0,    39.084,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   962.591,         4,         4,         8,   64717.9,       190,    505.19,      1359,    13.198,        42,   570.869,        23,     0.564,        23,   7810.21,        19,      7800,         9,         1,         3,         0,         0,         0,         0,         0,    15.757,        24,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1711.21,         5,         5,         9,    623806,      1701,   882.444,      2537,    45.002,       144,   605.549,        82,     10.93,        82,   27318.1,        49,     27266,        36,         7,         6,         0,         0,         0,         0,         0,    49.787,        54,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   915.618,         4,         4,         9,   82081.7,       223,   622.251,      1604,    18.206,        54,   606.726,        23,     1.465,        23,   6783.18,        18,      6772,         9,         1,         3,         0,         0,         0,         0,         0,    17.722,        25,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1519.26,         9,         9,        11,    382157,      2443,   960.556,      2831,    37.852,       137,   614.851,       157,    17.974,       157,   30233.1,        35,     30194,        30,         8,        14,         0,         0,         0,         0,         0,    47.061,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1025.03,         5,         5,        10,    202367,       616,   623.745,      1777,    24.143,        65,   590.661,        44,      4.28,        44,   13979.6,        28,     13952,        19,         1,         7,         0,         0,         0,         0,         0,    29.748,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1451.24,         4,         4,        17,    118307,      1091,   949.607,      2996,    35.035,       118,   550.652,        91,    11.024,        91,   16113.4,        48,     16076,        34,         8,         9,         0,         0,         0,         0,         0,      60.5,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1232.99,         4,         4,        11,    252451,       315,   609.043,      2071,    23.847,        70,   564.171,        31,     2.648,        31,   10721.6,        27,     10701,        16,         1,         5,         0,         0,         0,         0,         0,    29.986,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1538.79,         4,         4,        10,    195976,       898,   1125.42,      3662,    41.864,       136,   594.856,        48,     4.396,        48,   24417.3,        31,     24386,        24,         5,        11,         0,         0,         0,         0,         0,    47.539,        56,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1214.09,         6,         6,        10,    401883,      1425,   975.104,      2623,    45.074,       130,   591.818,       124,    20.078,       124,   11712.3,        31,     11684,        21,         4,         8,         0,         0,         0,         0,         0,    57.329,        59,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1424.27,         2,         4,        14,    356774,       852,   1013.11,      2922,    36.308,       115,   563.694,        56,     5.369,        56,   19611.6,        35,     19571,        21,         4,         7,         0,         0,         0,         0,         0,    33.986,        51,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   916.799,         4,         4,         8,   46772.1,       211,   364.663,       893,    17.417,        47,   569.147,        29,     1.914,        29,   7046.74,        21,      7035,        10,         2,         2,         0,         0,         0,         0,         0,    18.672,        25,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1695.87,         3,         4,        12,    311257,      1570,   1048.38,      2956,     56.88,       173,   636.733,       123,     17.04,       123,   31335.4,        46,     31295,        31,         6,         8,         0,         0,         0,         0,         0,    46.907,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   614.923,         4,         4,         8,   86023.3,       161,   232.056,       566,    11.255,        36,   707.615,        20,     0.841,        20,   4875.23,        15,      4868,         6,         0,         2,         0,         0,         0,         0,         0,     8.632,        17,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1486.1,         6,         6,         8,    308342,      1280,   1114.78,      3060,    31.466,       113,   588.556,        95,    11.417,        95,   28916.6,        49,     28866,        38,         5,         7,         0,         0,         0,         0,         0,    31.939,        44,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1253.46,         5,         5,        16,    269306,       505,   603.641,      1784,    33.894,        90,   595.347,        63,     6.431,        63,   16868.9,        49,     16833,        27,         6,         3,         0,         0,         0,         0,         0,    40.745,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2555.44,        10,        10,        18,    791009,      7802,   2209.86,      6420,   110.131,       324,   632.465,       308,     41.57,       308,   37535.6,        82,     37445,        73,        12,        19,         0,         0,         0,         0,         0,   104.319,       129,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   901.734,         4,         4,         9,   92018.8,       282,   421.587,      1194,    21.711,        73,   708.777,        33,     2.362,        33,   17780.6,        28,     17755,        18,         3,         7,         0,         0,         0,         0,         0,    24.573,        36,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   782.704,         4,         4,         8,    108443,       246,   280.392,       740,    21.817,        62,   564.382,        34,     1.832,        34,   4789.28,        22,      4778,         8,         2,         2,         0,         0,         0,         0,         0,    19.809,        30,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1575.74,         3,         4,        17,    537739,      2373,   1157.43,      3352,    62.698,       162,   588.865,       105,    14.267,       105,   16783.4,        47,     16735,        37,         4,         9,         0,         0,         0,         0,         0,    48.777,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1606.13,         3,         4,        11,    202756,       963,   988.495,      3178,    47.079,       149,   567.123,        41,     4.957,        41,   24405.1,        41,     24366,        30,         7,        10,         0,         0,         0,         0,         0,    56.767,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1055.96,         4,         4,         8,    112224,       295,   644.186,      1868,    19.975,        73,   584.538,        27,     1.074,        27,   7413.93,        22,      7398,        12,         1,         3,         0,         0,         0,         0,         0,    11.754,        22,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1402.64,         4,         4,        15,    342175,       570,    768.75,      2445,    37.679,       128,   575.445,        46,     5.916,        46,   20336.2,        42,     20292,        35,         4,        10,         0,         0,         0,         0,         0,     48.23,        65,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1220.15,         7,         7,         9,    246911,      1107,   606.549,      1842,    29.258,       104,   789.171,        78,    12.407,        78,   18610.5,        35,     18572,        26,         5,         9,         0,         0,         0,         0,         0,    44.154,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1561.53,         3,         6,        15,    436640,      1370,   775.581,      2072,    47.506,       116,   761.535,       108,    21.399,       108,   38726.9,        51,     38672,        31,        13,         9,         0,         0,         0,         0,         0,    71.247,        67,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1544.95,         6,         7,        10,    267366,      1807,   819.611,      2193,    49.019,       108,   636.429,       198,    21.921,       198,   28881.1,        53,     28825,        38,         5,         5,         0,         0,         0,         0,         0,    33.725,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1700.13,         7,         7,        15,    623434,      3218,   1075.31,      3649,    65.567,       215,   654.596,       218,    36.902,       218,   38096.6,        58,     38035,        43,        13,        10,         0,         0,         0,         0,         0,   102.588,        86,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1495.27,         4,         4,        17,    191928,       789,   1178.87,      3126,    33.027,       102,   593.111,        73,     9.408,        73,   22108.4,        51,     22053,        37,         5,         7,         0,         0,         0,         0,         0,    35.651,        52,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   845.055,         3,         4,        12,   65844.8,       218,   545.261,      1500,    15.753,        52,   755.412,        42,     8.838,        42,   22047.6,        32,     22010,        22,         3,         5,         0,         0,         0,         0,         0,    26.278,        33,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1559.59,         3,         5,        13,    321653,      2882,   1389.05,      2891,    63.931,       177,   641.414,        97,    15.379,        97,   23868.4,        57,     23789,        48,         5,        10,         0,         0,         0,         0,         0,   108.826,        65,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1109.95,         4,         4,         8,    208951,       496,   742.356,      2332,    32.518,        95,   585.005,        27,     1.694,        27,   12107.9,        21,     12094,        11,         2,         4,         0,         0,         0,         0,         0,    18.396,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   900.112,         4,         4,         8,    129221,       212,    96.967,       210,    14.708,        41,   560.937,        18,     0.402,        18,   8628.31,        16,      8614,        10,         0,         6,         0,         0,         0,         0,         0,    21.007,        30,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    676.47,         4,         4,        11,   43950.2,       170,   382.323,      1288,     10.09,        38,   671.642,        36,     5.364,        36,   16399.5,        29,     16373,        17,         2,         3,         0,         0,         0,         0,         0,    24.811,        32,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1583.3,         2,         4,        16,1.29525e+06,      2903,   1211.13,      3732,    86.222,       196,   574.246,       100,    14.788,       100,   45536.9,        67,     45453,        49,        11,         9,         0,         0,         0,         0,         0,    76.648,        93,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1422.99,         2,         4,        14,    603724,      2376,   1183.13,      2963,      79.3,       200,   610.593,        92,    12.587,        92,     39315,        50,     39243,        39,         9,        11,         0,         0,         0,         0,         0,     85.15,        96,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1173.04,         5,         5,        11,    228172,       907,   665.406,      1757,    26.705,        67,   570.072,        48,     4.199,        48,   15677.4,        24,     15641,        16,         1,         5,         0,         0,         0,         0,         0,    30.503,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   637.381,         4,         5,        11,    285952,       921,   387.784,      1016,    29.048,        77,   605.761,        71,     7.181,        71,   26690.9,        39,     26655,        24,         4,         2,         0,         0,         0,         0,         0,    23.851,        36,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1921.95,         6,         6,        11,    342847,      1749,   1578.91,      3942,    69.137,       213,   568.814,        98,     8.759,        98,   17908.6,        35,     17880,        23,         8,         9,         0,         0,         0,         0,         0,    54.012,        73,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1347.83,         2,         4,        12,     77275,       643,   832.895,      2609,    35.346,       115,   569.417,       101,    24.337,       101,   12196.6,        49,     12153,        31,         4,         5,         0,         0,         0,         0,         0,    34.165,        48,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1271.59,         5,         5,        10,    347293,       885,   796.695,      2106,    28.743,        91,   669.527,        73,     9.403,        73,   21901.2,        39,     21859,        24,         8,         4,         0,         0,         0,         0,         0,    38.164,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1562.83,         4,         4,        11,    297943,      1344,   1174.56,      3435,    39.973,       134,   617.541,        78,     9.553,        78,    4928.4,        41,      4898,        33,         4,        10,         0,         0,         0,         0,         0,    48.255,        68,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1295.93,         4,         4,        12,    229266,      1058,   1155.38,      2667,    40.126,       113,   762.533,        55,     8.182,        55,   21511.5,        36,     21471,        25,         3,         8,         0,         0,         0,         0,         0,     38.01,        50,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1015.54,         6,         6,        10,    230972,       911,   498.496,      1568,    25.121,        67,    616.27,        62,     7.863,        62,   23194.6,        36,     23134,        24,         2,         6,         0,         0,         0,         0,         0,    28.227,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1197.89,         4,         4,        12,   97152.5,       620,     868.1,      2144,    28.418,        84,   659.214,        50,     5.252,        50,   13190.4,        30,     13166,        22,         3,         8,         0,         0,         0,         0,         0,    25.813,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1776.53,         4,         4,        19,    361022,      1398,   1199.15,      3413,   110.259,       212,   626.367,        89,    10.489,        89,   60613.1,        56,     60540,        50,         7,        18,         0,         0,         0,         0,         0,    87.652,        89,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1653.96,         6,         6,        13,    277615,      1309,   1616.62,      2986,    49.415,       150,   762.906,       104,    28.473,       104,   36754.1,        49,     36698,        36,         8,        10,         0,         0,         0,         0,         0,    54.762,        67,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1500.72,         4,         4,        13,   94501.9,       636,   901.361,      2579,    35.629,       102,   671.159,        52,     7.635,        52,     13269,        44,     13224,        35,         5,        11,         0,         0,         0,         0,         0,    64.754,        56,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1280.9,         4,         4,        10,    151840,       456,       796,      2419,     22.48,        70,   611.504,        29,     2.896,        29,    7590.1,        25,      7569,        14,         2,         5,         0,         0,         0,         0,         0,    35.339,        47,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1832.1,         4,         4,        13,    484154,      1658,   1178.14,      3860,   109.343,       230,   882.538,        54,    11.479,        54,   7878.43,        36,      7844,        30,         6,        11,         0,         0,         0,         0,         0,     47.37,        61,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   894.296,         4,         4,         8,   57669.3,       123,   429.066,      1205,    18.867,        48,   623.664,        24,     1.701,        24,   7725.06,        23,      7706,         8,         2,         2,         0,         0,         0,         0,         0,    16.369,        28,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1224.78,         5,         5,        11,    229880,       763,   846.121,      2602,    36.011,        96,   755.597,        53,     5.706,        53,   27914.9,        30,     27867,        25,         3,        10,         0,         0,         0,         0,         0,    41.715,        40,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1380.79,         6,         6,        11,    359885,      1541,   942.354,      2398,    39.704,       117,   754.731,       145,    13.797,       145,   22279.9,        33,     22243,        27,         4,        10,         0,         0,         0,         0,         0,    36.367,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1569.6,         4,         4,        16,    323775,      1523,   1349.88,      3083,    53.329,       158,    599.93,        79,    19.274,        79,   64270.8,        65,     64157,        53,        10,        13,         0,         0,         0,         0,         0,    65.993,        81,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1652.33,         5,         5,        13,    338217,       877,   1129.42,      3649,   106.253,       117,    582.07,        80,     9.306,        80,   23821.2,        45,     23739,        38,         4,        13,         0,         0,         0,         0,         0,    43.321,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1989.61,         3,         4,        14,    462284,      2423,    1249.3,      4416,   102.109,       244,   586.974,        94,    14.397,        94,   36063.3,        72,     35984,        50,        14,         7,         0,         0,         0,         0,         0,    93.401,        99,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   850.346,         4,         4,         9,   51992.4,       149,   193.078,       603,     9.001,        35,   620.755,        24,     2.454,        24,   7940.09,        21,      7924,        11,         1,         4,         0,         0,         0,         0,         0,    14.185,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1521.77,         4,         4,        10,    366922,       920,   1677.15,      3424,    34.526,       112,   629.258,        66,     9.865,        66,   26544.7,        27,     26505,        18,         2,         6,         0,         0,         0,         0,         0,    26.064,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1729.3,         4,         7,        13,    270843,      1678,   1048.52,      2749,    42.988,       154,   629.314,       117,    11.654,       117,   4025.99,        48,      3990,        28,         6,         3,         0,         0,         0,         0,         0,    42.436,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1594.11,         4,         4,        14,    872682,      2065,   1484.04,      3780,    61.755,       163,   582.676,        98,    13.022,        98,   48717.2,        54,     48650,        51,        12,        21,         0,         0,         0,         0,         0,    71.921,        80,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1581.82,         5,         5,        15,    265323,      1098,   789.606,      2410,    48.077,       134,   603.975,       104,    12.926,       104,   27862.9,        58,     27803,        45,         4,         9,         0,         0,         0,         0,         0,    50.966,        74,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1186.78,         6,         6,        10,    314198,      1297,   873.059,      2538,    41.973,       126,   624.402,        91,    10.604,        91,   25026.6,        45,     24981,        33,         9,         9,         0,         0,         0,         0,         0,    35.896,        52,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1755.1,         3,         4,        14,    604025,      2848,   1366.92,      4049,    59.524,       175,   597.898,       131,    18.426,       131,   19477.5,        47,     19422,        35,         6,         8,         0,         0,         0,         0,         0,    55.033,        65,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2256.84,         4,         4,         8,    110102,       571,   1427.35,      4389,    55.872,       182,   654.678,        32,     2.937,        32,    8832.8,        22,      8816,        15,         3,         7,         0,         0,         0,         0,         0,    81.258,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1019.77,         5,         5,         8,    120655,       248,   337.779,       738,    16.422,        56,    619.37,        36,     2.101,        36,   10067.2,        24,     10051,        11,         1,         2,         0,         0,         0,         0,         0,    13.583,        24,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1065.27,         5,         5,        15,     84855,       549,   639.387,      1879,    21.603,        70,   562.615,        70,     6.931,        70,   11014.2,        39,     10986,        25,         3,         6,         0,         0,         0,         0,         0,    21.432,        35,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1073.41,         5,         5,         8,    163244,       551,   720.613,      2099,    21.703,        68,   553.529,        38,     3.272,        38,   3454.71,        21,      3439,        17,         1,         8,         0,         0,         0,         0,         0,    21.649,        32,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1515.64,         5,         5,        11,    123166,       579,   899.346,      2846,    24.352,        88,   669.106,        95,     9.977,        95,   20956.4,        41,     20918,        26,         4,         8,         0,         0,         0,         0,         0,    39.676,        50,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1701.69,         6,         6,        14,    296073,      1231,   1137.89,      3147,    49.175,       149,   634.704,       124,    15.806,       124,   34041.5,        53,     33978,        32,         8,         7,         0,         0,         0,         0,         0,    51.487,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   845.928,         3,         4,        10,   69872.5,       304,   196.692,       643,     16.92,        50,   667.902,        36,     3.597,        36,     17455,        28,     17431,        18,         4,         6,         0,         0,         0,         0,         0,    26.194,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   732.366,         4,         4,         9,   67947.8,       331,   427.092,      1183,    18.108,        35,   571.048,        26,      2.21,        26,   10269.5,        24,     10249,        20,         1,         9,         0,         0,         0,         0,         0,    19.475,        29,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1408.74,         4,         4,        18,    271757,       979,   1288.03,      2508,    48.832,       113,   569.197,        88,    13.032,        88,   35326.2,        42,     35275,        36,         7,        14,         0,         0,         0,         0,         0,    55.254,        67,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   940.891,         5,         5,        10,     75512,       480,   554.612,      1211,    26.796,        96,   572.314,        36,      3.87,        36,   2285.96,        24,      2271,        12,         3,         5,         0,         0,         0,         0,         0,    38.464,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1581.59,         4,         4,        12,    252606,      1048,   1371.44,      3365,    64.891,       157,   636.945,        44,     4.934,        44,   19134.3,        43,     19101,        28,         7,         5,         0,         0,         0,         0,         0,    49.919,        59,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   743.855,         4,         4,         8,   58467.7,       100,   131.888,       340,    10.131,        40,   567.573,        13,     0.286,        13,   9361.16,        14,      9352,         8,         0,         6,         0,         0,         0,         0,         0,      10.2,        22,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1120.83,         4,         4,        13,    130861,       684,   741.959,      1805,    25.285,        78,    584.09,        71,       6.8,        71,   21014.5,        33,     20981,        25,         3,        10,         0,         0,         0,         0,         0,    40.024,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1317.02,         3,         4,        17,   77810.2,       445,   797.467,      2150,     29.61,       103,   588.325,        64,     7.018,        64,   18034.9,        36,     18004,        29,         2,        10,         0,         0,         0,         0,         0,    50.648,        69,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2193.05,         5,         5,        15,    461372,      2192,   1848.34,      6175,    86.337,       279,   627.068,       125,    17.528,       125,   38757.2,        58,     38681,        58,         6,        21,         0,         0,         0,         0,         0,   114.362,       147,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1353.48,         4,         4,        12,    100703,       525,   799.895,      2231,    27.532,        96,   659.197,        53,     9.233,        53,   25719.8,        48,     25676,        28,        10,         5,         0,         0,         0,         0,         0,    38.377,        56,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1281.8,         5,         5,        16,    603877,      1499,   720.974,      2256,    70.046,       147,   586.815,        92,    14.163,        92,   26747.2,        44,     26695,        34,         6,        12,         0,         0,         0,         0,         0,     66.53,        85,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1017.47,         5,         5,        11,    139625,       440,   518.364,      1390,    24.577,        70,   571.677,        61,     6.308,        61,   15782.6,        24,     15764,        18,         1,         9,         0,         0,         0,         0,         0,    30.057,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
