         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,     61678,   48669.4,     73568,   59401.7,     15561,     41339,     13550,         0,    176097,    195751,    730874,1.13595e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   48647.3,   23401.3,     41571,   41309.9,     10831,     28320,      9427,         0,    248109,    241166,    742000,1.04534e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   48039.2,   18046.3,     34681,   47281.8,     12297,     32043,     10669,         0,    169440,    182220,    514844,    970427,    445565,    408434,    188906,    367794,         2,      8385
         1,   16697.1,     37590,     48423,   1250.41,       376,       928,       318,         0,   7305.94,     14863,   77743.5,    163702,    445565,    408434,    188906,    367794,         2,      8385
         1,   55928.3,   19801.2,     35849,   53509.9,     14025,     36115,     12201,         0,    364745,    319255,    819645,1.25924e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   59905.7,   41664.9,     63828,   56864.4,     15250,     38992,     13265,         0,    220543,    215481,    658526,1.11413e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   52807.8,     35408,     55620,     40272,     10942,     28464,      9481,         0,    170248,    184811,    623828,    958338,    445565,    408434,    188906,    367794,         2,      8385
         1,   50077.9,   13231.6,     25289,   34970.8,      9853,     24764,      8494,         0,    239216,    234192,    673843,1.0976e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   10605.2,   6716.45,     11505,   974.785,       297,       758,       244,         0,   3699.58,      9204,   38828.9,     82427,    445565,    408434,    188906,    367794,         2,      8385
         1,   34454.4,   9889.18,     19167,   19099.6,      5384,     13953,      4603,         0,   94087.6,    111593,    388720,    618964,    445565,    408434,    188906,    367794,         2,      8385
         1,   49952.1,   21910.6,     38474,   48233.7,     12873,     33446,     11180,         0,    163991,    174646,    605040,1.01639e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   25430.8,   5986.29,     11856,   5780.96,      1743,      4200,      1461,         0,   43647.1,     62091,    221975,    394902,    445565,    408434,    188906,    367794,         2,      8385
         1,   74112.5,   29603.9,     51196,    114966,     27495,     73185,     24111,         0,    454115,    370397,1.05711e+06,1.56914e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   14936.4,   33906.8,     46338,   1161.76,       391,       849,       335,         0,   5787.31,     11554,   57139.4,    119349,    445565,    408434,    188906,    367794,         2,      8385
         1,   47523.9,   23684.4,     39487,     35443,      9833,     25472,      8456,         0,    146001,    158585,    553390,    895871,    445565,    408434,    188906,    367794,         2,      8385
         1,   51993.7,   8520.13,     16481,   45962.3,     12916,     32100,     11049,         0,    323643,    287600,    858106,1.19625e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   43036.4,   29292.6,     47385,   46110.7,     12225,     31769,     10631,         0,   92598.8,    112620,    445135,    774719,    445565,    408434,    188906,    367794,         2,      8385
         1,   7189.86,   9805.93,     15442,   764.438,       195,       566,       160,         0,   2228.05,      3416,   16911.8,     38138,    445565,    408434,    188906,    367794,         2,      8385
         1,   22411.1,   7918.59,     13718,   3881.15,      1222,      2941,      1031,         0,   33334.3,     51969,    191222,    329898,    445565,    408434,    188906,    367794,         2,      8385
         1,   75402.6,   37199.9,     60615,    112371,     27620,     73311,     23981,         0,    401475,    340477,1.07087e+06,1.58514e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   54438.3,   28372.5,     46491,   65971.3,     16934,     44472,     14871,         0,    293012,    268660,    836757,1.16697e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   15095.6,   25735.1,     36474,   4500.26,      1309,      3372,      1086,         0,    9692.6,     20075,   81764.5,    162255,    445565,    408434,    188906,    367794,         2,      8385
         1,   48599.9,     27475,     46621,     48697,     12710,     33564,     11129,         0,    242594,    223900,    720203,1.02706e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   20140.1,   19716.5,     32759,   7248.01,      2190,      5313,      1836,         0,   24481.1,     40751,    146565,    274095,    445565,    408434,    188906,    367794,         2,      8385
         1,   34794.1,   18766.7,     30756,   25634.5,      6726,     18233,      5779,         0,    100050,    121093,    412174,    662789,    445565,    408434,    188906,    367794,         2,      8385
         1,   5971.76,   21070.7,     31301,   642.613,       198,       492,       161,         0,   721.158,      2165,   12218.8,     25975,    445565,    408434,    188906,    367794,         2,      8385
         1,   19511.6,   978.797,      2648,    2779.2,       865,      2007,       719,         0,   22979.3,     36543,    136573,    259092,    445565,    408434,    188906,    367794,         2,      8385
         1,   28770.2,   11603.8,     20994,   7402.13,      2315,      5563,      1966,         0,   71386.8,     93350,    329044,    515157,    445565,    408434,    188906,    367794,         2,      8385
         1,   65977.9,   35688.9,     57887,    100830,     25212,     65943,     22216,         0,    351030,    305685,    873775,1.44690e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   59992.3,   37837.1,     59318,   64305.5,     16272,     43029,     14100,         0,    240325,    240426,    797347,1.14388e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   38935.6,   20588.9,     34846,   17483.1,      5170,     12914,      4385,         0,    142930,    154386,    510867,    792063,    445565,    408434,    188906,    367794,         2,      8385
         1,   18065.7,   21844.6,     35511,    4107.3,      1226,      3013,      1036,         0,   17278.3,     30221,    122577,    228553,    445565,    408434,    188906,    367794,         2,      8385
         1,   66840.1,   23556.1,     43579,   68878.6,     18284,     46753,     15740,         0,    423419,    351037,    951212,1.42636e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   6188.07,   10867.8,     19076,   283.907,        96,       212,        76,         0,   796.659,      2416,   11947.4,     26069,    445565,    408434,    188906,    367794,         2,      8385
         1,   48837.9,   14281.4,     28440,   38433.5,     10420,     26888,      8990,         0,    211355,    212068,    619397,1.04806e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   33901.8,   2409.66,      6599,   13986.1,      3985,     10072,      3414,         0,    116158,    131757,    460607,    693089,    445565,    408434,    188906,    367794,         2,      8385
         1,   56526.4,   17811.5,     32464,   79736.2,     19917,     53413,     17306,         0,    294042,    274642,    876688,1.28118e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   26829.9,   8282.24,     15201,   1594.25,       501,      1118,       395,         0,   55481.9,     80489,    277268,    472761,    445565,    408434,    188906,    367794,         2,      8385
         1,   28631.1,   16832.3,     28166,   14472.2,      4062,     10377,      3501,         0,   69985.8,     91334,    328896,    510288,    445565,    408434,    188906,    367794,         2,      8385
         1,   34335.6,   15873.5,     27407,   19099.7,      5249,     13614,      4488,         0,   73207.8,     93019,    324053,    552846,    445565,    408434,    188906,    367794,         2,      8385
         1,   18567.2,   10100.5,     15346,   1978.45,       484,      1494,       398,         0,   18582.5,     33352,    124437,    235430,    445565,    408434,    188906,    367794,         2,      8385
         1,   38505.5,   9100.06,     17060,   18946.9,      5547,     13951,      4762,         0,    134373,    148503,    499771,    764478,    445565,    408434,    188906,    367794,         2,      8385
         1,   75660.1,   36579.4,     59315,    141971,     33542,     91165,     29474,         0,    471267,    373909,1.15382e+06,1.59081e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   15866.2,   11081.2,     18696,    946.66,       298,       709,       232,         0,   12511.7,     23209,   96296.8,    183367,    445565,    408434,    188906,    367794,         2,      8385
         1,   35036.5,   10774.8,     21297,   18401.5,      5223,     13477,      4445,         0,   91068.2,    110127,    391404,    614568,    445565,    408434,    188906,    367794,         2,      8385
         1,   20912.6,   8235.36,     14220,   3721.17,      1084,      2705,       908,         0,   28241.4,     44490,    170191,    300821,    445565,    408434,    188906,    367794,         2,      8385
         1,   29619.1,   8768.91,     16550,   11900.8,      3438,      8677,      2902,         0,   67073.2,     84034,    308792,    487082,    445565,    408434,    188906,    367794,         2,      8385
         1,   10753.4,   3090.83,      6673,   550.044,       195,       423,       156,         0,   2003.72,      5585,   31914.5,     65068,    445565,    408434,    188906,    367794,         2,      8385
         1,   64085.7,   27279.5,     46953,   71480.4,     18689,     48857,     16136,         0,    352281,    314310,    965326,1.32039e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     46382,   80735.9,     86561,   4285.68,      1149,      3059,       958,         0,     63084,     87512,    389622,    664383,    445565,    408434,    188906,    367794,         2,      8385
         1,   38463.6,   5236.53,     10975,   7199.43,      2216,      5373,      1867,         0,    174978,    182564,    579206,    849542,    445565,    408434,    188906,    367794,         2,      8385
         1,   60879.8,   32902.8,     54668,   65391.9,     17189,     44495,     14854,         0,    288580,    267461,    727399,1.19468e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   69818.7,   27094.3,     47463,   90576.4,     22358,     60045,     19611,         0,    441163,    356368,1.13475e+06,1.48593e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   35202.6,   29515.1,     45515,     24727,      6971,     17720,      6012,         0,   51377.5,     72132,    277015,    512205,    445565,    408434,    188906,    367794,         2,      8385
         1,   25847.7,   21994.8,     35876,   13790.5,      3872,     10113,      3293,         0,   46374.2,     66907,    233430,    413590,    445565,    408434,    188906,    367794,         2,      8385
         1,   43061.5,   9086.09,     17756,   12004.5,      3690,      8890,      3058,         0,    210315,    206679,    631667,    934889,    445565,    408434,    188906,    367794,         2,      8385
         1,   26973.4,   25509.5,     38694,   10267.8,      2918,      7581,      2520,         0,   51164.4,     73901,    275600,    444183,    445565,    408434,    188906,    367794,         2,      8385
         1,     22190,   16453.4,     27152,   8148.91,      2303,      6084,      1946,         0,   29388.1,     50888,    179511,    328198,    445565,    408434,    188906,    367794,         2,      8385
         1,   61368.4,   55582.2,     72231,   33348.4,      9292,     23619,      7985,         0,    158024,    178912,    691742,1.11154e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   37576.7,   29466.5,     45119,   26955.7,      7416,     19366,      6483,         0,    143719,    153599,    514838,    762009,    445565,    408434,    188906,    367794,         2,      8385
         1,   34641.7,   3769.58,      9117,   11495.7,      3379,      8284,      2869,         0,    127818,    145816,    474901,    722211,    445565,    408434,    188906,    367794,         2,      8385
         1,   32513.6,   48551.8,     59157,   15226.9,      4464,     11117,      3852,         0,   67041.7,     88369,    336715,    533995,    445565,    408434,    188906,    367794,         2,      8385
         1,   52413.6,   24582.3,     41274,   48912.9,     12897,     34137,     11140,         0,    206314,    210026,    622352,1.09691e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   27637.5,   5595.49,     10555,    7547.4,      2040,      5252,      1725,         0,   61756.7,     86604,    291484,    486165,    445565,    408434,    188906,    367794,         2,      8385
         1,   47020.3,   22862.6,     38746,   34512.9,      9357,     24304,      8155,         0,    264867,    249694,    681129,1.0666e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   50171.3,   21972.7,     38428,   49105.3,     12693,     33839,     10960,         0,    190111,    193851,    616097,1.02429e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   20933.9,   39099.9,     52316,   4832.24,      1440,      3574,      1217,         0,   14344.8,     25518,    111606,    211892,    445565,    408434,    188906,    367794,         2,      8385
         1,   21587.5,   3719.05,      7022,   6755.23,      1932,      4939,      1667,         0,   30306.5,     46972,    169505,    305778,    445565,    408434,    188906,    367794,         2,      8385
         1,   25439.3,    6128.4,     13598,   8027.81,      2355,      5912,      1982,         0,   41904.6,     62361,    240080,    400884,    445565,    408434,    188906,    367794,         2,      8385
         1,   57256.5,   48313.3,     70132,   49177.9,     13132,     34121,     11398,         0,    159381,    176527,    550126,1.03004e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   42887.9,   37627.6,     52792,   26777.3,      7014,     18838,      6109,         0,   63310.9,     87399,    360793,    638283,    445565,    408434,    188906,    367794,         2,      8385
         1,   34792.6,   20086.2,     32863,     24217,      6564,     17289,      5643,         0,   90918.3,    113304,    376383,    629586,    445565,    408434,    188906,    367794,         2,      8385
         1,   22340.4,   4100.48,      8929,    5773.2,      1809,      4266,      1526,         0,   34088.9,     51313,    195097,    333980,    445565,    408434,    188906,    367794,         2,      8385
         1,   17922.6,   2059.32,      4994,   5493.62,      1401,      3867,      1199,         0,   12991.5,     23356,   94455.4,    189052,    445565,    408434,    188906,    367794,         2,      8385
         1,     47962,   6852.98,     11243,    5476.1,      1554,      4060,      1289,         0,    357878,    307838,    753290,1.21201e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   36313.4,   29613.3,     46795,   28258.5,      7148,     18852,      6170,         0,   56239.4,     75212,    289613,    536841,    445565,    408434,    188906,    367794,         2,      8385
         1,   31531.4,   10026.5,     18729,   9660.57,      2852,      7096,      2398,         0,   76550.6,     99965,    347926,    557464,    445565,    408434,    188906,    367794,         2,      8385
         1,   64314.1,   49178.7,     69483,   61545.4,     16031,     41660,     13928,         0,    198266,    213844,    691177,1.20091e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   61005.3,   35690.3,     54696,   65017.5,     17112,     44322,     14789,         0,    291635,    271400,    813301,1.21997e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     17342,   13876.4,     25140,   3903.09,      1103,      2795,       946,         0,   15719.9,     28238,    111600,    207260,    445565,    408434,    188906,    367794,         2,      8385
         1,   41644.8,   3065.75,      7435,   21817.5,      6330,     16149,      5450,         0,    210396,    206921,    641669,    945701,    445565,    408434,    188906,    367794,         2,      8385
         1,   39478.3,   7796.75,     15330,   8817.12,      2583,      6363,      2202,         0,    185566,    195056,    615613,    892017,    445565,    408434,    188906,    367794,         2,      8385
         1,   42454.3,   31454.4,     47426,   27770.4,      7855,     20147,      6812,         0,   77776.1,    100396,    390298,    664040,    445565,    408434,    188906,    367794,         2,      8385
         1,   38892.7,   58310.8,     69295,   5358.06,      1661,      4052,      1392,         0,   58098.9,     81384,    327669,    541553,    445565,    408434,    188906,    367794,         2,      8385
         1,   38031.5,   6058.57,     13531,   20869.6,      5973,     15116,      5146,         0,    166394,    173041,    558738,    830588,    445565,    408434,    188906,    367794,         2,      8385
         1,   49415.7,   29199.6,     46854,   45837.7,     12496,     32070,     10774,         0,    201654,    202961,    660144,    958416,    445565,    408434,    188906,    367794,         2,      8385
         1,   39220.9,   32385.3,     47629,     27150,      7441,     19213,      6503,         0,    149500,    154699,    524583,    778765,    445565,    408434,    188906,    367794,         2,      8385
         1,   51039.4,     20087,     34696,   56437.8,     14244,     37545,     12497,         0,    378527,    321049,    943257,1.23316e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   54412.5,   18630.9,     34682,   54048.5,     14049,     37031,     12272,         0,    393166,    326677,    952863,1.25838e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   58576.5,   19082.8,     36760,   58647.8,     15459,     40468,     13480,         0,    365868,    311432,    964997,1.28507e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   29381.3,   35372.6,     49647,   14226.9,      4158,     10448,      3551,         0,     29104,     45201,    187034,    360969,    445565,    408434,    188906,    367794,         2,      8385
         1,   26379.7,   7757.71,     15148,   1726.03,       580,      1317,       458,         0,   54502.7,     75766,    268947,    447149,    445565,    408434,    188906,    367794,         2,      8385
         1,     24288,   23739.1,     35751,   10414.5,      3094,      7661,      2616,         0,   38955.3,     58184,    210347,    366982,    445565,    408434,    188906,    367794,         2,      8385
         1,   43596.6,     41061,     56538,   39593.9,     10550,     27475,      9269,         0,    155059,    164431,    561738,    832376,    445565,    408434,    188906,    367794,         2,      8385
         1,   44003.9,   5368.13,     11173,   564.434,       220,       372,       118,         0,    240777,    229413,    679516,    993223,    445565,    408434,    188906,    367794,         2,      8385
         1,     57417,   37712.2,     58495,   68616.9,     18068,     47273,     15950,         0,    212259,    215855,    759074,1.14429e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   50734.1,   14071.3,     26426,   39314.9,     10966,     27982,      9520,         0,    412033,    339443,1.00035e+06,1.2853e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   60334.3,   25841.3,     43778,   53976.2,     14432,     36919,     12385,         0,    357501,    310519,    931602,1.27213e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   25437.4,   35349.1,     46504,   10675.8,      3052,      7904,      2606,         0,   29022.9,     45893,    168284,    323660,    445565,    408434,    188906,    367794,         2,      8385
         1,   67779.7,   54224.2,     70236,   24212.7,      6740,     16844,      5801,         0,    164283,    182219,    785641,1.27388e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   64795.4,   25844.8,     45750,   69052.4,     18468,     47179,     15919,         0,    377482,    325594,    989141,1.35996e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   45999.5,   70632.6,     80498,   2342.23,       671,      1686,       557,         0,   66626.8,     90935,    384044,    654908,    445565,    408434,    188906,    367794,         2,      8385
         1,   17766.5,   5140.41,      9651,   3939.51,      1200,      3007,      1023,         0,   15973.3,     30580,    111500,    215754,    445565,    408434,    188906,    367794,         2,      8385
         1,   28957.2,   9971.87,     20121,   10825.3,      3192,      7999,      2716,         0,   51512.5,     71775,    273707,    450054,    445565,    408434,    188906,    367794,         2,      8385
         1,     29104,   47330.1,     58182,   1493.74,       488,      1095,       389,         0,   15035.4,     27097,    141519,    294329,    445565,    408434,    188906,    367794,         2,      8385
         1,   64968.6,     47339,     68650,   64105.4,     17005,     43712,     14808,         0,    214741,    221951,    790729,1.2098e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   54780.2,   18728.2,     32498,   38954.8,     10807,     27398,      9309,         0,    273990,    257631,    814686,1.21959e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   31201.4,   15714.2,     26756,   15153.7,      4277,     11114,      3694,         0,   50951.1,     70604,    277215,    460252,    445565,    408434,    188906,    367794,         2,      8385
         1,   58112.2,   18473.8,     33026,    129511,     32013,     84364,     27791,         0,    319827,    281255,    899061,1.31262e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   50545.9,   8465.35,     16977,   18874.5,      5548,     13596,      4679,         0,    315964,    280394,    852104,1.17575e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   33750.3,   28537.1,     45305,   22816.4,      6231,     16259,      5364,         0,   46665.6,     67598,    259854,    478774,    445565,    408434,    188906,    367794,         2,      8385
         1,   23221.3,   3440.78,      8369,    4422.4,      1372,      3291,      1139,         0,   31458.7,     50761,    189060,    336241,    445565,    408434,    188906,    367794,         2,      8385
         1,   57684.1,   56259.5,     70677,     19827,      5463,     14074,      4708,         0,    127756,    151764,    601126,    984200,    445565,    408434,    188906,    367794,         2,      8385
         1,   63947.7,   50645.6,     68897,   61184.6,     15807,     42413,     13740,         0,    192020,    211450,    777577,1.19522e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   58401.4,   40629.7,     62469,   54590.8,     14781,     37958,     12913,         0,    164583,    178377,    681821,1.07181e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   39061.7,   48174.3,     63031,   20471.2,      5914,     14988,      5095,         0,   88752.1,    112307,    406362,    640150,    445565,    408434,    188906,    367794,         2,      8385
         1,   55305.6,   16910.8,     31784,     73564,     18747,     49710,     16237,         0,    478720,    375894,1.02982e+06,1.35263e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   51470.2,   15561.4,     29645,   33680.8,      9439,     24065,      8080,         0,    353737,    308392,    914752,1.21304e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   49467.8,   40621.6,     60822,   46790.1,     12626,     33336,     11113,         0,    146474,    168652,    585174,    913834,    445565,    408434,    188906,    367794,         2,      8385
         1,   23881.8,   3258.28,      7516,   6287.95,      1957,      4644,      1647,         0,   43467.6,     60256,    222873,    379465,    445565,    408434,    188906,    367794,         2,      8385
         1,   32392.5,   23029.6,     37345,   9012.17,      2775,      6768,      2360,         0,   39059.9,     59098,    261475,    452737,    445565,    408434,    188906,    367794,         2,      8385
         1,   16264.8,   28571.6,     41534,   3979.05,      1173,      3020,      1005,         0,   10025.4,     20392,     82334,    166725,    445565,    408434,    188906,    367794,         2,      8385
         1,   36390.8,   4628.63,     10402,     14062,      4093,     10423,      3496,         0,    149781,    162027,    532573,    800790,    445565,    408434,    188906,    367794,         2,      8385
         1,   23537.9,   1920.85,      5289,   7696.11,      2217,      5682,      1928,         0,   37119.3,     57827,    196936,    359319,    445565,    408434,    188906,    367794,         2,      8385
         1,   55049.9,   50140.1,     63895,   2441.74,       831,      1874,       658,         0,    107191,    132655,    558412,    928452,    445565,    408434,    188906,    367794,         2,      8385
         1,     32444,   7620.46,     15755,   15779.4,      4731,     11861,      4044,         0,   93199.9,    107602,    368145,    572451,    445565,    408434,    188906,    367794,         2,      8385
         1,   38506.3,   9455.27,     18445,   23206.1,      6767,     16970,      5814,         0,    137115,    148093,    505651,    769137,    445565,    408434,    188906,    367794,         2,      8385
         1,   45615.5,   26009.6,     43155,   31052.6,      8709,     22031,      7479,         0,    188885,    189088,    615008,    892755,    445565,    408434,    188906,    367794,         2,      8385
         1,   18274.6,   25465.1,     39010,   6535.32,      1849,      4732,      1581,         0,   17351.4,     30145,    113544,    219228,    445565,    408434,    188906,    367794,         2,      8385
         1,     55219,   25562.8,     41423,   46663.2,     12751,     32514,     11012,         0,    208857,    208329,    747175,1.17939e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   39001.9,   42724.2,     57502,    6128.4,      1685,      4458,      1397,         0,   65352.9,     89845,    386673,    664142,    445565,    408434,    188906,    367794,         2,      8385
         1,   39700.9,   20159.7,     33199,   22962.1,      6494,     16626,      5554,         0,   99674.6,    118573,    418854,    671129,    445565,    408434,    188906,    367794,         2,      8385
         1,   54183.2,   27027.8,     46437,   65617.5,     16764,     44426,     14733,         0,    286106,    263417,    819292,1.15802e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   56673.9,   17116.9,     32357,   41980.3,     11715,     29472,     10086,         0,    290408,    269823,    871295,1.26974e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   32547.8,   9307.59,     18702,   6784.84,      2099,      5042,      1727,         0,    101413,    122430,    394116,    636234,    445565,    408434,    188906,    367794,         2,      8385
         1,   41683.5,   15341.8,     28831,   30681.9,      8581,     21855,      7352,         0,    130625,    148374,    491986,    802799,    445565,    408434,    188906,    367794,         2,      8385
         1,   64153.1,   47144.9,     66213,   69669.9,     18321,     47626,     15941,         0,    230696,    234171,    737273,1.20936e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     20595,   48285.9,     56498,   400.245,       156,       288,       121,         0,   9613.47,     18585,   90712.9,    184713,    445565,    408434,    188906,    367794,         2,      8385
         1,   12443.1,   14307.3,     24623,   1318.06,       442,      1022,       364,         0,   7127.78,     14563,   56113.6,    115762,    445565,    408434,    188906,    367794,         2,      8385
         1,   59206.3,   44881.8,     64822,   55401.3,     14389,     37088,     12556,         0,    175622,    184866,    635667,1.11208e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   21567.6,   733.839,      2196,   6341.99,      1798,      4607,      1484,         0,   26730.3,     45289,    180128,    309646,    445565,    408434,    188906,    367794,         2,      8385
         1,   49221.8,   4754.08,      9654,   30724.9,      8692,     21656,      7432,         0,    365932,    312464,    928228,1.21747e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   39766.8,   31757.1,     47702,   22461.8,      6053,     15700,      5213,         0,    110433,    129461,    455917,    741477,    445565,    408434,    188906,    367794,         2,      8385
         1,   43771.4,   15417.9,     27741,     22228,      6440,     16034,      5460,         0,    232023,    223303,    600582,    963000,    445565,    408434,    188906,    367794,         2,      8385
         1,   59372.9,   58356.1,     75122,   21137.3,      5556,     14888,      4809,         0,    139365,    156111,    611730,1.04053e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   48808.4,    6120.2,     13955,   30777.8,      8829,     22436,      7583,         0,    279249,    263315,    797239,1.12408e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     33238,   5821.18,     12144,   5087.39,      1542,      3782,      1289,         0,    114660,    132966,    445339,    675032,    445565,    408434,    188906,    367794,         2,      8385
         1,   63762.4,   22231.8,     39050,    122455,     30718,     80635,     26631,         0,    309723,    276102,    822769,1.45718e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   46359.7,   29760.8,     47651,   40087.1,     10665,     27897,      9207,         0,    180260,    182973,    606311,    891460,    445565,    408434,    188906,    367794,         2,      8385
         1,   29080.5,   11245.4,     20812,   8148.53,      2338,      5922,      1992,         0,     75553,     95593,    342610,    520460,    445565,    408434,    188906,    367794,         2,      8385
         1,   24531.9,   6826.28,     14759,   8075.63,      2279,      6038,      1946,         0,   30936.9,     50117,    192503,    343733,    445565,    408434,    188906,    367794,         2,      8385
         1,   31620.4,   15182.3,     26368,   13575.8,      3988,     10093,      3373,         0,   89609.4,    110834,    336326,    611403,    445565,    408434,    188906,    367794,         2,      8385
         1,   53489.4,   16522.8,     31248,     47874,     12739,     33215,     11010,         0,    393687,    335035,    953182,1.2786e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   69496.4,   36587.4,     60203,   78237.1,     20687,     53497,     17916,         0,    322158,    297379,    991544,1.41254e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   48866.2,   5813.01,     10385,   3833.25,      1212,      2708,       968,         0,    337585,    288406,    833161,1.16874e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   42951.4,     25986,     38108,   29334.1,      7789,     20491,      6673,         0,    115083,    128958,    394683,    740339,    445565,    408434,    188906,    367794,         2,      8385
         1,   19969.9,     16985,     27964,   6741.41,      1916,      4987,      1642,         0,   23150.1,     39876,    152630,    274377,    445565,    408434,    188906,    367794,         2,      8385
         1,   31366.1,   4777.87,     11414,   12590.6,      3720,      9400,      3170,         0,   86327.4,    109085,    353221,    596332,    445565,    408434,    188906,    367794,         2,      8385
         1,   14000.7,   6533.54,     10783,   2699.77,       808,      2048,       674,         0,    8859.8,     17671,   75373.6,    144694,    445565,    408434,    188906,    367794,         2,      8385
         1,   16103.6,   1900.02,      4169,   2077.74,       580,      1545,       484,         0,   6639.68,     14069,   66480.9,    142999,    445565,    408434,    188906,    367794,         2,      8385
         1,   56150.7,     18437,     32719,   45927.6,     12013,     30869,     10272,         0,    430034,    350707,1.02868e+06,1.31255e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   9925.63,   31255.5,     40846,   1044.86,       326,       793,       278,         0,   2199.17,      5318,   24316.3,     51906,    445565,    408434,    188906,    367794,         2,      8385
         1,   42318.5,   38741.5,     54850,   37279.3,      9738,     26250,      8522,         0,    151230,    158830,    489053,    807221,    445565,    408434,    188906,    367794,         2,      8385
         1,   39162.5,   40607.3,     60458,   26914.3,      7488,     19315,      6549,         0,    103557,    121421,    395941,    671508,    445565,    408434,    188906,    367794,         2,      8385
         1,   16071.8,   33823.1,     46563,   1412.99,       461,      1061,       385,         0,   5732.15,     12789,   69730.9,    148277,    445565,    408434,    188906,    367794,         2,      8385
         1,     29622,   45345.9,     56678,   4407.24,      1344,      3224,      1137,         0,   17063.4,     29437,    141260,    301503,    445565,    408434,    188906,    367794,         2,      8385
         1,   62863.1,   25588.4,     48544,   89791.5,     22063,     58897,     19443,         0,    354660,    309883,    834865,1.3629e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   57323.4,   18855.5,     34463,   62188.5,     16594,     43092,     14530,         0,    440820,    357986,    950191,1.33458e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   20828.9,   32898.8,     45774,   6980.46,      2123,      5121,      1803,         0,   20601.7,     34335,    131772,    249812,    445565,    408434,    188906,    367794,         2,      8385
         1,    6973.3,   19656.9,     28857,   788.037,       257,       598,       206,         0,   1177.51,      3556,   15127.1,     37977,    445565,    408434,    188906,    367794,         2,      8385
         1,   31302.6,   9211.43,     18870,   14119.8,      3826,     10206,      3229,         0,   68306.8,     88267,    319958,    509548,    445565,    408434,    188906,    367794,         2,      8385
