         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,    4545.7,   82066.1,    147473,   1865.15,       121,      1747,       101,         0,   481.882,      1360,   6400.24,     17006,    503701,    410395,    188905,    371585,        12,      8385
         1,     10690,   36991.3,     78611,   6779.97,       479,      6327,       390,         0,   4622.88,     10122,   39239.6,     90034,    503701,    410395,    188905,    371585,        12,      8385
         1,   11426.9,   40647.3,     78944,   3784.07,       291,      3550,       231,         0,   5578.89,     11882,   45414.5,     98958,    503701,    410395,    188905,    371585,        12,      8385
         1,   19286.4,    105200,    162085,   16509.7,      1088,     15339,       933,         0,   15577.1,     29632,    114652,    220874,    503701,    410395,    188905,    371585,        12,      8385
         1,   18265.4,    129040,    209927,   18796.5,      1257,     17582,      1057,         0,   11443.9,     21726,    100237,    185587,    503701,    410395,    188905,    371585,        12,      8385
         1,   15201.3,    122695,    175336,   15380.1,      1060,     14369,       884,         0,   11109.5,     20369,   85933.4,    165787,    503701,    410395,    188905,    371585,        12,      8385
         1,   5480.52,   50669.5,     97693,   2304.43,       162,      2155,       130,         0,   847.387,      2217,   11185.3,     22804,    503701,    410395,    188905,    371585,        12,      8385
         1,   2497.35,    110568,    165909,   201.106,        22,       188,        12,         0,    80.482,       326,   2462.66,      4725,    503701,    410395,    188905,    371585,        12,      8385
         1,    7132.9,   38355.7,     82415,   2868.04,       191,      2700,       145,         0,    1627.1,      3848,     15219,     37370,    503701,    410395,    188905,    371585,        12,      8385
         1,   17805.6,   74695.7,    131263,   4541.39,       257,      4215,       210,         0,   15698.4,     30691,    108086,    220737,    503701,    410395,    188905,    371585,        12,      8385
         1,   27266.1,    189601,    298689,   43540.6,      3020,     40386,      2559,         0,   19308.5,     34325,    148853,    319419,    503701,    410395,    188905,    371585,        12,      8385
         1,   12395.6,   47723.4,    106833,   13225.2,       951,     12452,       800,         0,   6195.28,     12886,   49445.6,    110022,    503701,    410395,    188905,    371585,        12,      8385
         1,   11334.9,   43090.2,     95611,   2227.16,       182,      2110,       139,         0,   4215.79,     10247,   41304.1,     91871,    503701,    410395,    188905,    371585,        12,      8385
         1,   22577.8,     85970,    164393,    8909.6,       612,      8277,       511,         0,   16538.2,     30307,    122992,    260610,    503701,    410395,    188905,    371585,        12,      8385
         1,   22603.7,   54338.8,    108360,   24186.6,      1729,     22656,      1447,         0,   29572.3,     51758,    184781,    335440,    503701,    410395,    188905,    371585,        12,      8385
         1,   13178.1,   62924.4,    125550,   4121.12,       325,      3847,       266,         0,   7343.39,     15406,   60877.5,    130054,    503701,    410395,    188905,    371585,        12,      8385
         1,   11147.8,   82777.9,    148601,   6052.62,       442,      5713,       364,         0,   4579.61,     10865,   41257.8,     96543,    503701,    410395,    188905,    371585,        12,      8385
         1,   18471.6,   81378.9,    155393,   20689.9,      1438,     19327,      1202,         0,   16890.2,     31846,    122366,    235726,    503701,    410395,    188905,    371585,        12,      8385
         1,   895.384,   79661.5,    152518,   276.999,        27,       262,        16,         0,    15.573,        65,   587.415,      1276,    503701,    410395,    188905,    371585,        12,      8385
         1,   14531.6,   72007.1,    143900,   12099.6,       862,     11366,       724,         0,   10023.2,     19142,     72789,    155762,    503701,    410395,    188905,    371585,        12,      8385
         1,   3599.78,   73585.2,    136336,   1145.57,        95,      1080,        72,         0,   189.308,       746,    3452.5,     10568,    503701,    410395,    188905,    371585,        12,      8385
         1,   7242.44,   65208.4,    133003,   2478.66,       175,      2342,       140,         0,   1457.33,      3970,     16210,     41015,    503701,    410395,    188905,    371585,        12,      8385
         1,   6686.56,   93809.7,    167347,   1283.55,        97,      1216,        71,         0,   1216.37,      3229,   12526.4,     33740,    503701,    410395,    188905,    371585,        12,      8385
         1,    3371.4,    109112,    193268,   905.993,        68,       864,        47,         0,   197.401,       783,    3730.1,      9887,    503701,    410395,    188905,    371585,        12,      8385
         1,   7036.95,   94811.3,    157490,   1935.67,       143,      1836,       107,         0,   1244.04,      3634,   16033.3,     40462,    503701,    410395,    188905,    371585,        12,      8385
         1,   8089.88,   91380.5,    175722,   2202.49,       158,      2083,       125,         0,   2449.45,      5263,   19457.8,     49543,    503701,    410395,    188905,    371585,        12,      8385
         1,   17624.7,    175197,    284914,   15725.3,      1133,     14669,       943,         0,   10165.2,     20154,   88313.1,    172109,    503701,    410395,    188905,    371585,        12,      8385
         1,   4309.81,   88238.1,    164441,   968.937,        76,       917,        60,         0,    252.82,       996,   5355.48,     14121,    503701,    410395,    188905,    371585,        12,      8385
         1,   10626.7,    134552,    221145,   8764.09,       585,      8246,       494,         0,   4287.38,      9566,   37326.6,     82895,    503701,    410395,    188905,    371585,        12,      8385
         1,   26053.4,    104564,    191800,   40121.3,      2763,     37223,      2347,         0,   24051.3,     38908,    165100,    329656,    503701,    410395,    188905,    371585,        12,      8385
         1,   11038.8,    113940,    201870,   2315.47,       178,      2182,       145,         0,   3845.21,      9164,   39353.2,     85735,    503701,    410395,    188905,    371585,        12,      8385
         1,     11640,    128979,    212405,   5035.52,       395,      4746,       316,         0,   1938.24,      5578,   29539.8,     80595,    503701,    410395,    188905,    371585,        12,      8385
         1,   10168.5,   66665.8,    133008,   1750.11,       129,      1649,       105,         0,   3086.28,      8221,     31894,     73222,    503701,    410395,    188905,    371585,        12,      8385
         1,   19430.7,    144524,    253092,   27865.8,      1943,     25956,      1657,         0,   15115.6,     27395,    116514,    225618,    503701,    410395,    188905,    371585,        12,      8385
         1,   10815.7,   98492.8,    177149,   1403.06,       117,      1322,        89,         0,   2305.41,      6385,   24823.3,     64931,    503701,    410395,    188905,    371585,        12,      8385
         1,   11916.2,   56080.1,    105660,   5821.94,       412,      5423,       335,         0,   5334.32,     12224,   45373.2,    110359,    503701,    410395,    188905,    371585,        12,      8385
         1,   25349.7,   60642.2,    126098,   14227.3,      1056,     13332,       884,         0,   35105.4,     59134,    205960,    369532,    503701,    410395,    188905,    371585,        12,      8385
         1,   8959.48,    103596,    196017,   3519.72,       253,      3329,       210,         0,   2346.19,      6121,   26491.1,     58728,    503701,    410395,    188905,    371585,        12,      8385
         1,   3453.27,    160123,    268827,   479.245,        42,       453,        28,         0,   225.512,       714,   4182.96,      9615,    503701,    410395,    188905,    371585,        12,      8385
         1,   23248.9,    115413,    195999,   23286.9,      1617,     21613,      1341,         0,   19846.8,     35006,    133243,    277940,    503701,    410395,    188905,    371585,        12,      8385
         1,   19972.1,    143058,    216658,   16731.2,      1167,     15691,       978,         0,   11878.6,     23292,   93373.4,    202655,    503701,    410395,    188905,    371585,        12,      8385
         1,   11195.2,   41070.8,     85699,   3751.25,       261,      3553,       206,         0,   4921.38,     11078,   48101.2,     99682,    503701,    410395,    188905,    371585,        12,      8385
         1,   20340.2,   44967.2,     94746,   19586.8,      1359,     18322,      1150,         0,   21038.7,     41331,    149874,    279529,    503701,    410395,    188905,    371585,        12,      8385
         1,   15479.8,   56797.2,    119968,   13592.3,      1007,     12783,       844,         0,   11313.4,     21996,   80106.1,    161087,    503701,    410395,    188905,    371585,        12,      8385
         1,   6711.53,   48115.2,     98043,   1591.87,       127,      1505,        97,         0,   1291.88,      3394,   13253.8,     36359,    503701,    410395,    188905,    371585,        12,      8385
         1,   6824.73,   91234.7,    178947,   513.286,        47,       483,        31,         0,   1105.56,      3401,   13365.2,     38645,    503701,    410395,    188905,    371585,        12,      8385
         1,   19055.3,    100436,    189971,   7094.73,       518,      6618,       412,         0,   20086.1,     35676,    130117,    254137,    503701,    410395,    188905,    371585,        12,      8385
         1,   2358.36,   70533.2,    131805,   112.339,        16,       105,         7,         0,    68.166,       261,   1776.52,      4463,    503701,    410395,    188905,    371585,        12,      8385
         1,   5898.27,    184894,    319508,   1839.14,       138,      1723,       118,         0,   455.028,      1364,    9696.8,     24692,    503701,    410395,    188905,    371585,        12,      8385
         1,     14029,   41979.8,     89457,   2678.03,       197,      2520,       159,         0,   7674.67,     17329,   67110.9,    139266,    503701,    410395,    188905,    371585,        12,      8385
         1,   4497.49,   55669.4,    120787,   333.901,        38,       311,        23,         0,   369.225,      1297,    6457.4,     17422,    503701,    410395,    188905,    371585,        12,      8385
         1,   19501.8,    103899,    191956,   17841.7,      1268,     16645,      1072,         0,   11310.6,     23062,   88417.5,    203087,    503701,    410395,    188905,    371585,        12,      8385
         1,   6364.44,    113276,    192849,   1651.18,       134,      1562,       100,         0,    397.53,      1443,   7796.71,     25772,    503701,    410395,    188905,    371585,        12,      8385
         1,   14273.8,   78411.3,    154140,   6752.04,       494,      6349,       407,         0,   8669.03,     17625,   69199.1,    146454,    503701,    410395,    188905,    371585,        12,      8385
         1,   16184.1,    133566,    248519,   11677.6,       799,     10975,       677,         0,   11811.4,     22981,   94027.2,    182238,    503701,    410395,    188905,    371585,        12,      8385
         1,   21599.8,   59920.2,    125389,   10047.2,       757,      9381,       632,         0,   25070.4,     45347,    158414,    295722,    503701,    410395,    188905,    371585,        12,      8385
         1,   18526.2,   78541.5,    160013,   15942.8,      1146,     14913,       952,         0,   15536.6,     32533,    122265,    239516,    503701,    410395,    188905,    371585,        12,      8385
         1,   19193.4,   75584.4,    140052,   22973.4,      1598,     21465,      1342,         0,   18700.7,     34454,    126113,    240220,    503701,    410395,    188905,    371585,        12,      8385
         1,   7834.03,     37075,     81418,   3171.89,       248,      2978,       190,         0,   1658.52,      4510,   17440.3,     43094,    503701,    410395,    188905,    371585,        12,      8385
         1,   4005.48,   93997.8,    175365,   304.314,        32,       285,        19,         0,   261.787,       987,   4633.69,     12633,    503701,    410395,    188905,    371585,        12,      8385
         1,   19155.9,    143805,    214529,   13761.9,       963,     12839,       810,         0,   11424.6,     22509,   91074.6,    201639,    503701,    410395,    188905,    371585,        12,      8385
         1,   13090.6,   54253.6,    110720,   14099.4,       942,     13247,       790,         0,   7201.38,     15298,   58917.1,    125348,    503701,    410395,    188905,    371585,        12,      8385
         1,   15337.9,   57946.3,    121356,   2948.16,       234,      2761,       184,         0,   10874.1,     20830,   77988.6,    161792,    503701,    410395,    188905,    371585,        12,      8385
         1,   24440.3,    194936,    300936,   35301.3,      2377,     32830,      2036,         0,   16135.4,     28253,    113660,    240969,    503701,    410395,    188905,    371585,        12,      8385
         1,   22844.9,    123841,    221065,   29818.8,      2056,     27716,      1767,         0,   22908.7,     39796,    158903,    297096,    503701,    410395,    188905,    371585,        12,      8385
         1,   14579.1,   85945.5,    155843,   2084.03,       185,      1939,       124,         0,   6993.93,     15325,     55729,    128044,    503701,    410395,    188905,    371585,        12,      8385
         1,   8642.13,   92361.9,    155800,   2537.36,       188,      2395,       153,         0,    1979.8,      5570,   25340.7,     59245,    503701,    410395,    188905,    371585,        12,      8385
         1,      8693,   58936.9,    122106,   1365.77,       123,      1281,        88,         0,   2801.44,      6033,   21054.8,     53727,    503701,    410395,    188905,    371585,        12,      8385
         1,   16334.2,    103225,    180538,   4802.16,       339,      4499,       278,         0,   6846.16,     14362,   60599.2,    140757,    503701,    410395,    188905,    371585,        12,      8385
         1,   7813.74,    114524,    199362,   1448.37,       123,      1355,        90,         0,   2137.18,      5130,   17396.4,     49823,    503701,    410395,    188905,    371585,        12,      8385
         1,   11044.8,    103219,    172360,   7048.22,       469,      6613,       389,         0,   4796.84,     10218,   41065.4,     91930,    503701,    410395,    188905,    371585,        12,      8385
         1,   11762.4,    109990,    205414,   7957.81,       587,      7489,       496,         0,   4959.11,     11298,   43054.5,     99335,    503701,    410395,    188905,    371585,        12,      8385
         1,   12940.5,   37037.8,     78801,   4207.21,       303,      3953,       244,         0,   6995.13,     15450,   55318.4,    124960,    503701,    410395,    188905,    371585,        12,      8385
         1,   22101.3,    103002,    197072,   25383.9,      1809,     23704,      1534,         0,   15812.8,     30546,    121643,    251758,    503701,    410395,    188905,    371585,        12,      8385
         1,   14771.9,     85975,    172258,   9339.84,       650,      8745,       533,         0,   9189.95,     19834,   73449.1,    155551,    503701,    410395,    188905,    371585,        12,      8385
         1,   17463.4,   77205.1,    154401,   15188.3,      1067,     14165,       894,         0,   14932.5,     28757,    104548,    203651,    503701,    410395,    188905,    371585,        12,      8385
         1,   9492.93,   85735.2,    163305,   6874.49,       473,      6487,       402,         0,   3045.02,      7519,   29715.4,     71384,    503701,    410395,    188905,    371585,        12,      8385
         1,   17074.5,   64782.9,    122177,   12262.8,       900,     11518,       748,         0,   12943.8,     27199,   95518.2,    206310,    503701,    410395,    188905,    371585,        12,      8385
         1,   19374.6,    114986,    206770,   6753.65,       497,      6333,       421,         0,   13006.5,     25107,    115750,    219853,    503701,    410395,    188905,    371585,        12,      8385
         1,   5796.15,   53426.2,    102677,    2485.6,       175,      2334,       134,         0,   696.552,      2157,   8837.16,     28828,    503701,    410395,    188905,    371585,        12,      8385
         1,   7199.95,   71432.4,    125124,   730.138,        66,       684,        46,         0,   1060.93,      3350,   14189.6,     38244,    503701,    410395,    188905,    371585,        12,      8385
         1,   14370.3,    133932,    226621,   4227.83,       313,      3971,       255,         0,   6294.05,     13124,   50404.7,    116076,    503701,    410395,    188905,    371585,        12,      8385
         1,   4953.49,   73492.4,    126970,   782.609,        55,       738,        36,         0,   338.819,      1370,   6705.69,     20353,    503701,    410395,    188905,    371585,        12,      8385
         1,   26800.8,   87718.6,    172371,   33862.1,      2411,     31487,      2022,         0,     26770,     47909,    187903,    359860,    503701,    410395,    188905,    371585,        12,      8385
         1,     14776,    144733,    242966,   13481.8,       967,     12672,       816,         0,   8596.41,     17593,   67437.9,    143106,    503701,    410395,    188905,    371585,        12,      8385
         1,   17123.7,    104175,    181806,   12959.1,       964,     12204,       802,         0,   12413.4,     23777,   93244.5,    188507,    503701,    410395,    188905,    371585,        12,      8385
         1,   7481.81,   72990.3,    134290,   1158.51,       101,      1089,        75,         0,   1528.62,      3969,   18148.1,     44000,    503701,    410395,    188905,    371585,        12,      8385
         1,   13364.7,   79835.4,    141766,    3029.2,       236,      2847,       181,         0,   7110.27,     15926,   58242.3,    131943,    503701,    410395,    188905,    371585,        12,      8385
         1,   8377.48,   39324.3,     84751,    2492.6,       186,      2341,       159,         0,   2480.45,      5469,   18632.3,     55183,    503701,    410395,    188905,    371585,        12,      8385
         1,   15428.8,    149022,    244151,   10726.1,       737,     10051,       628,         0,   7900.52,     15422,   62583.4,    130078,    503701,    410395,    188905,    371585,        12,      8385
         1,   6833.01,    183841,    301216,   1321.21,       109,      1246,        84,         0,    485.37,      1681,   9366.77,     31580,    503701,    410395,    188905,    371585,        12,      8385
         1,   11630.2,   48050.3,    103210,   2210.69,       173,      2085,       143,         0,   4807.08,     11018,   42546.2,     94807,    503701,    410395,    188905,    371585,        12,      8385
         1,   21767.6,    101610,    185718,   3090.74,       227,      2912,       178,         0,   14567.2,     28451,    134363,    258608,    503701,    410395,    188905,    371585,        12,      8385
         1,     12244,    100477,    161419,   4866.45,       342,      4574,       281,         0,   4918.44,     11634,   49370.9,    102110,    503701,    410395,    188905,    371585,        12,      8385
         1,   14887.8,     93862,    158111,   5778.91,       418,      5455,       342,         0,   10138.7,     19858,   79706.6,    158274,    503701,    410395,    188905,    371585,        12,      8385
         1,   4638.91,     82205,    148585,   829.998,        71,       781,        51,         0,   389.167,      1355,   7411.69,     18236,    503701,    410395,    188905,    371585,        12,      8385
         1,   12552.7,    144791,    233857,   4648.74,       343,      4403,       288,         0,   5354.52,     12042,   47398.6,    105967,    503701,    410395,    188905,    371585,        12,      8385
         1,   9990.39,   62664.5,    114638,   397.574,        48,       369,        26,         0,   3193.02,      7920,   28800.7,     75040,    503701,    410395,    188905,    371585,        12,      8385
         1,   16452.3,   56276.3,    119355,   21388.8,      1465,     20007,      1254,         0,   12877.4,     25498,   90236.8,    186491,    503701,    410395,    188905,    371585,        12,      8385
         1,     29134,    198883,    278882,   47334.1,      3185,     43865,      2697,         0,   15362.2,     28845,    133379,    301170,    503701,    410395,    188905,    371585,        12,      8385
         1,   9954.82,    151420,    242224,   1664.12,       118,      1577,        96,         0,   2212.07,      5266,   25813.7,     61594,    503701,    410395,    188905,    371585,        12,      8385
         1,   16814.1,    117975,    218101,   4112.02,       294,      3835,       240,         0,    8265.2,     16471,   68742.8,    161117,    503701,    410395,    188905,    371585,        12,      8385
         1,   7260.04,    114558,    194366,   332.839,        40,       310,        19,         0,   1138.84,      3392,   14370.3,     39897,    503701,    410395,    188905,    371585,        12,      8385
         1,   7852.23,    136731,    234606,   1137.75,        96,      1072,        68,         0,   1417.36,      3626,   16401.4,     35834,    503701,    410395,    188905,    371585,        12,      8385
         1,   15761.3,   59065.1,    125193,   16463.1,      1105,     15324,       951,         0,   11171.8,     23070,   90079.2,    182759,    503701,    410395,    188905,    371585,        12,      8385
         1,   9243.34,   90016.7,    155484,   3611.35,       262,      3408,       214,         0,   2574.49,      6840,   25047.1,     61644,    503701,    410395,    188905,    371585,        12,      8385
         1,   8980.25,   87542.5,    171510,    1495.8,       105,      1404,        84,         0,    2081.7,      5747,   21061.2,     58756,    503701,    410395,    188905,    371585,        12,      8385
         1,     11620,   56137.4,    120479,   7991.65,       581,      7551,       478,         0,   4966.75,     11381,   44202.8,     94651,    503701,    410395,    188905,    371585,        12,      8385
         1,   13973.8,   39928.8,     86503,   9756.69,       706,      9215,       583,         0,   7837.93,     17422,   65733.3,    140462,    503701,    410395,    188905,    371585,        12,      8385
         1,      8197,    103256,    178575,   323.317,        43,       301,        21,         0,   1661.02,      4473,   16138.8,     40932,    503701,    410395,    188905,    371585,        12,      8385
         1,   6330.49,   94856.1,    165371,   960.421,        82,       905,        63,         0,   952.277,      2820,   11105.2,     28030,    503701,    410395,    188905,    371585,        12,      8385
         1,   19810.2,   76163.7,    145507,   29760.2,      2014,     27609,      1677,         0,   23701.8,     38074,    139151,    262777,    503701,    410395,    188905,    371585,        12,      8385
         1,   8543.19,    108265,    175762,   2102.89,       172,      1989,       132,         0,   1949.12,      5340,   20364.5,     56475,    503701,    410395,    188905,    371585,        12,      8385
         1,   7358.74,   46901.6,     96493,   1481.47,       112,      1407,        87,         0,   1487.94,      4153,   16188.2,     43561,    503701,    410395,    188905,    371585,        12,      8385
         1,   11868.2,    145751,    243268,   4471.25,       323,      4203,       266,         0,   2540.58,      6379,     35504,     79242,    503701,    410395,    188905,    371585,        12,      8385
         1,   7714.44,   91169.4,    159188,   3625.82,       263,      3421,       221,         0,   1402.25,      4371,   16668.8,     45149,    503701,    410395,    188905,    371585,        12,      8385
         1,   3325.53,    202000,    340174,   593.621,        58,       560,        35,         0,   205.016,       650,   3275.87,      9589,    503701,    410395,    188905,    371585,        12,      8385
         1,   10509.8,   44724.1,     99665,   4884.02,       375,      4584,       304,         0,   3880.15,      9569,   33915.7,     84888,    503701,    410395,    188905,    371585,        12,      8385
         1,     17143,   61168.6,    118483,     12025,       889,     11305,       722,         0,   14701.5,     28345,    101605,    205292,    503701,    410395,    188905,    371585,        12,      8385
         1,    1495.6,   46191.1,     92596,   113.069,        17,       105,         7,         0,    20.971,        82,    754.04,      1680,    503701,    410395,    188905,    371585,        12,      8385
         1,   11093.1,    111012,    191869,   591.453,        71,       556,        36,         0,   3324.76,      7961,   31616.1,     73832,    503701,    410395,    188905,    371585,        12,      8385
         1,   12217.4,   83715.5,    150636,   5833.69,       426,      5499,       348,         0,   6396.82,     13418,   50827.1,    113343,    503701,    410395,    188905,    371585,        12,      8385
         1,   2600.21,   95851.4,    180455,   138.485,        18,       128,         8,         0,   115.175,       400,   2166.37,      5445,    503701,    410395,    188905,    371585,        12,      8385
         1,   6244.43,   96681.9,    176387,   1453.97,       100,      1379,        83,         0,   959.399,      2904,   12047.3,     32666,    503701,    410395,    188905,    371585,        12,      8385
         1,   20692.1,    140328,    208610,   17025.3,      1189,     15908,       994,         0,   10503.8,     21426,   94201.2,    220689,    503701,    410395,    188905,    371585,        12,      8385
         1,   8538.02,   42999.6,     93986,   2009.75,       141,      1912,       114,         0,   2106.04,      5476,   21598.1,     52975,    503701,    410395,    188905,    371585,        12,      8385
         1,   13718.3,    133189,    215991,   5667.46,       397,      5350,       324,         0,   3600.16,      8979,   43113.3,    108590,    503701,    410395,    188905,    371585,        12,      8385
         1,     19921,    105108,    185366,   13260.4,       936,     12376,       774,         0,   15977.4,     30045,    115880,    231131,    503701,    410395,    188905,    371585,        12,      8385
         1,   1506.39,   45405.8,     90931,   256.757,        24,       239,        15,         0,    28.372,       123,   1243.47,      3069,    503701,    410395,    188905,    371585,        12,      8385
         1,     19652,   56146.5,    106957,   11834.7,       759,     11027,       628,         0,   20532.9,     38806,    136869,    265306,    503701,    410395,    188905,    371585,        12,      8385
         1,   10068.8,   56678.3,    102073,   2712.91,       203,      2563,       163,         0,   4411.42,      8745,   33877.2,     77642,    503701,    410395,    188905,    371585,        12,      8385
         1,   21595.7,   68978.7,    126244,   18624.5,      1282,     17335,      1087,         0,   25259.8,     41768,    149869,    289114,    503701,    410395,    188905,    371585,        12,      8385
         1,     16819,   73137.9,    123425,   773.614,        75,       698,        50,         0,   14460.2,     27302,    102454,    205898,    503701,    410395,    188905,    371585,        12,      8385
         1,   18808.9,    156499,    258128,   25181.7,      1720,     23452,      1460,         0,   12625.7,     22421,   98533.4,    196251,    503701,    410395,    188905,    371585,        12,      8385
         1,   17111.9,   74439.7,    129745,   14048.4,      1001,     13201,       836,         0,   13790.5,     27794,   98813.5,    202999,    503701,    410395,    188905,    371585,        12,      8385
         1,   14854.8,   58001.8,    111515,   9180.06,       677,      8624,       552,         0,   9283.53,     20702,   73604.8,    163331,    503701,    410395,    188905,    371585,        12,      8385
         1,   3004.12,   96124.4,    173284,   437.874,        39,       413,        28,         0,   102.769,       454,   3145.49,      7349,    503701,    410395,    188905,    371585,        12,      8385
         1,   11571.2,   58344.2,    115126,   2470.54,       177,      2327,       136,         0,   4572.04,     11322,   42135.7,     97654,    503701,    410395,    188905,    371585,        12,      8385
         1,   10975.7,    108375,    200943,   2324.47,       195,      2186,       155,         0,   4080.62,      9794,   41180.8,     93787,    503701,    410395,    188905,    371585,        12,      8385
         1,   4013.31,    146234,    266028,   914.252,        76,       863,        58,         0,   212.555,       890,   5404.96,     14335,    503701,    410395,    188905,    371585,        12,      8385
         1,   17798.3,   53211.9,    114781,   6859.36,       503,      6416,       420,         0,   14761.5,     29338,    101308,    205647,    503701,    410395,    188905,    371585,        12,      8385
         1,   8999.02,    115444,    213264,   3766.58,       278,      3547,       223,         0,   2667.47,      6456,   29980.9,     64258,    503701,    410395,    188905,    371585,        12,      8385
         1,   21623.1,   85414.5,    169318,   21159.1,      1502,     19824,      1245,         0,   26432.8,     45561,    165902,    309993,    503701,    410395,    188905,    371585,        12,      8385
         1,   20889.8,   49536.9,    102508,   28010.9,      1869,     26117,      1605,         0,   22480.6,     43234,    152640,    284047,    503701,    410395,    188905,    371585,        12,      8385
         1,    6441.6,     91063,    179212,   1092.42,        85,      1035,        67,         0,   859.139,      2565,     12240,     30782,    503701,    410395,    188905,    371585,        12,      8385
         1,   16196.4,    141772,    253596,    6210.4,       476,      5859,       397,         0,   6329.68,     14524,   63696.7,    141869,    503701,    410395,    188905,    371585,        12,      8385
         1,   6558.56,   73904.7,    145307,   3085.85,       224,      2924,       184,         0,   872.475,      2868,   13871.6,     33082,    503701,    410395,    188905,    371585,        12,      8385
         1,   6688.54,    133534,    241065,   899.224,        76,       850,        55,         0,   1151.11,      3121,   14067.5,     31934,    503701,    410395,    188905,    371585,        12,      8385
         1,   13395.2,    154276,    266518,   2565.83,       202,      2403,       156,         0,   4046.24,      9183,   39811.8,     97815,    503701,    410395,    188905,    371585,        12,      8385
         1,   24202.2,    189670,    294268,   39709.9,      2642,     36890,      2263,         0,   15505.5,     27418,    113381,    240868,    503701,    410395,    188905,    371585,        12,      8385
         1,   17414.2,   42641.1,     92647,   13226.9,       951,     12408,       774,         0,   14744.8,     29365,    104962,    217494,    503701,    410395,    188905,    371585,        12,      8385
         1,   8201.24,    128798,    210254,   4093.46,       290,      3882,       250,         0,   1048.44,      2918,   15065.5,     40871,    503701,    410395,    188905,    371585,        12,      8385
         1,    8087.8,   56511.1,    119932,   1068.96,        85,      1013,        66,         0,   1721.64,      4662,   20782.2,     48281,    503701,    410395,    188905,    371585,        12,      8385
         1,   16231.3,    204760,    330862,   12003.3,       813,     11191,       691,         0,   7215.51,     14141,   68808.8,    141676,    503701,    410395,    188905,    371585,        12,      8385
         1,   15857.2,    125268,    208546,   753.689,        86,       696,        49,         0,   7848.55,     15737,   60464.5,    139904,    503701,    410395,    188905,    371585,        12,      8385
         1,   25552.1,   91958.2,    176618,   40161.5,      2796,     37513,      2362,         0,   38588.8,     60531,    220645,    392201,    503701,    410395,    188905,    371585,        12,      8385
         1,   23167.1,   46842.4,     97033,   25964.7,      1832,     24290,      1554,         0,   33974.8,     55483,    190626,    344969,    503701,    410395,    188905,    371585,        12,      8385
         1,   18692.6,    106766,    178973,   6904.64,       485,      6487,       403,         0,   13765.6,     26696,    106108,    210163,    503701,    410395,    188905,    371585,        12,      8385
         1,   23526.2,    132674,    240741,   38601.6,      2691,     35850,      2308,         0,   22552.2,     37316,    163902,    309060,    503701,    410395,    188905,    371585,        12,      8385
         1,   11501.8,   37368.7,     82721,   1488.08,       124,      1392,        94,         0,   5250.32,     11698,   44483.1,    103922,    503701,    410395,    188905,    371585,        12,      8385
         1,   13548.3,   97724.6,    168709,     11049,       757,     10379,       651,         0,   7348.11,     16495,   63110.4,    138432,    503701,    410395,    188905,    371585,        12,      8385
         1,   17494.5,   53793.2,    120268,   9509.07,       637,      8907,       536,         0,   15035.2,     28825,    103320,    211229,    503701,    410395,    188905,    371585,        12,      8385
         1,   29876.1,   83195.5,    166609,   57744.8,      3911,     53467,      3364,         0,     54654,     77740,    291996,    488164,    503701,    410395,    188905,    371585,        12,      8385
         1,   4328.23,   37147.3,     83882,    497.58,        48,       467,        31,         0,   345.537,      1267,   4974.16,     15224,    503701,    410395,    188905,    371585,        12,      8385
         1,   8936.43,    143682,    262091,   4903.55,       366,      4612,       298,         0,   2108.24,      5596,   21671.6,     52803,    503701,    410395,    188905,    371585,        12,      8385
         1,   14358.5,   47282.6,     95593,   9189.76,       665,      8660,       553,         0,   8297.28,     18676,   71528.3,    147915,    503701,    410395,    188905,    371585,        12,      8385
         1,   12736.5,   61836.3,    112253,   6092.73,       419,      5729,       340,         0,   6427.02,     14511,   58933.9,    119612,    503701,    410395,    188905,    371585,        12,      8385
         1,   14756.8,    117154,    180024,   8287.35,       601,      7812,       494,         0,   9212.68,     17876,   66914.4,    142851,    503701,    410395,    188905,    371585,        12,      8385
         1,   5900.86,     50339,     95691,   377.759,        36,       354,        22,         0,   773.671,      2359,   10701.3,     29312,    503701,    410395,    188905,    371585,        12,      8385
         1,   11978.7,   77901.3,    141028,   4590.87,       304,      4325,       250,         0,   5787.62,     12552,   46539.8,    105081,    503701,    410395,    188905,    371585,        12,      8385
         1,   20851.4,     63496,    127392,   11888.2,       892,     11032,       731,         0,   18866.5,     35133,    125682,    247132,    503701,    410395,    188905,    371585,        12,      8385
         1,   22912.9,    178681,    286111,   35926.3,      2496,     33515,      2116,         0,   13498.5,     26757,    114892,    236954,    503701,    410395,    188905,    371585,        12,      8385
         1,   14860.1,    144055,    256899,   5790.18,       438,      5443,       363,         0,   5417.24,     12355,   54850.3,    128944,    503701,    410395,    188905,    371585,        12,      8385
         1,   11285.6,   84939.3,    150361,   1703.21,       128,      1588,        97,         0,   4686.91,     11168,   40532.6,     92517,    503701,    410395,    188905,    371585,        12,      8385
         1,   9559.56,   63864.3,    121738,   3641.68,       213,      3472,       168,         0,   3000.79,      7215,   31600.2,     70208,    503701,    410395,    188905,    371585,        12,      8385
