         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,     10100,    100740,    197731,   4754.13,       289,      4541,       237,         0,   1742.77,      4742,   18424.7,     56956,    468589,    416243,    188905,    378278,        14,      8385
         1,   9334.93,   37023.5,     93761,   6464.97,       385,      6155,       327,         0,   3022.32,      7338,   24036.4,     68357,    468589,    416243,    188905,    378278,        14,      8385
         1,     49398,    100995,    213469,   22681.2,      1536,     21336,      1239,         0,    107646,    147136,    548897,    912887,    468589,    416243,    188905,    378278,        14,      8385
         1,   2397.03,   38974.3,     87350,   539.474,        35,       517,        24,         0,    77.286,       305,   1839.34,      4939,    468589,    416243,    188905,    378278,        14,      8385
         1,   16089.6,   41523.3,    101658,   730.258,        84,       680,        45,         0,   10933.6,     24010,   83961.5,    179904,    468589,    416243,    188905,    378278,        14,      8385
         1,   15303.2,    155383,    314204,   13636.6,       894,     13015,       738,         0,   7842.32,     17564,   54880.6,    141082,    468589,    416243,    188905,    378278,        14,      8385
         1,   28881.1,   61054.2,    137134,     55821,      3373,     52468,      2889,         0,   51567.2,     82222,    291386,    482921,    468589,    416243,    188905,    378278,        14,      8385
         1,   16049.5,   76816.5,    173747,   11229.3,       695,     10669,       585,         0,   11264.3,     23725,   84341.1,    183160,    468589,    416243,    188905,    378278,        14,      8385
         1,   18696.7,   93398.7,    172198,     18963,      1221,     18018,      1031,         0,   12999.1,     25759,    102049,    212082,    468589,    416243,    188905,    378278,        14,      8385
         1,   17938.7,   54782.9,    129466,     11404,       786,     10737,       648,         0,   13448.9,     26906,    102474,    213776,    468589,    416243,    188905,    378278,        14,      8385
         1,   7334.51,    185247,    354628,   335.717,        40,       314,        20,         0,   1052.54,      3111,   10740.8,     31858,    468589,    416243,    188905,    378278,        14,      8385
         1,   23420.4,   74441.1,    155908,     27888,      1779,     26291,      1521,         0,   21330.8,     41362,    146523,    305401,    468589,    416243,    188905,    378278,        14,      8385
         1,   40216.8,    115073,    245603,    102825,      6414,     96683,      5511,         0,   66875.5,     97282,    391289,    675486,    468589,    416243,    188905,    378278,        14,      8385
         1,   16336.6,   65167.8,    143295,     15587,      1020,     14773,       860,         0,   12684.2,     25045,   92703.5,    199335,    468589,    416243,    188905,    378278,        14,      8385
         1,     11437,   76448.6,    171973,    6954.3,       453,      6603,       371,         0,   4674.41,     11465,     39241,    101786,    468589,    416243,    188905,    378278,        14,      8385
         1,   5457.16,    145105,    265266,    2273.3,       157,      2169,       127,         0,   497.597,      1725,   7958.76,     23223,    468589,    416243,    188905,    378278,        14,      8385
         1,   5532.03,     42634,     94482,    306.05,        36,       292,        16,         0,   616.347,      2028,   7979.55,     24297,    468589,    416243,    188905,    378278,        14,      8385
         1,   22643.5,   85452.5,    175005,   24978.2,      1636,     23550,      1350,         0,   17776.3,     35465,    133780,    287634,    468589,    416243,    188905,    378278,        14,      8385
         1,   8040.44,   46435.1,    102512,   2325.77,       156,      2214,       126,         0,   1772.21,      5015,   22759.9,     52527,    468589,    416243,    188905,    378278,        14,      8385
         1,   6158.33,    243801,    442532,   1484.61,       103,      1413,        80,         0,   967.435,      2815,   13449.2,     28153,    468589,    416243,    188905,    378278,        14,      8385
         1,   9826.34,   56530.3,    118849,   8816.31,       567,      8369,       479,         0,   2725.66,      7380,   30556.3,     69805,    468589,    416243,    188905,    378278,        14,      8385
         1,     47899,   93335.6,    203029,   9007.71,       654,      8468,       512,         0,    100825,    145009,    529715,    892155,    468589,    416243,    188905,    378278,        14,      8385
         1,   12676.8,   79891.8,    182600,   7103.19,       474,      6764,       389,         0,   5752.19,     13724,   46749.1,    115506,    468589,    416243,    188905,    378278,        14,      8385
         1,   8755.12,   54201.8,    112823,   1943.86,       128,      1852,        99,         0,   2375.14,      5964,   23658.1,     57419,    468589,    416243,    188905,    378278,        14,      8385
         1,   33331.8,    117768,    239259,   79246.2,      4967,     74823,      4302,         0,   40618.5,     68960,    320528,    573150,    468589,    416243,    188905,    378278,        14,      8385
         1,   20232.5,   40996.9,    100157,   9528.28,       615,      8988,       519,         0,   21659.8,     41479,    141176,    279007,    468589,    416243,    188905,    378278,        14,      8385
         1,   8612.79,   74146.3,    139569,   5954.32,       362,      5690,       297,         0,   2436.65,      5836,   22198.5,     58901,    468589,    416243,    188905,    378278,        14,      8385
         1,   8909.81,   45251.8,    103157,   3167.18,       209,      3016,       159,         0,   2601.01,      6458,     25617,     62240,    468589,    416243,    188905,    378278,        14,      8385
         1,   14786.7,    108209,    199512,   12177.6,       788,     11551,       643,         0,   5097.36,     11127,   54042.1,    113965,    468589,    416243,    188905,    378278,        14,      8385
         1,     50757,    106572,    227687,   92553.1,      5911,     86962,      5019,         0,    106744,    147952,    537390,    911005,    468589,    416243,    188905,    378278,        14,      8385
         1,    9208.3,    127946,    259528,   4938.93,       316,      4712,       250,         0,   2892.14,      7240,   24869.3,     65116,    468589,    416243,    188905,    378278,        14,      8385
         1,      5790,   42356.8,     96388,    1573.9,       119,      1496,        86,         0,   795.187,      2469,   8853.94,     26685,    468589,    416243,    188905,    378278,        14,      8385
         1,   18567.9,   41470.2,    102686,   12932.8,       830,     12242,       689,         0,   16990.5,     34700,    114795,    234836,    468589,    416243,    188905,    378278,        14,      8385
         1,   4379.66,   42875.9,     93859,   717.255,        49,       685,        35,         0,   310.588,      1093,   6852.54,     15717,    468589,    416243,    188905,    378278,        14,      8385
         1,   29890.2,   69921.3,    149719,   50047.2,      3052,     46882,      2600,         0,   53298.9,     82763,    307026,    498384,    468589,    416243,    188905,    378278,        14,      8385
         1,   5107.86,   51845.9,    111279,   1439.47,       108,      1367,        79,         0,   451.306,      1565,   6282.97,     18894,    468589,    416243,    188905,    378278,        14,      8385
         1,   28700.7,     88741,    175110,   71013.4,      4356,     66583,      3632,         0,   29530.3,     53102,    212484,    414092,    468589,    416243,    188905,    378278,        14,      8385
         1,   6428.35,   84280.3,    155507,   1660.44,       104,      1587,        81,         0,   1169.12,      2797,   15036.7,     33088,    468589,    416243,    188905,    378278,        14,      8385
         1,   29966.1,    108818,    224925,   54393.6,      3291,     51340,      2842,         0,   30313.3,     54308,    240392,    458025,    468589,    416243,    188905,    378278,        14,      8385
         1,   31779.7,   82860.4,    146721,   76164.2,      4569,     71216,      3903,         0,   71669.4,     93701,    330897,    535472,    468589,    416243,    188905,    378278,        14,      8385
         1,   35786.8,     98077,    198132,   79455.6,      4791,     74521,      4069,         0,   69281.5,     93440,    345946,    578597,    468589,    416243,    188905,    378278,        14,      8385
         1,   6719.64,   81815.1,    140944,   1530.93,       105,      1455,        80,         0,   1259.16,      3573,   14559.2,     36458,    468589,    416243,    188905,    378278,        14,      8385
         1,   10242.6,    215087,    357842,   4677.24,       309,      4454,       248,         0,   2897.97,      7099,   26833.2,     69564,    468589,    416243,    188905,    378278,        14,      8385
         1,   8197.72,    411306,    537340,   370.139,        42,       347,        23,         0,   1336.27,      3124,   13578.3,     34173,    468589,    416243,    188905,    378278,        14,      8385
         1,   7043.23,    102970,    209585,   1758.61,       125,      1671,        97,         0,   1327.55,      3893,     13617,     41295,    468589,    416243,    188905,    378278,        14,      8385
         1,   21318.1,   54451.9,    128645,   48898.3,      3002,     46085,      2523,         0,   26844.9,     47040,    159736,    307794,    468589,    416243,    188905,    378278,        14,      8385
         1,   6064.69,   40558.6,     89931,   1717.61,       107,      1643,        86,         0,   956.442,      2690,   9416.41,     26047,    468589,    416243,    188905,    378278,        14,      8385
         1,   7604.88,   76697.2,    147491,   1839.97,       129,      1743,       104,         0,   1503.44,      4268,   16468.6,     46934,    468589,    416243,    188905,    378278,        14,      8385
         1,   19616.2,   64962.1,    136450,   19255.7,      1199,     18183,       996,         0,   16902.6,     33672,    133911,    255153,    468589,    416243,    188905,    378278,        14,      8385
         1,   13891.4,    197406,    337373,   14217.2,       874,     13550,       735,         0,   4094.48,      8974,   36649.7,     96536,    468589,    416243,    188905,    378278,        14,      8385
         1,     15210,   42246.6,     97167,   6774.99,       457,      6444,       361,         0,   9464.13,     21098,   76646.9,    171076,    468589,    416243,    188905,    378278,        14,      8385
         1,   1375.25,   47237.2,     90532,    314.34,        30,       294,        18,         0,    36.866,       142,   743.317,      1767,    468589,    416243,    188905,    378278,        14,      8385
         1,   18440.5,   51532.8,    124346,   3146.21,       211,      2986,       166,         0,     13920,     29382,    113749,    233673,    468589,    416243,    188905,    378278,        14,      8385
         1,   53153.6,    139686,    278005,    189639,     11600,    176684,     10033,         0,    102127,    144521,    555542,    932853,    468589,    416243,    188905,    378278,        14,      8385
         1,   6541.43,   53719.3,    110134,   1862.36,       134,      1764,        98,         0,   932.432,      2832,   11153.4,     28757,    468589,    416243,    188905,    378278,        14,      8385
         1,   25444.3,   55089.6,    131684,   27473.5,      1808,     25906,      1523,         0,     21714,     41373,    160661,    326607,    468589,    416243,    188905,    378278,        14,      8385
         1,   19787.9,   55094.1,    133486,   25115.4,      1553,     23769,      1297,         0,   21024.9,     39785,    131002,    263880,    468589,    416243,    188905,    378278,        14,      8385
         1,     16129,   70310.1,    142516,   5638.24,       363,      5365,       299,         0,   11161.3,     23692,   87436.1,    185875,    468589,    416243,    188905,    378278,        14,      8385
         1,   3744.23,   40895.3,    100372,   305.953,        31,       289,        18,         0,   209.164,       816,    3706.6,     10943,    468589,    416243,    188905,    378278,        14,      8385
         1,     27338,   98061.7,    202690,   26909.1,      1732,     25350,      1465,         0,   26467.8,     47018,    192469,    377211,    468589,    416243,    188905,    378278,        14,      8385
         1,   25334.5,   67255.5,    148080,   12034.2,       785,     11361,       654,         0,   41837.3,     69828,    229882,    421680,    468589,    416243,    188905,    378278,        14,      8385
         1,   6165.32,   49759.3,    104721,      4073,       264,      3868,       214,         0,   739.511,      2418,   9866.97,     29106,    468589,    416243,    188905,    378278,        14,      8385
         1,   12164.8,    100878,    217147,    8268.2,       560,      7851,       461,         0,   5826.29,     13473,   45791.6,    107981,    468589,    416243,    188905,    378278,        14,      8385
         1,   18374.8,    123067,    243095,   5830.64,       389,      5553,       325,         0,   7901.66,     17896,   76366.8,    174100,    468589,    416243,    188905,    378278,        14,      8385
         1,   34998.6,   91226.5,    195210,   56357.7,      3577,     52800,      3034,         0,   28381.7,     49782,    219088,    432948,    468589,    416243,    188905,    378278,        14,      8385
         1,   10872.8,   95287.5,    183367,   4449.96,       318,      4243,       251,         0,   2883.84,      7360,   32487.6,     73239,    468589,    416243,    188905,    378278,        14,      8385
         1,   58041.2,    194552,    376780,    281404,     16925,    262270,     14791,         0,    112026,    146749,    638534,1.02791e+06,    468589,    416243,    188905,    378278,        14,      8385
         1,    6475.2,    144395,    290228,   3766.33,       249,      3580,       204,         0,   1209.43,      3419,   12416.1,     36342,    468589,    416243,    188905,    378278,        14,      8385
         1,   18825.7,   59127.6,    136747,   22405.1,      1303,     21297,      1083,         0,   17294.9,     35633,    122382,    252741,    468589,    416243,    188905,    378278,        14,      8385
         1,   4093.25,    108925,    196372,   417.642,        31,       400,        20,         0,   252.644,       872,   4511.63,     13709,    468589,    416243,    188905,    378278,        14,      8385
         1,   6694.27,   41113.8,     97161,   1265.87,        96,      1204,        66,         0,   761.955,      2689,   11227.6,     32325,    468589,    416243,    188905,    378278,        14,      8385
         1,   10420.2,     42997,     99899,   2115.18,       139,      2011,       105,         0,   4021.06,      9310,   37564.5,     82421,    468589,    416243,    188905,    378278,        14,      8385
         1,   21426.9,   55449.2,    130981,   12947.4,       779,     12258,       654,         0,   17334.8,     31851,    138863,    256414,    468589,    416243,    188905,    378278,        14,      8385
         1,   5497.49,   38476.8,     95731,   678.223,        58,       647,        37,         0,   517.807,      1754,    8565.5,     25191,    468589,    416243,    188905,    378278,        14,      8385
         1,   15186.2,   58008.7,    129510,   11645.4,       695,     11046,       587,         0,   9677.14,     21044,   77220.3,    168631,    468589,    416243,    188905,    378278,        14,      8385
         1,   12016.9,   62865.6,    128076,   3159.75,       208,      3015,       167,         0,   5327.11,     12510,   43088.6,    105138,    468589,    416243,    188905,    378278,        14,      8385
         1,   17147.2,   51377.3,    121541,   16431.9,       985,     15523,       816,         0,   13645.1,     28403,   96261.8,    208974,    468589,    416243,    188905,    378278,        14,      8385
         1,   19160.8,   75580.3,    161326,   22518.6,      1471,     21301,      1240,         0,   16913.7,     32229,    118433,    235673,    468589,    416243,    188905,    378278,        14,      8385
         1,   14174.6,    193248,    367644,   9703.11,       600,      9220,       508,         0,   7393.31,     15762,   57004.1,    134290,    468589,    416243,    188905,    378278,        14,      8385
         1,   3905.22,   36293.4,     90151,   2053.11,       127,      1944,       104,         0,    434.17,      1099,   4537.64,     12984,    468589,    416243,    188905,    378278,        14,      8385
         1,   3845.07,   35041.5,     85223,   741.327,        53,       708,        40,         0,   236.571,       878,   4569.21,     13366,    468589,    416243,    188905,    378278,        14,      8385
         1,   13082.7,    199442,    374804,    3166.9,       216,      3019,       171,         0,   2968.53,      7571,   30477.5,     90010,    468589,    416243,    188905,    378278,        14,      8385
         1,   10907.5,   37700.9,     96651,   6441.83,       434,      6123,       348,         0,   4299.09,     10437,   37621.1,     93231,    468589,    416243,    188905,    378278,        14,      8385
         1,   12634.8,   41622.7,    101566,   7238.33,       457,      6877,       364,         0,   6450.06,     14735,     52327,    121483,    468589,    416243,    188905,    378278,        14,      8385
         1,   4632.32,   45464.5,     98371,    964.64,        73,       918,        49,         0,   367.503,      1349,   5917.31,     17081,    468589,    416243,    188905,    378278,        14,      8385
         1,    9501.8,     78848,    162108,   4711.84,       310,      4469,       253,         0,   2827.85,      7233,   24818.4,     66300,    468589,    416243,    188905,    378278,        14,      8385
         1,   28814.2,   68927.6,    157044,     45411,      2870,     42872,      2420,         0,   25122.5,     45174,    171146,    354563,    468589,    416243,    188905,    378278,        14,      8385
         1,   23296.7,   98640.8,    182748,   17821.7,      1140,     16802,       953,         0,     20658,     39928,    167765,    310414,    468589,    416243,    188905,    378278,        14,      8385
         1,   55288.7,    183511,    356544,    259164,     15496,    242196,     13526,         0,     96109,    141823,    572218,    981467,    468589,    416243,    188905,    378278,        14,      8385
         1,   8326.48,     46745,     98066,   4507.31,       282,      4302,       235,         0,   1904.18,      5324,   19167.4,     51750,    468589,    416243,    188905,    378278,        14,      8385
         1,   10443.8,   37596.3,     91051,   4128.13,       277,      3914,       234,         0,    3523.9,      8618,   30531.5,     73852,    468589,    416243,    188905,    378278,        14,      8385
         1,   31234.7,   90922.1,    194373,   60238.4,      3819,     56704,      3185,         0,   32861.6,     57425,    249842,    483495,    468589,    416243,    188905,    378278,        14,      8385
         1,   5690.24,   39580.2,     99618,   922.266,        79,       873,        55,         0,   682.889,      2242,   8869.32,     23776,    468589,    416243,    188905,    378278,        14,      8385
         1,   26195.8,    111985,    236925,   52191.7,      3159,     49270,      2689,         0,   29400.5,     54197,    181660,    370456,    468589,    416243,    188905,    378278,        14,      8385
         1,   36271.6,    107116,    215101,   89428.1,      5483,     84094,      4733,         0,   61749.1,     90048,    361829,    606938,    468589,    416243,    188905,    378278,        14,      8385
         1,   22255.2,   38958.2,     96545,   25594.1,      1482,     24088,      1247,         0,   31031.7,     52680,    178000,    328087,    468589,    416243,    188905,    378278,        14,      8385
         1,   39202.7,   85179.3,    188273,   95566.4,      5888,     89490,      5044,         0,   80890.3,    114801,    404851,    649353,    468589,    416243,    188905,    378278,        14,      8385
         1,   6124.09,    108554,    225926,   1204.85,        77,      1146,        63,         0,   895.177,      2736,    9255.7,     29964,    468589,    416243,    188905,    378278,        14,      8385
         1,   3951.72,   44668.2,    101321,   1669.33,       115,      1582,        92,         0,   285.965,      1049,    5832.7,     13517,    468589,    416243,    188905,    378278,        14,      8385
         1,   9898.23,    118783,    214959,   6400.46,       428,      6082,       352,         0,   2353.32,      5827,   24306.8,     65759,    468589,    416243,    188905,    378278,        14,      8385
         1,   22310.9,   41099.6,    100370,   17779.5,      1147,     16828,       958,         0,   30483.4,     52364,    172626,    330970,    468589,    416243,    188905,    378278,        14,      8385
         1,   6916.36,    125718,    226749,   979.806,        71,       936,        50,         0,   1180.72,      3578,   13952.2,     37828,    468589,    416243,    188905,    378278,        14,      8385
         1,   26065.6,    122156,    258951,   50647.3,      3118,     47782,      2657,         0,   27882.6,     50032,    175157,    357486,    468589,    416243,    188905,    378278,        14,      8385
         1,   31233.1,   78301.1,    166528,   52663.1,      3278,     49509,      2780,         0,   28650.1,     48065,    214678,    417961,    468589,    416243,    188905,    378278,        14,      8385
         1,   7672.86,   40242.3,     99722,   1523.23,        96,      1448,        77,         0,   1613.33,      4538,   17259.6,     49473,    468589,    416243,    188905,    378278,        14,      8385
         1,   19200.6,   89195.6,    174733,   22255.6,      1425,     21064,      1216,         0,   12507.3,     25579,    102026,    214949,    468589,    416243,    188905,    378278,        14,      8385
         1,   24986.6,   85531.7,    169385,   51258.4,      3293,     48386,      2756,         0,   25506.9,     48503,    176152,    343964,    468589,    416243,    188905,    378278,        14,      8385
         1,   12315.6,   56946.5,    113330,   11912.2,       737,     11314,       631,         0,   5663.39,     13275,   46068.6,    109283,    468589,    416243,    188905,    378278,        14,      8385
         1,   3851.03,    117285,    208162,   545.308,        43,       518,        26,         0,   263.804,       986,   4852.51,     14425,    468589,    416243,    188905,    378278,        14,      8385
         1,   33821.5,   83082.7,    172621,   74822.3,      4686,     70512,      3990,         0,   72158.1,    109163,    345029,    601947,    468589,    416243,    188905,    378278,        14,      8385
         1,   3790.52,    102066,    190647,   932.767,        64,       887,        46,         0,   216.341,       821,   4094.59,     11679,    468589,    416243,    188905,    378278,        14,      8385
         1,   29725.1,    114835,    222962,   51795.4,      3237,     48836,      2796,         0,   30093.1,     53783,    243131,    454615,    468589,    416243,    188905,    378278,        14,      8385
         1,   12644.2,   51226.4,    117083,   9061.82,       577,      8626,       477,         0,   6033.13,     13914,   49305.3,    117692,    468589,    416243,    188905,    378278,        14,      8385
         1,     24134,     62139,    131330,   28454.9,      1870,     26872,      1565,         0,   31536.2,     56008,    209410,    358459,    468589,    416243,    188905,    378278,        14,      8385
         1,   30572.6,   84587.9,    181426,   40413.7,      2536,     38211,      2092,         0,   33258.8,     56742,    234119,    469433,    468589,    416243,    188905,    378278,        14,      8385
         1,   4488.22,    244960,    448384,   1334.78,        96,      1278,        71,         0,   470.695,      1526,   6770.34,     16149,    468589,    416243,    188905,    378278,        14,      8385
         1,   21951.6,     40021,     99355,   14498.5,       949,     13717,       783,         0,   26895.2,     50138,    167365,    320634,    468589,    416243,    188905,    378278,        14,      8385
         1,   4112.93,    129739,    245352,   1071.12,        83,      1019,        62,         0,   219.023,       885,   5166.47,     14041,    468589,    416243,    188905,    378278,        14,      8385
         1,   10197.8,    122601,    229203,   6909.38,       380,      6601,       318,         0,   3687.52,      6546,   24679.6,     63734,    468589,    416243,    188905,    378278,        14,      8385
         1,     30720,    104574,    224514,   61042.6,      3811,     57647,      3267,         0,   36184.9,     62726,    270654,    491230,    468589,    416243,    188905,    378278,        14,      8385
         1,   12589.4,   94867.2,    183017,   8404.03,       545,      8014,       434,         0,   4340.41,      9963,   38331.2,     96513,    468589,    416243,    188905,    378278,        14,      8385
         1,   9444.33,   97794.5,    188131,    6252.2,       405,      5963,       335,         0,   1910.58,      4868,   17370.4,     49730,    468589,    416243,    188905,    378278,        14,      8385
         1,   6954.36,    105287,    201022,   1516.67,       112,      1442,        84,         0,   1167.41,      3449,   14911.8,     37432,    468589,    416243,    188905,    378278,        14,      8385
         1,   53281.1,    146888,    297138,    225361,     13967,    211131,     12133,         0,   98234.5,    141248,    533405,    901861,    468589,    416243,    188905,    378278,        14,      8385
         1,   376.575,   39917.5,     99073,    60.228,        10,        57,         3,         0,     2.858,        14,    32.403,        69,    468589,    416243,    188905,    378278,        14,      8385
         1,   12462.3,    177154,    345582,   8425.32,       561,      8022,       463,         0,    6022.2,     12834,   43942.4,    111428,    468589,    416243,    188905,    378278,        14,      8385
         1,   24988.9,   78304.5,    165680,   55748.5,      3590,     52561,      3025,         0,   26239.9,     48647,    178136,    350008,    468589,    416243,    188905,    378278,        14,      8385
         1,   7865.01,    149390,    304637,   5580.91,       359,      5344,       292,         0,    1902.4,      5082,   18844.5,     51370,    468589,    416243,    188905,    378278,        14,      8385
         1,   6926.74,   50403.5,    112603,   2712.95,       168,      2593,       143,         0,   1259.01,      3495,   12435.8,     37106,    468589,    416243,    188905,    378278,        14,      8385
         1,   16537.5,   72663.8,    151319,   3870.46,       276,      3676,       217,         0,   10155.2,     22008,   76870.2,    169248,    468589,    416243,    188905,    378278,        14,      8385
         1,   23897.6,   56779.1,    131281,   25123.2,      1652,     23631,      1375,         0,   21710.4,     39841,    148942,    292761,    468589,    416243,    188905,    378278,        14,      8385
         1,   29451.4,   55415.6,    124854,   6898.26,       461,      6513,       370,         0,   58818.8,     94040,    321471,    534067,    468589,    416243,    188905,    378278,        14,      8385
         1,   19011.4,   60449.4,    134914,   23745.8,      1381,     22252,      1165,         0,   18466.7,     35808,    124824,    254267,    468589,    416243,    188905,    378278,        14,      8385
         1,   29573.9,   91900.6,    192554,   42874.1,      2759,     40390,      2293,         0,   28596.4,     49770,    210857,    427797,    468589,    416243,    188905,    378278,        14,      8385
         1,   19135.3,   47385.7,    113165,   12943.5,       879,     12245,       707,         0,     17852,     36105,    126633,    251414,    468589,    416243,    188905,    378278,        14,      8385
         1,   10795.5,    119670,    218684,   7769.41,       524,      7383,       431,         0,   2840.68,      6910,   29926.4,     77817,    468589,    416243,    188905,    378278,        14,      8385
         1,     22975,   92427.5,    206345,   38969.4,      2449,     36804,      2066,         0,   27714.4,     51702,    178566,    350114,    468589,    416243,    188905,    378278,        14,      8385
         1,      7905,   67196.7,    137385,   2837.69,       196,      2705,       154,         0,   1613.47,      4288,   15957.3,     47434,    468589,    416243,    188905,    378278,        14,      8385
         1,   26924.9,   98455.8,    213119,   64386.6,      4002,     60800,      3402,         0,   35472.6,     62660,    206977,    397870,    468589,    416243,    188905,    378278,        14,      8385
         1,   6350.95,   49930.6,    112742,   2040.09,       140,      1948,       111,         0,   1020.67,      2915,   10387.4,     31134,    468589,    416243,    188905,    378278,        14,      8385
         1,   50871.8,   91388.9,    199482,   79020.5,      5212,     74277,      4389,         0,    128760,    167147,    618941,1.04057e+06,    468589,    416243,    188905,    378278,        14,      8385
         1,    4881.8,   43371.1,     97549,   519.559,        45,       494,        28,         0,     460.2,      1578,   6172.17,     18710,    468589,    416243,    188905,    378278,        14,      8385
         1,   46666.9,    146806,    304701,    136047,      8515,    127855,      7344,         0,   77446.2,    115721,    450239,    781741,    468589,    416243,    188905,    378278,        14,      8385
         1,     13873,    104542,    203166,   10739.4,       714,     10213,       590,         0,    3702.8,      9027,   36412.8,     99453,    468589,    416243,    188905,    378278,        14,      8385
         1,   31301.8,   75401.3,    173614,   27625.9,      1742,     26103,      1467,         0,   28339.3,     50830,    218644,    440311,    468589,    416243,    188905,    378278,        14,      8385
         1,   7240.69,   39567.6,     98373,    987.62,        80,       939,        56,         0,   1389.38,      3818,   17970.4,     41902,    468589,    416243,    188905,    378278,        14,      8385
         1,   10455.9,    114395,    244501,      8370,       535,      7985,       450,         0,    3308.2,      8693,   30871.6,     83039,    468589,    416243,    188905,    378278,        14,      8385
         1,   12973.4,   43552.8,    104872,   3016.75,       193,      2875,       155,         0,    6134.8,     14864,   53966.6,    130523,    468589,    416243,    188905,    378278,        14,      8385
         1,     14659,   44303.9,    110029,   2603.41,       190,      2471,       143,         0,   9374.38,     20098,   72591.1,    160075,    468589,    416243,    188905,    378278,        14,      8385
         1,   7097.76,   76104.1,    150536,   1429.46,       100,      1369,        77,         0,   1334.97,      3642,   15312.3,     41649,    468589,    416243,    188905,    378278,        14,      8385
         1,   15116.3,   37283.1,     92919,   9647.82,       658,      9172,       539,         0,   9564.34,     20695,   76658.8,    159225,    468589,    416243,    188905,    378278,        14,      8385
         1,   24782.9,   57983.1,    132597,   19989.9,      1314,     18859,      1077,         0,   21775.2,     40858,    153800,    307972,    468589,    416243,    188905,    378278,        14,      8385
         1,   15836.3,   67413.2,    143341,   15026.8,       897,     14151,       756,         0,   11034.2,     23245,   87033.8,    181175,    468589,    416243,    188905,    378278,        14,      8385
         1,   21242.9,     64068,    145776,   26810.2,      1722,     25305,      1467,         0,   22720.8,     44317,    147715,    294865,    468589,    416243,    188905,    378278,        14,      8385
         1,     40165,   76962.1,    172060,   1779.29,       187,      1653,        99,         0,    100818,    127294,    438892,    735760,    468589,    416243,    188905,    378278,        14,      8385
         1,   18837.5,   61832.7,    138111,     22068,      1339,     20909,      1141,         0,   16951.3,     31443,    119671,    231363,    468589,    416243,    188905,    378278,        14,      8385
         1,   36248.2,   84031.6,    178771,    104222,      6451,     97722,      5534,         0,   78489.9,    117745,    386772,    663918,    468589,    416243,    188905,    378278,        14,      8385
         1,   16188.7,   63786.1,    149746,   15872.7,       997,     15067,       818,         0,   13017.2,     25535,     89798,    189908,    468589,    416243,    188905,    378278,        14,      8385
         1,   10775.2,   45996.6,    110170,   7767.84,       506,      7378,       419,         0,    4343.7,      9925,     39359,     91490,    468589,    416243,    188905,    378278,        14,      8385
         1,   2184.37,    172576,    334775,    256.83,        21,       245,        13,         0,    51.914,       238,   1693.96,      4754,    468589,    416243,    188905,    378278,        14,      8385
         1,   16331.1,    110176,    227884,   10678.9,       717,     10173,       592,         0,   8970.83,     19711,   74680.5,    164700,    468589,    416243,    188905,    378278,        14,      8385
         1,   19957.6,   83390.4,    183786,   12531.3,       831,     11837,       686,         0,   19503.2,     39764,    139109,    282982,    468589,    416243,    188905,    378278,        14,      8385
         1,   28570.2,   69045.8,    158868,   34210.2,      2109,     32256,      1783,         0,   52177.6,     84695,    281020,    498422,    468589,    416243,    188905,    378278,        14,      8385
         1,   4246.06,   38760.8,     97232,   449.409,        44,       425,        27,         0,   250.243,      1003,   4672.72,     15112,    468589,    416243,    188905,    378278,        14,      8385
         1,    8004.3,   69110.9,    137797,   2125.28,       143,      2025,       113,         0,   1633.63,      4590,   17829.8,     49587,    468589,    416243,    188905,    378278,        14,      8385
         1,   8500.54,    155803,    293735,   356.659,        43,       333,        24,         0,   1585.82,      4193,   15580.8,     43495,    468589,    416243,    188905,    378278,        14,      8385
         1,   19393.2,   44553.1,    111744,   15726.1,      1031,     14856,       842,         0,   17482.9,     34348,    127821,    247975,    468589,    416243,    188905,    378278,        14,      8385
         1,   5727.19,   37279.6,     87556,   1893.02,       131,      1796,       102,         0,   618.231,      1943,   9411.94,     25033,    468589,    416243,    188905,    378278,        14,      8385
         1,   9707.42,    113034,    241382,   5483.15,       358,      5229,       284,         0,   3494.07,      8304,   28506.9,     73366,    468589,    416243,    188905,    378278,        14,      8385
         1,   18326.1,     47958,    115464,   3486.18,       255,      3286,       193,         0,   16308.7,     33448,    117595,    243999,    468589,    416243,    188905,    378278,        14,      8385
         1,   17560.4,   54545.7,    125738,     20850,      1326,     19541,      1116,         0,   13958.6,     29134,    104099,    214890,    468589,    416243,    188905,    378278,        14,      8385
         1,   7808.34,   42599.8,     94761,   2079.28,       147,      1975,       113,         0,   1834.32,      5064,   16997.4,     51614,    468589,    416243,    188905,    378278,        14,      8385
         1,   23794.4,     85036,    173053,   45667.2,      2875,     42917,      2436,         0,   20550.9,     39585,    156934,    309260,    468589,    416243,    188905,    378278,        14,      8385
         1,   20653.6,   38871.1,     97812,   18152.2,      1174,     17146,       986,         0,   23527.7,     44034,    154458,    290519,    468589,    416243,    188905,    378278,        14,      8385
         1,   9746.25,    142688,    291148,   7727.54,       509,      7332,       407,         0,   3397.05,      8075,   30287.7,     75168,    468589,    416243,    188905,    378278,        14,      8385
