         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,     17568,   70991.9,    132846,   23754.7,      1479,     22291,      1257,         0,   17440.8,     29711,    103339,    217097,    483258,    417873,    188905,    378646,        13,      8385
         1,   2408.92,     85555,    148572,   592.368,        37,       568,        24,         0,    84.026,       338,   2172.93,      5346,    483258,    417873,    188905,    378646,        13,      8385
         1,   20599.8,   61154.9,    127299,   26124.6,      1698,     24478,      1440,         0,   24975.5,     44055,    150517,    300966,    483258,    417873,    188905,    378646,        13,      8385
         1,   9030.25,   87295.7,    162819,   2245.18,       166,      2130,       133,         0,   1513.91,      4551,   17576.6,     55802,    483258,    417873,    188905,    378646,        13,      8385
         1,   21188.2,     91808,    174483,   14112.7,       945,     13202,       774,         0,   24237.3,     45127,    159384,    307713,    483258,    417873,    188905,    378646,        13,      8385
         1,   31199.5,    177930,    314539,    101937,      6238,     94508,      5328,         0,   48239.9,     77377,    273431,    508265,    483258,    417873,    188905,    378646,        13,      8385
         1,   8845.94,    151432,    268714,   3717.81,       255,      3496,       212,         0,   1108.11,      3059,   15415.9,     45314,    483258,    417873,    188905,    378646,        13,      8385
         1,   13677.1,   85729.9,    171587,   5621.01,       409,      5319,       329,         0,   6910.64,     16323,   65485.8,    137473,    483258,    417873,    188905,    378646,        13,      8385
         1,   20916.1,    252805,    405866,   22424.7,      1504,     21075,      1253,         0,   5700.19,     12781,   66093.3,    156806,    483258,    417873,    188905,    378646,        13,      8385
         1,   34270.4,    174404,    285232,   98601.9,      5991,     91084,      5137,         0,   56585.6,     83308,    304440,    570689,    483258,    417873,    188905,    378646,        13,      8385
         1,   15112.7,    154662,    257726,   16320.8,      1045,     15369,       879,         0,   7480.17,     16360,   64809.7,    146589,    483258,    417873,    188905,    378646,        13,      8385
         1,   17293.6,   60998.9,    126471,   13179.9,       888,     12411,       739,         0,     15054,     29802,    100536,    214193,    483258,    417873,    188905,    378646,        13,      8385
         1,   19088.9,    153412,    256716,   33975.5,      2194,     31682,      1869,         0,   13958.2,     27424,   98173.6,    220652,    483258,    417873,    188905,    378646,        13,      8385
         1,   6145.28,   57374.9,    119228,   824.231,        67,       780,        48,         0,   757.076,      2555,   11997.5,     28414,    483258,    417873,    188905,    378646,        13,      8385
         1,   8735.24,   94582.6,    165814,   1599.32,       130,      1524,        93,         0,   2597.78,      6283,   24411.4,     60423,    483258,    417873,    188905,    378646,        13,      8385
         1,   12795.2,    140313,    228712,   8218.37,       562,      7770,       472,         0,   7082.19,     12857,   56789.8,    116026,    483258,    417873,    188905,    378646,        13,      8385
         1,     29363,   49286.1,    102966,     65839,      4228,     61305,      3568,         0,   66302.9,     98608,    323768,    542423,    483258,    417873,    188905,    378646,        13,      8385
         1,   27320.6,   74680.6,    149690,     32878,      2127,     30810,      1782,         0,   52634.6,     82939,    282698,    488044,    483258,    417873,    188905,    378646,        13,      8385
         1,   16663.5,   66063.5,    135520,   17105.1,      1089,     16102,       917,         0,   11942.5,     24264,   88188.1,    184112,    483258,    417873,    188905,    378646,        13,      8385
         1,   15083.7,   63634.9,    133481,   13840.3,       834,     13040,       699,         0,    9676.1,     20246,   75500.4,    154377,    483258,    417873,    188905,    378646,        13,      8385
         1,   14457.4,   42911.6,     95115,   8769.83,       590,      8303,       488,         0,   8503.74,     19089,   68497.1,    153480,    483258,    417873,    188905,    378646,        13,      8385
         1,   11242.7,   73661.4,    135200,   8010.64,       527,      7555,       439,         0,   4992.25,     11158,     39172,     93373,    483258,    417873,    188905,    378646,        13,      8385
         1,   19689.4,    304346,    441724,   17917.6,      1176,     16884,       993,         0,   12276.1,     22816,    103075,    204537,    483258,    417873,    188905,    378646,        13,      8385
         1,   17584.6,     39290,     90659,   10678.8,       692,     10027,       588,         0,   15177.3,     30167,    107687,    215556,    483258,    417873,    188905,    378646,        13,      8385
         1,   13895.2,   87282.9,    165383,   12006.7,       809,     11311,       657,         0,   7162.94,     17035,   66285.6,    144640,    483258,    417873,    188905,    378646,        13,      8385
         1,      8957,    161487,    271268,   1752.81,       124,      1653,        91,         0,   1229.86,      3397,   18931.5,     48959,    483258,    417873,    188905,    378646,        13,      8385
         1,     27346,    190839,    295947,   67555.4,      4210,     62739,      3597,         0,   25547.7,     43817,    182589,    379636,    483258,    417873,    188905,    378646,        13,      8385
         1,   6318.09,    171753,    274765,   1747.83,       130,      1669,       101,         0,   907.187,      2762,   10998.8,     29356,    483258,    417873,    188905,    378646,        13,      8385
         1,   19809.8,   38300.8,     91560,     27058,      1541,     25180,      1310,         0,   23379.5,     40259,    141173,    263175,    483258,    417873,    188905,    378646,        13,      8385
         1,   7633.74,   62034.9,    112453,    3834.2,       270,      3633,       217,         0,    1936.5,      4872,   17002.1,     45183,    483258,    417873,    188905,    378646,        13,      8385
         1,   1453.67,    163327,    269082,    81.456,        13,        76,         4,         0,    17.583,        83,   882.241,      1836,    483258,    417873,    188905,    378646,        13,      8385
         1,   12872.5,   46371.7,     99622,   699.193,        74,       651,        38,         0,   6384.85,     14309,   56257.5,    127796,    483258,    417873,    188905,    378646,        13,      8385
         1,   7371.44,   62890.1,    113236,   4156.48,       273,      3909,       221,         0,    2076.3,      4543,   17381.2,     44681,    483258,    417873,    188905,    378646,        13,      8385
         1,   8235.28,   64738.3,    131059,   4155.94,       283,      3931,       228,         0,   2149.56,      5233,   17684.7,     49715,    483258,    417873,    188905,    378646,        13,      8385
         1,   9039.14,    105074,    200886,   4038.73,       262,      3814,       217,         0,   2475.51,      6121,   23429.8,     61175,    483258,    417873,    188905,    378646,        13,      8385
         1,   14063.2,    120341,    214243,   592.338,        73,       552,        37,         0,   7888.31,     16054,     59303,    135195,    483258,    417873,    188905,    378646,        13,      8385
         1,   16621.4,   97955.7,    175801,   7225.37,       467,      6805,       390,         0,   13280.3,     25898,   98539.2,    200533,    483258,    417873,    188905,    378646,        13,      8385
         1,   14925.3,    157296,    266220,   12338.3,       810,     11694,       677,         0,   5728.24,     12303,   55164.5,    122329,    483258,    417873,    188905,    378646,        13,      8385
         1,   10548.5,    133965,    241162,   3976.92,       285,      3777,       236,         0,   3754.88,      9277,   40273.1,     90256,    483258,    417873,    188905,    378646,        13,      8385
         1,   9171.15,   90129.5,    162430,   5701.88,       378,      5401,       303,         0,   2680.12,      6714,   23928.7,     61425,    483258,    417873,    188905,    378646,        13,      8385
         1,   18137.3,    158387,    260653,   18147.1,      1202,     17030,      1005,         0,   9843.76,     20367,   93143.7,    188773,    483258,    417873,    188905,    378646,        13,      8385
         1,   24550.9,   43092.9,     92193,   31096.4,      1835,     29057,      1549,         0,   41180.7,     65451,    187126,    390674,    483258,    417873,    188905,    378646,        13,      8385
         1,   14164.5,    111412,    187451,   11758.2,       773,     11005,       648,         0,   9717.94,     17825,   71734.1,    146698,    483258,    417873,    188905,    378646,        13,      8385
         1,   14423.3,    113713,    183758,   23357.2,      1433,     21941,      1194,         0,   7547.08,     14124,   55074.5,    121368,    483258,    417873,    188905,    378646,        13,      8385
         1,   11106.2,     53350,    113112,   5341.21,       341,      5045,       271,         0,   4455.39,     10298,   41780.6,     97513,    483258,    417873,    188905,    378646,        13,      8385
         1,   19883.3,   46293.8,    104925,   5332.01,       355,      4987,       284,         0,   22344.3,     41184,    139494,    272139,    483258,    417873,    188905,    378646,        13,      8385
         1,   11072.8,    105912,    190407,   6392.43,       424,      6064,       344,         0,   3242.98,      7029,   28065.8,     68056,    483258,    417873,    188905,    378646,        13,      8385
         1,   22429.6,   63157.4,    133528,   35289.8,      2281,     33129,      1933,         0,   29940.5,     51326,    184096,    338489,    483258,    417873,    188905,    378646,        13,      8385
         1,   8985.92,   81419.4,    154383,   4299.94,       299,      4058,       242,         0,      2655,      6727,   26614.3,     63773,    483258,    417873,    188905,    378646,        13,      8385
         1,   14336.9,   90425.3,    172145,   5682.94,       407,      5373,       333,         0,   7840.96,     18468,   73339.3,    155733,    483258,    417873,    188905,    378646,        13,      8385
         1,   22807.7,    132929,    240247,   37699.8,      2456,     35344,      2089,         0,   26894.9,     43816,    163453,    309537,    483258,    417873,    188905,    378646,        13,      8385
         1,   3166.36,   67715.3,    129919,   358.685,        32,       338,        20,         0,   192.453,       597,   4397.62,      9880,    483258,    417873,    188905,    378646,        13,      8385
         1,   10977.1,   93146.8,    160795,   4049.46,       278,      3828,       227,         0,   3733.53,      8849,   33706.8,     71896,    483258,    417873,    188905,    378646,        13,      8385
         1,   10406.5,   93611.4,    176719,   2688.64,       200,      2543,       159,         0,   2450.84,      6503,     28500,     66682,    483258,    417873,    188905,    378646,        13,      8385
         1,   9160.01,    205322,    328315,   2425.41,       172,      2298,       138,         0,   2783.16,      6754,   27791.3,     66300,    483258,    417873,    188905,    378646,        13,      8385
         1,   15051.3,   73200.6,    145498,   13379.1,       901,     12612,       744,         0,   8084.85,     17306,   63076.8,    140577,    483258,    417873,    188905,    378646,        13,      8385
         1,   20944.2,   84706.4,    162654,   24020.4,      1503,     22434,      1277,         0,   26342.8,     45167,    158272,    305704,    483258,    417873,    188905,    378646,        13,      8385
         1,   7435.08,   47990.8,    102402,   1903.52,       127,      1810,       103,         0,   1317.76,      4178,   14728.2,     43783,    483258,    417873,    188905,    378646,        13,      8385
         1,     15071,   78726.3,    144873,   12488.5,       809,     11706,       681,         0,   9827.27,     20256,   77388.8,    165022,    483258,    417873,    188905,    378646,        13,      8385
         1,   7031.09,    139196,    230531,   4631.19,       288,      4394,       240,         0,   1347.36,      3736,   17550.2,     38888,    483258,    417873,    188905,    378646,        13,      8385
         1,   11105.5,    146648,    246109,    7794.2,       529,      7372,       441,         0,   4809.63,     10270,   39661.8,     95638,    483258,    417873,    188905,    378646,        13,      8385
         1,   14610.9,    180270,    292038,   11518.6,       784,     10878,       660,         0,    7789.2,     15426,   68003.6,    144077,    483258,    417873,    188905,    378646,        13,      8385
         1,   18530.5,    146181,    250803,   16878.4,      1118,     15793,       935,         0,   11320.1,     22557,   97135.4,    194121,    483258,    417873,    188905,    378646,        13,      8385
         1,   12613.4,   90193.9,    164255,   10303.2,       700,      9786,       571,         0,   6158.15,     12684,   49321.1,    110345,    483258,    417873,    188905,    378646,        13,      8385
         1,   2873.64,    101061,    186358,   357.699,        32,       337,        20,         0,   141.338,       562,   2828.99,      7176,    483258,    417873,    188905,    378646,        13,      8385
         1,   25565.1,    315275,    472722,   26406.1,      1756,     24759,      1499,         0,   16448.3,     30476,    130063,    267702,    483258,    417873,    188905,    378646,        13,      8385
         1,     18434,    106768,    194962,   17010.8,      1156,     15941,       948,         0,   15728.5,     30498,    114160,    224921,    483258,    417873,    188905,    378646,        13,      8385
         1,     17302,   69199.4,    128192,   19993.6,      1305,     18684,      1109,         0,     14892,     29628,    100989,    214327,    483258,    417873,    188905,    378646,        13,      8385
         1,   10929.4,   88733.8,    162912,   3322.35,       233,      3144,       190,         0,   4709.49,     10153,   37896.9,     85774,    483258,    417873,    188905,    378646,        13,      8385
         1,     18679,   57575.6,    115722,     23515,      1448,     21982,      1235,         0,   18169.6,     34654,    125935,    244172,    483258,    417873,    188905,    378646,        13,      8385
         1,   6475.86,    127939,    226401,   1983.81,       141,      1885,       107,         0,   699.013,      1955,   10365.4,     30126,    483258,    417873,    188905,    378646,        13,      8385
         1,   22886.6,   46783.3,     98868,   24516.8,      1433,     22914,      1221,         0,   35843.7,     57185,    196146,    349439,    483258,    417873,    188905,    378646,        13,      8385
         1,   8867.59,    109175,    205109,   2992.48,       200,      2843,       155,         0,   2273.76,      5594,   25685.1,     58379,    483258,    417873,    188905,    378646,        13,      8385
         1,     18245,   52664.5,    116016,   12281.2,       826,     11528,       688,         0,   18471.4,     33636,    119546,    241486,    483258,    417873,    188905,    378646,        13,      8385
         1,   11474.3,    105722,    198083,   2939.62,       214,      2771,       172,         0,   5087.13,     11407,   46168.9,    105955,    483258,    417873,    188905,    378646,        13,      8385
         1,   8088.03,    100747,    193599,   5006.61,       350,      4751,       284,         0,   1970.93,      4961,   20068.5,     52089,    483258,    417873,    188905,    378646,        13,      8385
         1,   2798.51,   63670.2,    134400,   283.475,        29,       265,        18,         0,   120.551,       497,   2559.38,      7114,    483258,    417873,    188905,    378646,        13,      8385
         1,   13210.7,   78884.5,    159966,   3830.93,       275,      3624,       225,         0,   7344.78,     16036,   54689.7,    124862,    483258,    417873,    188905,    378646,        13,      8385
         1,   31361.6,    129498,    247953,     44656,      2913,     41723,      2455,         0,   52697.1,     83686,    286470,    520203,    483258,    417873,    188905,    378646,        13,      8385
         1,   22621.8,   69920.2,    138135,   29411.2,      1866,     27584,      1550,         0,   31895.4,     53391,    191513,    348494,    483258,    417873,    188905,    378646,        13,      8385
         1,   12118.4,   77779.8,    151268,   7466.43,       515,      7054,       409,         0,   4669.64,     10093,   40029.2,     94610,    483258,    417873,    188905,    378646,        13,      8385
         1,   23291.6,    316596,    474706,   27632.1,      1802,     25973,      1542,         0,   13095.8,     25075,    114667,    234333,    483258,    417873,    188905,    378646,        13,      8385
         1,   904.879,   87274.2,    169016,    89.275,        12,        83,         4,         0,     6.491,        29,   367.691,       801,    483258,    417873,    188905,    378646,        13,      8385
         1,   14307.6,   97401.8,    185837,   11407.7,       771,     10798,       628,         0,   8114.49,     18610,   68455.8,    147839,    483258,    417873,    188905,    378646,        13,      8385
         1,   23974.1,   59796.6,    129489,   48073.8,      3079,     44920,      2647,         0,   34779.7,     57499,    190749,    358700,    483258,    417873,    188905,    378646,        13,      8385
         1,   29884.3,    213803,    356279,   69314.3,      4213,     64608,      3601,         0,   35896.1,     59489,    223985,    439241,    483258,    417873,    188905,    378646,        13,      8385
         1,   17785.4,    131625,    233558,   26816.6,      1644,     25032,      1400,         0,   15207.7,     27971,    101858,    216637,    483258,    417873,    188905,    378646,        13,      8385
         1,   21050.7,   52204.9,    114036,   22054.5,      1426,     20602,      1191,         0,   26737.2,     45936,    153136,    295252,    483258,    417873,    188905,    378646,        13,      8385
         1,   16683.2,    237748,    374415,   14750.8,       986,     13891,       816,         0,   4751.79,     11098,   53122.5,    124983,    483258,    417873,    188905,    378646,        13,      8385
         1,   12330.6,   57727.8,    117696,   8321.52,       580,      7842,       482,         0,   6392.16,     13803,   51039.4,    118827,    483258,    417873,    188905,    378646,        13,      8385
         1,   35163.9,    233846,    377853,   89631.1,      5681,     83339,      4846,         0,   53382.2,     79111,    311490,    591695,    483258,    417873,    188905,    378646,        13,      8385
         1,   10211.8,    185096,    307079,   3606.64,       239,      3355,       194,         0,   2028.67,      4419,   21919.7,     57321,    483258,    417873,    188905,    378646,        13,      8385
         1,   20579.6,   85446.3,    164271,   31328.6,      2026,     29361,      1711,         0,   13509.6,     26706,     98991,    226180,    483258,    417873,    188905,    378646,        13,      8385
         1,   13022.6,   61783.6,    120565,   10680.2,       725,     10078,       583,         0,    7407.8,     15142,   61009.8,    132167,    483258,    417873,    188905,    378646,        13,      8385
         1,   22905.2,    316541,    474709,   29834.2,      1924,     27965,      1647,         0,   14362.9,     26611,    110964,    227256,    483258,    417873,    188905,    378646,        13,      8385
         1,   13335.8,   43593.2,    100398,   9676.81,       628,      9135,       532,         0,   7109.83,     15857,   55518.9,    134362,    483258,    417873,    188905,    378646,        13,      8385
         1,   5305.26,    115512,    203509,   1285.15,       102,      1210,        76,         0,   709.328,      1942,   7505.59,     20792,    483258,    417873,    188905,    378646,        13,      8385
         1,   16584.6,    221363,    361339,   13705.5,       870,     12907,       745,         0,   10354.6,     21535,   82827.7,    173407,    483258,    417873,    188905,    378646,        13,      8385
         1,   8222.46,   70359.1,    135371,   2360.66,       178,      2231,       139,         0,   1946.03,      5092,   19724.8,     50537,    483258,    417873,    188905,    378646,        13,      8385
         1,   20891.4,    300111,    446338,   24971.7,      1599,     23463,      1365,         0,   13597.7,     24821,    102953,    204018,    483258,    417873,    188905,    378646,        13,      8385
         1,   13330.1,   48886.2,     97933,   2080.27,       130,      1973,        88,         0,   7045.16,     15848,   62086.6,    134333,    483258,    417873,    188905,    378646,        13,      8385
         1,   18648.4,   72673.1,    137785,   24044.2,      1521,     22517,      1262,         0,     16382,     30240,    112425,    225678,    483258,    417873,    188905,    378646,        13,      8385
         1,   10398.8,   43528.4,    100164,   5790.96,       390,      5504,       316,         0,   3607.26,      9029,   35471.9,     81661,    483258,    417873,    188905,    378646,        13,      8385
         1,   3629.26,   87275.7,    160133,   997.529,        65,       955,        49,         0,   193.346,       750,   4963.18,     12957,    483258,    417873,    188905,    378646,        13,      8385
         1,   7499.04,   92791.3,    180056,   2673.33,       177,      2555,       138,         0,   1477.09,      3964,     18226,     44946,    483258,    417873,    188905,    378646,        13,      8385
         1,   5456.45,    104182,    194150,    1595.9,       119,      1517,        93,         0,   731.649,      2030,   10822.2,     26277,    483258,    417873,    188905,    378646,        13,      8385
         1,   10215.6,    138589,    252567,   4810.12,       346,      4574,       289,         0,   2663.39,      6358,   26868.5,     68949,    483258,    417873,    188905,    378646,        13,      8385
         1,   5898.47,   80512.6,    155012,   2057.91,       144,      1966,       108,         0,   904.976,      2506,   9250.67,     27078,    483258,    417873,    188905,    378646,        13,      8385
         1,   12799.7,   43672.5,     97005,   5058.15,       366,      4802,       294,         0,   6366.28,     14186,   49510.5,    117453,    483258,    417873,    188905,    378646,        13,      8385
         1,   17218.1,   85433.4,    157277,     13453,       935,     12678,       752,         0,   15096.2,     28264,    100190,    209899,    483258,    417873,    188905,    378646,        13,      8385
         1,   21003.4,   62131.7,    135465,   28764.3,      1921,     26963,      1624,         0,   23554.9,     44303,    154598,    299115,    483258,    417873,    188905,    378646,        13,      8385
         1,   25268.2,    166749,    292625,     56944,      3627,     53166,      3091,         0,   19336.9,     37468,    157291,    335300,    483258,    417873,    188905,    378646,        13,      8385
         1,   20878.3,    134816,    242959,   22121.3,      1431,     20755,      1205,         0,   22950.9,     43581,    148953,    290582,    483258,    417873,    188905,    378646,        13,      8385
         1,   20411.8,    199735,    331289,   24995.3,      1621,     23457,      1393,         0,     17522,     32369,    114786,    238840,    483258,    417873,    188905,    378646,        13,      8385
         1,   24877.2,   45620.3,    103518,   41904.9,      2608,     39132,      2218,         0,   39576.1,     67653,    227360,    405661,    483258,    417873,    188905,    378646,        13,      8385
         1,   8586.37,    133598,    232516,   3267.18,       231,      3090,       187,         0,   1970.25,      5631,   25761.7,     61401,    483258,    417873,    188905,    378646,        13,      8385
         1,   13226.7,    125770,    201131,   11875.2,       746,     11235,       620,         0,   4320.16,      9827,   42570.4,     98269,    483258,    417873,    188905,    378646,        13,      8385
         1,   16352.3,    110659,    191453,   19065.8,      1192,     17843,      1008,         0,   6865.86,     14884,   68588.7,    148147,    483258,    417873,    188905,    378646,        13,      8385
         1,   2305.36,    146933,    252517,   302.392,        28,       285,        19,         0,    72.571,       274,   1650.71,      4382,    483258,    417873,    188905,    378646,        13,      8385
         1,   17175.7,    130933,    240781,   14135.8,       916,     13334,       771,         0,   13707.7,     27295,   98416.7,    199844,    483258,    417873,    188905,    378646,        13,      8385
         1,     19199,   45180.6,    103185,   12042.6,       788,     11302,       667,         0,   21076.3,     38202,    130851,    261845,    483258,    417873,    188905,    378646,        13,      8385
         1,   13996.4,   91266.9,    158289,    610.13,        75,       565,        42,         0,   7793.83,     16902,     70088,    140776,    483258,    417873,    188905,    378646,        13,      8385
         1,   27209.4,     48125,    105960,   40096.3,      2581,     37422,      2172,         0,   54449.7,     82478,    269465,    471748,    483258,    417873,    188905,    378646,        13,      8385
         1,   16835.5,    140637,    237551,   12072.9,       770,     11381,       638,         0,   13560.2,     25817,   97960.3,    191966,    483258,    417873,    188905,    378646,        13,      8385
         1,   10735.2,   48435.2,    103934,    1793.9,       110,      1661,        88,         0,   4702.93,      9592,   37956.4,     85896,    483258,    417873,    188905,    378646,        13,      8385
         1,   8270.58,     64556,    124793,   5962.22,       406,      5650,       330,         0,   2304.28,      5388,   20407.4,     50102,    483258,    417873,    188905,    378646,        13,      8385
         1,     12322,    190746,    318209,   7009.98,       451,      6593,       383,         0,   6442.58,     12642,     46962,    108749,    483258,    417873,    188905,    378646,        13,      8385
         1,   24457.7,   62946.8,    130841,   15372.7,      1051,     14408,       865,         0,   39056.5,     63897,    217450,    389743,    483258,    417873,    188905,    378646,        13,      8385
         1,   14763.6,     44473,    103564,   9781.58,       628,      9210,       524,         0,   9953.94,     20859,     77268,    167480,    483258,    417873,    188905,    378646,        13,      8385
         1,   32493.2,    124830,    226108,   68378.4,      4447,     63715,      3736,         0,   65954.8,     97974,    328879,    568267,    483258,    417873,    188905,    378646,        13,      8385
         1,     12688,    102181,    193545,    4178.6,       314,      3929,       250,         0,   7165.79,     14547,   58292.1,    123423,    483258,    417873,    188905,    378646,        13,      8385
         1,   21286.5,   61506.1,    125212,   22357.9,      1441,     20967,      1208,         0,   25091.4,     46651,    162164,    322137,    483258,    417873,    188905,    378646,        13,      8385
         1,   1485.51,   78189.8,    145242,   326.391,        23,       309,        14,         0,    30.181,       118,   979.217,      2016,    483258,    417873,    188905,    378646,        13,      8385
         1,   7109.88,    100007,    189509,   2589.43,       170,      2450,       138,         0,   1187.65,      3453,   17686.7,     38838,    483258,    417873,    188905,    378646,        13,      8385
         1,   27713.9,    173508,    299370,     42823,      2786,     40096,      2355,         0,   38567.9,     64066,    218600,    414739,    483258,    417873,    188905,    378646,        13,      8385
         1,   18205.1,    256668,    387716,     16990,      1055,     16094,       877,         0,   5787.27,     11508,   56028.8,    138140,    483258,    417873,    188905,    378646,        13,      8385
         1,   14238.3,     80063,    150994,   9296.77,       661,      8786,       525,         0,   7092.41,     14053,   53596.9,    119125,    483258,    417873,    188905,    378646,        13,      8385
         1,   22462.9,    128056,    232740,   27047.1,      1736,     25324,      1480,         0,   27851.6,     50278,    171026,    322486,    483258,    417873,    188905,    378646,        13,      8385
         1,   6061.31,     80453,    150273,   2078.39,       142,      1976,       115,         0,   832.658,      2724,    9566.3,     26985,    483258,    417873,    188905,    378646,        13,      8385
         1,   11440.5,   60225.6,    127705,   7492.64,       495,      7107,       410,         0,   4783.54,     11589,   41877.6,     99268,    483258,    417873,    188905,    378646,        13,      8385
         1,   21097.3,    288581,    447366,   21732.5,      1453,     20406,      1237,         0,   12550.1,     23369,    110406,    219752,    483258,    417873,    188905,    378646,        13,      8385
         1,   1640.35,    132586,    229567,   128.813,        18,       121,         7,         0,    23.886,        96,   763.705,      1659,    483258,    417873,    188905,    378646,        13,      8385
         1,   9519.28,    130235,    216649,   1351.86,        86,      1270,        65,         0,    3354.1,      7345,   33789.3,     73452,    483258,    417873,    188905,    378646,        13,      8385
         1,   18117.8,   57130.3,    116407,   10996.7,       682,     10334,       559,         0,   17184.9,     32124,    112210,    227240,    483258,    417873,    188905,    378646,        13,      8385
         1,   14748.8,   84126.4,    155044,   9847.18,       685,      9235,       550,         0,     10509,     19873,   76259.1,    161672,    483258,    417873,    188905,    378646,        13,      8385
         1,   32420.3,    161295,    282565,   96373.5,      6035,     89471,      5207,         0,   42970.8,     71448,    270142,    517764,    483258,    417873,    188905,    378646,        13,      8385
         1,   9511.26,    131435,    234639,   6707.39,       417,      6310,       346,         0,   3011.48,      7092,   26781.7,     71731,    483258,    417873,    188905,    378646,        13,      8385
         1,   4870.09,   99453.5,    174325,   594.432,        51,       561,        35,         0,   430.427,      1390,   5271.77,     17912,    483258,    417873,    188905,    378646,        13,      8385
         1,   20780.6,    312404,    443145,   21458.4,      1354,     20107,      1151,         0,   14314.7,     25931,    104251,    209763,    483258,    417873,    188905,    378646,        13,      8385
         1,   10126.5,    126585,    215374,   333.857,        40,       311,        21,         0,   3524.72,      8276,   38980.8,     82215,    483258,    417873,    188905,    378646,        13,      8385
         1,   17205.4,    194224,    319728,   21129.6,      1329,     19840,      1140,         0,   12270.7,     25871,   97349.3,    194348,    483258,    417873,    188905,    378646,        13,      8385
         1,   11345.9,    197896,    314429,   3048.57,       226,      2893,       178,         0,   1919.76,      5245,     27210,     66818,    483258,    417873,    188905,    378646,        13,      8385
         1,   24209.1,     96214,    182038,   6997.91,       513,      6581,       414,         0,   35649.4,     60230,    208484,    387158,    483258,    417873,    188905,    378646,        13,      8385
         1,   22542.7,     78029,    155784,   23509.8,      1488,     21987,      1271,         0,   30105.2,     53026,    183127,    348000,    483258,    417873,    188905,    378646,        13,      8385
         1,   7297.06,   47220.6,    100847,   2520.62,       170,      2398,       131,         0,   1231.09,      3894,   15479.4,     41101,    483258,    417873,    188905,    378646,        13,      8385
         1,   9041.21,    208750,    331974,   2457.14,       181,      2335,       145,         0,   2337.65,      6312,   27536.2,     62033,    483258,    417873,    188905,    378646,        13,      8385
         1,   9421.64,   83592.1,    159042,   3274.52,       236,      3093,       188,         0,   2232.84,      5451,   20742.6,     55480,    483258,    417873,    188905,    378646,        13,      8385
         1,   8126.62,    166629,    286795,   4213.17,       282,      3961,       238,         0,   1812.17,      4792,   17708.6,     48737,    483258,    417873,    188905,    378646,        13,      8385
         1,   13253.5,    164336,    280753,   6863.53,       466,      6521,       387,         0,   5722.08,     12254,     47092,    112807,    483258,    417873,    188905,    378646,        13,      8385
         1,   12922.4,   42855.8,     99475,   1896.01,       141,      1785,       109,         0,   6633.81,     14457,   52736.5,    122013,    483258,    417873,    188905,    378646,        13,      8385
         1,   15020.8,   58532.1,    124916,   5838.51,       413,      5503,       321,         0,   11348.3,     21564,   77114.6,    162191,    483258,    417873,    188905,    378646,        13,      8385
         1,   3350.39,    124597,    219211,   1596.31,        96,      1525,        82,         0,   173.278,       677,   3308.44,      8422,    483258,    417873,    188905,    378646,        13,      8385
         1,   22658.8,   62301.8,    133344,   32294.5,      2157,     30369,      1809,         0,   28467.2,     52578,    181362,    348191,    483258,    417873,    188905,    378646,        13,      8385
         1,   15633.8,    121920,    216006,     10086,       688,      9518,       575,         0,   10388.8,     21871,   82156.7,    172268,    483258,    417873,    188905,    378646,        13,      8385
         1,   5177.13,    131194,    218284,    1563.3,       118,      1475,        91,         0,   520.562,      1713,    7878.3,     21634,    483258,    417873,    188905,    378646,        13,      8385
         1,   24669.2,    196670,    315617,   36088.1,      2230,     33670,      1895,         0,   29322.3,     48022,    172476,    327592,    483258,    417873,    188905,    378646,        13,      8385
         1,   27287.4,   40670.8,     94376,   38787.4,      2430,     36286,      2064,         0,   54025.7,     83566,    270743,    470274,    483258,    417873,    188905,    378646,        13,      8385
         1,   16592.5,   39813.7,     91979,   7257.11,       478,      6819,       385,         0,   13420.7,     26540,     93541,    198070,    483258,    417873,    188905,    378646,        13,      8385
         1,   19336.4,     71192,    140509,   22435.5,      1535,     20950,      1271,         0,   16325.8,     31246,    113396,    233073,    483258,    417873,    188905,    378646,        13,      8385
         1,   3928.58,     96182,    177483,   608.026,        46,       580,        32,         0,   302.411,      1072,   4832.96,     12440,    483258,    417873,    188905,    378646,        13,      8385
         1,     10353,   67373.6,    130725,   6159.45,       381,      5828,       310,         0,   4135.61,      9620,   32460.4,     79658,    483258,    417873,    188905,    378646,        13,      8385
         1,   12328.8,   97338.1,    179188,   10685.5,       727,     10058,       596,         0,   3810.65,      9712,   42472.4,     93355,    483258,    417873,    188905,    378646,        13,      8385
         1,     28492,    129311,    240408,   47096.6,      3058,     44110,      2613,         0,   49727.1,     77951,    259280,    472405,    483258,    417873,    188905,    378646,        13,      8385
         1,   14233.7,   55038.7,    107723,   20502.7,      1323,     19226,      1118,         0,   9516.17,     19330,     72300,    151257,    483258,    417873,    188905,    378646,        13,      8385
         1,   15851.4,    120579,    223487,   19554.5,      1284,     18355,      1086,         0,   10689.2,     22579,   83547.4,    177400,    483258,    417873,    188905,    378646,        13,      8385
