         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         7,   80857.7,    125161,    208498,    535738,     47771,    463296,     55083,     13582,    524237,    426199,1.31545e+06,1.72084e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   59706.7,   48545.5,    106206,    545855,     52924,    467799,     55356,      9303,    349545,    307440,    926898,1.26254e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55289.4,   35898.9,     76334,    353279,     37387,    300120,     36527,      4322,    414528,    340591,1.0083e+06,1.27551e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   85616.4,    118065,    178476,    521256,     45279,    447317,     51247,     11997,    398393,    350700,1.26858e+06,1.80364e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44242.5,   53326.7,     95644,    121987,     13590,    105884,     14037,      2472,    129099,    140264,    444839,    764545,    483489,    408342,    188905,    370547,        10,      8385
         7,   80476.7,    115118,    192046,    727834,     63603,    616593,     70302,     14605,    411822,    346116,1.07534e+06,1.68028e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73529.2,   91450.3,    155152,    748174,     62304,    640044,     68662,     14084,    354054,    323886,    940631,1.54011e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   35775.5,   50694.4,     80365,    127421,     11548,    111464,     12849,      3067,    109396,    123408,    357151,    661322,    483489,    408342,    188905,    370547,        10,      8385
         7,   88156.8,    176042,    258796,    643005,     55006,    540112,     61756,     13736,    594006,    486078,1.21173e+06,1.74089e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     41653,   27071.2,     58023,    233262,     19927,    204545,     22421,      5350,    216534,    221544,    590692,    974324,    483489,    408342,    188905,    370547,        10,      8385
         7,   77160.2,   94272.3,    157387,    465051,     42441,    395182,     46884,      9993,    520178,    407165,1.08122e+06,1.61457e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   77146.7,    120315,    193957,    744143,     58685,    643552,     66811,     15722,    472855,    383579,1.06926e+06,1.68317e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46696.9,   70178.7,    110090,    212540,     19968,    184132,     21845,      4695,    143315,    150632,    493512,    918312,    483489,    408342,    188905,    370547,        10,      8385
         7,     62788,   51279.9,     88447,    298886,     29476,    250049,     30447,      4870,    467698,    364450,    982438,1.38082e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   86292.5,    161981,    246947,    626855,     53926,    532052,     60809,     13856,    658665,    478372,1.22089e+06,1.72944e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   34168.6,     36677,     61780,   95053.4,      8671,     83393,      9717,      2459,    109255,    124289,    370237,    650837,    483489,    408342,    188905,    370547,        10,      8385
         7,   55287.2,   74284.9,    120254,    177723,     17479,    153442,     18431,      3522,    157988,    162691,    552262,    967104,    483489,    408342,    188905,    370547,        10,      8385
         7,   99257.4,    243863,    350098,    937083,     78393,    786941,     88147,     19382,    688443,    521134,1.40796e+06,2.04218e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   36559.5,   43687.5,     67358,    153909,     12825,    136086,     14391,      3522,    128621,    143047,    472918,    723038,    483489,    408342,    188905,    370547,        10,      8385
         7,   89042.8,    189562,    277599,    941299,     82335,    777751,     84855,     12337,    600206,    474663,1.30153e+06,1.82078e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     71680,   85298.7,    155035,    849082,     66810,    727728,     72252,     13723,    397141,    320901,    924789,1.52627e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   86499.9,    136486,    218351,    780830,     70333,    655881,     74114,     12503,    592587,    453303,1.21112e+06,1.80797e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   30880.4,   38713.8,     65360,    121811,     10824,    107785,     11988,      2855,   82704.1,    104454,    312029,    577605,    483489,    408342,    188905,    370547,        10,      8385
         7,   49402.8,     38231,     73529,    199365,     20278,    171033,     21659,      4297,    248094,    234885,    648399,1.06415e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72588.1,   81571.1,    151689,    724570,     59696,    628984,     66514,     14508,    382540,    329892,    901569, 1.473e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     73663,   58446.4,    111243,    425829,     39275,    367139,     44880,     10988,    408130,    353963,1.13486e+06,1.49971e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79210.6,    144387,    221521,    711867,     63918,    600365,     69404,     13614,    372818,    326993,    981171,1.60098e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    103879,    267018,    386952,1.22834e+06,    111500,1.01035e+06,    118371,     19805,    724916,    537833,1.4888e+06,2.19998e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   60572.7,   65543.4,    120754,    351211,     31749,    302603,     34128,      6639,    512118,    409110,1.14892e+06,1.42502e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   43350.5,   56008.3,     94584,    120916,     13266,    104521,     13797,      2522,    125059,    137863,    431585,    748633,    483489,    408342,    188905,    370547,        10,      8385
         7,   35846.2,   37241.2,     64684,   89381.5,      8286,     78391,      9384,      2442,    119065,    128917,    442391,    676333,    483489,    408342,    188905,    370547,        10,      8385
         7,   43635.4,   28709.8,     60450,    271471,     21876,    238504,     24655,      5851,    267693,    247401,    643906,1.05079e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56813.6,   58173.1,    103481,    290168,     28340,    247074,     30523,      6080,    315844,    275727,    774971,1.26532e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46951.9,   46426.6,     70998,    290289,     24150,    252243,     26996,      6181,    326953,    294289,    740282,1.18474e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   60468.3,   95194.1,    148544,    216188,     22591,    184065,     23559,      4218,    157910,    167446,    620685,1.06637e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50359.1,   59369.8,    101114,    234715,     23845,    199515,     23782,      3290,    176300,    178290,    584695,1.0702e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70788.1,   50878.8,    101336,    493265,     47120,    419804,     51139,     10100,    386496,    336545,    944967,1.49496e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   89206.8,    221046,    287139,    838459,     75089,    706545,     82775,     16859,    411640,    359974,1.16133e+06,1.95327e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76473.8,    117803,    184292,    657915,     60139,    544550,     59395,      6840,    570622,    432680,1.07197e+06,1.5313e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63182.9,    112494,    163747,    243004,     25308,    205611,     26433,      4645,    166882,    170500,    595194,1.15122e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   96036.8,    212670,    307517,    764030,     62955,    643759,     71969,     17018,    648681,    501199,1.39608e+06,1.93741e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47862.1,   79249.6,    125044,    179970,     17669,    155269,     18834,      3732,    119055,    132144,    437529,    876698,    483489,    408342,    188905,    370547,        10,      8385
         7,   43146.6,   22604.1,     50774,    269093,     22241,    237931,     25033,      6000,    252311,    237675,    662410,1.0221e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76073.8,   70097.4,    128010,    539403,     50207,    458584,     55976,     12443,    417203,    358093,1.05609e+06,1.55578e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62841.2,    112018,    165563,    216737,     22998,    184461,     24203,      4411,    170318,    164967,    639112,1.1357e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70892.2,   83124.6,    145763,    511757,     49747,    431908,     53080,      9899,    413356,    351457,1.02969e+06,1.46978e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   33257.3,   36612.6,     70401,    133699,     11831,    118936,     13265,      3273,   95633.6,    117623,    383891,    629991,    483489,    408342,    188905,    370547,        10,      8385
         7,     80994,    135316,    199415,    761714,     64318,    630977,     65296,      9071,    731820,    463809,1.48674e+06,1.61803e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   71848.9,     90061,    147742,    802551,     60074,    691454,     66576,     14083,    383907,    318428,    994244,1.4722e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   77171.5,   96851.3,    174085,    718274,     62498,    617490,     69551,     14963,    390816,    340090,    968043,1.56544e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   59468.1,   33483.8,     70273,    293039,     25275,    255323,     30078,      8232,    365822,    309724,    893909,1.25986e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46005.7,   80673.8,    124890,    141415,     15061,    122065,     16171,      3268,    113303,    129656,    509470,    822795,    483489,    408342,    188905,    370547,        10,      8385
         7,   80130.6,    122236,    205755,    544969,     45437,    472883,     53319,     13971,    565156,    431491,1.08478e+06,1.67812e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83384.8,    151404,    236743,    625868,     51291,    537341,     59893,     15371,    602906,    455740,1.15028e+06,1.73266e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83647.6,   97242.1,    161940,    518956,     39851,    450774,     48015,     13554,    442148,    364382, 1.206e+06,1.71923e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42316.7,     25815,     56209,    177217,     16591,    154932,     17429,      3277,    239547,    222592,    721842,    978660,    483489,    408342,    188905,    370547,        10,      8385
         7,   41445.6,   44367.2,     75321,   90791.4,      8824,     79100,     10253,      2830,    141738,    149890,    525724,    798977,    483489,    408342,    188905,    370547,        10,      8385
         7,   50932.9,   34234.4,     69283,    274760,     25853,    235287,     26813,      4588,    396040,    316670,    862837,1.22027e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62174.5,     58939,    117168,    563240,     51201,    484871,     54558,     10119,    336313,    307997,    907864,1.27281e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67664.2,   73921.3,    137066,    716835,     60511,    619517,     65873,     13130,    385011,    322768,    951411,1.38721e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   58165.9,   60634.8,    110010,    337404,     30952,    290613,     32673,      5955,    520893,    397595,    937550,1.39231e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    109962,    337446,    454023,1.31701e+06,    114619,1.09663e+06,    125733,     24445,    801895,    560448,1.67338e+06,2.41098e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     61786,   34381.6,     74106,    244398,     25337,    207351,     26978,      5097,    426484,    348287,1.06665e+06,1.34037e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79938.2,    128618,    210189,    677376,     68044,    562671,     68093,      8424,    600820,    452496,1.29861e+06,1.61301e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   74791.3,    108677,    178139,    497327,     42806,    425008,     47498,     10344,    611744,    456470,1.17387e+06, 1.565e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50256.3,   30667.6,     64237,    217789,     19767,    190505,     22887,      5923,    293687,    258018,    825807,1.10086e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63562.2,   61054.5,    114916,    416832,     44072,    351429,     43387,      5166,    498845,    386728,1.12206e+06,1.39436e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67046.4,   96636.2,    169985,    457285,     42603,    391590,     46209,      9274,    349855,    292829,    985220,1.49064e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   94073.4,    200918,    296792,    686242,     59798,    580527,     68209,     16057,    674606,    493713,1.34517e+06,1.90206e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83497.2,    117218,    203896,    740531,     73691,    622046,     76258,     11799,    589828,    449822,1.31322e+06,1.71625e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63716.2,   76035.4,    137183,    504956,     40009,    444190,     45311,     10819,    456049,    372809,1.0865e+06,1.41812e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   82859.9,    145711,    220916,    618161,     51794,    531249,     59899,     14798,    554595,    430171,1.12068e+06,1.79108e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46886.6,   26565.8,     56688,    178524,     16970,    156163,     19152,      4637,    266967,    241749,    739810,1.0473e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50920.4,   37678.6,     75917,    207215,     19440,    180539,     21750,      5142,    257924,    237257,    770239,1.09066e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54494.2,   43895.3,     94391,    622488,     44906,    545509,     49621,     10708,    336985,    292224,    855104,1.21279e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51263.8,   33859.6,     74904,    363020,     33547,    316741,     36383,      7411,    403357,    341052,    964921,1.28025e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50469.9,   61973.8,    105658,    138235,     13801,    119543,     15434,      3733,    154456,    165315,    610095,    944809,    483489,    408342,    188905,    370547,        10,      8385
         7,   83731.5,    145053,    226724,    607460,     50469,    520799,     58652,     14794,    554181,    437055,1.16826e+06,1.76702e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44152.7,   19937.2,     45552,    186439,     15604,    165804,     17706,      4433,    259103,    238854,    748097,1.01786e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   61366.7,   64004.4,    124380,    442275,     36460,    389435,     41711,     10296,    484125,    379855,1.01583e+06,1.40671e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72696.4,   92626.8,    167265,    659186,     57926,    565657,     64165,     13811,    376055,    328924,    972154,1.4875e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   78485.9,   79307.8,    139160,    612399,     57490,    518546,     62750,     12344,    486060,    383348,1.17515e+06,1.69317e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76725.3,   92358.2,    160786,    658156,     59478,    560395,     65913,     13834,    389233,    330101,1.08198e+06,1.62355e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45214.9,     54454,     88158,    100491,      9676,     87478,     11204,      3074,    149038,    156857,    557004,    859537,    483489,    408342,    188905,    370547,        10,      8385
         7,    105924,    293001,    402057,1.24715e+06,    113624,1.03376e+06,    121439,     20920,    772075,    547842,1.54811e+06,2.29957e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   69073.3,   81720.1,    149155,    795597,     64928,    689279,     69539,     12673,    363817,    310308,1.01762e+06,1.48164e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76267.4,   91662.1,    164640,    726508,     61478,    622606,     68060,     14396,    402781,    337484,1.02632e+06,1.57828e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50355.5,   34318.8,     68309,    217688,     20940,    189382,     22977,      5040,    302061,    271573,    867127,1.14836e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66503.7,   69406.5,    132993,    744436,     59152,    648261,     64592,     13009,    354533,    307858,    866784,1.35698e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63008.9,   40773.8,     78669,    253069,     25832,    213369,     27414,      5073,    452783,    354318,1.08704e+06,1.36192e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   93089.3,    205563,    307938,    994712,     89522,    823393,     90991,     12071,    654083,    486852,1.35279e+06,1.9244e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     49690,   36490.3,     79044,    342010,     30094,    299004,     33204,      7254,    367430,    314775,    785309,1.21811e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     60479,   32470.4,     67203,    297280,     25719,    258428,     30468,      8173,    380021,    325811,    945865,1.3143e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55223.7,   70119.2,    121952,    181355,     18065,    157113,     19624,      4221,    151685,    165709,    617900,    985012,    483489,    408342,    188905,    370547,        10,      8385
         7,   48777.5,   53455.9,     90284,    196353,     21624,    168629,     22750,      4202,    181986,    190169,    656278,1.02627e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   81722.4,    107352,    175500,    642970,     60239,    537412,     65104,     12160,    524094,    410479,1.2761e+06,1.7438e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   77540.6,   68082.8,    121777,    612272,     57472,    519177,     62218,     11813,    446487,    367974,1.11818e+06,1.6877e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45051.1,   50410.8,     89704,    111359,     11830,     96375,     12582,      2565,    127006,    142962,    502368,    789097,    483489,    408342,    188905,    370547,        10,      8385
         7,   86371.2,    125107,    219217,    782485,     72510,    661344,     76356,     12916,    598640,    456642,1.33546e+06,1.78898e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46312.2,   27631.3,     54534,    178606,     16477,    156981,     18448,      4427,    266176,    249255,    666939,1.06952e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52200.2,   42222.2,     93787,    447030,     35589,    394919,     40156,      9489,    352185,    316021,    908880,1.23355e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55576.3,   35374.7,     73977,    299617,     29839,    256260,     31200,      5483,    410469,    334537,    947558,1.26163e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   40877.1,   41254.8,     77971,   97592.2,      9546,     85871,     10581,      2527,    116533,    135685,    459180,    734825,    483489,    408342,    188905,    370547,        10,      8385
         7,   65483.9,   67987.3,    129956,    711222,     57007,    619929,     62795,     13063,    339602,    299050,    934538,1.33382e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     50600,   44288.7,     89274,    442816,     35752,    392626,     40001,      9167,    346522,    300342,    889571,1.19366e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62227.6,     37144,     78335,    300230,     27886,    258872,     32284,      8206,    339326,    311715,    868165,1.30481e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67761.6,   80021.1,    147520,    407644,     36002,    352437,     39970,      8817,    555907,    434098,1.1949e+06,1.4951e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   87823.3,    165601,    255585,    612001,     50842,    527523,     59527,     15361,    621014,    464909,1.23157e+06,1.8325e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63903.1,   41050.7,     80394,    361758,     31257,    314407,     36628,      9520,    386177,    329868,1.0302e+06,1.3665e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76536.9,    102055,    174662,    797497,     65071,    680438,     71108,     14138,    387773,    335907,1.04531e+06,1.62038e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56989.9,   58132.5,     98393,    199035,     17125,    172627,     20126,      5472,    212264,    204760,    691892,1.19265e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47080.8,   54145.4,     90961,    110407,     10495,     95957,     12182,      3315,    160983,    162757,    500837,    894662,    483489,    408342,    188905,    370547,        10,      8385
         7,    110154,    367770,    474658,1.28507e+06,    104563,1.07244e+06,    118299,     26023,    797024,    564074,1.66457e+06,2.44512e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   65205.7,   75716.9,    131194,    510649,     52755,    427231,     53007,      7248,    577396,    423751,1.09698e+06,1.46545e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   71495.2,   80735.2,    143389,    526265,     51056,    439630,     52564,      8160,    576101,    416385,1.03515e+06,1.50632e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66373.1,   47846.7,     94321,    406018,     38323,    351022,     42680,      9520,    388597,    319776,    880743,1.36445e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     75318,   59315.6,    121905,    401230,     36001,    351220,     42849,     11785,    390551,    348165,1.14449e+06,1.49258e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   78773.1,    102533,    213806,    561248,     52334,    494649,     59427,     13906,    362110,    356155,1.22306e+06,1.65134e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   57975.4,   31121.4,     76226,    235069,     23414,    206361,     27377,      7309,    284690,    281795,    870994,1.21111e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55632.8,   33383.8,     79191,    282790,     26791,    250379,     30560,      7383,    331077,    305605,    886635,1.21315e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44017.8,   37586.3,     82192,   92393.4,     10366,     80756,     11633,      2914,    109527,    148990,    498574,    807365,    483489,    408342,    188905,    370547,        10,      8385
         7,   74040.2,   77139.4,    164929,    487314,     56812,    421926,     58025,      8738,    508948,    456360,1.21348e+06,1.54246e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67703.2,   76553.4,    154395,    475785,     42221,    426026,     49074,     12601,    405281,    374947,1.0787e+06,1.4625e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   30481.6,   37695.9,     76800,    114145,     10977,    100464,     11742,      2512,   84268.6,     99453,    321538,    546362,    483489,    408342,    188905,    370547,        10,      8385
         7,   77076.7,    103180,    193613,    521832,     46257,    456283,     54226,     14123,    445182,    410841,1.19563e+06,1.66442e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64248.2,   64108.3,    134544,    744898,     59700,    657997,     65705,     13651,    303129,    306084,    938995,1.36628e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46712.5,   29328.2,     62968,    168267,     18646,    145307,     19762,      3855,    202777,    230754,    741581,1.02449e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42883.1,   21019.7,     52184,    267334,     22172,    239145,     25066,      6070,    225790,    233443,    723715,1.00873e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66670.7,   63163.6,    139961,    696166,     60607,    620277,     67233,     14395,    312690,    319233,1.00006e+06,1.43957e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63053.7,   57717.9,    132212,    369322,     34127,    329327,     39441,      9997,    415128,    394935,1.10342e+06,1.42885e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   82031.5,   99890.8,    199706,    566405,     56743,    490114,     62508,     12829,    437610,    417539,1.30857e+06,1.72665e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   82029.3,    116183,    225348,    584458,     54216,    519589,     63135,     16002,    451969,    421000,1.31618e+06,1.77795e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   94118.6,    222302,    319906,    911919,     92412,    788346,     94605,     13111,    554199,    492107,1.50887e+06,1.9826e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55390.7,   42958.1,     93269,    250707,     26510,    217778,     28827,      6017,    279276,    277919,    885347,1.22046e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   69319.5,   73460.6,    160010,    582583,     54706,    513301,     60390,     12875,    309971,    318037,1.02392e+06,1.40776e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   81219.9,    111232,    212411,    480690,     46478,    422836,     53104,     12760,    553122,    469123,1.33672e+06,1.65708e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     54853,     30635,     74081,    292543,     32548,    255770,     31956,      3951,    355124,    336709,    986890,1.27382e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79653.2,   68064.5,    147304,    430760,     40442,    380165,     48257,     13289,    351530,    360610,1.13507e+06,1.59868e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56152.8,   38142.1,     93474,    534140,     49225,    473843,     53179,     10444,    269987,    289020,    827093,1.18524e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54451.7,   49490.8,    103101,    190667,     24923,    160944,     25246,      3875,    165381,    203523,    730173,1.16579e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   41768.9,   35996.5,     77572,    161150,     17561,    140567,     19170,      4212,    132524,    168813,    561785,    834246,    483489,    408342,    188905,    370547,        10,      8385
         7,   48150.4,   67119.8,    111890,    129925,     15294,    110617,     15740,      2708,    103046,    144206,    494205,    825584,    483489,    408342,    188905,    370547,        10,      8385
         7,   64339.4,   41019.7,     92015,    261876,     25131,    228232,     28120,      6575,    271746,    281898,    934607,1.31974e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   84412.1,     89371,    179142,    554674,     52320,    486660,     61511,     15768,    361076,    367322,1.31554e+06,1.78697e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    103787,    221563,    396716,    846784,     77247,    743329,     90016,     22427,    627232,    533891,1.69961e+06,2.19955e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     63677,   53830.2,    126145,    608125,     52185,    543879,     58194,     12927,    313367,    327293,    964471,1.38113e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66242.3,   39027.5,     91008,    368458,     38462,    321701,     42403,      9136,    295305,    318467,    971578,1.35699e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50691.8,   31965.5,     75989,    299855,     28714,    263606,     31717,      6942,    344760,    337127,    970121,1.27289e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   41193.2,   23930.9,     56914,    156961,     16641,    137768,     18045,      3811,    174134,    216139,    694738,    969866,    483489,    408342,    188905,    370547,        10,      8385
         7,   66861.7,   61970.2,    142413,    699834,     62352,    622945,     67074,     12551,    291206,    303610,    981901,1.4229e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   39161.2,   38115.9,     83397,    138394,     15643,    121253,     16764,      3400,   91799.4,    130968,    446497,    734438,    483489,    408342,    188905,    370547,        10,      8385
         7,     60632,   54432.6,    125637,    456579,     40075,    409488,     45689,     11072,    386720,    355072,1.04175e+06,1.3847e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   58752.4,   54178.8,    114557,    279565,     30753,    242258,     32935,      6357,    255906,    278910,    904578,1.2984e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46854.7,   22685.5,     58476,    182411,     18707,    160140,     19460,      3512,    264907,    283657,    836992,1.15665e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45217.2,   22602.6,     54464,    162973,     16152,    143983,     17920,      4149,    219470,    240701,    729798, 1.027e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49379.2,   34567.9,     76761,    148861,     17809,    127842,     18848,      3625,    207157,    212406,    678196,1.03313e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67255.4,   62475.7,    139416,    675675,     61609,    597045,     67716,     13866,    283438,    305930,1.00388e+06,1.40222e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83421.7,    110456,    225918,    644139,     72697,    553669,     73564,      9726,    526563,    462113,1.28542e+06,1.67391e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49641.5,     24205,     59369,    200447,     21014,    175935,     22746,      4732,    275926,    286956,    837995,1.14646e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54614.2,   50808.9,    103155,    143236,     14297,    126595,     17190,      4969,    155804,    193722,    712389,1.11955e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64339.5,   75320.7,    141243,    382235,     36682,    328479,     40124,      8350,    277582,    302520,    983349,1.40157e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53263.1,   50701.4,     94208,    191679,     18022,    166718,     20617,      5183,    185611,    198402,    739303,1.1244e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   39592.6,   23320.5,     54764,    152603,     16113,    134305,     16885,      3202,    167461,    195876,    613753,    896555,    483489,    408342,    188905,    370547,        10,      8385
         7,   80085.1,    111945,    218667,    510258,     47478,    451094,     55459,     14308,    539492,    442339,1.30641e+06,1.67195e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   58723.8,   41446.7,    100122,    395361,     46621,    341210,     46785,      6525,    437117,    404740,1.11527e+06,1.41023e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   28140.6,   29354.2,     59333,     88381,      8191,     79639,      8905,      2028,   54987.3,     88722,    292488,    510585,    483489,    408342,    188905,    370547,        10,      8385
         7,   38474.1,     22522,     53449,    149526,     15130,    132311,     16325,      3484,    144935,    181569,    557303,    849989,    483489,    408342,    188905,    370547,        10,      8385
         7,   69272.4,   60934.9,    140659,    608579,     59380,    536938,     65179,     13501,    329047,    323990,    963224,1.39695e+06,    483489,    408342,    188905,    370547,        10,      8385
