         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   9780.07,   41950.9,     77334,   3633.44,       285,      3396,       220,         0,   2653.07,      7215,   30300.5,     71512,    422147,    408342,    188905,    370547,        10,      8385
         1,   34846.4,   98974.7,    170073,   81641.2,      6485,     73696,      5574,         0,   40428.1,     64267,    279422,    503033,    422147,    408342,    188905,    370547,        10,      8385
         1,   35455.8,    102696,    185564,   18340.1,      1544,     16921,      1294,         0,   60454.1,     86003,    318678,    575280,    422147,    408342,    188905,    370547,        10,      8385
         1,   21850.8,     99984,    162917,     13077,      1068,     12021,       901,         0,   9611.88,     18716,     85763,    196735,    422147,    408342,    188905,    370547,        10,      8385
         1,   10851.7,    145659,    247393,   3447.77,       307,      3252,       249,         0,   3801.88,      9500,   36221.9,     84920,    422147,    408342,    188905,    370547,        10,      8385
         1,   13413.9,   34874.4,     75431,   4835.28,       394,      4491,       321,         0,    7629.7,     15372,   56666.2,    125491,    422147,    408342,    188905,    370547,        10,      8385
         1,   34946.9,   89961.4,    172276,   17866.6,      1518,     16374,      1254,         0,   56679.2,     86497,    305076,    575278,    422147,    408342,    188905,    370547,        10,      8385
         1,   8015.91,   56452.4,    101219,   1073.27,       106,       996,        82,         0,   1622.19,      4704,   17233.7,     49855,    422147,    408342,    188905,    370547,        10,      8385
         1,   11348.8,     24591,     51733,   1921.07,       181,      1767,       143,         0,   4841.51,     11729,   40373.8,     94688,    422147,    408342,    188905,    370547,        10,      8385
         1,   14472.7,   92270.6,    151764,    7014.3,       603,      6428,       498,         0,   8081.88,     16698,   72329.1,    144762,    422147,    408342,    188905,    370547,        10,      8385
         1,   3198.82,   53073.4,    104047,   431.556,        47,       404,        30,         0,   187.473,       725,   3207.41,      9152,    422147,    408342,    188905,    370547,        10,      8385
         1,   21423.1,   38959.2,     81200,   8114.32,       708,      7486,       579,         0,   27166.7,     46369,    161363,    297940,    422147,    408342,    188905,    370547,        10,      8385
         1,     34653,     41271,     88934,   66183.2,      5248,     60256,      4522,         0,    111215,    137016,    431806,    695165,    422147,    408342,    188905,    370547,        10,      8385
         1,   11728.9,   45545.9,     87701,   3966.95,       343,      3678,       278,         0,   5462.92,     11884,   45305.2,     99448,    422147,    408342,    188905,    370547,        10,      8385
         1,   7784.86,   34239.9,     77190,   3100.68,       273,      2884,       220,         0,   1921.82,      4930,   21218.3,     49159,    422147,    408342,    188905,    370547,        10,      8385
         1,   18635.7,    132052,    225762,   5814.39,       529,      5346,       432,         0,   17198.8,     33096,    123176,    238313,    422147,    408342,    188905,    370547,        10,      8385
         1,   14870.8,   33496.2,     65491,   7522.56,       627,      6988,       513,         0,   8350.59,     19674,   75789.7,    161550,    422147,    408342,    188905,    370547,        10,      8385
         1,   12887.5,   41395.4,     85102,   7039.63,       577,      6493,       474,         0,   7134.95,     14749,   55131.3,    123721,    422147,    408342,    188905,    370547,        10,      8385
         1,   18855.9,    134180,    220110,   3226.84,       303,      2971,       243,         0,   11226.6,     22058,     84347,    189711,    422147,    408342,    188905,    370547,        10,      8385
         1,   21613.1,    107021,    200483,   16265.4,      1378,     15009,      1157,         0,   21680.3,     37251,    154296,    289621,    422147,    408342,    188905,    370547,        10,      8385
         1,   10558.5,   33133.7,     72501,   5935.68,       511,      5476,       422,         0,   5124.09,      9984,   36279.6,     83618,    422147,    408342,    188905,    370547,        10,      8385
         1,   8205.11,   26871.1,     58635,   3370.45,       297,      3135,       236,         0,   1983.93,      5342,   26115.6,     53955,    422147,    408342,    188905,    370547,        10,      8385
         1,     12814,   83459.9,    142512,    6472.8,       516,      6038,       417,         0,   3650.98,      9073,   37576.9,     93142,    422147,    408342,    188905,    370547,        10,      8385
         1,   19444.6,   36443.1,     69709,   28194.6,      2307,     25826,      1924,         0,   19787.6,     37618,    132384,    263589,    422147,    408342,    188905,    370547,        10,      8385
         1,   21053.4,     70213,    135007,   12017.9,       975,     11156,       812,         0,   25657.4,     45584,    160142,    298641,    422147,    408342,    188905,    370547,        10,      8385
         1,   13518.7,   43618.9,     79152,   9446.01,       754,      8720,       629,         0,   7672.23,     16134,   64930.7,    132918,    422147,    408342,    188905,    370547,        10,      8385
         1,   9260.26,   28723.2,     64363,   5719.05,       452,      5301,       378,         0,   2180.39,      6266,   27460.2,     64157,    422147,    408342,    188905,    370547,        10,      8385
         1,   7868.32,   28309.2,     58842,   2557.03,       227,      2359,       194,         0,   1965.76,      4927,   18576.2,     49032,    422147,    408342,    188905,    370547,        10,      8385
         1,     15394,   30189.7,     64141,   12842.1,      1049,     11857,       887,         0,   10334.6,     21722,   79704.9,    172462,    422147,    408342,    188905,    370547,        10,      8385
         1,   13599.2,   27913.9,     60178,   5848.82,       523,      5417,       439,         0,   7634.35,     16224,     58678,    128809,    422147,    408342,    188905,    370547,        10,      8385
         1,   24263.9,    125968,    206137,   8213.18,       679,      7516,       547,         0,   40801.7,     60759,    217653,    377622,    422147,    408342,    188905,    370547,        10,      8385
         1,   18786.6,     79574,    135441,   4099.51,       323,      3773,       254,         0,   11300.2,     21644,   86840.2,    179693,    422147,    408342,    188905,    370547,        10,      8385
         1,   13706.2,   65435.1,    108816,   4186.47,       320,      3864,       256,         0,   6892.01,     14663,   59084.5,    119372,    422147,    408342,    188905,    370547,        10,      8385
         1,   16076.3,    164268,    246865,   2874.51,       266,      2632,       210,         0,   7664.69,     15458,   64603.9,    144425,    422147,    408342,    188905,    370547,        10,      8385
         1,   8529.23,   50414.5,     91004,   2210.09,       195,      2058,       154,         0,   1732.75,      4477,   16776.1,     44982,    422147,    408342,    188905,    370547,        10,      8385
         1,   37020.2,    100461,    175905,   11319.5,       866,     10341,       709,         0,   71484.5,     96541,    340113,    596801,    422147,    408342,    188905,    370547,        10,      8385
         1,   15367.7,   38169.7,     68192,   6941.23,       562,      6417,       462,         0,   9160.17,     20978,     82548,    172364,    422147,    408342,    188905,    370547,        10,      8385
         1,   20383.5,   19540.7,     40827,    2982.4,       262,      2743,       214,         0,   23540.1,     42784,    151200,    296497,    422147,    408342,    188905,    370547,        10,      8385
         1,   25648.5,   45758.1,     91315,   20172.9,      1658,     18581,      1410,         0,   33953.5,     53603,    199295,    358735,    422147,    408342,    188905,    370547,        10,      8385
         1,     28192,    155988,    243326,   30672.4,      2433,     28009,      2070,         0,   47715.4,     68952,    217507,    445768,    422147,    408342,    188905,    370547,        10,      8385
         1,   24075.3,   32352.2,     69607,   30557.2,      2496,     28052,      2126,         0,   39412.1,     63012,    209117,    393938,    422147,    408342,    188905,    370547,        10,      8385
         1,     25368,   65458.2,    128818,   23965.8,      1963,     22005,      1664,         0,   45477.6,     71155,    239823,    426753,    422147,    408342,    188905,    370547,        10,      8385
         1,   41415.4,   55871.1,    113526,    125067,      9801,    112693,      8419,         0,    140622,    167902,    447697,    852409,    422147,    408342,    188905,    370547,        10,      8385
         1,   4232.69,   27692.9,     53256,   991.139,        95,       927,        75,         0,   302.675,      1153,    5796.3,     15527,    422147,    408342,    188905,    370547,        10,      8385
         1,   5816.68,   41523.6,     80526,   669.902,        55,       631,        40,         0,   924.425,      2471,   9646.85,     26799,    422147,    408342,    188905,    370547,        10,      8385
         1,   51226.1,    151834,    260788,   68174.5,      5516,     61869,      4686,         0,   80990.3,    114646,    434563,    819537,    422147,    408342,    188905,    370547,        10,      8385
         1,   15674.6,    144119,    235296,   9915.21,       835,      9159,       688,         0,   9331.78,     19909,   75231.5,    163533,    422147,    408342,    188905,    370547,        10,      8385
         1,   7063.98,    250130,    357556,   887.628,        62,       828,        42,         0,   1838.36,      3821,   19619.1,     39382,    422147,    408342,    188905,    370547,        10,      8385
         1,     39757,   83635.3,    163132,   3560.71,       348,      3237,       261,         0,   82342.7,    107121,    399009,    720186,    422147,    408342,    188905,    370547,        10,      8385
         1,   3811.11,   41836.2,     83367,   682.316,        72,       630,        53,         0,   247.873,       869,   5013.91,     13386,    422147,    408342,    188905,    370547,        10,      8385
         1,   19770.6,   20113.8,     41986,   16936.8,      1416,     15535,      1186,         0,     22088,     39610,    140059,    273372,    422147,    408342,    188905,    370547,        10,      8385
         1,   7535.64,   25707.6,     57186,   6631.32,       521,      6150,       442,         0,   1797.08,      4492,     17085,     45713,    422147,    408342,    188905,    370547,        10,      8385
         1,   19595.7,    359502,    496898,   7825.65,       665,      7191,       559,         0,   5461.47,     11050,   65126.9,    145091,    422147,    408342,    188905,    370547,        10,      8385
         1,   8708.65,   75061.5,    138799,   2452.43,       215,      2276,       175,         0,   2443.53,      5717,   24022.4,     58815,    422147,    408342,    188905,    370547,        10,      8385
         1,   5013.83,   33114.2,     62575,   748.403,        67,       702,        51,         0,   666.892,      1865,   8017.91,     21983,    422147,    408342,    188905,    370547,        10,      8385
         1,   15944.5,   98470.8,    174029,   8696.75,       702,      7990,       582,         0,   12014.8,     22175,   89805.3,    176921,    422147,    408342,    188905,    370547,        10,      8385
         1,   28650.7,   88499.5,    159198,   25881.5,      2066,     23697,      1751,         0,   70508.6,     89707,    300024,    516102,    422147,    408342,    188905,    370547,        10,      8385
         1,   10193.5,   76412.2,    144330,   2873.66,       268,      2678,       216,         0,   3380.03,      8204,   33887.8,     83902,    422147,    408342,    188905,    370547,        10,      8385
         1,   5407.42,   50385.1,    101805,   2670.47,       208,      2493,       179,         0,   648.009,      2153,   9004.19,     22309,    422147,    408342,    188905,    370547,        10,      8385
         1,   16053.2,   43136.7,     82335,   11305.5,       807,     10476,       670,         0,   15554.4,     23653,   90501.9,    178498,    422147,    408342,    188905,    370547,        10,      8385
         1,   12279.7,   32087.8,     71963,   3028.97,       269,      2828,       210,         0,   5248.65,     12203,   46336.1,    104776,    422147,    408342,    188905,    370547,        10,      8385
         1,   13260.6,   53787.2,    102147,   6661.23,       533,      6089,       444,         0,   7164.24,     15416,   61202.6,    129580,    422147,    408342,    188905,    370547,        10,      8385
         1,   26067.4,    141773,    232716,   25008.5,      2020,     22840,      1717,         0,   35459.9,     56800,    219052,    379778,    422147,    408342,    188905,    370547,        10,      8385
         1,   39428.8,   45088.9,    101980,   90042.1,      7198,     81746,      6216,         0,    155332,    160242,    512052,    791216,    422147,    408342,    188905,    370547,        10,      8385
         1,   54029.2,    116845,    199767,   98785.1,      7478,     88823,      6419,         0,    125038,    148216,    526428,    909408,    422147,    408342,    188905,    370547,        10,      8385
         1,   3668.14,   62364.5,    103390,   401.431,        41,       374,        30,         0,   239.424,       799,   3947.63,     10745,    422147,    408342,    188905,    370547,        10,      8385
         1,   28785.8,   89753.7,    161135,   37416.1,      3067,     34207,      2595,         0,   59545.7,     87494,    298380,    501370,    422147,    408342,    188905,    370547,        10,      8385
         1,   13095.2,    147510,    246354,   6455.41,       545,      6000,       446,         0,   5528.04,     12458,   48811.9,    109857,    422147,    408342,    188905,    370547,        10,      8385
         1,   52414.5,    105242,    192438,   94416.4,      7538,     85377,      6473,         0,    117206,    147480,    508203,    891267,    422147,    408342,    188905,    370547,        10,      8385
         1,   46815.6,    111281,    187361,    116889,      9256,    105712,      8024,         0,   61356.8,     88563,    377068,    666249,    422147,    408342,    188905,    370547,        10,      8385
         1,   3671.89,   41568.3,     78147,   704.868,        62,       668,        43,         0,   199.722,       765,   4251.04,     10873,    422147,    408342,    188905,    370547,        10,      8385
         1,   5864.54,     50828,     93673,   1300.81,       118,      1214,        94,         0,   796.149,      2401,   13285.9,     28122,    422147,    408342,    188905,    370547,        10,      8385
         1,   32180.1,   89538.4,    154354,   60638.8,      4791,     55144,      4082,         0,   43156.6,     63239,    250863,    443020,    422147,    408342,    188905,    370547,        10,      8385
         1,   12724.4,   33325.8,     71229,   3750.97,       275,      3474,       223,         0,   5551.98,     13580,   54490.2,    115195,    422147,    408342,    188905,    370547,        10,      8385
         1,   26754.9,    104937,    172053,   24060.7,      1930,     22053,      1621,         0,   34446.4,     55958,    206615,    386278,    422147,    408342,    188905,    370547,        10,      8385
         1,   31216.3,   65946.1,    132413,   40303.8,      3207,     36662,      2742,         0,   78631.1,    106241,    356663,    586544,    422147,    408342,    188905,    370547,        10,      8385
         1,   1907.75,   70028.2,    121483,   231.634,        24,       218,        14,         0,    92.987,       176,   1376.12,      2663,    422147,    408342,    188905,    370547,        10,      8385
         1,   16668.2,   64348.4,    117491,   4145.68,       352,      3810,       286,         0,   11976.1,     21944,   86544.1,    176606,    422147,    408342,    188905,    370547,        10,      8385
         1,   22215.1,    110417,    198166,   16908.6,      1413,     15554,      1209,         0,   29083.5,     50169,    176879,    323614,    422147,    408342,    188905,    370547,        10,      8385
         1,     41891,   77441.2,    151307,   12695.1,      1106,     11657,       907,         0,   97651.5,    125163,    439817,    778450,    422147,    408342,    188905,    370547,        10,      8385
         1,   3201.62,   66936.6,    115620,   268.662,        31,       254,        18,         0,   157.533,       600,   2733.87,      7516,    422147,    408342,    188905,    370547,        10,      8385
         1,   15501.1,   36906.3,     68509,   6608.51,       566,      6102,       459,         0,   9252.95,     21263,   81705.8,    176764,    422147,    408342,    188905,    370547,        10,      8385
         1,   17130.4,   41104.3,     89391,     18602,      1510,     17176,      1286,         0,   14305.4,     29043,    104325,    207501,    422147,    408342,    188905,    370547,        10,      8385
         1,   6927.63,   30239.9,     62444,   1053.31,        98,       984,        78,         0,   1046.06,      3407,   12972.7,     38014,    422147,    408342,    188905,    370547,        10,      8385
         1,   8205.97,   48071.5,     95428,   3067.96,       267,      2838,       223,         0,    1775.9,      4862,   17673.9,     48681,    422147,    408342,    188905,    370547,        10,      8385
         1,   36653.1,    109494,    176315,   95704.7,      6735,     86570,      5818,         0,     48847,     66670,    291113,    512138,    422147,    408342,    188905,    370547,        10,      8385
         1,     26566,   40756.6,     82389,   19838.6,      1631,     18181,      1374,         0,   43828.1,     66823,    233677,    410866,    422147,    408342,    188905,    370547,        10,      8385
         1,     43753,   94402.8,    162845,   97363.6,      7696,     88605,      6645,         0,   59540.6,     85948,    324965,    604680,    422147,    408342,    188905,    370547,        10,      8385
         1,   5288.24,     24336,     55280,   560.131,        51,       521,        36,         0,   570.243,      1733,   10443.9,     21058,    422147,    408342,    188905,    370547,        10,      8385
         1,   9529.71,   30128.3,     66869,   3470.79,       317,      3236,       260,         0,   3143.13,      6812,   24759.6,     65402,    422147,    408342,    188905,    370547,        10,      8385
         1,   14796.2,    168427,    277963,   6217.45,       519,      5757,       431,         0,   8699.62,     20030,     80651,    160544,    422147,    408342,    188905,    370547,        10,      8385
         1,   24893.1,    107953,    177646,   6185.75,       518,      5717,       422,         0,   43681.6,     65739,    227910,    399181,    422147,    408342,    188905,    370547,        10,      8385
         1,   40774.2,    112283,    194716,   6478.87,       551,      5940,       453,         0,   72793.4,    101362,    353593,    638352,    422147,    408342,    188905,    370547,        10,      8385
         1,   5203.34,   35488.4,     71395,   860.046,        85,       803,        63,         0,   541.035,      1841,   9318.28,     23717,    422147,    408342,    188905,    370547,        10,      8385
         1,     43556,     87027,    147328,   76260.2,      6029,     68910,      5166,         0,   66043.5,     88705,    346205,    617743,    422147,    408342,    188905,    370547,        10,      8385
         1,   5410.51,   30239.3,     62014,   421.509,        48,       393,        31,         0,   699.819,      1958,   11529.8,     23144,    422147,    408342,    188905,    370547,        10,      8385
         1,     10099,   52490.5,     88779,   4775.87,       412,      4470,       332,         0,   3049.79,      8183,   32593.9,     82126,    422147,    408342,    188905,    370547,        10,      8385
         1,   15574.8,   86108.7,    163891,   7427.27,       620,      6839,       512,         0,   11663.1,     22314,   92762.1,    179028,    422147,    408342,    188905,    370547,        10,      8385
         1,   20222.1,   28972.7,     59094,     16733,      1383,     15439,      1159,         0,   23177.8,     40927,    142272,    281585,    422147,    408342,    188905,    370547,        10,      8385
         1,   18143.3,    354825,    492764,   9163.66,       802,      8454,       678,         0,   4888.78,     10389,   56754.8,    135779,    422147,    408342,    188905,    370547,        10,      8385
         1,   5230.15,   58422.9,    106272,   961.343,        89,       895,        71,         0,   592.154,      1925,   7527.97,     22403,    422147,    408342,    188905,    370547,        10,      8385
         1,   5368.37,     50990,     96146,   1364.71,       106,      1290,        83,         0,   668.321,      2047,   10080.9,     25206,    422147,    408342,    188905,    370547,        10,      8385
         1,   19404.9,    148685,    232603,   3084.35,       279,      2851,       226,         0,   9012.78,     20263,   80596.9,    184932,    422147,    408342,    188905,    370547,        10,      8385
         1,   6221.08,    169657,    278128,   1433.59,       126,      1325,        96,         0,   798.387,      2611,   11376.1,     30368,    422147,    408342,    188905,    370547,        10,      8385
         1,   27473.8,   98376.1,    174891,   42300.4,      3513,     38540,      2969,         0,   56251.7,     82817,    262663,    473145,    422147,    408342,    188905,    370547,        10,      8385
         1,   14243.2,   63289.3,    116674,   7335.05,       628,      6841,       524,         0,    6677.8,     15278,   62357.3,    127402,    422147,    408342,    188905,    370547,        10,      8385
         1,   6397.73,   28002.6,     64409,   627.693,        69,       584,        46,         0,   1097.08,      2952,   13773.7,     33255,    422147,    408342,    188905,    370547,        10,      8385
         1,   26183.2,    115376,    185026,   14864.8,      1091,     13710,       903,         0,   53794.9,     73990,    247010,    432162,    422147,    408342,    188905,    370547,        10,      8385
         1,   22611.1,   70674.6,    133105,   6857.06,       589,      6290,       495,         0,   30867.8,     53768,    168302,    342849,    422147,    408342,    188905,    370547,        10,      8385
         1,     26230,    110097,    185027,   14175.4,      1122,     13056,       931,         0,     53463,     74293,    253537,    432583,    422147,    408342,    188905,    370547,        10,      8385
         1,   58300.8,    194692,    312597,    159904,     12225,    142805,     10600,         0,   98150.8,    122057,    535322,1.01123e+06,    422147,    408342,    188905,    370547,        10,      8385
         1,   18253.1,    164481,    271934,   11517.5,       935,     10521,       788,         0,   16876.8,     31837,    119466,    231305,    422147,    408342,    188905,    370547,        10,      8385
         1,   35625.1,   84492.2,    149260,   67807.3,      5027,     61326,      4312,         0,   47236.1,     70704,    269189,    475092,    422147,    408342,    188905,    370547,        10,      8385
         1,   15773.7,   23062.9,     47562,   12387.5,       992,     11390,       847,         0,   11242.7,     23480,   87468.6,    181616,    422147,    408342,    188905,    370547,        10,      8385
         1,   6610.82,     45240,     86242,   2517.31,       224,      2350,       177,         0,   1086.09,      3264,   11122.7,     31052,    422147,    408342,    188905,    370547,        10,      8385
         1,   48548.5,    121122,    207961,   20308.8,      1739,     18649,      1448,         0,   91505.8,    124392,    447025,    803153,    422147,    408342,    188905,    370547,        10,      8385
         1,     20121,   41850.8,     77080,   10813.4,       831,      9960,       694,         0,   25714.9,     39508,    144001,    270264,    422147,    408342,    188905,    370547,        10,      8385
         1,   4102.34,     75091,    123714,   553.092,        46,       520,        32,         0,   163.056,       611,   3848.41,      9948,    422147,    408342,    188905,    370547,        10,      8385
         1,   10762.2,   63708.5,    118863,   1939.92,       174,      1807,       146,         0,   4191.62,      9542,   40288.5,     91006,    422147,    408342,    188905,    370547,        10,      8385
         1,   29301.9,   93721.7,    156259,   40368.9,      3296,     36852,      2793,         0,     62892,     90639,    296625,    510474,    422147,    408342,    188905,    370547,        10,      8385
         1,   40520.6,   91578.2,    159661,   81418.2,      6585,     74067,      5695,         0,   54587.9,     79968,    311444,    552515,    422147,    408342,    188905,    370547,        10,      8385
         1,    6458.8,   37803.9,     83655,   2412.22,       191,      2196,       155,         0,   1100.71,      3014,   12024.2,     31632,    422147,    408342,    188905,    370547,        10,      8385
         1,   19310.8,     69711,    128329,   9649.78,       803,      8885,       661,         0,   19782.4,     37361,    132170,    254475,    422147,    408342,    188905,    370547,        10,      8385
         1,   15667.8,   30311.2,     70067,   7626.88,       640,      7058,       535,         0,   12955.8,     22482,   96341.8,    171017,    422147,    408342,    188905,    370547,        10,      8385
         1,   14207.8,   34130.7,     58912,   9553.95,       732,      8809,       621,         0,   9353.18,     18403,   69564.7,    146385,    422147,    408342,    188905,    370547,        10,      8385
         1,   40618.9,    120842,    217297,   71925.8,      5457,     64919,      4638,         0,   71730.6,     90481,    383744,    630605,    422147,    408342,    188905,    370547,        10,      8385
         1,    7566.1,     39416,     86462,   3049.14,       277,      2859,       234,         0,   1570.15,      4154,   17541.5,     42424,    422147,    408342,    188905,    370547,        10,      8385
         1,   32977.1,    112823,    168610,   6770.94,       435,      6223,       350,         0,   61320.7,     83187,    367526,    534004,    422147,    408342,    188905,    370547,        10,      8385
         1,   36287.1,   74356.8,    145110,   63708.2,      5165,     57976,      4425,         0,   89762.2,    119760,    386073,    671162,    422147,    408342,    188905,    370547,        10,      8385
         1,   15787.8,    310659,    446099,   9673.17,       794,      8990,       666,         0,   6870.89,     13057,   57615.9,    126300,    422147,    408342,    188905,    370547,        10,      8385
         1,   25523.9,    176872,    292820,   25210.1,      2082,     23051,      1760,         0,   30622.3,     46858,    174097,    348702,    422147,    408342,    188905,    370547,        10,      8385
         1,   21923.3,   58966.5,    119164,   17917.9,      1351,     16452,      1143,         0,   32345.1,     50320,    165918,    321772,    422147,    408342,    188905,    370547,        10,      8385
         1,   13486.2,   34847.1,     71846,   3940.13,       328,      3682,       262,         0,   7400.35,     15799,   55528.1,    123753,    422147,    408342,    188905,    370547,        10,      8385
         1,   7481.76,    188398,    292940,   1196.15,       103,      1117,        83,         0,   1837.59,      4215,   19441.5,     46665,    422147,    408342,    188905,    370547,        10,      8385
         1,   39650.1,     63011,    112345,   66960.3,      5239,     60537,      4487,         0,   63745.6,     86319,    286351,    575698,    422147,    408342,    188905,    370547,        10,      8385
         1,   27947.8,   27950.1,     61860,   54883.9,      4038,     49964,      3462,         0,   69790.1,     90235,    290186,    505368,    422147,    408342,    188905,    370547,        10,      8385
         1,     10517,     43303,     74251,   3799.97,       340,      3559,       264,         0,    3223.9,      8510,   34689.9,     78380,    422147,    408342,    188905,    370547,        10,      8385
         1,   38354.1,   53385.1,    106446,     93506,      7255,     84715,      6262,         0,    145345,    154501,    442911,    781164,    422147,    408342,    188905,    370547,        10,      8385
         1,    8908.1,   35399.1,     74623,   3303.31,       307,      3079,       245,         0,    2403.6,      6168,   28119.3,     59439,    422147,    408342,    188905,    370547,        10,      8385
         1,     15311,   65569.2,    125724,   13370.5,      1059,     12307,       883,         0,     10890,     20968,   81500.1,    158365,    422147,    408342,    188905,    370547,        10,      8385
         1,   38469.3,   80881.9,    150736,   64412.5,      5137,     58443,      4430,         0,   95282.5,    118278,    344146,    671927,    422147,    408342,    188905,    370547,        10,      8385
         1,   26413.4,   88794.1,    151553,   20755.7,      1629,     18862,      1379,         0,   52432.4,     76451,    263162,    450651,    422147,    408342,    188905,    370547,        10,      8385
         1,     25756,    143788,    230014,    6286.1,       549,      5756,       458,         0,   23088.3,     36655,    151829,    319927,    422147,    408342,    188905,    370547,        10,      8385
         1,   24063.2,   42057.7,     83854,   17567.2,      1479,     16189,      1244,         0,     29896,     49965,    175725,    331756,    422147,    408342,    188905,    370547,        10,      8385
         1,   8237.47,   53587.5,     90754,   862.833,        80,       806,        60,         0,   1578.94,      4921,   20325.5,     54685,    422147,    408342,    188905,    370547,        10,      8385
         1,   19479.1,   68034.5,    125560,   12150.6,       972,     11135,       808,         0,   21013.6,     37688,    136517,    254679,    422147,    408342,    188905,    370547,        10,      8385
         1,    1510.4,   64629.9,    112570,    67.769,        15,        60,         5,         0,     20.67,        97,   1247.69,      2893,    422147,    408342,    188905,    370547,        10,      8385
         1,   5795.12,   52043.3,     88849,   787.897,        71,       733,        52,         0,   834.551,      2441,   10209.8,     27916,    422147,    408342,    188905,    370547,        10,      8385
         1,     15147,   90719.1,    139543,   14624.8,      1059,     13508,       923,         0,   5949.84,     12817,   57455.4,    131383,    422147,    408342,    188905,    370547,        10,      8385
         1,   10199.8,    235338,    294717,   2949.08,       248,      2752,       196,         0,   3359.97,      8390,   37355.6,     84875,    422147,    408342,    188905,    370547,        10,      8385
         1,   42659.4,    126206,    192181,    113432,      8593,    102905,      7433,         0,   53399.6,     75298,    301463,    572631,    422147,    408342,    188905,    370547,        10,      8385
         1,   20089.2,   66869.9,    123899,    3688.2,       309,      3391,       252,         0,   22919.3,     40694,    141506,    275311,    422147,    408342,    188905,    370547,        10,      8385
         1,   14019.9,   56688.5,    102318,   2981.17,       260,      2768,       206,         0,   5040.91,     10535,   46581.8,    109347,    422147,    408342,    188905,    370547,        10,      8385
         1,   6780.24,    181356,    290401,   1934.26,       174,      1803,       136,         0,   1003.83,      3235,   13541.4,     36095,    422147,    408342,    188905,    370547,        10,      8385
         1,   24426.7,     18430,     43870,   20487.4,      1742,     18784,      1463,         0,   40949.2,     65733,    224539,    406524,    422147,    408342,    188905,    370547,        10,      8385
         1,   28402.5,     88510,    160435,   39353.9,      3235,     36068,      2740,         0,   60588.8,     84302,    274125,    487182,    422147,    408342,    188905,    370547,        10,      8385
         1,     33366,   97945.4,    167219,   79157.2,      5595,     72061,      4803,         0,   45439.1,     61805,    267809,    480041,    422147,    408342,    188905,    370547,        10,      8385
         1,   5618.76,   35611.1,     72327,    2055.1,       176,      1908,       146,         0,   917.089,      2240,   9413.55,     26357,    422147,    408342,    188905,    370547,        10,      8385
         1,   671.545,   60184.6,    104953,     57.98,        10,        53,         4,         0,     8.099,        31,   555.338,       980,    422147,    408342,    188905,    370547,        10,      8385
         1,   41150.3,   46064.3,     98131,    100034,      7873,     90751,      6797,         0,    149357,    174287,    532920,    841402,    422147,    408342,    188905,    370547,        10,      8385
         1,   13749.4,   48109.7,     93229,   4199.24,       381,      3909,       311,         0,   8410.91,     17112,   64817.4,    140743,    422147,    408342,    188905,    370547,        10,      8385
         1,   13153.3,   30868.3,     62559,   7982.55,       663,      7362,       567,         0,    7241.5,     15644,   58282.1,    131855,    422147,    408342,    188905,    370547,        10,      8385
         1,     48125,    130607,    207675,    147633,     11088,    132602,      9653,         0,   62126.1,     84976,    370588,    695374,    422147,    408342,    188905,    370547,        10,      8385
         1,   6043.62,   36276.1,     79144,   920.161,        87,       863,        67,         0,   968.689,      2467,   9987.19,     27932,    422147,    408342,    188905,    370547,        10,      8385
         1,   35722.3,   45280.1,     96210,     75284,      5922,     68068,      5090,         0,    117711,    140756,    417537,    716243,    422147,    408342,    188905,    370547,        10,      8385
         1,   7403.49,   64729.4,    108074,   1351.26,       123,      1271,        95,         0,   1220.14,      3718,   15288.8,     38316,    422147,    408342,    188905,    370547,        10,      8385
         1,   18285.4,   39486.1,     77078,   15664.1,      1310,     14357,      1106,         0,   17419.6,     32886,    120379,    234822,    422147,    408342,    188905,    370547,        10,      8385
         1,     25299,   44643.7,     88964,   21082.9,      1678,     19343,      1410,         0,     33357,     52398,    184898,    349393,    422147,    408342,    188905,    370547,        10,      8385
         1,   12998.8,   30786.5,     60239,   5102.86,       449,      4727,       363,         0,   5932.85,     14265,   53528.9,    123159,    422147,    408342,    188905,    370547,        10,      8385
         1,   19992.3,   53960.4,    105908,   18423.1,      1539,     16938,      1287,         0,   17923.8,     32679,    134513,    248550,    422147,    408342,    188905,    370547,        10,      8385
         1,   44629.8,   91571.6,    171451,   64727.5,      5098,     58703,      4356,         0,     98759,    128879,    448581,    772255,    422147,    408342,    188905,    370547,        10,      8385
         1,   38824.1,    102294,    168466,   45816.3,      3647,     41678,      3065,         0,   87084.6,    109989,    369637,    650048,    422147,    408342,    188905,    370547,        10,      8385
         1,   16870.7,     40402,     74069,   7991.55,       556,      7303,       461,         0,   17614.3,     26107,    100182,    192508,    422147,    408342,    188905,    370547,        10,      8385
         1,     20437,   39060.4,     81605,   8372.53,       655,      7728,       563,         0,   23165.1,     41406,    143007,    278030,    422147,    408342,    188905,    370547,        10,      8385
         1,   27376.5,   54606.9,    109587,     41286,      3159,     37763,      2702,         0,   57145.2,     83827,    273398,    482185,    422147,    408342,    188905,    370547,        10,      8385
