         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   37167.2,         1,         1,        30,         0,         0,    343153,    652136,   55306.7,     95075,   5688.23,     14806,   5052.53,     14806,     65899,      5727,     60708,      4914,       635,         0,   65853.4,      5727,     60957,      4914,       635,   247.066,       223,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17030.6,         1,         1,        14,         0,         0,   78148.7,    173956,   8678.55,     19348,   153.092,       628,   135.094,       628,   6781.28,       630,      6302,       516,        90,         0,   6832.12,       630,      6357,       516,        90,    98.361,       114,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   23113.1,         1,         1,         7,         0,         0,    139384,    293239,   13680.8,     28748,   242.033,       911,    215.26,       911,   10088.9,       913,      9358,       766,       108,         0,   10042.8,       913,      9308,       766,       108,    96.272,       122,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17630.9,         1,         1,        19,         0,         0,   93001.2,    206104,     13230,     28097,    320.03,      1211,   350.216,      1211,   13473.9,      1215,     12545,      1021,       152,         0,     13462,      1215,     12531,      1021,       152,    84.743,       109,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7643.71,         1,         1,         9,         0,         0,   11408.2,     36520,   1144.56,      3460,    52.676,       200,    50.301,       200,   2095.16,       202,      1956,       161,        33,         0,   2070.59,       202,      1926,       161,        33,    44.379,        51,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   32566.3,         1,         1,         4,         0,         0,    309358,    556420,   56608.6,     95190,    68.538,       319,    53.389,       319,   3028.99,       321,      2790,       238,        65,         0,   3036.59,       321,      2820,       238,        65,   122.918,       156,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   24058.6,         1,         1,        22,         0,         0,    196172,    382589,   34110.4,     61211,   368.358,      1516,   335.924,      1516,   16693.7,      1519,     15442,      1230,       219,         0,     15869,      1519,     14795,      1230,       219,   132.928,       156,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   32386.1,         1,         1,        21,         0,         0,    344352,    597891,   67579.8,    109326,   834.186,      2836,   799.886,      2836,   32352.7,      2839,     29889,      2392,       340,         0,   32165.6,      2839,     29903,      2392,       340,   204.936,       211,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10789.2,         1,         1,        13,         0,         0,   25075.1,     77507,    3240.5,      8066,   149.574,       610,   131.934,       610,   6840.35,       612,      6374,       521,        68,         0,   7129.33,       612,      6658,       521,        68,    59.075,        78,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17427.9,         1,         1,        25,         0,         0,   94588.6,    216599,   13384.4,     29183,   274.285,      1098,   257.655,      1098,   11733.3,      1101,     10967,       899,       157,         0,   11668.7,      1101,     10913,       899,       157,   124.018,       160,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27510.7,         1,         1,        41,         0,         0,    187488,    385415,   29237.3,     55436,   1128.32,      3531,   1036.21,      3531,   40516.4,      3535,     37561,      3018,       409,         0,   40283.2,      3535,     37351,      3018,       409,   157.688,       184,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9227.26,         1,         1,         8,         0,         0,   17605.5,     51557,    2105.8,      5636,    33.405,       157,    24.459,       157,   1647.43,       159,      1534,       129,        17,         0,    1634.5,       159,      1525,       129,        17,    45.179,        67,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5637.17,         1,         1,         8,         0,         0,   8513.85,     26292,   638.829,      2278,    25.798,       117,    17.645,       117,   1172.39,       119,      1092,        93,        18,         0,   1162.33,       119,      1086,        93,        18,    33.706,        57,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11422.2,         1,         1,        13,         0,         0,   34450.7,     91078,    3929.2,      9895,   106.791,       469,    93.247,       469,   5136.76,       471,      4788,       394,        52,         0,   5079.36,       471,      4757,       394,        52,    63.702,        90,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20007.5,         1,         1,        23,         0,         0,    126965,    273022,   21637.9,     41219,   637.504,      2082,   578.576,      2082,   23703.5,      2086,     21962,      1768,       248,         0,   23986.8,      2086,     22162,      1768,       248,   117.523,       153,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14408.9,         1,         1,        18,         0,         0,   63739.5,    156325,   8975.24,     18992,   366.892,      1350,   343.716,      1350,   14947.9,      1353,     13940,      1135,       159,         0,   14912.8,      1353,     13897,      1135,       159,    75.432,        99,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11934.6,         1,         1,        14,         0,         0,   36306.5,    100528,   4697.74,     11682,     152.5,       611,   138.614,       611,   6853.91,       616,      6449,       516,        75,         0,   6812.74,       616,      6394,       516,        75,     61.45,        83,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9353.88,         1,         1,        11,         0,         0,   19826.7,     59584,    2263.8,      6484,    96.199,       407,    94.438,       407,   4341.09,       409,      4066,       330,        56,         0,   4394.32,       409,      4107,       330,        56,    38.357,        57,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12391.9,         1,         1,        13,         0,         0,   28597.1,     87692,   3608.21,      9125,   195.469,       795,   181.077,       795,   8799.74,       797,      8188,       677,        91,         0,   8707.19,       797,      8102,       677,        91,    64.555,        84,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15192.6,         1,         1,        23,         0,         0,   67053.3,    154856,   8728.61,     19649,   242.111,       975,   224.327,       975,   10481.9,       977,      9782,       810,       125,         0,   10773.2,       977,     10058,       810,       125,     90.75,       123,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19207.8,         1,         1,        23,         0,         0,    116895,    252139,   17180.1,     36519,    304.95,      1242,   282.759,      1242,   13627.2,      1242,     12710,      1024,       162,         0,   14141.4,      1242,     13220,      1024,       162,   104.634,       135,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   30981.2,         1,         1,        27,         0,         0,    225622,    465345,     31733,     60951,   1390.29,      4267,   1316.88,      4267,   50215.6,      4269,     46509,      3673,       478,         0,   48740.4,      4269,     45319,      3673,       478,   147.549,       176,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5632.77,         1,         1,         6,         0,         0,   9103.94,     26502,   660.341,      2184,    25.304,       110,    17.732,       110,   1230.04,       112,      1143,        91,        11,         0,   1188.45,       112,      1109,        91,        11,    27.777,        41,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28316.1,         1,         1,        40,         0,         0,    288766,    508389,   52986.8,     90152,   672.058,      2455,    595.61,      2455,   27595.8,      2456,     25673,      2051,       305,         0,   27058.9,      2456,     25235,      2051,       305,   184.341,       182,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16672.4,         1,         1,        11,         0,         0,   88063.1,    192478,   12147.2,     26119,   266.153,       962,   226.957,       962,     10245,       968,      9423,       798,       125,         0,   10477.7,       968,      9728,       798,       125,   111.861,       117,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18155.7,         1,         1,        27,         0,         0,    108844,    228546,   15865.9,     33440,   555.151,      1904,   567.545,      1904,   21392.4,      1908,     19875,      1613,       231,         0,   21322.7,      1908,     19845,      1613,       231,    93.732,       126,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   31046.2,         1,         1,        43,         0,         0,    230899,    468688,   33477.3,     60053,   1788.35,      5274,   1669.14,      5274,   60489.8,      5278,     55476,      4547,       574,         0,   59734.4,      5278,     54950,      4547,       574,    157.72,       204,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15505.8,         1,         1,        18,         0,         0,   75187.7,    170754,   10296.8,     23051,     90.95,       386,     76.57,       386,   3960.49,       390,      3668,       309,        62,         0,   3955.03,       390,      3664,       309,        62,    85.957,       113,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     15098,         1,         1,        28,         0,         0,     72777,    163318,   9256.61,     20436,   176.651,       744,   158.451,       744,   8157.93,       746,      7587,       621,        87,         0,   8025.01,       746,      7469,       621,        87,    82.832,       120,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,    7499.8,         1,         1,         7,         0,         0,   14987.6,     47345,   1430.72,      4248,    45.684,       184,    34.707,       184,   1974.55,       186,      1838,       157,        18,         0,   2029.97,       186,      1897,       157,        18,    45.066,        58,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27722.7,         1,         1,         9,         0,         0,    256966,    479140,   49160.1,     83590,    147.89,       622,   122.603,       622,    6704.1,       626,      6202,       512,        90,         0,   6882.41,       626,      6430,       512,        90,   132.809,       168,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18397.4,         1,         1,        27,         0,         0,   94782.5,    215939,   13571.1,     28814,   600.257,      2220,   545.453,      2220,   17664.9,      1597,     16448,      1339,       194,         0,   17825.2,      1597,     16636,      1339,       194,    90.573,       123,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   34264.2,         1,         1,        57,         0,         0,    320287,    591220,   56526.5,     95321,   1833.91,      5616,   1736.57,      5616,   64807.3,      5620,     59731,      4890,       564,         0,   64476.7,      5620,     59657,      4890,       564,   190.216,       254,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5983.18,         1,         1,         8,         0,         0,   10123.6,     31734,    920.51,      2826,    24.423,       104,    16.605,       104,    998.53,       107,       925,        77,        21,         0,   989.315,       107,       925,        77,        21,    41.728,        64,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6999.24,         1,         1,        12,         0,         0,   11953.6,     37875,   1185.47,      3702,    50.085,       211,    39.595,       211,   2206.52,       213,      2058,       170,        28,         0,   2172.35,       213,      2032,       170,        28,    41.092,        61,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18039.5,         1,         1,        20,         0,         0,    101358,    222821,   16232.3,     32962,   505.683,      1669,   455.057,      1669,   19295.2,      1673,     17950,      1429,       192,         0,   19093.3,      1673,     17815,      1429,       192,     98.39,       135,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19515.9,         1,         1,        19,         0,         0,    128768,    277290,   18780.6,     38618,   241.392,       971,   219.348,       971,   10836.8,       971,     10102,       810,       117,         0,   11049.7,       971,     10337,       810,       117,   119.512,       153,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11393.1,         1,         1,        19,         0,         0,   33242.1,     89525,    4330.4,     10454,    72.578,       339,    60.562,       339,   3803.99,       341,      3585,       268,        50,         0,   3507.24,       341,      3287,       268,        50,    61.237,        87,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     10268,         1,         1,        10,         0,         0,   27983.2,     78841,   3782.07,      9083,    55.814,       234,    43.807,       234,   2627.21,       238,      2439,       196,        33,         0,    2602.5,       238,      2442,       196,        33,    51.996,        69,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5266.92,         1,         1,        10,         0,         0,   7992.88,     23533,   540.408,      1865,    30.566,       139,    22.144,       139,   1378.45,       141,      1285,       107,        21,         0,   1371.96,       141,      1284,       107,        21,    28.497,        44,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     16925,         1,         1,         8,         0,         0,   76368.8,    179368,     12217,     24012,   154.623,       569,   136.979,       569,    6523.8,       573,      6094,       482,        67,         0,   6457.98,       573,      6014,       482,        67,    61.866,        71,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7534.12,         1,         1,        10,         0,         0,   14259.2,     43887,   1446.76,      4508,    22.385,        94,    14.783,        94,   976.432,        98,       902,        75,        16,         0,   956.912,        98,       881,        75,        16,    39.159,        53,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7971.07,         1,         1,        23,         0,         0,   14757.9,     45576,   1487.29,      4652,    92.463,       351,   106.571,       351,   3983.86,       355,      3712,       302,        34,         0,    3898.4,       355,      3639,       302,        34,    56.094,        84,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8128.81,         1,         1,        11,         0,         0,   14701.9,     47565,   1462.73,      4716,    28.919,       121,    20.023,       121,   1254.95,       123,      1164,        99,        12,         0,   1234.83,       123,      1148,        99,        12,    32.787,        45,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   32044.5,         1,         1,        29,         0,         0,    314293,    567339,   63318.7,     98339,   1580.37,      4845,   1524.16,      4845,   56513.3,      4849,     52275,      4167,       518,         0,   55038.6,      4849,     50939,      4167,       518,   185.444,       228,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     26794,         1,         1,        35,         0,         0,    137972,    294615,   19032.7,     36319,   777.286,      2928,   745.226,      2928,   32760.3,      2930,     30372,      2511,       302,         0,     32645,      2930,     30307,      2511,       302,   125.602,       180,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   24329.5,         1,         1,        38,         0,         0,    205383,    396912,   33678.8,     62816,   543.938,      2060,   496.607,      2060,   23875.1,      2061,     22270,      1733,       239,         0,     23172,      2061,     21663,      1733,       239,   131.332,       173,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3643.76,         1,         1,         9,         0,         0,   3246.36,      9889,   180.916,       696,    19.806,        75,    13.698,        75,   756.413,        75,       703,        57,        11,         0,   746.322,        75,       695,        57,        11,    25.266,        37,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25560.1,         1,         1,        30,         0,         0,    135130,    284270,   19278.1,     35821,   689.468,      2607,    655.62,      2607,   28848.3,      2609,     26885,      2234,       272,         0,   28928.3,      2609,     26937,      2234,       272,   118.315,       166,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   23806.6,         1,         1,         5,         0,         0,    193026,    379302,   31926.6,     60846,    115.57,       489,    95.328,       489,    5134.7,       489,      4736,       393,        67,         0,   5045.94,       489,      4706,       393,        67,   155.904,       157,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14901.3,         1,         1,        23,         0,         0,   70207.2,    161688,   9965.26,     21355,   175.605,       716,   158.249,       716,   7941.97,       719,      7396,       610,        76,         0,   7858.64,       719,      7327,       610,        76,     83.18,       116,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11760.7,         1,         1,        10,         0,         0,   35339.3,     97698,   4602.57,     11562,    45.209,       177,    35.309,       177,   1849.85,       177,      1710,       141,        27,         0,   1810.54,       177,      1675,       141,        27,    52.602,        68,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22707.8,         1,         1,        10,         0,         0,    125147,    266261,   17487.4,     33835,   299.913,      1257,   277.481,      1257,     13467,      1259,     12430,      1055,       147,         0,     13420,      1259,     12397,      1055,       147,   103.703,       137,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25584.2,         1,         1,        37,         0,         0,    164090,    336171,   26582.1,     48287,   1312.22,      3385,   1012.34,      3385,     39161,      3389,     36181,      2898,       381,         0,   38790.1,      3389,     35843,      2898,       381,    140.61,       174,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7270.46,         1,         1,         5,         0,         0,     11510,     36129,   1128.96,      3544,     36.75,       153,    27.439,       153,   1647.03,       157,      1530,       125,        23,         0,   1609.44,       157,      1495,       125,        23,     50.84,        63,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18991.5,         1,         1,        23,         0,         0,   91058.4,    209235,   11973.3,     24900,   327.269,      1304,   306.889,      1304,   14198.1,      1306,     13255,      1093,       154,         0,   14485.6,      1306,     13481,      1093,       154,   104.831,       128,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     15912,         1,         1,        21,         0,         0,   73725.8,    171783,     10207,     22762,   316.697,      1217,   308.518,      1217,   13593.6,      1221,     12656,      1037,       132,         0,   13308.4,      1221,     12340,      1037,       132,     74.94,       101,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16185.6,         1,         1,        17,         0,         0,   47019.7,    137322,   4890.66,     11967,   423.814,      1563,   398.842,      1563,   17541.1,      1567,     16304,      1338,       181,         0,   17413.6,      1567,     16184,      1338,       181,    91.569,       117,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4508.35,         1,         1,         5,         0,         0,   5871.44,     18742,   339.742,      1338,    22.223,        82,    15.765,        82,    905.49,        85,       847,        64,        13,         0,   887.525,        85,       821,        64,        13,    29.923,        47,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7652.27,         1,         1,         5,         0,         0,   10519.3,     36408,   847.802,      2644,    25.917,        98,      17.9,        98,   1015.87,       100,       949,        76,        13,         0,    1005.5,       100,       943,        76,        13,     32.67,        45,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10415.7,         1,         1,        11,         0,         0,   24281.7,     73497,   3336.15,      7732,   104.014,       442,    91.442,       442,   4760.44,       444,      4456,       368,        55,         0,   5051.87,       444,      4729,       368,        55,    52.016,        66,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16104.7,         1,         1,        16,         0,         0,   79663.6,    182637,   11738.7,     24640,   581.327,      2081,   518.528,      2081,   8316.89,       773,      7696,       638,       110,         0,   8245.45,       773,      7643,       638,       110,    79.391,       101,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10617.7,         1,         1,        19,         0,         0,     34980,     90323,   3760.65,      9206,   107.123,       452,    94.693,       452,   4841.56,       454,      4491,       372,        52,         0,   4884.69,       454,      4538,       372,        52,    61.677,        86,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3672.28,         1,         1,         3,         0,         0,   3569.03,     10666,   220.457,       860,     8.161,        36,     4.796,        36,   330.233,        41,       308,        22,        13,         0,   290.659,        41,       267,        22,        13,    23.659,        34,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10961.8,         1,         1,        10,         0,         0,   37620.4,     94747,   4013.47,     10148,     54.76,       232,    43.177,       232,   2322.75,       232,      2157,       184,        32,         0,   2317.25,       232,      2152,       184,        32,    58.561,        81,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6916.73,         1,         1,        12,         0,         0,   13856.9,     40952,   1389.47,      3758,    58.259,       221,    47.421,       221,   2695.91,       225,      2505,       186,        26,         0,   2418.39,       225,      2257,       186,        26,    37.586,        57,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7509.58,         1,         1,         6,         0,         0,   13826.1,     42197,   1234.23,      3984,     58.48,       241,    46.832,       241,   2697.32,       243,      2521,       192,        38,         0,   2552.64,       243,      2384,       192,        38,    39.117,        52,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19769.7,         1,         1,        27,         0,         0,    108915,    227507,   16242.7,     30088,   444.597,      1790,   442.818,      1790,   19923.5,      1792,     18603,      1526,       192,         0,     19774,      1792,     18454,      1526,       192,    92.387,       135,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22050.9,         1,         1,        22,         0,         0,    167514,    340752,   25680.7,     50352,   1414.93,      4369,   1191.33,      4369,   23131.7,      1811,     21297,      1524,       220,         0,   20400.1,      1811,     18881,      1524,       220,   118.309,       152,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6198.22,         1,         1,        11,         0,         0,   10169.7,     29027,   832.837,      2539,    41.253,       184,    31.314,       184,   1982.07,       186,      1851,       153,        22,         0,   1967.01,       186,      1846,       153,        22,    28.467,        42,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13808.1,         1,         1,         8,         0,         0,   35657.8,     97344,   3561.74,      8406,    56.162,       249,    43.084,       249,   2487.88,       251,      2304,       195,        42,         0,   2479.32,       251,      2294,       195,        42,    73.651,        92,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16318.2,         1,         1,         7,         0,         0,   64933.2,    155816,   6048.34,     14165,   113.371,       462,    96.977,       462,   5072.32,       465,      4682,       388,        54,         0,   5297.57,       465,      4930,       388,        54,    94.664,       116,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6986.32,         1,         1,         4,         0,         0,   12049.5,     38853,   1059.53,      3496,    27.292,       110,    20.529,       110,   1055.83,       113,       967,        87,        17,         0,    1022.9,       113,       930,        87,        17,    30.668,        43,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20309.2,         1,         1,        24,         0,         0,    109894,    236031,     14414,     28846,   348.859,      1359,   362.933,      1359,     15146,      1361,     14146,      1155,       148,         0,   15068.6,      1361,     14109,      1155,       148,   106.183,       146,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     12484,         1,         1,        17,         0,         0,   37743.3,    104988,   5541.29,     12764,   142.061,       582,   129.025,       582,   6684.97,       584,      6267,       502,        63,         0,   6507.31,       584,      6100,       502,        63,    71.813,        91,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14000.4,         1,         1,        20,         0,         0,   56325.2,    143001,   7625.69,     18111,     171.9,       751,   151.973,       751,   7958.99,       754,      7472,       619,        99,         0,   8128.87,       754,      7639,       619,        99,    77.288,       108,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7149.65,         1,         1,         6,         0,         0,     11884,     37227,   1054.71,      3517,    33.661,       137,    24.339,       137,   1399.98,       141,      1299,       108,        22,         0,   1446.89,       141,      1327,       108,        22,    43.163,        60,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16397.6,         1,         1,        26,         0,         0,   66708.8,    159855,   7951.83,     18022,   283.682,      1135,    261.62,      1135,   12403.4,      1137,     11621,       940,       142,         0,     12353,      1137,     11532,       940,       142,    79.995,       110,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12790.7,         1,         1,        13,         0,         0,   44276.6,    122464,      5617,     13999,   181.712,       697,   163.407,       697,   7864.52,       697,      7375,       583,        85,         0,   7717.32,       697,      7240,       583,        85,    65.807,        79,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7921.03,         1,         1,        11,         0,         0,   15004.8,     48945,   1527.22,      4829,    54.623,       173,    55.478,       173,   1817.28,       176,      1699,       137,        28,         0,   1889.48,       176,      1767,       137,        28,    74.658,        58,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19549.7,         2,         2,        24,         0,         0,    103860,    229677,   16142.9,     32507,   1197.26,      3882,   1088.62,      3882,     40923,      3529,     37813,      2997,       440,         0,   40272.5,      3529,     37385,      2997,       440,    120.63,       157,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6114.13,         1,         1,         6,         0,         0,   9348.82,     29913,   843.113,      2586,    20.204,        78,    13.277,        78,   770.652,        78,       716,        58,        13,         0,   759.024,        78,       703,        58,        13,    27.065,        40,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20911.3,         1,         1,        24,         0,         0,    145396,    302878,   22223.8,     44761,   540.749,      1719,    506.17,      1719,   19825.1,      1723,     18395,      1462,       208,         0,     19443,      1723,     18092,      1462,       208,   105.257,       143,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7170.49,         1,         1,         9,         0,         0,   12021.7,     37775,    1111.8,      3662,     52.93,       219,    42.079,       219,   2320.91,       221,      2172,       176,        29,         0,   2399.47,       221,      2240,       176,        29,    48.383,        49,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20559.2,         1,         1,        30,         0,         0,   98926.6,    230136,   12121.5,     24849,   374.823,      1345,   318.483,      1345,   15237.2,      1349,     14245,      1107,       190,         0,   14988.7,      1349,     14033,      1107,       190,   104.116,       132,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9177.11,         1,         1,         7,         0,         0,     21871,     63142,   2653.81,      6967,    54.994,       149,    24.213,       149,   1555.18,       151,      1451,       123,        20,         0,    1533.3,       151,      1432,       123,        20,    56.065,        59,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12927.8,         1,         1,        19,         0,         0,   43091.7,    115512,   5734.44,     13612,   241.726,       925,   218.397,       925,   10415.3,       927,      9758,       783,       110,         0,   10410.7,       927,      9759,       783,       110,    71.819,        93,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13850.9,         1,         1,        22,         0,         0,   49766.7,    125206,   6593.98,     15033,   155.275,       624,   137.512,       624,   7154.43,       626,      6697,       524,        78,         0,   7111.27,       626,      6643,       524,        78,    69.994,       101,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,    6723.5,         1,         1,        12,         0,         0,   9401.84,     30619,   937.643,      2810,     46.06,       186,    36.253,       186,   2379.56,       188,      2226,       156,        21,         0,   2044.15,       188,      1926,       156,        21,    30.205,        49,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   38489.2,         1,         1,        30,         0,         0,    355744,    680750,     57157,     93897,   5865.58,     15401,   5221.01,     15401,   74932.3,      6447,     69126,      5557,       706,         0,   74113.2,      6447,     68673,      5557,       706,   185.927,       218,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   21993.3,         1,         1,        26,         0,         0,    122207,    263737,     14594,     30226,   684.785,      2474,   651.502,      2474,   27441.4,      2478,     25275,      2127,       255,         0,   27232.2,      2478,     25104,      2127,       255,   108.513,       152,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4905.13,         1,         1,         3,         0,         0,   6178.41,     18764,   465.674,      1624,     9.252,        37,     4.628,        37,   305.102,        39,       282,        22,        11,         0,   289.812,        39,       269,        22,        11,    22.047,        37,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   23555.6,         1,         1,        34,         0,         0,    149993,    310842,   23871.3,     44463,   821.671,      2783,   795.459,      2783,   31217.7,      2787,     28793,      2389,       296,         0,   31051.4,      2787,     28749,      2389,       296,   119.025,       152,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18541.4,         1,         1,        37,         0,         0,   81333.2,    193052,   10408.5,     22685,   371.586,      1478,   349.289,      1478,   16371.7,      1480,     15275,      1226,       188,         0,   16024.5,      1480,     14945,      1226,       188,   105.645,       144,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3961.54,         1,         1,        10,         0,         0,   4523.56,     14486,   262.675,      1067,    16.582,        75,    10.727,        75,   903.589,        77,       852,        60,         6,         0,   907.608,        77,       856,        60,         6,    20.385,        37,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5358.24,         1,         1,         5,         0,         0,   6293.58,     19637,   541.692,      1920,    13.987,        59,      8.58,        59,   710.918,        61,       664,        45,         8,         0,   628.707,        61,       592,        45,         8,    18.976,        30,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
