         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         4,   24064.7,   52425.9,     77943,   66860.2,      4802,     60530,      4886,       826,   43108.7,     58616,    224481,    375144,    546626,    408342,    188906,    370547,        10,      8385
         4,   28839.1,    109386,    146135,   37913.9,      2214,     35081,      2574,       761,   24761.4,     37306,    170846,    319885,    546626,    408342,    188906,    370547,        10,      8385
         4,   40771.6,   49642.4,     78297,    126636,      8286,    113548,      8558,      1505,    163757,    143640,    436665,    748676,    546626,    408342,    188906,    370547,        10,      8385
         4,     55835,    130134,    185523,    360830,     21927,    322500,     23221,      4226,    128480,    135790,    496747,    909908,    546626,    408342,    188906,    370547,        10,      8385
         4,   50560.2,    172717,    259722,    206336,     13817,    185159,     14986,      3094,    188318,    185914,    655584,    950599,    546626,    408342,    188906,    370547,        10,      8385
         4,   21197.2,     41080,     71911,   71990.6,      5065,     65800,      4868,       628,   28528.4,     45066,    174237,    307184,    546626,    408342,    188906,    370547,        10,      8385
         4,   24730.5,   31375.7,     60145,   30475.8,      2371,     27818,      2493,       534,   44199.4,     64668,    238545,    402449,    546626,    408342,    188906,    370547,        10,      8385
         4,   38763.9,   99176.1,    165146,    144570,      9799,    131328,     10619,      2297,    159610,    167096,    559757,    818158,    546626,    408342,    188906,    370547,        10,      8385
         4,   21405.3,   42308.5,     74897,   24451.5,      1781,     22581,      1781,       316,     25795,     43660,    163079,    292748,    546626,    408342,    188906,    370547,        10,      8385
         4,   48996.6,   31710.5,     65168,   97354.3,      9206,     85872,      8376,       534,    307104,    262661,    826455, 1.088e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   39267.3,    102962,    175452,    132754,      9219,    119472,      9951,      2116,    161604,    162499,    546246,    777513,    546626,    408342,    188906,    370547,        10,      8385
         4,     31605,   32746.1,     60605,   27979.1,      2566,     25033,      2406,       291,   79414.1,     99926,    345883,    557145,    546626,    408342,    188906,    370547,        10,      8385
         4,   42162.7,    104805,    178352,    133685,      9743,    121203,     10534,      2290,    167805,    179564,    605028,    867869,    546626,    408342,    188906,    370547,        10,      8385
         4,   38827.3,    152202,    126167,   92980.7,      8285,     81603,      7375,       359,   68854.2,     89268,    386299,    678261,    546626,    408342,    188906,    370547,        10,      8385
         4,   45304.9,   38120.6,     73790,    131700,     10857,    117933,     10411,      1112,    207553,    187928,    683446,    900803,    546626,    408342,    188906,    370547,        10,      8385
         4,   33024.8,   60010.8,    102632,   50912.3,      4417,     45306,      4054,       330,   48213.3,     70265,    306337,    515356,    546626,    408342,    188906,    370547,        10,      8385
         4,   42465.6,   38918.1,     78073,    290035,     17989,    262423,     19224,      3782,    216736,    204751,    646547,    916909,    546626,    408342,    188906,    370547,        10,      8385
         4,   23363.9,   43264.6,     71355,     82412,      5768,     75049,      5795,       951,   38450.9,     56430,    226762,    356086,    546626,    408342,    188906,    370547,        10,      8385
         4,   71831.8,    332461,    450284,    408598,     29144,    360523,     32034,      6582,    235155,    244816,    944567,1.4496e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   49581.9,   85601.5,    146472,    188601,     12762,    169820,     13786,      2866,   89155.7,    116635,    480834,    792265,    546626,    408342,    188906,    370547,        10,      8385
         4,   40752.8,    108078,    185546,    101540,      8055,     91319,      8403,      1606,    154863,    163650,    545715,    798415,    546626,    408342,    188906,    370547,        10,      8385
         4,     36051,   62256.4,    111777,   83264.5,      7166,     74462,      7112,       987,   53803.9,     77143,    326466,    604551,    546626,    408342,    188906,    370547,        10,      8385
         4,   26102.3,   49767.3,     89749,   45930.5,      3844,     41547,      3811,       566,   33928.6,     54586,    199508,    370498,    546626,    408342,    188906,    370547,        10,      8385
         4,   43869.1,   52881.4,    106410,    125066,     11267,    110112,     10929,      1271,    246889,    242963,    665791,1.04426e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   24233.9,   71877.1,    119563,   46184.7,      3912,     41927,      3690,       421,   22015.8,     38791,    149553,    298329,    546626,    408342,    188906,    370547,        10,      8385
         4,   26197.5,   37684.1,     72349,   71225.9,      5559,     64339,      5544,       828,   47414.8,     70831,    243732,    428734,    546626,    408342,    188906,    370547,        10,      8385
         4,   42674.9,   78195.3,    141655,   80756.6,      6021,     73085,      6708,      1668,    163220,    182124,    613522,    885050,    546626,    408342,    188906,    370547,        10,      8385
         4,     42900,   35910.9,     81217,    310823,     23486,    276707,     23323,      2987,    210736,    219584,    674581,    964234,    546626,    408342,    188906,    370547,        10,      8385
         4,     38765,   56997.4,    106278,    118427,      8646,    106585,      8957,      1595,   73266.7,     97476,    369600,    625429,    546626,    408342,    188906,    370547,        10,      8385
         4,   69857.1,    240371,    342903,    265901,     20770,    232968,     21440,      3499,    255065,    254123,    914937,1.39249e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   55039.7,   67414.3,    125223,    245568,     18778,    218016,     19613,      3446,    185121,    195839,    682649,1.01491e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   65926.9,    131385,    210869,    108265,      7666,     97229,      8659,      2218,    221141,    222765,    683036,1.24256e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   61981.1,    108445,    189516,    299896,     25461,    259592,     24761,      2713,    240637,    240697,    722748,1.23686e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     46465,   65667.9,    117653,   91044.5,      8048,     80479,      7646,       740,    124567,    152625,    594072,    958819,    546626,    408342,    188906,    370547,        10,      8385
         4,   37340.9,     72047,    121841,   82206.9,      7668,     72401,      7179,       633,     61569,     85694,    354556,    647073,    546626,    408342,    188906,    370547,        10,      8385
         4,   51433.6,     72104,    133297,    247242,     18742,    217013,     19051,      2870,    209426,    206886,    652609,    981091,    546626,    408342,    188906,    370547,        10,      8385
         4,   63280.8,    165381,    242643,    274203,     19907,    241279,     20889,      3644,    291586,    268798,    802352,1.45535e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   36585.3,   46563.1,     78693,   45704.4,      4385,     40418,      3900,       172,   76292.9,    100234,    328001,    631423,    546626,    408342,    188906,    370547,        10,      8385
         4,   66448.8,    117573,    206997,    344859,     29055,    298500,     28530,      3300,    238242,    244198,    719984,1.29052e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37554.8,   45990.7,     88328,    122167,      9455,    110170,     10181,      2168,   93733.4,    117072,    415794,    668314,    546626,    408342,    188906,    370547,        10,      8385
         4,   59855.5,    220396,    331383,    263109,     18984,    234830,     21144,      4717,    188499,    204619,    755478,1.14373e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   47889.6,   62694.8,    109709,   56089.2,      4703,     50130,      4857,       903,    251062,    243756,    775079,1.04316e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   52825.6,   71663.3,    127999,    250188,     18687,    223045,     19989,      3921,    157391,    171312,    624474,    899233,    546626,    408342,    188906,    370547,        10,      8385
         4,     25972,   66291.1,    109928,   46409.5,      3781,     42059,      3926,       728,   27535.1,     46003,    194566,    352832,    546626,    408342,    188906,    370547,        10,      8385
         4,   48993.3,   61797.1,    116212,    229859,     17431,    205756,     18887,      3951,    129273,    150803,    529943,    819439,    546626,    408342,    188906,    370547,        10,      8385
         4,   46324.6,   62822.6,    116833,   59685.7,      5199,     53389,      5362,       961,    238199,    232075,    739171,1.00877e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37075.3,   31735.6,     68033,    164531,     11446,    149058,     12597,      2819,    147289,    165151,    534072,    787125,    546626,    408342,    188906,    370547,        10,      8385
         4,   22805.1,   38800.9,     77039,     62858,      4970,     56959,      5123,       972,   28684.9,     49818,    178859,    332490,    546626,    408342,    188906,    370547,        10,      8385
         4,   23510.7,   43058.8,     78235,   60412.6,      4933,     54603,      5059,       932,   32691.3,     51978,    188058,    345987,    546626,    408342,    188906,    370547,        10,      8385
         4,     24402,   43372.3,     79660,   67806.6,      5079,     61640,      5411,      1135,   35477.9,     56825,    191632,    362974,    546626,    408342,    188906,    370547,        10,      8385
         4,   30082.1,   62415.3,    100865,     42809,      4210,     38218,      3802,       285,   53664.9,     75097,    275980,    484896,    546626,    408342,    188906,    370547,        10,      8385
         4,   34300.6,   60573.8,    105480,   74901.9,      6509,     66682,      6409,       831,   48551.3,     73348,    303723,    564568,    546626,    408342,    188906,    370547,        10,      8385
         4,   74458.3,    194183,    288666,    245502,     14155,    221886,     17546,      5467,    230396,    240922,    928924,1.49662e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   33808.3,   60360.6,    102498,     63290,      5939,     56091,      5515,       459,   56949.3,     80422,    311925,    546643,    546626,    408342,    188906,    370547,        10,      8385
         4,   43438.6,   46872.4,     91586,    256702,     17310,    229759,     18828,      3875,    204362,    197924,    625386,    898076,    546626,    408342,    188906,    370547,        10,      8385
         4,     31718,     25894,     53416,   76619.1,      6111,     68649,      5854,       700,   93647.2,    116718,    395847,    627157,    546626,    408342,    188906,    370547,        10,      8385
         4,   22001.7,   37913.7,     67989,   39643.3,      2991,     36096,      3241,       733,   29213.4,     49586,    179553,    330838,    546626,    408342,    188906,    370547,        10,      8385
         4,   41203.9,     26767,     55475,   84007.9,      7766,     74145,      7330,       689,    188841,    192229,    634228,    888320,    546626,    408342,    188906,    370547,        10,      8385
         4,   40766.4,   45160.2,     93491,    206093,     15653,    184258,     16721,      3208,    174483,    179692,    583301,    836739,    546626,    408342,    188906,    370547,        10,      8385
         4,   50273.7,   51993.2,     97101,   74734.7,      7230,     65389,      6734,       574,    312202,    285828,    866395,1.14298e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   54207.7,    187657,    287549,    221495,     16297,    197555,     17594,      3588,    190411,    195898,    678726,    996402,    546626,    408342,    188906,    370547,        10,      8385
         4,   31649.1,     23371,     50893,    124507,      9633,    112121,      9843,      1592,   92739.5,    117743,    392769,    625321,    546626,    408342,    188906,    370547,        10,      8385
         4,   39279.2,   57866.2,    103813,    108793,      8372,     97647,      8692,      1581,   79523.3,    101203,    388201,    648740,    546626,    408342,    188906,    370547,        10,      8385
         4,   48301.4,   43204.5,     92089,    390082,     29189,    345267,     29179,      3867,    234680,    232197,    717205,1.03043e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   23796.5,   64423.9,    110341,   44208.1,      3402,     40318,      3647,       776,   25645.7,     44920,    167064,    317335,    546626,    408342,    188906,    370547,        10,      8385
         4,   62074.9,    236387,    347211,    278255,     20384,    246919,     22287,      4690,    193172,    211916,    760335,1.17976e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   53672.3,    176490,    268914,    187533,     14164,    167554,     15250,      3104,    178310,    194270,    656868,    975439,    546626,    408342,    188906,    370547,        10,      8385
         4,   30795.9,   95618.3,    147905,   70590.8,      5657,     63824,      5789,      1043,   23526.5,     42947,    179002,    362254,    546626,    408342,    188906,    370547,        10,      8385
         4,   34143.2,   98737.1,    149044,   76168.6,      6845,     67641,      6596,       767,   40278.6,     59317,    254932,    500279,    546626,    408342,    188906,    370547,        10,      8385
         4,   32957.7,     55789,    100877,   61935.5,      5169,     55121,      5214,       842,   44712.5,     67381,    279272,    516325,    546626,    408342,    188906,    370547,        10,      8385
         4,   45786.3,   54426.8,    101429,    111005,      9773,     97828,      9496,      1119,    270737,    255725,    784464,1.07268e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   39551.9,   30941.5,     65146,   96416.2,      8810,     85188,      8346,       795,    167373,    173147,    557980,    835334,    546626,    408342,    188906,    370547,        10,      8385
         4,     71120,    153585,    242443,    240346,     18636,    213191,     19527,      3688,    230078,    240402,    854612,1.35838e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   54836.1,    140051,    221478,    181362,     13244,    163073,     14440,      3082,    216247,    225210,    742152,1.14506e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   43426.4,   35641.1,     76017,    294999,     21174,    263267,     22124,      3842,    210795,    211595,    637325,    934588,    546626,    408342,    188906,    370547,        10,      8385
         4,     52729,     33991,     70369,    164472,     15802,    143369,     14588,       925,    250276,    250703,    791141,1.11134e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   65915.2,    271498,    388028,    334112,     23975,    296918,     26493,      5734,    212189,    220844,    844694,1.29789e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   52490.2,   67034.8,    132016,    343889,     24563,    306361,     25768,      4414,    199142,    209835,    674865,1.0152e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   57028.3,    168117,    260607,    159523,     13274,    140438,     13495,      2106,    203425,    214721,    705238,1.06673e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   56039.2,   63628.9,    126547,    485001,     37067,    429169,     37354,      5132,    255155,    257830,    799974,1.19459e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44000.4,   62604.8,    116331,   77235.5,      6523,     69132,      6652,      1121,    217428,    218196,    685086,    965112,    546626,    408342,    188906,    370547,        10,      8385
         4,   40580.9,   34828.3,     75510,    286755,     21414,    255414,     21217,      2714,    185479,    196112,    598301,    884777,    546626,    408342,    188906,    370547,        10,      8385
         4,   50251.9,   76360.3,    141937,    337819,     25901,    298135,     25698,      3245,    240459,    241224,    751847,1.11792e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   54383.2,    101813,    166627,    157609,     14405,    136774,     13787,      1370,    210690,    219649,    813362,1.18782e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37755.6,    101396,    171284,    116935,      8707,    106099,      9355,      1988,    140724,    154260,    505218,    751206,    546626,    408342,    188906,    370547,        10,      8385
         4,   51185.4,   46394.8,     90620,   80498.5,      7789,     70445,      7132,       496,    327114,    298432,    887956,1.16490e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     31735,     54403,     94804,   88015.5,      8746,     77326,      7733,       318,   62719.9,     87953,    314951,    538940,    546626,    408342,    188906,    370547,        10,      8385
         4,   71113.3,    286617,    386920,    341602,     25677,    297781,     27040,      4720,    253081,    256728,    951041,1.44816e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   56593.8,   50024.9,     95419,   86712.5,      7372,     77067,      7270,      1088,    296098,    279710,    914189,1.22165e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   52678.5,   82579.4,    144439,    121143,     10932,    105868,     10434,      1090,    232908,    227288,    751412,1.1288e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     44459,   65371.4,    110387,    107396,      7214,     97543,      7922,      1853,   85205.7,    108234,    387098,    705579,    546626,    408342,    188906,    370547,        10,      8385
         4,   42923.5,   48295.4,     90718,   76656.5,      6184,     68436,      6133,       882,    162737,    174664,    591228,    865242,    546626,    408342,    188906,    370547,        10,      8385
         4,   37749.9,     77634,    140124,    132605,      9872,    119847,     10492,      2058,    138273,    158414,    526484,    791799,    546626,    408342,    188906,    370547,        10,      8385
         4,   66541.3,    119216,    215247,    392056,     32685,    339573,     32026,      3599,    234692,    248758,    850541,1.30484e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   24661.4,   69610.3,    120998,   44958.7,      3782,     40870,      3813,       658,   23670.5,     40571,    154684,    310483,    546626,    408342,    188906,    370547,        10,      8385
         4,   20772.3,   53821.9,     92654,   49021.1,      3807,     44798,      3997,       785,   25168.7,     42369,    151368,    295349,    546626,    408342,    188906,    370547,        10,      8385
         4,     20589,   54848.4,     97292,   33696.2,      2878,     30705,      2678,       327,   22575.8,     40596,    145420,    285092,    546626,    408342,    188906,    370547,        10,      8385
         4,   57607.5,    122324,    193753,    318833,     22593,    285091,     24023,      4385,    111280,    137907,    568587,    945223,    546626,    408342,    188906,    370547,        10,      8385
         4,   71165.6,    288053,    398029,    357387,     26102,    314690,     27813,      5169,    245867,    250333,    917656,1.41107e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   61490.8,   79107.8,    150575,    427599,     33030,    378794,     33427,      4780,    227935,    236864,    795830,1.21701e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   22340.6,   35240.3,     69725,   72153.6,      5658,     66032,      5479,       725,   29775.7,     51234,    173826,    333576,    546626,    408342,    188906,    370547,        10,      8385
         4,     51039,   39486.6,     79907,    119035,     11940,    102956,     10653,       411,    359167,    315036,    916385,1.22241e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44844.3,   57637.8,    106002,    119198,     10544,    104611,     10198,      1203,    252620,    249099,    770542,1.05714e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   53994.2,   80182.3,    149338,    283532,     21299,    250735,     22271,      3865,    203586,    209665,    666138,1.0247e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   43144.3,   82210.7,    146574,    188727,     13916,    169433,     14617,      2718,    178803,    193245,    618444,    930316,    546626,    408342,    188906,    370547,        10,      8385
         4,   64144.4,    234835,    349717,    272211,     20581,    239894,     21857,      4115,    224029,    227324,    739652,1.21082e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37094.8,    103554,    177958,   86994.4,      6462,     78473,      6924,      1441,    120257,    139682,    484912,    715231,    546626,    408342,    188906,    370547,        10,      8385
         4,   40905.2,   25169.8,     57409,   95404.5,      9361,     84313,      8600,       636,    201657,    210157,    660251,    943953,    546626,    408342,    188906,    370547,        10,      8385
         4,   39520.2,   52919.6,     98785,    100532,      8206,     90335,      8387,      1437,     86905,    108947,    413484,    697432,    546626,    408342,    188906,    370547,        10,      8385
         4,   37024.3,   62358.1,    109564,     67368,      5650,     60022,      5605,       796,   60938.6,     83481,    364685,    653923,    546626,    408342,    188906,    370547,        10,      8385
         4,   68116.2,     85346,    157444,    597380,     48545,    518091,     47501,      5141,    314917,    292203,    968588,1.44586e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     65536,    262682,    381093,    330089,     23543,    292533,     25990,      5654,    208795,    222244,    694838,1.26284e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   53345.1,   47204.6,     89826,    181862,     15658,    161158,     15667,      2175,    208259,    220027,    731161,1.05714e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35738.6,   72565.4,    129596,    129840,     10247,    116444,     10328,      1539,    130730,    148936,    490532,    747574,    546626,    408342,    188906,    370547,        10,      8385
         4,     25685,   30097.7,     50849,   56907.7,      4965,     51450,      4739,       604,     44066,     71828,    247192,    436004,    546626,    408342,    188906,    370547,        10,      8385
         4,   44442.7,   54759.2,    106013,   70648.3,      6207,     62584,      5999,       719,    115359,    143468,    542596,    875951,    546626,    408342,    188906,    370547,        10,      8385
         4,   26108.3,   41858.4,     73462,   52178.9,      4375,     46901,      4401,       737,   46637.1,     70306,    247220,    437180,    546626,    408342,    188906,    370547,        10,      8385
         4,   55767.8,   66861.7,    133317,    513948,     38842,    451388,     39259,      5502,    215885,    227639,    715007,1.08162e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37472.4,   36617.7,     72464,   99154.2,      8060,     88885,      8253,      1411,    128334,    144919,    493521,    741679,    546626,    408342,    188906,    370547,        10,      8385
         4,   51818.2,   60164.6,    118351,    436623,     32911,    384576,     31439,      2909,    244007,    244690,    786406,1.12921e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   49546.8,    149051,    242502,    258670,     19040,    231071,     20149,      3667,    145209,    165062,    675399,1.0291e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   67594.4,    124178,    226466,    400387,     32416,    348588,     32087,      3937,    245148,    251050,    872351,1.33293e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   49288.4,   72620.1,    130609,    113640,      9895,    100362,      9581,      1103,    176872,    195466,    688339,1.03823e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   27328.4,   20579.5,     43649,   61044.8,      4397,     55566,      4621,       938,   60353.9,     83620,    283927,    482219,    546626,    408342,    188906,    370547,        10,      8385
         4,   44895.8,   56058.1,    108041,    216379,     16833,    192032,     17400,      2847,    187480,    192979,    607656,    905630,    546626,    408342,    188906,    370547,        10,      8385
         4,     25308,   57763.3,    105017,   40559.5,      3259,     36859,      3396,       642,   26394.5,     45838,    180145,    344555,    546626,    408342,    188906,    370547,        10,      8385
         4,   57191.9,    178580,    268535,    166133,     13729,    146065,     13884,      2049,    210114,    213647,    697556,1.04902e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34272.5,   79037.9,    141784,    119328,      9248,    106955,      9586,      1746,    118603,    140126,    476715,    723214,    546626,    408342,    188906,    370547,        10,      8385
         4,   51140.6,   76733.9,    136701,    113423,      9900,    100057,      9680,      1187,    193030,    205804,    719540,1.0818e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   61370.3,    193468,    278115,    159873,     12395,    141333,     12930,      2328,    227981,    228542,    655435,1.16804e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   22425.2,   29321.1,     54450,   33439.4,      2313,     30678,      2614,       668,   32280.5,     53160,    170532,    339182,    546626,    408342,    188906,    370547,        10,      8385
         4,   58239.9,    183471,    268231,    180465,     13773,    158672,     14218,      2400,    208643,    220969,    685988,1.11158e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   41003.7,    129458,    202138,    144032,     10314,    128753,     11008,      2200,    140857,    151215,    451190,    794200,    546626,    408342,    188906,    370547,        10,      8385
         4,   34332.6,   61722.8,    104782,   55596.3,      4848,     49470,      4614,       544,   58753.3,     79726,    275890,    563699,    546626,    408342,    188906,    370547,        10,      8385
         4,   62999.1,    113551,    188235,    265978,     21682,    231288,     21028,      2258,    235831,    229455,    657483,1.18511e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   61774.9,    163532,    251224,    225244,     15890,    200643,     17382,      3677,    245696,    250847,    877316,1.3416e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   49562.4,    141236,    215150,    171930,     11764,    154101,     12868,      2827,    200224,    203500,    612086,    995123,    546626,    408342,    188906,    370547,        10,      8385
         4,   48970.6,   62508.8,    108313,   44654.7,      3561,     40032,      3732,       760,    252017,    247475,    662521,1.0665e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34683.5,   36397.2,     69660,   94730.5,      7765,     84568,      7750,      1169,    116890,    132761,    383378,    686327,    546626,    408342,    188906,    370547,        10,      8385
         4,   51072.1,   85228.5,    132459,    165133,     13746,    143720,     12973,      1142,    210590,    211851,    594668,1.03689e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   46534.9,   49779.8,     98638,   90758.2,      8339,     79672,      7915,       824,    267953,    258426,    642301,1.07802e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     47301,   47249.3,     93989,    279301,     25328,    241782,     23558,      1716,    317688,    290034,    870159,1.16885e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   47905.5,   74632.2,    136609,    333929,     25013,    294877,     24879,      3247,    223522,    228330,    606163,1.04815e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35465.7,   34306.9,     70827,    122638,      9277,    110042,      9884,      1968,    126094,    144014,    463127,    717833,    546626,    408342,    188906,    370547,        10,      8385
         4,   51744.6,   52066.5,     90345,   95223.4,      8845,     82498,      8079,       519,    357041,    307826,    796004,1.19468e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   48560.6,    142834,    212442,    154778,     11084,    137679,     11922,      2474,    188247,    194050,    576130,    935683,    546626,    408342,    188906,    370547,        10,      8385
         4,   50760.6,   82034.6,    134484,    114053,      9636,    100580,      9440,      1243,    227895,    226064,    668164,1.09082e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     57700,    142184,    207526,    260919,     18484,    230467,     19464,      3523,    259450,    253023,    756090,1.30492e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   50366.7,   81813.2,    132306,    110480,      9499,     97587,      9306,      1237,    221378,    222858,    722288,1.07042e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   23855.3,   41991.6,     65718,   61101.8,      4653,     55132,      4478,       600,   39579.8,     60615,    208358,    385198,    546626,    408342,    188906,    370547,        10,      8385
         4,   52541.8,    108020,    163433,    299403,     19883,    266344,     21437,      4327,    118095,    132726,    480560,    842971,    546626,    408342,    188906,    370547,        10,      8385
         4,   61474.6,    190697,    272749,    195275,     13651,    173005,     14663,      3004,    231220,    236715,    701447,1.2337e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   50692.4,    150053,    220424,    176733,     12096,    157655,     13178,      2850,    203512,    208508,    596532,1.03724e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   63345.9,    101906,    144581,    312641,     24067,    274596,     24950,      4120,    241975,    235093,    771688,1.27659e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   39906.5,   35795.8,     73643,    107012,      9285,     95206,      9180,      1263,    163229,    163079,    470227,    809082,    546626,    408342,    188906,    370547,        10,      8385
         4,   33104.4,   41351.4,     78579,   99080.2,      7622,     89200,      7998,      1572,   84542.8,    104008,    353987,    587316,    546626,    408342,    188906,    370547,        10,      8385
         4,   41549.5,    107718,    174404,    136290,      9542,    122985,     10499,      2408,    176294,    178499,    507456,    864992,    546626,    408342,    188906,    370547,        10,      8385
         4,   40253.7,    106944,    175700,    147732,     11007,    132186,     11645,      2323,    129659,    144276,    465302,    761435,    546626,    408342,    188906,    370547,        10,      8385
         4,   39923.7,   59019.6,    102523,    104723,      8340,     93270,      8359,      1253,   89316.5,    105112,    372563,    688798,    546626,    408342,    188906,    370547,        10,      8385
         4,   48431.4,    126553,    188928,    170231,     11254,    152604,     12155,      2570,    210946,    208804,    585653,1.04344e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   32229.8,   52273.2,     82459,   35477.6,      3329,     31355,      2989,       169,   59664.7,     82071,    276012,    537259,    546626,    408342,    188906,    370547,        10,      8385
         4,   36675.6,   99497.1,    159140,    137873,      9596,    124036,     10175,      2034,    143651,    153747,    428164,    763488,    546626,    408342,    188906,    370547,        10,      8385
         4,   30731.5,   29827.3,     54778,   97640.5,      7953,     87114,      7739,      1030,   88345.4,    107754,    302980,    581453,    546626,    408342,    188906,    370547,        10,      8385
         4,   38677.3,   44116.3,     84344,    206919,     14701,    184329,     15720,      3082,    162743,    170280,    461888,    805227,    546626,    408342,    188906,    370547,        10,      8385
         4,     28463,   19302.5,     43147,    135005,      9993,    120361,      9862,      1365,   70148.1,     92114,    265081,    517431,    546626,    408342,    188906,    370547,        10,      8385
         4,   20932.8,     46723,     78250,   45641.7,      3539,     41562,      3514,       567,   24600.4,     43220,    154392,    296468,    546626,    408342,    188906,    370547,        10,      8385
         4,   44451.4,     57881,    107214,    239408,     17730,    213447,     18590,      3283,    190826,    192487,    599187,    907420,    546626,    408342,    188906,    370547,        10,      8385
         4,   41935.6,   52236.9,     89360,   69038.9,      6103,     61350,      5692,       488,     95917,    120038,    478515,    781915,    546626,    408342,    188906,    370547,        10,      8385
         4,   67959.7,    142910,    214976,    387147,     29841,    336963,     29457,      3537,    238358,    246636,    727130,1.32964e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34037.7,   41752.8,     68631,   43561.6,      3836,     39080,      3652,       454,   91727.1,    112093,    348469,    621392,    546626,    408342,    188906,    370547,        10,      8385
         4,   36865.4,   33362.9,     66466,    193613,     15223,    171698,     15101,      1986,    156410,    167546,    460445,    800699,    546626,    408342,    188906,    370547,        10,      8385
         4,   49949.2,   86553.4,    136945,    118012,      9192,    104332,      9037,      1207,    178096,    184301,    580745,1.04382e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   51860.4,   96463.3,    150470,    116940,      8952,    103772,      9078,      1456,    178396,    187593,    621616,1.09499e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   31340.1,   44961.7,     84016,   99964.2,      7874,     89870,      8023,      1345,   71068.5,     92997,    296372,    532283,    546626,    408342,    188906,    370547,        10,      8385
