         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   15341.6,     15991,     34182,   3668.52,       733,      3032,       609,         0,   9839.81,     21476,   78871.9,    170534,    421829,    423308,    188905,    384624,         4,      8385
         1,   50639.9,   24817.4,     59606,   24340.8,      4575,     19660,      3864,         0,    169695,    219270,    690673,1.00068e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   13257.7,   18025.8,     43162,   3000.17,       576,      2522,       475,         0,   7166.82,     16345,   52383.9,    129648,    421829,    423308,    188905,    384624,         4,      8385
         1,   40360.9,   41010.7,     84891,   34957.6,      6464,     28323,      5579,         0,   71318.5,    116005,    418961,    755849,    421829,    423308,    188905,    384624,         4,      8385
         1,   40735.6,   62785.4,    120532,   38425.7,      7149,     30693,      6178,         0,   46876.8,     78600,    322867,    592225,    421829,    423308,    188905,    384624,         4,      8385
         1,   22770.3,   18801.2,     43171,   8354.52,      1568,      6885,      1329,         0,   29639.4,     53955,    175540,    344538,    421829,    423308,    188905,    384624,         4,      8385
         1,   24510.6,   5245.11,     13621,   10435.7,      1954,      8508,      1681,         0,   37528.4,     64440,    212739,    388781,    421829,    423308,    188905,    384624,         4,      8385
         1,   4596.06,   9914.61,     23954,   304.978,        66,       259,        52,         0,   303.141,      1265,    5862.8,     15625,    421829,    423308,    188905,    384624,         4,      8385
         1,   17350.9,   20051.4,     38924,   3081.94,       610,      2538,       509,         0,   12682.8,     25359,   94837.8,    196734,    421829,    423308,    188905,    384624,         4,      8385
         1,   13948.1,   3216.82,      9594,   4583.67,       884,      3806,       751,         0,   7001.99,     17140,   59094.9,    141019,    421829,    423308,    188905,    384624,         4,      8385
         1,   46084.7,   23192.4,     51350,     12728,      2377,     10759,      1955,         0,    200978,    205124,    612269,    942987,    421829,    423308,    188905,    384624,         4,      8385
         1,   14531.5,   21043.2,     45191,   2191.89,       451,      1809,       361,         0,   8486.74,     18725,   66142.8,    149113,    421829,    423308,    188905,    384624,         4,      8385
         1,   12912.6,   15318.7,     32381,   3571.78,       686,      2995,       569,         0,   6889.68,     15457,   56519.3,    127486,    421829,    423308,    188905,    384624,         4,      8385
         1,   28521.6,   58106.8,    108461,   18215.5,      3397,     15048,      2900,         0,   30715.6,     51800,    205880,    379142,    421829,    423308,    188905,    384624,         4,      8385
         1,   15324.4,   3818.03,     10787,   4427.26,       847,      3891,       702,         0,   9763.13,     21738,   82336.9,    160615,    421829,    423308,    188905,    384624,         4,      8385
         1,   18958.1,   28725.8,     55618,   6563.76,      1236,      5440,      1044,         0,   11515.8,     23159,   88411.8,    200470,    421829,    423308,    188905,    384624,         4,      8385
         1,   22895.9,   5557.94,     15962,   14155.3,      2684,     11590,      2287,         0,   28415.7,     55357,    157223,    347517,    421829,    423308,    188905,    384624,         4,      8385
         1,   78184.5,   81350.2,    161720,    196048,     34207,    157564,     29748,         0,    226437,    280992,    954178,1.57655e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   65604.2,   65575.9,    128810,    100242,     18244,     80108,     15875,         0,    186014,    242158,    771232,1.24794e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   24904.5,   5601.99,     16510,   15012.9,      2888,     12247,      2453,         0,   35450.9,     67614,    209878,    405190,    421829,    423308,    188905,    384624,         4,      8385
         1,   30311.2,   10960.3,     28202,   29169.3,      5151,     23392,      4437,         0,   65117.4,    105649,    330740,    575858,    421829,    423308,    188905,    384624,         4,      8385
         1,   18629.6,   14385.6,     34225,   5269.85,      1037,      4354,       887,         0,   15985.3,     34194,    119349,    243797,    421829,    423308,    188905,    384624,         4,      8385
         1,   39979.2,   32001.8,     71545,   32910.3,      6185,     26619,      5285,         0,    119685,    169500,    509090,    816528,    421829,    423308,    188905,    384624,         4,      8385
         1,   20997.6,   5472.38,     13253,   2837.74,       550,      2328,       441,         0,   24735.4,     44579,    142843,    290105,    421829,    423308,    188905,    384624,         4,      8385
         1,   81444.5,   92041.5,    175552,    242620,     41546,    193079,     36283,         0,    224786,    287563,1.06764e+06,1.69051e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   20590.7,    5943.2,     15399,   2221.11,       442,      1801,       371,         0,   21275.2,     42989,    141382,    299121,    421829,    423308,    188905,    384624,         4,      8385
         1,   37519.3,   32368.3,     71011,   29016.8,      5413,     23546,      4671,         0,   85469.5,    136933,    424295,    718567,    421829,    423308,    188905,    384624,         4,      8385
         1,   21892.6,   29213.9,     64775,   12235.9,      2357,      9963,      2006,         0,   17834.3,     36660,    118153,    264923,    421829,    423308,    188905,    384624,         4,      8385
         1,   14917.8,   12898.1,     30635,   3312.59,       654,      2762,       551,         0,   9209.27,     19880,   65587.6,    156593,    421829,    423308,    188905,    384624,         4,      8385
         1,   68265.9,   71358.2,    142907,    119313,     21126,     94875,     18425,         0,    180986,    235125,    829851,1.3117e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   25831.9,   22359.6,     51385,   12119.4,      2300,      9930,      1960,         0,   39066.8,     71365,    229554,    423457,    421829,    423308,    188905,    384624,         4,      8385
         1,   50288.4,     35014,     79029,   71586.1,     12489,     57599,     10811,         0,    140800,    192324,    622831,1.00978e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   55436.3,     44572,     94431,   77386.5,     13954,     62046,     12103,         0,    152477,    212416,    680843,1.07935e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   40358.6,   30949.9,     64716,   42314.8,      7410,     33707,      6364,         0,   96085.6,    148135,    484857,    794680,    421829,    423308,    188905,    384624,         4,      8385
         1,     17229,   13405.8,     27884,   7634.77,      1373,      6383,      1153,         0,   8775.74,     17684,   76486.9,    172691,    421829,    423308,    188905,    384624,         4,      8385
         1,   37780.8,   76568.2,    140968,   44482.7,      7952,     36125,      6904,         0,   38103.2,     66340,    268090,    497670,    421829,    423308,    188905,    384624,         4,      8385
         1,   8193.68,    3088.7,      8260,   930.759,       200,       764,       159,         0,   1762.73,      5067,   18481.5,     52614,    421829,    423308,    188905,    384624,         4,      8385
         1,     21597,   30228.9,     65986,   9606.37,      1823,      7786,      1568,         0,   23964.7,     45713,    151039,    298815,    421829,    423308,    188905,    384624,         4,      8385
         1,     12351,   5490.16,     14355,   1412.88,       289,      1178,       238,         0,   2602.79,      6638,   29827.2,     81151,    421829,    423308,    188905,    384624,         4,      8385
         1,   35526.3,   14413.3,     33570,   37156.6,      6768,     29913,      5770,         0,    108269,    153039,    469155,    744155,    421829,    423308,    188905,    384624,         4,      8385
         1,     55960,   47371.8,     96095,   67658.9,     12295,     54389,     10656,         0,    169360,    217188,    691553,1.08008e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   24556.5,   13145.9,     30422,   12039.7,      2287,      9827,      1944,         0,   17515.2,     35882,    133548,    297817,    421829,    423308,    188905,    384624,         4,      8385
         1,   61526.9,     46872,    101592,    100371,     18040,     80572,     15691,         0,    184196,    243906,    761876,1.16188e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   16646.5,   24211.9,     48356,   3973.57,       810,      3285,       672,         0,   11096.8,     22806,     77069,    171698,    421829,    423308,    188905,    384624,         4,      8385
         1,   9615.79,   12202.6,     30810,   2143.48,       429,      1781,       363,         0,   2654.75,      7487,   28702.6,     73104,    421829,    423308,    188905,    384624,         4,      8385
         1,   30875.4,   53467.9,    107604,   29173.6,      5438,     23610,      4700,         0,   36979.8,     61437,    218225,    413622,    421829,    423308,    188905,    384624,         4,      8385
         1,   51196.5,   39502.2,     81596,   67199.1,     12134,     54015,     10524,         0,    139332,    195375,    634721,1.01524e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   30861.8,   55985.6,    110334,   26242.8,      5011,     21362,      4330,         0,   34918.4,     59525,    216365,    409866,    421829,    423308,    188905,    384624,         4,      8385
         1,   22806.3,   4970.64,     13815,   9584.22,      1814,      7861,      1544,         0,   28869.6,     55383,    180882,    349394,    421829,    423308,    188905,    384624,         4,      8385
         1,   21882.7,   11646.1,     30161,   10137.8,      1956,      8272,      1646,         0,   26080.3,     50046,    166952,    326641,    421829,    423308,    188905,    384624,         4,      8385
         1,   20352.7,   5210.71,     14472,    4414.5,       870,      3600,       720,         0,     21634,     43199,    139813,    293057,    421829,    423308,    188905,    384624,         4,      8385
         1,   50394.5,   30494.9,     71213,   50559.9,      9209,     40712,      7943,         0,    158238,    204942,    645521,    996793,    421829,    423308,    188905,    384624,         4,      8385
         1,   3891.44,   3568.27,      9461,   265.659,        57,       226,        42,         0,   246.085,       882,   3898.27,     12018,    421829,    423308,    188905,    384624,         4,      8385
         1,   15673.9,   10278.3,     26447,   677.653,       164,       556,       120,         0,   9919.91,     22664,   74102.6,    179089,    421829,    423308,    188905,    384624,         4,      8385
         1,   22429.5,   8140.88,     19911,    1422.8,       298,      1167,       237,         0,     26018,     51761,    164679,    327875,    421829,    423308,    188905,    384624,         4,      8385
         1,     15603,   10952.8,     28343,    5147.7,      1049,      4237,       862,         0,   10144.6,     23025,   73421.9,    177284,    421829,    423308,    188905,    384624,         4,      8385
         1,   6269.82,   12619.2,     30443,   846.154,       175,       703,       147,         0,   788.603,      2668,   9709.97,     33557,    421829,    423308,    188905,    384624,         4,      8385
         1,   17951.6,   6346.62,     16299,   6340.81,      1267,      5247,      1061,         0,   15136.8,     31209,    106227,    221237,    421829,    423308,    188905,    384624,         4,      8385
         1,   33558.7,   30911.9,     67811,   24611.1,      4617,     19895,      3952,         0,   78319.6,    123584,    386231,    650607,    421829,    423308,    188905,    384624,         4,      8385
         1,   61611.4,   49600.5,    106598,   95187.8,     16899,     76234,     14689,         0,    176932,    234451,    757420,1.18892e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   17083.2,   24456.8,     56452,   3023.41,       618,      2504,       512,         0,   10521.4,     23307,   82881.6,    185903,    421829,    423308,    188905,    384624,         4,      8385
         1,   28525.2,   11099.9,     28518,     24247,      4582,     19548,      3942,         0,     55294,     91535,    284496,    517693,    421829,    423308,    188905,    384624,         4,      8385
         1,   13506.9,    3080.7,      9411,   4607.64,       935,      3807,       783,         0,   6975.91,     16346,   61183.1,    129076,    421829,    423308,    188905,    384624,         4,      8385
         1,   26961.6,   19163.2,     42961,   2624.52,       539,      2140,       443,         0,   48194.6,     80440,    276633,    486603,    421829,    423308,    188905,    384624,         4,      8385
         1,     12989,    8042.6,     19970,   3472.52,       713,      2882,       589,         0,   5261.16,     12106,   47191.6,    104156,    421829,    423308,    188905,    384624,         4,      8385
         1,   60334.1,   41465.2,     90312,   73591.9,     13345,     58946,     11545,         0,    189139,    241641,    751789,1.14866e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   17966.7,   36232.8,     77190,   7858.41,      1543,      6453,      1314,         0,   15214.4,     29896,    111800,    234921,    421829,    423308,    188905,    384624,         4,      8385
         1,     10659,   1629.91,      4831,   1816.12,       366,      1512,       305,         0,   4118.18,      9365,   32861.1,     89203,    421829,    423308,    188905,    384624,         4,      8385
         1,   37315.5,   32751.6,     68604,   29085.3,      5444,     23436,      4657,         0,    104375,    152918,    471019,    760534,    421829,    423308,    188905,    384624,         4,      8385
         1,   62317.2,   50398.8,    105856,    101299,     18247,     81133,     15890,         0,    186325,    247428,    787110,1.18778e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   27744.1,     24736,     53344,   16085.6,      2997,     13158,      2533,         0,   41774.9,     72616,    247329,    447099,    421829,    423308,    188905,    384624,         4,      8385
         1,    8992.4,   4942.13,     12085,    605.25,       129,       500,       102,         0,   2236.55,      6172,   30178.9,     62659,    421829,    423308,    188905,    384624,         4,      8385
         1,   13751.6,   12407.3,     28463,    2299.2,       477,      1910,       395,         0,    7160.2,     16038,   58627.1,    134297,    421829,    423308,    188905,    384624,         4,      8385
         1,   32855.8,   8435.61,     23444,     33372,      6100,     27163,      5209,         0,   82253.9,    127799,    397374,    660056,    421829,    423308,    188905,    384624,         4,      8385
         1,   52101.2,   35982.2,     75456,   57033.2,     10418,     46018,      8941,         0,    187610,    223435,    681804,1.02706e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   16925.4,   27288.9,     59565,   7490.52,      1437,      6174,      1229,         0,   12689.8,     26771,   86842.8,    191691,    421829,    423308,    188905,    384624,         4,      8385
         1,   38724.3,     18836,     42367,   9086.86,      1779,      7387,      1459,         0,    125144,    164071,    531887,    810111,    421829,    423308,    188905,    384624,         4,      8385
         1,   54653.6,   30168.9,     68933,   38621.2,      6974,     31509,      5950,         0,    187412,    228426,    702529,1.04218e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   2299.37,   3240.91,      8852,   186.335,        38,       158,        29,         0,    44.242,       220,   1718.44,      4756,    421829,    423308,    188905,    384624,         4,      8385
         1,    5979.1,   3985.93,     10448,   948.868,       182,       802,       152,         0,   764.013,      2363,   8916.85,     29368,    421829,    423308,    188905,    384624,         4,      8385
         1,   45625.4,   28777.8,     60580,   26987.4,      5092,     21670,      4319,         0,    170449,    211585,    668049,    965911,    421829,    423308,    188905,    384624,         4,      8385
         1,   34632.6,   29874.9,     65625,   23252.7,      4273,     18936,      3663,         0,   80739.4,    122472,    388569,    655618,    421829,    423308,    188905,    384624,         4,      8385
         1,   76150.7,   80513.2,    156487,    213045,     36925,    170766,     32250,         0,    215933,    274233,    963327,1.49493e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   39416.7,   41268.6,     84117,   37259.9,      6768,     30118,      5882,         0,   82197.1,    125565,    419666,    739838,    421829,    423308,    188905,    384624,         4,      8385
         1,   20240.3,   11724.9,     29197,   9945.74,      1894,      8158,      1610,         0,   21710.4,     41995,    143840,    286834,    421829,    423308,    188905,    384624,         4,      8385
         1,   13103.9,   5032.68,     13263,   1800.71,       378,      1492,       311,         0,   7034.64,     15870,   55064.1,    127365,    421829,    423308,    188905,    384624,         4,      8385
         1,   18198.2,   8094.01,     21864,   7085.86,      1380,      5790,      1180,         0,   15162.8,     32627,    108073,    232796,    421829,    423308,    188905,    384624,         4,      8385
         1,   16610.5,   15232.7,     34390,   4448.76,       876,      3694,       737,         0,   11750.4,     25844,   97432.3,    194675,    421829,    423308,    188905,    384624,         4,      8385
         1,   5551.78,   1234.74,      3532,   537.182,       110,       447,        91,         0,   541.543,      1942,   10513.2,     24820,    421829,    423308,    188905,    384624,         4,      8385
         1,   29783.2,   13017.4,     30793,   19830.8,      3799,     16084,      3235,         0,   41811.6,     72799,    259048,    478271,    421829,    423308,    188905,    384624,         4,      8385
         1,   18493.9,   14612.3,     34569,   2161.19,       402,      1823,       323,         0,   17284.8,     34055,    121477,    241479,    421829,    423308,    188905,    384624,         4,      8385
         1,   24293.7,   29057.7,     56106,   2152.96,       446,      1769,       361,         0,   17356.5,     34021,    141482,    287216,    421829,    423308,    188905,    384624,         4,      8385
         1,   50228.8,   32668.3,     74742,   53561.7,      9289,     43632,      7986,         0,    156731,    204047,    630348,1.00093e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   69355.1,   71843.6,    141235,    125992,     22810,    100507,     19916,         0,    189762,    249063,    865112,1.36835e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   40316.8,   31100.8,     67575,   27762.9,      5158,     22443,      4433,         0,    136575,    181096,    536320,    842946,    421829,    423308,    188905,    384624,         4,      8385
         1,   1939.66,   13884.7,     33274,    67.202,        22,        54,        11,         0,     48.81,       219,   1283.65,      3336,    421829,    423308,    188905,    384624,         4,      8385
         1,     12377,   11641.5,     29937,   3738.83,       736,      3161,       608,         0,   5122.03,     13127,   42633.9,    111457,    421829,    423308,    188905,    384624,         4,      8385
         1,   38428.2,   24016.3,     55160,   16431.2,      3100,     13379,      2643,         0,    129483,    176820,    548875,    836536,    421829,    423308,    188905,    384624,         4,      8385
         1,     26450,     30142,     67864,   13464.1,      2528,     10891,      2155,         0,   30045.5,     55295,    185253,    373516,    421829,    423308,    188905,    384624,         4,      8385
         1,   10143.6,   11323.9,     27610,   866.726,       179,       720,       144,         0,    3217.6,      8410,   25816.9,     75476,    421829,    423308,    188905,    384624,         4,      8385
         1,   14631.5,   8969.19,     22735,   3981.32,       801,      3293,       669,         0,   8401.81,     19392,   63052.4,    158168,    421829,    423308,    188905,    384624,         4,      8385
         1,   36753.7,   23184.5,     56217,   36114.3,      6647,     29060,      5731,         0,   81330.5,    123458,    397229,    682379,    421829,    423308,    188905,    384624,         4,      8385
         1,   19492.6,   26370.8,     58105,   9117.05,      1685,      7523,      1446,         0,   16753.3,     34021,    116716,    242783,    421829,    423308,    188905,    384624,         4,      8385
         1,   53807.6,   53231.9,    105968,   58191.6,     10703,     46630,      9299,         0,    130383,    187096,    663907,1.08496e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   5279.26,   5713.35,     14791,   309.298,        62,       265,        50,         0,   617.946,      1982,   7245.61,     22058,    421829,    423308,    188905,    384624,         4,      8385
         1,   13659.8,   8653.64,     20375,   3086.53,       603,      2571,       511,         0,    4875.6,     11401,   40106.9,    107274,    421829,    423308,    188905,    384624,         4,      8385
         1,   18492.9,   8752.26,     21257,    3115.7,       661,      2566,       531,         0,   13286.5,     27888,     98756,    214039,    421829,    423308,    188905,    384624,         4,      8385
         1,   55832.4,   42589.8,     89193,   71952.5,     13094,     57692,     11313,         0,    162356,    220095,    691067,1.08554e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   51409.3,   26144.4,     59371,   33714.7,      6318,     26983,      5381,         0,    179462,    227387,    677898,1.03226e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   11440.7,   3344.92,      8857,   1591.46,       342,      1320,       280,         0,   4424.67,     11101,   42493.4,    103976,    421829,    423308,    188905,    384624,         4,      8385
         1,   44318.5,   28599.2,     66978,   51442.3,      9409,     41312,      8129,         0,    101786,    146295,    497773,    866780,    421829,    423308,    188905,    384624,         4,      8385
         1,   24589.2,   30116.9,     58221,   1009.65,       227,       825,       174,         0,     17705,     34611,    137904,    297066,    421829,    423308,    188905,    384624,         4,      8385
         1,   24690.6,   6544.65,     18539,   14228.7,      2662,     11936,      2264,         0,   34964.9,     66603,    211006,    405492,    421829,    423308,    188905,    384624,         4,      8385
         1,   18993.3,     14244,     33456,   5763.73,      1136,      4800,       958,         0,   16244.5,     34385,    116301,    241980,    421829,    423308,    188905,    384624,         4,      8385
         1,   9420.14,   24377.9,     52743,    2532.4,       492,      2110,       414,         0,   2778.94,      7174,   29374.2,     69106,    421829,    423308,    188905,    384624,         4,      8385
         1,    6698.3,   6245.16,     16178,   802.504,       151,       694,       126,         0,   1030.82,      3102,   11453.3,     33146,    421829,    423308,    188905,    384624,         4,      8385
         1,   53443.9,   45434.9,     90143,   66062.3,     11217,     54075,      9715,         0,    161096,    210678,    684143,1.03291e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   16251.3,   23090.1,     50481,   5148.27,       999,      4261,       834,         0,   11318.5,     25514,   78287.3,    176604,    421829,    423308,    188905,    384624,         4,      8385
         1,   15532.5,   14449.5,     31401,   2379.83,       510,      1972,       415,         0,   9357.35,     21726,   81299.8,    167804,    421829,    423308,    188905,    384624,         4,      8385
         1,   14985.4,   22607.6,     48532,   4104.96,       784,      3447,       657,         0,   8691.66,     19632,   71328.2,    155445,    421829,    423308,    188905,    384624,         4,      8385
         1,   22028.7,    7048.8,     18457,   10425.8,      2047,      8476,      1716,         0,   22157.4,     42728,    154232,    297163,    421829,    423308,    188905,    384624,         4,      8385
         1,   12933.7,   28703.9,     59357,   2000.42,       424,      1658,       345,         0,   7301.68,     14819,   62246.6,    126046,    421829,    423308,    188905,    384624,         4,      8385
         1,   31754.7,   35965.6,     69331,   17756.4,      3333,     14319,      2857,         0,   63951.5,    100937,    338261,    577248,    421829,    423308,    188905,    384624,         4,      8385
         1,   44803.8,   28869.4,     65663,   50523.1,      8957,     41021,      7718,         0,    133960,    176656,    581738,    916946,    421829,    423308,    188905,    384624,         4,      8385
         1,   5355.53,   13976.4,     33145,   155.487,        43,       129,        26,         0,   648.172,      2098,   7113.69,     22711,    421829,    423308,    188905,    384624,         4,      8385
         1,   31719.7,   29531.9,     63597,   24218.2,      4465,     19710,      3861,         0,   45472.8,     78232,    269768,    510037,    421829,    423308,    188905,    384624,         4,      8385
         1,   21966.8,   6399.91,     17493,   8584.02,      1682,      6979,      1420,         0,   26345.8,     49736,    163084,    324230,    421829,    423308,    188905,    384624,         4,      8385
         1,   38350.8,   35412.7,     74812,   27376.5,      4990,     22169,      4273,         0,    101032,    149337,    456419,    761350,    421829,    423308,    188905,    384624,         4,      8385
         1,     12498,   8258.26,     20691,    1969.4,       376,      1669,       311,         0,   2989.07,      7845,     28102,     83022,    421829,    423308,    188905,    384624,         4,      8385
         1,   18695.5,   8888.49,     20989,   3352.59,       650,      2820,       523,         0,   13516.4,     28428,     98438,    216356,    421829,    423308,    188905,    384624,         4,      8385
         1,   49404.2,   34038.8,     76395,   59746.2,     10641,     48364,      9190,         0,    139777,    191497,    619868,    985418,    421829,    423308,    188905,    384624,         4,      8385
         1,   21024.2,    6365.6,     15952,   2987.59,       628,      2434,       511,         0,   17601.3,     32722,    120062,    252836,    421829,    423308,    188905,    384624,         4,      8385
         1,   49091.2,   39245.9,     79839,   60167.8,     11118,     48277,      9607,         0,    160672,    208161,    633892,    975183,    421829,    423308,    188905,    384624,         4,      8385
         1,   53815.6,   48355.9,    101202,   71091.3,     12905,     57105,     11184,         0,    133272,    186798,    637557,1.06185e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   53169.6,   37739.7,     83380,   70912.7,     12596,     57134,     10901,         0,    153350,    207231,    681350,1.06114e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   30627.7,   22011.1,     51331,     25831,      4539,     20962,      3900,         0,   51797.9,     86864,    282283,    512697,    421829,    423308,    188905,    384624,         4,      8385
         1,   7215.56,   4976.04,     12770,   608.749,       129,       505,       103,         0,   1089.19,      3314,   15510.1,     36318,    421829,    423308,    188905,    384624,         4,      8385
         1,   27733.7,   5121.07,     15525,   16308.6,      3063,     13320,      2610,         0,   49780.1,     86135,    271686,    484316,    421829,    423308,    188905,    384624,         4,      8385
         1,   43130.8,   29347.2,     67185,     49206,      8909,     39976,      7679,         0,    109162,    159502,    545215,    870668,    421829,    423308,    188905,    384624,         4,      8385
         1,   20332.3,   4176.34,     12168,   6713.23,      1388,      5502,      1155,         0,   18829.9,     35620,    126498,    261848,    421829,    423308,    188905,    384624,         4,      8385
         1,   33421.3,   72181.5,    122130,   32081.3,      6032,     25928,      5226,         0,   37287.6,     62566,    239888,    440438,    421829,    423308,    188905,    384624,         4,      8385
         1,   23736.2,   39108.3,     74035,   1289.83,       267,      1068,       222,         0,   15911.9,     32215,    148930,    292194,    421829,    423308,    188905,    384624,         4,      8385
         1,   16377.7,   26614.5,     56150,    6444.3,      1235,      5335,      1062,         0,   11676.8,     25537,   88117.1,    182254,    421829,    423308,    188905,    384624,         4,      8385
         1,   20919.6,   32082.8,     62498,   5650.07,      1123,      4581,       944,         0,   16528.2,     31860,    111726,    246513,    421829,    423308,    188905,    384624,         4,      8385
         1,   32378.8,     58273,    115689,   29554.5,      5542,     23737,      4787,         0,   30769.2,     56002,    252682,    466028,    421829,    423308,    188905,    384624,         4,      8385
         1,   9616.55,   17419.9,     41046,   2013.61,       406,      1668,       335,         0,   3082.27,      8120,   24861.9,     71008,    421829,    423308,    188905,    384624,         4,      8385
         1,   25769.5,   8252.88,     20344,   705.521,       187,       565,       123,         0,   19449.6,     36147,    146765,    313646,    421829,    423308,    188905,    384624,         4,      8385
         1,   25971.7,   50471.3,    102241,   15664.1,      2998,     12896,      2564,         0,   26868.6,     49451,    182007,    343119,    421829,    423308,    188905,    384624,         4,      8385
         1,   17134.5,   22871.2,     51531,   5235.46,      1030,      4372,       853,         0,     11451,     24175,   88419.6,    193910,    421829,    423308,    188905,    384624,         4,      8385
         1,   5083.09,   12327.2,     28314,    417.58,        95,       347,        70,         0,   512.203,      1779,   8266.78,     21272,    421829,    423308,    188905,    384624,         4,      8385
         1,   28353.7,   26931.1,     60134,   15539.5,      2972,     12675,      2533,         0,   47302.3,     85283,    271771,    487762,    421829,    423308,    188905,    384624,         4,      8385
         1,   26296.1,   5542.32,     16131,   16569.5,      3152,     13481,      2688,         0,   42083.2,     75629,    240722,    443495,    421829,    423308,    188905,    384624,         4,      8385
         1,   16393.7,     12694,     30867,   1944.97,       420,      1616,       339,         0,   7584.91,     17384,   62756.6,    163183,    421829,    423308,    188905,    384624,         4,      8385
         1,   22045.5,   6777.33,     16035,   1836.59,       381,      1509,       304,         0,   25718.3,     50128,    160768,    319001,    421829,    423308,    188905,    384624,         4,      8385
         1,   25028.3,   28705.8,     61538,   7849.25,      1486,      6332,      1280,         0,   30243.4,     55579,    184756,    358304,    421829,    423308,    188905,    384624,         4,      8385
         1,   28870.5,   26882.7,     57752,     13758,      2568,     11213,      2196,         0,   56077.3,     91597,    280410,    523773,    421829,    423308,    188905,    384624,         4,      8385
         1,   12939.4,   17885.1,     41509,   1289.52,       272,      1061,       219,         0,   6241.85,     14768,     51420,    128261,    421829,    423308,    188905,    384624,         4,      8385
         1,   7877.18,   13376.8,     32503,   650.556,       134,       545,       104,         0,    1602.8,      4843,   16185.9,     50193,    421829,    423308,    188905,    384624,         4,      8385
         1,   7862.12,   16746.8,     37357,   909.835,       191,       757,       152,         0,   1457.92,      4568,     15858,     45931,    421829,    423308,    188905,    384624,         4,      8385
         1,   27018.4,   30780.3,     64326,   10470.8,      2036,      8600,      1697,         0,     21122,     41582,    185457,    376286,    421829,    423308,    188905,    384624,         4,      8385
         1,   22085.9,   18732.9,     42507,   8495.02,      1680,      7017,      1398,         0,   24841.8,     49312,    170754,    321997,    421829,    423308,    188905,    384624,         4,      8385
         1,     22813,   28904.9,     62866,   10850.1,      2074,      8895,      1759,         0,   22176.2,     43977,    147059,    308814,    421829,    423308,    188905,    384624,         4,      8385
         1,   59853.2,   52516.2,    109263,     94400,     17116,     75414,     14897,         0,    176016,    234252,    711963,1.12930e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   56807.6,   50105.8,     99420,     77394,     13159,     62965,     11448,         0,    167668,    216310,    711650,1.09894e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   52538.9,     40459,     88484,   74375.5,     13049,     60204,     11308,         0,    135164,    190048,    645502,1.03324e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   15195.1,   6279.21,     15567,   2670.26,       553,      2225,       445,         0,    9426.1,     21538,   73841.8,    178074,    421829,    423308,    188905,    384624,         4,      8385
         1,   52567.9,   43246.9,     89065,   72156.5,     12899,     58101,     11198,         0,    166491,    212562,    663148,1.02008e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   37706.9,     44421,     85464,   15946.2,      3007,     12793,      2575,         0,   44584.7,     76292,    300472,    555898,    421829,    423308,    188905,    384624,         4,      8385
         1,   11220.3,    7520.3,     18223,   1672.09,       330,      1385,       271,         0,   3902.82,     10183,   37228.5,     94792,    421829,    423308,    188905,    384624,         4,      8385
         1,   26782.1,   14622.2,     32908,   21823.9,      4160,     17687,      3520,         0,   20800.7,     40761,    163514,    354317,    421829,    423308,    188905,    384624,         4,      8385
         1,   23661.8,   9436.63,     23261,   5947.35,      1148,      4850,       961,         0,     32468,     58730,    206559,    372005,    421829,    423308,    188905,    384624,         4,      8385
         1,   44556.5,   32085.4,     70930,   47180.7,      8658,     37932,      7472,         0,    104340,    157625,    532031,    891429,    421829,    423308,    188905,    384624,         4,      8385
         1,   11824.3,   8176.61,     20040,   1932.34,       388,      1600,       321,         0,   5035.03,     11482,   37850.7,     93769,    421829,    423308,    188905,    384624,         4,      8385
