         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         6,   72637.8,   81344.4,    168677,    588824,     51530,    520298,     56261,     11060,    282053,    305613,1.02891e+06,1.53807e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     71106,   89856.9,    191075,    597018,     55917,    527634,     59285,     10670,    338380,    347074,1.07043e+06,1.56104e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42248.6,   20486.8,     52935,    208671,     17429,    188305,     19628,      4719,    183279,    224820,    670913,    982585,    498011,    408342,    188905,    370547,        10,      8385
         6,   73959.9,   75723.2,    161748,    433763,     47528,    376930,     48251,      6957,    439065,    416494,1.17929e+06,1.54017e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69366.5,   74633.9,    159547,    392835,     32881,    352668,     38676,     10159,    223432,    269969,    903038,1.36311e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   49176.2,   48269.2,    107383,    127316,     14512,    111011,     14378,      1928,    105096,    150976,    586985,    994126,    498011,    408342,    188905,    370547,        10,      8385
         6,   56859.7,   54556.5,    119124,    228505,     18340,    206280,     21718,      6092,    122175,    177713,    616056,1.00583e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   49279.2,   39478.2,     89892,    187130,     20582,    163251,     20465,      2754,    177052,    217250,    697215,1.05392e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   57929.6,   65428.3,    139301,    309107,     30863,    273449,     32354,      5712,    216888,    256616,    792241,1.16281e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   67680.9,   93074.4,    183326,    392546,     39646,    346673,     41441,      7142,    393521,    392172,1.11103e+06,1.47904e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   62460.7,   69057.6,    153879,    344284,     35118,    302141,     36569,      6116,    226346,    271615,    829907,1.24834e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63485.8,   69032.3,    144221,    307343,     33198,    267922,     33428,      4647,    224763,    265356,    946523,1.42752e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   68922.5,   80441.3,    165426,    693643,     62987,    612890,     65299,     10340,    288407,    314618,1.01629e+06,1.52558e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50651.7,   40280.1,     99382,    498836,     43562,    447679,     45450,      7731,    227635,    262133,    754526,1.11909e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35534.1,   34511.6,     81393,    102220,      9462,     91771,      9860,      1842,   70178.3,    111165,    369001,    634249,    498011,    408342,    188905,    370547,        10,      8385
         6,     60128,   52763.7,    122079,    302005,     32177,    266255,     31926,      4037,    392845,    387600,1.07066e+06,1.39864e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   70608.6,   75120.8,    169090,    516711,     48244,    457567,     51718,      9692,    247481,    289741,    921965,1.3888e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   68746.8,   80608.3,    170980,    488018,     45771,    430401,     48707,      8840,    250568,    282530,    892422,1.35999e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   36935.3,   38264.3,     79132,    100509,     10645,     88295,     11179,      2113,   81309.5,    123610,    407373,    683150,    498011,    408342,    188905,    370547,        10,      8385
         6,   45764.5,   24359.3,     59537,    183196,     18958,    159669,     18227,      2037,    247034,    270877,    800878,1.12484e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   66592.9,   71815.2,    160619,    515925,     47277,    458968,     50777,      9621,    231133,    277490,    869506,1.31666e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   57868.9,   40963.4,     98048,    311781,     34421,    273034,     32720,      2979,    379470,    374251,1.04859e+06,1.34795e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   53507.4,   47861.8,    109452,    230835,     25556,    201757,     25662,      3599,    193077,    237644,    768976,1.17726e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   66915.3,   64258.8,    139451,    349765,     30401,    312940,     35089,      8734,    215860,    268572,    864831,1.30622e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   28206.2,   26997.6,     60454,     97879,      8666,     88547,      9573,      2311,   51893.5,     88503,    281208,    503173,    498011,    408342,    188905,    370547,        10,      8385
         6,   40967.8,   92111.2,    177010,    143490,     11727,    129655,     13445,      3377,   31941.3,     58546,    258165,    536641,    498011,    408342,    188905,    370547,        10,      8385
         6,   70083.4,   82166.8,    178380,    601586,     56125,    533165,     59226,     10470,    322749,    336711,1.06297e+06,1.53044e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     56335,   56232.2,    124631,    309757,     31885,    272690,     32096,      4596,    346575,    352725,    974182,1.32095e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     44110,   26412.7,     69902,    238296,     19941,    214303,     22412,      5228,    208080,    251403,    736980,1.06253e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50082.6,   34266.7,     81137,    390114,     32541,    351159,     36249,      8032,    238626,    268376,    786873,1.10319e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   96897.4,    219116,    383687,    783742,     76515,    684913,     80713,     13669,    545274,    495397,1.55187e+06,2.0694e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     49527,   37350.9,     83845,    154624,     18222,    134361,     17725,      2073,    163413,    212193,    688203,1.0773e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46191.3,   27516.9,     72359,    306688,     24689,    276488,     28149,      6845,    220923,    261418,    754105,1.0855e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42270.9,   86649.2,    164640,    100018,      8270,     90386,      9907,      2919,   38313.5,     68928,    280397,    577360,    498011,    408342,    188905,    370547,        10,      8385
         6,   60996.4,   64401.8,    141517,    409409,     38261,    365497,     40920,      7951,    341656,    346666,    989933,1.37636e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   54465.2,   57353.7,    120277,    261830,     28040,    229875,     28286,      4054,    198098,    243705,    778113,1.19057e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   81464.2,   99086.5,    207199,    538589,     56957,    470845,     58349,      8600,    450990,    441796,1.26071e+06,1.6715e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42956.7,   37665.5,     85240,    144670,     16335,    127034,     16477,      2477,    108204,    158630,    515741,    860628,    498011,    408342,    188905,    370547,        10,      8385
         6,   40103.2,   29045.1,     69746,    132297,     14262,    116501,     14612,      2416,    126741,    171786,    527972,    831384,    498011,    408342,    188905,    370547,        10,      8385
         6,   62102.8,     38504,     86825,    197949,     21282,    171933,     21639,      3290,    353422,    355613,    993835,1.35426e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     57543,   51835.3,    110094,    227403,     25588,    196799,     25181,      3197,    196408,    239507,    866989,1.29318e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46994.2,     30960,     75872,    175259,     16245,    156355,     18343,      4390,    154721,    196839,    622587,    937956,    498011,    408342,    188905,    370547,        10,      8385
         6,   48013.5,   32278.1,     81284,    219204,     19347,    196303,     21499,      4817,    282828,    307802,    869943,1.2085e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   82446.1,    128843,    255707,    535576,     54874,    463094,     55408,      7531,    458731,    442636,1.24379e+06,1.67134e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   30374.8,   23499.6,     53931,    100695,     10238,     89958,     10304,      1730,   72511.7,    106995,    357365,    593763,    498011,    408342,    188905,    370547,        10,      8385
         6,   54137.9,   34217.1,     86483,    365334,     31608,    328481,     35399,      7964,    255137,    287645,    824497,1.16008e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   37089.4,   61921.9,    127654,    113190,      9343,    102548,     10870,      2901,   43498.7,     74758,    287168,    537357,    498011,    408342,    188905,    370547,        10,      8385
         6,   43524.7,   59128.6,    122920,    183988,     19225,    161824,     19407,      2906,   79623.1,    124085,    478090,    840843,    498011,    408342,    188905,    370547,        10,      8385
         6,   33457.4,   28216.9,     67840,    136140,     13207,    121516,     14163,      2882,   81036.4,    121496,    385460,    637143,    498011,    408342,    188905,    370547,        10,      8385
         6,   50712.4,   49766.1,    112986,    239099,     25036,    210108,     25535,      3944,    186276,    230403,    710239,1.06675e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39154.3,   75336.7,    151844,   84908.5,      7432,     76346,      8685,      2397,     35661,     64677,    256873,    524048,    498011,    408342,    188905,    370547,        10,      8385
         6,   38034.8,   47765.5,     99115,    134976,     14446,    119188,     14727,      2416,   70171.2,    110351,    387758,    685522,    498011,    408342,    188905,    370547,        10,      8385
         6,   59587.3,   68016.1,    149261,    318473,     33281,    279823,     32793,      4009,    216001,    257642,    803667,1.21602e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   32561.5,   22192.4,     51813,    112638,     11359,    100086,     11440,      1787,     79446,    124637,    390226,    653623,    498011,    408342,    188905,    370547,        10,      8385
         6,   36139.4,   74638.2,    143231,    127968,     10203,    115480,     11933,      3161,   34618.7,     60468,    240867,    470730,    498011,    408342,    188905,    370547,        10,      8385
         6,   48070.4,   36688.4,     88084,    360067,     33223,    320883,     35116,      6453,    265902,    289748,    849967,1.17002e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   86913.8,    129691,    258827,    634642,     65365,    550659,     64665,      7423,    500973,    464786,1.3558e+06,1.75565e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65737.4,   93824.9,    187401,    426293,     41634,    375689,     43599,      7477,    231645,    274469,    904075,1.36165e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   56651.6,   52665.6,    123040,    498882,     45379,    445910,     47865,      8554,    273341,    301798,    892825,1.29048e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   52492.4,   30305.7,     75070,    241298,     26807,    212212,     25612,      2504,    320087,    327153,    937715,1.24572e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     67422,   55296.9,    125070,    347563,     41768,    301272,     40927,      4604,    416922,    393329,1.12321e+06,1.4394e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   31265.5,   36505.1,     78468,    111925,     11034,    100854,     11333,      2013,     59700,    100908,    335258,    572864,    498011,    408342,    188905,    370547,        10,      8385
         6,     76769,   74113.8,    147598,    481348,     48899,    420010,     51167,      8278,    356555,    370886,1.22315e+06,1.6605e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   75380.3,   88826.5,    180761,    365847,     39698,    319092,     38526,      3888,    456291,    433407,1.19346e+06,1.54546e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   61052.7,   33638.9,     78056,    203328,     20560,    180043,     21510,      3703,    319012,    334663,1.00305e+06,1.35314e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     78900,    122915,    230725,    500937,     49364,    441959,     52478,      9561,    412278,    404084,1.2295e+06,1.67679e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   49954.7,   39511.5,     99202,    476001,     40507,    423665,     42709,      7640,    238210,    266443,    775288,1.1133e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   62134.3,   65217.6,    146026,    409370,     38603,    365661,     41538,      8264,    347673,    351926,1.00107e+06,1.39851e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   52401.4,   36841.1,     91452,    500641,     42597,    449141,     45640,      8731,    229388,    263930,    770839,1.12687e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72157.8,    109989,    224425,    558550,     51917,    493798,     55058,      9852,    250063,    285545,    945709,1.43709e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   82578.4,   99220.4,    202059,    469105,     45878,    412516,     49460,      9558,    433153,    431820,1.36724e+06,1.73302e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   78534.3,    104376,    214520,    430920,     47150,    375948,     45721,      4536,    469281,    442321,1.24831e+06,1.60508e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   33088.9,   71752.7,    140049,     93235,      7364,     84551,      8320,      2081,   30205.8,     55270,    208921,    421446,    498011,    408342,    188905,    370547,        10,      8385
         6,   63401.3,   80605.8,    160783,    336811,     27961,    301291,     32131,      7993,    136231,    181227,    707328, 1.127e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   88510.4,    121428,    240922,    663651,     65301,    581837,     69443,     12342,    490286,    460065,1.49765e+06,1.89626e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     70038,   69508.6,    156699,    573847,     50383,    508786,     54037,      9799,    277921,    299815,    986829,1.48174e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34733.6,   49218.6,    105064,   80595.8,      7598,     72512,      8482,      2023,   49716.1,     81653,    300072,    550446,    498011,    408342,    188905,    370547,        10,      8385
         6,   96281.9,    205280,    374971,    793665,     77990,    687004,     81247,     12697,    546105,    494656,1.52859e+06,2.06106e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72374.8,   94631.8,    196399,    511011,     51349,    445850,     53795,      9296,    244168,    295847,    933863,1.42621e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   37887.8,     32658,     76975,    135622,     13530,    120643,     14557,      3028,   93734.2,    142423,    447344,    743586,    498011,    408342,    188905,    370547,        10,      8385
         6,   40923.6,   36033.2,     83146,     91901,     10317,     80116,     10548,      1749,   86756.3,    133900,    453682,    776835,    498011,    408342,    188905,    370547,        10,      8385
         6,   32634.1,   17726.2,     43089,    121802,     11014,    109502,     11828,      2494,   85049.3,    125020,    394022,    652214,    498011,    408342,    188905,    370547,        10,      8385
         6,   64032.4,   66694.9,    138127,    331225,     34966,    289946,     34443,      4056,    417976,    403363,1.12798e+06,1.41802e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   64380.2,   69179.6,    154072,    508793,     47736,    450149,     50657,      9139,    230342,    271298,    864244,1.26895e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65953.6,   50136.5,    113367,    357621,     31661,    314265,     35585,      8047,    254345,    293637,    942592,1.34689e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     51892,   47816.1,     89609,    123527,     12212,    109477,     13585,      3175,    138125,    186815,    660617,1.07228e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   78362.4,   85402.9,    177322,    453135,     46350,    396652,     48971,      8421,    404710,    399300,1.25347e+06,1.67726e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42706.1,   25888.3,     58288,    256288,     19314,    230093,     21871,      5301,    183045,    230658,    695107,1.01102e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   38928.6,   27880.8,     55122,    149277,     13811,    130554,     13682,      1869,    155582,    178524,    565583,    842399,    498011,    408342,    188905,    370547,        10,      8385
         6,   38749.7,   41934.9,     91569,    126829,     10406,    114126,     12002,      3205,     82373,    119878,    414979,    711021,    498011,    408342,    188905,    370547,        10,      8385
         6,   30113.9,   23441.7,     53117,    104907,      9110,     95290,      9795,      2084,   65380.2,    103662,    336813,    573383,    498011,    408342,    188905,    370547,        10,      8385
         6,   97006.7,    256758,    384872,1.05923e+06,     74470,    908455,     78616,     13453,    858451,    490969,1.7082e+06,2.09553e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39609.9,     55096,     94029,   91612.2,      7004,     80852,      7747,      1838,   88084.7,    120711,    457660,    711335,    498011,    408342,    188905,    370547,        10,      8385
         6,   77287.1,    124637,    238032,    598519,     53143,    517266,     56036,      9750,    295729,    300145,1.1888e+06,1.54676e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   75683.1,   72300.5,    147427,    430857,     42415,    372116,     44480,      7361,    430587,    378766,1.2152e+06,1.59777e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   94664.9,    192998,    320466,    916202,     87982,    773772,     86908,      9468,    572229,    492717,1.52345e+06,1.99021e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   79387.5,    126648,    227970,    522805,     48327,    443119,     47861,      5742,    619704,    441452,1.25738e+06,1.61295e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   64191.6,    119416,    154034,    323892,     22116,    294055,     27702,      8738,    180727,    209811,    722664,1.15821e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     74598,    132693,    209530,    518252,     44924,    443957,     47816,      8899,    451589,    394696,1.14381e+06,1.59779e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   27498.7,   55680.3,     92321,   70962.5,      5307,     63494,      6215,      1772,   48434.6,     70626,    225036,    444346,    498011,    408342,    188905,    370547,        10,      8385
         6,   59564.3,   62250.6,    114499,    716233,     53922,    620456,     57102,     10249,    307053,    284420,    741243,1.26612e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     55074,   64537.4,    104885,    257242,     16497,    229024,     20552,      6525,    178122,    190317,    539827,    988674,    498011,    408342,    188905,    370547,        10,      8385
         6,   56281.4,   69910.8,    128361,    512409,     38577,    447814,     40942,      7667,    516493,    327060,    852287,1.30242e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58522.5,     38833,     79911,    275214,     26123,    234914,     26475,      3937,    404478,    338286,1.00343e+06,1.2962e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65574.9,   95750.6,    169024,    383304,     37809,    327573,     38604,      5833,    280766,    274983,    981091,1.44774e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   83513.3,    149197,    238691,    616212,     57142,    511824,     56312,      6329,    572127,    454404,1.24244e+06,1.69292e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   92888.1,    218824,    338153,    868803,     70433,    726372,     72671,     10888,    618770,    483338,1.28623e+06,1.94452e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   36409.1,   43363.4,     75261,    138267,     11771,    121989,     12912,      2968,    104312,    126986,    428411,    694008,    498011,    408342,    188905,    370547,        10,      8385
         6,   27805.6,   27130.2,     48469,    110712,      8517,     98205,      8810,      1694,   62030.1,     86407,    281550,    496779,    498011,    408342,    188905,    370547,        10,      8385
         6,     65512,   79373.5,    140351,    739527,     53338,    638778,     57491,     10901,    310173,    292292,    848849,1.36197e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   64661.6,   93829.4,    178963,    479019,     42114,    408353,     43608,      7005,    294035,    276205,    818365,1.39833e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   27932.8,   40750.9,     63735,    104362,      7818,     92562,      8576,      1998,   56944.5,     85128,    292751,    497464,    498011,    408342,    188905,    370547,        10,      8385
         6,   91832.4,    231279,    333371,    826113,     69708,    690128,     72011,     10872,    592115,    478845,1.44777e+06,1.91729e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   71454.8,    121782,    192823,    599520,     45861,    508012,     48746,      8846,    314168,    295599,    845236,1.43256e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   88358.7,    145451,    238570,    818597,     70782,    688548,     74060,     12080,    571688,    461305,1.27563e+06,1.88055e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   36590.3,   33424.7,     75608,    148366,     13174,    130993,     14482,      3183,   98739.1,    135212,    398577,    711686,    498011,    408342,    188905,    370547,        10,      8385
         6,   40018.4,   22643.7,     52209,    222821,     16718,    197145,     18789,      4478,    203933,    203802,    574655,    923943,    498011,    408342,    188905,    370547,        10,      8385
         6,   76745.7,    153822,    223773,    535278,     46035,    454961,     48994,      9055,    485718,    402444,1.01407e+06,1.63909e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   59513.2,   87525.7,    151201,    389727,     34436,    330215,     35082,      5190,    272459,    258779,    712431,1.26002e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43881.9,   25766.4,     57895,    238584,     17081,    212596,     19574,      5037,    244697,    237698,    594145,1.0188e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50192.4,   40894.8,     84314,    182090,     14527,    161683,     17092,      4705,    170780,    185293,    613692,    947540,    498011,    408342,    188905,    370547,        10,      8385
         6,   53229.5,   46127.5,     98846,    527205,     41840,    463515,     45655,      9288,    272304,    259682,    757964,1.11844e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     44703,     60574,    108228,    155761,     15533,    135489,     15693,      2395,    105168,    140854,    508654,    880188,    498011,    408342,    188905,    370547,        10,      8385
         6,   85110.6,    154908,    242332,    714704,     64866,    599901,     66378,      9560,    581017,    455832,1.32972e+06,1.74455e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   59582.2,   68518.8,    122912,    307187,     20935,    273547,     25703,      7782,    203339,    211681,    611064,1.09563e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43592.8,   54035.3,     91354,    105865,      8647,     92842,      9733,      2404,    123924,    142094,    424639,    830708,    498011,    408342,    188905,    370547,        10,      8385
         6,   71754.8,    124920,    192176,    412749,     26053,    367082,     32770,     10349,    225998,    231868,    761845,1.35622e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   44192.8,   84072.5,    126079,    156740,     16166,    133805,     15869,      2020,   98880.8,    121073,    399572,    802104,    498011,    408342,    188905,    370547,        10,      8385
         6,   36534.4,   37731.6,     70295,    156764,     13406,    137223,     14401,      2981,    113613,    137970,    381243,    723853,    498011,    408342,    188905,    370547,        10,      8385
         6,     27775,   21638.6,     44662,    116425,      9951,    104087,     10529,      2183,   59685.5,     85761,    279500,    490826,    498011,    408342,    188905,    370547,        10,      8385
         6,   63205.6,   50503.5,    100612,    326203,     27851,    283404,     31203,      7077,    276126,    275019,    863875,1.25035e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69804.9,    104859,    179758,    750361,     59745,    645858,     62216,     10191,    364137,    326459,    991186,1.51036e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     88416,    198109,    294445,    644072,     58756,    538185,     60405,      9126,    509508,    449446,1.15458e+06,1.79646e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39068.9,   72214.1,    119573,    129139,     10136,    114403,     11705,      3007,   63748.1,     91249,    324883,    634243,    498011,    408342,    188905,    370547,        10,      8385
         6,   48402.1,     26951,     56215,    182106,     16887,    155786,     17330,      2844,    281172,    260665,    644008,1.08633e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   52019.2,   45275.1,     91741,    536461,     39120,    467997,     42463,      8553,    274889,    259276,    654974,1.10729e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41607.3,     65396,    108572,    173840,     16547,    150228,     16775,      2619,   96105.9,    122212,    389394,    774749,    498011,    408342,    188905,    370547,        10,      8385
         6,   67140.5,    116997,    192102,    517042,     44781,    437370,     46554,      7557,    304390,    282394,    864515,1.44525e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   26509.4,     25290,     47262,    107324,      9082,     95630,      9073,      1476,   49572.2,     77619,    234103,    465519,    498011,    408342,    188905,    370547,        10,      8385
         6,   56892.3,   65963.4,    126059,    420853,     36237,    365513,     38107,      6875,    402295,    337972,    895324,1.32333e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   31586.4,   47950.3,     79723,    104615,      9627,     91843,     10383,      2237,   75946.6,     98652,    285968,    561785,    498011,    408342,    188905,    370547,        10,      8385
         6,   45218.2,     35815,     72498,    213991,     18886,    186225,     19348,      3180,    259631,    268930,    708205,1.11058e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   78573.9,    138468,    228431,    509813,     48567,    428583,     47658,      5274,    564684,    443342,1.07052e+06,1.60681e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   87891.8,    212814,    288636,    647974,     57768,    543775,     59693,      9334,    520735,    448195,1.21179e+06,1.79125e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   66353.2,     90505,    151508,    785176,     62244,    674924,     63077,      8765,    335889,    297128,    833037,1.43366e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48381.8,   39528.3,     81432,    249577,     21157,    218438,     22847,      4605,    354265,    313922,    770310,1.22789e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,    103997,    357742,    459171,1.21322e+06,     92674,1.01501e+06,     97559,     15765,    703441,    525316,1.4483e+06,2.3362e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   55783.2,   62352.7,    115216,    329325,     30770,    280785,     30025,      3405,    390850,    359318,    861658,1.31765e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65865.1,   96882.5,    157286,    384023,     22669,    344165,     28892,      9484,    203341,    216956,    652510,1.20555e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   71246.6,    119152,    188897,    514111,     42710,    435902,     43436,      6406,    479362,    411632,1.0313e+06,1.51303e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   44498.3,   50547.6,     93279,    186452,     12717,    166603,     15260,      4490,    128099,    145423,    457757,    816553,    498011,    408342,    188905,    370547,        10,      8385
         6,   92313.2,    217003,    331990,    783995,     68329,    658793,     70193,     10238,    562212,    484517,1.23319e+06,1.92969e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   75163.5,    122819,    204073,    464294,     45307,    388160,     43119,      3599,    549201,    432950,1.22994e+06,1.54221e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   89518.2,    207115,    314268,    724398,     63611,    611345,     66117,     10583,    602649,    462344,1.38947e+06,1.82463e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48421.9,   44690.8,     86164,    567480,     42363,    491722,     43928,      7156,    293991,    257292,    721496,1.07898e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   64638.6,   97680.8,    163411,    420517,     36631,    358989,     38151,      6515,    430474,    382823,    977867,1.4374e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47848.3,   32309.8,     67865,    214195,     17739,    185873,     19516,      4206,    238045,    227785,    596649,1.01325e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42089.2,   28128.2,     56337,    164475,     15734,    143527,     16268,      2872,    214053,    220073,    569736,    969668,    498011,    408342,    188905,    370547,        10,      8385
         6,   48496.9,   48558.2,     89362,    169423,     12125,    151252,     14739,      4452,    144865,    167254,    572037,    892292,    498011,    408342,    188905,    370547,        10,      8385
         6,   41976.3,   38401.4,     72008,    169599,     15954,    146666,     16415,      2763,    178314,    185711,    610253,    876121,    498011,    408342,    188905,    370547,        10,      8385
         6,   48981.1,   35899.8,     67849,    223321,     18995,    193443,     20930,      4516,    240800,    235613,    623724,1.04545e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42331.6,   45343.6,     83093,    151327,     10781,    135458,     12745,      3635,    131515,    148888,    427479,    797449,    498011,    408342,    188905,    370547,        10,      8385
         6,   51033.1,   46242.9,     87587,    195815,     20524,    167284,     20157,      2482,    214299,    223461,    627497,1.10863e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   27403.1,   53898.5,    103228,   67899.5,      5433,     61058,      6313,      1726,   37793.9,     60737,    215117,    402491,    498011,    408342,    188905,    370547,        10,      8385
         6,   33474.1,   21857.8,     45478,   77893.8,      8196,     68306,      8174,      1206,   95614.6,    128627,    414794,    672891,    498011,    408342,    188905,    370547,        10,      8385
         6,   92727.1,    235649,    341595,    803133,     70018,    676301,     72816,     11484,    616858,    479973,1.44168e+06,1.92609e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50574.4,   57714.2,    102088,    174755,     17562,    152144,     17617,      2512,    155667,    165628,    667918,1.07256e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   57365.3,   42183.1,     81043,    278083,     23341,    239661,     25833,      5632,    273167,    256942,    694829,1.14632e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   38040.2,   43939.5,     79953,    147962,     12260,    130849,     13396,      2963,    108865,    132580,    391984,    723126,    498011,    408342,    188905,    370547,        10,      8385
         6,   40125.8,   71926.8,    111187,    131419,     12901,    113496,     13139,      2132,     96795,    114539,    362584,    712611,    498011,    408342,    188905,    370547,        10,      8385
