         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         8,     51965,   32356.8,     74827,    200621,     22301,    172687,     25271,      6129,    205943,    249355,    747490,1.10756e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89349.5,    131132,    266909,    878503,     91278,    748694,     97305,     17058,    545903,    485185,1.40135e+06,1.7971e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59834.6,   69108.7,    136709,    175886,     23004,    147289,     25447,      5655,    136135,    188054,    649120,1.08824e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   75459.7,   46189.6,    104023,    320293,     37441,    270139,     42646,     10197,    280079,    322433,1.03471e+06,1.5401e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53900.6,   36551.3,     82541,    182030,     23991,    153203,     25846,      5210,    198576,    235050,    726976,1.14183e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   40066.4,   18888.6,     40909,    143940,     13018,    128564,     14771,      3708,    164298,    195285,    571994,    894014,    411641,    408342,    188905,    370547,        10,      8385
         8,   45254.6,   30934.4,     71612,    124094,     15587,    105967,     16830,      3657,    121271,    167284,    538897,    837784,    411641,    408342,    188905,    370547,        10,      8385
         8,   68763.6,   82053.7,    163032,    479192,     46294,    415286,     52333,     12181,    281125,    319159,1.01399e+06,1.48818e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89923.6,    118788,    227349,    674968,     66256,    569630,     78468,     20768,    536735,    501049,1.39218e+06,1.81286e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   70892.1,   53885.9,    123604,    580600,     54944,    510105,     64005,     16498,    430872,    418143,1.11954e+06,1.53128e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57351.7,   40846.5,     91929,    197041,     25644,    163947,     28008,      6015,    196088,    240648,    767899,1.20017e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36824.9,   20441.9,     50545,    142571,     14836,    125836,     16583,      3996,    109621,    165514,    496656,    803765,    411641,    408342,    188905,    370547,        10,      8385
         8,   64875.9,   70218.9,    142509,    249949,     28512,    215082,     32452,      7937,    160440,    214610,    765003,1.24286e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81143.4,   62199.4,    136616,    432133,     46669,    368077,     53791,     13255,    291506,    338946,1.13063e+06,1.7102e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     47497,   43079.1,     91897,    143225,     18178,    121971,     19796,      4338,    117833,    168637,    535541,    873075,    411641,    408342,    188905,    370547,        10,      8385
         8,   46873.3,   40120.3,     84965,    192755,     23690,    165053,     26360,      6006,    132130,    185847,    594494,    970968,    411641,    408342,    188905,    370547,        10,      8385
         8,   71284.5,   71187.9,    149595,    513279,     58170,    434183,     62133,     11640,    489376,    459022,1.21979e+06,1.53038e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   49069.8,   36900.2,     84414,    132224,     17395,    112895,     18872,      4042,    134572,    189311,    658636,    985445,    411641,    408342,    188905,    370547,        10,      8385
         8,   51923.3,   22459.9,     54957,    180591,     19231,    158504,     21718,      5276,    289018,    303401,    851855,1.18995e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63518.7,   32957.9,     80067,    246556,     26648,    212031,     31716,      8802,    259066,    306323,    909243,1.31292e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   98851.9,    169106,    331544,1.02225e+06,    105782,    872970,    113299,     20112,    554831,    521375,1.57848e+06,2.06929e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   96692.6,    160090,    301698,    902058,    101078,    766469,    108567,     19683,    561232,    513446,1.45961e+06,1.96057e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73854.2,   66276.3,    141706,    640504,     58116,    559961,     67778,     17416,    445048,    429099, 1.153e+06,1.56824e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60780.9,   42938.2,    102618,    411313,     45351,    354875,     46642,      7492,    429618,    393874,1.05692e+06,1.38326e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68207.3,   32750.9,     78309,    256474,     28213,    219762,     33566,      9247,    297864,    334648,    977186,1.40257e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59244.6,   39138.5,     96224,    538183,     51755,    476077,     57692,     12808,    274296,    310547,    873776,1.24578e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89533.9,   95070.3,    184568,    560229,     54924,    485778,     65108,     17288,    341970,    376467,1.32313e+06,1.94129e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68545.1,   74872.9,    153936,    425004,     45092,    368219,     50872,     11744,    281400,    322896,1.01693e+06,1.47560e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   40117.3,   23621.2,     53221,    156211,     17678,    135749,     18742,      3628,    158471,    203356,    606423,    924697,    411641,    408342,    188905,    370547,        10,      8385
         8,   57647.4,   31172.4,     74014,    454000,     43809,    399183,     49619,     11778,    364968,    364407,1.02837e+06,1.34726e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57092.4,   55699.1,    116350,    161368,     21299,    135170,     23188,      4989,    134731,    186382,    617901,1.02017e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     74177,     52934,     96665,    345710,     34570,    290391,     40795,     10982,    290910,    332628,1.01334e+06,1.50944e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69677.6,   39771.8,     88219,    278344,     30603,    236386,     35918,      9494,    269764,    324574,    847278,1.43825e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   34276.2,   26820.1,     55402,    143581,     13839,    127373,     15488,      3774,   89877.1,    136540,    437966,    700728,    411641,    408342,    188905,    370547,        10,      8385
         8,   36033.1,   25721.4,     56499,    136653,     13707,    121057,     15668,      4105,    108224,    151703,    461661,    747134,    411641,    408342,    188905,    370547,        10,      8385
         8,   50776.4,   40191.3,     86036,    142653,     18780,    120106,     19887,      3933,    131631,    179699,    574545,    920286,    411641,    408342,    188905,    370547,        10,      8385
         8,   48920.2,   36054.1,     78749,    134297,     17072,    114154,     18752,      4188,    152518,    190805,    628295,    996581,    411641,    408342,    188905,    370547,        10,      8385
         8,   41833.6,   23555.2,     56508,    179706,     18230,    157787,     19433,      3967,    173111,    218732,    662443,    958478,    411641,    408342,    188905,    370547,        10,      8385
         8,   64008.5,     49350,    116144,    620597,     56263,    543382,     64094,     15141,    300803,    322910,    924453,1.33389e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69376.6,   55014.4,    129572,    675568,     60688,    597739,     69489,     16627,    310162,    347130,1.00542e+06,1.43945e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67821.8,   32341.9,     76544,    298553,     31185,    259613,     37434,     10533,    334999,    360571,1.01668e+06,1.41716e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43451.5,   45833.1,     97531,    147972,     17170,    128528,     19740,      5045,    103248,    150151,    494843,    816570,    411641,    408342,    188905,    370547,        10,      8385
         8,   81132.8,   78021.9,    171252,    677535,     65818,    592416,     77001,     19849,    446229,    450589,1.27037e+06,1.6961e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71777.6,   49854.6,    115095,    676439,     57463,    597410,     66606,     16785,    390295,    406410,1.10872e+06,1.52735e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53150.4,   63451.7,    127317,    188875,     22038,    163661,     24506,      5564,    122165,    172146,    627477,1.02457e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43428.9,   26063.2,     52624,    125687,     15454,    107635,     16261,      3098,    178750,    207512,    619783,    948476,    411641,    408342,    188905,    370547,        10,      8385
         8,   63105.3,   90455.2,    150945,    218941,     25932,    184902,     29331,      6991,    152018,    194130,    716760,1.17414e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   38836.6,   21810.2,     54581,    164182,     17900,    144344,     19553,      4398,    133210,    186980,    581085,    878734,    411641,    408342,    188905,    370547,        10,      8385
         8,   45616.8,     44553,     90507,    170819,     18355,    149057,     21249,      5586,    115385,    166235,    541786,    908701,    411641,    408342,    188905,    370547,        10,      8385
         8,   70200.4,     65553,    142578,    547776,     64757,    468547,     68030,     11732,    296600,    342365,    968049,1.42101e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   65786.5,   52380.8,    123184,    415783,     49431,    358047,     51096,      8221,    403433,    399877,1.07741e+06,1.43489e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52327.7,   20821.2,     53982,    189076,     19149,    166980,     22345,      5976,    270552,    299759,    838965,1.19076e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     67649,   73465.6,    119539,    390606,     46304,    333050,     47311,      6913,    390395,    390555,1.06684e+06,1.45309e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     70084,   56443.3,    123844,    707949,     61479,    626207,     70647,     17168,    364578,    362535,1.02218e+06,1.46501e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83402.2,    105893,    215523,    778957,     84801,    670319,     92357,     18376,    363485,    382945,1.22797e+06,1.75923e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55316.4,   67334.2,    131128,    197954,     23098,    171606,     25512,      5697,    124461,    177064,    646632,1.07021e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67420.5,   67084.6,    145094,    268534,     32820,    228486,     36672,      8370,    167515,    217614,    794683,1.28564e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78662.5,   61080.5,    142002,    650707,     59529,    567249,     70821,     18937,    356393,    380766,1.1111e+06,1.62736e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57950.2,   23318.8,     60862,    242156,     26728,    210084,     30463,      7528,    320641,    349426,    949170,1.31569e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84129.6,    116626,    204618,    651675,     62345,    553200,     73477,     19214,    512079,    486788,1.34478e+06,1.71364e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     65231,   52421.3,    118481,    409064,     45626,    351943,     48760,      9135,    322517,    337426,1.05436e+06,1.37319e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55174.9,   39635.9,     90163,    250912,     28781,    214470,     31346,      6580,    225137,    261773,    827287,1.22896e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61526.3,   30763.7,     73648,    293888,     33490,    252395,     36948,      8023,    347152,    358277,    981891,1.34951e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83600.7,   93183.4,    198747,    652738,     71882,    560432,     80351,     17448,    344139,    370109,1.18277e+06,1.73922e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52007.6,   40701.2,     89673,    203687,     26141,    170828,     28647,      6158,    171671,    214452,    704815,1.11521e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     72494,     39624,     98662,    366363,     38312,    319807,     45271,     12317,    362697,    365306,1.06222e+06,1.49894e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63805.7,   69879.1,    135034,    366173,     40642,    315757,     45134,      9916,    243495,    291817,    961863,1.41851e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67394.4,   30287.6,     75938,    254365,     27351,    219023,     32810,      9275,    293248,    336769,1.02662e+06,1.40223e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   58290.2,   39120.3,     95818,    369222,     43942,    319478,     45228,      7296,    390370,    386746,1.03946e+06,1.38125e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   32969.1,   19212.1,     46857,    106999,     10254,     95785,     11370,      2802,   84026.7,    128765,    392917,    659807,    411641,    408342,    188905,    370547,        10,      8385
         8,   38219.4,   31734.2,     67950,    150413,     15806,    132114,     18057,      4643,    105588,    159424,    484958,    787687,    411641,    408342,    188905,    370547,        10,      8385
         8,   74611.9,   77631.8,    164138,    537966,     61738,    459601,     65916,     12246,    491676,    468640,1.22751e+06,1.57476e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57242.9,   48929.5,    106318,    178462,     22813,    152080,     25180,      5712,    146797,    197142,    673610,1.07705e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71968.3,   69597.4,    147277,    545863,     66439,    461660,     70040,     12229,    361817,    358454,1.0752e+06,1.49414e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60939.6,   25009.9,     60585,    269653,     29559,    230710,     33727,      8306,    362879,    358788,1.00606e+06,1.34754e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82559.1,   97997.4,    206340,    663498,     74594,    572446,     79153,     13905,    470312,    455070,1.30545e+06,1.67535e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     60424,   25550.4,     65736,    273150,     29817,    236739,     34225,      8508,    315436,    339552,    957249,1.33008e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78284.8,   85460.7,    180571,    555218,     63657,    477445,     70523,     15152,    505098,    477384,1.24724e+06,1.6108e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43628.8,   44727.2,     96266,    142289,     16668,    123394,     19149,      4926,    101535,    150254,    483445,    804831,    411641,    408342,    188905,    370547,        10,      8385
         8,   34821.9,   24160.3,     52727,    126814,     12882,    112211,     14461,      3542,   92997.5,    143793,    433205,    723370,    411641,    408342,    188905,    370547,        10,      8385
         8,   70096.1,   65816.8,    145278,    473061,     54991,    405709,     59781,     12074,    488939,    456459,1.21496e+06,1.52728e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     61519,   46247.1,     93482,    239928,     27784,    202831,     31155,      7244,    235673,    269111,    859442,1.29971e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   31020.4,   23473.3,     50541,   97217.6,     10138,     86075,     11024,      2561,   70593.9,    111766,    387991,    599150,    411641,    408342,    188905,    370547,        10,      8385
         8,   59473.2,   33584.6,     84318,    538210,     51672,    472877,     58264,     13488,    306830,    340613,    956185,1.31468e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   75220.8,   52798.7,    126382,    702193,     63854,    618952,     73798,     18249,    393920,    410181,1.14035e+06,1.58945e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81244.8,   96656.2,    194301,    548404,     60050,    472778,     70470,     18199,    506888,    480947,1.28078e+06,1.66466e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   65436.2,     53713,    124359,    424943,     45399,    370089,     51326,     11987,    449083,    432105,1.11746e+06,1.46461e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56550.7,   26153.7,     65665,    253890,     25645,    221864,     29056,      7070,    335350,    347862,    981076,1.30854e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81128.7,   59445.3,    131504,    453991,     43121,    389821,     52042,     14653,    361222,    369176,1.15861e+06,1.65489e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61201.9,   25450.4,     61882,    263484,     29230,    229020,     33696,      8498,    328933,    353668,    974304,1.34312e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     68027,   61036.3,    137339,    575888,     62692,    494404,     67857,     13379,    317075,    334326,    943701,1.39154e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41439.5,   29481.3,     67293,    105409,     13203,     90715,     14396,      3258,    116318,    165427,    511147,    830543,    411641,    408342,    188905,    370547,        10,      8385
         8,   78348.9,     85061,    175736,    542517,     56583,    467737,     66351,     17186,    516602,    470296,1.28635e+06,1.6274e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80503.6,   95230.8,    200531,    779345,     86713,    663703,     92153,     16690,    339835,    371357,1.14225e+06,1.66141e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   38786.4,   31693.7,     68270,    152697,     16304,    134188,     18487,      4685,    125090,    164070,    509642,    799579,    411641,    408342,    188905,    370547,        10,      8385
         8,   91081.4,    136373,    250745,    708005,     78715,    600097,     89548,     20813,    588101,    505800,1.42422e+06,1.78264e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   64369.6,   52443.7,    124391,    411053,     46760,    355641,     51566,     11053,    446982,    436903,1.14277e+06,1.48971e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62395.2,   44805.7,    107425,    402250,     46173,    348383,     47812,      7894,    411416,    399692,1.08747e+06,1.40826e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61020.4,     83310,    150163,    206680,     24485,    176727,     28022,      7006,    136737,    190860,    692275,1.16541e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   58537.1,   55368.3,    116124,    188950,     24058,    161025,     26668,      6014,    157730,    212166,    753292,1.16828e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   75405.6,   45192.8,    102418,    376360,     36779,    327952,     45298,     13515,    360495,    362055,1.07903e+06,1.53035e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47638.6,   50584.2,    102821,    196492,     20330,    170469,     23495,      6121,    124425,    162485,    574345,    953580,    411641,    408342,    188905,    370547,        10,      8385
         8,   50610.2,   42724.6,     83898,    159351,     19001,    135722,     21269,      5068,    146560,    195949,    653106,1.0416e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53098.2,   24477.6,     60755,    224792,     24571,    195580,     27652,      6667,    295990,    323154,    930136,1.24382e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     96670,    166030,    319419,1.00469e+06,    104377,    861100,    111866,     19893,    543125,    513196,1.53905e+06,2.01697e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57704.8,   37491.6,     92914,    417565,     41149,    365680,     46383,     10790,    389044,    393388,1.04748e+06,1.38926e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     61626,   33876.9,     88122,    565719,     51615,    503413,     58422,     13654,    348274,    369808,    991161,1.38237e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    101275,    205580,    357074,1.02913e+06,    107099,    869321,    116580,     22243,    636087,    532587,1.58118e+06,2.08979e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   49281.8,   43611.2,     94402,    139820,     18696,    117640,     20015,      4101,    124166,    172661,    574580,    889303,    411641,    408342,    188905,    370547,        10,      8385
         8,   48254.5,     25624,     62182,    175728,     19514,    152431,     22375,      5659,    213926,    248862,    719333,1.07156e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62187.9,   26879.7,     68342,    267530,     25956,    234585,     32145,      9727,    301327,    343029,    955503,1.34775e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57897.4,   52479.4,    115390,    173612,     23804,    145545,     25456,      5066,    139490,    191503,    623683,1.04324e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53675.3,   35304.6,     81525,    182456,     23865,    151229,     25774,      5234,    179731,    233183,    724816,1.13659e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78561.8,   53040.2,    119434,    376817,     42018,    320551,     47925,     11510,    291837,    336297,1.09392e+06,1.61455e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79894.5,   51455.3,    115607,    580576,     56895,    503245,     66374,     16553,    389774,    391147,1.23784e+06,1.70264e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59426.4,   65694.4,    110802,    320028,     34274,    272824,     37600,      8022,    257493,    283572,    901741,1.30755e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     51202,   27488.4,     68214,    204253,     22599,    178659,     24994,      5604,    241441,    277737,    834323,1.15039e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50781.1,   24505.7,     57737,    275261,     25065,    243352,     29911,      8448,    289515,    309069,    869946,1.20658e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   75750.4,   66485.8,    141701,    465586,     55418,    398015,     60502,     12212,    416793,    407567,1.21441e+06,1.58428e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     47138,   19190.8,     50488,    210590,     20915,    185933,     24248,      6445,    230431,    270187,    783230,1.10186e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71503.7,   69030.9,    147152,    510769,     57793,    432350,     60740,     10481,    442666,    428022,1.16431e+06,1.49411e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    106082,    273414,    394061,1.24572e+06,    122479,1.03780e+06,    133962,     25782,    624561,    552019,1.73264e+06,2.2734e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47428.2,   55944.2,    112566,    178649,     19779,    152229,     22454,      5499,    129471,    158195,    571028,    913792,    411641,    408342,    188905,    370547,        10,      8385
         8,   32211.2,     24228,     52243,    127110,     12673,    112389,     13933,      3209,   77406.8,    120552,    371313,    628113,    411641,    408342,    188905,    370547,        10,      8385
         8,   61412.7,   71223.5,    108327,    498428,     40290,    404601,     43103,      8274,    435676,    326535,1.04683e+06,1.33586e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     62691,   65983.8,    123682,    241448,     27144,    205291,     29872,      6604,    197738,    203383,    893136,1.14841e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   38880.9,   32629.7,     64820,    119262,     13819,    102484,     15044,      3375,    120336,    151329,    512677,    763364,    411641,    408342,    188905,    370547,        10,      8385
         8,   84501.1,    112591,    167994,    827415,     71357,    713682,     81938,     19824,    461993,    445494,1.34035e+06,1.74255e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   85736.9,   72638.6,    158067,    896635,     74927,    774530,     85683,     20122,    440540,    424003,1.33214e+06,1.7983e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54850.8,   54579.4,    100568,    246967,     30226,    207504,     32962,      6870,    161300,    209921,    777776,1.20352e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73204.3,   72068.3,    155242,    528242,     59423,    450319,     60194,      8540,    548156,    453171,1.22083e+06,1.52417e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48465.6,   60300.8,    109215,    194368,     20392,    166507,     22977,      5465,    122248,    157765,    576385,    929015,    411641,    408342,    188905,    370547,        10,      8385
         8,     69211,     71387,    130824,    462623,     52007,    394422,     54182,      9096,    449208,    414842,1.15283e+06,1.45223e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83749.3,   87525.5,    149401,    790963,     65787,    664229,     75040,     17307,    538291,    417945,1.36023e+06,1.7928e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   74103.1,     67736,    143708,    579614,     56200,    503444,     63921,     15183,    508951,    442495,1.15676e+06,1.56877e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36629.4,   24667.7,     57888,   96438.4,     12038,     83354,     12805,      2662,    101498,    146905,    457358,    743465,    411641,    408342,    188905,    370547,        10,      8385
         8,     68986,   56404.3,    123191,    408419,     47858,    347940,     49532,      7869,    406055,    393025,1.0949e+06,1.46024e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48117.9,   52544.8,    110287,    183376,     20786,    159402,     23164,      5305,    105315,    157348,    554175,    939046,    411641,    408342,    188905,    370547,        10,      8385
         8,   56048.7,   26204.4,     64479,    245869,     25076,    213369,     28609,      7138,    345577,    345632,    946396,1.29102e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89089.4,    112541,    236016,    805901,     84065,    693983,     90744,     16949,    517518,    468471,1.43871e+06,1.86897e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79632.9,   57707.2,    122628,    409084,     40925,    348169,     48353,     12957,    319293,    346953,1.08415e+06,1.62576e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43674.4,   25448.9,     55797,    177225,     16634,    155528,     19541,      5373,    194506,    223092,    639694,    984157,    411641,    408342,    188905,    370547,        10,      8385
         8,   84254.3,     77242,    158333,    657418,     65834,    564737,     76055,     18580,    376420,    392161,1.32481e+06,1.78983e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   39086.4,   25823.1,     61107,    108666,     12326,     93718,     13575,      3183,    117289,    156175,    499944,    779109,    411641,    408342,    188905,    370547,        10,      8385
         8,   53536.2,   47031.6,     97814,    163363,     20726,    137682,     22446,      4744,    142526,    196874,    646046,1.02841e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   45284.9,   23324.7,     58019,    182245,     19014,    160066,     20497,      4317,    215449,    264335,    769239,1.09603e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60900.6,   42719.1,     97065,    551891,     53295,    483327,     60099,     13872,    287525,    325796,    892595,1.28566e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55344.7,   37626.5,     90547,    357823,     43422,    306088,     43548,      6057,    375298,    381191,1.05747e+06,1.37167e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89105.8,    114395,    215767,    732908,     65132,    615760,     77148,     20425,    646628,    497113,1.2968e+06,1.81578e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     34705,   17775.7,     43862,    131694,     11124,    115913,     12875,      3545,    105692,    143727,    449800,    723333,    411641,    408342,    188905,    370547,        10,      8385
         8,   55742.1,   40415.9,     84777,    224667,     26565,    190728,     28073,      5206,    210682,    233351,    793030,1.22499e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   42678.9,   31258.7,     67719,    132879,     15670,    115532,     16776,      3438,    127082,    178208,    566600,    884184,    411641,    408342,    188905,    370547,        10,      8385
         8,   82712.2,   77775.5,    136938,    447702,     43794,    385860,     53555,     15542,    355133,    379461,1.2022e+06,1.6954e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83389.2,    148980,    209523,    674506,     74033,    549937,     77705,     13109,    602781,    483959,1.34161e+06,1.66009e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   88699.8,    139558,    238426,    778315,     77918,    634705,     87299,     19244,    668510,    500172,1.39466e+06,1.75164e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59934.1,   41139.8,     81550,    230550,     24633,    197682,     28128,      6996,    263963,    282327,    878096,1.24116e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     42031,   23106.3,     55387,    165994,     19414,    143377,     20887,      4268,    181522,    226470,    664301,    997154,    411641,    408342,    188905,    370547,        10,      8385
         8,   36342.4,   20609.2,     48766,    134291,     12541,    120375,     14368,      3761,    107394,    159913,    477105,    780832,    411641,    408342,    188905,    370547,        10,      8385
         8,   69367.2,   66334.4,    133462,    439201,     50422,    375162,     51606,      7834,    467813,    408701,1.11327e+06,1.46566e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89595.4,    152774,    256527,    919325,     90155,    760308,     95829,     16704,    525907,    488929,1.38551e+06,1.78859e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   45083.9,   41988.6,     73474,    134925,     15449,    112011,     16841,      3743,    156391,    174411,    566525,    883116,    411641,    408342,    188905,    370547,        10,      8385
         8,   39212.9,   26209.4,     54393,    197066,     19152,    171236,     20043,      3775,    161796,    189542,    591037,    873063,    411641,    408342,    188905,    370547,        10,      8385
         8,   67442.6,   48754.8,    100237,    690310,     55775,    602090,     63619,     15226,    440779,    383924,1.09067e+06,1.47247e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71858.2,   64142.2,    125904,    642704,     55644,    560520,     64602,     16456,    491027,    419631,1.17051e+06,1.54602e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57341.1,   87405.6,    135664,    196969,     21755,    167355,     24711,      6026,    157069,    181473,    675725,1.07589e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77966.9,    120486,    201050,    642232,     56091,    546361,     64634,     15848,    390642,    362656,1.16449e+06,1.65929e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   33406.2,   26665.6,     49971,    146389,     13066,    128319,     14004,      2934,    108134,    131673,    427400,    683090,    411641,    408342,    188905,    370547,        10,      8385
         8,   74542.9,     59831,    117803,    529877,     51887,    443488,     58442,     13258,    444960,    390047,1.18508e+06,1.55520e+06,    411641,    408342,    188905,    370547,        10,      8385
