         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   10499.2,   36218.3,     86378,   4444.24,       432,      4107,       369,         0,   3405.36,      8873,   33895.5,     78056,    474565,    406646,    188905,    368496,         9,      8385
         1,   24704.9,   17730.2,     45918,   32313.2,      3043,     29719,      2618,         0,   38167.6,     65915,    231374,    401575,    474565,    406646,    188905,    368496,         9,      8385
         1,   22627.3,    111638,    215313,   14491.1,      1380,     13376,      1160,         0,   21766.9,     41444,    160644,    305106,    474565,    406646,    188905,    368496,         9,      8385
         1,   7822.59,   72698.5,    147150,    982.77,       109,       912,        85,         0,   1488.36,      4579,   19713.3,     46409,    474565,    406646,    188905,    368496,         9,      8385
         1,   14182.2,   84600.8,    156761,   3733.51,       331,      3446,       277,         0,    4148.8,      9665,   47464.4,    115299,    474565,    406646,    188905,    368496,         9,      8385
         1,   19233.7,   93512.1,    171730,   12990.4,      1235,     11992,      1046,         0,   11278.1,     23496,   99524.1,    217710,    474565,    406646,    188905,    368496,         9,      8385
         1,   16654.6,   34051.8,     81929,   2134.94,       227,      1955,       176,         0,   11690.9,     25668,   93765.1,    188581,    474565,    406646,    188905,    368496,         9,      8385
         1,   7735.33,   22489.9,     57097,   965.567,       105,       890,        84,         0,   1565.76,      4350,     18231,     44557,    474565,    406646,    188905,    368496,         9,      8385
         1,   18023.1,   31038.2,     65564,   13293.2,      1132,     12224,       967,         0,   15593.2,     32807,    111348,    233481,    474565,    406646,    188905,    368496,         9,      8385
         1,   5314.83,   46414.8,    101717,   680.691,        72,       626,        51,         0,   503.478,      1875,   9944.21,     25063,    474565,    406646,    188905,    368496,         9,      8385
         1,   10988.3,   77703.3,    153587,   3404.38,       334,      3169,       267,         0,   2917.96,      7369,   30529.2,     78702,    474565,    406646,    188905,    368496,         9,      8385
         1,   13028.6,   44241.5,     91689,   2447.25,       246,      2265,       199,         0,   6741.85,     15066,     61458,    131800,    474565,    406646,    188905,    368496,         9,      8385
         1,   7614.52,   40895.9,     89611,   1800.71,       183,      1673,       144,         0,   1584.09,      4027,   15802.7,     43172,    474565,    406646,    188905,    368496,         9,      8385
         1,     17280,   89721.2,    185554,   14519.9,      1376,     13512,      1174,         0,   10120.4,     20996,   82004.3,    172305,    474565,    406646,    188905,    368496,         9,      8385
         1,   8718.67,   35728.8,     81754,   4500.75,       435,      4162,       365,         0,   2085.82,      6016,   21535.3,     64269,    474565,    406646,    188905,    368496,         9,      8385
         1,   17624.8,   47249.1,    105384,   12956.4,      1273,     11961,      1073,         0,   7631.65,     17439,   65216.4,    164077,    474565,    406646,    188905,    368496,         9,      8385
         1,   29731.1,    118684,    199931,     39277,      3659,     35770,      3095,         0,   33170.1,     53224,    190053,    400509,    474565,    406646,    188905,    368496,         9,      8385
         1,   5137.42,   73283.2,    156088,   382.426,        47,       352,        27,         0,   474.985,      1298,   6012.43,     17377,    474565,    406646,    188905,    368496,         9,      8385
         1,   23718.7,     21844,     54893,   26196.3,      2440,     24078,      2112,         0,   33502.3,     58246,    202150,    363004,    474565,    406646,    188905,    368496,         9,      8385
         1,   9757.57,     30080,     71108,   820.565,        96,       760,        70,         0,   3249.46,      8121,   31949.4,     73190,    474565,    406646,    188905,    368496,         9,      8385
         1,   14780.2,     24220,     56937,   11954.3,      1141,     11073,       968,         0,   8547.41,     19976,   74254.8,    158104,    474565,    406646,    188905,    368496,         9,      8385
         1,   21420.3,    109061,    208189,   17049.8,      1660,     15760,      1385,         0,   20711.2,     41037,    149113,    293625,    474565,    406646,    188905,    368496,         9,      8385
         1,   17672.1,     44458,     96303,   8405.88,       768,      7808,       639,         0,   7736.41,     16988,   66950.9,    162022,    474565,    406646,    188905,    368496,         9,      8385
         1,   6529.57,   33047.2,     72359,   2016.47,       205,      1871,       170,         0,   1096.53,      3151,   13801.3,     35455,    474565,    406646,    188905,    368496,         9,      8385
         1,   13199.4,   55373.3,    118193,    3835.2,       390,      3571,       317,         0,   4768.12,     11320,     40091,    104838,    474565,    406646,    188905,    368496,         9,      8385
         1,   10499.6,   62684.9,    128593,   4019.72,       402,      3724,       338,         0,   3660.23,      8806,   35275.9,     83825,    474565,    406646,    188905,    368496,         9,      8385
         1,   19870.4,   65300.8,    133545,   10259.2,      1034,      9490,       849,         0,   18702.3,     36462,    133380,    268123,    474565,    406646,    188905,    368496,         9,      8385
         1,   13418.6,   47192.9,    105378,   7157.74,       654,      6648,       538,         0,   5357.31,     12708,   48593.1,    111136,    474565,    406646,    188905,    368496,         9,      8385
         1,   17471.7,   93528.3,    185320,   15417.9,      1457,     14317,      1239,         0,   10222.4,     22133,   80818.9,    178008,    474565,    406646,    188905,    368496,         9,      8385
         1,   9496.54,   52517.8,    102938,   2936.69,       280,      2729,       224,         0,   2659.27,      6977,   29484.9,     68405,    474565,    406646,    188905,    368496,         9,      8385
         1,   44548.6,    145673,    255782,   76374.7,      7033,     69098,      6046,         0,   49142.2,     80075,    327435,    644904,    474565,    406646,    188905,    368496,         9,      8385
         1,   14344.4,   29080.6,     69995,   11448.4,      1029,     10687,       886,         0,   8707.42,     19502,   64184.3,    147819,    474565,    406646,    188905,    368496,         9,      8385
         1,   3115.93,   32079.5,     73804,   354.153,        46,       326,        31,         0,   134.116,       556,   3028.42,      8415,    474565,    406646,    188905,    368496,         9,      8385
         1,   11906.7,   59759.4,    116395,   6198.69,       571,      5732,       485,         0,   5127.16,     12431,   47872.9,    108966,    474565,    406646,    188905,    368496,         9,      8385
         1,   19426.6,   79892.7,    156826,   9762.94,       982,      8925,       823,         0,   12205.2,     24197,     97373,    203444,    474565,    406646,    188905,    368496,         9,      8385
         1,   12257.8,     45651,    101135,   3633.56,       380,      3361,       304,         0,   4934.81,     12683,   44210.6,    114667,    474565,    406646,    188905,    368496,         9,      8385
         1,   21201.1,   28799.8,     63591,   25139.6,      2130,     22862,      1822,         0,   27054.7,     44632,    153692,    292617,    474565,    406646,    188905,    368496,         9,      8385
         1,   15340.3,     51776,    114498,   3867.59,       392,      3603,       318,         0,   9713.51,     20189,     70446,    152095,    474565,    406646,    188905,    368496,         9,      8385
         1,   10815.3,   55585.5,    122767,   1894.37,       187,      1746,       154,         0,   3117.24,      8327,   27497.7,     78217,    474565,    406646,    188905,    368496,         9,      8385
         1,   16070.9,   40572.9,     87205,   12566.3,      1229,     11608,      1005,         0,     10981,     24179,     87628,    191947,    474565,    406646,    188905,    368496,         9,      8385
         1,   7760.55,   36434.4,     78310,   2613.57,       250,      2417,       209,         0,   1430.84,      4311,   19246.2,     47839,    474565,    406646,    188905,    368496,         9,      8385
         1,   19750.1,   84239.9,    167251,   15688.8,      1512,     14442,      1284,         0,     12584,     25939,   97615.9,    223055,    474565,    406646,    188905,    368496,         9,      8385
         1,   21069.2,    103422,    200037,   16320.4,      1602,     15078,      1331,         0,     20855,     40757,    136766,    279130,    474565,    406646,    188905,    368496,         9,      8385
         1,   36965.2,    103541,    187319,   40499.7,      3751,     36897,      3183,         0,   41777.4,     70325,    274473,    531592,    474565,    406646,    188905,    368496,         9,      8385
         1,   11363.4,   23593.7,     57921,   3587.69,       348,      3305,       294,         0,   4570.12,     11295,   37738.7,     93510,    474565,    406646,    188905,    368496,         9,      8385
         1,   21748.5,   28796.6,     66584,   19437.9,      1842,     17812,      1549,         0,   27788.6,     50048,    172351,    328687,    474565,    406646,    188905,    368496,         9,      8385
         1,   28666.8,     81603,    166813,   22331.4,      2173,     20422,      1808,         0,   32804.6,     56964,    219923,    423854,    474565,    406646,    188905,    368496,         9,      8385
         1,   9962.03,   37588.4,     84321,   4151.66,       390,      3884,       325,         0,   3374.11,      8361,   30048.5,     73553,    474565,    406646,    188905,    368496,         9,      8385
         1,   30533.2,   78731.5,    150800,     10801,      1101,      9835,       903,         0,   39140.7,     67659,    240054,    449454,    474565,    406646,    188905,    368496,         9,      8385
         1,   8101.28,   31542.4,     64022,   4581.43,       426,      4253,       361,         0,   1801.32,      4947,     19385,     49793,    474565,    406646,    188905,    368496,         9,      8385
         1,   18130.4,   36421.8,     86277,   2548.43,       271,      2339,       208,         0,   14921.7,     31290,    118433,    223436,    474565,    406646,    188905,    368496,         9,      8385
         1,   13289.3,   29804.4,     71896,   8238.29,       789,      7655,       667,         0,   6701.05,     15392,     61102,    134935,    474565,    406646,    188905,    368496,         9,      8385
         1,   9315.33,   28305.7,     67016,   964.896,       112,       892,        80,         0,    2581.3,      6353,   22001.3,     59596,    474565,    406646,    188905,    368496,         9,      8385
         1,   26175.5,     15036,     37138,   24508.5,      2329,     22237,      1946,         0,   45437.6,     75078,    269039,    442871,    474565,    406646,    188905,    368496,         9,      8385
         1,   8309.78,   31714.1,     68606,   2677.08,       265,      2465,       216,         0,   1949.55,      5395,   26516.3,     56402,    474565,    406646,    188905,    368496,         9,      8385
         1,   2294.63,   75112.8,    140333,   464.955,        58,       431,        38,         0,    85.703,       324,   1532.74,      3873,    474565,    406646,    188905,    368496,         9,      8385
         1,   10909.5,   78790.4,    155949,   4479.95,       452,      4178,       368,         0,   3932.61,      9760,   34595.9,     87697,    474565,    406646,    188905,    368496,         9,      8385
         1,   18439.1,     73777,    142302,   10759.4,      1041,      9879,       886,         0,   13506.4,     25350,   92894.8,    201756,    474565,    406646,    188905,    368496,         9,      8385
         1,   7894.67,     48459,    105959,   2188.46,       210,      2025,       172,         0,   1799.79,      5029,   16823.7,     49177,    474565,    406646,    188905,    368496,         9,      8385
         1,   10052.9,   33503.5,     81697,   4071.94,       414,      3821,       339,         0,   2908.56,      8045,   28129.7,     79134,    474565,    406646,    188905,    368496,         9,      8385
         1,   30404.2,   83510.8,    163780,   39390.9,      3666,     35899,      3123,         0,   32971.3,     54747,    210508,    384623,    474565,    406646,    188905,    368496,         9,      8385
         1,   12128.9,   49718.7,    101056,   3679.53,       384,      3402,       309,         0,    4882.7,     12415,   42476.8,    110389,    474565,    406646,    188905,    368496,         9,      8385
         1,     22299,   54110.3,    105375,   8904.16,       841,      8189,       713,         0,   24980.1,     44846,    155989,    305114,    474565,    406646,    188905,    368496,         9,      8385
         1,   11628.9,   79633.9,    165907,   6342.69,       604,      5943,       509,         0,   4650.82,     11464,     40482,    101296,    474565,    406646,    188905,    368496,         9,      8385
         1,   31511.6,    124412,    239984,   40140.2,      3579,     36870,      3046,         0,   31340.6,     56205,    217440,    437697,    474565,    406646,    188905,    368496,         9,      8385
         1,   33443.4,     70649,    141439,   25826.8,      2265,     23591,      1936,         0,   39293.1,     66343,    289343,    527337,    474565,    406646,    188905,    368496,         9,      8385
         1,   15537.7,   18891.9,     46322,   8099.92,       806,      7508,       673,         0,   11484.8,     22500,   79766.1,    163070,    474565,    406646,    188905,    368496,         9,      8385
         1,   7560.66,   22210.8,     56107,   1188.23,       130,      1096,       104,         0,   1681.07,      4656,     18206,     43821,    474565,    406646,    188905,    368496,         9,      8385
         1,   17960.5,     42587,     93404,   7080.77,       688,      6574,       571,         0,   14868.2,     29893,    105940,    221368,    474565,    406646,    188905,    368496,         9,      8385
         1,   25507.2,   76557.7,    152662,   18159.5,      1740,     16726,      1451,         0,   28356.2,     51244,    183811,    361603,    474565,    406646,    188905,    368496,         9,      8385
         1,   28542.8,    127412,    233613,     29267,      2814,     26974,      2365,         0,   28446.6,     51207,    192628,    385550,    474565,    406646,    188905,    368496,         9,      8385
         1,   9168.49,   65911.3,    139814,   932.395,       109,       870,        76,         0,   2560.18,      6387,     21090,     59579,    474565,    406646,    188905,    368496,         9,      8385
         1,   10330.3,   25967.1,     61487,   5800.72,       559,      5392,       467,         0,   3408.82,      8925,   30327.8,     81683,    474565,    406646,    188905,    368496,         9,      8385
         1,   20887.1,   21394.3,     52414,     21937,      2017,     20142,      1719,         0,   23356.3,     45405,    155721,    299614,    474565,    406646,    188905,    368496,         9,      8385
         1,   10727.1,   28795.6,     66675,   2508.64,       268,      2330,       209,         0,   4316.58,      9897,   30370.3,     86489,    474565,    406646,    188905,    368496,         9,      8385
         1,   7555.91,   54028.1,    116673,   2275.69,       228,      2136,       188,         0,    1611.2,      4563,     19588,     46526,    474565,    406646,    188905,    368496,         9,      8385
         1,     24737,    120105,    228242,     14312,      1379,     13223,      1159,         0,   22998.7,     44042,    168026,    340244,    474565,    406646,    188905,    368496,         9,      8385
         1,   16865.6,   49526.3,    106000,   6705.33,       644,      6192,       531,         0,   12882.9,     25854,   94068.3,    192438,    474565,    406646,    188905,    368496,         9,      8385
         1,   15240.6,   18281.2,     48908,   5020.94,       463,      4648,       389,         0,   11610.1,     21204,   78890.3,    168481,    474565,    406646,    188905,    368496,         9,      8385
         1,   21692.9,   81627.3,    164014,     14262,      1422,     13220,      1184,         0,   12732.7,     25807,   99248.2,    224295,    474565,    406646,    188905,    368496,         9,      8385
         1,   44489.6,    129389,    239410,   62399.5,      5874,     56705,      4990,         0,   49612.3,     81851,    329726,    648931,    474565,    406646,    188905,    368496,         9,      8385
         1,   17034.3,   28284.9,     70334,   13120.1,      1195,     12087,      1015,         0,   13194.4,     28922,   99153.4,    210690,    474565,    406646,    188905,    368496,         9,      8385
         1,   12320.4,   22443.4,     54617,   2005.94,       215,      1848,       171,         0,   6003.23,     13537,     43865,    107302,    474565,    406646,    188905,    368496,         9,      8385
         1,   18783.4,   57502.9,    130445,   11595.5,      1132,     10793,       935,         0,   11487.6,     24765,   93276.1,    207160,    474565,    406646,    188905,    368496,         9,      8385
         1,   11783.8,   44415.7,     99595,   5039.44,       454,      4668,       385,         0,   2884.23,      7389,   32021.8,     80146,    474565,    406646,    188905,    368496,         9,      8385
         1,   25161.3,   84112.3,    164606,   10176.7,      1022,      9332,       829,         0,   29126.7,     47153,    186691,    352904,    474565,    406646,    188905,    368496,         9,      8385
         1,   9880.88,   37326.9,     87781,   1458.55,       158,      1350,       120,         0,   3021.17,      7949,   33056.3,     74665,    474565,    406646,    188905,    368496,         9,      8385
         1,   27581.2,    107103,    195310,   28187.7,      2684,     25942,      2285,         0,     15699,     31667,    137465,    306890,    474565,    406646,    188905,    368496,         9,      8385
         1,   20035.4,   24703.8,     59085,   19388.3,      1845,     17886,      1581,         0,   20151.4,     40188,    138185,    271628,    474565,    406646,    188905,    368496,         9,      8385
         1,   5338.54,   65617.1,    134294,   843.587,        87,       782,        67,         0,   428.823,      1618,   9089.92,     22591,    474565,    406646,    188905,    368496,         9,      8385
         1,   35071.6,    168650,    279075,   40706.2,      3890,     37405,      3266,         0,   31222.7,     56718,    223263,    454581,    474565,    406646,    188905,    368496,         9,      8385
         1,   16105.7,   95446.5,    178882,   8000.86,       782,      7421,       631,         0,   11079.9,     23881,   87366.3,    184684,    474565,    406646,    188905,    368496,         9,      8385
         1,   1567.68,   45587.9,     92511,   178.581,        22,       164,        12,         0,     27.37,       113,   1105.86,      2370,    474565,    406646,    188905,    368496,         9,      8385
         1,   22587.6,    110963,    212250,   26308.9,      2431,     24344,      2105,         0,     14172,     29304,    130238,    266349,    474565,    406646,    188905,    368496,         9,      8385
         1,   22917.4,   50153.7,    109754,   16834.5,      1644,     15530,      1375,         0,   24142.8,     46176,    166720,    321810,    474565,    406646,    188905,    368496,         9,      8385
         1,   4382.87,   35617.2,     79906,   562.398,        66,       518,        45,         0,   285.277,      1104,   5076.18,     15940,    474565,    406646,    188905,    368496,         9,      8385
         1,   3290.26,   70835.5,    149771,   576.237,        57,       535,        42,         0,   154.467,       579,   3823.68,      9040,    474565,    406646,    188905,    368496,         9,      8385
         1,     25438,   75639.7,    143937,   5969.41,       620,      5425,       500,         0,   21099.7,     39644,    154036,    338899,    474565,    406646,    188905,    368496,         9,      8385
         1,   15415.7,   43393.8,     96595,   10256.7,       975,      9453,       822,         0,   9322.09,     21267,   73815.7,    156999,    474565,    406646,    188905,    368496,         9,      8385
         1,   13750.2,   34467.1,     82071,   1473.38,       168,      1358,       124,         0,   6644.53,     16077,   59719.7,    129686,    474565,    406646,    188905,    368496,         9,      8385
         1,   19866.9,   25487.1,     60912,   21571.5,      1991,     19730,      1698,         0,   19483.7,     39056,    145312,    269751,    474565,    406646,    188905,    368496,         9,      8385
         1,   41409.4,    115547,    213985,   50504.5,      4682,     45919,      3989,         0,   45806.6,     76137,    298230,    585206,    474565,    406646,    188905,    368496,         9,      8385
         1,   22508.7,   21190.6,     52728,   24434.8,      2229,     22407,      1930,         0,   29376.3,     54269,    181299,    352970,    474565,    406646,    188905,    368496,         9,      8385
         1,   20636.9,   57181.2,    115980,   6548.61,       657,      5983,       536,         0,   22416.4,     43582,    153441,    300832,    474565,    406646,    188905,    368496,         9,      8385
         1,   3467.66,   24958.3,     58309,   689.207,        68,       634,        55,         0,   173.153,       619,   4253.35,     10159,    474565,    406646,    188905,    368496,         9,      8385
         1,   23035.7,   47137.8,    101597,   10741.8,      1020,      9933,       852,         0,   21266.8,     42608,    156671,    308969,    474565,    406646,    188905,    368496,         9,      8385
         1,   6796.17,   43581.5,     97211,   545.641,        62,       505,        39,         0,   944.267,      2965,   13583.9,     36062,    474565,    406646,    188905,    368496,         9,      8385
         1,   32336.9,    108382,    203526,   45227.9,      4203,     41141,      3592,         0,     36073,     60067,    210024,    432157,    474565,    406646,    188905,    368496,         9,      8385
         1,    3207.8,   49939.1,    111360,   485.822,        54,       451,        38,         0,   163.952,       637,   3005.77,      7138,    474565,    406646,    188905,    368496,         9,      8385
         1,   13657.4,   39278.6,     87179,    3409.4,       356,      3140,       285,         0,   6665.19,     15999,   56828.7,    130438,    474565,    406646,    188905,    368496,         9,      8385
         1,   18779.6,   30590.4,     70674,   19861.6,      1937,     18225,      1626,         0,   16428.6,     34197,    128821,    241771,    474565,    406646,    188905,    368496,         9,      8385
         1,   9951.02,   58518.7,    129956,   1088.32,       126,       993,        94,         0,   2963.92,      7688,   32502.9,     71082,    474565,    406646,    188905,    368496,         9,      8385
         1,   22170.9,   37784.7,     85467,   22919.6,      2126,     20934,      1811,         0,   24101.9,     44123,    168372,    302513,    474565,    406646,    188905,    368496,         9,      8385
         1,   12406.2,   30990.1,     73330,   6855.16,       671,      6416,       564,         0,   5762.74,     13405,   47970.5,    119946,    474565,    406646,    188905,    368496,         9,      8385
         1,   27511.5,    126262,    235991,   20726.5,      1987,     19120,      1662,         0,   26494.3,     49035,    181837,    366465,    474565,    406646,    188905,    368496,         9,      8385
         1,   27864.3,    142362,    242168,   29672.6,      2585,     27180,      2182,         0,   29095.5,     48895,    204069,    369707,    474565,    406646,    188905,    368496,         9,      8385
         1,   14636.3,   23437.2,     51267,   2407.91,       196,      2235,       160,         0,   9880.02,     20192,   82664.9,    158535,    474565,    406646,    188905,    368496,         9,      8385
         1,     15637,   94915.1,    184804,   13147.2,      1178,     11990,       984,         0,   6813.81,     14018,   68786.9,    136799,    474565,    406646,    188905,    368496,         9,      8385
         1,   13498.4,     51973,    108354,   1493.73,       157,      1373,       128,         0,   6492.39,     15894,   55721.8,    131982,    474565,    406646,    188905,    368496,         9,      8385
         1,   8189.56,   54321.7,    114087,   1323.68,       143,      1226,       116,         0,   1737.03,      5053,   22430.6,     50313,    474565,    406646,    188905,    368496,         9,      8385
         1,   3230.77,   33817.6,     75117,    461.15,        55,       429,        41,         0,   162.857,       474,   3658.81,      8308,    474565,    406646,    188905,    368496,         9,      8385
         1,   21766.3,   25956.9,     64109,     21428,      1967,     19750,      1677,         0,   26018.7,     46924,    167177,    304574,    474565,    406646,    188905,    368496,         9,      8385
         1,   17499.2,   84858.8,    163324,   618.399,       103,       569,        50,         0,   13460.2,     28118,    108733,    212900,    474565,    406646,    188905,    368496,         9,      8385
         1,   25732.2,   67118.1,    101543,   26548.4,      1697,     24327,      1434,         0,   49786.1,     66393,    216302,    404639,    474565,    406646,    188905,    368496,         9,      8385
         1,     29121,   71379.2,    141323,   15309.1,      1460,     13970,      1228,         0,   37478.3,     62724,    223836,    435310,    474565,    406646,    188905,    368496,         9,      8385
         1,   13393.8,   19114.6,     47239,   3790.96,       394,      3488,       320,         0,   7136.19,     16722,   61438.2,    131663,    474565,    406646,    188905,    368496,         9,      8385
         1,   25260.7,   52661.4,    110948,   14378.2,      1395,     13268,      1169,         0,   27508.8,     49225,    172844,    345438,    474565,    406646,    188905,    368496,         9,      8385
         1,   17667.9,   17513.3,     44248,   5591.66,       579,      5139,       457,         0,   15380.8,     30979,    103051,    218522,    474565,    406646,    188905,    368496,         9,      8385
         1,   13577.8,   86930.3,    174955,   9133.98,       872,      8550,       719,         0,   4908.06,     12046,   48661.2,    110869,    474565,    406646,    188905,    368496,         9,      8385
         1,   29872.2,   75981.8,    146969,   18657.2,      1743,     17054,      1487,         0,   38883.6,     61342,    228992,    440415,    474565,    406646,    188905,    368496,         9,      8385
         1,   28338.7,    109477,    209018,     21584,      2063,     19841,      1751,         0,   29193.8,     51804,    206627,    397797,    474565,    406646,    188905,    368496,         9,      8385
         1,   13016.8,   86292.7,    170988,   4632.82,       483,      4278,       384,         0,   3826.01,      9381,   38639.6,     96632,    474565,    406646,    188905,    368496,         9,      8385
         1,   30416.5,    145446,    255953,   26363.4,      2503,     24293,      2082,         0,   27832.8,     51656,    193238,    386928,    474565,    406646,    188905,    368496,         9,      8385
         1,   20488.9,   20840.4,     50386,    9541.8,       916,      8717,       781,         0,     22348,     44040,    150109,    291247,    474565,    406646,    188905,    368496,         9,      8385
         1,   18716.2,   26618.9,     63017,   11561.3,      1167,     10708,       964,         0,   16985.4,     35189,    120925,    248836,    474565,    406646,    188905,    368496,         9,      8385
         1,   11207.4,   40369.1,     86808,   5532.27,       462,      5068,       395,         0,   4293.55,     10254,   41165.5,     87190,    474565,    406646,    188905,    368496,         9,      8385
         1,   15743.5,     37995,     79721,    8686.9,       886,      8041,       706,         0,   10981.5,     22999,   88023.1,    180701,    474565,    406646,    188905,    368496,         9,      8385
         1,   34261.4,   91442.6,    166672,   25820.4,      2436,     23589,      2070,         0,   44119.7,     70792,    271451,    502401,    474565,    406646,    188905,    368496,         9,      8385
         1,   7078.21,   32801.5,     76193,   1236.01,       135,      1149,       102,         0,    1178.9,      3635,   15034.3,     37264,    474565,    406646,    188905,    368496,         9,      8385
         1,     19455,   19937.1,     47524,   4090.23,       388,      3721,       313,         0,   20135.9,     39366,    139316,    271053,    474565,    406646,    188905,    368496,         9,      8385
         1,   6790.01,   58071.2,    127000,   1218.31,       127,      1140,        98,         0,   867.024,      2942,     13933,     36565,    474565,    406646,    188905,    368496,         9,      8385
         1,   15437.8,   41438.8,     93562,   8840.86,       880,      8176,       723,         0,   9410.48,     22006,   82541.9,    180686,    474565,    406646,    188905,    368496,         9,      8385
         1,    5932.3,   68899.1,    131176,    152.31,        32,       136,        14,         0,   596.931,      2142,   8386.55,     26834,    474565,    406646,    188905,    368496,         9,      8385
         1,   20570.9,   37785.3,     79493,   9358.21,       895,      8590,       744,         0,   22866.6,     42418,    161439,    292797,    474565,    406646,    188905,    368496,         9,      8385
         1,     12180,   18673.9,     48137,   2284.99,       245,      2107,       192,         0,   5617.86,     13338,   47506.2,    112605,    474565,    406646,    188905,    368496,         9,      8385
         1,   24404.6,   12231.2,     33659,   13325.5,      1273,     12187,      1048,         0,   38241.9,     63875,    216678,    389260,    474565,    406646,    188905,    368496,         9,      8385
         1,   22025.9,    113614,    199073,   17686.6,      1528,     16265,      1272,         0,   23711.1,     43249,    149423,    294771,    474565,    406646,    188905,    368496,         9,      8385
         1,   4147.98,   25579.6,     62307,    657.97,        72,       609,        55,         0,    247.64,       993,   5216.34,     13605,    474565,    406646,    188905,    368496,         9,      8385
         1,   12340.9,   27446.6,     62534,   4623.69,       475,      4265,       397,         0,   5529.87,     12907,   52437.1,    111161,    474565,    406646,    188905,    368496,         9,      8385
         1,   26184.2,   62700.4,    125081,   28634.7,      2772,     26260,      2332,         0,   29673.3,     54802,    189334,    375310,    474565,    406646,    188905,    368496,         9,      8385
         1,   7513.57,   40286.5,     95694,   2056.95,       212,      1926,       171,         0,   1609.05,      4505,   16019.2,     46966,    474565,    406646,    188905,    368496,         9,      8385
         1,   12381.3,   24769.5,     60652,   7651.55,       750,      7105,       628,         0,   5477.18,     13202,   45562.7,    114272,    474565,    406646,    188905,    368496,         9,      8385
         1,   19880.3,   88176.4,    172285,   2718.13,       292,      2493,       229,         0,   17743.3,     34506,    120758,    257349,    474565,    406646,    188905,    368496,         9,      8385
         1,      6933,   80347.2,    169962,   863.162,        95,       791,        68,         0,   954.843,      2492,   11721.2,     30767,    474565,    406646,    188905,    368496,         9,      8385
         1,   13529.2,   17128.4,     41799,   7242.85,       658,      6698,       559,         0,   7746.37,     16827,   58336.2,    131023,    474565,    406646,    188905,    368496,         9,      8385
         1,   16045.6,     90703,    181779,   12348.6,      1128,     11425,       967,         0,   8237.13,     17441,   71508.9,    147486,    474565,    406646,    188905,    368496,         9,      8385
         1,   4683.02,   41648.6,     92001,   1068.45,       111,       991,        90,         0,   438.643,      1525,   6463.82,     18761,    474565,    406646,    188905,    368496,         9,      8385
         1,   16641.5,     27321,     64056,   11677.1,      1149,     10725,       952,         0,   12433.4,     27510,     97364,    212277,    474565,    406646,    188905,    368496,         9,      8385
         1,   21573.1,   13256.6,     36157,   8222.38,       794,      7521,       671,         0,   27168.9,     48140,    171490,    311978,    474565,    406646,    188905,    368496,         9,      8385
         1,   42750.9,    188833,    334365,     63967,      6004,     58676,      5113,         0,   35193.7,     62601,    284301,    579400,    474565,    406646,    188905,    368496,         9,      8385
         1,   35005.1,    156345,    278184,   39868.6,      3824,     36637,      3212,         0,   31248.6,     56553,    224669,    453756,    474565,    406646,    188905,    368496,         9,      8385
         1,   14683.4,   29952.8,     68308,   11297.4,      1102,     10431,       926,         0,    8402.8,     19493,   68654.8,    155451,    474565,    406646,    188905,    368496,         9,      8385
         1,   9320.85,   73675.5,    155998,    2463.8,       256,      2249,       208,         0,   2393.03,      5642,   23911.2,     56607,    474565,    406646,    188905,    368496,         9,      8385
         1,   32446.7,   74401.5,    154291,   35793.4,      3418,     32703,      2885,         0,   39201.5,     62447,    243234,    450289,    474565,    406646,    188905,    368496,         9,      8385
         1,   10544.9,     36598,     85075,   5679.04,       542,      5256,       459,         0,   3673.35,      8927,   31636.2,     75763,    474565,    406646,    188905,    368496,         9,      8385
         1,   25659.8,   51867.9,    108838,   10689.9,      1073,      9744,       877,         0,   39761.5,     68096,    234778,    414504,    474565,    406646,    188905,    368496,         9,      8385
         1,   42339.9,    193005,    330367,   60819.5,      5672,     55658,      4828,         0,   37630.9,     61351,    269970,    559497,    474565,    406646,    188905,    368496,         9,      8385
         1,   16581.2,   85262.8,    171344,   7374.69,       747,      6831,       614,         0,     11614,     23831,   88827.5,    181955,    474565,    406646,    188905,    368496,         9,      8385
         1,   17707.5,   89411.4,    169224,   12141.9,      1198,     11169,      1008,         0,   9038.28,     19569,   78800.2,    187694,    474565,    406646,    188905,    368496,         9,      8385
         1,     22273,   19896.5,     50219,   21536.4,      2083,     19597,      1748,         0,   28608.4,     51955,    178826,    338627,    474565,    406646,    188905,    368496,         9,      8385
         1,   11528.7,    121063,    166428,   3665.12,       355,      3333,       290,         0,   3734.65,      8132,   36489.3,     83636,    474565,    406646,    188905,    368496,         9,      8385
         1,   25886.4,   83295.7,    158806,   17523.1,      1747,     16084,      1432,         0,   27334.2,     50778,    187470,    364772,    474565,    406646,    188905,    368496,         9,      8385
         1,   9680.98,   56653.4,    123596,   2098.02,       217,      1965,       170,         0,   2511.87,      7117,     24178,     68817,    474565,    406646,    188905,    368496,         9,      8385
         1,   19924.7,     37188,     84306,   20654.7,      1830,     18769,      1570,         0,   19676.8,     32888,    131757,    234910,    474565,    406646,    188905,    368496,         9,      8385
