         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   32799.2,   52941.5,    108854,   25740.4,      4056,     22157,      3448,         0,   57941.1,     91230,    295494,    543569,    399141,    411293,    188905,    372965,         5,      8385
         1,    5050.1,   19099.9,     43218,   459.095,        86,       398,        65,         0,   479.263,      1677,   7075.56,     21151,    399141,    411293,    188905,    372965,         5,      8385
         1,   59416.6,   43720.1,     87862,   24728.1,      3995,     20900,      3382,         0,    263835,    297741,    874747,1.2267e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   35061.8,   74505.6,    142041,   24873.7,      3985,     20983,      3400,         0,     45234,     76454,    295600,    584495,    399141,    411293,    188905,    372965,         5,      8385
         1,   68049.2,   84773.4,    158560,   96682.8,     14969,     81239,     12877,         0,    232167,    282650,    864276,1.32666e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   8996.79,   19788.4,     45698,   725.474,       138,       638,       105,         0,   2414.88,      6501,   23283.3,     59348,    399141,    411293,    188905,    372965,         5,      8385
         1,   27943.4,   68931.7,    130751,   1782.46,       325,      1526,       249,         0,   15330.3,     29758,    127711,    285164,    399141,    411293,    188905,    372965,         5,      8385
         1,   67631.2,   53676.2,    104476,    120142,     18423,    101009,     15918,         0,    312050,    334032,1.00293e+06,1.42521e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   70686.2,   74822.4,    141090,    181587,     27217,    153944,     24048,         0,    294491,    322731,1.10648e+06,1.6078e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   27592.7,   11851.7,     32184,   4792.29,       815,      4040,       678,         0,   38071.9,     70110,    240244,    445035,    399141,    411293,    188905,    372965,         5,      8385
         1,   15917.2,     20201,     46677,   4636.31,       787,      3983,       647,         0,   10463.4,     23278,   77883.2,    180245,    399141,    411293,    188905,    372965,         5,      8385
         1,   6078.04,   33948.4,     73982,   1515.01,       235,      1334,       199,         0,   423.357,      1449,   6195.35,     20882,    399141,    411293,    188905,    372965,         5,      8385
         1,   21440.8,   54765.7,    111511,   10545.9,      1707,      9348,      1440,         0,   21329.4,     42061,    131755,    284504,    399141,    411293,    188905,    372965,         5,      8385
         1,   10614.9,   29542.3,     63893,   4407.92,       677,      3917,       560,         0,   3651.93,      9126,   29812.2,     78051,    399141,    411293,    188905,    372965,         5,      8385
         1,   21646.5,   7034.37,     18723,   8125.38,      1329,      6986,      1113,         0,     15331,     32028,    111813,    253594,    399141,    411293,    188905,    372965,         5,      8385
         1,   31464.3,   72542.1,    132345,   14065.3,      2286,     12024,      1927,         0,   23963.6,     45617,    174961,    365280,    399141,    411293,    188905,    372965,         5,      8385
         1,   9441.27,   11601.8,     27520,   915.374,       164,       777,       130,         0,   1840.81,      4735,   18076.9,     55110,    399141,    411293,    188905,    372965,         5,      8385
         1,   12139.7,   26328.9,     62015,   2367.79,       415,      2132,       332,         0,   5867.02,     13551,   48356.9,    112392,    399141,    411293,    188905,    372965,         5,      8385
         1,   39444.1,   67933.9,    134720,     38139,      5982,     32384,      5106,         0,   60755.3,     98447,    377800,    704244,    399141,    411293,    188905,    372965,         5,      8385
         1,   5955.59,   23389.3,     49918,   763.693,        96,       682,        73,         0,   1036.32,      2370,   12567.6,     24649,    399141,    411293,    188905,    372965,         5,      8385
         1,   65465.5,   71553.9,    144046,   82824.8,     12870,     69208,     11008,         0,    221816,    275249,    815186,1.25178e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   23540.3,   23472.1,     53084,   16789.9,      2700,     14284,      2285,         0,   32587.8,     59960,    198393,    380910,    399141,    411293,    188905,    372965,         5,      8385
         1,   37786.9,   61605.9,    119242,     43252,      6810,     37225,      5852,         0,   66201.6,    103977,    372327,    630532,    399141,    411293,    188905,    372965,         5,      8385
         1,   7065.84,   41069.5,     88546,   594.324,       116,       514,        86,         0,   1293.28,      3805,   12605.4,     37704,    399141,    411293,    188905,    372965,         5,      8385
         1,     28945,   12499.3,     34101,   30926.4,      4737,     26857,      4093,         0,   54947.5,     87026,    275743,    503352,    399141,    411293,    188905,    372965,         5,      8385
         1,   11965.9,   49035.7,    101442,   3554.56,       601,      3086,       497,         0,   4876.14,     12402,   41703.3,    108871,    399141,    411293,    188905,    372965,         5,      8385
         1,     41389,   65508.6,    126775,   47588.6,      7522,     40704,      6483,         0,   75398.6,    117071,    424774,    726756,    399141,    411293,    188905,    372965,         5,      8385
         1,   60304.4,   61794.7,    127334,    115191,     17421,     98066,     15250,         0,    239453,    277306,    900455,1.3294e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   24991.2,     14687,     38825,   5180.36,       899,      4512,       726,         0,   37786.2,     66874,    214542,    405200,    399141,    411293,    188905,    372965,         5,      8385
         1,   24108.5,   15681.5,     39899,     13734,      2211,     11659,      1850,         0,   31265.3,     59320,    199239,    376359,    399141,    411293,    188905,    372965,         5,      8385
         1,   16702.1,   23272.5,     52620,   6019.54,       965,      5263,       825,         0,     11456,     25550,   85586.8,    192145,    399141,    411293,    188905,    372965,         5,      8385
         1,   23651.4,   18375.9,     40160,   9799.22,      1483,      8650,      1220,         0,   32213.8,     59787,    198579,    383599,    399141,    411293,    188905,    372965,         5,      8385
         1,   6676.66,   26467.5,     58006,   914.615,       153,       816,       120,         0,   1002.03,      3010,   10530.5,     29663,    399141,    411293,    188905,    372965,         5,      8385
         1,   24473.3,   74653.1,    137277,   4461.47,       694,      3962,       556,         0,   14880.8,     29147,    113193,    252781,    399141,    411293,    188905,    372965,         5,      8385
         1,   41177.2,     18949,     43707,   42250.5,      6451,     35904,      5530,         0,    169227,    213612,    635947,    967487,    399141,    411293,    188905,    372965,         5,      8385
         1,   8288.91,   39955.2,     81263,   1138.53,       200,       996,       157,         0,   2247.78,      5909,   26367.6,     48799,    399141,    411293,    188905,    372965,         5,      8385
         1,   8376.69,   38281.3,     78401,   931.199,       169,       831,       128,         0,   2142.85,      5878,   23198.6,     54517,    399141,    411293,    188905,    372965,         5,      8385
         1,   46011.3,   30132.3,     64548,   42757.2,      6749,     36479,      5794,         0,    210966,    252297,    738315,1.04862e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   53149.3,   32375.4,     71909,   58438.1,      8984,     49521,      7729,         0,    277979,    298048,    845395,1.1683e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   26598.8,   44509.2,     85829,   17086.2,      2643,     15069,      2265,         0,   39584.7,     64248,    220737,    399409,    399141,    411293,    188905,    372965,         5,      8385
         1,   23843.5,   37311.9,     83401,   14290.2,      2381,     12075,      2005,         0,     32604,     60838,    203041,    389390,    399141,    411293,    188905,    372965,         5,      8385
         1,   54059.2,   42960.5,     96502,   70873.9,     11047,     59613,      9440,         0,    173590,    226905,    673453,1.06421e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   33202.5,   12290.2,     34949,   27809.1,      4365,     24163,      3701,         0,   86059.1,    127942,    391911,    663829,    399141,    411293,    188905,    372965,         5,      8385
         1,   21336.9,     13027,     35094,   15190.5,      2425,     13286,      2063,         0,   23211.9,     46356,    150525,    313733,    399141,    411293,    188905,    372965,         5,      8385
         1,    6619.3,     32437,     72533,   142.628,        41,       121,        21,         0,   1187.94,      3583,   11716.5,     36583,    399141,    411293,    188905,    372965,         5,      8385
         1,   5568.21,   30630.7,     67385,   696.236,       130,       626,        99,         0,   657.676,      2175,   8965.64,     26599,    399141,    411293,    188905,    372965,         5,      8385
         1,   29394.7,   70184.6,    134490,   20077.4,      3158,     17491,      2689,         0,   37216.8,     64690,    213466,    438663,    399141,    411293,    188905,    372965,         5,      8385
         1,   33050.1,   45190.3,     98080,   22449.4,      3654,     19132,      3094,         0,   56201.8,     94602,    304133,    552851,    399141,    411293,    188905,    372965,         5,      8385
         1,   66035.4,   82997.1,    167818,    133406,     20430,    112422,     17721,         0,    205439,    259076,    801275,1.25986e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   43256.4,   60995.4,    123706,   54623.7,      8656,     47068,      7372,         0,   81513.9,    123779,    441294,    838515,    399141,    411293,    188905,    372965,         5,      8385
         1,   14004.6,   9723.27,     23616,   706.029,       133,       608,       101,         0,   5264.74,     12122,     45061,    118461,    399141,    411293,    188905,    372965,         5,      8385
         1,   44366.4,   19534.5,     45634,   51884.5,      8009,     43587,      6912,         0,    203947,    246312,    716756,1.05862e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   27820.4,      9301,     25069,   18437.5,      3034,     15721,      2544,         0,   20581.1,     41296,    167864,    375054,    399141,    411293,    188905,    372965,         5,      8385
         1,   27687.6,   10887.3,     30957,   14770.6,      2439,     12661,      2049,         0,     47331,     85503,    277174,    500374,    399141,    411293,    188905,    372965,         5,      8385
         1,   14139.5,   41773.7,     90318,   5670.58,       933,      5071,       786,         0,   7683.14,     17985,   60815.5,    151006,    399141,    411293,    188905,    372965,         5,      8385
         1,   10672.3,   12935.1,     28961,   651.565,       126,       562,        97,         0,    2614.2,      6164,   23751.4,     62671,    399141,    411293,    188905,    372965,         5,      8385
         1,   12599.3,   12024.9,     26161,   2145.41,       361,      1844,       296,         0,   2540.54,      6436,   25864.6,     76796,    399141,    411293,    188905,    372965,         5,      8385
         1,   36902.8,   20965.3,     47172,   5787.99,       964,      4908,       806,         0,    119570,    166172,    514986,    813308,    399141,    411293,    188905,    372965,         5,      8385
         1,   51344.1,   39523.1,     83804,   47963.9,      7543,     40511,      6412,         0,    179734,    228334,    684367,1.05738e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   29055.1,   15765.8,     40190,   10050.6,      1647,      8703,      1356,         0,     58797,     96719,    304928,    536043,    399141,    411293,    188905,    372965,         5,      8385
         1,   68983.9,   68516.4,    136771,   46566.1,      7394,     38960,      6280,         0,    277274,    315334,    957131,1.39552e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   24231.1,   59417.2,    119385,   8709.01,      1336,      7487,      1130,         0,   23001.3,     44592,    145250,    319657,    399141,    411293,    188905,    372965,         5,      8385
         1,   79434.5,    112548,    207898,    135589,     20599,    111655,     17851,         0,    288120,    330624,1.11072e+06,1.69401e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   17093.7,   11442.7,     26761,   3404.01,       580,      2906,       489,         0,   4936.79,     11261,   45576.3,    126894,    399141,    411293,    188905,    372965,         5,      8385
         1,   20070.9,   18690.3,     46596,   6334.23,      1028,      5489,       849,         0,   20060.4,     41102,    136541,    281518,    399141,    411293,    188905,    372965,         5,      8385
         1,   2213.84,   32435.1,     71649,   148.197,        30,       133,        19,         0,     52.33,       240,   1732.29,      4708,    399141,    411293,    188905,    372965,         5,      8385
         1,     14247,   27387.1,     60428,    3009.6,       517,      2608,       423,         0,   4321.43,     10693,   42696.2,    108609,    399141,    411293,    188905,    372965,         5,      8385
         1,   39281.2,   22303.6,     50124,   2968.39,       497,      2569,       406,         0,    144567,    191997,    571174,    893571,    399141,    411293,    188905,    372965,         5,      8385
         1,   30720.9,   77018.2,    137146,   25891.8,      3831,     22451,      3267,         0,     22019,     41979,    160697,    358155,    399141,    411293,    188905,    372965,         5,      8385
         1,   9918.22,   26432.8,     62079,   875.211,       167,       743,       124,         0,   3365.63,      8533,   28127.7,     75329,    399141,    411293,    188905,    372965,         5,      8385
         1,   47423.9,   30289.8,     66831,   43899.9,      7012,     36797,      6043,         0,    225140,    264765,    782268,1.08064e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   43619.2,   40311.5,     83193,   50756.7,      7656,     43021,      6612,         0,    164272,    206376,    646486,    935617,    399141,    411293,    188905,    372965,         5,      8385
         1,    8540.5,   43546.7,     91210,   1709.48,       291,      1482,       230,         0,   2383.24,      6298,   19042.2,     53714,    399141,    411293,    188905,    372965,         5,      8385
         1,   14120.6,   22606.8,     55261,   4797.59,       753,      4137,       646,         0,   8163.78,     18697,   60014.9,    142998,    399141,    411293,    188905,    372965,         5,      8385
         1,   17578.5,    8286.3,     20128,   4458.68,       766,      3848,       612,         0,   9503.15,     20706,   74458.8,    181846,    399141,    411293,    188905,    372965,         5,      8385
         1,   20027.3,   30874.8,     66761,   5378.75,       715,      4844,       598,         0,   14174.6,     23781,   92590.7,    209303,    399141,    411293,    188905,    372965,         5,      8385
         1,   49681.1,   59673.1,    118215,   77575.7,     11918,     66070,     10366,         0,    151344,    199560,    673358,1.01207e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     34300,    100714,    149822,    9356.2,      1453,      8290,      1216,         0,   23767.7,     42495,    217246,    395366,    399141,    411293,    188905,    372965,         5,      8385
         1,   30866.6,   12838.1,     34266,   31943.1,      4978,     27852,      4278,         0,   64694.4,    106960,    353783,    586472,    399141,    411293,    188905,    372965,         5,      8385
         1,   19266.6,   54575.5,    106355,   4604.82,       766,      3999,       634,         0,   11559.2,     22538,   87586.2,    201198,    399141,    411293,    188905,    372965,         5,      8385
         1,   31207.3,   17935.8,     43073,   5052.35,       855,      4451,       692,         0,   67155.3,    111585,    345255,    602975,    399141,    411293,    188905,    372965,         5,      8385
         1,   11087.8,   26282.9,     61837,   2726.94,       478,      2461,       389,         0,   4418.16,     10911,   36015.6,     92996,    399141,    411293,    188905,    372965,         5,      8385
         1,   15133.9,   44945.3,     93364,   2183.71,       382,      1875,       311,         0,   5882.56,     13808,   50645.5,    127622,    399141,    411293,    188905,    372965,         5,      8385
         1,   27711.2,   12386.1,     33619,   27111.5,      4240,     24014,      3650,         0,   44229.4,     78441,    251520,    471478,    399141,    411293,    188905,    372965,         5,      8385
         1,   18811.9,   26229.1,     59812,   4795.23,       840,      4072,       680,         0,   10885.2,     23875,   83441.2,    194436,    399141,    411293,    188905,    372965,         5,      8385
         1,   24018.3,   23990.5,     53313,   14978.9,      2372,     13238,      2006,         0,   25601.6,     48477,    163999,    335227,    399141,    411293,    188905,    372965,         5,      8385
         1,   4556.83,   20829.1,     44923,   318.736,        57,       282,        37,         0,   480.381,      1312,    6278.1,     16731,    399141,    411293,    188905,    372965,         5,      8385
         1,   39474.7,   33156.2,     73180,   37237.3,      5909,     31847,      5051,         0,    140298,    177185,    555273,    834069,    399141,    411293,    188905,    372965,         5,      8385
         1,   57701.9,   39330.9,     83358,   34115.6,      5209,     28464,      4423,         0,    266052,    295837,    869876,1.18926e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     45543,     37047,     77664,   59515.5,      9264,     49922,      7983,         0,    133199,    185391,    579970,    952423,    399141,    411293,    188905,    372965,         5,      8385
         1,     33073,   34565.9,     79383,   26044.8,      4165,     22074,      3540,         0,   69128.6,    112501,    344265,    621338,    399141,    411293,    188905,    372965,         5,      8385
         1,   2328.36,   18699.4,     43799,   147.144,        31,       129,        20,         0,    68.936,       312,   1785.45,      4687,    399141,    411293,    188905,    372965,         5,      8385
         1,   14831.6,   52805.2,    109423,   3848.94,       634,      3404,       526,         0,    9147.7,     20660,   64475.9,    156386,    399141,    411293,    188905,    372965,         5,      8385
         1,   33320.5,   16266.7,     42365,   24971.3,      3930,     21558,      3315,         0,   85024.7,    132200,    407304,    684277,    399141,    411293,    188905,    372965,         5,      8385
         1,     69027,   82805.5,    162219,   89658.4,     14021,     75720,     11962,         0,    244009,    293786,    901522,1.37187e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   48339.7,   36289.3,     70972,   45805.4,      7205,     38547,      6184,         0,    251146,    276849,    798081,1.12256e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   52204.8,   48895.9,    103827,   83346.2,     12960,     69727,     11171,         0,    156785,    208847,    648363,1.0563e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   6861.51,     32926,     72609,   516.182,        99,       460,        72,         0,   1272.76,      3759,   12563.1,     37072,    399141,    411293,    188905,    372965,         5,      8385
         1,   40935.3,   25511.3,     53713,   17612.2,      2736,     14990,      2265,         0,    157793,    208827,    614150,    934631,    399141,    411293,    188905,    372965,         5,      8385
         1,   75123.3,    129509,    219739,    186188,     27836,    154102,     24303,         0,    243561,    282687,    978190,1.53306e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   14146.1,   17211.9,     40986,   6586.21,      1069,      5850,       898,         0,   7675.01,     17931,   65858.5,    142661,    399141,    411293,    188905,    372965,         5,      8385
         1,   45008.9,   21690.1,     45838,   16802.8,      2625,     14190,      2214,         0,    192281,    232136,    711457,1.02177e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   27169.1,     22323,     53550,   11516.3,      1906,      9834,      1587,         0,   47363.5,     82768,    262941,    481913,    399141,    411293,    188905,    372965,         5,      8385
         1,   21092.8,   78344.5,    128613,   2173.34,       333,      1939,       268,         0,   12818.4,     25990,    102838,    217155,    399141,    411293,    188905,    372965,         5,      8385
         1,   3508.12,   34190.8,     74968,   278.207,        52,       242,        38,         0,   190.855,       774,   4251.87,     10907,    399141,    411293,    188905,    372965,         5,      8385
         1,   4045.93,   13986.2,     34514,   156.716,        34,       138,        18,         0,   289.353,      1038,   6565.49,     13718,    399141,    411293,    188905,    372965,         5,      8385
         1,   65707.3,   73770.3,    138135,   70998.6,     11148,     59075,      9496,         0,    243296,    292896,    909829,1.32198e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     12868,   20170.6,     47622,   3555.64,       637,      3035,       512,         0,   6335.23,     14201,   49784.1,    121870,    399141,    411293,    188905,    372965,         5,      8385
         1,   15139.4,   23241.5,     54911,   2975.27,       528,      2562,       423,         0,   9320.83,     21439,   70076.5,    167179,    399141,    411293,    188905,    372965,         5,      8385
         1,   3656.11,   18575.9,     42050,   129.243,        34,       115,        17,         0,    95.726,       343,   2817.14,      7111,    399141,    411293,    188905,    372965,         5,      8385
         1,     57764,   65355.5,    130697,    105734,     16297,     87799,     14120,         0,    177186,    221864,    695158,1.11503e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   14561.4,   24702.7,     57472,   2353.16,       421,      2036,       334,         0,   9052.46,     19615,     66230,    156729,    399141,    411293,    188905,    372965,         5,      8385
         1,   36122.1,   18395.5,     43371,   18561.4,      3012,     15885,      2539,         0,    108201,    155826,    473130,    767787,    399141,    411293,    188905,    372965,         5,      8385
         1,   79695.2,    133090,    239561,    182261,     27525,    153958,     24080,         0,    253313,    308549,1.06863e+06,1.67872e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   60860.6,   82252.5,    155080,    126300,     19252,    105451,     16715,         0,    171787,    222685,    738426,1.22206e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   64544.6,   84035.9,    158097,    124306,     18489,    103670,     16026,         0,    212132,    254415,    786389,1.21945e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   60146.6,   46552.7,     96769,    109293,     16423,     91715,     14345,         0,    295444,    320812,    929869,1.29761e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   55942.7,   59885.8,    116720,     94295,     14515,     78538,     12535,         0,    163241,    218571,    682466,1.10436e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   64133.4,   48289.5,     95196,    170288,     25814,    144738,     22487,         0,    316038,    331500,    965860,1.35911e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   13365.1,   11116.5,     29051,   259.352,        74,       215,        40,         0,   7384.69,     16041,   55838.1,    128472,    399141,    411293,    188905,    372965,         5,      8385
         1,   4459.34,   30899.6,     69967,   369.777,        68,       327,        56,         0,   352.619,      1274,   5370.36,     16193,    399141,    411293,    188905,    372965,         5,      8385
         1,   30511.1,   19144.5,     44879,    7405.8,      1263,      6393,      1045,         0,   63085.8,    106548,    333649,    582084,    399141,    411293,    188905,    372965,         5,      8385
         1,   35447.2,   91636.2,    147564,   17414.4,      2868,     14634,      2412,         0,   27398.2,     50200,    204446,    428070,    399141,    411293,    188905,    372965,         5,      8385
         1,   14998.3,   53213.2,    106289,    2015.7,       361,      1776,       284,         0,   7551.39,     16906,   56949.6,    141497,    399141,    411293,    188905,    372965,         5,      8385
         1,   35752.7,   17689.7,     46181,   36248.4,      5728,     31604,      4866,         0,    100961,    154902,    467154,    754004,    399141,    411293,    188905,    372965,         5,      8385
         1,   19299.1,   34335.1,     77833,   6632.12,      1102,      5725,       915,         0,   18064.2,     37842,    123555,    266520,    399141,    411293,    188905,    372965,         5,      8385
         1,   34732.4,   15450.4,     39899,   26078.6,      4112,     22497,      3494,         0,    100884,    144228,    434974,    726359,    399141,    411293,    188905,    372965,         5,      8385
         1,   63775.3,   81514.3,    155915,    125693,     18646,    105633,     16161,         0,    201909,    249172,    787455,1.20751e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   31008.7,   16218.8,     39412,   15119.8,      2474,     13063,      2072,         0,   70133.9,    111942,    363108,    599947,    399141,    411293,    188905,    372965,         5,      8385
         1,   15301.1,   17434.9,     42475,    8872.7,      1432,      7983,      1229,         0,   9586.57,     21301,   73670.6,    163912,    399141,    411293,    188905,    372965,         5,      8385
         1,     28085,   13282.2,     35957,   23011.8,      3595,     19681,      3084,         0,   53045.8,     87145,    279463,    504961,    399141,    411293,    188905,    372965,         5,      8385
         1,   30879.3,   22105.9,     48560,   16255.1,      2500,     13949,      2114,         0,   67079.2,    110272,    341987,    586713,    399141,    411293,    188905,    372965,         5,      8385
         1,   2471.84,   35027.2,     73792,   183.875,        33,       161,        22,         0,    72.964,       313,      1815,      4548,    399141,    411293,    188905,    372965,         5,      8385
         1,   56059.4,   37638.7,     79388,   13823.2,      2333,     11581,      1950,         0,    248017,    277315,    810707,1.14695e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   37811.2,   69937.8,    134986,   36151.3,      5699,     31397,      4874,         0,   56595.3,     92705,    336313,    644059,    399141,    411293,    188905,    372965,         5,      8385
         1,   56302.1,   77063.3,    128862,   99416.9,     14350,     82075,     12460,         0,    150207,    200010,    734200,1.19706e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   37430.2,   19336.2,     46141,   9518.23,      1601,      8093,      1351,         0,    130452,    170706,    522565,    819496,    399141,    411293,    188905,    372965,         5,      8385
         1,   39791.9,   20693.7,     47575,   16157.7,      2508,     14064,      2113,         0,    189778,    198172,    614560,    915732,    399141,    411293,    188905,    372965,         5,      8385
         1,   11015.8,   16143.4,     38856,    2492.6,       440,      2175,       352,         0,   4048.16,     10155,   34131.4,     87925,    399141,    411293,    188905,    372965,         5,      8385
         1,     25979,   63151.9,    121976,     16480,      2538,     14531,      2144,         0,   31036.2,     57328,    188598,    387833,    399141,    411293,    188905,    372965,         5,      8385
         1,   18163.2,   67178.4,    118031,   2914.39,       454,      2547,       368,         0,   13239.1,     24363,   91328.4,    200730,    399141,    411293,    188905,    372965,         5,      8385
         1,   18445.9,   17022.8,     40652,   9522.19,      1568,      8438,      1300,         0,   18359.4,     33011,    110978,    234990,    399141,    411293,    188905,    372965,         5,      8385
         1,   39614.1,   53406.6,    105228,   40958.8,      6303,     35578,      5382,         0,   82667.9,    124660,    416342,    737522,    399141,    411293,    188905,    372965,         5,      8385
         1,   44244.9,   20638.3,     45578,     51216,      7716,     43978,      6651,         0,    212423,    246160,    718858,1.0522e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   32468.5,   35278.8,     77826,   27398.8,      4344,     24205,      3678,         0,     70679,    112813,    359056,    618183,    399141,    411293,    188905,    372965,         5,      8385
         1,   47337.6,   31296.5,     66255,     43698,      6828,     38052,      5881,         0,    236587,    264533,    774226,1.08463e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   12182.3,   18167.3,     42386,    1741.1,       303,      1565,       242,         0,   5211.85,     12664,   41113.9,    103436,    399141,    411293,    188905,    372965,         5,      8385
         1,   8107.55,   42502.5,     86814,   465.725,        82,       413,        62,         0,   1123.03,      2957,   12069.7,     38885,    399141,    411293,    188905,    372965,         5,      8385
         1,   29504.9,   65010.4,    120795,   13641.8,      2222,     12036,      1858,         0,   24287.5,     44433,    173326,    349259,    399141,    411293,    188905,    372965,         5,      8385
         1,   45948.8,   70344.2,    132948,   68540.1,     10410,     59790,      9011,         0,   98549.5,    140614,    522853,    863007,    399141,    411293,    188905,    372965,         5,      8385
         1,     40529,   36862.2,     79599,   40360.4,      6252,     35657,      5377,         0,    132428,    179105,    542100,    831075,    399141,    411293,    188905,    372965,         5,      8385
         1,   25069.7,   51808.8,    107827,     14066,      2284,     12527,      1917,         0,   32533.5,     60203,    196975,    390452,    399141,    411293,    188905,    372965,         5,      8385
         1,   35209.1,   35449.4,     75049,   29351.4,      4538,     25611,      3861,         0,   94575.2,    141454,    445634,    711480,    399141,    411293,    188905,    372965,         5,      8385
         1,   66780.3,   91983.1,    168169,    132856,     19648,    113961,     17079,         0,    217586,    261293,    826834,1.29682e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   10152.1,     23575,     51116,   1720.03,       278,      1498,       232,         0,   3142.27,      8260,   29929.3,     74828,    399141,    411293,    188905,    372965,         5,      8385
         1,   27647.1,   21585.7,     51277,   15162.5,      2311,     13308,      1964,         0,   51799.6,     86743,    278777,    501990,    399141,    411293,    188905,    372965,         5,      8385
         1,   50296.8,   43826.9,     89764,   78440.2,     11070,     66365,      9538,         0,    170349,    209440,    668318,1.01652e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   31142.3,   12920.3,     33951,   23381.7,      3728,     20678,      3138,         0,   74106.2,    112022,    365909,    612721,    399141,    411293,    188905,    372965,         5,      8385
         1,   24247.8,   25058.4,     54818,   12498.1,      1973,     11080,      1664,         0,   35089.6,     62466,    209616,    387798,    399141,    411293,    188905,    372965,         5,      8385
         1,     27953,     16909,     42581,   7793.76,      1317,      6862,      1051,         0,   47057.5,     80204,    263314,    474868,    399141,    411293,    188905,    372965,         5,      8385
         1,     62157,   66096.9,    128240,   70122.5,     10753,     60447,      9178,         0,    224193,    265442,    799442,1.19323e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   32553.8,   66066.4,    124052,   30633.5,      4769,     26995,      4041,         0,   47183.9,     79206,    269974,    512153,    399141,    411293,    188905,    372965,         5,      8385
         1,   9395.35,   43956.1,     87775,    1153.1,       203,      1035,       161,         0,   1919.73,      4948,   19166.9,     57317,    399141,    411293,    188905,    372965,         5,      8385
         1,   7441.02,     23307,     51740,   630.494,       102,       547,        83,         0,   1507.98,      4147,   14089.1,     41046,    399141,    411293,    188905,    372965,         5,      8385
         1,   8016.36,   44877.1,     90193,   1562.53,       249,      1389,       206,         0,   1920.23,      5054,   19828.8,     53555,    399141,    411293,    188905,    372965,         5,      8385
         1,   16170.2,   18305.5,     42713,   9762.87,      1518,      8589,      1296,         0,     11487,     23644,   84340.6,    183415,    399141,    411293,    188905,    372965,         5,      8385
         1,   21433.5,   54764.2,    109339,   13526.2,      2119,     11974,      1781,         0,   23090.4,     45133,    157219,    318702,    399141,    411293,    188905,    372965,         5,      8385
         1,   25148.9,   21596.3,     48914,     17137,      2654,     15045,      2229,         0,   40986.2,     70371,    229127,    426640,    399141,    411293,    188905,    372965,         5,      8385
         1,   35001.1,   16896.5,     41664,   30328.5,      4667,     26638,      3975,         0,     97028,    146707,    450843,    736036,    399141,    411293,    188905,    372965,         5,      8385
         1,   33292.5,   52418.1,     99925,   29039.9,      4343,     24997,      3708,         0,   47912.8,     76621,    271734,    487529,    399141,    411293,    188905,    372965,         5,      8385
         1,   47076.6,   49065.9,    100015,   64327.2,      9500,     56051,      8253,         0,    178650,    209397,    670253,    978998,    399141,    411293,    188905,    372965,         5,      8385
         1,   22281.8,   19109.8,     46006,   4289.97,       726,      3761,       591,         0,   13480.4,     28286,    117322,    268621,    399141,    411293,    188905,    372965,         5,      8385
         1,   21294.8,   16893.5,     42687,   1945.47,       366,      1709,       272,         0,   25093.8,     47175,    158091,    311333,    399141,    411293,    188905,    372965,         5,      8385
