         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   66487.3,   1637.85,      4602,     11247,      4605,      7097,      3893,         0,    452965,    387236,1.10484e+06,1.41306e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   20658.2,    19.425,       103,   152.737,       106,        89,        54,         0,   25691.1,     44251,    160952,    300208,    451735,    425100,    188905,    387316,         1,      8385
         1,   51247.2,   3246.47,      9034,   22019.3,      9037,     15230,      7714,         0,    252403,    258566,    778129,1.11461e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     67320,   7251.23,     14324,   36855.9,     14326,     24089,     12439,         0,    539811,    425697,1.12825e+06,1.45378e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   34933.6,   1325.29,      3897,   9008.84,      3900,      6352,      3294,         0,    117439,    142852,    452533,    716342,    451735,    425100,    188905,    387316,         1,      8385
         1,     41227,   2801.96,      7564,   17962.9,      7566,     12659,      6528,         0,   92173.3,    115486,    401630,    729997,    451735,    425100,    188905,    387316,         1,      8385
         1,   32592.5,   1636.01,      4565,   10927.2,      4568,      7623,      3921,         0,   46965.3,     69605,    250592,    463979,    451735,    425100,    188905,    387316,         1,      8385
         1,   61888.7,   3432.31,      7086,     18315,      7089,     11974,      6097,         0,    112868,    140410,    634175,1.10384e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   45341.6,   1000.54,      3313,   7212.85,      3313,      5058,      2796,         0,   94245.2,    127606,    460723,    760409,    451735,    425100,    188905,    387316,         1,      8385
         1,   11244.5,   149.293,       580,   1182.28,       583,       898,       490,         0,   2681.87,      6832,   29108.5,     75397,    451735,    425100,    188905,    387316,         1,      8385
         1,   54666.3,   3158.66,      9224,   21576.3,      9227,     15286,      7847,         0,    338964,    308247,    899516,1.23476e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   80089.4,   11646.3,     19808,   51715.7,     19810,     33457,     17273,         0,    584393,    452870,1.30697e+06,1.62417e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   45354.6,   4111.29,     10041,   24150.7,     10043,     16859,      8642,         0,    183734,    203330,    631183,    975019,    451735,    425100,    188905,    387316,         1,      8385
         1,   2330.47,     3.269,        17,    29.183,        19,        20,        10,         0,     60.34,       260,   2163.43,      5263,    451735,    425100,    188905,    387316,         1,      8385
         1,   95864.5,   33278.5,     48293,    140560,     48295,     84127,     42487,         0,    688346,    511932,1.56603e+06,1.94151e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     83943,   5053.03,     11011,   30339.5,     11014,     19588,      9482,         0,    543893,    438576,1.18834e+06,1.71727e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   62357.5,   8199.06,     18480,   44686.3,     18482,     30702,     16055,         0,    286541,    286551,    812746,1.38974e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   32258.7,   857.207,      2730,   5950.18,      2733,      4055,      2330,         0,   34838.6,     57814,    223534,    429149,    451735,    425100,    188905,    387316,         1,      8385
         1,     82528,    6008.9,     12382,   30684.6,     12382,     18977,     10653,         0,    570311,    449225,1.19039e+06,1.68325e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   54883.4,   6890.28,     15559,   39100.8,     15561,     26496,     13451,         0,    223675,    231374,    785434,1.2365e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   62345.6,   5915.43,     15474,   37453.1,     15477,     25937,     13321,         0,    295632,    280892,    908624,1.31547e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   49985.6,    221.64,       893,    1838.8,       893,      1324,       730,         0,   88122.7,    120527,    460859,    800664,    451735,    425100,    188905,    387316,         1,      8385
         1,   12907.2,   159.913,       527,   1157.01,       530,       832,       439,         0,   4183.28,     10036,   45702.2,    100200,    451735,    425100,    188905,    387316,         1,      8385
         1,   49478.8,   1499.21,      4047,      9733,      4050,      6696,      3471,         0,   81439.2,    112759,    442784,    784455,    451735,    425100,    188905,    387316,         1,      8385
         1,   16955.8,   289.182,      1065,   2505.13,      1067,      1717,       890,         0,   15083.1,     28400,    106698,    202559,    451735,    425100,    188905,    387316,         1,      8385
         1,   66784.9,   7480.72,     18360,   44921.1,     18363,     30825,     15883,         0,    333571,    306385,    998974,1.43416e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   35683.1,   1709.41,      4565,   10647.4,      4567,      7156,      3897,         0,    128350,    155488,    494051,    759379,    451735,    425100,    188905,    387316,         1,      8385
         1,   58141.1,   6380.67,     13755,   34322.2,     13757,     23339,     11943,         0,    482682,    400711,1.12425e+06,1.40418e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   20442.7,   263.045,       859,   1869.04,       862,      1351,       725,         0,   20467.8,     36400,    131449,    252593,    451735,    425100,    188905,    387316,         1,      8385
         1,   52236.6,   3289.33,      8509,     19927,      8512,     14192,      7234,         0,    305969,    290082,    853123,1.18649e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     36209,   899.824,      2997,   6856.09,      3000,      4951,      2536,         0,   83938.4,    112649,    392551,    649122,    451735,    425100,    188905,    387316,         1,      8385
         1,   86516.5,   4981.12,      9977,   24949.9,      9980,     15152,      8572,         0,    561223,    448765,1.35555e+06,1.79279e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   61581.4,   6218.99,     13983,   33877.7,     13986,     23586,     12040,         0,    405387,    349164,    993516,1.35536e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   73613.6,   13399.8,     19811,   50047.1,     19814,     33930,     17137,         0,    459883,    387122,1.18911e+06,1.54224e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   49083.5,   1477.76,      4021,   9124.97,      4024,      6095,      3393,         0,    295953,    280282,    823694,1.14255e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   64022.3,   6455.36,     14075,   38492.5,     14078,     25875,     12034,         0,    263076,    244177,    829948,1.30044e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   17623.4,    29.635,       127,   252.855,       127,       185,        93,         0,   16280.6,     30811,    115188,    216463,    451735,    425100,    188905,    387316,         1,      8385
         1,   42542.7,   2580.26,      5844,   13111.4,      5847,      9436,      4962,         0,    188601,    185439,    569737,    874569,    451735,    425100,    188905,    387316,         1,      8385
         1,   54496.4,   4303.03,     10114,   25002.2,     10117,     17196,      8661,         0,    318854,    299918,    938744,1.23056e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   12151.5,    50.014,       211,    449.93,       214,       331,       169,         0,   5510.58,     13197,   50518.7,    110374,    451735,    425100,    188905,    387316,         1,      8385
         1,   89602.6,   4267.33,      9940,   24126.3,      9940,     15398,      8515,         0,    585093,    470083,1.48355e+06,1.85919e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   49667.6,   4227.36,      9945,   24632.6,      9947,     17322,      8581,         0,    133469,    158174,    586764,    977762,    451735,    425100,    188905,    387316,         1,      8385
         1,   67221.8,   14782.2,     22967,   59474.5,     22969,     39175,     20000,         0,    328251,    307289,1.00576e+06,1.4799e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   89387.1,   18202.2,     31340,   84294.2,     31343,     54859,     27306,         0,    560242,    447343,1.44982e+06,1.88277e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   8304.99,     71.88,       317,   628.484,       321,       478,       262,         0,   1525.95,      4169,   17055.2,     47415,    451735,    425100,    188905,    387316,         1,      8385
         1,   53689.4,    5576.5,     13706,   33068.5,     13708,     23223,     11836,         0,    218660,    231044,    765278,1.18752e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     37260,   1487.38,      4814,   11462.4,      4817,      8057,      4087,         0,    141548,    159455,    523561,    780390,    451735,    425100,    188905,    387316,         1,      8385
         1,   56218.8,    514.94,      1882,   3769.01,      1882,      2269,      1595,         0,    117366,    146622,    579438,    958183,    451735,    425100,    188905,    387316,         1,      8385
         1,   30914.2,   1005.76,      3202,   7236.94,      3204,      5209,      2698,         0,   23814.2,     39761,    182641,    362232,    451735,    425100,    188905,    387316,         1,      8385
         1,   69565.2,   8362.21,     17114,   41431.5,     17117,     28667,     14732,         0,    439396,    372291,1.12273e+06,1.47683e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   7493.45,    14.733,        78,   131.028,        78,        98,        51,         0,   1556.59,      4150,   18675.4,     42239,    451735,    425100,    188905,    387316,         1,      8385
         1,   17686.7,   129.478,       539,   1285.05,       542,       875,       454,         0,   15435.4,     30378,    114207,    222787,    451735,    425100,    188905,    387316,         1,      8385
         1,   66374.3,   12767.4,     22412,   60247.3,     22414,     39123,     19564,         0,    338803,    319096,    996088,1.4362e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   81245.9,   16404.8,     28985,   78597.6,     28988,     49912,     25173,         0,    565595,    437794,1.3045e+06,1.70321e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   14362.2,   374.624,      1272,   2868.93,      1274,      2081,      1107,         0,   4924.84,     10208,   50977.9,    113921,    451735,    425100,    188905,    387316,         1,      8385
         1,   43264.1,   2933.14,      7901,   18646.2,      7903,     13098,      6771,         0,    157136,    171388,    552607,    889977,    451735,    425100,    188905,    387316,         1,      8385
         1,   40658.6,   344.017,      1288,   2773.95,      1291,      1493,      1045,         0,    183772,    202182,    625369,    915450,    451735,    425100,    188905,    387316,         1,      8385
         1,   56085.8,   3486.75,      8625,   19379.5,      8628,     11389,      7354,         0,    362223,    314185,    890309,1.23842e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   32671.8,   936.862,      3068,   6730.13,      3071,      4833,      2573,         0,   96602.4,    126876,    429284,    655720,    451735,    425100,    188905,    387316,         1,      8385
         1,     65213,   5043.65,     12755,   31120.6,     12758,     20931,     10911,         0,    232553,    238595,    858949,1.33179e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   39447.5,   1654.33,      4434,   11362.1,      4437,      7558,      3766,         0,   56030.5,     80508,    370141,    630351,    451735,    425100,    188905,    387316,         1,      8385
         1,   49321.4,   5626.23,     12926,   32612.4,     12928,     21972,     11160,         0,    195132,    199415,    647872,1.06039e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   57524.1,    62.107,       298,   472.016,       298,       284,       160,         0,    432619,    356245,1.04129e+06,1.33651e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   45572.6,   2234.13,      5830,   13326.1,      5832,      9494,      5015,         0,    279347,    273741,    833457,1.12075e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   64961.3,     13224,     22206,   65544.5,     22208,     40445,     19392,         0,    340954,    315037,    992455,1.40719e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   39046.7,   2632.75,      6782,   16212.4,      6784,     11390,      5812,         0,    122527,    143968,    470263,    761408,    451735,    425100,    188905,    387316,         1,      8385
         1,     72013,    3604.3,      8966,     20943,      8969,     13657,      7655,         0,    496512,    398407,1.08137e+06,1.46687e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   26344.5,   1110.42,      3343,   7804.52,      3345,      5517,      2851,         0,   58593.6,     77273,    239122,    452800,    451735,    425100,    188905,    387316,         1,      8385
         1,   55452.3,   189.517,       798,   1604.91,       801,       842,       645,         0,    395848,    340573,1.00242e+06,1.29118e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   76246.5,     10532,     16540,   53427.9,     16540,     32206,     14346,         0,    582851,    440734,1.00213e+06,1.55659e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   61835.5,    4742.5,      9974,   24207.2,      9976,     16159,      8567,         0,    508920,    407736,1.03914e+06,1.41718e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   43874.1,   3484.09,      8123,     21817,      8125,     14278,      6960,         0,    170957,    176429,    487228,    911023,    451735,    425100,    188905,    387316,         1,      8385
         1,   43089.1,   1883.59,      5767,   13849.5,      5770,      9745,      4903,         0,    206816,    223794,    567318,    987149,    451735,    425100,    188905,    387316,         1,      8385
         1,   30682.3,    974.82,      3170,   7857.02,      3172,      5597,      2679,         0,   76774.1,    109499,    350570,    586702,    451735,    425100,    188905,    387316,         1,      8385
         1,   89065.1,   25162.3,     36276,    104619,     36278,     62226,     31700,         0,    602703,    490432,1.41747e+06,1.80724e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   52306.5,   1353.02,      3516,   8366.59,      3519,      5708,      2963,         0,    338226,    309846,    921930,1.23326e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   62205.5,   5711.09,     13688,   33654.4,     13691,     23017,     11747,         0,    375322,    335585,1.03048e+06,1.36844e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   60453.7,   1766.98,      5085,   11340.3,      5085,      7544,      4324,         0,    144097,    167906,    656350,1.0749e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   47250.1,    1010.1,      3208,   7158.49,      3208,      4757,      2724,         0,    323346,    289823,    859860,1.16987e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   53378.8,   3882.01,     10136,   23679.1,     10139,     16895,      8691,         0,    280759,    276276,    848476,1.17667e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   48431.1,   3141.98,      9136,   21130.7,      9139,     14740,      7798,         0,    220636,    235804,    733716,1.04136e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   90269.2,   27068.6,     42196,    112984,     42198,     71812,     37094,         0,    474980,    417241,1.44034e+06,2.02314e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   33349.7,   1290.04,      3965,   9172.42,      3967,      6536,      3377,         0,    101948,    132386,    444695,    675741,    451735,    425100,    188905,    387316,         1,      8385
         1,   26722.7,   422.093,      1521,   3532.35,      1524,      2448,      1258,         0,   46091.7,     74732,    271170,    452022,    451735,    425100,    188905,    387316,         1,      8385
         1,   6514.01,    40.587,       159,   303.693,       161,       232,       122,         0,   1149.11,      3614,   12122.3,     35667,    451735,    425100,    188905,    387316,         1,      8385
         1,   71287.7,   10418.1,     17683,   46835.4,     17686,     29743,     15229,         0,    442946,    379562,1.10347e+06,1.46137e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   38561.9,   1407.69,      3706,   8415.42,      3708,      6047,      3184,         0,    164246,    185348,    588167,    853842,    451735,    425100,    188905,    387316,         1,      8385
         1,   58591.4,   7755.15,     13883,   35688.9,     13886,     23651,     11870,         0,    294920,    288140,    907163,1.27848e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   80141.6,   18468.1,     31204,   83261.7,     31206,     53770,     27186,         0,    588199,    467840,1.22312e+06,1.67403e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   69321.6,   13679.6,     22027,   60889.9,     22029,     37736,     19194,         0,    576190,    444182,1.10731e+06,1.51312e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     67875,   8447.83,     18734,   46667.9,     18737,     32068,     16167,         0,    339812,    315962,    862222,1.45888e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   69569.4,   6631.36,     14276,   36587.3,     14278,     23985,     12379,         0,    574367,    429308,1.15843e+06,1.48617e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   65451.9,   300.385,       963,   2385.85,       966,      1473,       774,         0,    478298,    388263,1.06311e+06,1.40338e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   75607.3,   12519.5,     21933,   60440.7,     21935,     37509,     19169,         0,    583629,    448004,1.20239e+06,1.55974e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   28181.7,   1373.63,      3475,    8132.6,      3477,      5805,      2982,         0,   43244.1,     65727,    236607,    426449,    451735,    425100,    188905,    387316,         1,      8385
         1,   22580.9,   284.818,      1125,   2344.36,      1128,      1722,       920,         0,     31528,     54158,    188923,    348504,    451735,    425100,    188905,    387316,         1,      8385
         1,   58547.2,   6324.72,     12346,   29813.9,     12349,     19994,     10601,         0,    351653,    313956,    925373,1.29673e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   40831.9,    1433.5,      4085,   9784.84,      4088,      6782,      3467,         0,   61529.7,     87450,    380131,    654587,    451735,    425100,    188905,    387316,         1,      8385
         1,   99142.4,   40820.9,     51715,    151239,     51717,     90048,     45459,         0,    665648,    508848,1.47583e+06,2.02162e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   20561.7,    37.191,       140,   326.593,       140,       213,       101,         0,     25042,     43912,    143174,    300110,    451735,    425100,    188905,    387316,         1,      8385
         1,   72364.3,   10404.1,     21476,   54880.5,     21479,     36327,     18593,         0,    446127,    359784,1.09111e+06,1.56845e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   47743.1,   2909.92,      7556,   17908.1,      7559,     12511,      6418,         0,    167926,    175511,    582415,    895906,    451735,    425100,    188905,    387316,         1,      8385
         1,   62491.4,   8085.19,     14987,   39509.5,     14989,     25900,     13028,         0,    553691,    419026,1.0831e+06,1.42382e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     12288,    218.69,       784,   1670.41,       788,      1258,       669,         0,   3179.97,      7010,   39512.7,     86509,    451735,    425100,    188905,    387316,         1,      8385
         1,   86161.5,   20396.8,     29012,   81390.9,     29015,     50153,     25230,         0,    531698,    430868,1.25582e+06,1.81777e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     52793,    5235.3,     12562,   30604.9,     12564,     21073,     10803,         0,    204045,    210509,    723288,1.14668e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   64827.7,   9252.65,     16323,   43900.3,     16325,     27809,     14211,         0,    565704,    426907,1.18996e+06,1.44649e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   18013.8,   145.247,       596,   1252.61,       599,       933,       496,         0,   16740.6,     31834,    121660,    230012,    451735,    425100,    188905,    387316,         1,      8385
         1,   39566.1,   485.448,      1578,   3750.86,      1578,      2599,      1355,         0,    176683,    196078,    580938,    894048,    451735,    425100,    188905,    387316,         1,      8385
         1,   88997.6,   27281.3,     31976,    100161,     31978,     59657,     28076,         0,    628013,    486204,1.40398e+06,1.79580e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   68106.4,   9243.25,     19709,   52430.9,     19712,     34012,     17113,         0,    362311,    340712,1.02444e+06,1.42374e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   2807.73,     7.201,        37,    63.239,        40,        44,        27,         0,   122.866,       418,   3112.88,      6688,    451735,    425100,    188905,    387316,         1,      8385
         1,     34283,    1704.7,      5359,   12559.9,      5361,      8998,      4574,         0,   86902.1,    112730,    372713,    637400,    451735,    425100,    188905,    387316,         1,      8385
         1,   60855.2,   2356.91,      6029,   14619.2,      6032,      9517,      5182,         0,    107406,    139846,    628275,1.06823e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   36153.7,    1347.3,      3860,   8989.76,      3863,      6243,      3253,         0,    101529,    131534,    441178,    687222,    451735,    425100,    188905,    387316,         1,      8385
         1,   38431.6,   1264.14,      4274,   9447.77,      4277,      6994,      3605,         0,    172202,    176415,    560767,    826992,    451735,    425100,    188905,    387316,         1,      8385
         1,   39804.5,    1666.4,      4628,   11023.5,      4631,      7646,      3954,         0,   54217.7,     82648,    363567,    639830,    451735,    425100,    188905,    387316,         1,      8385
         1,   96661.8,   31020.5,     44887,    124523,     44889,     76711,     39435,         0,    638106,    501604,1.51755e+06,1.92533e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66157.4,    9071.6,     16740,   46105.7,     16743,     30528,     14359,         0,    320901,    283173,    993349,1.40366e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   62438.1,   4034.74,      8677,   21291.8,      8677,     14520,      7468,         0,    511349,    406298,1.13763e+06,1.41024e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   75937.3,     12129,     23123,   62114.2,     23126,     40160,     20061,         0,    457206,    398669,1.18814e+06,1.57504e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   23920.1,   506.447,      1839,   4029.58,      1842,      2975,      1548,         0,   37887.7,     60880,    209094,    380226,    451735,    425100,    188905,    387316,         1,      8385
         1,   62916.2,   4717.61,     11994,   28310.6,     11997,     18857,     10308,         0,    182104,    203017,    737253,1.20224e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   62003.6,   1189.75,      2622,   6096.99,      2622,      4027,      2221,         0,    464840,    385416,1.08356e+06,1.37909e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   50239.5,   2201.57,      6434,   14946.5,      6434,     10171,      5504,         0,    122952,    150376,    533277,    864502,    451735,    425100,    188905,    387316,         1,      8385
         1,   82579.5,   1477.63,      4581,   10493.2,      4584,      6690,      3850,         0,    535071,    437037,1.31982e+06,1.70016e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   37598.6,   1277.57,      3434,   7388.71,      3437,      5193,      2883,         0,   95418.6,    122629,    418669,    679340,    451735,    425100,    188905,    387316,         1,      8385
         1,   72663.2,   15526.3,     24229,   61487.5,     24231,     41115,     21023,         0,    555184,    450602,1.25507e+06,1.55778e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   62473.2,   2561.58,      7062,   16268.1,      7062,     10893,      6045,         0,    491036,    400790,1.11455e+06,1.40239e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     28258,   570.669,      1981,   4385.91,      1983,      2694,      1698,         0,   61543.9,     91791,    311344,    523419,    451735,    425100,    188905,    387316,         1,      8385
         1,   73249.2,   13375.5,     25422,   66596.3,     25425,     42882,     22152,         0,    395662,    357749,1.05527e+06,1.49842e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   29343.6,   777.393,      2590,   5398.73,      2593,      3069,      2205,         0,   37240.1,     55695,    208125,    391265,    451735,    425100,    188905,    387316,         1,      8385
         1,   41661.8,   2621.69,      7329,   17095.4,      7332,     11993,      6260,         0,    163493,    191467,    568729,    893927,    451735,    425100,    188905,    387316,         1,      8385
         1,   34163.1,   1612.39,      4774,   10856.9,      4777,      7745,      4053,         0,    104805,    137234,    431649,    688197,    451735,    425100,    188905,    387316,         1,      8385
         1,    106599,   52777.3,     63840,    186373,     63843,    109831,     56356,         0,    690540,    529578,1.78501e+06,2.27854e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,    105945,   45065.5,     60356,    174969,     60358,    103734,     53240,         0,    693953,    526251,1.74908e+06,2.24218e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   50870.2,   2906.57,      7094,   17130.8,      7094,     11816,      6083,         0,    128094,    153817,    542710,    879619,    451735,    425100,    188905,    387316,         1,      8385
         1,   50769.7,   2801.75,      8465,   19632.4,      8468,     13763,      7205,         0,    229294,    234431,    724516,1.05314e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   27486.3,   709.817,      2553,   5666.45,      2555,      4092,      2162,         0,   57197.5,     85554,    289451,    498344,    451735,    425100,    188905,    387316,         1,      8385
         1,   80398.7,   14661.2,     24424,     62319,     24427,     36491,     21175,         0,    462153,    404180,1.19872e+06,1.63604e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     79799,     16938,     29136,   75959.4,     29139,     47705,     25405,         0,    435282,    383835,1.17348e+06,1.62608e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   86456.1,   23518.8,     37908,    106066,     37910,     66052,     33151,         0,    595935,    481685,1.40673e+06,1.77536e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   55923.9,   8327.89,     15912,   40412.6,     15914,     27209,     13790,         0,    269329,    273306,    829111,1.23809e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   18556.7,   106.506,       501,   1049.59,       504,       691,       412,         0,     15544,     30264,    113112,    228029,    451735,    425100,    188905,    387316,         1,      8385
         1,   11361.8,   177.418,       677,   1599.28,       681,      1191,       573,         0,   2722.75,      6590,     30256,     73413,    451735,    425100,    188905,    387316,         1,      8385
         1,     41285,   3244.24,      8375,     20015,      8377,     14054,      7269,         0,   75284.7,    102623,    392061,    696415,    451735,    425100,    188905,    387316,         1,      8385
         1,   60882.5,   5885.34,     13182,   31594.9,     13185,     21286,     11325,         0,    368223,    336617,    982956,1.33838e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   36655.9,   2128.62,      5174,     12026,      5176,      8644,      4424,         0,   95377.4,    119860,    391388,    661652,    451735,    425100,    188905,    387316,         1,      8385
         1,     41389,   2360.77,      6408,   14456.8,      6411,     10593,      5448,         0,    195021,    212909,    667201,    953981,    451735,    425100,    188905,    387316,         1,      8385
         1,   71179.7,   11487.8,     21489,   53512.3,     21492,     36295,     18648,         0,    391453,    357542,1.0658e+06,1.46668e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   41573.8,   2353.93,      6569,   15984.1,      6571,     11140,      5645,         0,    102620,    129842,    435062,    768063,    451735,    425100,    188905,    387316,         1,      8385
         1,   6887.89,    23.605,       113,   270.561,       115,       205,        86,         0,   786.336,      2505,   11547.5,     29430,    451735,    425100,    188905,    387316,         1,      8385
         1,   84587.6,   822.767,      2551,   5580.14,      2551,      3452,      2084,         0,    558826,    447602,1.32592e+06,1.74884e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   80938.8,   353.764,      1168,   2588.24,      1171,      1570,       942,         0,    533386,    433745,1.2968e+06,1.66915e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   61771.6,   7735.87,     15608,   39061.5,     15610,     25991,     13597,         0,    521044,    417909,1.17049e+06,1.43585e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   58290.6,   4934.75,     13125,   30859.5,     13128,     21900,     11260,         0,    326938,    302694,    936690,1.29062e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   36612.6,   2586.72,      6220,   14974.9,      6222,     10678,      5391,         0,   58546.5,     87750,    332147,    586747,    451735,    425100,    188905,    387316,         1,      8385
         1,   37755.1,   2050.79,      5658,   14030.1,      5660,      9637,      4860,         0,    112920,    144083,    472467,    753027,    451735,    425100,    188905,    387316,         1,      8385
         1,   37626.2,   1672.36,      4510,   10986.7,      4512,      7308,      3841,         0,   28130.7,     47205,    230864,    474564,    451735,    425100,    188905,    387316,         1,      8385
         1,   21023.5,   262.154,      1010,   2067.98,      1012,      1543,       847,         0,   16436.1,     29724,    130623,    241684,    451735,    425100,    188905,    387316,         1,      8385
         1,   35971.8,   2219.03,      6218,   15576.5,      6220,     10702,      5315,         0,    132054,    142200,    469616,    733756,    451735,    425100,    188905,    387316,         1,      8385
         1,   88861.8,   17550.7,     28846,     76101,     28849,     46604,     25023,         0,    572702,    449264,1.42662e+06,1.90142e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   73268.1,   13051.2,     23831,   59779.5,     23834,     40008,     20719,         0,    408955,    357854, 1.075e+06,1.4838e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56828.4,    4287.6,     11088,   26201.8,     11091,     18401,      9471,         0,    346360,    312873,    939550,1.27281e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79614.5,   16474.5,     27936,   74435.8,     27938,     46969,     24424,         0,    606572,    469366,1.32235e+06,1.65424e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   87091.6,   27634.1,     39150,    105454,     39152,     66101,     34238,         0,    606926,    483538,1.42523e+06,1.78126e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   85079.8,   2791.76,      7562,   17388.5,      7565,     11227,      6401,         0,    552523,    444400,1.3638e+06,1.7674e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66747.6,     10463,     21225,   53377.8,     21228,     35566,     18437,         0,    360341,    332438,1.00177e+06,1.40754e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   75943.3,   14899.6,     26656,   69396.3,     26658,     45398,     23169,         0,    580072,    461781,1.29617e+06,1.62051e+06,    451735,    425100,    188905,    387316,         1,      8385
