         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   34398.1,   50919.1,    106158,   50476.6,      5221,     44988,      4454,         0,   99779.9,    134754,    435245,    689839,    445179,    411672,    188905,    373101,         8,      8385
         1,   40429.6,   71833.2,    143455,   71213.6,      7170,     63368,      6172,         0,   94183.6,    136753,    444615,    749285,    445179,    411672,    188905,    373101,         8,      8385
         1,   21549.7,     78692,    156068,   21459.6,      2231,     19545,      1897,         0,   15343.2,     29748,    113932,    243036,    445179,    411672,    188905,    373101,         8,      8385
         1,   20645.6,   30550.5,     56519,   22890.8,      2367,     20885,      2008,         0,   24029.1,     43645,    148846,    286525,    445179,    411672,    188905,    373101,         8,      8385
         1,   13339.7,   45855.5,     97364,   6982.85,       694,      6412,       585,         0,   6882.84,     15336,   53901.3,    123374,    445179,    411672,    188905,    373101,         8,      8385
         1,   15075.4,   74669.8,    150574,   9307.69,       966,      8434,       816,         0,   7369.02,     16937,   59311.5,    142218,    445179,    411672,    188905,    373101,         8,      8385
         1,     53562,    116046,    197939,    150756,     13944,    131913,     12152,         0,    147209,    171333,    562978,1.03612e+06,    445179,    411672,    188905,    373101,         8,      8385
         1,   48478.9,   93225.3,    177947,    122884,     11331,    107838,      9839,         0,    135979,    154967,    446834,    879671,    445179,    411672,    188905,    373101,         8,      8385
         1,   9492.19,   24630.8,     54259,   3157.92,       328,      2910,       271,         0,   2582.49,      6683,   27107.7,     62774,    445179,    411672,    188905,    373101,         8,      8385
         1,   8764.79,   31259.3,     61245,   3217.82,       322,      2966,       270,         0,   2223.29,      6061,   25428.2,     56832,    445179,    411672,    188905,    373101,         8,      8385
         1,   12713.1,   57552.6,    102080,   3749.21,       369,      3424,       307,         0,   9981.76,     14839,   69175.1,    117151,    445179,    411672,    188905,    373101,         8,      8385
         1,   29608.2,   98936.5,    166305,   49704.7,      4761,     44169,      4099,         0,   34634.4,     56605,    204090,    411509,    445179,    411672,    188905,    373101,         8,      8385
         1,   6856.62,   27512.6,     59910,   1195.97,        99,      1120,        77,         0,   940.799,      3143,   12847.3,     41097,    445179,    411672,    188905,    373101,         8,      8385
         1,   8500.58,   27145.9,     62590,   4892.15,       519,      4451,       442,         0,   2011.33,      5469,     20945,     56298,    445179,    411672,    188905,    373101,         8,      8385
         1,   32556.2,   35511.3,     82353,   16254.7,      1695,     14732,      1432,         0,   75205.5,    108935,    344188,    603175,    445179,    411672,    188905,    373101,         8,      8385
         1,   16164.1,   42838.1,     88714,   9724.61,      1084,      8765,       885,         0,   12253.1,     25045,   85070.8,    188104,    445179,    411672,    188905,    373101,         8,      8385
         1,   24062.5,   48087.7,     97363,   15815.1,      1646,     14199,      1372,         0,   37093.9,     63453,    204920,    389612,    445179,    411672,    188905,    373101,         8,      8385
         1,   21420.5,   61333.8,    129921,   9299.78,      1033,      8372,       848,         0,   20693.8,     38788,    143628,    285237,    445179,    411672,    188905,    373101,         8,      8385
         1,   33718.8,   82626.8,    167333,   54195.6,      5613,     48641,      4820,         0,   57577.8,     86069,    296265,    532501,    445179,    411672,    188905,    373101,         8,      8385
         1,   20726.1,     71112,    127902,   7904.84,       880,      7195,       733,         0,     13458,     24968,    104051,    220689,    445179,    411672,    188905,    373101,         8,      8385
         1,    6851.3,   18195.8,     42947,   1529.67,       170,      1399,       140,         0,    1029.6,      3107,   15985.9,     35858,    445179,    411672,    188905,    373101,         8,      8385
         1,   32039.5,   32608.1,     70490,   31521.4,      3185,     28224,      2721,         0,   82827.3,    120536,    383913,    622221,    445179,    411672,    188905,    373101,         8,      8385
         1,   23782.2,   36662.9,     73615,   15907.6,      1755,     14355,      1480,         0,   31494.6,     51106,    178050,    333458,    445179,    411672,    188905,    373101,         8,      8385
         1,   35690.9,   66377.7,    138441,   41570.2,      4241,     37215,      3616,         0,   50673.3,     82777,    309596,    600332,    445179,    411672,    188905,    373101,         8,      8385
         1,   25082.1,   34324.2,     73343,   12111.6,      1076,     10999,       889,         0,   40504.3,     69556,    237542,    429153,    445179,    411672,    188905,    373101,         8,      8385
         1,   45471.1,   86873.1,    172929,   98230.9,      9740,     88209,      8425,         0,    107464,    143822,    496814,    811851,    445179,    411672,    188905,    373101,         8,      8385
         1,   21794.2,   18297.5,     41823,   18303.6,      1779,     16588,      1503,         0,   29294.4,     49569,    168913,    321715,    445179,    411672,    188905,    373101,         8,      8385
         1,   9847.59,   47001.5,     97605,   1747.08,       105,      1646,        85,         0,    3294.3,      7793,   30984.3,     74336,    445179,    411672,    188905,    373101,         8,      8385
         1,   27157.5,   65871.5,    134341,   29478.2,      3043,     26429,      2619,         0,     50832,     75552,    254735,    451738,    445179,    411672,    188905,    373101,         8,      8385
         1,   45903.4,    127528,    223728,     87606,      8880,     78157,      7668,         0,     82435,    114695,    421312,    743960,    445179,    411672,    188905,    373101,         8,      8385
         1,   13169.9,   67912.5,    120314,   8014.03,       847,      7327,       715,         0,   6610.68,     14775,     60825,    127713,    445179,    411672,    188905,    373101,         8,      8385
         1,     27117,   59254.4,    114561,   25464.4,      2543,     23344,      2147,         0,   23709.6,     40941,    188290,    359833,    445179,    411672,    188905,    373101,         8,      8385
         1,   10480.6,   22649.2,     49513,   245.687,        46,       222,        24,         0,   4225.22,      9251,   41167.1,     89487,    445179,    411672,    188905,    373101,         8,      8385
         1,   33835.9,   62339.3,    125341,   50366.2,      4901,     46006,      4230,         0,   84167.7,    116587,    380528,    621417,    445179,    411672,    188905,    373101,         8,      8385
         1,     34735,   51668.2,     99523,     86759,      8664,     77814,      7417,         0,   47321.9,     68399,    262223,    474173,    445179,    411672,    188905,    373101,         8,      8385
         1,   34220.5,   52802.5,    113580,     28138,      2935,     25228,      2473,         0,   60937.3,     92446,    348252,    584305,    445179,    411672,    188905,    373101,         8,      8385
         1,   11509.5,   47257.8,     98720,   1471.85,       178,      1331,       144,         0,   4943.09,     11903,   44504.5,     99743,    445179,    411672,    188905,    373101,         8,      8385
         1,   48274.3,    105646,    200337,    115493,     11318,    103412,      9826,         0,    105962,    141837,    520292,    852046,    445179,    411672,    188905,    373101,         8,      8385
         1,   11892.1,   47572.3,     96908,   2730.12,       312,      2487,       249,         0,   5788.04,     12450,   54815.4,    109073,    445179,    411672,    188905,    373101,         8,      8385
         1,   42491.7,   48627.4,    100724,   22063.2,      2336,     19709,      1913,         0,    128547,    160327,    439273,    841377,    445179,    411672,    188905,    373101,         8,      8385
         1,   26693.9,    106653,    191767,   10619.8,      1172,      9583,       984,         0,   17595.9,     35107,    144375,    296142,    445179,    411672,    188905,    373101,         8,      8385
         1,   25310.4,   26692.3,     52809,   21159.3,      2066,     19072,      1737,         0,   48810.1,     70434,    243439,    429239,    445179,    411672,    188905,    373101,         8,      8385
         1,   24622.8,    105372,    176463,   26092.2,      2616,     23694,      2242,         0,   17550.7,     32795,    137575,    306706,    445179,    411672,    188905,    373101,         8,      8385
         1,   18731.3,   19345.9,     41780,   13584.9,      1339,     12389,      1137,         0,   20089.7,     34569,    119738,    239116,    445179,    411672,    188905,    373101,         8,      8385
         1,   19351.3,   50185.5,     95203,   8789.85,       853,      7958,       717,         0,   21813.9,     38369,    118669,    262381,    445179,    411672,    188905,    373101,         8,      8385
         1,   6295.65,   42049.9,     80018,    696.78,        71,       644,        54,         0,   826.259,      2648,   10958.3,     30709,    445179,    411672,    188905,    373101,         8,      8385
         1,   10813.4,   50466.2,     97918,   637.133,        81,       582,        59,         0,   4266.37,     10259,   42057.1,     89077,    445179,    411672,    188905,    373101,         8,      8385
         1,   2396.67,   35618.9,     73673,   234.305,        28,       216,        20,         0,    61.183,       266,   2031.27,      5028,    445179,    411672,    188905,    373101,         8,      8385
         1,   23731.9,   61053.5,    116720,   27694.9,      2813,     25076,      2363,         0,   35392.6,     55403,    216526,    359246,    445179,    411672,    188905,    373101,         8,      8385
         1,   29591.5,     87836,    166786,   37135.4,      3773,     33170,      3231,         0,   46363.5,     70602,    261290,    452015,    445179,    411672,    188905,    373101,         8,      8385
         1,   40000.8,    143916,    244975,   36702.7,      3863,     32954,      3277,         0,   44129.9,     75084,    282612,    544592,    445179,    411672,    188905,    373101,         8,      8385
         1,   8060.27,   62562.8,    131105,   790.733,       105,       717,        76,         0,      1751,      4878,   21943.6,     52918,    445179,    411672,    188905,    373101,         8,      8385
         1,   13359.9,   62763.6,    116588,   6310.41,       682,      5751,       578,         0,   6857.32,     15736,   56436.2,    129657,    445179,    411672,    188905,    373101,         8,      8385
         1,   36923.6,   31229.6,     71599,   39539.8,      4148,     35388,      3535,         0,    120243,    167223,    523189,    803155,    445179,    411672,    188905,    373101,         8,      8385
         1,   12464.5,   39003.7,     84271,   1796.36,       218,      1628,       173,         0,   5846.95,     13695,   49017.9,    113012,    445179,    411672,    188905,    373101,         8,      8385
         1,   1882.36,   50256.6,    103213,   301.304,        40,       276,        28,         0,    47.892,       202,   1382.25,      3840,    445179,    411672,    188905,    373101,         8,      8385
         1,   14703.1,   54114.7,    109706,   5607.81,       640,      5111,       519,         0,   8567.61,     19286,   66943.1,    154766,    445179,    411672,    188905,    373101,         8,      8385
         1,   28614.9,     27596,     62175,   40663.9,      4218,     36614,      3604,         0,   57683.7,     93663,    299740,    524828,    445179,    411672,    188905,    373101,         8,      8385
         1,   9437.25,     49694,    106941,   752.382,        95,       673,        75,         0,   2402.41,      5435,   20032.9,     53253,    445179,    411672,    188905,    373101,         8,      8385
         1,   21137.5,   63271.7,    131610,     10857,      1180,      9860,       974,         0,   18988.2,     36000,    125689,    266518,    445179,    411672,    188905,    373101,         8,      8385
         1,   29830.3,   74827.4,    152331,   30562.7,      3192,     27450,      2710,         0,   32890.8,     56259,    215562,    443298,    445179,    411672,    188905,    373101,         8,      8385
         1,   30128.6,     41106,     84418,   44688.8,      4890,     40167,      4128,         0,   37630.1,     64293,    225290,    422323,    445179,    411672,    188905,    373101,         8,      8385
         1,   20517.4,   92765.3,    168871,   19796.4,      2090,     17843,      1778,         0,   12324.4,     25068,    101867,    224885,    445179,    411672,    188905,    373101,         8,      8385
         1,   11681.8,    109020,    196701,   2390.61,       261,      2195,       209,         0,   4388.39,      9764,     40340,     93629,    445179,    411672,    188905,    373101,         8,      8385
         1,     21418,   57329.5,    117068,   21993.9,      2236,     19753,      1920,         0,   24727.2,     46643,    146386,    299590,    445179,    411672,    188905,    373101,         8,      8385
         1,     26599,   72723.1,    131460,   22690.1,      2309,     20259,      1963,         0,   32997.7,     53700,    193414,    387562,    445179,    411672,    188905,    373101,         8,      8385
         1,   32202.7,     28084,     60985,   46642.6,      4680,     42176,      4038,         0,   82155.5,    122350,    393017,    637409,    445179,    411672,    188905,    373101,         8,      8385
         1,   33020.4,    161434,    237794,   21339.3,      2109,     19209,      1792,         0,   19120.6,     34465,    180991,    361878,    445179,    411672,    188905,    373101,         8,      8385
         1,   5037.11,   29748.8,     69425,   531.587,        70,       485,        49,         0,   421.619,      1410,   6821.22,     19200,    445179,    411672,    188905,    373101,         8,      8385
         1,   11611.2,   33898.3,     76723,   1490.62,       168,      1366,       134,         0,   4694.34,     11477,   36007.4,     94452,    445179,    411672,    188905,    373101,         8,      8385
         1,   12008.9,     54183,    110200,   1760.05,       205,      1606,       167,         0,   5242.27,     12655,   46680.6,    108375,    445179,    411672,    188905,    373101,         8,      8385
         1,   36806.1,   36104.8,     79194,   20714.5,      2072,     18602,      1760,         0,    119796,    139502,    434993,    721352,    445179,    411672,    188905,    373101,         8,      8385
         1,   29766.5,   27540.8,     64277,   55875.2,      5804,     50319,      4925,         0,   61083.9,    101536,    327564,    558708,    445179,    411672,    188905,    373101,         8,      8385
         1,   14966.2,   41635.1,     78050,   2789.54,       318,      2540,       250,         0,   10458.1,     20366,   78627.2,    156627,    445179,    411672,    188905,    373101,         8,      8385
         1,   3604.66,   16676.4,     39239,   453.961,        59,       416,        44,         0,   159.224,       664,   3542.43,      9551,    445179,    411672,    188905,    373101,         8,      8385
         1,   16318.5,   18211.1,     43447,   4699.78,       508,      4315,       424,         0,   12667.7,     25530,   96092.7,    186509,    445179,    411672,    188905,    373101,         8,      8385
         1,   12075.1,   17863.2,     43239,   5974.07,       678,      5451,       558,         0,   5225.56,     12709,   43216.6,    108504,    445179,    411672,    188905,    373101,         8,      8385
         1,   33196.5,   85225.1,    175756,   47371.3,      4851,     42998,      4118,         0,   34513.4,     60528,    236516,    461689,    445179,    411672,    188905,    373101,         8,      8385
         1,   21054.9,   46345.4,     90052,   14183.4,      1472,     12854,      1239,         0,   25651.7,     45269,    155146,    297872,    445179,    411672,    188905,    373101,         8,      8385
         1,   28471.2,   41835.2,     92688,   5663.36,       629,      5078,       513,         0,     52056,     81580,    273128,    486751,    445179,    411672,    188905,    373101,         8,      8385
         1,   6704.27,   23319.4,     55669,   730.272,        90,       668,        67,         0,   897.557,      2966,   11115.1,     33949,    445179,    411672,    188905,    373101,         8,      8385
         1,   22770.6,   27006.8,     54422,   32776.9,      3001,     29977,      2549,         0,   30442.7,     54893,    181035,    345229,    445179,    411672,    188905,    373101,         8,      8385
         1,   4328.87,   82627.1,    146332,   352.535,        47,       326,        32,         0,   315.445,      1133,   4917.92,     14480,    445179,    411672,    188905,    373101,         8,      8385
         1,   6064.02,   77641.1,    123915,   3939.97,       369,      3633,       311,         0,   640.723,      1892,   10952.5,     23864,    445179,    411672,    188905,    373101,         8,      8385
         1,   44866.7,   47754.5,    104128,    109002,     10384,     96524,      8952,         0,    168260,    199017,    566711,    950070,    445179,    411672,    188905,    373101,         8,      8385
         1,   24342.2,   46059.2,     83827,   21527.4,      2174,     19320,      1846,         0,   34176.4,     54286,    179445,    353170,    445179,    411672,    188905,    373101,         8,      8385
         1,   5361.18,   44139.8,     76699,   1211.63,       136,      1108,       105,         0,    495.35,      1652,   7282.25,     23326,    445179,    411672,    188905,    373101,         8,      8385
         1,   22837.6,    102899,    179410,   25978.4,      2731,     23288,      2334,         0,   15183.5,     27556,    121567,    265881,    445179,    411672,    188905,    373101,         8,      8385
         1,   31366.4,   84452.9,    169902,   38379.1,      3913,     34507,      3355,         0,   44158.5,     73233,    241129,    469949,    445179,    411672,    188905,    373101,         8,      8385
         1,   19205.8,   41213.1,     82101,   7168.37,       797,      6481,       650,         0,   21870.8,     37069,    135008,    257621,    445179,    411672,    188905,    373101,         8,      8385
         1,   15501.1,   40466.4,     87742,   3482.26,       383,      3155,       327,         0,   10329.5,     22622,   87977.2,    169268,    445179,    411672,    188905,    373101,         8,      8385
         1,   7855.95,   37939.3,     81645,   2393.96,       273,      2185,       228,         0,   1317.78,      3207,   16693.9,     41752,    445179,    411672,    188905,    373101,         8,      8385
         1,     34727,   27159.6,     60357,   19877.4,      2137,     17743,      1782,         0,    104963,    146988,    465921,    742120,    445179,    411672,    188905,    373101,         8,      8385
         1,   12670.3,   40290.1,     85637,   3939.01,       441,      3561,       356,         0,   6144.64,     14155,   55248.8,    117063,    445179,    411672,    188905,    373101,         8,      8385
         1,   12317.1,   19098.4,     47458,   3883.24,       451,      3526,       357,         0,   5095.96,     12620,   46218.6,    109021,    445179,    411672,    188905,    373101,         8,      8385
         1,   23044.2,   65693.9,    118643,   22293.3,      2175,     20183,      1836,         0,   15805.9,     29534,    119364,    262218,    445179,    411672,    188905,    373101,         8,      8385
         1,   12919.5,   62676.4,    118398,   1732.82,       184,      1579,       144,         0,   6419.11,     14131,   59884.2,    122771,    445179,    411672,    188905,    373101,         8,      8385
         1,   15279.1,   24082.4,     55208,   3982.31,       385,      3687,       309,         0,   9892.99,     20824,   75490.3,    157988,    445179,    411672,    188905,    373101,         8,      8385
         1,   9823.45,   67425.6,    127668,   1039.62,       125,       955,        94,         0,   2975.14,      7506,   31478.7,     74867,    445179,    411672,    188905,    373101,         8,      8385
         1,   31274.6,   86125.8,    171652,   36208.8,      3768,     32509,      3230,         0,   42414.3,     71475,    250345,    463457,    445179,    411672,    188905,    373101,         8,      8385
         1,   15297.9,   57657.5,    120154,   3584.69,       392,      3269,       315,         0,   9508.12,     20934,   73422.2,    166091,    445179,    411672,    188905,    373101,         8,      8385
         1,   20793.1,   50506.8,     96098,   10815.4,      1089,      9819,       912,         0,   26692.2,     45200,    169325,    296375,    445179,    411672,    188905,    373101,         8,      8385
         1,   28535.4,   26043.7,     62921,     44044,      4674,     39821,      3992,         0,   54190.8,     91885,    296891,    518762,    445179,    411672,    188905,    373101,         8,      8385
         1,   13626.2,   36863.1,     79140,   6946.16,       804,      6341,       657,         0,   7085.45,     15711,   57063.3,    128288,    445179,    411672,    188905,    373101,         8,      8385
         1,    4763.2,     37555,     76928,   993.759,       116,       910,        87,         0,   382.527,      1119,   6094.59,     18635,    445179,    411672,    188905,    373101,         8,      8385
         1,   28562.6,   79047.3,    159515,   25157.3,      2662,     22928,      2244,         0,     28303,     52017,    195138,    402197,    445179,    411672,    188905,    373101,         8,      8385
         1,   29641.4,   93177.3,    168767,   36114.8,      3727,     32342,      3202,         0,   43712.9,     70025,    234623,    448881,    445179,    411672,    188905,    373101,         8,      8385
         1,   1389.92,   30784.3,     64046,     154.5,        24,       139,        14,         0,     19.72,        74,   916.798,      1987,    445179,    411672,    188905,    373101,         8,      8385
         1,   19835.5,     47726,    103985,   11525.9,      1261,     10382,      1045,         0,     21749,     41135,    139334,    279688,    445179,    411672,    188905,    373101,         8,      8385
         1,   6321.71,   48114.2,     96352,   1349.82,       149,      1223,       118,         0,   1059.95,      2940,     10946,     32814,    445179,    411672,    188905,    373101,         8,      8385
         1,   35067.5,    114618,    208212,   41742.9,      4309,     37444,      3677,         0,   43036.1,     73516,    257683,    493951,    445179,    411672,    188905,    373101,         8,      8385
         1,   30192.5,   53985.3,    109803,   32049.3,      3411,     28770,      2879,         0,   28365.2,     51758,    216782,    424013,    445179,    411672,    188905,    373101,         8,      8385
         1,   24189.8,   36924.6,     84228,   21847.3,      2406,     19635,      2018,         0,   34214.2,     62716,    210743,    380680,    445179,    411672,    188905,    373101,         8,      8385
         1,   32987.1,     78866,    160868,   49906.2,      5211,     44642,      4478,         0,   55273.7,     86653,    277692,    530494,    445179,    411672,    188905,    373101,         8,      8385
         1,   37406.2,   25454.4,     61261,   60057.7,      6259,     53883,      5360,         0,    145528,    172085,    529532,    824886,    445179,    411672,    188905,    373101,         8,      8385
         1,   23675.3,   54829.3,    115984,   27817.9,      2860,     24996,      2454,         0,   34260.2,     58264,    194796,    359426,    445179,    411672,    188905,    373101,         8,      8385
         1,     10214,   72008.7,    145475,   4083.12,       433,      3751,       353,         0,    3322.1,      8503,   31342.4,     84505,    445179,    411672,    188905,    373101,         8,      8385
         1,     11759,   17075.5,     42456,   5683.11,       607,      5199,       500,         0,   4859.08,     11626,   40948.2,    100430,    445179,    411672,    188905,    373101,         8,      8385
         1,   16234.6,   61206.5,    119780,   9084.89,       979,      8182,       837,         0,   11336.2,     23853,     80397,    179213,    445179,    411672,    188905,    373101,         8,      8385
         1,   2820.62,   33042.8,     75497,    341.15,        44,       316,        27,         0,   111.411,       431,   2223.24,      6130,    445179,    411672,    188905,    373101,         8,      8385
         1,   21406.7,   59881.4,    118943,   18001.9,      1947,     16136,      1661,         0,     22534,     43858,    141337,    291728,    445179,    411672,    188905,    373101,         8,      8385
         1,      8823,   24724.3,     57964,   1052.22,       110,       974,        93,         0,   2522.82,      6365,   24351.4,     60116,    445179,    411672,    188905,    373101,         8,      8385
         1,   19124.9,   64230.3,    131227,   9610.52,       990,      8765,       834,         0,   8167.12,     17766,   77709.9,    198098,    445179,    411672,    188905,    373101,         8,      8385
         1,   7757.13,     54999,    114275,   899.543,       101,       822,        82,         0,   1076.45,      2983,   13640.2,     37112,    445179,    411672,    188905,    373101,         8,      8385
         1,   21632.3,   20312.1,     51321,   5667.93,       634,      5116,       513,         0,   23996.9,     47615,    159142,    306768,    445179,    411672,    188905,    373101,         8,      8385
         1,   4971.34,   16345.7,     37136,   1093.84,       122,      1001,        99,         0,   379.176,      1373,   5831.76,     17874,    445179,    411672,    188905,    373101,         8,      8385
         1,     10458,    110618,    197889,   4055.79,       474,      3674,       385,         0,   4165.75,      9051,   35483.8,     86199,    445179,    411672,    188905,    373101,         8,      8385
         1,     13950,   33191.9,     71390,   1956.93,       242,      1770,       190,         0,   7425.39,     17526,     58666,    139489,    445179,    411672,    188905,    373101,         8,      8385
         1,   16052.9,   53957.3,    117779,   9127.01,       956,      8367,       801,         0,   6238.72,     14937,   57926.9,    138204,    445179,    411672,    188905,    373101,         8,      8385
         1,   18721.8,   37752.2,     76364,   11001.5,      1206,      9927,      1013,         0,   16644.6,     34426,    115278,    245871,    445179,    411672,    188905,    373101,         8,      8385
         1,   1696.34,   27480.2,     61170,   136.304,        21,       125,        11,         0,    21.181,        85,   924.606,      2074,    445179,    411672,    188905,    373101,         8,      8385
         1,   19220.2,   16834.9,     43558,   14537.4,      1529,     13178,      1275,         0,   18139.4,     37518,    124394,    259279,    445179,    411672,    188905,    373101,         8,      8385
         1,   19994.6,   54100.8,    115599,   18663.5,      1913,     16916,      1631,         0,   18810.5,     37271,    127045,    265757,    445179,    411672,    188905,    373101,         8,      8385
         1,   16184.7,   19625.9,     42429,   8059.34,       853,      7332,       703,         0,     12088,     25665,   94053.4,    197418,    445179,    411672,    188905,    373101,         8,      8385
         1,     18353,   17642.9,     45699,   8159.67,       897,      7372,       758,         0,   15887.3,     33544,    114708,    232596,    445179,    411672,    188905,    373101,         8,      8385
         1,   16663.4,     29282,     61669,   11882.4,      1295,     10794,      1097,         0,   11341.8,     25591,   89131.8,    191152,    445179,    411672,    188905,    373101,         8,      8385
         1,   15031.3,   57650.8,    116357,   4864.19,       556,      4437,       454,         0,   6539.74,     15519,   62906.5,    145324,    445179,    411672,    188905,    373101,         8,      8385
         1,   8723.63,   47600.3,     99477,   1310.93,       155,      1188,       120,         0,   2485.08,      5728,   18984.3,     52224,    445179,    411672,    188905,    373101,         8,      8385
         1,   10819.4,   21608.1,     50960,   1162.33,       145,      1064,       110,         0,   4026.67,      9656,   35735.6,     89798,    445179,    411672,    188905,    373101,         8,      8385
         1,   12755.3,   20082.6,     48350,   7542.32,       797,      6893,       672,         0,   6435.43,     13952,   48010.3,    117287,    445179,    411672,    188905,    373101,         8,      8385
         1,   25606.7,   26747.1,     62621,   20598.6,      2252,     18431,      1878,         0,   43108.5,     71731,    234747,    429776,    445179,    411672,    188905,    373101,         8,      8385
         1,   22785.1,   40407.1,     89002,   10880.8,      1199,      9780,      1002,         0,   21029.6,     40566,    138046,    288566,    445179,    411672,    188905,    373101,         8,      8385
         1,   9093.79,   47851.4,    104678,   4614.08,       506,      4208,       422,         0,   2267.33,      6207,   21458.4,     59087,    445179,    411672,    188905,    373101,         8,      8385
         1,   25916.3,   45934.3,     95075,   28613.2,      3028,     25885,      2591,         0,   27206.8,     46718,    174199,    329287,    445179,    411672,    188905,    373101,         8,      8385
         1,   4042.84,   28144.2,     67706,   1514.34,       153,      1392,       131,         0,   267.983,      1075,   4111.43,     13637,    445179,    411672,    188905,    373101,         8,      8385
         1,    2635.6,   58963.7,    119088,   308.317,        39,       279,        28,         0,    90.013,       362,   2188.63,      5298,    445179,    411672,    188905,    373101,         8,      8385
         1,   4133.58,   53357.3,     98648,   296.656,        41,       270,        26,         0,   339.073,      1179,   5015.35,     13219,    445179,    411672,    188905,    373101,         8,      8385
         1,    751.41,   35006.4,     80734,    65.705,        12,        60,         4,         0,     9.941,        34,   458.408,       999,    445179,    411672,    188905,    373101,         8,      8385
         1,   10611.9,   46414.4,     99050,   3279.18,       388,      2973,       301,         0,   4092.13,      9628,   32802.5,     83154,    445179,    411672,    188905,    373101,         8,      8385
         1,   37648.4,   61310.5,    129602,   47940.1,      5037,     42808,      4310,         0,   57537.5,     93584,    348063,    653527,    445179,    411672,    188905,    373101,         8,      8385
         1,   12537.1,   55098.3,    111179,    3263.9,       359,      2986,       296,         0,   4487.45,     11176,   39344.7,    105728,    445179,    411672,    188905,    373101,         8,      8385
         1,   19216.4,    106368,    184403,   21918.4,      2253,     19766,      1931,         0,   9445.44,     19164,   83882.2,    189609,    445179,    411672,    188905,    373101,         8,      8385
         1,   43902.6,   65705.1,    122492,   84255.1,      8021,     76116,      6918,         0,    146639,    170249,    555750,    861373,    445179,    411672,    188905,    373101,         8,      8385
         1,   17647.5,   27239.3,     59386,   5447.68,       559,      4981,       459,         0,   15276.8,     29699,    123908,    213343,    445179,    411672,    188905,    373101,         8,      8385
         1,     20944,    109908,    170033,   3932.95,       355,      3544,       303,         0,     12963,     23766,    101236,    204326,    445179,    411672,    188905,    373101,         8,      8385
         1,   19668.6,   18966.8,     47673,   9414.41,      1034,      8519,       864,         0,   19753.3,     39224,    149140,    280928,    445179,    411672,    188905,    373101,         8,      8385
         1,   10493.6,   29533.2,     65551,   3589.24,       406,      3301,       318,         0,   3636.05,      9240,   31102.1,     79296,    445179,    411672,    188905,    373101,         8,      8385
         1,   15213.8,   55742.3,    110716,   8508.73,       966,      7704,       805,         0,   9951.71,     21403,   80995.6,    162953,    445179,    411672,    188905,    373101,         8,      8385
         1,   36107.9,   92436.2,    176871,   54138.8,      5529,     48439,      4761,         0,   61628.1,     90722,    322846,    565030,    445179,    411672,    188905,    373101,         8,      8385
         1,   20342.3,   27105.2,     60309,   22471.9,      2358,     20370,      2001,         0,   23897.3,     42177,    155905,    292085,    445179,    411672,    188905,    373101,         8,      8385
         1,   23694.6,   84151.7,    152952,   26071.3,      2694,     23370,      2282,         0,   22699.5,     40019,    153034,    299805,    445179,    411672,    188905,    373101,         8,      8385
         1,   11113.1,     80921,    151257,   4752.87,       472,      4379,       389,         0,   3990.66,     10020,   40764.8,     91227,    445179,    411672,    188905,    373101,         8,      8385
         1,   55275.9,   89465.4,    181024,    182780,     18138,    161770,     15678,         0,    172080,    185504,    654038,1.07875e+06,    445179,    411672,    188905,    373101,         8,      8385
         1,   17870.4,   50259.7,    110174,   2059.72,       244,      1853,       194,         0,   14566.5,     30888,    110764,    224692,    445179,    411672,    188905,    373101,         8,      8385
         1,   46041.4,    119403,    226535,   88422.8,      9089,     78849,      7841,         0,   73024.8,    112529,    408570,    732283,    445179,    411672,    188905,    373101,         8,      8385
         1,   10322.4,     45935,    101599,   1136.51,       153,      1026,       109,         0,   3536.53,      9087,   29117.9,     78351,    445179,    411672,    188905,    373101,         8,      8385
         1,   18080.7,   37166.5,     66641,   14427.8,      1470,     13169,      1261,         0,   15053.2,     30814,    102667,    218282,    445179,    411672,    188905,    373101,         8,      8385
         1,   30121.4,   38155.1,     85866,   24988.2,      2687,     22360,      2269,         0,   64857.8,    105831,    350748,    570236,    445179,    411672,    188905,    373101,         8,      8385
         1,     21679,   50512.8,    101657,   6755.72,       778,      6041,       625,         0,     27973,     47569,    156453,    311173,    445179,    411672,    188905,    373101,         8,      8385
         1,   1768.35,   61585.7,    123333,   185.694,        23,       172,        16,         0,    36.036,       152,   1175.48,      2902,    445179,    411672,    188905,    373101,         8,      8385
         1,   29588.4,    112301,    218514,   8779.59,       960,      7946,       818,         0,   16130.6,     33110,    134247,    310695,    445179,    411672,    188905,    373101,         8,      8385
         1,   5871.55,   23831.5,     58957,   825.626,       102,       759,        79,         0,   773.108,      2457,   8633.48,     27812,    445179,    411672,    188905,    373101,         8,      8385
         1,   7308.53,   41201.3,     85430,   2540.96,       277,      2337,       231,         0,   956.568,      2829,   11649.9,     37578,    445179,    411672,    188905,    373101,         8,      8385
         1,     43374,   44572.9,     99195,     20788,      2153,     18520,      1834,         0,    145610,    188465,    572128,    912537,    445179,    411672,    188905,    373101,         8,      8385
