         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         9,   63498.4,   38731.2,     93677,    418484,     45458,    360323,     51419,     12127,    334740,    353920,    971277,1.3521e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69183.4,     57086,    132481,    480834,     53355,    408477,     58824,     12391,    373107,    353496,1.04764e+06,1.43955e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53695.9,   25177.9,     58347,    134231,     16536,    114536,     19403,      5401,    267431,    286518,    901891,1.19823e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77349.3,   66323.4,    149803,    591383,     63284,    504182,     75236,     20295,    599649,    474645,1.28699e+06,1.60956e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    101355,    159373,    277150,    845300,     93645,    703517,    110949,     28904,    665059,    548231,1.63266e+06,2.04243e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77092.6,   71248.4,    138320,    675504,     64755,    585073,     77154,     20999,    529161,    459554,1.28359e+06,1.6122e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   46698.7,   41069.5,     78532,    180893,     22963,    152416,     26311,      6639,    163450,    205378,    622624,    968282,    432846,    408342,    188905,    370547,        10,      8385
         9,   71393.4,   69995.4,    145418,    459722,     54769,    388096,     61944,     14128,    330261,    356853,1.10043e+06,1.53442e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89986.1,    131371,    253589,    743471,     87905,    624303,     95532,     18533,    544889,    499557,1.38369e+06,1.77163e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    104398,    211721,    378369,1.12916e+06,    118463,    947094,    130982,     26458,    639363,    542445,1.69095e+06,2.15367e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55176.3,   37773.6,     90166,    388776,     45980,    329549,     48264,      8482,    399693,    383609,1.06468e+06,1.3727e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53966.2,   28337.5,     70095,    370926,     41473,    318397,     46307,     10454,    371428,    368911,1.02011e+06,1.34181e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73618.6,   61484.3,    111556,    220314,     31243,    179517,     35954,      9010,    270391,    310179,    985070,1.46386e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70561.3,   30934.2,     77262,    355791,     38832,    308131,     46209,     12614,    408429,    396055,1.13511e+06,1.50824e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   56766.4,   32596.7,     72529,    147258,     20082,    123877,     23457,      6316,    217893,    262251,    784500,1.14002e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63294.5,     39692,     89249,    250765,     33436,    207262,     38567,      9814,    269184,    295489,    921881,1.32562e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53667.5,   33160.7,     73696,    340082,     36752,    288986,     41892,     10283,    408440,    384446,1.08536e+06,1.38646e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    102603,    168154,    327709,    941646,    101995,    792750,    117948,     28513,    624338,    538205,1.64717e+06,2.02564e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94777.3,    105383,    214363,    744908,     91104,    618422,    103291,     23320,    474828,    465482,1.44529e+06,2.04338e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   93416.3,     86868,    191742,    869808,     81836,    752754,     98072,     26749,    558393,    500396,1.45362e+06,1.90158e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79970.3,   92125.5,    191656,    766217,     88537,    642295,     93751,     16563,    349785,    375180,1.14469e+06,1.65823e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60841.3,   31941.9,     76858,    261246,     31505,    220832,     36972,      9927,    288555,    309157,    922709,1.28959e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     97138,    129691,    248783,    847708,    102247,    708014,    116145,     26281,    505493,    466582,1.54674e+06,2.15207e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     58061,   42833.3,     88082,    398625,     42952,    335708,     44776,      7756,    429141,    374257,1.08794e+06,1.34348e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70904.2,   41810.6,     85951,    394715,     39032,    336597,     46649,     12993,    391388,    399467,1.1637e+06,1.51491e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73319.9,   47520.6,     93895,    339507,     41012,    280393,     49111,     13698,    382937,    356050,1.14891e+06,1.54504e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   51304.2,   24043.7,     52089,    142322,     15755,    122677,     18956,      5563,    265776,    270298,    859046,1.14046e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72000.4,     38976,     92565,    355211,     40139,    298523,     48120,     13478,    309309,    353248,1.09887e+06,1.52593e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70449.9,   65342.9,    130482,    238240,     34945,    195655,     39746,      9424,    227529,    280251,    907344,1.39711e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67599.5,   52845.8,    124552,    459774,     51211,    393869,     57648,     13111,    329091,    352964,1.00579e+06,1.40308e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   35980.6,   23032.9,     52159,    148689,     16766,    129627,     18577,      4336,    109659,    154159,    473746,    760797,    432846,    408342,    188905,    370547,        10,      8385
         9,   77427.5,   77926.6,    171195,    561589,     66488,    476597,     69655,     11728,    534838,    465776,1.26159e+06,1.56834e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55966.3,   39904.4,     85190,    151423,     21219,    126412,     24383,      6206,    199270,    241853,    737905,1.10687e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80337.8,   66888.2,    141311,    290427,     39662,    237129,     45641,     11302,    284426,    323796,1.09502e+06,1.61792e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   42509.5,   18646.5,     42849,    186626,     16209,    165065,     19540,      5696,    182329,    228692,    673241,    988933,    432846,    408342,    188905,    370547,        10,      8385
         9,   49839.8,   25235.1,     56416,    189111,     22386,    162531,     25304,      6119,    258463,    280186,    855615,1.14701e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58346.6,   37299.6,     91172,    386352,     48061,    327383,     51280,      9748,    418588,    401863,1.1117e+06,1.4025e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     81639,   48124.6,    110129,    542170,     60075,    466889,     70273,     18014,    427880,    425127,1.29155e+06,1.70941e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53629.3,   22209.1,     53545,    204702,     24417,    176920,     27668,      6753,    298701,    310921,    887575,1.21901e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59272.9,   47914.7,    100015,    262895,     32867,    220889,     38015,      9727,    207746,    249063,    875204,1.33118e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68697.8,   47635.9,    110514,    582770,     65472,    493151,     74143,     17208,    381732,    378352,1.06393e+06,1.44952e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   48158.7,   28451.4,     65282,    257581,     27395,    222445,     31990,      8488,    300399,    313279,    907523,1.23113e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94985.5,    143795,    281969,    951979,     99457,    803731,    109451,     22076,    581007,    512691,1.51819e+06,1.8915e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86459.5,    106895,    214719,    704639,     79723,    590396,     93010,     23326,    554807,    501574,1.37608e+06,1.72715e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60232.4,   50028.9,    108766,    296499,     34151,    251971,     39805,     10342,    196061,    241055,    878123,1.34106e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55408.1,   26702.9,     67074,    301798,     29482,    264458,     35031,      9697,    319336,    329005,    930688,1.2536e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81634.2,   54067.4,    109336,    408013,     49649,    339483,     59038,     16025,    369948,    372257,1.19071e+06,1.7087e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   82314.9,   82526.6,    164056,    688294,     69292,    587386,     82649,     22461,    529116,    483504,1.3412e+06,1.6848e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72121.4,   71452.5,    153936,    554577,     63032,    466978,     66076,     11213,    542805,    454890,1.25912e+06,1.52996e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     55563,   25440.3,     58170,    236404,     27555,    203171,     31129,      7478,    325651,    330615,    931149,1.26404e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71768.4,   35177.4,     87310,    355833,     38016,    308780,     46034,     13226,    353736,    375505,1.08573e+06,1.50848e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71658.2,   47573.4,    101753,    195564,     27481,    161564,     32298,      8684,    292974,    322664,1.0058e+06,1.46609e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62677.5,   32122.7,     74506,    149236,     21483,    123655,     24898,      6544,    251159,    289270,    875654,1.25255e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59552.7,   36629.1,     93409,    451243,     48447,    390120,     54234,     12305,    443933,    420654,1.13639e+06,1.43022e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     85255,   79361.7,    158195,    623057,     69188,    532199,     80813,     20135,    446548,    438125,1.32805e+06,1.75831e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   82073.7,   82739.2,    148680,    308464,     41424,    250874,     47267,     11264,    339947,    322272,1.09195e+06,1.67692e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60320.2,     36770,     83515,    363334,     37139,    314645,     42973,     10830,    329009,    340468,    976733,1.3027e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   51494.1,   25588.3,     63096,    206877,     24885,    176738,     28910,      7571,    251188,    274674,    794059,1.14632e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72129.1,   58074.2,    130620,    580831,     69854,    491097,     77995,     17305,    355506,    378316,1.06875e+06,1.49552e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78090.7,   66464.8,    133211,    277104,     34282,    233789,     41577,     11959,    299288,    336091,1.1254e+06,1.61853e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57624.7,   29262.9,     63533,    134938,     19325,    113032,     22398,      5898,    243294,    278281,    808191,1.16477e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   44956.9,     16726,     42069,    132760,     12996,    117554,     15724,      4764,    212315,    236984,    696632,1.00322e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   39551.1,   23833.9,     55304,    169492,     18078,    147849,     20663,      5346,    133284,    186294,    560868,    863894,    432846,    408342,    188905,    370547,        10,      8385
         9,   42954.7,   17906.9,     43421,    178933,     16703,    159555,     20026,      5772,    190560,    232320,    679483,    992421,    432846,    408342,    188905,    370547,        10,      8385
         9,    108167,    220096,    394446,1.09773e+06,    119005,    923038,    136576,     31746,    636049,    559667,1.73866e+06,2.23401e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     52831,   21330.4,     55632,    281966,     26051,    249191,     31639,      9320,    338324,    343176,    998497,1.29424e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   47646.9,   36913.6,     79343,    221007,     26438,    187964,     30427,      7811,    173846,    218662,    680629,1.01883e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   44943.1,   15628.8,     41990,    176189,     16825,    156013,     20282,      5980,    209865,    251066,    741900,1.05025e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84578.3,   79130.1,    150308,    347676,     41237,    287355,     49299,     13607,    323498,    344564,1.21546e+06,1.78504e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79360.7,     80450,    173867,    528779,     60495,    449274,     69538,     16760,    348476,    376362,1.22142e+06,1.68910e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67975.3,   36754.8,     79702,    224814,     26252,    189902,     30811,      8232,    302671,    332428,1.08155e+06,1.4893e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78272.7,   70044.8,    134997,    407990,     44462,    346484,     51769,     13211,    359101,    368056,1.2702e+06,1.6846e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   46340.7,   34674.9,     76046,    216174,     26554,    184150,     30527,      7818,    173745,    212844,    669222,1.00090e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   88809.2,   95324.8,    192996,    763795,     76583,    656933,     92483,     25892,    563566,    499339,1.40773e+06,1.78085e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81642.1,   77828.9,    142231,    304318,     36682,    256174,     44763,     12992,    332177,    347668,1.22019e+06,1.69781e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96917.3,    122553,    237912,    837409,     89482,    711565,    106680,     28408,    616132,    533140,1.60777e+06,1.9728e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68211.7,     40025,     81102,    188586,     21915,    159412,     26020,      7213,    326382,    328892,1.06349e+06,1.47292e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50644.1,   27801.8,     59348,    218132,     24415,    187859,     27815,      6995,    294424,    310904,    908079,1.20243e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   48024.5,   31596.1,     69798,    147048,     19199,    124779,     22156,      5785,    174146,    220043,    683092,1.00206e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   47476.6,   25127.8,     50126,    130005,     15394,    112066,     17311,      4292,    225248,    247519,    730494,1.04621e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78307.6,   58447.3,    122166,    254919,     33442,    213370,     39672,     10704,    326779,    351814,1.18676e+06,1.65784e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61809.1,   29932.6,     69846,    183396,     20667,    156711,     24669,      6968,    281224,    314114,    964288,1.36035e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59884.7,   36338.6,     73178,    160784,     20724,    135221,     24321,      6648,    272781,    273998,    751974,1.1867e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66016.5,     44496,    101221,    535527,     61481,    456135,     69722,     16320,    352004,    369088,1.09154e+06,1.41862e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84300.9,    109451,    205836,    702599,     76374,    590247,     88459,     21817,    597815,    494693,1.33193e+06,1.69136e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83257.2,   94007.5,    190041,    691578,     71972,    582647,     79066,     16194,    579722,    445730,1.32989e+06,1.69822e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53306.6,   27435.2,     59035,    131100,     17998,    110688,     20486,      5150,    222584,    263122,    786486,1.11398e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64625.4,   35568.7,     82022,    265583,     33700,    223350,     39319,     10348,    290183,    321214,    948621,1.34820e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   37400.1,   27262.2,     52602,    178410,     18354,    155341,     20509,      4910,    145762,    171683,    534159,    824076,    432846,    408342,    188905,    370547,        10,      8385
         9,   79054.6,   54405.1,    114862,    506521,     51178,    432026,     61735,     17352,    431988,    396680,1.25167e+06,1.64193e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66894.8,   70599.9,    105309,    245405,     28253,    198203,     32472,      8112,    278861,    283006,    935117,1.30068e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59585.3,   37031.1,     79172,    400631,     36299,    343526,     41951,     10561,    392664,    338978,    938920,1.29867e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60557.6,   44147.5,     93068,    165489,     23091,    135540,     26608,      6791,    260315,    260907,    756162,1.17526e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54404.2,   34915.7,     85691,    365074,     44354,    308518,     46533,      8203,    379522,    375746,1.04037e+06,1.35864e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57545.2,   28069.6,     63996,    131663,     19307,    110288,     22059,      5530,    249447,    283858,    793536,1.18542e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77398.8,   96005.6,    171192,    568005,     68352,    480262,     78354,     18763,    574271,    482479,1.20711e+06,1.6212e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     42985,   22752.5,     53822,    183648,     19780,    159802,     23015,      6144,    213519,    216301,    582861,    958281,    432846,    408342,    188905,    370547,        10,      8385
         9,   49093.2,   22156.7,     47240,    137196,     14452,    118322,     16974,      4732,    259447,    263034,    800802,1.09978e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75901.7,     37471,     89898,    359371,     42521,    301316,     52114,     15297,    384432,    375612,1.13224e+06,1.57362e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   98823.7,    152694,    279802,    817978,     92236,    684573,    108646,     27883,    656753,    534341,1.52307e+06,1.93781e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69978.1,   35810.6,     77852,    213020,     25518,    177241,     29451,      7518,    347791,    334747,1.09714e+06,1.51696e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72105.2,   41107.3,     96779,    386369,     42303,    328391,     50054,     13446,    475141,    401602,1.14568e+06,1.5257e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     63942,   44515.7,     74032,    305722,     32713,    254645,     39720,     11555,    389100,    340495,    970511,1.35959e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60907.1,   40209.6,     83959,    263853,     30495,    222054,     35275,      9087,    354990,    322305,    974827,1.34435e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72849.4,   47165.1,    106720,    224002,     29752,    185581,     35107,      9555,    346371,    317927,1.05835e+06,1.48123e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95426.7,    157859,    261164,    799397,     88499,    660190,    103951,     26539,    622824,    523042,1.43742e+06,1.85366e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   42049.8,   24086.7,     53085,    128229,     15124,    111544,     17095,      4276,    176525,    209920,    647648,    940942,    432846,    408342,    188905,    370547,        10,      8385
         9,   80977.7,   86748.6,    149553,    257150,     39890,    206274,     44810,     10140,    292923,    315644,1.11013e+06,1.65072e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87241.3,   89980.6,    173442,    787630,     80452,    660960,     93340,     23110,    514649,    445214,1.3667e+06,1.8253e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76867.8,   59550.8,    123786,    270429,     33160,    225278,     40012,     11362,    343562,    337745,1.13411e+06,1.58898e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81897.5,   71183.2,    155837,    706997,     69245,    608812,     82398,     22297,    585562,    472399,1.34319e+06,1.68836e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   56167.5,   38569.4,     87044,    377546,     45485,    319606,     48465,      9206,    410728,    389713,1.0686e+06,1.38246e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57940.6,     48011,    101165,    190057,     26928,    158638,     30403,      7150,    194290,    238566,    739071,1.13897e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     71604,   34803.8,     85944,    375908,     41205,    324183,     48933,     13332,    403466,    402251,1.1421e+06,1.53579e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77378.2,   46846.8,     97480,    224233,     25477,    190938,     32268,     10402,    336662,    351726,1.15599e+06,1.66285e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75287.9,   48744.2,    108974,    361751,     43289,    302238,     51540,     14175,    341477,    336914,1.05638e+06,1.57166e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64116.1,   36723.9,     80571,    282180,     33625,    238387,     40212,     11325,    325439,    328579,    995066,1.34684e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    104210,    199526,    371614,1.10403e+06,    117621,    937647,    129889,     26149,    623584,    543839,1.61097e+06,2.18619e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   90544.8,    119984,    247473,    927389,     97348,    789315,    108279,     23234,    386468,    412754,1.36259e+06,1.9716e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64712.2,   49504.3,    105658,    184089,     26365,    150752,     30476,      7742,    220090,    273355,    837341,1.25273e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75625.4,   47396.4,    115441,    636243,     58425,    558453,     70809,     20201,    453412,    444997,1.21461e+06,1.58992e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86882.2,    118715,    234969,    715784,     83558,    603855,     87722,     14653,    535899,    488347,1.31514e+06,1.7057e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64816.6,   29930.9,     73996,    294870,     33294,    251872,     40606,     11877,    334239,    345658,1.00889e+06,1.36865e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    102800,    194803,    360423,1.06218e+06,    114933,    904424,    126021,     24694,    578730,    537686,1.62735e+06,2.1403e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    110128,    238120,    426333,1.21146e+06,    125678,1.01836e+06,    144269,     33415,    629431,    564713,1.77768e+06,2.31575e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84297.3,   60846.8,    142825,    743539,     67641,    647124,     81924,     23288,    474504,    464868,1.2768e+06,1.71566e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55138.7,   39123.4,     87736,    176252,     24224,    149058,     27696,      6831,    194984,    239793,    733886,1.10226e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   65573.1,   37465.8,     93810,    507497,     58828,    434629,     66725,     15703,    353456,    376060,1.01937e+06,1.41478e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66369.8,   37475.7,     77916,    190030,     22634,    160555,     26546,      7090,    309915,    323590,1.03723e+06,1.45054e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94837.7,    119353,    239585,    742258,     86374,    628002,    101963,     26362,    588521,    529896,1.50411e+06,1.89413e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   97123.4,    150846,    255511,    796454,     88906,    664687,    104562,     26671,    603246,    534968,1.52466e+06,1.93624e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   93648.3,    132054,    255128,    777258,     86305,    646136,     99780,     24306,    726709,    515794,1.43603e+06,1.82560e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94327.9,    153796,    277990,    901789,     95979,    761118,    104790,     20556,    578616,    507803, 1.413e+06,1.87792e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77745.4,   86776.2,    179014,    597584,     63577,    504310,     73433,     17978,    370290,    374494,1.17108e+06,1.6646e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     70160,   53981.8,    112883,    211275,     30233,    174114,     34694,      8559,    249742,    291777,    920766,1.37108e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71165.2,   75832.9,    143818,    518768,     59907,    439802,     62931,     10902,    499606,    454165,1.22887e+06,1.51309e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83231.7,    136669,    220620,    831321,    101470,    686312,    109575,     20873,    385424,    385571,1.13844e+06,1.74929e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   93401.9,    104765,    174311,    618763,     67464,    515607,     81620,     22892,    435038,    426555,1.35293e+06,2.03677e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75074.8,     46156,     99840,    399548,     42515,    342873,     51041,     14417,    352655,    377437,1.11363e+06,1.53919e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   99495.3,    111756,    219728,    773572,     92961,    653589,    106083,     24516,    543560,    488908,1.56268e+06,2.14168e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96788.3,    183247,    309597,    929963,    100723,    776210,    111662,     23203,    613075,    518117,1.46887e+06,1.91246e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87156.3,    133668,    235873,    769012,     83681,    628530,     90107,     16835,    557499,    495202,1.36835e+06,1.73274e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77956.9,   65652.7,    144176,    513968,     58396,    438021,     66765,     15895,    482659,    423636,1.28883e+06,1.61479e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74490.7,   50289.1,    112146,    351305,     43212,    294865,     50829,     13441,    330997,    331557,1.07907e+06,1.60209e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79774.9,   51226.2,    106315,    465764,     47129,    391998,     59087,     18269,    381807,    394794,1.16226e+06,1.64068e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67806.6,     50816,    107077,    552289,     53416,    478581,     63032,     16886,    567709,    438290,1.12737e+06,1.49645e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58078.3,   31556.5,     71492,    274886,     29930,    233610,     35598,      9842,    320816,    312031,    943909,1.25992e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53693.3,     38496,     76082,    180133,     19988,    148953,     23191,      6136,    238078,    247704,    799485,1.08893e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   41711.6,   29779.6,     64567,    205069,     23337,    175520,     26289,      6370,    155951,    189153,    605348,    879646,    432846,    408342,    188905,    370547,        10,      8385
         9,   86950.8,    106045,    199518,    742324,     75922,    612495,     89428,     23165,    642003,    506193,1.35187e+06,1.75339e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87407.4,   62714.2,    126904,    666181,     64734,    556374,     76375,     19735,    555530,    442234,1.32762e+06,1.81453e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89413.7,    101240,    203651,    693913,     77236,    584043,     91620,     24240,    548272,    511388,1.41636e+06,1.78526e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75532.1,   58131.8,    129293,    593805,     60903,    518701,     72396,     19698,    498121,    457504,1.23929e+06,1.58122e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79619.7,   75220.5,    164069,    681150,     83084,    565697,     91094,     18707,    448343,    399428,1.21107e+06,1.63708e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     54560,   20940.6,     53921,    216170,     24472,    184446,     28536,      7567,    294207,    311372,    858951,1.21102e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89487.2,   78907.3,    162025,    798338,     73576,    695637,     89142,     24962,    505895,    478523,1.37614e+06,1.81558e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74195.4,   73987.1,    155323,    543121,     56321,    451570,     64562,     15437,    399383,    363288,1.13216e+06,1.57616e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     62911,   42532.6,     98918,    530955,     51556,    453700,     59754,     15183,    461794,    427154,1.13366e+06,1.45922e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62599.8,   39492.6,     88416,    248105,     32975,    202320,     37616,      9247,    277099,    290231,    930283,1.32211e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    102701,    209598,    363484,1.08523e+06,    115727,    915941,    126456,     24423,    644423,    541163,1.66033e+06,2.15876e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58668.8,   51089.2,    106746,    291681,     34567,    247151,     39805,      9960,    228607,    234983,    831932,1.30974e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62915.9,     40291,     92955,    407309,     41827,    351122,     48303,     12102,    375135,    353129,1.0319e+06,1.35563e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54693.4,   29252.5,     74285,    396497,     42628,    341055,     48420,     11572,    401934,    378473,1.03254e+06,1.36646e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73913.1,   56194.3,    132167,    538407,     59362,    463720,     69196,     17808,    518405,    464293,1.24549e+06,1.56983e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50165.1,   22043.1,     53025,    114960,     16658,     97200,     18254,      4024,    218258,    256617,    766690,1.08753e+06,    432846,    408342,    188905,    370547,        10,      8385
