         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   7023.36,   32319.9,     67248,   1285.67,       204,      1171,       154,         0,    1105.8,      3216,   16121.5,     37814,    497108,    418744,    188905,    380398,         6,      8385
         1,     13458,   66147.1,    123068,   3036.05,       388,      2761,       325,         0,   3488.75,      8653,   39065.7,     98995,    497108,    418744,    188905,    380398,         6,      8385
         1,   23841.7,   35029.2,     74463,   14911.4,      1981,     13172,      1685,         0,   32702.4,     59931,    212158,    385734,    497108,    418744,    188905,    380398,         6,      8385
         1,   30564.4,   18671.5,     44939,   3801.18,       587,      3375,       457,         0,   75547.8,    107403,    343110,    580833,    497108,    418744,    188905,    380398,         6,      8385
         1,     36173,   28643.2,     66879,   33629.9,      4609,     29851,      3903,         0,   75064.6,    107955,    378452,    634739,    497108,    418744,    188905,    380398,         6,      8385
         1,   29322.4,   45715.5,     91830,   8841.05,      1252,      7859,      1041,         0,   41517.7,     69136,    245839,    438633,    497108,    418744,    188905,    380398,         6,      8385
         1,   10495.5,   31207.1,     69134,   3470.42,       510,      3154,       418,         0,   3732.43,      9374,   35524.5,     87025,    497108,    418744,    188905,    380398,         6,      8385
         1,   31620.3,   39646.8,     80222,   12894.2,      1787,     11418,      1477,         0,   55130.2,     84271,    281977,    528576,    497108,    418744,    188905,    380398,         6,      8385
         1,   12885.7,   64491.3,    113591,   4458.82,       594,      3890,       487,         0,   8534.72,     15069,   57578.6,    123051,    497108,    418744,    188905,    380398,         6,      8385
         1,   12250.7,   40769.5,     78748,   2215.05,       316,      1985,       265,         0,   5362.03,     12066,   42583.4,    101874,    497108,    418744,    188905,    380398,         6,      8385
         1,     29665,   31286.9,     67807,   26904.7,      3610,     23949,      3075,         0,   60367.6,     94319,    315306,    533151,    497108,    418744,    188905,    380398,         6,      8385
         1,   30909.2,   65657.5,    127240,   34699.4,      4535,     31038,      3931,         0,   34328.6,     59817,    261262,    479021,    497108,    418744,    188905,    380398,         6,      8385
         1,   16402.6,   41856.5,     85575,   4236.21,       605,      3871,       502,         0,   6325.64,     15195,   62859.7,    145117,    497108,    418744,    188905,    380398,         6,      8385
         1,   27779.6,   75946.1,    146428,   21834.9,      2906,     19344,      2445,         0,   21561.9,     41629,    189891,    369670,    497108,    418744,    188905,    380398,         6,      8385
         1,   14579.9,   95921.2,    172069,   3125.98,       471,      2837,       380,         0,   5266.66,     12465,   51113.2,    128240,    497108,    418744,    188905,    380398,         6,      8385
         1,   44180.9,   34111.5,     72999,   67828.1,      8932,     59254,      7614,         0,    124198,    164521,    545309,    866783,    497108,    418744,    188905,    380398,         6,      8385
         1,   25970.7,   22143.7,     48072,   5182.99,       665,      4493,       538,         0,   45494.5,     74228,    253130,    446628,    497108,    418744,    188905,    380398,         6,      8385
         1,   4770.62,   41878.5,     80331,   718.897,       103,       646,        83,         0,   297.311,      1076,   6029.76,     14373,    497108,    418744,    188905,    380398,         6,      8385
         1,   14552.9,   67752.6,    109182,   6305.39,       881,      5618,       730,         0,   5520.75,     13166,   59137.9,    132601,    497108,    418744,    188905,    380398,         6,      8385
         1,   25014.4,   36639.7,     76642,   16781.6,      2269,     15022,      1945,         0,   36977.4,     66606,    234555,    407942,    497108,    418744,    188905,    380398,         6,      8385
         1,   35976.3,   20471.5,     48992,    4679.4,       658,      4160,       538,         0,    107037,    156061,    488888,    772274,    497108,    418744,    188905,    380398,         6,      8385
         1,   18041.2,   25015.6,     55754,   4104.73,       436,      3686,       365,         0,   18095.6,     31454,    106600,    222044,    497108,    418744,    188905,    380398,         6,      8385
         1,   37689.2,   20719.9,     48455,    6603.3,       883,      5873,       727,         0,    131215,    172997,    539622,    832372,    497108,    418744,    188905,    380398,         6,      8385
         1,   15717.9,   34646.3,     69224,   8630.94,      1171,      7663,       984,         0,   10951.7,     24160,   79430.5,    179185,    497108,    418744,    188905,    380398,         6,      8385
         1,   14463.1,   43049.7,     89410,    8558.4,      1152,      7741,       982,         0,   5223.97,     12072,   61585.3,    128094,    497108,    418744,    188905,    380398,         6,      8385
         1,   15285.7,   34698.3,     70110,   6749.42,       875,      6066,       731,         0,   9852.56,     22197,   70884.6,    167379,    497108,    418744,    188905,    380398,         6,      8385
         1,   42174.9,     90559,    150273,     53390,      7125,     47596,      6196,         0,   53986.7,     88903,    362654,    655956,    497108,    418744,    188905,    380398,         6,      8385
         1,   10974.4,   39407.3,     81159,   997.295,       150,       899,       120,         0,   3379.92,      8209,   29467.3,     78634,    497108,    418744,    188905,    380398,         6,      8385
         1,   11525.5,   30810.6,     68517,   3231.83,       444,      2920,       374,         0,   4767.89,     11765,   45233.1,    104467,    497108,    418744,    188905,    380398,         6,      8385
         1,     11767,   70818.6,    136761,   6312.96,       885,      5755,       749,         0,    4027.4,      9589,   36123.5,     95357,    497108,    418744,    188905,    380398,         6,      8385
         1,   25077.7,   23691.7,     52007,   22346.1,      2848,     19450,      2421,         0,   41218.9,     67725,    218461,    407445,    497108,    418744,    188905,    380398,         6,      8385
         1,   37831.7,   55506.1,    111187,   14607.9,      1999,     12898,      1702,         0,   56257.4,     88429,    338997,    581201,    497108,    418744,    188905,    380398,         6,      8385
         1,   5384.69,   48459.9,     93246,   958.669,       152,       865,       112,         0,   594.415,      1774,   7253.75,     22419,    497108,    418744,    188905,    380398,         6,      8385
         1,   10654.5,   40825.5,     84496,   1688.19,       245,      1517,       202,         0,   3856.55,      9517,   34806.7,     85461,    497108,    418744,    188905,    380398,         6,      8385
         1,   13627.7,     95413,    173982,    3611.9,       468,      3292,       388,         0,   3460.87,      8640,   43162.3,    109129,    497108,    418744,    188905,    380398,         6,      8385
         1,   4843.82,   76968.9,    152392,   661.202,        97,       599,        77,         0,   403.609,      1428,   5853.15,     17825,    497108,    418744,    188905,    380398,         6,      8385
         1,   9439.89,   54151.1,    104722,   2201.36,       317,      2004,       269,         0,   3014.79,      7409,   24195.8,     65191,    497108,    418744,    188905,    380398,         6,      8385
         1,   18920.8,   29895.3,     62879,   9058.73,      1171,      8010,       984,         0,   19755.1,     35584,    131137,    252862,    497108,    418744,    188905,    380398,         6,      8385
         1,   31171.8,   20323.3,     44989,   36332.8,      4643,     32157,      3982,         0,   75279.2,    114780,    380283,    608237,    497108,    418744,    188905,    380398,         6,      8385
         1,   32385.5,   55529.9,    113647,   32527.2,      4372,     28724,      3722,         0,   41387.8,     70673,    271397,    513506,    497108,    418744,    188905,    380398,         6,      8385
         1,   6923.06,   55615.1,    113294,    844.11,       133,       755,       106,         0,   1172.08,      3383,   14987.1,     35634,    497108,    418744,    188905,    380398,         6,      8385
         1,   6955.81,   37269.7,     73332,   919.142,       138,       837,       109,         0,   1261.62,      3600,   16170.9,     34548,    497108,    418744,    188905,    380398,         6,      8385
         1,   16960.1,   25951.7,     56628,   6617.56,       958,      5966,       791,         0,   13465.1,     27064,   90916.4,    200390,    497108,    418744,    188905,    380398,         6,      8385
         1,   9505.44,   57883.5,    119302,   2803.81,       382,      2531,       326,         0,   2049.86,      5603,   24021.2,     56949,    497108,    418744,    188905,    380398,         6,      8385
         1,   23292.5,   22864.5,     47794,   8932.84,      1237,      7941,      1037,         0,   32388.3,     57767,    204271,    374657,    497108,    418744,    188905,    380398,         6,      8385
         1,   4331.07,   26348.9,     55292,    642.53,        98,       580,        79,         0,   306.249,      1097,    6752.2,     15058,    497108,    418744,    188905,    380398,         6,      8385
         1,   18299.1,   27258.5,     61122,   8582.92,      1172,      7731,       979,         0,   15927.3,     32611,    109781,    228340,    497108,    418744,    188905,    380398,         6,      8385
         1,     10175,   57480.2,     99075,   835.593,       135,       747,        90,         0,   3013.01,      7204,   26250.9,     68340,    497108,    418744,    188905,    380398,         6,      8385
         1,   16971.3,     73249,    117562,   5483.62,       799,      5013,       656,         0,   10669.8,     21161,   78701.2,    169169,    497108,    418744,    188905,    380398,         6,      8385
         1,   17128.8,   70318.4,    116385,   5040.64,       724,      4586,       596,         0,   9490.52,     19700,   73703.4,    159513,    497108,    418744,    188905,    380398,         6,      8385
         1,   38694.1,   69526.2,    135453,   34697.3,      4717,     30967,      4023,         0,   38227.3,     68073,    290555,    567784,    497108,    418744,    188905,    380398,         6,      8385
         1,   3838.91,   36196.6,     74811,   374.542,        61,       339,        45,         0,   332.971,      1019,   4382.86,     12647,    497108,    418744,    188905,    380398,         6,      8385
         1,   34043.8,   39638.5,     81912,   23677.8,      3256,     21012,      2712,         0,   55354.7,     90324,    319150,    566917,    497108,    418744,    188905,    380398,         6,      8385
         1,   26036.5,   40318.5,     82039,   2143.92,       310,      1910,       255,         0,   35853.9,     62563,    226726,    399585,    497108,    418744,    188905,    380398,         6,      8385
         1,   32310.8,   27930.9,     58376,   40390.9,      5127,     35245,      4391,         0,   79030.4,    117516,    375718,    631777,    497108,    418744,    188905,    380398,         6,      8385
         1,   18438.9,   74240.2,    151074,   8473.55,      1212,      7633,       997,         0,   9758.33,     21826,   87275.8,    180997,    497108,    418744,    188905,    380398,         6,      8385
         1,   9486.34,   33103.3,     68964,   2295.34,       323,      2092,       262,         0,   2655.29,      7172,   25988.9,     70207,    497108,    418744,    188905,    380398,         6,      8385
         1,   19056.8,   73363.2,    130599,   15088.7,      1790,     13209,      1528,         0,   13048.5,     23615,   83081.7,    193683,    497108,    418744,    188905,    380398,         6,      8385
         1,   38402.3,   16787.4,     37343,   22079.9,      3018,     19393,      2517,         0,    140032,    183761,    572044,    855640,    497108,    418744,    188905,    380398,         6,      8385
         1,   24287.6,   84730.9,    137950,   16137.5,      2230,     14605,      1894,         0,   13650.4,     26099,    103535,    226213,    497108,    418744,    188905,    380398,         6,      8385
         1,   29290.7,   62074.1,    126110,   24429.5,      3322,     21771,      2827,         0,     30467,     54532,    207471,    418956,    497108,    418744,    188905,    380398,         6,      8385
         1,   33684.9,   19900.8,     45978,   20773.8,      2818,     18502,      2385,         0,   93180.2,    133755,    422111,    677216,    497108,    418744,    188905,    380398,         6,      8385
         1,   11372.7,   95525.5,    170013,   3063.79,       409,      2776,       341,         0,   2823.15,      7315,   32045.1,     74023,    497108,    418744,    188905,    380398,         6,      8385
         1,   18791.8,     28422,     64991,   12240.9,      1575,     10916,      1343,         0,   16929.6,     35001,    120308,    251500,    497108,    418744,    188905,    380398,         6,      8385
         1,   9986.14,   30492.6,     64260,   1918.87,       247,      1742,       201,         0,   3380.57,      8564,   33802.8,     76714,    497108,    418744,    188905,    380398,         6,      8385
         1,   15117.6,   43739.2,     95663,    9088.5,      1231,      8256,      1048,         0,   8631.83,     20181,   74906.5,    157478,    497108,    418744,    188905,    380398,         6,      8385
         1,   22373.6,   28982.5,     59987,   10252.7,      1467,      9195,      1230,         0,   24518.7,     46309,    167232,    313396,    497108,    418744,    188905,    380398,         6,      8385
         1,   17883.6,   26244.8,     60041,   2471.16,       353,      2216,       278,         0,   15897.4,     32767,    117111,    227543,    497108,    418744,    188905,    380398,         6,      8385
         1,   32374.9,   21804.3,     49752,   2240.55,       321,      1935,       247,         0,   77862.6,    123296,    411081,    662207,    497108,    418744,    188905,    380398,         6,      8385
         1,   21501.2,   29374.9,     64006,   10907.4,      1533,      9890,      1287,         0,   27911.6,     47244,    169733,    309895,    497108,    418744,    188905,    380398,         6,      8385
         1,   17963.8,   33515.2,     69476,   6551.44,       839,      5906,       712,         0,   14733.7,     29420,    109208,    223819,    497108,    418744,    188905,    380398,         6,      8385
         1,   29192.7,   35183.4,     69693,   19468.4,      2350,     17360,      1993,         0,   54902.3,     86412,    283259,    499033,    497108,    418744,    188905,    380398,         6,      8385
         1,   27360.3,   21292.2,     47495,   11534.4,      1572,     10077,      1304,         0,   54749.4,     83864,    287445,    483972,    497108,    418744,    188905,    380398,         6,      8385
         1,   16318.6,   52368.9,    106298,   5331.99,       760,      4814,       631,         0,   10094.9,     20271,   71089.4,    162969,    497108,    418744,    188905,    380398,         6,      8385
         1,   6125.91,   52316.4,     95475,   1775.32,       254,      1595,       211,         0,   1062.72,      3005,   13415.5,     32177,    497108,    418744,    188905,    380398,         6,      8385
         1,   7282.96,   47362.3,     95485,   1246.78,       185,      1112,       147,         0,   1247.04,      3604,   17361.5,     39209,    497108,    418744,    188905,    380398,         6,      8385
         1,   9070.54,   96694.6,    178846,   2094.14,       304,      1915,       248,         0,   2283.88,      5935,   27427.9,     62735,    497108,    418744,    188905,    380398,         6,      8385
         1,   15462.8,     32601,     73153,   3840.32,       525,      3425,       444,         0,   12316.1,     21141,   76913.7,    168497,    497108,    418744,    188905,    380398,         6,      8385
         1,   5908.79,     40061,     81939,   438.136,        63,       394,        49,         0,   929.718,      2598,   9268.93,     29405,    497108,    418744,    188905,    380398,         6,      8385
         1,   13970.9,   62476.8,    112993,   4784.57,       671,      4357,       556,         0,   8582.61,     18020,   59220.3,    136320,    497108,    418744,    188905,    380398,         6,      8385
         1,   2023.07,   44905.4,     95889,     75.87,        16,        66,         8,         0,    37.118,       191,   1684.89,      3962,    497108,    418744,    188905,    380398,         6,      8385
         1,   20301.1,   37706.3,     74017,   26795.2,      3616,     23671,      3091,         0,   20667.9,     41156,    138502,    279569,    497108,    418744,    188905,    380398,         6,      8385
         1,   21300.9,     78840,    132647,   19158.3,      2399,     17192,      2038,         0,   13179.8,     25020,   96679.1,    219349,    497108,    418744,    188905,    380398,         6,      8385
         1,   13691.4,   37236.4,     73021,    3553.1,       452,      3251,       371,         0,   7553.85,     16753,   58167.4,    136543,    497108,    418744,    188905,    380398,         6,      8385
         1,   33712.4,   78534.9,    146305,   14753.2,      1881,     12875,      1578,         0,   21144.7,     37635,    168039,    374744,    497108,    418744,    188905,    380398,         6,      8385
         1,   32220.4,   55907.7,     99308,     23333,      2981,     20880,      2534,         0,     44831,     75242,    286078,    506757,    497108,    418744,    188905,    380398,         6,      8385
         1,   42380.9,   73890.4,    142797,   3277.26,       511,      2878,       392,         0,   51747.7,     89324,    342701,    630424,    497108,    418744,    188905,    380398,         6,      8385
         1,   22421.2,   64053.2,    130087,   12736.8,      1730,     11452,      1459,         0,   16580.5,     34425,    124241,    268482,    497108,    418744,    188905,    380398,         6,      8385
         1,   14916.3,   42354.1,     89897,   3832.44,       554,      3456,       460,         0,   8879.02,     20155,   70236.7,    163230,    497108,    418744,    188905,    380398,         6,      8385
         1,     29586,   21328.9,     48906,   21185.9,      2736,     18645,      2347,         0,   70347.6,    100971,    339335,    560631,    497108,    418744,    188905,    380398,         6,      8385
         1,   40181.1,   80285.3,    142578,   46116.4,      5469,     40003,      4642,         0,   45771.6,     74269,    299713,    562892,    497108,    418744,    188905,    380398,         6,      8385
         1,   22583.8,   26019.5,     56617,   13650.4,      1888,     12103,      1581,         0,   30997.4,     53681,    178242,    344445,    497108,    418744,    188905,    380398,         6,      8385
         1,   12737.4,   41081.1,     86809,    1921.4,       285,      1731,       229,         0,   6075.57,     14311,   56097.5,    122128,    497108,    418744,    188905,    380398,         6,      8385
         1,   28260.9,   56890.6,    112700,   24519.8,      3315,     21750,      2814,         0,   31010.4,     57778,    205748,    409793,    497108,    418744,    188905,    380398,         6,      8385
         1,   20428.6,   72121.7,    131930,   3381.48,       483,      2992,       381,         0,   11407.4,     23387,   95261.4,    215494,    497108,    418744,    188905,    380398,         6,      8385
         1,   12643.8,   55894.5,    104802,   4222.77,       605,      3840,       503,         0,   6341.83,     14267,   53526.3,    117427,    497108,    418744,    188905,    380398,         6,      8385
         1,   25374.2,   25175.7,     54551,   20332.1,      2715,     18077,      2294,         0,   39612.4,     69532,    231512,    419094,    497108,    418744,    188905,    380398,         6,      8385
         1,   33061.9,   19597.4,     46782,   16431.8,      2200,     14443,      1847,         0,   84933.2,    128889,    416206,    678624,    497108,    418744,    188905,    380398,         6,      8385
         1,   36385.7,   21295.3,     51872,   23551.7,      3179,     20860,      2670,         0,    106479,    152638,    472109,    751101,    497108,    418744,    188905,    380398,         6,      8385
         1,   1254.93,   43317.5,     86252,    60.489,        12,        54,         7,         0,    23.814,        76,   644.648,      1318,    497108,    418744,    188905,    380398,         6,      8385
         1,   15488.7,   57234.7,    109844,   9128.59,      1298,      8230,      1089,         0,   9023.73,     19205,   75292.2,    161052,    497108,    418744,    188905,    380398,         6,      8385
         1,   16906.1,   46974.5,     95889,   4526.85,       637,      4020,       519,         0,   10722.3,     23000,   81794.3,    185327,    497108,    418744,    188905,    380398,         6,      8385
         1,   19697.2,   29759.4,     61372,   8510.47,      1161,      7628,       991,         0,   20106.3,     39795,    139068,    271326,    497108,    418744,    188905,    380398,         6,      8385
         1,   24916.8,   61977.9,    127331,   15632.3,      2032,     13930,      1715,         0,   20021.4,     40521,    147104,    306180,    497108,    418744,    188905,    380398,         6,      8385
         1,     24944,   54788.8,    109492,   2469.55,       317,      2223,       267,         0,   15125.3,     30905,    116428,    251752,    497108,    418744,    188905,    380398,         6,      8385
         1,   23379.1,   20978.2,     50088,   19558.6,      2455,     17115,      2089,         0,     34612,     58097,    199958,    366329,    497108,    418744,    188905,    380398,         6,      8385
         1,   5628.87,   62943.7,    101785,    864.65,       130,       779,        99,         0,   722.795,      2242,   8859.89,     26511,    497108,    418744,    188905,    380398,         6,      8385
         1,   36358.2,   22391.3,     54475,   25184.1,      3475,     22335,      2918,         0,    107084,    151110,    482158,    752934,    497108,    418744,    188905,    380398,         6,      8385
         1,   11036.4,   57161.9,    104696,   4709.23,       633,      4194,       532,         0,   2052.99,      5539,   24763.8,     63793,    497108,    418744,    188905,    380398,         6,      8385
         1,   7455.11,   32981.6,     74609,   942.026,       134,       850,       109,         0,   1721.42,      4553,   17175.4,     43249,    497108,    418744,    188905,    380398,         6,      8385
         1,   5642.48,   42996.9,     87441,   966.974,       133,       874,       105,         0,   691.623,      2239,   8388.43,     25935,    497108,    418744,    188905,    380398,         6,      8385
         1,   8181.18,     50124,    102142,    957.38,       143,       870,       115,         0,   1935.55,      5182,   22375.4,     47272,    497108,    418744,    188905,    380398,         6,      8385
         1,   39193.3,   47272.8,     97657,   45745.9,      5708,     39226,      4893,         0,   46832.9,     76237,    320888,    614847,    497108,    418744,    188905,    380398,         6,      8385
         1,   30254.9,   28689.1,     64282,   31556.1,      4301,     28150,      3671,         0,   65401.5,    101044,    331842,    561807,    497108,    418744,    188905,    380398,         6,      8385
         1,   4490.59,   32128.3,     67944,   666.473,        82,       603,        60,         0,   410.379,      1324,   5901.41,     17243,    497108,    418744,    188905,    380398,         6,      8385
         1,   19388.7,   27981.8,     61614,   10587.9,      1474,      9376,      1220,         0,   18685.5,     37490,    127651,    256169,    497108,    418744,    188905,    380398,         6,      8385
         1,   8442.76,   96838.8,    173722,   735.382,       106,       674,        86,         0,   1955.97,      5026,   24247.3,     49839,    497108,    418744,    188905,    380398,         6,      8385
         1,   38620.6,   18345.8,     44165,   30364.3,      4037,     26625,      3460,         0,    138128,    180846,    548429,    853830,    497108,    418744,    188905,    380398,         6,      8385
         1,   17786.2,   32413.9,     66090,   8902.58,      1211,      8007,      1026,         0,   15674.8,     31517,    107725,    220267,    497108,    418744,    188905,    380398,         6,      8385
         1,   11612.1,   35964.4,     73076,   3146.21,       451,      2829,       371,         0,   4686.22,     11397,   41381.6,    102204,    497108,    418744,    188905,    380398,         6,      8385
         1,   26806.8,   15820.6,     38753,   14980.4,      1464,     13393,      1242,         0,   51583.9,     79305,    271690,    461260,    497108,    418744,    188905,    380398,         6,      8385
         1,   21449.9,   32167.8,     71611,   20787.3,      2886,     18517,      2445,         0,   22857.1,     46850,    158924,    307955,    497108,    418744,    188905,    380398,         6,      8385
         1,   31998.5,   23980.5,     51713,   11661.8,      1549,     10336,      1276,         0,   79545.2,    120248,    377399,    634960,    497108,    418744,    188905,    380398,         6,      8385
         1,   31950.1,   22121.6,     54040,   24371.4,      3195,     21664,      2693,         0,     71350,    113889,    369341,    612080,    497108,    418744,    188905,    380398,         6,      8385
         1,   32484.6,   63762.8,    125889,   32417.5,      4280,     28698,      3648,         0,   36040.9,     63848,    252225,    510517,    497108,    418744,    188905,    380398,         6,      8385
         1,     19483,   68571.5,    126565,     16485,      2163,     14416,      1829,         0,   9900.76,     20349,    105261,    211413,    497108,    418744,    188905,    380398,         6,      8385
         1,   12454.5,   53844.7,     99373,   5006.12,       672,      4528,       574,         0,   6148.28,     14491,   46433.5,    115395,    497108,    418744,    188905,    380398,         6,      8385
         1,    3237.8,   32001.9,     67893,   675.949,        84,       617,        60,         0,   129.816,       548,   3031.21,      7837,    497108,    418744,    188905,    380398,         6,      8385
         1,   7120.56,   89331.2,    167541,   1382.29,       167,      1262,       131,         0,   1666.79,      3599,   16223.8,     44537,    497108,    418744,    188905,    380398,         6,      8385
         1,   23833.9,   23709.8,     53158,   3713.08,       473,      3297,       403,         0,   36289.2,     62249,    195075,    378573,    497108,    418744,    188905,    380398,         6,      8385
         1,   8512.56,   38022.4,     74436,   1473.11,       183,      1339,       146,         0,   2443.97,      5498,   26658.9,     59293,    497108,    418744,    188905,    380398,         6,      8385
         1,   9198.56,     52393,     95915,   2049.63,       291,      1838,       250,         0,   3278.44,      7456,   27600.7,     68665,    497108,    418744,    188905,    380398,         6,      8385
         1,   25709.7,   24887.9,     54489,   18354.9,      2557,     16340,      2143,         0,   40703.7,     69468,    238086,    426014,    497108,    418744,    188905,    380398,         6,      8385
         1,   8031.79,     34947,     71474,   1500.34,       225,      1365,       180,         0,   1714.86,      4871,   24699.3,     52714,    497108,    418744,    188905,    380398,         6,      8385
         1,   30016.1,   15188.4,     37113,   17547.9,      2293,     15193,      1959,         0,   65971.2,    102077,    337967,    559113,    497108,    418744,    188905,    380398,         6,      8385
         1,   14945.1,   64734.1,    130185,    3927.4,       563,      3555,       466,         0,   4316.67,     10272,   49247.8,    110672,    497108,    418744,    188905,    380398,         6,      8385
         1,   11270.7,   62603.9,    118998,    2351.9,       319,      2087,       268,         0,   2702.61,      6907,   27923.3,     73653,    497108,    418744,    188905,    380398,         6,      8385
         1,     18025,     36950,     68719,    4349.1,       593,      3901,       484,         0,   17410.1,     32346,    121295,    229126,    497108,    418744,    188905,    380398,         6,      8385
         1,   25343.3,   63599.7,    112272,   9914.66,      1337,      8789,      1100,         0,   13156.5,     27156,    108894,    250379,    497108,    418744,    188905,    380398,         6,      8385
         1,     13917,   25938.8,     60042,   5473.07,       776,      4989,       648,         0,    7439.1,     16532,   60622.9,    131408,    497108,    418744,    188905,    380398,         6,      8385
         1,   16758.3,   35248.3,     72495,   3187.39,       461,      2797,       373,         0,   13009.1,     27697,   93612.8,    204791,    497108,    418744,    188905,    380398,         6,      8385
         1,   47981.9,    106672,    189314,   63127.7,      8282,     55847,      7131,         0,   51928.4,     85774,    396465,    763041,    497108,    418744,    188905,    380398,         6,      8385
         1,   13542.3,   65476.4,    113357,    4658.3,       645,      4180,       535,         0,   7922.17,     17000,   61197.3,    133637,    497108,    418744,    188905,    380398,         6,      8385
         1,   24300.6,   19917.6,     45069,   2938.46,       364,      2612,       288,         0,   35223.4,     63264,    208842,    386632,    497108,    418744,    188905,    380398,         6,      8385
         1,   15813.7,    108428,    204641,    6816.3,       982,      6206,       819,         0,   5401.73,     12305,   46864.6,    121726,    497108,    418744,    188905,    380398,         6,      8385
         1,   18169.8,   69090.8,    123160,   1280.83,       198,      1153,       148,         0,   9238.93,     20112,   73033.7,    169313,    497108,    418744,    188905,    380398,         6,      8385
         1,   12072.8,   56097.1,    108591,   4021.77,       575,      3606,       472,         0,   3683.05,      9547,   33461.6,     93581,    497108,    418744,    188905,    380398,         6,      8385
         1,   38769.1,   27279.4,     63313,     40767,      5412,     35683,      4610,         0,    104538,    150576,    495026,    767592,    497108,    418744,    188905,    380398,         6,      8385
         1,   18367.3,   74419.8,    143935,   8628.53,      1135,      7769,       950,         0,   11350.2,     24159,   85556.2,    194462,    497108,    418744,    188905,    380398,         6,      8385
         1,     38566,   33107.2,     69084,   17789.8,      2254,     15436,      1889,         0,   85942.7,    126630,    416319,    724360,    497108,    418744,    188905,    380398,         6,      8385
         1,   32989.2,   58335.5,    113504,   20376.2,      2755,     18165,      2339,         0,   26621.3,     49452,    203477,    415031,    497108,    418744,    188905,    380398,         6,      8385
         1,   20643.6,   28979.1,     67218,   9903.87,      1385,      8970,      1159,         0,   20819.1,     42702,    146414,    282556,    497108,    418744,    188905,    380398,         6,      8385
         1,   7418.17,   45401.1,     92260,   880.414,       134,       785,       109,         0,   1427.92,      4038,     14942,     43791,    497108,    418744,    188905,    380398,         6,      8385
         1,   40479.9,   24519.7,     53683,   23352.7,      3124,     20682,      2666,         0,    120693,    167116,    536910,    828334,    497108,    418744,    188905,    380398,         6,      8385
         1,     11186,   33914.4,     76265,   3037.78,       433,      2742,       360,         0,   4362.52,     11046,   37623.5,     93808,    497108,    418744,    188905,    380398,         6,      8385
         1,   15599.1,   25918.8,     51037,   7224.26,       952,      6318,       809,         0,   11680.4,     22727,   82472.8,    174100,    497108,    418744,    188905,    380398,         6,      8385
         1,   15333.4,   52045.1,    102895,   1968.58,       288,      1772,       232,         0,   8597.19,     19244,   75584.9,    158359,    497108,    418744,    188905,    380398,         6,      8385
         1,   25996.9,   41364.6,     82278,   15195.7,      2031,     13541,      1730,         0,   25171.7,     46900,    163264,    339464,    497108,    418744,    188905,    380398,         6,      8385
         1,   21038.2,   21974.2,     47712,   14033.7,      1918,     12497,      1627,         0,     22647,     45150,    154387,    297623,    497108,    418744,    188905,    380398,         6,      8385
         1,   8441.71,   39409.5,     75086,   665.768,       112,       591,        82,         0,    1834.6,      5441,   24789.5,     59935,    497108,    418744,    188905,    380398,         6,      8385
         1,   24696.2,   23679.3,     53473,   4976.68,       695,      4410,       574,         0,   38152.4,     65363,    224179,    413740,    497108,    418744,    188905,    380398,         6,      8385
         1,   21673.3,   27205.7,     54648,   16753.9,      2242,     15010,      1892,         0,   24472.2,     47960,    164570,    307454,    497108,    418744,    188905,    380398,         6,      8385
         1,     16433,   54400.4,    109874,   1339.18,       206,      1202,       166,         0,   13345.5,     24592,   85462.9,    181279,    497108,    418744,    188905,    380398,         6,      8385
         1,   13280.4,   42460.8,     84251,   4329.66,       593,      3928,       483,         0,   7865.22,     16764,   55819.4,    130672,    497108,    418744,    188905,    380398,         6,      8385
         1,   27260.5,   17093.5,     41477,   5505.12,       807,      4928,       649,         0,   47568.6,     82583,    261906,    481417,    497108,    418744,    188905,    380398,         6,      8385
         1,   16321.9,   47822.9,     95478,   9331.33,      1164,      8373,       963,         0,   10921.6,     17736,   77447.8,    164030,    497108,    418744,    188905,    380398,         6,      8385
         1,   20020.1,   49212.5,    100894,   8556.34,      1151,      7665,       969,         0,   11973.3,     25846,   98933.6,    223622,    497108,    418744,    188905,    380398,         6,      8385
         1,   11241.2,   60170.4,    123993,   2891.06,       391,      2576,       332,         0,   2706.96,      7020,   28289.8,     71154,    497108,    418744,    188905,    380398,         6,      8385
         1,   5005.77,   45214.4,     89357,    331.21,        49,       280,        33,         0,   405.269,      1224,   7353.81,     15041,    497108,    418744,    188905,    380398,         6,      8385
         1,   17484.9,   48646.6,     98370,   6463.97,       878,      5816,       739,         0,     13071,     28641,    104170,    204033,    497108,    418744,    188905,    380398,         6,      8385
         1,   24133.8,   22861.4,     54349,   5148.84,       762,      4623,       618,         0,   33498.3,     62545,    220027,    394406,    497108,    418744,    188905,    380398,         6,      8385
         1,   43113.6,   34739.2,     74609,     31470,      4239,     27771,      3589,         0,   98887.2,    151077,    497307,    833478,    497108,    418744,    188905,    380398,         6,      8385
         1,   14056.7,    116591,    207839,    3878.3,       566,      3539,       475,         0,    4674.8,     10519,   45441.2,    112896,    497108,    418744,    188905,    380398,         6,      8385
