         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   12866.2,   28011.4,     51320,   4031.78,       464,      3589,       382,         0,   7007.65,     14550,   60325.2,    125533,    436766,    417146,    188905,    378902,         7,      8385
         1,   41650.4,   53607.2,    104231,     85064,      8642,     74212,      7467,         0,    125708,    146651,    439334,    801745,    436766,    417146,    188905,    378902,         7,      8385
         1,   36272.1,   56689.2,    111270,   48001.2,      5586,     42524,      4758,         0,     53242,     86229,    316004,    563810,    436766,    417146,    188905,    378902,         7,      8385
         1,   8581.45,   26738.7,     53823,   1420.65,       177,      1293,       141,         0,   2334.61,      6046,   21311.3,     58319,    436766,    417146,    188905,    378902,         7,      8385
         1,   20059.4,   61233.9,    108012,   14373.9,      1676,     12745,      1404,         0,   15138.9,     29483,    128721,    236749,    436766,    417146,    188905,    378902,         7,      8385
         1,   5901.33,   21184.3,     47755,   739.301,        94,       667,        74,         0,   895.671,      2371,   12920.3,     28464,    436766,    417146,    188905,    378902,         7,      8385
         1,   16106.5,   45169.6,     72805,   5622.55,       525,      5019,       441,         0,   7073.38,     12804,   80666.9,    150955,    436766,    417146,    188905,    378902,         7,      8385
         1,   37327.4,   50266.4,    104660,   68676.7,      7608,     60470,      6526,         0,   63570.8,    100398,    346532,    649228,    436766,    417146,    188905,    378902,         7,      8385
         1,   8175.81,   17915.5,     41365,    1773.7,       221,      1597,       181,         0,   2155.29,      5167,   22505.5,     54405,    436766,    417146,    188905,    378902,         7,      8385
         1,   18294.1,   54692.5,     81765,   5492.81,       620,      4951,       526,         0,   8552.28,     17970,    100930,    192916,    436766,    417146,    188905,    378902,         7,      8385
         1,     16945,   53830.8,     99692,   12835.6,      1238,     11466,      1028,         0,   16483.8,     25709,    112136,    197943,    436766,    417146,    188905,    378902,         7,      8385
         1,   12665.8,   11816.7,     31294,   1684.33,       233,      1524,       182,         0,      5785,     13652,   51453.5,    120504,    436766,    417146,    188905,    378902,         7,      8385
         1,   24828.9,   31155.6,     67405,     29568,      3298,     26295,      2779,         0,   42516.5,     67436,    216101,    405911,    436766,    417146,    188905,    378902,         7,      8385
         1,   16250.9,   14238.6,     34502,   7183.53,       880,      6463,       744,         0,     11603,     24877,   90809.9,    178815,    436766,    417146,    188905,    378902,         7,      8385
         1,   13808.2,   17515.3,     38612,    7405.3,       780,      6739,       655,         0,   7844.66,     17013,   61354.2,    132675,    436766,    417146,    188905,    378902,         7,      8385
         1,   1522.79,   31388.8,     71904,   180.305,        24,       167,        15,         0,    32.961,       120,   1265.31,      2685,    436766,    417146,    188905,    378902,         7,      8385
         1,   6846.03,   31750.8,     69736,   2881.45,       338,      2614,       281,         0,   1123.25,      3489,   17763.9,     37945,    436766,    417146,    188905,    378902,         7,      8385
         1,   27450.7,     38482,     76978,   38986.2,      4094,     34299,      3535,         0,     56252,     84718,    280431,    494440,    436766,    417146,    188905,    378902,         7,      8385
         1,   14861.8,   70469.3,    130733,   2595.44,       325,      2325,       266,         0,    4555.5,     10317,   53151.2,    114813,    436766,    417146,    188905,    378902,         7,      8385
         1,   16881.1,   13873.3,     33861,   3079.12,       420,      2790,       329,         0,   12124.9,     26693,   89223.1,    199304,    436766,    417146,    188905,    378902,         7,      8385
         1,   16302.9,   43939.3,     90181,   9485.48,      1096,      8576,       923,         0,   7170.89,     16080,   70107.7,    149219,    436766,    417146,    188905,    378902,         7,      8385
         1,   16842.1,   41877.2,     76786,   5066.95,       593,      4611,       502,         0,   7252.49,     15266,   79268.2,    165291,    436766,    417146,    188905,    378902,         7,      8385
         1,   15876.2,   48194.6,     94711,   9104.82,      1122,      8135,       927,         0,   11421.8,     22087,   78931.9,    170745,    436766,    417146,    188905,    378902,         7,      8385
         1,   11961.5,   22162.4,     52346,      4500,       554,      4059,       466,         0,   4918.28,     11940,   47920.6,    108251,    436766,    417146,    188905,    378902,         7,      8385
         1,   28070.2,   69742.6,    122933,   8200.78,       994,      7385,       818,         0,   24676.9,     43302,    197424,    370752,    436766,    417146,    188905,    378902,         7,      8385
         1,   23710.2,   34450.2,     75913,   20437.1,      2381,     18022,      1992,         0,   27485.5,     45095,    160207,    325421,    436766,    417146,    188905,    378902,         7,      8385
         1,     20309,   73281.6,    123727,      5325,       573,      4793,       481,         0,   20205.2,     35141,    127029,    260359,    436766,    417146,    188905,    378902,         7,      8385
         1,   39210.2,    135809,    223404,   8321.72,       990,      7398,       811,         0,   41340.7,     65338,    263797,    531170,    436766,    417146,    188905,    378902,         7,      8385
         1,   7506.68,   23098.8,     44801,   687.997,        98,       625,        74,         0,   1192.63,      3591,   13865.4,     40062,    436766,    417146,    188905,    378902,         7,      8385
         1,   17429.1,     68822,    122325,   7745.54,       845,      7026,       712,         0,     10375,     20391,   74882.5,    170850,    436766,    417146,    188905,    378902,         7,      8385
         1,   39185.7,   75988.1,    129249,   41407.3,      4561,     36566,      3874,         0,   54157.8,     83098,    340144,    641974,    436766,    417146,    188905,    378902,         7,      8385
         1,   17217.5,     43812,     93521,   8179.16,       990,      7374,       823,         0,   8073.78,     18256,   73432.1,    164813,    436766,    417146,    188905,    378902,         7,      8385
         1,   9249.74,   52036.3,    102523,   850.425,       115,       761,        86,         0,   2758.17,      7447,   28055.8,     64843,    436766,    417146,    188905,    378902,         7,      8385
         1,   9149.39,     53221,    107961,   2245.87,       288,      2020,       226,         0,   1255.29,      3567,   19544.2,     43467,    436766,    417146,    188905,    378902,         7,      8385
         1,   38309.5,    111311,    203034,     15027,      1825,     13297,      1522,         0,   42897.3,     70092,    275963,    527295,    436766,    417146,    188905,    378902,         7,      8385
         1,   22109.1,   78540.3,    146522,   8872.75,      1062,      7983,       890,         0,   16559.2,     31590,    123167,    255863,    436766,    417146,    188905,    378902,         7,      8385
         1,   12904.9,     36467,     83680,   1276.41,       187,      1150,       139,         0,   4249.84,     10125,   37828.3,     95082,    436766,    417146,    188905,    378902,         7,      8385
         1,   18421.9,   9848.22,     26400,     11412,      1355,     10222,      1146,         0,   16809.1,     32882,    117786,    228936,    436766,    417146,    188905,    378902,         7,      8385
         1,   28752.2,   49290.8,    101336,   26573.6,      3084,     23506,      2634,         0,   38892.1,     64340,    239848,    443946,    436766,    417146,    188905,    378902,         7,      8385
         1,   29515.3,   47587.8,     99678,   39720.8,      4555,     35295,      3905,         0,   28865.2,     51253,    206234,    424812,    436766,    417146,    188905,    378902,         7,      8385
         1,   8594.55,   24039.6,     58434,   502.395,        74,       452,        54,         0,   2004.09,      5686,   22982.6,     54458,    436766,    417146,    188905,    378902,         7,      8385
         1,   38909.5,   80327.1,    149876,   65151.5,      7344,     57238,      6350,         0,   39458.5,     67258,    276470,    546462,    436766,    417146,    188905,    378902,         7,      8385
         1,   26709.9,   51307.2,    109650,   19543.2,      2337,     17363,      1961,         0,   24963.3,     47474,    180663,    373330,    436766,    417146,    188905,    378902,         7,      8385
         1,   14828.3,   33182.5,     73219,   8911.44,      1099,      8007,       918,         0,   8384.98,     17804,   64723.8,    145051,    436766,    417146,    188905,    378902,         7,      8385
         1,   35159.9,   41484.7,     87839,   52338.9,      6149,     46214,      5279,         0,     67131,    105773,    347526,    613485,    436766,    417146,    188905,    378902,         7,      8385
         1,   25141.5,   20488.6,     49161,   3444.32,       392,      3100,       318,         0,   41190.4,     68283,    228390,    412347,    436766,    417146,    188905,    378902,         7,      8385
         1,   3026.57,     21545,     51220,   195.589,        31,       177,        19,         0,   109.796,       454,   3160.04,      8027,    436766,    417146,    188905,    378902,         7,      8385
         1,   17580.6,   66985.1,    130982,   10349.3,      1229,      9327,      1046,         0,   12495.8,     24643,   93625.8,    195342,    436766,    417146,    188905,    378902,         7,      8385
         1,   22114.7,   15206.5,     36766,   12756.4,      1497,     11280,      1270,         0,   29039.9,     51250,    172810,    323104,    436766,    417146,    188905,    378902,         7,      8385
         1,   19100.7,   35167.9,     75813,   11551.9,      1384,     10308,      1148,         0,   17896.4,     35207,    123531,    252492,    436766,    417146,    188905,    378902,         7,      8385
         1,   23661.3,   62724.5,    121548,   19244.8,      2255,     17234,      1924,         0,     15620,     31690,    137696,    274296,    436766,    417146,    188905,    378902,         7,      8385
         1,   14204.8,   28236.7,     60409,   3236.26,       363,      2904,       285,         0,   9036.47,     18816,   76307.4,    147203,    436766,    417146,    188905,    378902,         7,      8385
         1,   11786.2,   20569.4,     47795,   4427.79,       555,      4007,       451,         0,   4714.44,     12008,     47892,    109956,    436766,    417146,    188905,    378902,         7,      8385
         1,   5506.51,   20348.6,     47109,    746.59,       100,       666,        76,         0,   669.715,      2181,   11198.9,     25521,    436766,    417146,    188905,    378902,         7,      8385
         1,   51006.8,    106780,    202581,   98015.3,     11246,     85908,      9720,         0,   52823.1,     89200,    400427,    781441,    436766,    417146,    188905,    378902,         7,      8385
         1,   40011.9,   45799.6,    100631,   70386.9,      7856,     62256,      6744,         0,   95056.1,    130202,    427570,    737905,    436766,    417146,    188905,    378902,         7,      8385
         1,   5864.55,   16697.3,     40609,   481.751,        65,       436,        51,         0,   663.267,      2024,   11111.6,     25717,    436766,    417146,    188905,    378902,         7,      8385
         1,   27076.3,   86947.7,    165763,   6900.75,       817,      6198,       698,         0,   23012.5,     43278,    166709,    339815,    436766,    417146,    188905,    378902,         7,      8385
         1,   12988.7,   16092.4,     38575,   4884.99,       597,      4388,       492,         0,    7346.9,     15499,   58343.4,    129129,    436766,    417146,    188905,    378902,         7,      8385
         1,     27727,   84690.9,    165480,     23066,      2765,     20621,      2329,         0,   20279.5,     33763,    162602,    327710,    436766,    417146,    188905,    378902,         7,      8385
         1,   4649.72,   20588.8,     50889,   549.672,        77,       496,        57,         0,   356.864,      1344,   5496.58,     17517,    436766,    417146,    188905,    378902,         7,      8385
         1,     41554,   61917.9,    130239,   67790.3,      7862,     59744,      6746,         0,   57022.3,     92385,    346345,    652153,    436766,    417146,    188905,    378902,         7,      8385
         1,   31038.5,   45469.6,    100349,   40076.9,      4538,     35824,      3883,         0,   40330.5,     67900,    241943,    487971,    436766,    417146,    188905,    378902,         7,      8385
         1,   35578.1,   34223.8,     73826,   23472.7,      2728,     20757,      2323,         0,   90407.8,    131572,    419266,    703084,    436766,    417146,    188905,    378902,         7,      8385
         1,   13084.6,   8474.74,     22521,   8611.25,      1039,      7754,       866,         0,   7224.44,     15902,   60195.9,    125974,    436766,    417146,    188905,    378902,         7,      8385
         1,   23475.7,   63839.3,    120019,   24655.8,      2921,     22059,      2490,         0,   18084.3,     36065,    149760,    300195,    436766,    417146,    188905,    378902,         7,      8385
         1,     21667,   8911.41,     22973,   13474.7,      1595,     11979,      1347,         0,   30120.2,     49623,    162991,    318293,    436766,    417146,    188905,    378902,         7,      8385
         1,   15551.4,   46228.4,     95282,   7100.18,       860,      6359,       727,         0,   10949.7,     23342,   82284.5,    171595,    436766,    417146,    188905,    378902,         7,      8385
         1,   18896.6,   9991.53,     27749,    5117.3,       632,      4598,       524,         0,     16650,     34761,    119284,    234739,    436766,    417146,    188905,    378902,         7,      8385
         1,   19975.7,   44826.3,     90613,   3147.95,       433,      2804,       336,         0,   18816.1,     38332,    135327,    263572,    436766,    417146,    188905,    378902,         7,      8385
         1,   33071.8,   49446.6,    109095,   36174.6,      4162,     32033,      3555,         0,   48539.8,     75254,    279366,    527651,    436766,    417146,    188905,    378902,         7,      8385
         1,     26293,   28677.8,     64525,   32650.5,      3792,     28923,      3211,         0,   45375.2,     76759,    250072,    445766,    436766,    417146,    188905,    378902,         7,      8385
         1,   23475.4,   45842.5,     99031,   15345.1,      1862,     13626,      1555,         0,   16379.6,     32527,    128520,    278603,    436766,    417146,    188905,    378902,         7,      8385
         1,   18008.2,   39604.6,     80651,   1997.63,       271,      1795,       204,         0,   13906.8,     27503,    104304,    213266,    436766,    417146,    188905,    378902,         7,      8385
         1,   20502.2,   70163.9,    139744,   15573.3,      1872,     13987,      1586,         0,   14049.5,     27442,    118769,    227285,    436766,    417146,    188905,    378902,         7,      8385
         1,    8770.3,   44228.8,     94293,    2807.2,       367,      2537,       289,         0,   2258.05,      6051,   22399.5,     62700,    436766,    417146,    188905,    378902,         7,      8385
         1,   32733.2,   86779.4,    163203,   25759.6,      3017,     22797,      2564,         0,   39652.6,     67662,    250078,    456209,    436766,    417146,    188905,    378902,         7,      8385
         1,   24702.7,     72437,    128342,   25132.1,      2863,     22388,      2465,         0,   16809.8,     33122,    144196,    305262,    436766,    417146,    188905,    378902,         7,      8385
         1,   24902.1,   35046.4,     79214,   20858.8,      2533,     18618,      2137,         0,   25362.7,     47361,    165395,    339449,    436766,    417146,    188905,    378902,         7,      8385
         1,   15042.9,   27938.7,     64717,   2103.21,       268,      1887,       221,         0,   9288.68,     20692,   72404.2,    156405,    436766,    417146,    188905,    378902,         7,      8385
         1,   38229.9,   52227.6,    107796,   70333.5,      8009,     62228,      6868,         0,   67850.7,    103240,    364368,    676208,    436766,    417146,    188905,    378902,         7,      8385
         1,   46471.6,   85733.8,    164364,     90194,     10075,     78957,      8737,         0,   87766.8,    123291,    469773,    821814,    436766,    417146,    188905,    378902,         7,      8385
         1,   32340.7,   62996.7,    125359,   46343.6,      5336,     40870,      4577,         0,   34453.2,     60447,    222731,    451505,    436766,    417146,    188905,    378902,         7,      8385
         1,   21505.6,     35367,     77396,   19503.6,      2187,     17464,      1858,         0,   15413.3,     31810,    113386,    258731,    436766,    417146,    188905,    378902,         7,      8385
         1,   18429.1,   12910.5,     28687,   13551.8,      1569,     12227,      1334,         0,   16215.7,     32602,    121137,    230671,    436766,    417146,    188905,    378902,         7,      8385
         1,   12953.3,   6970.83,     18797,   1181.39,       160,      1058,       121,         0,    6540.3,     14533,   51113.5,    117126,    436766,    417146,    188905,    378902,         7,      8385
         1,   8576.51,   17421.2,     39229,    2930.3,       363,      2638,       295,         0,   2518.89,      5895,   23892.1,     57623,    436766,    417146,    188905,    378902,         7,      8385
         1,   43816.2,     79942,    159779,   76350.9,      8519,     67112,      7356,         0,     77240,    112638,    427475,    749229,    436766,    417146,    188905,    378902,         7,      8385
         1,   28573.9,   66232.5,    131959,   26675.5,      3025,     23700,      2586,         0,   37743.7,     64158,    221280,    421587,    436766,    417146,    188905,    378902,         7,      8385
         1,   28702.6,   57818.1,    109591,   10982.9,      1311,      9785,      1091,         0,   28961.8,     50641,    226611,    425463,    436766,    417146,    188905,    378902,         7,      8385
         1,   23566.4,   52405.2,    102170,   17686.1,      2154,     15800,      1817,         0,   22255.7,     41763,    171552,    313175,    436766,    417146,    188905,    378902,         7,      8385
         1,   21076.2,   58245.2,    113916,     16301,      1893,     14531,      1607,         0,   13901.4,     28242,    115768,    238212,    436766,    417146,    188905,    378902,         7,      8385
         1,   12617.4,   21073.7,     49942,   4934.22,       611,      4465,       495,         0,    5769.8,     13870,   52544.4,    119783,    436766,    417146,    188905,    378902,         7,      8385
         1,   12602.8,   37022.2,     75947,   4733.64,       597,      4279,       502,         0,   4830.88,     10853,     54057,    109562,    436766,    417146,    188905,    378902,         7,      8385
         1,     21109,   64412.7,    124003,   5795.82,       738,      5220,       605,         0,   16888.2,     31702,    119834,    235716,    436766,    417146,    188905,    378902,         7,      8385
         1,   11481.1,   16707.6,     40597,   3093.98,       398,      2786,       313,         0,   4505.99,     10918,   39730.9,     99800,    436766,    417146,    188905,    378902,         7,      8385
         1,   6153.84,   20862.2,     49110,   859.788,       113,       778,        88,         0,   824.974,      2503,   12699.7,     27890,    436766,    417146,    188905,    378902,         7,      8385
         1,   19507.9,   10357.1,     26889,   11846.4,      1347,     10597,      1147,         0,   20072.2,     38082,    136374,    254723,    436766,    417146,    188905,    378902,         7,      8385
         1,   25451.6,   64080.2,    122048,   21276.6,      2353,     18865,      1995,         0,   36178.8,     57840,    206967,    376256,    436766,    417146,    188905,    378902,         7,      8385
         1,   30511.7,   58388.8,    121408,   13950.8,      1719,     12394,      1418,         0,     27621,     52280,    227313,    457506,    436766,    417146,    188905,    378902,         7,      8385
         1,   8203.61,   18698.1,     45426,   1179.85,       140,      1018,       108,         0,   2395.64,      5287,     19768,     48991,    436766,    417146,    188905,    378902,         7,      8385
         1,   24907.5,   46590.5,     96930,   8041.76,      1010,      7193,       837,         0,   31651.1,     57591,    208044,    385088,    436766,    417146,    188905,    378902,         7,      8385
         1,   24755.5,   58861.6,    107844,   19857.3,      2290,     17593,      1940,         0,   23982.9,     44042,    170977,    334050,    436766,    417146,    188905,    378902,         7,      8385
         1,   12796.4,   53267.3,    109865,   3448.44,       452,      3109,       360,         0,   6615.04,     14363,   53973.5,    122168,    436766,    417146,    188905,    378902,         7,      8385
         1,   47653.8,   84592.2,    166462,   94966.6,     10719,     83062,      9281,         0,   88517.8,    123702,    485515,    829681,    436766,    417146,    188905,    378902,         7,      8385
         1,   11684.7,   24578.7,     50494,    3118.8,       381,      2808,       313,         0,   3988.25,      9809,   48947.6,     94270,    436766,    417146,    188905,    378902,         7,      8385
         1,   4450.94,   22436.8,     53830,   539.756,        78,       484,        55,         0,   378.077,      1309,   7501.48,     15899,    436766,    417146,    188905,    378902,         7,      8385
         1,   30629.1,   25881.8,     57904,   18036.8,      1698,     15777,      1445,         0,   75835.2,     98707,    319547,    556075,    436766,    417146,    188905,    378902,         7,      8385
         1,   1404.17,     37668,     82695,   101.599,        17,        92,         9,         0,    22.948,        93,     999.6,      2189,    436766,    417146,    188905,    378902,         7,      8385
         1,   16322.3,   18158.3,     37616,    6155.5,       532,      5666,       424,         0,   12200.4,     25047,   98342.9,    188247,    436766,    417146,    188905,    378902,         7,      8385
         1,   33794.3,     84686,    139948,   41199.5,      4731,     36243,      4072,         0,   54262.7,     82122,    287910,    529866,    436766,    417146,    188905,    378902,         7,      8385
         1,   11349.1,   21372.1,     52412,   2217.06,       290,      2012,       234,         0,   4201.58,     10912,     37057,     94039,    436766,    417146,    188905,    378902,         7,      8385
         1,   31377.6,   50717.9,    106319,   44772.2,      5186,     39559,      4467,         0,   60067.1,     93924,    304815,    548729,    436766,    417146,    188905,    378902,         7,      8385
         1,   23477.6,   74323.7,    145275,   16793.8,      2024,     15069,      1691,         0,     15910,     30905,    138602,    265286,    436766,    417146,    188905,    378902,         7,      8385
         1,    9864.5,   26425.8,     59593,   2094.92,       274,      1901,       220,         0,   2780.16,      7573,   25725.4,     71425,    436766,    417146,    188905,    378902,         7,      8385
         1,   11055.5,   43528.3,     93171,   7046.91,       840,      6382,       703,         0,   2049.72,      5503,   22814.2,     64336,    436766,    417146,    188905,    378902,         7,      8385
         1,   3119.89,   20037.2,     47828,   126.073,        24,       112,        13,         0,   115.737,       464,    2788.2,      7218,    436766,    417146,    188905,    378902,         7,      8385
         1,   24173.2,   33740.3,     75585,   16256.7,      1932,     14419,      1636,         0,   35423.8,     63633,    207207,    390702,    436766,    417146,    188905,    378902,         7,      8385
         1,   38372.8,   75592.8,    144660,   59590.5,      6965,     52623,      5978,         0,   40801.5,     71332,    267348,    515626,    436766,    417146,    188905,    378902,         7,      8385
         1,   16987.2,     21935,     51105,   9341.02,      1185,      8378,       982,         0,   12541.3,     27441,   90800.8,    198892,    436766,    417146,    188905,    378902,         7,      8385
         1,   7931.53,   30365.9,     65552,   384.906,        59,       342,        41,         0,   1796.95,      4980,   20773.7,     50604,    436766,    417146,    188905,    378902,         7,      8385
         1,     20526,   35453.2,     79786,   16629.6,      1970,     14822,      1678,         0,     17739,     36749,    131657,    267631,    436766,    417146,    188905,    378902,         7,      8385
         1,   12145.3,   5381.83,     15973,   4222.84,       539,      3809,       458,         0,   5197.13,     12452,     41794,    102215,    436766,    417146,    188905,    378902,         7,      8385
         1,     35827,   56150.2,    118864,   2939.01,       410,      2605,       327,         0,   48059.2,     82204,    292357,    538809,    436766,    417146,    188905,    378902,         7,      8385
         1,   17495.9,   47114.3,     96221,     12559,      1495,     11277,      1260,         0,   9979.03,     21193,   76848.8,    175200,    436766,    417146,    188905,    378902,         7,      8385
         1,   7546.16,   28123.6,     63744,   1045.46,       136,       947,       107,         0,   1520.68,      4340,   18810.9,     44159,    436766,    417146,    188905,    378902,         7,      8385
         1,   9531.59,   34993.6,     75216,   3001.57,       381,      2706,       307,         0,   2818.07,      7540,   25058.7,     66237,    436766,    417146,    188905,    378902,         7,      8385
         1,   8222.49,     42982,     92284,   2053.12,       248,      1852,       201,         0,   1771.48,      5177,   22957.6,     51709,    436766,    417146,    188905,    378902,         7,      8385
         1,   13625.6,   25697.3,     56098,   4986.84,       422,      4648,       346,         0,    8352.1,     16438,     63067,    135891,    436766,    417146,    188905,    378902,         7,      8385
         1,     28568,   51524.1,    102573,    3924.9,       521,      3489,       412,         0,   39326.1,     67099,    234574,    426955,    436766,    417146,    188905,    378902,         7,      8385
         1,   865.754,   25327.8,     58614,    84.045,        14,        76,         6,         0,     8.607,        42,   543.808,      1162,    436766,    417146,    188905,    378902,         7,      8385
         1,   7975.94,   31222.9,     69076,   614.896,        87,       553,        65,         0,   1925.92,      5153,   17743.6,     51750,    436766,    417146,    188905,    378902,         7,      8385
         1,   13452.1,     32999,     74512,   6957.96,       893,      6300,       738,         0,   6565.76,     14978,   53928.1,    126894,    436766,    417146,    188905,    378902,         7,      8385
         1,   20571.5,   61197.8,    123168,   4894.44,       596,      4357,       499,         0,   19703.3,     36345,    130544,    269489,    436766,    417146,    188905,    378902,         7,      8385
         1,   24676.3,   67603.3,    127781,   24185.1,      2813,     21559,      2421,         0,   15961.6,     32857,    152312,    303281,    436766,    417146,    188905,    378902,         7,      8385
         1,   32294.3,   49721.7,    105509,   41810.8,      4807,     37096,      4104,         0,   45770.4,     77535,    283220,    528725,    436766,    417146,    188905,    378902,         7,      8385
         1,   29583.2,   45774.2,    100017,   39782.2,      4597,     35355,      3946,         0,   27097.1,     51395,    201453,    427382,    436766,    417146,    188905,    378902,         7,      8385
         1,    8386.6,   27110.3,     59441,   404.349,        68,       360,        45,         0,   1796.91,      5071,   24081.2,     51446,    436766,    417146,    188905,    378902,         7,      8385
         1,   9663.65,   18828.6,     48053,   1047.29,       129,       964,       101,         0,   2866.78,      7400,   28311.2,     62744,    436766,    417146,    188905,    378902,         7,      8385
         1,     10651,   37930.2,     79089,    2956.3,       365,      2686,       303,         0,   3603.55,      8657,   34153.4,     79537,    436766,    417146,    188905,    378902,         7,      8385
         1,   37925.9,   40027.1,     87276,   52683.3,      5825,     46126,      5039,         0,    104232,    136933,    438094,    738094,    436766,    417146,    188905,    378902,         7,      8385
         1,     26170,   69891.8,    133061,   27023.6,      3184,     24103,      2732,         0,   20330.8,     40185,    178035,    351325,    436766,    417146,    188905,    378902,         7,      8385
         1,   12459.6,   13277.9,     34620,   3434.46,       454,      3100,       368,         0,   5473.58,     13257,   45913.9,    112806,    436766,    417146,    188905,    378902,         7,      8385
         1,   25661.7,   10137.8,     26538,   26462.4,      3109,     23428,      2644,         0,   44412.3,     73004,    252737,    437322,    436766,    417146,    188905,    378902,         7,      8385
         1,   9640.39,   29765.8,     70203,   4831.79,       562,      4398,       470,         0,   2384.59,      7022,   27466.3,     69912,    436766,    417146,    188905,    378902,         7,      8385
         1,   26124.1,   21418.5,     48995,   21469.9,      2491,     19116,      2091,         0,     46896,     76019,    240409,    442992,    436766,    417146,    188905,    378902,         7,      8385
         1,   32181.4,   27217.1,     63574,   24791.7,      2783,     21994,      2367,         0,   76214.4,    104939,    345168,    593338,    436766,    417146,    188905,    378902,         7,      8385
         1,   13240.6,   17353.1,     42943,   5847.97,       727,      5242,       608,         0,   7139.79,     16044,   59666.6,    134535,    436766,    417146,    188905,    378902,         7,      8385
         1,   18881.5,   48802.3,    104436,   11651.2,      1414,     10465,      1201,         0,   11096.4,     22556,   98672.6,    201186,    436766,    417146,    188905,    378902,         7,      8385
         1,   12013.2,     21139,     46079,   2582.32,       340,      2340,       271,         0,   5123.65,     12541,   48541.4,    114546,    436766,    417146,    188905,    378902,         7,      8385
         1,   11557.4,   11668.1,     29686,   3211.96,       413,      2897,       332,         0,   5225.59,     11911,   47348.9,     99938,    436766,    417146,    188905,    378902,         7,      8385
         1,   11307.2,   10504.8,     26613,   2117.51,       294,      1916,       225,         0,   4203.41,     10612,   40455.6,     92608,    436766,    417146,    188905,    378902,         7,      8385
         1,   12647.5,   20360.8,     47787,   4783.53,       605,      4333,       495,         0,   5966.43,     14213,   54047.7,    120758,    436766,    417146,    188905,    378902,         7,      8385
         1,   13615.8,   30389.3,     66029,   5957.45,       702,      5387,       602,         0,   6802.73,     16117,   62364.3,    131535,    436766,    417146,    188905,    378902,         7,      8385
         1,   9978.95,   8138.69,     22851,   3828.72,       445,      3494,       358,         0,   3212.46,      8440,   30924.8,     76923,    436766,    417146,    188905,    378902,         7,      8385
         1,   47888.5,   75688.8,    151566,   92215.2,     10500,     80727,      9123,         0,   96552.2,    140059,    508378,    884397,    436766,    417146,    188905,    378902,         7,      8385
         1,   14722.5,   6077.19,     16432,   5300.01,       687,      4794,       565,         0,   8680.67,     19291,   78250.8,    152442,    436766,    417146,    188905,    378902,         7,      8385
         1,   22229.6,   31319.4,     74149,   15868.5,      1958,     14154,      1637,         0,   20847.2,     40169,    142750,    293149,    436766,    417146,    188905,    378902,         7,      8385
         1,   42333.5,   73756.5,    139564,   69032.6,      7537,     61135,      6458,         0,   62004.4,     91507,    376201,    689579,    436766,    417146,    188905,    378902,         7,      8385
         1,   25269.9,   49480.7,     92435,    5584.3,       692,      5048,       574,         0,     23690,     42768,    200686,    350286,    436766,    417146,    188905,    378902,         7,      8385
         1,   25469.2,   48470.2,    103171,   19758.8,      2281,     17669,      1915,         0,   23457.6,     45138,    179078,    349040,    436766,    417146,    188905,    378902,         7,      8385
         1,   3603.37,   33436.3,     76586,   285.329,        40,       260,        28,         0,   180.699,       730,   3776.78,     10718,    436766,    417146,    188905,    378902,         7,      8385
         1,   9228.06,   33996.5,     74076,   4964.75,       578,      4484,       486,         0,   2664.51,      6930,   28146.8,     67806,    436766,    417146,    188905,    378902,         7,      8385
         1,   34781.4,    102331,    189128,   3954.27,       495,      3516,       405,         0,   33398.9,     59214,    213763,    435146,    436766,    417146,    188905,    378902,         7,      8385
         1,   18319.7,   31331.3,     63385,   9274.47,      1148,      8283,       958,         0,   15881.1,     33206,    116389,    243307,    436766,    417146,    188905,    378902,         7,      8385
         1,   15409.9,   41566.3,     83954,   2947.57,       347,      2690,       286,         0,   5417.27,     12406,   50259.8,    120156,    436766,    417146,    188905,    378902,         7,      8385
         1,   27574.3,   45452.8,     96280,   34609.4,      3885,     30676,      3340,         0,   49639.2,     78780,    263393,    462408,    436766,    417146,    188905,    378902,         7,      8385
         1,   33799.1,   33013.4,     72179,   43902.8,      4724,     38755,      4082,         0,   70721.5,    109484,    346682,    614687,    436766,    417146,    188905,    378902,         7,      8385
         1,   14422.8,   41156.1,     84668,   11482.8,      1369,     10404,      1161,         0,   6588.35,     15148,   57158.7,    125390,    436766,    417146,    188905,    378902,         7,      8385
         1,   18511.7,   16332.4,     38613,   7295.15,       895,      6519,       751,         0,   16485.5,     34036,    124886,    238847,    436766,    417146,    188905,    378902,         7,      8385
         1,   13442.1,   23226.5,     52338,   4840.04,       579,      4345,       483,         0,   5935.19,     13904,   55079.4,    122835,    436766,    417146,    188905,    378902,         7,      8385
         1,   19576.7,   52457.1,    104330,   13813.3,      1619,     12195,      1342,         0,   17481.2,     32813,    121237,    246362,    436766,    417146,    188905,    378902,         7,      8385
         1,   15399.6,   8396.43,     22455,   10480.6,      1268,      9417,      1061,         0,   10801.6,     22970,     71609,    165941,    436766,    417146,    188905,    378902,         7,      8385
