         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   8849.33,         1,         1,        13,         0,         0,   20571.4,     59843,   2409.43,      6375,    72.294,       294,    59.337,       294,   4672.87,       294,      4448,       236,        38,         0,   4642.52,       294,      4416,       236,        38,    51.005,        71,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,    8609.7,         1,         1,         8,         0,         0,   15068.8,     45890,   1613.95,      4387,    42.717,       184,    32.023,       184,   2790.08,       187,      2647,       146,        26,         0,   2804.79,       187,      2662,       146,        26,    34.011,        46,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     12386,         1,         1,        14,         0,         0,   42669.9,    109991,   5489.58,     13218,   115.365,       448,   101.768,       448,    7524.9,       450,      7176,       376,        49,         0,   7407.95,       450,      7075,       376,        49,    65.946,        86,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5104.36,         1,         1,         6,         0,         0,   4749.39,     15363,   339.699,      1118,    17.392,        59,    10.795,        59,   913.579,        61,       862,        47,         6,         0,   904.646,        61,       856,        47,         6,    31.081,        45,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   25505.9,         1,         1,        35,         0,         0,    190893,    360798,   34037.5,     56868,   877.973,      3007,   856.901,      3007,   50111.5,      3013,     47495,      2573,       333,         0,   48622.6,      3013,     46086,      2573,       333,   140.898,       178,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16856.3,         1,         1,        22,         0,         0,   92695.7,    199974,   13665.3,     27392,   274.572,      1050,   251.261,      1050,   17473.6,      1052,     16610,       902,       111,         0,   17527.3,      1052,     16684,       902,       111,      89.5,       124,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   2651.94,         1,         1,         5,         0,         0,    2424.4,      5361,    62.017,       285,      7.65,        27,     4.135,        27,   399.166,        31,       375,        21,         3,         0,   391.721,        31,       370,        21,         3,    14.896,        23,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   3936.29,         1,         1,         7,         0,         0,   4975.36,     14505,   250.138,       987,    22.658,        87,    16.293,        87,    1456.1,        89,      1377,        70,        13,         0,   1349.65,        89,      1285,        70,        13,    20.986,        33,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24627.4,         1,         1,        35,         0,         0,    212816,    397617,   34981.5,     65429,   555.325,      1923,   539.619,      1923,   31967.9,      1924,     30297,      1653,       206,         0,   33547.9,      1924,     31794,      1653,       206,   116.648,       160,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13922.1,         1,         1,        18,         0,         0,   48465.2,    126367,   5614.98,     13489,   190.312,       779,   171.689,       779,   12501.6,       782,     11922,       642,        98,         0,   12361.7,       782,     11805,       642,        98,    77.636,       105,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6519.69,         1,         1,         5,         0,         0,   9922.37,     32020,   758.262,      2777,    25.109,       126,    17.366,       126,   1851.24,       128,      1772,        98,        17,         0,   1803.61,       128,      1727,        98,        17,    23.699,        38,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26408.5,         1,         1,         7,         0,         0,    143847,    294770,     21104,     38738,    80.872,       339,    64.399,       339,    5235.1,       345,      4959,       271,        48,         0,    5216.2,       345,      4943,       271,        48,   148.984,       179,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17654.2,         1,         1,         6,         0,         0,    100902,    213342,   14238.5,     28736,    30.561,       138,    20.418,       138,   1750.73,       141,      1661,        93,        41,         0,    1812.6,       141,      1719,        93,        41,    76.722,        95,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16965.3,         1,         1,        24,         0,         0,     90696,    203236,   12284.4,     26627,   277.817,      1069,   255.683,      1069,   17180.5,      1073,     16361,       898,       122,         0,   17160.7,      1073,     16332,       898,       122,    98.571,       129,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21246.6,         1,         1,        29,         0,         0,    147754,    306167,   25388.9,     47806,   661.827,      2213,   627.131,      2213,   37780.7,      2219,     35851,      1897,       243,         0,   38310.3,      2219,     36498,      1897,       243,   130.978,       167,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17189.3,         1,         1,        21,         0,         0,   94416.6,    208931,   13252.6,     27918,   316.093,      1170,   294.311,      1170,   19436.7,      1173,     18535,       971,       148,         0,   19514.2,      1173,     18622,       971,       148,   101.314,       130,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     21332,         1,         1,         4,         0,         0,    156058,    316711,   25296.7,     47476,    22.848,       108,    14.635,       108,   1309.71,       110,      1231,        60,        44,         0,   1016.95,       110,       951,        60,        44,    90.004,       110,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7966.09,         1,         1,        12,         0,         0,   16865.9,     49600,   1721.52,      4835,    76.526,       305,    63.476,       305,   4831.93,       307,      4595,       248,        44,         0,   4756.77,       307,      4526,       248,        44,    40.469,        54,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24722.8,         1,         1,        16,         0,         0,    205565,    394620,   41184.6,     65001,   414.074,      1485,   383.371,      1485,   26015.7,      1491,     24700,      1239,       192,         0,     24057,      1491,     22832,      1239,       192,   128.682,       158,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     37686,         1,         1,        25,         0,         0,    210623,    451425,   25087.6,     46143,   1174.27,      3219,   1064.37,      3219,   51140.8,      3222,     47881,      2724,       385,         0,   52213.4,      3222,     49228,      2724,       385,    194.04,       213,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12961.6,         1,         1,        20,         0,         0,   51978.7,    121903,    6112.3,     14340,    142.82,       518,   113.901,       518,   8593.28,       522,      8198,       436,        56,         0,    8723.7,       522,      8304,       436,        56,    82.626,       105,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   37727.9,         1,         1,        45,         0,         0,    313915,    545161,   46713.8,     79504,   1859.99,      5546,    1737.7,      5546,   90944.4,      5552,     85915,      4732,       626,         0,     93469,      5552,     87977,      4732,       626,    226.23,       260,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12031.7,         1,         1,         4,         0,         0,   40141.4,     97214,   4553.92,     11401,    18.849,        87,     12.49,        87,   1179.67,        89,      1126,        61,        19,         0,    1126.9,        89,      1071,        61,        19,    60.055,        85,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26379.1,         1,         1,        33,         0,         0,    240092,    447842,   43461.1,     76820,   874.534,      2790,   823.911,      2790,   48165.8,      2793,     45652,      2394,       321,         0,     48073,      2793,     45724,      2394,       321,   132.484,       162,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   33670.2,         1,         1,        46,         0,         0,    314620,    537047,   55881.7,     89822,   1594.62,      5066,   1488.95,      5066,   84827.2,      5072,     80526,      4368,       527,         0,   83503.9,      5072,     79476,      4368,       527,   171.114,       207,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4212.95,         1,         1,         3,         0,         0,   5175.95,     16479,   284.903,      1110,     7.726,        28,     3.578,        28,   267.404,        29,       252,        13,        11,         0,   261.646,        29,       248,        13,        11,    19.743,        27,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9301.27,         1,         1,         4,         0,         0,   19111.5,     60691,   2422.14,      6166,    10.879,        37,     6.672,        37,   411.875,        40,       383,        22,        13,         0,    405.91,        40,       379,        22,        13,    31.905,        37,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   28227.9,         1,         1,        44,         0,         0,    279855,    509208,   51742.2,     87267,   2120.03,      6770,   1858.35,      6770,   59716.7,      3701,     56615,      3119,       453,         0,   59813.3,      3701,     56939,      3119,       453,   260.181,       217,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18870.1,         1,         1,        27,         0,         0,    118182,    246166,   17806.5,     35713,    234.63,       924,   209.106,       924,   15032.3,       925,     14305,       790,       100,         0,   15222.2,       925,     14534,       790,       100,    79.874,       115,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4958.05,         1,         1,         8,         0,         0,   6460.81,     18942,   414.166,      1574,    20.901,        90,    14.487,        90,   1327.69,        92,      1267,        69,        13,         0,   1357.87,        92,      1289,        69,        13,    28.241,        43,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   28395.3,         1,         1,        35,         0,         0,    288546,    518981,   52635.5,     90500,   1012.24,      3242,   957.543,      3242,   54552.9,      3244,     51543,      2777,       372,         0,   54737.7,      3244,     51923,      2777,       372,   164.666,       210,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23198.7,         1,         1,         8,         0,         0,    195481,    354229,   33786.4,     56350,   136.601,       596,   118.093,       596,   8956.85,       598,      8502,       484,        88,         0,   9152.91,       598,      8711,       484,        88,   120.995,       143,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     11430,         1,         1,        13,         0,         0,   33388.5,     81809,   3463.07,      8288,   303.291,       791,   278.458,       791,   13784.8,       793,     13153,       676,        92,         0,   14531.5,       793,     13906,       676,        92,    77.482,        73,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24973.4,         1,         1,        34,         0,         0,    227536,    404968,   39920.5,     67687,    752.57,      2497,   677.706,      2497,   46447.2,      2500,     44132,      2143,       279,         0,   42373.3,      2500,     40351,      2143,       279,     139.2,       169,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   37174.7,         1,         1,        31,         0,         0,    280678,    512281,   43623.3,     70804,   1638.36,      4844,   1514.09,      4844,   85862.8,      4850,     81402,      4136,       548,         0,   82691.2,      4850,     78040,      4136,       548,    195.75,       232,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22878.6,         1,         1,        18,         0,         0,    183114,    347388,   29252.4,     54500,   624.181,      1986,   545.272,      1986,   32707.3,      1989,     30965,      1655,       251,         0,   31981.2,      1989,     30438,      1655,       251,   104.211,       129,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10553.5,         1,         1,         5,         0,         0,   33413.1,     87903,   3811.95,      9238,    65.536,       264,    52.144,       264,    4316.5,       268,      4102,       219,        31,         0,   4318.29,       268,      4109,       219,        31,    50.723,        57,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9267.97,         1,         1,        17,         0,         0,   25111.1,     68265,   2531.16,      6771,     48.44,       209,     37.09,       209,   3267.49,       211,      3115,       172,        27,         0,   3332.14,       211,      3185,       172,        27,    49.605,        62,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   27751.1,         1,         1,        27,         0,         0,    199820,    397799,   28564.7,     52086,   735.956,      2538,   692.702,      2538,   40435.2,      2540,     38377,      2138,       314,         0,   41282.8,      2540,     39275,      2138,       314,   139.258,       165,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16865.4,         1,         1,        16,         0,         0,     48322,    123439,    5657.9,     11439,   265.236,      1029,    245.15,      1029,   16805.9,      1031,     16036,       853,       138,         0,   16692.9,      1031,     15931,       853,       138,   116.489,       116,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19042.7,         1,         1,        28,         0,         0,    125034,    257148,   17516.6,     36491,   402.616,      1493,   370.777,      1493,   26261.3,      1495,     24980,      1235,       188,         0,   23568.2,      1495,     22375,      1235,       188,    122.04,       150,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     45217,         1,         1,        62,         0,         0,    528542,    846662,   97637.5,    136693,   7857.93,     20157,   6861.93,     20157,    244700,     14398,    230841,     12425,      1474,         0,    244482,     14398,    230894,     12425,      1474,   258.202,       292,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14857.9,         1,         1,         3,         0,         0,   54364.7,    145955,   7223.53,     15407,    30.195,       125,    20.717,       125,   1799.04,       129,      1704,        91,        28,         0,   1651.04,       129,      1560,        91,        28,    55.191,        76,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10415.7,         1,         1,        10,         0,         0,     32678,     82586,   3406.52,      8807,   145.522,       604,   129.096,       604,   5386.07,       337,      5134,       274,        43,         0,   5237.73,       337,      4990,       274,        43,    40.212,        61,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8739.41,         1,         1,        12,         0,         0,   18571.8,     56979,   1871.72,      5630,    70.123,       248,    47.162,       248,   3895.35,       252,      3706,       207,        30,         0,   3983.93,       252,      3794,       207,        30,    46.189,        63,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24648.1,         1,         1,        24,         0,         0,    197181,    386473,   34005.5,     62551,   679.976,      2393,   644.816,      2393,   38863.8,      2395,     36703,      2000,       318,         0,   37698.8,      2395,     35735,      2000,       318,   144.409,       178,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     34920,         1,         1,        44,         0,         0,    287067,    514424,   50069.6,     80825,   2024.68,      6081,   1863.42,      6081,    100986,      6087,     95406,      5263,       627,         0,    100415,      6087,     95200,      5263,       627,    171.51,       208,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5387.29,         1,         1,         6,         0,         0,   7562.06,     25697,    487.29,      1725,    20.481,        85,      13.4,        85,   1253.92,        87,      1187,        68,        10,         0,   1237.32,        87,      1176,        68,        10,    25.377,        38,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12491.3,         1,         1,        22,         0,         0,   26171.9,     83416,   2523.03,      6397,   126.013,       525,   111.057,       525,   7929.19,       527,      7510,       433,        68,         0,   7894.15,       527,      7479,       433,        68,    68.681,        97,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18359.9,         1,         1,        19,         0,         0,    106394,    237650,   16089.6,     33865,   574.217,      1828,   501.453,      1828,   30169.4,      1830,     28662,      1562,       200,         0,   31065.2,      1830,     29532,      1562,       200,     96.73,       113,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8198.63,         1,         1,         5,         0,         0,   16537.3,     54531,   1539.73,      4711,    18.058,        84,    11.736,        84,   1237.78,        88,      1175,        67,         7,         0,   1243.22,        88,      1186,        67,         7,    35.115,        54,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   30388.7,         2,         2,        29,         0,         0,    335288,    560965,   66079.7,    102699,    2336.6,      7586,   2166.43,      7586,   96106.3,      5810,     90911,      4999,       627,         0,     95868,      5810,     91132,      4999,       627,   138.988,       174,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12180.7,         1,         1,         9,         0,         0,   43654.4,    109197,    4785.3,     12098,    79.844,       359,    66.869,       359,   5388.22,       362,      5120,       284,        56,         0,   5413.01,       362,      5156,       284,        56,    59.426,        77,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23739.4,         1,         1,        31,         0,         0,    177681,    337077,   25963.5,     48783,    604.33,      2116,   553.118,      2116,   34800.5,      2120,     33012,      1797,       238,         0,   35490.1,      2120,     33712,      1797,       238,   127.029,       163,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     22222,         1,         1,        31,         0,         0,    169900,    335033,   27957.4,     52180,   500.825,      1772,   458.538,      1772,   29228.6,      1773,     27732,      1515,       200,         0,   29167.9,      1773,     27777,      1515,       200,   107.295,       136,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17877.3,         1,         1,        24,         0,         0,   92009.8,    198992,   11858.9,     24395,   620.783,      2236,   551.005,      2236,   22170.1,      1347,     21149,      1150,       137,         0,   21878.7,      1347,     20828,      1150,       137,    83.244,       107,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7643.35,         1,         1,         4,         0,         0,   13759.9,     42740,    1270.5,      4145,    13.942,        58,     8.465,        58,   897.183,        60,       854,        43,        11,         0,   904.286,        60,       863,        43,        11,    30.725,        45,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17134.6,         1,         1,        27,         0,         0,   91941.2,    212231,   13470.7,     28637,   343.653,      1318,    318.95,      1318,   21509.5,      1320,     20501,      1106,       158,         0,   21378.9,      1320,     20375,      1106,       158,   102.031,       129,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   37487.4,         1,         1,        58,         0,         0,    442393,    695845,   91143.6,    130991,   6875.87,     19665,   6305.82,     19665,    163214,      9824,    154261,      8454,      1065,         0,    162893,      9824,    154468,      8454,      1065,   203.713,       249,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7341.88,         1,         1,        15,         0,         0,   10300.4,     31805,      1374,      3123,    51.421,       222,    39.686,       222,   3873.74,       224,      3703,       184,        26,         0,   3466.67,       224,      3284,       184,        26,    39.241,        58,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,    2692.6,         1,         1,         4,         0,         0,    2089.1,      4713,   131.971,       386,     9.629,        39,     5.713,        39,   501.866,        41,       472,        27,         8,         0,   496.462,        41,       470,        27,         8,    23.247,        38,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16674.1,         1,         1,        10,         0,         0,   88002.7,    197920,   11557.9,     26002,   172.014,       685,   149.445,       685,   10858.8,       687,     10308,       551,       102,         0,   10392.1,       687,      9861,       551,       102,    86.679,       114,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   29569.6,         1,         1,        38,         0,         0,    255026,    462960,   41747.7,     71229,   1445.22,      3920,   1375.32,      3920,   67297.7,      3924,     63272,      3341,       444,         0,   64495.8,      3924,     61228,      3341,       444,   173.414,       196,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9547.24,         1,         1,         9,         0,         0,   26258.2,     71942,   4056.94,      7554,    90.108,       249,    54.569,       249,   4340.49,       252,      4151,       202,        30,         0,   3741.42,       252,      3570,       202,        30,    49.717,        65,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     17169,         1,         1,         5,         0,         0,   98201.8,    204021,   14322.4,     29583,    72.352,       286,    57.065,       286,   4536.36,       289,      4318,       234,        37,         0,   4509.33,       289,      4299,       234,        37,    76.685,        94,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     10654,         1,         1,        13,         0,         0,   31853.8,     86573,   3741.68,      9434,   105.273,       428,    90.577,       428,   6663.65,       432,      6352,       354,        61,         0,   6739.64,       432,      6438,       354,        61,    57.244,        81,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9619.95,         1,         1,         9,         0,         0,   21440.2,     64246,   2576.75,      6470,    75.919,       302,    60.822,       302,   4585.66,       306,      4330,       249,        44,         0,   5073.38,       306,      4821,       249,        44,    40.938,        57,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13961.1,         1,         1,        20,         0,         0,     43667,    111515,   5691.02,     12074,   190.724,       760,    173.69,       760,   12926.7,       762,     12304,       636,        91,         0,   12365.1,       762,     11758,       636,        91,    73.642,       100,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9695.84,         1,         1,         7,         0,         0,   11673.3,     39045,    1215.3,      3308,    40.965,       167,    29.762,       167,   2574.63,       172,      2443,       136,        23,         0,   2628.47,       172,      2497,       136,        23,    39.645,        57,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20843.2,         1,         1,        21,         0,         0,    148389,    293074,   22307.6,     43860,   307.197,      1174,   283.115,      1174,   18948.7,      1178,     17989,       995,       139,         0,   18804.4,      1178,     17906,       995,       139,    98.462,       133,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     25495,         1,         1,        32,         0,         0,    238356,    422892,   40875.6,     70390,   751.025,      2569,    711.89,      2569,   42185.8,      2573,     40018,      2174,       304,         0,   41796.8,      2573,     39808,      2174,       304,   137.658,       174,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14376.1,         1,         1,        10,         0,         0,   63604.4,    147094,   8468.27,     19175,    91.102,       379,    75.181,       379,    6344.6,       382,      6069,       315,        50,         0,   6068.38,       382,      5796,       315,        50,    74.321,        96,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21628.1,         1,         1,        33,         0,         0,    126128,    260587,   16253.3,     32777,   510.573,      1829,   472.229,      1829,   30402.2,      1829,     28918,      1554,       211,         0,   29858.7,      1829,     28419,      1554,       211,   124.573,       161,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16787.2,         1,         1,        31,         0,         0,   90409.8,    192783,     12439,     24541,   274.482,      1085,   254.164,      1085,   17535.7,      1085,     16725,       916,       129,         0,   17327.3,      1085,     16526,       916,       129,   112.605,       134,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13182.8,         1,         1,        20,         0,         0,   50647.6,    123340,   6138.12,     14552,   177.718,       720,   158.172,       720,   11515.1,       724,     10982,       604,        87,         0,   11480.5,       724,     10963,       604,        87,    81.689,       106,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10431.1,         1,         1,         8,         0,         0,   31430.7,     81270,    3785.6,      9083,     54.66,       241,    42.818,       241,   3874.09,       243,      3697,       195,        33,         0,   3674.86,       243,      3503,       195,        33,    51.484,        75,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9225.32,         1,         1,        11,         0,         0,   22462.7,     63362,   2678.57,      6994,    51.234,       212,    39.957,       212,   3321.59,       215,      3158,       178,        24,         0,   3301.77,       215,      3145,       178,        24,    33.186,        50,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15391.1,         1,         1,        16,         0,         0,   57125.4,    141169,   7787.16,     17063,   260.503,      1010,   270.454,      1010,   15949.6,      1012,     15123,       851,       114,         0,   15816.7,      1012,     15002,       851,       114,    66.657,        88,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19874.2,         1,         1,        24,         0,         0,    132700,    269124,     19929,     39839,   372.817,      1395,   345.095,      1395,   23144.1,      1397,     22034,      1192,       157,         0,   22742.3,      1397,     21714,      1192,       157,    103.56,       144,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15133.7,         1,         1,        16,         0,         0,   73716.5,    176127,   9498.86,     21825,   304.654,      1083,   284.613,      1083,     18069,      1087,     17217,       937,       115,         0,   17936.3,      1087,     17096,       937,       115,    74.658,        97,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19911.9,         1,         1,        23,         0,         0,    142676,    285118,   19892.5,     39793,    540.05,      1952,   501.315,      1952,   31741.7,      1956,     30207,      1663,       213,         0,   32524.2,      1956,     30905,      1663,       213,   104.844,       127,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13026.8,         2,         2,        19,         0,         0,   58071.7,    129369,   6442.19,     14984,   341.333,      1408,   317.375,      1408,   20102.9,      1269,     19166,      1036,       176,         0,   19623.5,      1269,     18717,      1036,       176,     57.67,        79,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15241.9,         1,         1,        20,         0,         0,   54377.5,    144310,   7665.87,     17562,   448.258,       870,   414.057,       870,   13461.1,       871,     12711,       722,       113,         0,   13601.3,       871,     12889,       722,       113,   165.783,       122,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6912.58,         1,         1,         4,         0,         0,   13938.4,     36020,   1086.88,      3471,     23.01,        91,    15.465,        91,   1417.44,        94,      1350,        75,        14,         0,   1409.18,        94,      1340,        75,        14,    33.963,        45,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20951.5,         1,         1,         4,         0,         0,    106363,    235109,   15362.6,     29809,    32.371,       139,    22.836,       139,   2089.53,       145,      1976,       108,        27,         0,   2062.24,       145,      1947,       108,        27,   110.935,       133,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13667.4,         1,         1,         8,         0,         0,   46240.7,    123982,    5920.1,     14073,    64.406,       293,    50.945,       293,   4343.57,       297,      4139,       234,        47,         0,    4174.4,       297,      3974,       234,        47,    61.021,        84,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18125.7,         1,         1,        13,         0,         0,   68802.3,    170259,   7547.58,     17450,   204.488,       813,   183.019,       813,   12681.2,       816,     12019,       659,       121,         0,   12503.9,       816,     11831,       659,       121,    79.111,        96,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,    8983.9,         1,         1,        14,         0,         0,     19364,     58527,   2264.49,      6168,    58.711,       244,    44.648,       244,   3948.12,       248,      3766,       196,        33,         0,   3747.93,       248,      3567,       196,        33,    53.623,        72,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21299.1,         1,         1,        12,         0,         0,    157200,    299300,   23277.2,     45728,   123.046,       513,   105.145,       513,   8026.02,       515,      7630,       430,        63,         0,   7990.08,       515,      7620,       430,        63,    93.023,       107,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15901.5,         1,         1,        22,         0,         0,   70792.3,    158474,   9787.07,     21315,   169.984,       715,   152.589,       715,   11432.7,       717,     10912,       587,       100,         0,     11305,       717,     10774,       587,       100,    90.347,       116,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4525.22,         1,         1,         5,         0,         0,   6861.88,     19557,   398.325,      1519,    24.137,        43,     6.566,        43,    695.06,        45,       665,        34,         5,         0,   708.737,        45,       680,        34,         5,    27.221,        27,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23755.9,         1,         1,        24,         0,         0,    200208,    368600,   33310.2,     58519,   476.766,      1743,   482.245,      1743,   28041.7,      1747,     26556,      1461,       221,         0,   27637.6,      1747,     26286,      1461,       221,   147.892,       170,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12476.6,         1,         1,        12,         0,         0,   45969.4,    113410,   5368.84,     13227,   136.274,       449,   119.263,       449,   7404.19,       451,      7041,       369,        63,         0,   7469.47,       451,      7118,       369,        63,    68.028,        75,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   37501.7,         1,         1,        51,         0,         0,    394774,    658375,   57761.4,     96508,   4402.69,     12287,   4373.36,     12287,    105425,      6255,     99787,      5347,       693,         0,    106274,      6255,    100333,      5347,       693,   209.917,       227,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8138.09,         1,         1,        13,         0,         0,   19303.7,     53230,   1812.88,      5073,    57.968,       246,    44.243,       246,   3855.91,       249,      3679,       203,        34,         0,   3883.65,       249,      3717,       203,        34,      49.9,        58,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21831.9,         1,         1,         7,         0,         0,    151083,    308922,   26463.3,     49116,   160.789,       594,   135.918,       594,   9472.25,       600,      8976,       487,        93,         0,   9482.68,       600,      9039,       487,        93,   197.295,       170,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
