         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         5,   46273.9,   41881.9,     77749,   67490.8,      6105,     60234,      6461,      1290,    183979,    187740,    648382,    973786,    490371,    408342,    188905,    370547,        10,      8385
         5,   65208.9,    101616,    171818,    332439,     31741,    288868,     31434,      4030,    424529,    371969,1.05631e+06,1.44643e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   46233.6,   45695.8,     92527,    342756,     29178,    300967,     28973,      3772,    300658,    269822,    818593,1.10785e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     32342,   42714.8,     83517,   83858.1,      6019,     76381,      6912,      1807,   67697.8,     91591,    321573,    558563,    490371,    408342,    188905,    370547,        10,      8385
         5,   65539.3,   99885.7,    182052,    633243,     52803,    550719,     52153,      6229,    314663,    291502,    980592,1.44266e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   84474.1,    168276,    276448,    562302,     53898,    478883,     52525,      5510,    566949,    453875,1.28746e+06,1.70777e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   44477.5,   35043.3,     78980,    349744,     27018,    312586,     28246,      4883,    248698,    235323,    690945,1.01671e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   37310.6,   45445.1,     90650,    146661,     11283,    132377,     12231,      2642,   78800.6,    106793,    395450,    642861,    490371,    408342,    188905,    370547,        10,      8385
         5,   64453.3,   85405.6,    164287,    424289,     37600,    368162,     38668,      6035,    259977,    269513,    837516,1.25242e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   41786.6,   33314.6,     78427,    225319,     19367,    201163,     19415,      2694,    208555,    222343,    658606,    969833,    490371,    408342,    188905,    370547,        10,      8385
         5,   38821.6,   54722.8,    105901,    132193,     13652,    115680,     12525,       901,   73506.4,    102698,    382031,    686217,    490371,    408342,    188905,    370547,        10,      8385
         5,   47723.9,   47142.9,     96539,    133516,     12935,    117122,     12900,      1860,    177180,    201059,    669713,1.01225e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     35348,   94737.3,    155052,    132397,     10449,    118844,     11186,      2263,   30297.9,     51182,    216607,    431377,    490371,    408342,    188905,    370547,        10,      8385
         5,   48029.7,   50420.5,    104867,    147055,     14498,    128936,     14345,      1936,    181825,    204650,    677464,1.02107e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   30491.6,   54586.3,     98462,   68120.8,      6452,     60256,      6451,       975,     51823,     78617,    284052,    492301,    490371,    408342,    188905,    370547,        10,      8385
         5,   42576.5,   54250.5,    105185,    118986,     10727,    105671,     10796,      1689,   91896.2,    115613,    434895,    753904,    490371,    408342,    188905,    370547,        10,      8385
         5,     32483,   73240.4,    121183,   57356.8,      6016,     50771,      5363,       285,   40502.2,     68683,    276992,    514849,    490371,    408342,    188905,    370547,        10,      8385
         5,   45146.6,   64856.3,    113196,   87363.6,      8159,     77491,      8478,      1512,   98325.3,    123722,    485325,    826152,    490371,    408342,    188905,    370547,        10,      8385
         5,   27682.5,   36839.2,     75936,   92730.4,      7731,     83516,      7996,      1436,     49609,     76084,    253511,    449419,    490371,    408342,    188905,    370547,        10,      8385
         5,   39232.8,   51855.3,     95510,   85860.8,      7630,     76278,      7992,      1463,   87530.8,    117895,    413696,    719678,    490371,    408342,    188905,    370547,        10,      8385
         5,   39726.4,   37053.2,     75420,    143636,     12266,    127437,     13001,      2476,    148038,    165060,    549874,    818764,    490371,    408342,    188905,    370547,        10,      8385
         5,   42221.3,   33998.2,     78229,    205636,     17731,    182398,     18069,      2757,    232367,    228985,    709683,    992983,    490371,    408342,    188905,    370547,        10,      8385
         5,     52976,   40640.3,     82081,    333421,     33319,    280727,     30889,      2223,    387760,    336287,    988034,1.26342e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   36933.4,   39138.3,     76833,    117557,      9518,    104954,     10377,      2251,    118571,    136310,    463931,    709737,    490371,    408342,    188905,    370547,        10,      8385
         5,   26430.6,   83420.8,    123007,     61513,      5082,     54902,      5455,      1147,   31100.2,     49755,    198947,    368711,    490371,    408342,    188905,    370547,        10,      8385
         5,   72847.4,    121664,    215290,    459639,     42044,    398217,     42107,      5592,    394680,    357829,1.13236e+06,1.61796e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   22280.8,     43928,     79215,   58490.7,      4925,     52787,      5211,      1055,   29037.1,     50265,    175226,    333018,    490371,    408342,    188905,    370547,        10,      8385
         5,     48449,   46515.8,    101149,    318646,     29113,    281167,     29332,      4236,    300803,    287124,    827249,1.15714e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     24950,   37262.9,     70852,   55985.5,      4570,     50385,      5061,      1212,   39688.3,     66441,    230088,    414113,    490371,    408342,    188905,    370547,        10,      8385
         5,   65515.2,   65305.1,    130016,    304897,     31520,    259996,     29931,      2708,    479421,    395573,1.12066e+06,1.41406e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56029.8,   43126.7,     89973,    184292,     19641,    160261,     18672,      1752,    377888,    336303,    984192,1.27516e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   59873.6,   91333.7,    156000,    330096,     23038,    294438,     26759,      6930,    185041,    190419,    654483,1.03684e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57506.2,   58137.9,    117730,    644713,     45687,    565129,     47543,      7758,    261934,    257812,    681573,1.17892e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   58881.6,   77561.8,    144302,    402001,     32537,    352705,     33878,      5835,    373256,    325548,    832670,1.3335e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     51341,   38529.2,     77683,     85507,      8015,     75718,      8055,      1241,    175113,    198179,    609087,1.08566e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   50637.2,   46138.6,     99617,    260967,     26116,    225961,     25057,      2524,    359182,    323257,    933609,1.24598e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   41248.8,   63874.6,    117459,    169118,     17079,    147326,     15595,      1015,   77608.5,    108491,    425401,    759281,    490371,    408342,    188905,    370547,        10,      8385
         5,   38457.3,    103612,    174266,    136112,      9440,    123499,     10843,      2835,   33206.6,     53794,    242481,    491358,    490371,    408342,    188905,    370547,        10,      8385
         5,   62348.8,     82283,    146817,    338035,     32815,    292025,     31870,      3505,    439130,    380166,1.04375e+06,1.38574e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   42337.7,   33669.4,     68408,   68189.8,      6671,     60748,      6746,      1156,    138182,    170257,    566909,    861122,    490371,    408342,    188905,    370547,        10,      8385
         5,   76615.6,    126906,    223184,    421548,     41434,    361318,     40511,      4546,    489761,    421010,1.19437e+06,1.58105e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     39396,   29921.8,     65718,    114368,     10188,    101620,     10775,      2043,    154793,    171639,    544547,    824078,    490371,    408342,    188905,    370547,        10,      8385
         5,     77267,    110646,    201710,    446568,     42712,    387121,     42730,      5348,    427684,    379226,1.23291e+06,1.66397e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   71302.2,   86397.4,    156153,    296431,     28009,    258701,     28252,      3971,    414648,    364702,1.13688e+06,1.52781e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   44100.9,   28583.4,     60709,    145661,     14606,    127279,     14267,      1788,    240083,    240804,    735190,1.02637e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32280.9,   81930.4,    136309,   89781.8,      7185,     81106,      7805,      1722,   31563.5,     53555,    215699,    403093,    490371,    408342,    188905,    370547,        10,      8385
         5,   53324.9,   27004.3,     63577,    179392,     17434,    155237,     17285,      2295,    323604,    299170,    843893,1.18986e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   71266.4,    100692,    183280,    390957,     39712,    333571,     38105,      3570,    494503,    420360,1.15588e+06,1.49277e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   70336.4,    113543,    204072,    483968,     42253,    417411,     43432,      6684,    269191,    283944,    934965,1.42026e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     50356,   57418.4,    114108,    485556,     38510,    428320,     38504,      5177,    268866,    252649,    771351,1.12156e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   35900.4,   28960.2,     58949,   50715.7,      3874,     46045,      4489,      1259,    122613,    139157,    466177,    706634,    490371,    408342,    188905,    370547,        10,      8385
         5,   35151.2,   45946.5,     88480,   64014.2,      4528,     58183,      5213,      1406,   75883.1,     98530,    359034,    597570,    490371,    408342,    188905,    370547,        10,      8385
         5,   75233.3,    112474,    187948,    369177,     31838,    321397,     32836,      5165,    470463,    384964,1.25624e+06,1.61984e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   95424.8,    201779,    321005,    749820,     66821,    628627,     66571,      8061,    624841,    493003,1.48942e+06,2.01402e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26395.5,   35667.4,     64126,   99438.6,      7551,     89824,      8097,      1710,   51731.6,     75479,    249514,    448939,    490371,    408342,    188905,    370547,        10,      8385
         5,   35339.7,   30201.8,     63164,    166009,     13257,    147877,     13762,      2407,    132891,    151277,    416091,    750625,    490371,    408342,    188905,    370547,        10,      8385
         5,   49012.2,     52225,    111589,    338698,     29070,    301296,     29937,      4882,    283051,    278595,    794642,1.14075e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   49469.4,   33790.1,     74718,    160051,     14328,    141103,     14952,      2600,    216453,    219765,    677946,1.0066e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   25250.4,   35994.3,     72216,   57735.5,      4753,     52274,      5300,      1295,   40158.4,     67425,    236308,    416069,    490371,    408342,    188905,    370547,        10,      8385
         5,   63720.2,   54574.5,    114856,    299849,     30215,    260537,     29235,      3069,    334711,    311521,    968866,1.3703e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   54168.1,   66637.2,    129733,    369406,     32123,    325247,     32780,      5092,    343804,    307754,    880067,1.24896e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   27446.1,   54867.9,    101053,   54666.3,      5371,     48796,      5357,       845,   39697.6,     65708,    230957,    428860,    490371,    408342,    188905,    370547,        10,      8385
         5,   82112.6,    153128,    268632,    458741,     45723,    393248,     44289,      4502,    504030,    427325,1.23813e+06,1.68636e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39516.6,   68771.3,    121305,   93090.1,      9390,     81445,      8835,       873,   69489.3,     96943,    382228,    699817,    490371,    408342,    188905,    370547,        10,      8385
         5,   91079.4,    213518,    330569,    668586,     63037,    566006,     62423,      7296,    587231,    472103,1.40076e+06,1.89847e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56788.9,   54756.3,    118198,    605290,     46804,    536303,     48752,      7955,    249763,    256566,    776099,1.17246e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   53948.1,   63328.3,    128150,    371930,     32029,    329807,     32682,      5069,    348703,    306353,    885760,1.24591e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   58538.3,   70574.1,    139965,    291627,     27365,    256687,     27382,      3781,    399931,    347982,    986439,1.34666e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   25989.1,   64204.9,    115563,   52209.7,      3995,     47687,      4529,      1172,   28311.5,     47032,    194550,    339766,    490371,    408342,    188905,    370547,        10,      8385
         5,   63160.6,    131371,    203139,    383047,     24905,    343619,     29469,      7883,    138170,    162174,    665377,1.10519e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   37047.3,   47604.5,     91129,   67204.3,      5674,     60225,      6134,      1338,   74740.4,    107318,    378346,    653753,    490371,    408342,    188905,    370547,        10,      8385
         5,   30991.7,     56513,    111463,   74704.5,      6122,     67363,      6650,      1443,   35594.1,     60016,    224891,    421614,    490371,    408342,    188905,    370547,        10,      8385
         5,   25391.2,   31731.9,     66537,   77118.3,      6713,     69583,      6861,      1228,   45487.6,     70155,    239057,    432695,    490371,    408342,    188905,    370547,        10,      8385
         5,   37036.3,   30753.9,     62085,   47331.4,      3838,     42792,      4373,      1187,    113510,    144613,    461634,    733483,    490371,    408342,    188905,    370547,        10,      8385
         5,   50434.9,   40316.8,     76632,   80729.7,      7810,     71375,      7799,      1149,    171426,    190878,    673061,1.05422e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   48594.4,   41882.1,     87578,    181441,     17050,    158829,     17008,      2324,    343284,    309695,    898561, 1.222e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   80244.6,    179545,    278782,    513588,     43749,    445304,     43930,      5866,    261634,    272916,1.04098e+06,1.66588e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55117.6,   57463.1,    114351,    608358,     45817,    535169,     47626,      7675,    269265,    252388,    796024,1.14252e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61175.1,   69822.1,    140087,    602973,     50175,    527385,     50611,      7015,    314382,    280252,    902618,1.30589e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   78378.9,    141633,    246068,    429959,     39201,    374737,     39943,      5972,    454724,    391986,1.21051e+06,1.68233e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   48030.1,   66936.7,    117064,    192553,     14032,    173003,     15961,      3973,   94627.5,    128116,    464450,    785834,    490371,    408342,    188905,    370547,        10,      8385
         5,   48559.3,   44059.4,     91372,    282667,     25704,    244071,     24278,      2067,    347539,    307374,    884058,1.21587e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55670.6,   63532.4,    130825,    305175,     28455,    268604,     28251,      3672,    381090,    338086,    946953,1.29993e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   53289.8,   30172.5,     65955,    186322,     17076,    162548,     17744,      2910,    268596,    259317,    787144,1.1194e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55029.2,     32352,     70786,    219559,     22005,    188320,     21330,      2349,    360855,    323308,    916937,1.23016e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   77863.1,    116501,    195709,    365413,     31711,    316246,     32372,      4790,    494530,    409494,1.12369e+06,1.61162e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,    107637,    344571,    490056,1.07421e+06,     91839,    897950,     92816,     11737,    690077,    531367,1.5856e+06,2.50512e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   54093.1,   54017.5,    111870,    532634,     41756,    472021,     42932,      6720,    270939,    263731,    804151,1.17575e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29520.6,   46904.9,     84522,   46791.8,      3794,     41929,      4087,       913,   56628.8,     75934,    269049,    484722,    490371,    408342,    188905,    370547,        10,      8385
         5,   52664.6,   51203.4,     87598,    112022,      9675,     98047,      9970,      1720,    172536,    183227,    593293,1.11795e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     45574,   42984.7,     88034,    123753,     11156,    108994,     11207,      1768,    170885,    191165,    632497,    944812,    490371,    408342,    188905,    370547,        10,      8385
         5,   34795.2,   28374.3,     53898,    132050,     11660,    116864,     11357,      1451,    123628,    143661,    453004,    713919,    490371,    408342,    188905,    370547,        10,      8385
         5,   64045.1,   97726.3,    177367,    396019,     33873,    346544,     35239,      5939,    241057,    237672,    654262,1.20893e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   40569.9,   51589.2,     89759,    127233,     11656,    111543,     11359,      1450,    115704,    127379,    457564,    752625,    490371,    408342,    188905,    370547,        10,      8385
         5,   57020.3,   76408.8,    152584,    289104,     25881,    249934,     25715,      3321,    227963,    237051,    694819,  1.19e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   41902.8,   66357.9,    112728,    154313,     14503,    134630,     14019,      1636,    104405,    120607,    428704,    787155,    490371,    408342,    188905,    370547,        10,      8385
         5,     73952,    137008,    219510,    433617,     37823,    374391,     38553,      5783,    418959,    373229,    996192,1.60657e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34248.7,   44418.7,     81492,   87576.7,      6956,     77904,      7573,      1666,   80657.1,    104605,    347008,    607562,    490371,    408342,    188905,    370547,        10,      8385
         5,   37387.6,    119480,    183490,    138728,     10220,    123999,     11223,      2580,   29089.2,     46982,    217141,    451278,    490371,    408342,    188905,    370547,        10,      8385
         5,   68675.5,   94818.8,    173895,    503687,     38008,    443459,     40688,      7647,    281738,    267240,    762942,1.39642e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     75858,    166428,    266819,    527082,     42577,    463025,     44583,      7658,    246151,    263002,    952359,1.50943e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     87002,    161184,    256991,    501401,     40519,    433902,     42688,      7248,    515128,    443331,1.42309e+06,1.83774e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   87755.2,    201588,    311482,    636553,     57543,    535993,     56608,      6402,    562381,    459129,1.16264e+06,1.78713e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,    101057,    291576,    402824,    913447,     78025,    765841,     78982,     10309,    642674,    516326,1.45296e+06,2.23148e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   37959.6,   26497.3,     61898,    239048,     18957,    212512,     19433,      3153,    168035,    179180,    492884,    846765,    490371,    408342,    188905,    370547,        10,      8385
         5,   64696.7,   94582.5,    176436,    559448,     47810,    490667,     48194,      6711,    323908,    296206,    831218,1.42956e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   91076.8,    225813,    336538,    647847,     59117,    550515,     58287,      6686,    592369,    455575,1.40101e+06,1.90982e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   72287.2,   94566.2,    168661,    350226,     34978,    297803,     33296,      2885,    518593,    424708,1.19455e+06,1.5047e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   28896.8,   19742.3,     43991,     97167,      8306,     87099,      8586,      1524,   63288.7,     95763,    321319,    536265,    490371,    408342,    188905,    370547,        10,      8385
         5,   76368.9,    122917,    225515,    448506,     43633,    385860,     42637,      4770,    496935,    418376,1.19269e+06,1.57762e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     29444,   19720.4,     42632,    113025,      9293,    101165,      9848,      1891,   68562.2,     98911,    323687,    546662,    490371,    408342,    188905,    370547,        10,      8385
         5,   30125.7,   17943.1,     41991,    106805,      9338,     95998,      9754,      1786,   73500.1,    104724,    344905,    573861,    490371,    408342,    188905,    370547,        10,      8385
         5,   60443.1,    100119,    179104,    340380,     31119,    294685,     31325,      4327,    230796,    243693,    848565,1.29318e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   50069.1,   43716.4,    101160,    357131,     26256,    319166,     28996,      6184,    221379,    233617,    698484,1.03308e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   46429.7,   64980.8,    116677,    125810,     11301,    111085,     11692,      1956,    110401,    141575,    545814,    948090,    490371,    408342,    188905,    370547,        10,      8385
         5,   43318.1,   35715.3,     76348,    123387,      9956,    110699,     11232,      2767,    140569,    161511,    530827,    820059,    490371,    408342,    188905,    370547,        10,      8385
         5,   52848.6,   38556.2,     80534,    302294,     31611,    257474,     29373,      2213,    384188,    335259,    955812,1.2682e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   41625.2,   31395.5,     74683,    228883,     18037,    205915,     19775,      4313,    179284,    197078,    597878,    889376,    490371,    408342,    188905,    370547,        10,      8385
         5,   82579.3,    124243,    226626,    417208,     36858,    363688,     38308,      6119,    515542,    431989,1.28519e+06,1.69922e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   65440.1,    116080,    214310,    428808,     36420,    370949,     35824,      4212,    248027,    253088,    872845,1.35585e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   23718.7,   37684.3,     71501,   65822.2,      5482,     59522,      5741,      1111,     35791,     59011,    210958,    380498,    490371,    408342,    188905,    370547,        10,      8385
         5,   65855.5,   69865.9,    132184,    227445,     22476,    195082,     21577,      2123,    465977,    385063,1.10463e+06,1.41359e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     27584,   30752.3,     63955,     54684,      4503,     49591,      5010,      1216,     54049,     83384,    278500,    481086,    490371,    408342,    188905,    370547,        10,      8385
         5,     38995,   59442.8,    103616,    131452,     13345,    115248,     12883,      1497,   76541.2,    109435,    395428,    701751,    490371,    408342,    188905,    370547,        10,      8385
         5,   35993.8,    100015,    169387,   99683.2,      8088,     89749,      8864,      2035,   26392.7,     47708,    214020,    438234,    490371,    408342,    188905,    370547,        10,      8385
         5,   53528.2,   81310.5,    140097,    261117,     23340,    222632,     22368,      2168,    205619,    222738,    742824,1.13274e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33953.7,    111275,    160416,   90568.9,      7044,     81437,      7581,      1664,     29066,     45544,    196225,    397766,    490371,    408342,    188905,    370547,        10,      8385
         5,   62729.3,    102582,    173986,    459613,     36537,    400668,     37793,      6156,    221674,    227527,    640394,1.16807e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     25169,   75995.2,    120034,   61785.4,      4986,     55585,      5410,      1175,   28401.4,     46281,    171919,    340867,    490371,    408342,    188905,    370547,        10,      8385
         5,   85484.3,    200950,    291581,    479689,     42928,    407827,     42920,      5716,    477068,    418136,1.10334e+06,1.79637e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   72684.8,    133545,    213170,    417646,     35987,    361964,     36835,      5704,    430557,    372184,    938586,1.57124e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   27323.6,   32229.7,     62467,    104183,      7997,     93428,      8537,      1768,   54555.9,     81763,    274070,    482708,    490371,    408342,    188905,    370547,        10,      8385
         5,   66172.7,   83937.4,    153751,    712674,     57971,    615366,     57883,      7361,    309092,    293201,    835568,1.41179e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   78573.1,    124163,    203660,    448790,     42278,    376536,     40710,      3896,    515060,    438988,1.05068e+06,1.57101e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     40139,   33118.1,     63264,   58186.5,      4128,     52434,      4670,      1245,    150688,    159633,    482996,    811906,    490371,    408342,    188905,    370547,        10,      8385
         5,   40371.3,   32942.5,     72904,    302938,     22944,    267080,     23319,      3516,    197558,    204651,    565956,    924862,    490371,    408342,    188905,    370547,        10,      8385
         5,     51604,   69830.3,    124120,    249905,     16419,    224974,     19299,      5322,    133701,    151435,    565807,    879682,    490371,    408342,    188905,    370547,        10,      8385
         5,   65366.5,   82760.1,    148142,    365668,     33174,    312567,     31903,      3162,    470323,    401785,    960187,1.42667e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55347.9,   54213.5,    101533,    269367,     23604,    232742,     23032,      2693,    414305,    362541,    898386,1.32251e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   31818.1,   76008.9,    114447,   63439.6,      5852,     56305,      5465,       511,   49404.9,     71604,    247256,    507916,    490371,    408342,    188905,    370547,        10,      8385
         5,   63949.6,   79326.7,    138600,    346420,     31917,    295834,     31048,      3436,    468934,    396730,    959995,1.41474e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   53740.6,     77465,    132604,    234876,     19678,    205603,     19971,      3007,    233317,    222565,    657560,1.16505e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   95594.9,    218329,    326054,    838146,     72686,    699797,     72145,      8347,    604623,    494561,1.34643e+06,2.02896e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   27185.1,   34111.7,     59577,   96293.3,      7943,     86390,      8000,      1311,   57729.1,     82319,    244673,    487983,    490371,    408342,    188905,    370547,        10,      8385
         5,   68553.1,    104013,    185599,    366465,     32413,    317801,     32974,      4793,    278684,    277212,    753297,1.33469e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   44642.3,   54825.6,    103112,    101606,      8456,     90856,      9036,      1837,    104475,    128286,    510614,    897888,    490371,    408342,    188905,    370547,        10,      8385
         5,   72553.4,    132473,    222162,    515879,     44661,    448395,     45273,      6465,    400431,    350170,1.12769e+06,1.62807e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   27053.1,   29252.4,     57370,   86860.4,      6955,     78517,      7075,      1272,   52073.5,     80865,    268559,    472220,    490371,    408342,    188905,    370547,        10,      8385
         5,   56656.1,   37490.1,     75381,    125247,     13084,    108643,     12157,       874,    350454,    305951,    835191,1.22922e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34115.3,   24767.1,     52905,   87161.5,      6644,     78761,      7289,      1647,    114296,    138560,    449169,    712625,    490371,    408342,    188905,    370547,        10,      8385
         5,   33132.6,   44722.2,     82043,   83502.1,      7894,     74411,      7904,      1258,   69434.1,     98478,    340654,    577776,    490371,    408342,    188905,    370547,        10,      8385
         5,   66938.7,    126425,    204779,    501057,     39426,    433938,     40416,      6248,    264194,    267601,    785481,1.35016e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57563.2,   38790.3,     78774,    226766,     19116,    197816,     19499,      2968,    322709,    297049,    792056,1.24478e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   49437.2,   41976.7,     83097,    171128,     15138,    149392,     15018,      2031,    340647,    317952,    796682,1.23888e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   70808.6,    134608,    201366,    484024,     37803,    419519,     38225,      5489,    269492,    276568,    779337,1.3872e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26972.4,   42059.2,     68175,   95639.6,      6304,     87446,      6642,      1397,   66730.6,     77358,    287642,    460925,    490371,    408342,    188905,    370547,        10,      8385
         5,     33734,   73845.7,     98775,    114709,      9765,    101968,      9165,       872,   71445.9,     93129,    337535,    572442,    490371,    408342,    188905,    370547,        10,      8385
         5,     67578,    108849,    185667,    422107,     32698,    369499,     34017,      5604,    302608,    275133,    900813,1.34833e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   82499.2,    137598,    231844,    630026,     59995,    531400,     57911,      5464,    541614,    446692,1.33745e+06,1.68162e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   48718.7,   44258.6,     79083,   66723.1,      5531,     59505,      5942,      1253,    180019,    193389,    692410,1.03440e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   36665.6,     39532,     81186,    129344,     10057,    116383,     10782,      2228,   99363.9,    126038,    426567,    674359,    490371,    408342,    188905,    370547,        10,      8385
         5,   57928.2,   53631.6,    105765,    217852,     21629,    188380,     20697,      2063,    427889,    358736,    952128,1.31564e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34002.1,     45225,     83226,    131178,      9570,    118344,     10278,      2102,   80970.3,    110136,    374553,    612699,    490371,    408342,    188905,    370547,        10,      8385
         5,   26964.4,   66957.1,    109925,   54554.2,      5112,     48887,      4865,       579,     37865,     59418,    220759,    405588,    490371,    408342,    188905,    370547,        10,      8385
         5,   25818.4,   31551.8,     67128,    101497,      7958,     91854,      7976,      1243,   47663.1,     71322,    243188,    432438,    490371,    408342,    188905,    370547,        10,      8385
         5,   54373.3,   68651.8,    129901,    298284,     27687,    258373,     27058,      3200,    228643,    240131,    735156,1.11082e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   35559.9,   22178.9,     48605,    162030,     10637,    146505,     11785,      2745,    131577,    154431,    487251,    751279,    490371,    408342,    188905,    370547,        10,      8385
         5,   63018.2,   88196.9,    160984,    393898,     30843,    343622,     31995,      5193,    256709,    265518,    708078,1.22004e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39031.7,   25444.9,     54296,    150370,     13823,    131604,     13238,      1519,    177919,    186824,    541168,    864420,    490371,    408342,    188905,    370547,        10,      8385
         5,   27605.4,   85073.6,    119284,   66624.6,      5277,     59445,      5489,      1025,   34796.9,     53842,    184807,    391880,    490371,    408342,    188905,    370547,        10,      8385
         5,   87211.3,    209465,    294943,    512902,     46536,    436912,     45083,      4610,    490567,    428850,1.1963e+06,1.79502e+06,    490371,    408342,    188905,    370547,        10,      8385
