         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   18933.1,     66419,     94977,   2195.11,       571,      1720,       458,         0,   7676.23,     15480,   82041.2,    169445,    447528,    412024,    188905,    373945,         3,      8385
         1,   31678.6,   28456.2,     51944,   17598.2,      3886,     13536,      3336,         0,   58701.7,     89200,    340889,    549441,    447528,    412024,    188905,    373945,         3,      8385
         1,   38720.9,   26894.7,     49098,   19891.8,      4475,     15125,      3816,         0,   66598.8,     97959,    392764,    713051,    447528,    412024,    188905,    373945,         3,      8385
         1,   30554.5,   61248.6,     85792,   10149.3,      2257,      7875,      1902,         0,     29852,     49945,    204497,    388233,    447528,    412024,    188905,    373945,         3,      8385
         1,   12408.3,   33683.4,     56366,   3698.03,       800,      3031,       666,         0,   4411.74,     11062,   44744.4,     95108,    447528,    412024,    188905,    373945,         3,      8385
         1,   12849.1,   41436.6,     62378,   1145.65,       276,       911,       225,         0,   4594.91,     10636,   44053.7,    104419,    447528,    412024,    188905,    373945,         3,      8385
         1,     22812,   33767.5,     61357,   3062.28,       741,      2386,       613,         0,   14005.7,     27086,    118734,    257595,    447528,    412024,    188905,    373945,         3,      8385
         1,   20541.4,   46050.7,     57537,   4393.67,       999,      3366,       844,         0,     17250,     33036,    132449,    248443,    447528,    412024,    188905,    373945,         3,      8385
         1,   26704.1,     29353,     45847,   14496.5,      2780,     11455,      2334,         0,   58476.8,     77400,    246113,    455406,    447528,    412024,    188905,    373945,         3,      8385
         1,   24936.7,   27733.6,     56970,   12866.4,      2862,     10136,      2453,         0,   21299.2,     35312,    170058,    309402,    447528,    412024,    188905,    373945,         3,      8385
         1,   20317.1,   62767.5,    104415,   6331.66,      1566,      5095,      1317,         0,   7542.81,     15149,     66979,    166352,    447528,    412024,    188905,    373945,         3,      8385
         1,     29355,   14724.3,     31174,   4668.63,      1100,      3685,       913,         0,   58020.1,     93620,    302610,    521469,    447528,    412024,    188905,    373945,         3,      8385
         1,   18815.1,   4885.59,     11255,   3552.77,       894,      2834,       736,         0,   17637.8,     35227,    118299,    254251,    447528,    412024,    188905,    373945,         3,      8385
         1,   25078.8,   5140.35,     13426,   8774.64,      2169,      6946,      1823,         0,   34357.1,     65110,    222188,    418342,    447528,    412024,    188905,    373945,         3,      8385
         1,   40130.7,   20606.6,     47349,   30991.9,      7144,     23819,      6138,         0,   73713.6,    116843,    398586,    682714,    447528,    412024,    188905,    373945,         3,      8385
         1,   14638.4,     22533,     46729,   525.433,       132,       428,       103,         0,    8630.9,     19045,   63889.2,    154349,    447528,    412024,    188905,    373945,         3,      8385
         1,   37758.9,   15357.7,     36383,   28252.1,      6342,     21704,      5449,         0,    109614,    157746,    490223,    780452,    447528,    412024,    188905,    373945,         3,      8385
         1,   13415.5,   50064.8,     91677,   2062.82,       494,      1635,       408,         0,   5717.41,     11253,   44113.2,    109072,    447528,    412024,    188905,    373945,         3,      8385
         1,   28828.5,   18642.7,     39239,    6556.7,      1631,      5140,      1356,         0,   52973.2,     93353,    292771,    527620,    447528,    412024,    188905,    373945,         3,      8385
         1,   39679.6,   60471.4,     99166,   5945.74,      1483,      4578,      1205,         0,   32365.8,     56846,    252604,    525981,    447528,    412024,    188905,    373945,         3,      8385
         1,   49798.1,   31254.3,     63728,   32521.4,      7084,     24996,      6230,         0,    107351,    155695,    619105,    981232,    447528,    412024,    188905,    373945,         3,      8385
         1,   26713.7,   11717.6,     27257,   5106.61,      1230,      4025,      1031,         0,   36720.3,     65381,    216817,    422991,    447528,    412024,    188905,    373945,         3,      8385
         1,   19433.4,   24748.5,     53056,    4698.4,      1176,      3718,       978,         0,   10518.3,     23078,     87219,    199284,    447528,    412024,    188905,    373945,         3,      8385
         1,   17144.7,   26158.5,     53972,   6460.36,      1582,      5093,      1335,         0,   6222.19,     14626,   76454.8,    165677,    447528,    412024,    188905,    373945,         3,      8385
         1,     30045,   52571.2,     85476,   3999.82,       918,      3158,       769,         0,   18674.3,     36690,    147138,    333252,    447528,    412024,    188905,    373945,         3,      8385
         1,   41231.2,   17117.8,     38679,   30990.7,      6943,     23798,      5987,         0,    119749,    162959,    534033,    806474,    447528,    412024,    188905,    373945,         3,      8385
         1,   43895.3,   21811.2,     47417,   31126.8,      7232,     23795,      6166,         0,   81229.6,    123260,    429065,    710838,    447528,    412024,    188905,    373945,         3,      8385
         1,   9765.83,   14116.2,     31755,   1712.74,       404,      1374,       328,         0,   3604.34,      8402,   30251.7,     74981,    447528,    412024,    188905,    373945,         3,      8385
         1,   38163.4,     56467,     96947,   8673.25,      2136,      6751,      1772,         0,   29793.3,     56427,    232229,    480828,    447528,    412024,    188905,    373945,         3,      8385
         1,   22516.7,   22351.3,     46184,   8374.69,      2006,      6507,      1683,         0,   26017.4,     51473,    175571,    335056,    447528,    412024,    188905,    373945,         3,      8385
         1,   23765.3,   8255.22,     19867,   6897.52,      1684,      5434,      1426,         0,   29841.7,     57407,    187050,    374878,    447528,    412024,    188905,    373945,         3,      8385
         1,   18236.8,   34391.7,     60925,   3079.65,       770,      2423,       648,         0,   11845.1,     25285,   95166.1,    210626,    447528,    412024,    188905,    373945,         3,      8385
         1,    9825.3,   34574.5,     63632,   1150.91,       302,       907,       247,         0,   2224.59,      6162,   21320.2,     60957,    447528,    412024,    188905,    373945,         3,      8385
         1,   30922.7,   16918.6,     37265,   19408.9,      4441,     14896,      3791,         0,     63032,    102936,    314371,    562181,    447528,    412024,    188905,    373945,         3,      8385
         1,     13761,   27250.8,     55200,    3208.1,       761,      2563,       640,         0,   5173.27,     12176,   49401.5,    115751,    447528,    412024,    188905,    373945,         3,      8385
         1,   26595.4,   16414.8,     36698,   12919.1,      3013,      9991,      2595,         0,   43956.7,     75132,    236006,    443716,    447528,    412024,    188905,    373945,         3,      8385
         1,   40891.3,   38344.6,     74888,   25996.1,      6019,     20162,      5185,         0,   42967.2,     74536,    288579,    585585,    447528,    412024,    188905,    373945,         3,      8385
         1,   30338.8,   30616.1,     62300,   17851.6,      4144,     13719,      3500,         0,   34857.8,     66279,    243850,    473063,    447528,    412024,    188905,    373945,         3,      8385
         1,   39630.9,   56536.7,     86917,   18701.5,      4399,     14305,      3763,         0,   38884.6,     69630,    275198,    548856,    447528,    412024,    188905,    373945,         3,      8385
         1,   25262.2,   22343.4,     46166,   10456.1,      2531,      8128,      2118,         0,   35865.4,     67427,    225153,    417667,    447528,    412024,    188905,    373945,         3,      8385
         1,   22252.9,   27455.2,     53869,    4893.3,      1131,      3779,       950,         0,   16559.3,     33762,    121083,    262670,    447528,    412024,    188905,    373945,         3,      8385
         1,   36361.9,   4936.91,     14032,   23573.4,      5512,     18469,      4667,         0,   65578.6,    108348,    352862,    641444,    447528,    412024,    188905,    373945,         3,      8385
         1,   24604.8,   1980.89,      6293,   6838.47,      1710,      5402,      1427,         0,   33922.8,     64848,    206284,    401358,    447528,    412024,    188905,    373945,         3,      8385
         1,   31204.4,     17353,     38590,   17966.6,      4157,     13740,      3551,         0,   63572.9,    101988,    324246,    563755,    447528,    412024,    188905,    373945,         3,      8385
         1,   23237.3,     27703,     56028,   5965.71,      1467,      4708,      1233,         0,   14161.5,     29477,    130452,    277003,    447528,    412024,    188905,    373945,         3,      8385
         1,   10476.9,   15936.9,     33409,   607.247,       164,       480,       127,         0,   3246.41,      8616,   29797.4,     80463,    447528,    412024,    188905,    373945,         3,      8385
         1,   41352.2,   14738.2,     32278,   33328.8,      7252,     25638,      6240,         0,    151575,    204198,    632242,    931650,    447528,    412024,    188905,    373945,         3,      8385
         1,   26935.8,   36893.9,     69616,   8907.25,      2050,      7021,      1717,         0,   20790.6,     39704,    170009,    368614,    447528,    412024,    188905,    373945,         3,      8385
         1,     41714,   13314.9,     32921,   33317.9,      7644,     25341,      6562,         0,    174716,    216072,    639883,    959427,    447528,    412024,    188905,    373945,         3,      8385
         1,   25336.1,   22051.5,     38167,    1247.9,       285,       958,       224,         0,   39765.5,     63212,    209973,    400447,    447528,    412024,    188905,    373945,         3,      8385
         1,   28743.9,   13976.7,     31517,   5792.36,      1310,      4634,      1098,         0,   41446.6,     70715,    230545,    445940,    447528,    412024,    188905,    373945,         3,      8385
         1,   7028.75,   13768.4,     31799,   1050.27,       282,       839,       220,         0,   1145.44,      3597,   12350.6,     36917,    447528,    412024,    188905,    373945,         3,      8385
         1,   12815.2,   9123.13,     21722,   1222.87,       327,       983,       262,         0,   5691.49,     14420,     49307,    120599,    447528,    412024,    188905,    373945,         3,      8385
         1,   39078.3,   16517.7,     37622,   16938.9,      4044,     13183,      3437,         0,    104964,    154824,    490043,    770804,    447528,    412024,    188905,    373945,         3,      8385
         1,   51846.6,   21757.8,     47464,   45491.1,     10406,     34605,      8924,         0,    101727,    153766,    517815,    860235,    447528,    412024,    188905,    373945,         3,      8385
         1,   22373.4,   35574.6,     66614,   7387.22,      1734,      5833,      1460,         0,   14514.4,     29860,    108404,    255096,    447528,    412024,    188905,    373945,         3,      8385
         1,     16503,   31702.3,     62776,   1805.96,       455,      1442,       381,         0,   6143.67,     14609,   60845.9,    143394,    447528,    412024,    188905,    373945,         3,      8385
         1,   14075.8,   7427.08,     18026,   915.633,       218,       742,       173,         0,   7489.71,     17541,   56535.8,    141692,    447528,    412024,    188905,    373945,         3,      8385
         1,   34115.1,   21454.8,     47043,   23672.4,      5468,     18150,      4663,         0,   64549.4,    104204,    346490,    607175,    447528,    412024,    188905,    373945,         3,      8385
         1,   36672.1,     14650,     34245,   29563.2,      6583,     22687,      5680,         0,    101800,    152420,    476892,    761350,    447528,    412024,    188905,    373945,         3,      8385
         1,   24252.9,   10621.5,     24476,   4563.87,      1064,      3612,       888,         0,   31212.8,     58446,    189972,    382246,    447528,    412024,    188905,    373945,         3,      8385
         1,   32062.3,     26915,     55147,   23518.4,      5084,     18521,      4358,         0,   32075.9,     58987,    210552,    439443,    447528,    412024,    188905,    373945,         3,      8385
         1,   38517.9,   9374.04,     23721,   22378.4,      5304,     17491,      4522,         0,   67975.6,    108478,    367121,    685020,    447528,    412024,    188905,    373945,         3,      8385
         1,   40348.5,   40192.9,     78222,   22407.3,      5180,     17178,      4437,         0,   46316.3,     81950,    303575,    584696,    447528,    412024,    188905,    373945,         3,      8385
         1,     52359,   33706.6,     57976,   25575.7,      5525,     19913,      4779,         0,    124496,    173307,    632239,1.00764e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   13419.1,     22605,     46561,   3259.36,       733,      2659,       608,         0,   7313.69,     16429,   55821.6,    133826,    447528,    412024,    188905,    373945,         3,      8385
         1,     35381,   15046.1,     31910,   22885.7,      4775,     17363,      4060,         0,    108770,    150016,    458167,    745559,    447528,    412024,    188905,    373945,         3,      8385
         1,   32658.3,     19416,     38759,   11221.4,      2689,      8694,      2266,         0,   57715.3,     94627,    308521,    565003,    447528,    412024,    188905,    373945,         3,      8385
         1,   14324.8,   15273.4,     34205,   3615.72,       850,      2864,       679,         0,    8130.2,     19296,   62458.6,    153781,    447528,    412024,    188905,    373945,         3,      8385
         1,   57200.2,   36866.3,     70469,   12069.8,      2831,      9186,      2354,         0,   75658.5,    117381,    525235,    932930,    447528,    412024,    188905,    373945,         3,      8385
         1,   34167.3,   12862.1,     31115,   17901.1,      4242,     13790,      3604,         0,   89141.9,    136968,    413754,    682030,    447528,    412024,    188905,    373945,         3,      8385
         1,   23892.9,   14294.7,     32053,   11569.8,      2577,      9090,      2162,         0,   34096.3,     60217,    197166,    372982,    447528,    412024,    188905,    373945,         3,      8385
         1,   36006.6,   33796.4,     65215,     21853,      5103,     16991,      4380,         0,   37606.2,     64947,    228050,    467967,    447528,    412024,    188905,    373945,         3,      8385
         1,   13329.5,   42509.2,     78073,   1740.06,       446,      1380,       364,         0,   6213.79,     13743,     47895,    115876,    447528,    412024,    188905,    373945,         3,      8385
         1,    5882.6,   31055.7,     59973,   244.625,        68,       194,        48,         0,   723.223,      2406,   9818.91,     29685,    447528,    412024,    188905,    373945,         3,      8385
         1,   20690.9,   15631.1,     33598,      7720,      1855,      6001,      1562,         0,   20799.9,     39185,    130075,    279464,    447528,    412024,    188905,    373945,         3,      8385
         1,   28536.2,   41586.5,     75919,   9838.65,      2234,      7683,      1910,         0,   29171.7,     52364,    185479,    381206,    447528,    412024,    188905,    373945,         3,      8385
         1,    3557.4,   34521.3,     66372,   195.607,        48,       163,        35,         0,   147.649,       566,   2771.38,      8176,    447528,    412024,    188905,    373945,         3,      8385
         1,     20164,   4839.05,     11671,   2195.45,       548,      1743,       464,         0,   20707.2,     40962,    136050,    283850,    447528,    412024,    188905,    373945,         3,      8385
         1,   32126.4,   13497.3,     31169,     20647,      4765,     16021,      4121,         0,   65337.8,    108725,    358117,    592736,    447528,    412024,    188905,    373945,         3,      8385
         1,     12023,   24197.7,     48938,   1983.66,       526,      1592,       420,         0,   4882.88,     12279,   42131.7,    111290,    447528,    412024,    188905,    373945,         3,      8385
         1,   19866.6,   35659.7,     62581,    2953.2,       743,      2346,       614,         0,   13590.6,     27772,   96252.8,    227824,    447528,    412024,    188905,    373945,         3,      8385
         1,   11907.8,   49238.4,     89335,    2107.7,       530,      1678,       440,         0,   2948.05,      6877,   33170.1,     84367,    447528,    412024,    188905,    373945,         3,      8385
         1,   20259.6,   61421.3,    107147,   6472.12,      1503,      5143,      1272,         0,   6627.89,     13781,   62818.9,    163214,    447528,    412024,    188905,    373945,         3,      8385
         1,   40185.9,   18654.1,     43646,   32709.5,      7584,     25065,      6495,         0,   85709.1,    131857,    427881,    721224,    447528,    412024,    188905,    373945,         3,      8385
         1,   10941.6,   9986.31,     24027,    1242.9,       326,       989,       269,         0,   3780.21,      9798,   30721.5,     86473,    447528,    412024,    188905,    373945,         3,      8385
         1,   38970.3,   12982.1,     30210,   32672.2,      7505,     25335,      6466,         0,    127932,    177677,    528010,    824385,    447528,    412024,    188905,    373945,         3,      8385
         1,   45660.4,   17044.4,     39296,   24353.3,      5650,     18774,      4837,         0,    154536,    202311,    621424,    946578,    447528,    412024,    188905,    373945,         3,      8385
         1,   33041.6,   15263.8,     33775,   20759.1,      4742,     15881,      4087,         0,     78174,    123352,    379756,    640145,    447528,    412024,    188905,    373945,         3,      8385
         1,   28255.5,   26276.4,     55203,   16580.1,      3850,     12788,      3303,         0,     37363,     67718,    227832,    445896,    447528,    412024,    188905,    373945,         3,      8385
         1,   23885.9,   12709.8,     27941,   1553.25,       388,      1218,       322,         0,   29738.4,     54036,    173118,    358729,    447528,    412024,    188905,    373945,         3,      8385
         1,   45035.3,   18844.8,     36258,   39632.1,      9075,     30263,      7838,         0,    186808,    222398,    653283,    981449,    447528,    412024,    188905,    373945,         3,      8385
         1,     22405,   14667.9,     31321,   8478.14,      2052,      6701,      1749,         0,   25411.6,     48845,    168318,    323263,    447528,    412024,    188905,    373945,         3,      8385
         1,     21052,   15650.4,     34143,   7494.47,      1718,      5934,      1463,         0,   21269.1,     41877,    145227,    289544,    447528,    412024,    188905,    373945,         3,      8385
         1,   37134.2,   13760.3,     31737,   21752.2,      5030,     16550,      4289,         0,    115389,    166370,    491155,    787685,    447528,    412024,    188905,    373945,         3,      8385
         1,   52813.4,   23443.9,     43579,   58148.5,     13156,     44229,     11407,         0,    122002,    176363,    576638,    929226,    447528,    412024,    188905,    373945,         3,      8385
         1,   36698.7,   14623.3,     34945,   16455.6,      3950,     12894,      3371,         0,   55792.2,     94310,    327293,    627537,    447528,    412024,    188905,    373945,         3,      8385
         1,   21380.3,   28871.2,     53747,   7119.26,      1698,      5540,      1430,         0,     20474,     40574,    132137,    279533,    447528,    412024,    188905,    373945,         3,      8385
         1,     33198,   15024.1,     34271,     20232,      4684,     15489,      4024,         0,   81934.4,    127958,    399499,    668201,    447528,    412024,    188905,    373945,         3,      8385
         1,   45191.1,   48792.5,     92165,   39337.7,      8962,     30437,      7746,         0,   44196.1,     74922,    313184,    651161,    447528,    412024,    188905,    373945,         3,      8385
         1,   31148.1,   20022.5,     41940,   2061.71,       528,      1607,       431,         0,   59364.1,     96598,    301094,    542975,    447528,    412024,    188905,    373945,         3,      8385
         1,     22717,     14486,     30343,   1327.15,       385,      1046,       285,         0,   23520.2,     45488,    164934,    318543,    447528,    412024,    188905,    373945,         3,      8385
         1,   7628.65,   10691.5,     25720,   575.153,       155,       466,       123,         0,   1309.37,      4045,   13992.5,     42465,    447528,    412024,    188905,    373945,         3,      8385
         1,   37605.9,   36845.9,     73042,   25033.8,      5807,     19501,      5001,         0,   37850.7,     65985,    235600,    496570,    447528,    412024,    188905,    373945,         3,      8385
         1,   52872.8,   19082.3,     40983,   49146.3,     11004,     37375,      9541,         0,    139429,    191765,    626532,    982250,    447528,    412024,    188905,    373945,         3,      8385
         1,   15695.8,   23105.7,     46866,   3248.05,       781,      2586,       659,         0,   9984.98,     22912,   77716.3,    176021,    447528,    412024,    188905,    373945,         3,      8385
         1,   42462.9,     11109,     25105,     32347,      6517,     25434,      5586,         0,   76134.1,    117214,    420738,    769238,    447528,    412024,    188905,    373945,         3,      8385
         1,   37223.2,     12638,     30108,   23638.4,      5558,     18392,      4780,         0,    106366,    155835,    474604,    750709,    447528,    412024,    188905,    373945,         3,      8385
         1,   28158.3,   24734.8,     49994,   12944.6,      3039,     10087,      2565,         0,     46778,     82062,    267461,    485934,    447528,    412024,    188905,    373945,         3,      8385
         1,   45783.5,   24484.4,     50314,   11714.6,      2702,      9002,      2294,         0,    107952,    152361,    537501,    878750,    447528,    412024,    188905,    373945,         3,      8385
         1,   18235.9,   7211.78,     17697,   5513.97,      1285,      4419,      1076,         0,   15772.3,     32100,    114311,    232750,    447528,    412024,    188905,    373945,         3,      8385
         1,   17283.5,   5741.53,     14723,   3143.46,       827,      2525,       674,         0,   13132.8,     28568,   95970.6,    209160,    447528,    412024,    188905,    373945,         3,      8385
         1,   18910.5,   25900.4,     54028,   2004.35,       510,      1570,       415,         0,   10512.6,     21663,   86618.2,    192173,    447528,    412024,    188905,    373945,         3,      8385
         1,     16800,   31236.3,     58770,   4038.57,      1001,      3181,       818,         0,   10272.8,     23147,   77740.6,    181897,    447528,    412024,    188905,    373945,         3,      8385
         1,   8230.24,     29433,     57762,   733.261,       187,       582,       149,         0,   1778.65,      5107,   16776.4,     50847,    447528,    412024,    188905,    373945,         3,      8385
         1,   7797.65,   29272.7,     54738,   554.989,       148,       446,       114,         0,   1566.01,      4648,   16945.9,     49806,    447528,    412024,    188905,    373945,         3,      8385
         1,   50512.7,   26653.4,     52331,   11577.5,      2729,      8951,      2334,         0,   73291.1,    110421,    437835,    766193,    447528,    412024,    188905,    373945,         3,      8385
         1,   31445.3,   9575.71,     23450,   6236.67,      1461,      4869,      1226,         0,   69555.7,    114440,    362330,    607955,    447528,    412024,    188905,    373945,         3,      8385
         1,   34499.7,   18984.2,     40361,   21917.1,      4590,     16810,      3944,         0,   80789.6,    124136,    399979,    656202,    447528,    412024,    188905,    373945,         3,      8385
         1,   24387.8,   24590.2,     48714,   12635.1,      2693,      9839,      2308,         0,   16887.8,     32703,    147884,    301045,    447528,    412024,    188905,    373945,         3,      8385
         1,   7280.39,   10987.6,     25421,    693.97,       182,       552,       149,         0,    1286.4,      3776,   13457.1,     41112,    447528,    412024,    188905,    373945,         3,      8385
         1,   25559.8,   40084.6,     74728,   2689.99,       700,      2100,       574,         0,   18791.4,     37070,    144315,    312429,    447528,    412024,    188905,    373945,         3,      8385
         1,   7851.34,   37200.3,     68415,   373.532,       100,       299,        74,         0,   1612.25,      4468,   19220.3,     51807,    447528,    412024,    188905,    373945,         3,      8385
         1,   4488.24,   40426.5,     71103,   286.945,        86,       225,        62,         0,   332.329,      1195,    5765.9,     19249,    447528,    412024,    188905,    373945,         3,      8385
         1,   23216.6,   13777.1,     30398,   1352.99,       389,      1063,       289,         0,   24311.4,     47150,    172160,    321568,    447528,    412024,    188905,    373945,         3,      8385
         1,   31372.2,   12649.7,     26509,   20255.2,      4773,     15691,      4078,         0,   70838.3,    115474,    372201,    624905,    447528,    412024,    188905,    373945,         3,      8385
         1,   25288.7,   18296.4,     41277,   10595.6,      2491,      8220,      2120,         0,   33927.5,     60404,    201405,    381507,    447528,    412024,    188905,    373945,         3,      8385
         1,   34531.3,   20941.5,     45157,   5812.26,      1480,      4586,      1227,         0,   56324.1,     92953,    335810,    598743,    447528,    412024,    188905,    373945,         3,      8385
         1,   58551.9,   29423.1,     62325,     53556,     12216,     40777,     10529,         0,    117176,    169700,    622906,1.02558e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   7904.74,   16692.8,     36852,   1839.24,       434,      1462,       374,         0,    1999.3,      5146,   19032.6,     53639,    447528,    412024,    188905,    373945,         3,      8385
         1,   19332.6,   14706.5,     30042,    4813.8,      1193,      3795,       986,         0,   17868.5,     37699,    122588,    264358,    447528,    412024,    188905,    373945,         3,      8385
         1,     29047,   18857.7,     41372,   16995.4,      3965,     13183,      3388,         0,   27412.4,     51110,    188414,    393333,    447528,    412024,    188905,    373945,         3,      8385
         1,   38966.7,   15976.9,     37981,   26449.4,      6090,     20263,      5252,         0,    106881,    154540,    494099,    774846,    447528,    412024,    188905,    373945,         3,      8385
         1,   27427.2,   16162.3,     35924,   14616.8,      3425,     11252,      2916,         0,   43444.4,     77922,    248801,    456081,    447528,    412024,    188905,    373945,         3,      8385
         1,   28705.9,   20470.2,     41510,   5201.28,      1270,      4059,      1059,         0,   43302.3,     77710,    259156,    483785,    447528,    412024,    188905,    373945,         3,      8385
         1,   27048.2,   21467.3,     45591,   16750.6,      3797,     12928,      3244,         0,     34072,     61742,    206001,    394957,    447528,    412024,    188905,    373945,         3,      8385
         1,   5409.27,   33150.4,     61038,   381.419,       102,       305,        76,         0,   650.017,      2032,    7557.7,     23515,    447528,    412024,    188905,    373945,         3,      8385
         1,   22364.1,   23859.1,     49363,    7752.8,      1706,      6233,      1432,         0,   24844.2,     49838,    163138,    331773,    447528,    412024,    188905,    373945,         3,      8385
         1,   39502.1,   20040.1,     41801,   5608.27,      1359,      4446,      1112,         0,   90139.4,    137444,    470497,    746723,    447528,    412024,    188905,    373945,         3,      8385
         1,   7803.77,   32789.9,     61639,   666.431,       174,       528,       136,         0,   1424.57,      4245,   16233.8,     46304,    447528,    412024,    188905,    373945,         3,      8385
         1,   27603.6,   26826.2,     53533,   12566.1,      2797,      9713,      2396,         0,   41712.4,     71543,    239642,    445038,    447528,    412024,    188905,    373945,         3,      8385
         1,   36087.7,   5688.19,     15341,   20160.7,      4866,     15789,      4107,         0,   73522.2,    118527,    382985,    670919,    447528,    412024,    188905,    373945,         3,      8385
         1,   31274.2,   44504.7,     80905,   12030.2,      2751,      9397,      2342,         0,   29046.1,     54566,    190007,    399879,    447528,    412024,    188905,    373945,         3,      8385
         1,   44540.8,   16959.2,     38647,   39146.6,      8582,     30136,      7451,         0,    129109,    178794,    553439,    881900,    447528,    412024,    188905,    373945,         3,      8385
         1,   26027.9,   17637.8,     38627,   13722.5,      3251,     10640,      2769,         0,   25602.2,     47506,    170110,    350976,    447528,    412024,    188905,    373945,         3,      8385
         1,   30524.5,   31214.3,     60888,   11786.1,      2833,      9111,      2403,         0,   35510.8,     61959,    226306,    477454,    447528,    412024,    188905,    373945,         3,      8385
         1,   25457.3,   44208.3,     72661,   3248.67,       703,      2608,       576,         0,   19883.5,     35884,    131407,    300776,    447528,    412024,    188905,    373945,         3,      8385
         1,   28179.6,   26064.9,     54230,   4972.84,      1183,      3888,      1004,         0,   22483.8,     44418,    183265,    382945,    447528,    412024,    188905,    373945,         3,      8385
         1,   34581.5,     29879,     59170,     23178,      5305,     17765,      4533,         0,   55417.8,     93592,    331415,    592902,    447528,    412024,    188905,    373945,         3,      8385
         1,   26381.9,   26963.5,     52164,   10773.5,      2609,      8334,      2172,         0,   41132.6,     70721,    231630,    433637,    447528,    412024,    188905,    373945,         3,      8385
         1,   25077.7,   18280.9,     39242,   2584.74,       649,      2007,       540,         0,   36113.2,     67922,    215487,    413521,    447528,    412024,    188905,    373945,         3,      8385
         1,     46059,   16179.7,     38515,   39715.4,      9091,     30637,      7881,         0,    180754,    221372,    666276,    985801,    447528,    412024,    188905,    373945,         3,      8385
         1,   24117.3,   10685.6,     24882,   9320.32,      2175,      7297,      1815,         0,   32503.8,     63077,    200196,    394083,    447528,    412024,    188905,    373945,         3,      8385
         1,   49712.3,   16851.3,     39924,     62820,     14214,     47548,     12263,         0,    173487,    222923,    676123,1.01822e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   33181.9,   28100.4,     56895,   17452.6,      3967,     13684,      3404,         0,   34990.3,     63928,    221394,    451451,    447528,    412024,    188905,    373945,         3,      8385
         1,   30649.8,   11901.8,     26862,   17118.1,      4023,     13284,      3418,         0,   65122.1,    108849,    348519,    594440,    447528,    412024,    188905,    373945,         3,      8385
         1,   12951.5,   25317.1,     51266,   2362.05,       593,      1884,       488,         0,   5250.17,     11770,   44114.6,    109225,    447528,    412024,    188905,    373945,         3,      8385
         1,   5454.98,   33006.2,     60214,   232.192,        70,       183,        49,         0,   604.258,      2036,   7922.78,     26942,    447528,    412024,    188905,    373945,         3,      8385
         1,   46950.7,   16869.5,     38807,   24065.2,      5622,     18643,      4818,         0,    171997,    208694,    650509,    973966,    447528,    412024,    188905,    373945,         3,      8385
         1,   17189.7,   15031.4,     33846,    5850.4,      1358,      4547,      1137,         0,     14101,     28541,   94236.4,    209764,    447528,    412024,    188905,    373945,         3,      8385
         1,   7086.67,   26820.2,     55339,   861.378,       226,       695,       180,         0,   1253.25,      3774,   13809.2,     41948,    447528,    412024,    188905,    373945,         3,      8385
         1,   27393.6,   28227.9,     54157,   15604.6,      3560,     12067,      3046,         0,     35448,     63913,    225569,    427727,    447528,    412024,    188905,    373945,         3,      8385
         1,   33226.7,   13649.9,     31965,   21700.5,      4981,     16793,      4282,         0,   79591.6,    116390,    394282,    628281,    447528,    412024,    188905,    373945,         3,      8385
         1,   28398.7,   24006.8,     45720,   12149.3,      2846,      9367,      2417,         0,   24202.5,     45409,    182052,    378984,    447528,    412024,    188905,    373945,         3,      8385
         1,   8772.52,   39476.1,     75318,   1147.79,       248,       896,       206,         0,   1769.28,      4326,   23814.4,     49285,    447528,    412024,    188905,    373945,         3,      8385
         1,   31193.8,   13462.1,     30786,   19183.8,      4423,     14903,      3826,         0,   64898.2,    102346,    352838,    568529,    447528,    412024,    188905,    373945,         3,      8385
         1,   13339.8,    8405.1,     20780,   2607.87,       659,      2086,       550,         0,   6259.95,     15230,     50434,    123920,    447528,    412024,    188905,    373945,         3,      8385
         1,   33172.6,   10134.6,     23792,   13623.7,      3359,     10743,      2816,         0,   81518.1,    127032,    393009,    658003,    447528,    412024,    188905,    373945,         3,      8385
         1,   19154.5,   16607.7,     35202,   7229.94,      1710,      5698,      1449,         0,   19528.7,     35802,    124035,    248813,    447528,    412024,    188905,    373945,         3,      8385
         1,   35249.1,   13588.7,     32921,   22885.4,      5261,     17610,      4521,         0,   98266.2,    144936,    445801,    728990,    447528,    412024,    188905,    373945,         3,      8385
         1,   37308.6,     21733,     45548,   5104.24,      1236,      4040,      1022,         0,   49876.9,     83705,    307218,    596295,    447528,    412024,    188905,    373945,         3,      8385
         1,   29034.9,   16676.3,     36983,   8202.47,      1983,      6395,      1673,         0,   56647.6,     95882,    297252,    536431,    447528,    412024,    188905,    373945,         3,      8385
         1,   13100.2,     13760,     31312,   2672.06,       666,      2133,       549,         0,   7049.84,     16216,   51742.2,    121980,    447528,    412024,    188905,    373945,         3,      8385
         1,   16947.3,   24766.7,     46548,   3696.32,       936,      2919,       780,         0,   11603.1,     26393,   85693.6,    201157,    447528,    412024,    188905,    373945,         3,      8385
