         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
        10,   76149.8,   52457.7,    114059,    673922,     61002,    584392,     75045,     22242,    577572,    462577,1.26205e+06,1.60365e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70474.3,   26362.7,     51141,    266029,     41608,    213005,     44033,      8155,    673562,    488974,1.34128e+06,1.52158e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    123164,    129068,    166143,    545953,     95932,    397772,    103208,     18958,    858942,    603597,1.93288e+06,2.41283e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100408,   50377.9,     93113,    335051,     66151,    238274,     69242,     11595,    764986,    542601,1.52655e+06,1.87849e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78907.9,   53711.8,     98746,    569466,     54345,    474589,     65916,     18758,    532407,    415196,1.16361e+06,1.64047e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74830.8,   48170.3,    101534,    716967,     57431,    617098,     70688,     20917,    563267,    449384,1.14597e+06,1.57166e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72961.6,   68437.6,    131669,    661966,     72200,    550329,     80918,     18194,    477280,    381450,1.11724e+06,1.49837e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91224.1,   44106.2,     85250,    337766,     55728,    265954,     61892,     13488,    698017,    517405,1.47623e+06,1.75532e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91269.5,   79721.7,    124127,    547270,     59653,    441196,     75995,     24340,    545990,    451320,1.37483e+06,1.93842e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   59640.3,   47391.2,     62825,    525041,     42978,    449554,     51375,     14307,    489975,    387453,1.02943e+06,1.38213e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85886.1,   40145.6,     83196,    341329,     51730,    270795,     59754,     14880,    626652,    487394,1.41703e+06,1.70775e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86966.3,     35527,     75362,    321389,     54299,    252037,     58885,     11796,    672217,    516140,1.3961e+06,1.66761e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92488.7,   57645.6,     90926,    392052,     60970,    295238,     65911,     12720,    809657,    529327,1.49362e+06,1.75434e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78849.2,   27166.7,     53602,    258905,     44436,    200970,     46096,      7644,    726097,    503280,1.20464e+06,1.56332e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108685,   71346.8,    119623,    412012,     78335,    293881,     82499,     13874,    778816,    562778,1.57892e+06,1.96533e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     89987,   78953.8,    150928,    892048,     74454,    765956,     90946,     25893,    618217,    478987,1.41871e+06,1.83638e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     72854,     91593,    144625,    603690,     62929,    492878,     68774,     14034,    582807,    451742,1.26073e+06,1.5178e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98541.5,   70835.8,    120697,    471328,     63702,    367333,     74013,     18448,    724243,    529326,1.61605e+06,1.99743e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73799.4,   24698.3,     53458,    255062,     43511,    204346,     45694,      8064,    602076,    473024,1.26195e+06,1.56338e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92256.7,    108104,    190487,    822984,     84874,    673537,     98944,     24696,    599514,    462251,1.34919e+06,1.95232e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80504.6,   96049.1,    178998,    716449,     73310,    588321,     83415,     19341,    602753,    467970,1.31632e+06,1.63469e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89227.5,   39569.4,     69077,    276847,     53186,    203435,     55363,      9199,    714927,    521823,1.40755e+06,1.65591e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87303.2,   35398.7,     70781,    294955,     55473,    226395,     57886,      9743,    619718,    504825,1.41759e+06,1.72384e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    111269,   89622.8,    128635,    446521,     83163,    314784,     87044,     14040,    814963,    574822,1.71733e+06,2.01793e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73663.2,   49661.3,     91899,    410971,     45056,    336022,     53154,     14143,    545684,    421547,1.18129e+06,1.52658e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    101596,   60063.3,    105970,    405243,     67104,    308331,     72102,     13436,    811545,    555013,1.48514e+06,1.87239e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     85210,   52349.6,     99857,    433991,     64499,    344501,     70328,     14399,    584714,    467004,1.38346e+06,1.70792e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85989.3,    128539,    205082,    810894,     81863,    662582,     94095,     22410,    617213,    482977,1.3611e+06,1.71044e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75656.7,   38704.6,     75136,    357768,     47564,    290230,     56678,     15549,    600537,    460623,1.23357e+06,1.59292e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   61529.4,   44271.6,     90555,    502193,     50193,    424908,     58131,     14656,    555950,    442096,1.24047e+06,1.4653e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92158.5,    134953,    226067,    941546,     99648,    773562,    115251,     28163,    555937,    435380,1.41979e+06,1.97869e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95780.9,   60459.6,     84381,    319166,     61524,    231962,     64890,     11338,    748013,    532259,1.54754e+06,1.83828e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82765.7,   98294.3,    175441,    662873,     72375,    543687,     87709,     24624,    665903,    505155,1.19821e+06,1.66079e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    105702,   59441.3,    106202,    381478,     71001,    276534,     75836,     13922,    810017,    556417,1.52178e+06,1.99902e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103390,    222093,    340460,1.1699e+06,    110302,    939154,    131177,     34112,    741819,    546557,1.5223e+06,2.0512e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   66490.6,   44197.6,     81979,    603297,     51828,    519892,     62357,     17489,    565975,    420333,1.16217e+06,1.48142e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77358.4,   52962.3,    104292,    464572,     64657,    373991,     70773,     14608,    517416,    435006,1.23531e+06,1.60398e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     95622,    133106,    214526,    851797,     92426,    686291,    105554,     24343,    591564,    471843,1.55432e+06,2.06445e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95613.4,    171564,    274601,    935880,     94246,    755193,    110461,     27838,    703432,    523497,1.46246e+06,1.82926e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    106448,   66874.2,    123138,    446927,     73962,    345041,     80095,     15411,    795446,    570403,1.66538e+06,1.97756e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85165.3,    108912,    188197,    701533,     74680,    577329,     89766,     24664,    671385,    507766,1.40983e+06,1.68323e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   59619.8,   36780.3,     77864,    465436,     46262,    396977,     53678,     13730,    541928,    422821,1.17086e+06,1.43113e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80024.5,   64704.4,    130614,    708338,     65526,    612329,     81079,     24254,    586390,    472315,1.17243e+06,1.63716e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93591.1,     92115,    180457,    866951,     80848,    744415,     99642,     29222,    603508,    509731,1.51251e+06,1.86269e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102124,    164705,    280198,    901311,     96547,    737847,    119629,     35026,    695578,    553005,1.57564e+06,1.96493e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    127504,    112747,    189183,    599036,    100038,    458766,    110134,     22399,    851601,    617479,2.1773e+06,2.60143e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69716.7,   61699.3,    119803,    509579,     54698,    424873,     62060,     14700,    509719,    436060,1.20347e+06,1.48367e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     88886,   47820.4,     94628,    368741,     54005,    295765,     63450,     16585,    626025,    494089,1.3897e+06,1.8158e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76539.2,     51744,    112339,    778780,     64819,    676862,     77795,     21485,    516694,    434068,1.23153e+06,1.61227e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89343.4,   38322.9,     70492,    269484,     54646,    200586,     56708,      9222,    677581,    520734,1.44236e+06,1.66584e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77370.7,   19627.2,     45063,    207999,     37026,    164694,     38625,      6705,    658399,    491859,1.31464e+06,1.57156e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98715.2,    146621,    259267,    889506,     92359,    729817,    114194,     33367,    719650,    540899,1.49688e+06,1.86442e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    113142,    261738,    406208,1.25322e+06,    123346,1.03721e+06,    150238,     41607,    777103,    584557,1.84306e+06,2.32968e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80077.1,     58868,    121251,    486032,     72449,    393147,     79647,     16540,    488191,    435287,1.31029e+06,1.67128e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96507.7,   44230.9,     87622,    310516,     62104,    233090,     65360,     11289,    669303,    533798,1.50632e+06,1.7647e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   58913.4,   45744.9,     93837,    450960,     50268,    379521,     55657,     12145,    543278,    425489,1.18914e+06,1.45473e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87839.2,   44228.8,     95759,    414825,     48713,    339910,     62297,     20235,    528630,    458246,1.38036e+06,1.79852e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84154.6,    103774,    182031,    651639,     73985,    542822,     89956,     25409,    631149,    506939,1.36763e+06,1.6731e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91910.6,   38084.2,     85834,    324579,     55694,    258918,     61841,     13405,    665739,    521900,1.48006e+06,1.77667e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     86057,   35091.8,     63190,    251039,     50158,    191599,     51848,      8378,    672802,    514526,1.38372e+06,1.62756e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   64162.9,   43903.5,     95558,    429436,     49133,    361380,     55444,     12868,    503874,    411588,1.1543e+06,1.41065e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    126125,    108151,    184914,    583984,     99567,    454735,    109498,     22143,    809165,    613766,2.09401e+06,2.54486e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94333.1,   88788.9,    167059,    901461,     82173,    776117,     98687,     26834,    578465,    488956,1.5011e+06,1.93724e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82742.8,   32072.7,     63965,    275789,     50531,    217014,     53154,      9347,    657630,    509344,1.37367e+06,1.5969e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85249.4,   73886.9,    152309,    777401,     72265,    674258,     89206,     26507,    607128,    488741,1.3655e+06,1.71089e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85031.3,   30547.5,     63960,    251155,     51144,    192118,     52656,      8225,    657446,    513957,1.37141e+06,1.61741e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   62851.3,   33740.2,     80122,    493906,     52459,    423373,     60650,     15325,    404418,    372963,1.04973e+06,1.38861e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     91718,    123637,    219967,    863554,     86808,    727762,    102043,     25862,    595180,    497810,1.50775e+06,1.88426e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90200.5,     41655,     78953,    296977,     58835,    228765,     62045,     10797,    685448,    526293,1.46872e+06,1.68528e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67892.7,   43543.2,     99762,    549363,     61339,    467969,     69801,     16614,    463762,    388494,1.11941e+06,1.45011e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    113501,   78816.9,    142692,    482009,     89016,    364077,     96334,     18350,    762285,    573589,1.78708e+06,2.15917e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    118476,   85539.7,    150322,    505590,     84421,    385949,     93413,     19656,    778238,    587460,1.82429e+06,2.31174e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    110539,   75118.6,    136381,    497037,     87438,    368865,     94550,     18113,    704131,    568150,1.77224e+06,2.12038e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70054.1,   34467.4,     74637,    382457,     41023,    327245,     48553,     13019,    488156,    396492,1.16607e+06,1.48568e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87471.5,    110558,    204803,    774955,    103663,    632161,    114559,     23807,    481303,    423321,1.38379e+06,1.84653e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84837.1,   82708.5,    159779,    791157,     79076,    671601,     92180,     23234,    472290,    442748,1.32862e+06,1.78151e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78945.4,   54015.4,    114805,    730928,     61615,    633372,     76281,     22895,    544768,    461645,1.26824e+06,1.62354e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108044,   80726.5,    134937,    485226,     87884,    356737,     94221,     17276,    705259,    561750,1.66175e+06,2.06544e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74816.1,   75893.9,    138966,    585098,     77741,    475330,     84620,     16836,    413762,    389799,1.19164e+06,1.56701e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     70399,   66465.8,    131528,    523050,     60790,    433270,     69321,     16472,    588608,    477166,1.29064e+06,1.54782e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100979,   50231.2,     99203,    345470,     72149,    265463,     76058,     13132,    669697,    543795,1.64367e+06,1.9581e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95669.8,    101758,    196905,    822246,     85978,    689383,    100360,     24914,    545184,    478585,1.53435e+06,2.02592e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79264.4,     81113,    161494,    607012,     67387,    508591,     77814,     19055,    519475,    460102,1.30316e+06,1.61238e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    104760,    203739,    345602,1.08992e+06,    111893,    895240,    134011,     35680,    707011,    552597,1.64661e+06,2.04427e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87247.8,    112463,    207972,    701550,     77206,    577016,     89478,     22091,    608935,    504196,1.37193e+06,1.68404e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83609.4,   74679.3,    149501,    777147,     70927,    667757,     87536,     25965,    598979,    485444,1.37809e+06,1.68806e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     95185,    158368,    270096,    877129,     94563,    721028,    110084,     27173,    676174,    521442,1.48691e+06,1.8273e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80434.9,   96525.6,    171268,    639761,     70306,    528773,     84421,     23119,    615438,    500300,1.35765e+06,1.63545e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    106077,   59290.2,    107599,    351544,     70497,    269646,     75427,     14046,    719627,    555431,1.63993e+06,1.98434e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76797.3,   66415.2,    133049,    613164,     63172,    520128,     76815,     22057,    587618,    484877,1.3051e+06,1.59394e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   61628.1,   44655.6,     98277,    436073,     50427,    368805,     55011,     11425,    506364,    415858,1.18368e+06,1.43499e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    110661,   74859.2,    126697,    402719,     82164,    297553,     86563,     14473,    742969,    567669,1.6573e+06,1.99354e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    126033,    108422,    186219,    619417,     98057,    468158,    107603,     21627,    823542,    610568,2.07361e+06,2.53972e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90368.6,   58990.9,    103866,    418931,     68321,    332272,     74016,     14647,    578251,    482061,1.49674e+06,1.80435e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    109103,   66581.1,    112205,    372818,     71599,    273679,     76083,     13584,    782766,    562183,1.68405e+06,2.02968e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65888.1,   25389.6,     53634,    265719,     40099,    210332,     43289,      8797,    665482,    475322,1.29708e+06,1.49806e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102227,    241419,    329308,1.11306e+06,    108059,    893466,    128380,     33369,    762569,    541541,1.49159e+06,2.00468e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83670.9,   98304.3,    167676,    701777,     90000,    561823,    100182,     21457,    526808,    428374,1.21378e+06,1.74134e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74579.8,   58442.8,    108851,    512139,     66352,    411458,     72799,     15080,    538584,    418665,1.20214e+06,1.5437e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     58500,   25205.7,     61438,    455041,     42767,    389307,     50624,     13798,    451396,    381116, 1.074e+06,1.36836e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    113162,   80493.2,    128930,    441585,     83759,    308741,     87775,     14288,    765032,    575341,1.59894e+06,2.0786e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74387.7,   61608.7,    124804,    590769,     60120,    499563,     73612,     21549,    599369,    475970,1.17742e+06,1.57104e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94851.9,    130237,    195438,    872470,     86304,    722511,    100798,     25133,    612988,    474367,1.36975e+06,1.99827e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92893.3,   47418.8,     79306,    284658,     59327,    207201,     61663,     10000,    637018,    524422,1.55919e+06,1.76998e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87949.8,   82475.8,    153162,    715763,     76515,    594765,     93273,     26478,    520940,    432445,1.34767e+06,1.81832e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102404,    208313,    348929,1.18095e+06,    115803,    971592,    131139,     29129,    704247,    545816,1.55545e+06,2.12236e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77316.3,   71410.3,    145021,    631936,     64825,    528193,     80033,     23793,    605582,    489311,1.4084e+06,1.60812e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103994,    167611,    281410,    882687,     96476,    725206,    120241,     35643,    743669,    560549,1.60695e+06,2.01141e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85639.8,   36232.7,     70960,    291552,     53786,    229010,     56867,     10243,    579707,    493574,1.36414e+06,1.7108e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98703.8,   47842.9,     87986,    349015,     62380,    276815,     67692,     13530,    658663,    522243,1.57569e+06,1.94638e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87163.4,   83320.9,    164200,    780363,     75066,    667900,     92545,     27345,    581079,    499438,1.40815e+06,1.74507e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93850.4,   48864.6,     94107,    353439,     57336,    276136,     64025,     14261,    754838,    520016,1.50883e+06,1.83262e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   60595.1,   23651.3,     53081,    320680,     39342,    272321,     45650,     11766,    527668,    435846,1.21842e+06,1.46924e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97001.2,   49805.7,     80590,    304730,     57820,    216008,     60587,     10358,    735681,    530472,1.43927e+06,1.73832e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78281.7,   35753.8,     69951,    316731,     53110,    246202,     56499,     10502,    614851,    474069,1.22519e+06,1.60493e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94212.4,    118326,    206854,    832837,     83919,    695986,    105240,     32039,    639395,    534463,1.38802e+06,1.87556e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95741.5,    117748,    206847,    815602,     84476,    663259,    104230,     30334,    627965,    539329,1.54391e+06,1.88713e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75751.1,   86647.9,    155698,    575479,     63855,    480006,     70118,     14490,    604568,    462992,1.17088e+06,1.54398e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    105104,    197837,    311735,    980911,    103159,    806232,    125473,     34974,    744280,    554768,1.69377e+06,2.02598e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98098.7,    168400,    252794,    951147,    105124,    768003,    121864,     29504,    590640,    467499,1.42556e+06,2.17181e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94080.8,    111102,    208605,    746371,     82390,    626215,    102679,     30720,    625269,    535492,1.53717e+06,1.85487e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77154.8,   77574.4,    157856,    685093,     84455,    570577,     92432,     18788,    400766,    386114,1.15895e+06,1.58622e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71324.3,   22972.9,     52752,    252944,     41156,    207730,     45382,      9949,    573868,    477080,1.28305e+06,1.51965e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72703.1,   43395.8,     88071,    435315,     43659,    362730,     52614,     14837,    481923,    413581,1.21267e+06,1.55195e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    107532,   66220.3,    115086,    408521,     76861,    297927,     80173,     12792,    781566,    565028,1.56138e+06,1.93984e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95561.3,    108251,    199989,    931837,     84819,    790937,    105842,     31861,    697456,    525632,1.40415e+06,1.90857e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75211.7,   47938.9,     99311,    684919,     56973,    599374,     69987,     20639,    539591,    446621,1.24734e+06,1.58344e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    105580,    212729,    357140,1.22083e+06,    113794,    992752,    136581,     36460,    736325,    555844,1.59634e+06, 2.098e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93720.3,    145563,    245138,    886591,     88069,    718489,    104549,     27459,    727987,    523187,1.5009e+06,1.80288e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87333.9,   48890.5,     91789,    405264,     51604,    329581,     63099,     18443,    599260,    478870,1.43402e+06,1.7788e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   54622.3,   35384.5,     77298,    365205,     44596,    299921,     48649,     10217,    446789,    378300,1.05439e+06,1.36302e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85952.7,    111448,    179631,    779161,     93984,    617540,    104841,     22593,    553855,    429257,1.37578e+06,1.7739e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87369.1,   76148.2,    155260,    875049,     73527,    751276,     90683,     26789,    672211,    490484,1.36417e+06,1.74201e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81612.2,     36770,     75713,    365451,     50745,    290147,     57658,     13806,    654190,    484035,1.21485e+06,1.64049e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70591.9,   77055.5,    137592,    553653,     61243,    462039,     67508,     14311,    631982,    449777,1.23495e+06,1.49270e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87283.5,    102830,    198915,    699898,     77842,    580630,     94811,     26864,    672159,    514849,1.33748e+06,1.71832e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85886.3,   35461.6,     73702,    317815,     53743,    250721,     58388,     11794,    606486,    514072,1.40199e+06,1.65426e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    107762,    253054,    391868,1.38433e+06,    124727,1.13668e+06,    147243,     37143,    737000,    563971,1.66573e+06,2.22885e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103929,    167468,    271556,    948857,     97294,    771915,    121802,     36532,    754522,    564559,1.63715e+06,2.03474e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65320.1,   33102.5,     76096,    505582,     48424,    442491,     58087,     16241,    515076,    429699,1.0488e+06,1.46951e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98468.2,    103554,    192311,    820755,     93106,    673284,    110301,     28596,    574472,    448434,1.59525e+06,2.19094e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   60967.4,     42528,     91474,    423520,     48014,    357310,     53649,     12149,    489124,    407698,1.1198e+06,1.40283e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96277.9,   44207.5,     84324,    299800,     60650,    220103,     63572,     10808,    684311,    533033,1.52102e+06,1.80396e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   59916.7,   30356.7,     65598,    316616,     44418,    264684,     50648,     12317,    556381,    445114,1.23036e+06,1.47181e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98375.8,     55354,    108415,    380585,     63882,    298585,     70903,     15103,    645402,    536536,1.61419e+06,1.95925e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82455.2,   77256.7,    154062,    687990,     70074,    584629,     86870,     26001,    616218,    495864,1.34523e+06,1.66054e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103544,   55653.5,    114211,    391543,     70523,    304331,     76314,     14617,    770107,    559887,1.62957e+06,1.89688e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65836.2,     27414,     65465,    338077,     40584,    283282,     48555,     13467,    402911,    380906,1.08476e+06,1.42631e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     82513,   58888.6,    115163,    567036,     62430,    480000,     75251,     20937,    467399,    424351,1.31941e+06,1.71303e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81302.4,     32573,     57411,    253004,     47869,    187974,     49048,      7518,    645947,    508612,1.35309e+06,1.58193e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108805,   61830.5,    113658,    356953,     71637,    267908,     76111,     13578,    729331,    559308,1.65213e+06,1.99822e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     67414,     37000,     71682,    415203,     49937,    342971,     55487,     12264,    520351,    417913,1.15554e+06,1.47182e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103093,   58182.5,     93219,    315564,     62704,    234665,     66548,     12077,    746388,    547156,1.54181e+06,1.90103e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84529.1,     97193,    161854,    694583,     89691,    546190,     98913,     20508,    545605,    438309,1.12157e+06,1.74482e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65937.4,   26286.7,     54690,    298974,     38617,    242313,     44787,     11513,    536890,    419738,1.02236e+06,1.46929e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90894.7,   93146.8,    164808,    891238,     78689,    746833,     93134,     24410,    624768,    463843,1.2405e+06,1.9011e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81669.6,   44925.5,     84086,    402723,     58617,    310811,     62969,     12204,    610949,    466587,1.13938e+06,1.63162e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     58062,   41356.8,     85363,    465249,     48059,    389272,     54903,     13387,    538092,    421836,1.02831e+06,1.43902e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   63243.2,   30441.4,     73437,    537096,     47546,    466695,     56843,     15706,    560168,    404737,1.09961e+06,1.4331e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75997.5,   50767.7,    112267,    744988,     64544,    645077,     77095,     21064,    542557,    432344,1.26454e+06,1.60508e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91164.5,     40538,     76072,    296721,     57465,    224015,     59789,      9811,    691348,    522898,1.38027e+06,1.66239e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83434.2,   31743.3,     56183,    227252,     46524,    171154,     47374,      7103,    681667,    509818,1.36857e+06,1.60278e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98380.6,    130000,    230003,    908200,     90023,    749495,    112687,     33996,    724538,    547826,1.59119e+06,1.96121e+06,    425473,    408342,    188905,    370547,        10,      8385
