         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         3,   24332.7,   39609.6,     92475,   19696.5,      1964,     17813,      1735,        98,   32811.4,     60390,    211798,    370229,    419717,    408342,    188905,    370547,        10,      8385
         3,   24418.6,   38353.4,     92848,   29950.5,      2350,     27385,      2552,       564,   33900.2,     58751,    190893,    365654,    419717,    408342,    188905,    370547,        10,      8385
         3,   28542.5,     82765,    158644,   31806.3,      2240,     29487,      2594,       720,   18829.1,     33144,    134794,    313944,    419717,    408342,    188905,    370547,        10,      8385
         3,   31392.6,   24005.4,     52557,   55225.1,      4981,     50331,      4670,       463,     73184,    113748,    345676,    612769,    419717,    408342,    188905,    370547,        10,      8385
         3,   41538.7,    112393,    232012,    162364,     13682,    147422,     13556,      1763,   80819.6,    124447,    446467,    777309,    419717,    408342,    188905,    370547,        10,      8385
         3,   30939.1,   86362.2,    164450,     45005,      3414,     41326,      3576,       719,   20709.4,     37214,    156104,    353953,    419717,    408342,    188905,    370547,        10,      8385
         3,     21027,   49865.3,    111508,     19963,      1533,     18516,      1636,       366,   14908.6,     30591,    113874,    243812,    419717,    408342,    188905,    370547,        10,      8385
         3,   23169.5,   57408.7,    125660,   46699.7,      3930,     42899,      3847,       510,     16201,     32516,    117721,    259966,    419717,    408342,    188905,    370547,        10,      8385
         3,   40550.5,   70908.6,    153685,   31605.2,      2091,     29276,      2397,       652,   85676.5,    129557,    419500,    734833,    419717,    408342,    188905,    370547,        10,      8385
         3,   58209.3,    116362,    229383,    169743,     16417,    151401,     14968,       731,    190333,    232846,    782988,1.30638e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   22371.1,   20824.6,     50252,   35624.9,      3144,     32546,      3030,       420,   26167.7,     52340,    174388,    342133,    419717,    408342,    188905,    370547,        10,      8385
         3,     22751,   36399.5,     85868,     18049,      1668,     16454,      1581,       177,   26932.4,     52629,    169203,    327390,    419717,    408342,    188905,    370547,        10,      8385
         3,   22552.5,   27472.6,     63193,   38514.1,      3121,     35416,      3149,       527,   27566.6,     52633,    172631,    348704,    419717,    408342,    188905,    370547,        10,      8385
         3,   28470.6,   44006.7,     98656,   34206.6,      3254,     30938,      2961,       226,   28487.9,     54939,    200411,    420563,    419717,    408342,    188905,    370547,        10,      8385
         3,   23282.5,   26419.6,     65052,   15469.5,      1286,     14178,      1331,       250,   29947.8,     57402,    182660,    362391,    419717,    408342,    188905,    370547,        10,      8385
         3,   28077.6,   22937.1,     56955,   99226.2,      7985,     90833,      7878,      1135,   54694.6,     89651,    288738,    511825,    419717,    408342,    188905,    370547,        10,      8385
         3,   26144.3,   30948.6,     77449,   37361.1,      3476,     34018,      3274,       339,   41639.9,     72010,    241274,    431319,    419717,    408342,    188905,    370547,        10,      8385
         3,   22071.6,   29789.6,     71066,   24082.4,      2422,     21709,      2162,       122,     26250,     49942,    170693,    328890,    419717,    408342,    188905,    370547,        10,      8385
         3,   19761.9,   36213.5,     79356,   28150.2,      2099,     25969,      2250,       515,   18306.2,     36416,    124106,    260799,    419717,    408342,    188905,    370547,        10,      8385
         3,   29713.2,   83106.1,    159615,   55686.2,      4285,     51409,      4525,       940,   17878.9,     35957,    141072,    313298,    419717,    408342,    188905,    370547,        10,      8385
         3,   46363.2,    142666,    286839,    202841,     16491,    184938,     16201,      1952,   93584.9,    138500,    501271,    859219,    419717,    408342,    188905,    370547,        10,      8385
         3,   25873.2,   66687.1,    134975,   38804.6,      3084,     35679,      3205,       625,   22678.4,     41360,    169257,    342488,    419717,    408342,    188905,    370547,        10,      8385
         3,   24290.5,   36547.8,     83148,   28316.4,      2356,     25829,      2290,       318,   35867.7,     58020,    211452,    375266,    419717,    408342,    188905,    370547,        10,      8385
         3,   21397.5,   36046.9,     76542,   52907.9,      4208,     48378,      4158,       630,   25356.2,     45300,    154682,    307573,    419717,    408342,    188905,    370547,        10,      8385
         3,   48728.6,    168662,    306372,    169889,     14857,    153319,     14355,      1568,   99729.4,    147772,    516344,    860406,    419717,    408342,    188905,    370547,        10,      8385
         3,     15144,   44054.5,     92754,   10306.9,       914,      9506,       871,       132,   7976.12,     18089,   60819.6,    151876,    419717,    408342,    188905,    370547,        10,      8385
         3,   16854.8,   52205.1,    104759,   12358.8,      1199,     11311,      1103,       121,   11128.2,     24632,   84691.7,    194328,    419717,    408342,    188905,    370547,        10,      8385
         3,   25998.3,   30283.6,     73591,   37626.2,      3266,     34461,      3109,       340,   39408.7,     71987,    243258,    428155,    419717,    408342,    188905,    370547,        10,      8385
         3,   56710.7,   61362.4,    141705,    323107,     27718,    291221,     26643,      2678,    158082,    212467,    679978,1.09584e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   36762.6,   44986.5,    102900,   62308.5,      4965,     56962,      5220,      1034,   55539.4,     88615,    323508,    596202,    419717,    408342,    188905,    370547,        10,      8385
         3,   33757.1,   27425.7,     71835,    107629,      8966,     97838,      8938,      1184,   89384.5,    137684,    413999,    700144,    419717,    408342,    188905,    370547,        10,      8385
         3,   21660.2,   19018.6,     46864,   34960.2,      3015,     32096,      2890,       360,     24387,     48329,    151219,    311096,    419717,    408342,    188905,    370547,        10,      8385
         3,   15010.9,   41508.5,     92981,   10279.4,       926,      9497,       891,       146,   7743.26,     18220,     61873,    156418,    419717,    408342,    188905,    370547,        10,      8385
         3,   38103.5,   45458.9,    106739,    113086,      9064,    102735,      9278,      1545,   73912.2,    106114,    358698,    613603,    419717,    408342,    188905,    370547,        10,      8385
         3,   30796.8,   41885.4,     99425,   34174.5,      3191,     31147,      2986,       326,   34381.7,     64172,    233146,    459346,    419717,    408342,    188905,    370547,        10,      8385
         3,   45816.1,   41071.9,    105207,    263809,     21172,    239279,     20964,      2575,    182118,    220336,    632530,    998295,    419717,    408342,    188905,    370547,        10,      8385
         3,   45991.4,   58478.2,    134617,    112547,      7805,    103396,      8721,      2008,    126152,    171794,    527124,    861431,    419717,    408342,    188905,    370547,        10,      8385
         3,   36304.6,   36767.7,     84693,   64670.2,      5657,     58775,      5575,       736,   72383.5,    103390,    335178,    599071,    419717,    408342,    188905,    370547,        10,      8385
         3,   18094.4,   34096.2,     72507,   17409.1,      1391,     16133,      1421,       281,     13984,     30554,    106878,    230303,    419717,    408342,    188905,    370547,        10,      8385
         3,   30767.7,   21974.4,     52210,   83298.3,      8213,     75032,      7357,       422,   67871.9,    108379,    325662,    581518,    419717,    408342,    188905,    370547,        10,      8385
         3,   34079.6,   76850.4,    173262,   72761.7,      5895,     66594,      6119,      1169,   79152.4,    115234,    381029,    615718,    419717,    408342,    188905,    370547,        10,      8385
         3,   15107.6,   31931.6,     82224,   13858.6,      1274,     12659,      1240,       176,   9299.52,     21035,   66867.7,    157879,    419717,    408342,    188905,    370547,        10,      8385
         3,   17932.8,   25289.9,     64845,   17729.8,      1755,     16125,      1594,       139,   14053.5,     30488,    100309,    213746,    419717,    408342,    188905,    370547,        10,      8385
         3,   18671.2,   22867.9,     58754,   12430.6,      1286,     11148,      1124,        61,   16602.1,     34219,    114355,    240951,    419717,    408342,    188905,    370547,        10,      8385
         3,   41668.6,   58989.9,    129424,    112338,      9352,    101848,      9441,      1393,   74490.8,    112476,    435624,    753441,    419717,    408342,    188905,    370547,        10,      8385
         3,   50627.3,   48873.1,    119607,    322013,     25326,    294886,     25435,      3468,    172368,    214701,    637504,1.01277e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   49323.5,   84392.3,    176866,    173617,     15480,    156522,     14701,      1460,    161222,    211879,    643608,1.05484e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   42554.8,    119928,    202804,   84553.8,      6707,     76556,      6904,      1163,   78929.2,    125773,    483589,    824385,    419717,    408342,    188905,    370547,        10,      8385
         3,   33932.6,   23509.5,     61863,    166509,     13543,    152338,     13089,      1448,    101414,    139405,    452898,    723597,    419717,    408342,    188905,    370547,        10,      8385
         3,   52578.8,   70334.4,    142304,    304372,     22692,    270606,     22131,      2481,    220936,    248312,    754989,1.16391e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   43295.3,     55716,    123097,    144418,     11488,    131469,     11875,      2007,   77189.1,    116221,    358606,    689260,    419717,    408342,    188905,    370547,        10,      8385
         3,   46938.7,    114139,    231731,    235545,     20125,    211493,     19489,      2003,    108765,    151994,    606332,    980241,    419717,    408342,    188905,    370547,        10,      8385
         3,   23146.4,   25174.4,     64419,   29193.4,      2727,     26580,      2597,       309,   29444.5,     55609,    190087,    355492,    419717,    408342,    188905,    370547,        10,      8385
         3,   65983.5,    130986,    259111,    109936,      7679,    101038,      8713,      2171,    147947,    191438,    723646,1.24142e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   13149.2,   69041.9,    127678,    4102.3,       326,      3816,       328,        74,   4027.81,      9664,   39002.9,    105018,    419717,    408342,    188905,    370547,        10,      8385
         3,   51851.8,   59937.4,    123689,    380347,     30788,    344213,     29549,      2987,    159231,    207822,    667250,1.03529e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   45479.9,   38122.3,     86166,    289546,     21157,    262245,     20887,      2663,    189449,    216922,    633094,    960058,    419717,    408342,    188905,    370547,        10,      8385
         3,   23016.1,     23318,     53789,   22192.7,      1967,     20291,      1853,       189,   32341.8,     55042,    192731,    347691,    419717,    408342,    188905,    370547,        10,      8385
         3,   35691.5,   49844.7,    101396,   62013.8,      4706,     56842,      4972,       999,   56184.1,     87765,    313252,    583253,    419717,    408342,    188905,    370547,        10,      8385
         3,   24235.5,   32512.6,     81442,   26236.7,      2272,     23959,      2162,       263,   31052.5,     57424,    195493,    371459,    419717,    408342,    188905,    370547,        10,      8385
         3,   10437.5,   42044.5,     90493,   7188.14,       598,      6653,       596,       108,   3524.42,      8222,   28186.7,     74689,    419717,    408342,    188905,    370547,        10,      8385
         3,   31163.7,   24548.2,     61191,   51243.3,      4257,     46764,      4340,       717,   72966.8,    111963,    351455,    600161,    419717,    408342,    188905,    370547,        10,      8385
         3,   44216.3,   54727.5,    130429,    102116,      7368,     93702,      8241,      1892,    121784,    166989,    531033,    851957,    419717,    408342,    188905,    370547,        10,      8385
         3,   22030.9,   61910.3,    119376,   26006.6,      1953,     24021,      2067,       430,   15318.7,     31564,    123937,    263573,    419717,    408342,    188905,    370547,        10,      8385
         3,   46716.8,   73692.2,    162570,    173712,     13727,    158098,     14268,      2413,   84888.7,    120245,    443359,    756490,    419717,    408342,    188905,    370547,        10,      8385
         3,   38702.3,   41075.5,     93854,   73948.7,      5776,     67772,      5880,       998,   67137.8,     99625,    353305,    611192,    419717,    408342,    188905,    370547,        10,      8385
         3,   18719.8,   44441.3,    101872,   17152.9,      1371,     15944,      1360,       213,   10201.6,     22744,   83625.2,    196195,    419717,    408342,    188905,    370547,        10,      8385
         3,   29588.5,   34660.8,     82756,     57043,      4931,     52147,      4653,       502,     51634,     84616,    287747,    495496,    419717,    408342,    188905,    370547,        10,      8385
         3,   32214.6,   47332.2,    104895,   15436.6,      1114,     14249,      1268,       379,   36162.3,     63144,    253385,    497724,    419717,    408342,    188905,    370547,        10,      8385
         3,     51414,    102697,    201099,   84431.4,      5867,     77660,      6668,      1690,    100164,    148285,    495800,    891929,    419717,    408342,    188905,    370547,        10,      8385
         3,   50087.5,    129980,    244724,    142265,     12624,    128342,     12055,      1228,    128363,    173136,    581481,    982051,    419717,    408342,    188905,    370547,        10,      8385
         3,   42000.2,   66086.5,    145357,    167715,     14374,    151588,     13827,      1522,    137734,    182497,    548529,    894201,    419717,    408342,    188905,    370547,        10,      8385
         3,   17673.7,   42239.8,     87988,   19336.6,      1598,     17760,      1643,       318,   13625.2,     28231,   98155.7,    205351,    419717,    408342,    188905,    370547,        10,      8385
         3,   22899.5,   23284.6,     56694,   25297.1,      2497,     22904,      2273,       171,   28874.8,     54368,    198492,    350772,    419717,    408342,    188905,    370547,        10,      8385
         3,   39583.8,    134996,    240648,   85060.5,      8193,     76485,      7504,       523,   91576.5,    131049,    436592,    700389,    419717,    408342,    188905,    370547,        10,      8385
         3,   47919.5,   94610.2,    191730,    129412,     11886,    116818,     11095,       923,    153045,    192044,    627206,1.01086e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   32489.7,     39013,     91914,   73674.7,      6144,     67135,      6089,       851,   60183.6,     94041,    339653,    555654,    419717,    408342,    188905,    370547,        10,      8385
         3,   11127.7,   45806.9,     92520,   7377.78,       616,      6816,       629,       119,   3663.28,      8796,   33080.2,     80366,    419717,    408342,    188905,    370547,        10,      8385
         3,     44919,    123012,    254172,    193353,     16182,    175267,     15990,      1967,   90132.8,    133557,    523926,    874894,    419717,    408342,    188905,    370547,        10,      8385
         3,   58994.4,   75021.8,    161087,    367757,     31679,    328924,     29979,      2514,    227539,    266779,    828190,1.29869e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   31067.8,   52706.6,    114202,   33809.5,      2857,     30824,      2882,       467,   50277.6,     82167,    293573,    503731,    419717,    408342,    188905,    370547,        10,      8385
         3,   25024.5,   22917.8,     52443,   72198.9,      6380,     66023,      6053,       700,   36514.7,     67291,    214105,    409760,    419717,    408342,    188905,    370547,        10,      8385
         3,   27063.9,   22165.1,     55863,   22078.5,      1676,     20427,      1810,       395,   48093.3,     80553,    250775,    472054,    419717,    408342,    188905,    370547,        10,      8385
         3,   36703.7,   37322.3,     85429,   70542.6,      6032,     64268,      5979,       838,   69196.5,    104318,    348398,    608246,    419717,    408342,    188905,    370547,        10,      8385
         3,   30631.1,   33223.9,     79570,   74488.6,      4851,     69031,      5535,      1360,   68848.6,    105227,    345260,    578416,    419717,    408342,    188905,    370547,        10,      8385
         3,   35708.5,   46764.9,     97802,     95266,      7260,     87389,      7282,      1132,   54933.1,     89085,    296096,    557363,    419717,    408342,    188905,    370547,        10,      8385
         3,   8480.52,   46088.6,     90109,   5608.02,       438,      5225,       429,        78,   2555.47,      5810,   20695.1,     51767,    419717,    408342,    188905,    370547,        10,      8385
         3,   48091.7,     42747,    106330,    327026,     26965,    297983,     26287,      3002,    172808,    214675,    647446,1.00506e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   37055.2,   25800.3,     66682,    175719,     13637,    161286,     13718,      1985,    141004,    167662,    518585,    797442,    419717,    408342,    188905,    370547,        10,      8385
         3,     35383,   24160.5,     61486,    144842,     12011,    131942,     11781,      1506,    106230,    151950,    472421,    743382,    419717,    408342,    188905,    370547,        10,      8385
         3,   56308.8,    158979,    302098,    107918,     10801,     96045,      9472,       230,    129199,    174312,    626184,1.02465e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   25291.3,   49418.7,    117360,   31393.7,      2555,     28752,      2650,       493,   39353.8,     69207,    232908,    420994,    419717,    408342,    188905,    370547,        10,      8385
         3,   29000.2,   22751.3,     53519,   48942.5,      4526,     44294,      4263,       430,   58133.1,     93894,    289389,    523329,    419717,    408342,    188905,    370547,        10,      8385
         3,   59730.3,   93064.2,    195149,    274906,     24261,    246836,     23060,      2042,    216952,    261136,    846301,1.33438e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   38498.9,   73198.6,    154610,   33571.1,      3165,     30492,      2966,       307,   66976.6,    106104,    409507,    696935,    419717,    408342,    188905,    370547,        10,      8385
         3,   36332.7,     61431,    132264,   52312.9,      4269,     47534,      4359,       730,   62079.8,     95736,    359699,    627473,    419717,    408342,    188905,    370547,        10,      8385
         3,   12414.4,     35571,     76000,   5869.83,       510,      5439,       500,        89,   5055.67,     12326,   48524.1,    104194,    419717,    408342,    188905,    370547,        10,      8385
         3,   27990.4,   31896.7,     78627,     44805,      4081,     40716,      3888,       428,   49617.3,     80707,    275534,    464169,    419717,    408342,    188905,    370547,        10,      8385
         3,   62033.2,    134710,    253375,    138440,      9387,    127094,     10577,      2582,    141394,    173241,    636904,1.10887e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   51744.5,   53502.2,    124731,    369981,     30733,    336579,     29798,      3259,    183072,    222902,    711501,1.07418e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   41502.3,   30346.2,     81006,    224246,     18253,    204502,     18060,      2249,    162214,    203020,    604003,    904802,    419717,    408342,    188905,    370547,        10,      8385
         3,   18989.3,   37621.9,     73206,   33740.7,      2767,     31244,      2658,       355,   16423.2,     35226,    113375,    247299,    419717,    408342,    188905,    370547,        10,      8385
         3,   34546.2,   40348.9,     90458,   96695.5,      7992,     88023,      8003,      1212,   62590.3,     97624,    330083,    590347,    419717,    408342,    188905,    370547,        10,      8385
         3,   26461.1,   39144.1,     89879,   29506.2,      2052,     27353,      2361,       670,   27600.2,     52252,    180780,    374452,    419717,    408342,    188905,    370547,        10,      8385
         3,   20857.4,   54498.4,    116880,     23221,      1868,     21613,      1806,       245,   12762.8,     26049,    102063,    231381,    419717,    408342,    188905,    370547,        10,      8385
         3,   42100.9,    112247,    235473,    178338,     15028,    161687,     14854,      1878,   83873.9,    125163,    498603,    809354,    419717,    408342,    188905,    370547,        10,      8385
         3,   14832.2,   36654.7,     77964,   24179.9,      2097,     22303,      2046,       276,   8769.82,     19761,   64614.8,    151206,    419717,    408342,    188905,    370547,        10,      8385
         3,   9458.38,   34815.2,     74564,   2485.96,       213,      2305,       209,        45,   2887.92,      7302,   29602.6,     68360,    419717,    408342,    188905,    370547,        10,      8385
         3,   28525.8,   36375.4,     81516,   56350.9,      4894,     51181,      4716,       543,   44435.9,     76692,    258768,    467913,    419717,    408342,    188905,    370547,        10,      8385
         3,   22097.3,   27364.8,     59304,   35206.8,      2526,     32474,      2629,       516,   27225.3,     50561,    172579,    337396,    419717,    408342,    188905,    370547,        10,      8385
         3,   37747.7,   78322.7,    163531,   42044.8,      2955,     38638,      3303,       813,   82543.7,    110493,    380442,    664915,    419717,    408342,    188905,    370547,        10,      8385
         3,   26047.1,   34718.5,     80304,   30233.8,      2530,     27820,      2507,       392,   33561.3,     59715,    202175,    391880,    419717,    408342,    188905,    370547,        10,      8385
         3,   42088.8,     99279,    193735,   66924.3,      5367,     61034,      5514,       976,   92676.1,    121939,    479544,    805030,    419717,    408342,    188905,    370547,        10,      8385
         3,   56301.4,   79231.7,    172704,    144113,      9825,    131960,     11160,      2688,    162333,    195738,    652826,1.04246e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     24157,   27060.8,     62855,   53762.2,      4781,     49108,      4550,       530,     33503,     61779,    201090,    377808,    419717,    408342,    188905,    370547,        10,      8385
         3,     51610,     99730,    194588,     58120,      4163,     53171,      4514,       979,    111036,    156514,    520142,    899599,    419717,    408342,    188905,    370547,        10,      8385
         3,   59917.7,    220607,    355923,    195420,     16940,    173104,     15527,       970,    165639,    183715,    665779,1.11006e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   16230.2,   24770.5,     62694,   10091.7,      1003,      9204,       912,        92,   11284.1,     24363,   83736.3,    179390,    419717,    408342,    188905,    370547,        10,      8385
         3,   24279.5,   17860.5,     40855,   33245.2,      2525,     30639,      2701,       574,   35204.9,     64384,    213643,    404571,    419717,    408342,    188905,    370547,        10,      8385
         3,   32539.1,    104374,    189541,    109255,      8475,     99565,      8342,      1130,   89397.5,    114711,    363937,    611278,    419717,    408342,    188905,    370547,        10,      8385
         3,   13267.5,   82460.9,    136782,   8731.48,       670,      8114,       655,       119,   3325.19,      8077,   41101.3,    102266,    419717,    408342,    188905,    370547,        10,      8385
         3,   19510.3,   52184.3,     95092,   21967.7,      1881,     20166,      1778,       218,   20511.6,     36687,    132172,    261269,    419717,    408342,    188905,    370547,        10,      8385
         3,   35915.9,   66649.2,    146299,   95864.1,      8211,     87141,      7795,       799,   94357.3,    141355,    426970,    720760,    419717,    408342,    188905,    370547,        10,      8385
         3,     16432,   36049.1,     75326,   13042.6,      1172,     12122,      1065,       113,   10654.7,     24155,   79086.1,    184886,    419717,    408342,    188905,    370547,        10,      8385
         3,     24637,   43217.2,    100159,     23875,      1908,     21902,      2051,       431,   32135.5,     58753,    204519,    378222,    419717,    408342,    188905,    370547,        10,      8385
         3,   12108.6,   32759.7,     69235,   9373.11,       744,      8617,       743,       147,   5458.57,     12055,   48373.2,    106490,    419717,    408342,    188905,    370547,        10,      8385
         3,   15908.6,   44732.1,     84104,   17080.4,      1210,     15803,      1277,       282,   12333.3,     23561,     87263,    175179,    419717,    408342,    188905,    370547,        10,      8385
         3,   45047.1,    140821,    271911,    190932,     16118,    173456,     15857,      1948,   96924.9,    135696,    524306,    846656,    419717,    408342,    188905,    370547,        10,      8385
         3,   18137.4,   38638.7,     86842,   17906.9,      1480,     16510,      1501,       287,   15063.9,     30281,    103494,    222851,    419717,    408342,    188905,    370547,        10,      8385
         3,   62985.1,    260517,    413012,    299882,     25315,    269772,     23845,      1862,    145211,    187140,    690263,1.1656e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   16311.7,   43393.6,     94352,   23426.2,      1860,     21715,      1930,       374,   11022.6,     23967,     79934,    183878,    419717,    408342,    188905,    370547,        10,      8385
         3,     61449,   97195.3,    195980,    137537,     10259,    126327,     10427,      1643,    167712,    195493,    690205,1.12563e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   14484.6,   34751.1,     80001,   9644.81,       780,      8932,       804,       158,   8472.63,     18643,   64196.2,    149259,    419717,    408342,    188905,    370547,        10,      8385
         3,   24077.9,   16444.8,     40442,   46670.6,      3560,     43139,      3579,       570,   34130.7,     62855,    212348,    404500,    419717,    408342,    188905,    370547,        10,      8385
         3,   15025.4,   33654.9,     67621,   12364.5,      1003,     11393,      1020,       180,   9466.88,     21180,   69166.1,    163025,    419717,    408342,    188905,    370547,        10,      8385
         3,     62669,    229787,    400244,    243945,     22538,    217006,     20969,      1445,    138446,    189390,    717807,1.1793e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   30147.7,   26561.1,     67285,   58374.5,      5028,     53109,      4980,       700,   61235.7,    104062,    326123,    570861,    419717,    408342,    188905,    370547,        10,      8385
         3,   27910.4,     76161,    144988,   56405.3,      4714,     51659,      4694,       723,   19881.4,     37571,    147229,    306455,    419717,    408342,    188905,    370547,        10,      8385
         3,   14602.2,   34266.8,     74115,   31058.4,      2167,     29020,      2141,       322,   9006.49,     19230,   71321.8,    156369,    419717,    408342,    188905,    370547,        10,      8385
         3,   15657.9,   22370.6,     55239,   18572.8,      1695,     16906,      1612,       193,   10468.9,     22125,   86712.3,    171656,    419717,    408342,    188905,    370547,        10,      8385
         3,   13505.5,   30964.9,     70980,   8743.99,       705,      8082,       744,       155,   7308.41,     16763,   59968.7,    140214,    419717,    408342,    188905,    370547,        10,      8385
         3,     20468,   49257.4,    110965,   23360.4,      1810,     21729,      1876,       362,   10679.9,     23703,    105980,    224259,    419717,    408342,    188905,    370547,        10,      8385
         3,   28210.3,   82870.9,    148639,   63555.6,      5082,     58395,      5035,       702,   17903.9,     35853,    137158,    315062,    419717,    408342,    188905,    370547,        10,      8385
         3,   12961.4,   28141.9,     69186,   12294.1,       984,     11391,      1011,       208,    6597.4,     14482,   54565.3,    114555,    419717,    408342,    188905,    370547,        10,      8385
         3,   51820.7,    139946,    249652,    146808,     13032,    132226,     12422,      1226,    128198,    177408,    606015,1.02286e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   28956.7,   19971.6,     46463,   78314.9,      6575,     71184,      6304,       658,   65608.3,     95568,    309077,    536924,    419717,    408342,    188905,    370547,        10,      8385
         3,   20224.1,   54281.9,    106222,   19991.8,      1393,     18497,      1504,       355,   16800.9,     30075,    118175,    237631,    419717,    408342,    188905,    370547,        10,      8385
         3,     13112,   48229.6,     89417,   10916.6,       869,     10155,       809,       117,   6778.75,     14823,   55158.3,    126019,    419717,    408342,    188905,    370547,        10,      8385
         3,     10720,   56072.3,     93160,   9094.02,       681,      8421,       657,       103,    3830.8,      9448,   39494.6,     89144,    419717,    408342,    188905,    370547,        10,      8385
         3,   19229.6,   21583.6,     47519,   16367.2,      1264,     15100,      1367,       330,   19328.6,     36953,    128461,    255696,    419717,    408342,    188905,    370547,        10,      8385
         3,   37140.5,   48262.1,     98165,     86625,      6057,     79618,      6338,      1231,   60230.1,     89095,    329412,    571077,    419717,    408342,    188905,    370547,        10,      8385
         3,   12664.1,   31994.3,     63535,    8902.8,       616,      8293,       681,       186,    6097.5,     14057,   55245.2,    115534,    419717,    408342,    188905,    370547,        10,      8385
         3,   55099.8,    110084,    213529,    172680,     14907,    154504,     13881,      1050,    196886,    224993,    758018,1.22476e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   24765.7,   26144.3,     54010,   71241.8,      5627,     64858,      5440,       673,   37191.5,     65742,    214454,    403544,    419717,    408342,    188905,    370547,        10,      8385
         3,   19239.3,   39638.9,     72780,   28160.7,      2013,     26095,      2035,       371,   19300.3,     35857,    126823,    252277,    419717,    408342,    188905,    370547,        10,      8385
         3,   49826.2,    123771,    243214,    146748,     12591,    132711,     12042,      1247,    129253,    172845,    522536,    978725,    419717,    408342,    188905,    370547,        10,      8385
         3,   8912.32,   54088.5,    112034,   4986.19,       430,      4615,       435,       101,   2163.46,      6058,   22182.5,     64006,    419717,    408342,    188905,    370547,        10,      8385
         3,   24277.6,   29568.1,     73287,   35746.1,      3122,     32665,      3044,       399,   34267.6,     63797,    199443,    393413,    419717,    408342,    188905,    370547,        10,      8385
         3,   20682.9,   53963.2,    112611,   17869.5,      1833,     16167,      1580,        53,     12187,     25462,   98348.5,    235146,    419717,    408342,    188905,    370547,        10,      8385
         3,   52501.5,   58124.2,    128237,    373128,     30311,    336588,     29070,      2913,    162756,    208647,    659395,1.04899e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   20880.4,   22929.5,     47919,   37068.9,      2881,     33867,      2768,       354,   25249.3,     45105,    152289,    299146,    419717,    408342,    188905,    370547,        10,      8385
         3,   32279.8,   52354.6,    116654,   45426.1,      3388,     41553,      3736,       862,   66753.4,    100958,    331318,    565813,    419717,    408342,    188905,    370547,        10,      8385
         3,   48790.3,   53921.5,    123328,    272532,     21343,    247045,     21493,      2943,    151538,    197522,    616091,    952672,    419717,    408342,    188905,    370547,        10,      8385
         3,   41917.5,   38524.6,     89583,    196913,     15543,    178782,     15475,      2015,    173475,    209771,    619051,    939775,    419717,    408342,    188905,    370547,        10,      8385
         3,   42725.3,    105734,    218315,    129646,      8795,    119797,      9584,      2061,   73661.5,    108740,    413927,    738464,    419717,    408342,    188905,    370547,        10,      8385
         3,   34002.3,    105500,    190496,   70634.5,      6151,     63626,      5690,       447,   73384.3,    114699,    382983,    620719,    419717,    408342,    188905,    370547,        10,      8385
         3,   47494.3,   73665.5,    144912,    268251,     21174,    241110,     20225,      1964,    186635,    221510,    685094,1.0398e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   31953.1,   52068.1,     99449,   42108.8,      3677,     38410,      3403,       272,   38423.6,     61060,    248172,    491136,    419717,    408342,    188905,    370547,        10,      8385
         3,   46453.2,   72296.5,    152616,    171218,     13199,    156578,     13832,      2452,   77666.4,    118424,    427978,    715299,    419717,    408342,    188905,    370547,        10,      8385
         3,   18268.8,   25946.2,     62073,   10401.2,      1097,      9430,       946,        51,   15412.3,     32579,    113069,    234363,    419717,    408342,    188905,    370547,        10,      8385
         3,   51290.9,    112481,    192850,    140362,     12385,    125831,     11224,       557,    182017,    204374,    672136,1.10262e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   15237.7,   47098.6,     81380,   18607.4,      1361,     17266,      1385,       276,   10064.6,     21116,   79322.2,    168967,    419717,    408342,    188905,    370547,        10,      8385
         3,   25114.3,   59412.7,    130941,   36795.9,      2714,     34023,      2929,       674,   26941.3,     49500,    181598,    345383,    419717,    408342,    188905,    370547,        10,      8385
