         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   17158.7,    125274,    205534,   7659.67,       568,      7013,       474,         0,   12698.7,     24699,   96559.3,    191290,    454887,    414262,    188905,    375583,        11,      8385
         1,   7791.46,   46000.5,     87050,   3565.71,       241,      3307,       201,         0,   2134.59,      4387,   20313.2,     45538,    454887,    414262,    188905,    375583,        11,      8385
         1,   24720.3,   98410.6,    169551,   47029.5,      3252,     43482,      2772,         0,   33336.1,     50732,    179376,    347982,    454887,    414262,    188905,    375583,        11,      8385
         1,   26496.4,    132134,    215907,   47507.4,      3372,     43770,      2883,         0,   27541.4,     43865,    191713,    361328,    454887,    414262,    188905,    375583,        11,      8385
         1,   19183.3,   38053.2,     67808,   14748.2,      1051,     13618,       883,         0,   27132.4,     38040,    141888,    265361,    454887,    414262,    188905,    375583,        11,      8385
         1,   13839.7,    119312,    209608,   2221.25,       183,      2072,       144,         0,   8827.52,     16758,   68783.3,    139240,    454887,    414262,    188905,    375583,        11,      8385
         1,   7812.22,   92793.3,    162298,   2425.98,       193,      2286,       165,         0,   1593.63,      4586,   18754.5,     47970,    454887,    414262,    188905,    375583,        11,      8385
         1,   31405.1,   46141.6,     79102,    106466,      7317,     96972,      6239,         0,   93349.6,    115963,    384695,    619564,    454887,    414262,    188905,    375583,        11,      8385
         1,   22551.5,   45483.2,     92075,   27894.8,      2090,     25833,      1743,         0,   35081.4,     52748,    165658,    335882,    454887,    414262,    188905,    375583,        11,      8385
         1,   26289.2,    162954,    257727,   14965.5,      1122,     13797,       935,         0,   19309.3,     34433,    147619,    288559,    454887,    414262,    188905,    375583,        11,      8385
         1,   18915.6,   78522.4,    126891,   13653.5,      1012,     12749,       841,         0,   19509.3,     32963,    119687,    228615,    454887,    414262,    188905,    375583,        11,      8385
         1,     10363,   90379.7,    158796,   3901.54,       293,      3669,       243,         0,   1972.86,      4876,   21647.9,     53548,    454887,    414262,    188905,    375583,        11,      8385
         1,   2135.96,   46355.3,     90866,   212.461,        23,       200,        13,         0,    54.016,       224,   1457.86,      3639,    454887,    414262,    188905,    375583,        11,      8385
         1,   1620.78,    221243,    336158,   308.473,        29,       290,        19,         0,    57.066,       156,   1195.61,      2885,    454887,    414262,    188905,    375583,        11,      8385
         1,   26103.2,   61583.9,    118060,   29743.8,      2265,     27501,      1918,         0,   48539.9,     73915,    266267,    439195,    454887,    414262,    188905,    375583,        11,      8385
         1,     14906,    151838,    237793,   12983.3,      1002,     12082,       853,         0,   5214.66,     11327,   48500.7,    112662,    454887,    414262,    188905,    375583,        11,      8385
         1,   13404.2,   83319.9,    155874,   7552.62,       578,      7043,       477,         0,    7710.2,     15882,   57070.6,    126291,    454887,    414262,    188905,    375583,        11,      8385
         1,   4131.75,    213715,    341439,   791.657,        74,       738,        56,         0,   282.237,       938,   5377.56,     14235,    454887,    414262,    188905,    375583,        11,      8385
         1,   20080.8,   49064.5,     99442,     16569,      1189,     15295,       991,         0,   23316.2,     40895,    130868,    280520,    454887,    414262,    188905,    375583,        11,      8385
         1,   27767.5,     38194,     84342,    4713.1,       355,      4397,       281,         0,   58955.2,     86266,    284972,    495007,    454887,    414262,    188905,    375583,        11,      8385
         1,   8813.47,   61095.2,    125083,    2204.7,       194,      2055,       154,         0,   2330.68,      6046,   24160.7,     60662,    454887,    414262,    188905,    375583,        11,      8385
         1,   7655.45,   60087.1,    117730,   3381.44,       274,      3191,       215,         0,   1736.06,      4428,   18903.6,     47703,    454887,    414262,    188905,    375583,        11,      8385
         1,    7761.8,   95915.6,    165408,   3085.63,       218,      2905,       179,         0,   1663.67,      4652,   19823.7,     46471,    454887,    414262,    188905,    375583,        11,      8385
         1,   25765.5,   99336.3,    180562,   50704.7,      3600,     46678,      3067,         0,   32922.5,     52702,    185597,    360863,    454887,    414262,    188905,    375583,        11,      8385
         1,   28406.8,   77502.4,    139210,   57329.7,      4281,     52644,      3614,         0,   60187.5,     83841,    282487,    485046,    454887,    414262,    188905,    375583,        11,      8385
         1,   5780.92,   80235.4,    146360,   1674.13,       140,      1581,       108,         0,   856.697,      2538,   11221.1,     28823,    454887,    414262,    188905,    375583,        11,      8385
         1,   26730.7,    150545,    240278,   17667.1,      1301,     16425,      1084,         0,     14918,     27474,    125307,    275045,    454887,    414262,    188905,    375583,        11,      8385
         1,   24117.2,   53006.2,     93579,   36110.7,      2646,     33367,      2263,         0,   32670.6,     50878,    174655,    345992,    454887,    414262,    188905,    375583,        11,      8385
         1,   16958.5,    122591,    203692,   10083.2,       784,      9389,       659,         0,   10609.2,     20557,   77457.8,    165052,    454887,    414262,    188905,    375583,        11,      8385
         1,   8491.34,   53140.7,     98422,   1354.82,       121,      1283,        88,         0,   1970.27,      5340,   22072.4,     55301,    454887,    414262,    188905,    375583,        11,      8385
         1,     22191,   89573.9,    156213,   23420.3,      1683,     21691,      1409,         0,   33585.7,     51371,    159865,    340578,    454887,    414262,    188905,    375583,        11,      8385
         1,   11314.1,   79413.7,    135543,      4026,       337,      3767,       272,         0,   5239.73,     11180,   46551.6,    101288,    454887,    414262,    188905,    375583,        11,      8385
         1,   8163.44,    126297,    213452,    4071.4,       303,      3817,       244,         0,   1634.91,      4650,   18196.8,     50280,    454887,    414262,    188905,    375583,        11,      8385
         1,   14139.7,   48405.4,     95565,    4522.2,       359,      4240,       298,         0,   8665.39,     17739,   65928.2,    142955,    454887,    414262,    188905,    375583,        11,      8385
         1,   15086.5,   80665.1,    152096,   10757.4,       804,      9958,       660,         0,   9109.14,     20617,   80695.8,    166757,    454887,    414262,    188905,    375583,        11,      8385
         1,   20745.2,     97245,    173363,   15690.4,      1181,     14584,       983,         0,   17991.6,     34457,    126308,    249086,    454887,    414262,    188905,    375583,        11,      8385
         1,   19452.1,   70598.7,    121991,   15001.5,      1127,     13928,       955,         0,   20899.9,     36395,    131159,    244478,    454887,    414262,    188905,    375583,        11,      8385
         1,   24075.5,   44226.5,     90989,   34630.4,      2591,     31999,      2173,         0,   39554.9,     62204,    218388,    390287,    454887,    414262,    188905,    375583,        11,      8385
         1,   10952.4,   60739.6,    118138,   4413.99,       359,      4112,       294,         0,   4906.36,     10570,   39953.9,     92884,    454887,    414262,    188905,    375583,        11,      8385
         1,   8740.37,   90525.1,    163808,   3101.33,       273,      2887,       218,         0,   2052.35,      5966,     22379,     58878,    454887,    414262,    188905,    375583,        11,      8385
         1,   14892.1,   62261.5,    119952,   9179.65,       680,      8526,       563,         0,   10650.3,     20299,     72632,    161284,    454887,    414262,    188905,    375583,        11,      8385
         1,   6146.54,    101762,    173909,   1709.08,       138,      1610,       110,         0,   956.564,      2869,   13460.7,     29013,    454887,    414262,    188905,    375583,        11,      8385
         1,   10909.4,   76135.6,    133531,      4988,       373,      4663,       308,         0,   4128.71,      9546,   37014.2,     89055,    454887,    414262,    188905,    375583,        11,      8385
         1,   23559.6,    135728,    233492,    9398.7,       738,      8747,       613,         0,   18254.7,     32042,    129083,    257329,    454887,    414262,    188905,    375583,        11,      8385
         1,   15149.9,   61851.1,    125290,   17719.6,      1299,     16580,      1108,         0,   10426.2,     20617,   82871.9,    166327,    454887,    414262,    188905,    375583,        11,      8385
         1,   24979.2,   78531.2,    143744,     20628,      1579,     19044,      1323,         0,   44987.3,     66944,    226925,    409553,    454887,    414262,    188905,    375583,        11,      8385
         1,   15294.3,   49848.1,    100515,   12099.5,       918,     11293,       781,         0,   11319.3,     22514,   81765.4,    176239,    454887,    414262,    188905,    375583,        11,      8385
         1,   19673.1,    130051,    221778,   18316.8,      1402,     16996,      1154,         0,   10846.5,     20053,   80321.5,    188474,    454887,    414262,    188905,    375583,        11,      8385
         1,    7783.6,     41656,     86985,   2591.34,       226,      2416,       179,         0,   1747.51,      4388,   18643.8,     45382,    454887,    414262,    188905,    375583,        11,      8385
         1,   25936.7,   40503.9,     88875,   38207.4,      2640,     35198,      2226,         0,   48694.2,     74520,    227905,    444142,    454887,    414262,    188905,    375583,        11,      8385
         1,   22462.2,     42214,     73346,   29407.9,      2077,     27197,      1771,         0,   36024.2,     53851,    178877,    346457,    454887,    414262,    188905,    375583,        11,      8385
         1,   13145.8,   48225.6,     93241,   5470.37,       414,      5107,       325,         0,    6780.9,     15254,   57116.9,    126323,    454887,    414262,    188905,    375583,        11,      8385
         1,   20793.6,    161753,    250106,   22702.2,      1641,     21037,      1385,         0,   10899.8,     22722,   99641.7,    222849,    454887,    414262,    188905,    375583,        11,      8385
         1,   25223.6,   50494.3,     91279,   33664.6,      2266,     30999,      1917,         0,   46219.6,     70294,    246668,    432013,    454887,    414262,    188905,    375583,        11,      8385
         1,      3808,    212994,    317157,   1099.11,        90,      1028,        73,         0,   180.836,       547,   3184.66,      7296,    454887,    414262,    188905,    375583,        11,      8385
         1,   17634.8,     77027,    133246,   24850.1,      1738,     22988,      1484,         0,   15665.7,     29673,    115465,    221652,    454887,    414262,    188905,    375583,        11,      8385
         1,   26340.3,   91053.8,    160140,   11996.4,       856,     11051,       700,         0,     37792,     57824,    208668,    389751,    454887,    414262,    188905,    375583,        11,      8385
         1,   16966.6,   85919.2,    149717,   10031.1,       729,      9242,       604,         0,   13833.5,     27302,    101940,    203011,    454887,    414262,    188905,    375583,        11,      8385
         1,   22621.5,   39107.3,     77543,   22298.3,      1700,     20767,      1425,         0,   34068.1,     54268,    162165,    349873,    454887,    414262,    188905,    375583,        11,      8385
         1,   35925.6,    125223,    209251,   86315.4,      6026,     79039,      5150,         0,   60116.8,     84820,    326356,    610907,    454887,    414262,    188905,    375583,        11,      8385
         1,   14609.1,    103106,    166107,   3245.14,       273,      3043,       214,         0,   10173.2,     16560,   65604.7,    140717,    454887,    414262,    188905,    375583,        11,      8385
         1,   21229.7,   94569.1,    157322,   16039.7,      1258,     14754,      1044,         0,   31642.8,     43260,    161908,    289036,    454887,    414262,    188905,    375583,        11,      8385
         1,   18041.4,     35461,     64878,   9120.43,       632,      8467,       540,         0,   19240.5,     33368,    116545,    233218,    454887,    414262,    188905,    375583,        11,      8385
         1,   14379.1,    108786,    172953,   6122.08,       474,      5739,       389,         0,   8475.76,     16094,   59533.6,    129691,    454887,    414262,    188905,    375583,        11,      8385
         1,   24889.8,    110845,    188763,   39907.9,      2859,     36800,      2422,         0,   21367.9,     36082,    170330,    335771,    454887,    414262,    188905,    375583,        11,      8385
         1,   16139.3,    163944,    253224,   12548.7,       952,     11741,       788,         0,   5974.48,     14004,   60177.8,    143803,    454887,    414262,    188905,    375583,        11,      8385
         1,   8970.95,   50576.2,    102477,   3384.99,       261,      3162,       222,         0,   2598.34,      6688,   28181.5,     63759,    454887,    414262,    188905,    375583,        11,      8385
         1,   21965.5,    105269,    178681,   17115.7,      1302,     15881,      1076,         0,   24912.4,     41002,    150158,    295135,    454887,    414262,    188905,    375583,        11,      8385
         1,   16629.7,   84866.8,    154748,   17996.5,      1372,     16743,      1148,         0,   11578.1,     22244,   93182.6,    186276,    454887,    414262,    188905,    375583,        11,      8385
         1,   22101.1,   41625.7,     84161,   24343.4,      1759,     22406,      1491,         0,   27973.7,     47811,    162785,    322191,    454887,    414262,    188905,    375583,        11,      8385
         1,   16591.4,    119009,    215263,   4543.84,       399,      4203,       310,         0,   11566.4,     21575,   86277.9,    174026,    454887,    414262,    188905,    375583,        11,      8385
         1,   10831.1,   67387.8,    113356,   5303.34,       433,      4968,       360,         0,   4371.75,     10061,   38554.1,     94810,    454887,    414262,    188905,    375583,        11,      8385
         1,   19409.6,   36003.1,     67060,   8985.98,       659,      8403,       547,         0,   22758.2,     38765,    119139,    261639,    454887,    414262,    188905,    375583,        11,      8385
         1,   13965.5,   81315.7,    149904,   3449.14,       306,      3193,       245,         0,   7826.99,     17015,   64294.4,    138388,    454887,    414262,    188905,    375583,        11,      8385
         1,   17420.6,   76391.3,    141196,   4020.43,       329,      3751,       261,         0,   15286.4,     28998,    101821,    212541,    454887,    414262,    188905,    375583,        11,      8385
         1,   15438.2,   73771.5,    143178,   2634.87,       230,      2441,       184,         0,     10832,     21407,   81268.4,    171343,    454887,    414262,    188905,    375583,        11,      8385
         1,   11896.3,    200134,    325621,   5499.62,       457,      5188,       370,         0,   3817.78,      7887,   35161.5,     87019,    454887,    414262,    188905,    375583,        11,      8385
         1,   9913.95,     67677,    131569,   4603.05,       386,      4281,       316,         0,   3263.82,      7797,   31603.1,     73251,    454887,    414262,    188905,    375583,        11,      8385
         1,   4713.73,   60149.6,    118029,   498.884,        48,       467,        32,         0,   392.224,      1367,   5703.53,     16491,    454887,    414262,    188905,    375583,        11,      8385
         1,   32222.2,    117230,    198259,   64481.9,      4458,     59251,      3796,         0,   54826.6,     77345,    285822,    527005,    454887,    414262,    188905,    375583,        11,      8385
         1,   17664.3,   57190.1,    115101,   15937.4,      1136,     14766,       945,         0,   16341.3,     29827,    112678,    225479,    454887,    414262,    188905,    375583,        11,      8385
         1,   12048.3,     41905,     91221,   3506.02,       285,      3285,       228,         0,   5025.73,     11933,   44521.9,    102502,    454887,    414262,    188905,    375583,        11,      8385
         1,   14007.7,    111328,    192794,   8641.09,       686,      8087,       561,         0,   8903.57,     17297,   68221.8,    138655,    454887,    414262,    188905,    375583,        11,      8385
         1,   6811.33,    104160,    186834,   2594.53,       210,      2432,       164,         0,   1219.79,      3267,   13992.2,     35498,    454887,    414262,    188905,    375583,        11,      8385
         1,   25624.1,   75983.4,    149300,   32362.9,      2384,     29835,      1990,         0,   43499.9,     69439,    238892,    422386,    454887,    414262,    188905,    375583,        11,      8385
         1,   18255.2,   51185.5,    100086,   13116.9,      1020,     12136,       848,         0,   16700.9,     31609,    114528,    239857,    454887,    414262,    188905,    375583,        11,      8385
         1,   7712.72,   55523.2,    108156,   1031.58,        88,       970,        69,         0,   1615.96,      4315,   16403.9,     43223,    454887,    414262,    188905,    375583,        11,      8385
         1,   26257.8,   39997.4,     84869,   14896.7,      1167,     13755,       965,         0,   50110.6,     76000,    216416,    446288,    454887,    414262,    188905,    375583,        11,      8385
         1,   15686.5,    117826,    202608,   8153.38,       649,      7619,       538,         0,   9055.42,     18611,   65725.7,    145223,    454887,    414262,    188905,    375583,        11,      8385
         1,   19650.8,   76208.2,    134202,   18378.3,      1396,     17121,      1171,         0,   20079.4,     34916,    130327,    239026,    454887,    414262,    188905,    375583,        11,      8385
         1,   13422.7,   79597.6,    151828,   4625.27,       363,      4303,       293,         0,    7338.8,     15509,   64742.9,    136184,    454887,    414262,    188905,    375583,        11,      8385
         1,   25119.6,   58360.3,    118929,   50333.3,      3711,     46401,      3156,         0,   42237.6,     68121,    228078,    410288,    454887,    414262,    188905,    375583,        11,      8385
         1,   19911.9,    148592,    243059,   20210.5,      1428,     18765,      1194,         0,   11706.7,     21751,   92063.1,    209556,    454887,    414262,    188905,    375583,        11,      8385
         1,   19954.7,   57402.6,    109583,   19336.9,      1452,     17883,      1212,         0,   23225.6,     40972,    142674,    271721,    454887,    414262,    188905,    375583,        11,      8385
         1,   2864.38,   99609.3,    168657,   349.542,        33,       325,        22,         0,   165.396,       594,   2887.05,      7110,    454887,    414262,    188905,    375583,        11,      8385
         1,   18839.9,     66669,    125834,   13406.5,       995,     12352,       832,         0,   17378.9,     32915,    119464,    230775,    454887,    414262,    188905,    375583,        11,      8385
         1,   20947.5,    184095,    280917,   24456.2,      1815,     22523,      1554,         0,    7313.5,     14823,   70233.4,    167606,    454887,    414262,    188905,    375583,        11,      8385
         1,   27123.7,   69525.6,    125228,   34393.9,      2522,     31682,      2118,         0,   28507.2,     48257,    183399,    373111,    454887,    414262,    188905,    375583,        11,      8385
         1,   10212.5,   54159.2,    111426,   7261.54,       550,      6819,       470,         0,   3562.79,      7889,   33470.5,     77987,    454887,    414262,    188905,    375583,        11,      8385
         1,   18284.2,   34715.6,     78483,     21508,      1678,     19939,      1413,         0,   18836.3,     33548,    126340,    234423,    454887,    414262,    188905,    375583,        11,      8385
         1,   23212.9,    113493,    197253,   22858.5,      1730,     21047,      1471,         0,   19376.7,     34616,    128597,    269158,    454887,    414262,    188905,    375583,        11,      8385
         1,   28743.1,    100328,    189234,   64636.5,      4775,     59269,      4099,         0,   54617.8,     65950,    247195,    434874,    454887,    414262,    188905,    375583,        11,      8385
         1,   7498.63,   52518.6,    117621,   1305.86,       111,      1225,        86,         0,   1637.96,      4169,   16673.7,     41805,    454887,    414262,    188905,    375583,        11,      8385
         1,   16287.3,   82234.9,    150585,   9733.13,       744,      9025,       618,         0,   13553.9,     24715,   89150.2,    186963,    454887,    414262,    188905,    375583,        11,      8385
         1,   3802.06,    105880,    173211,   588.378,        55,       551,        37,         0,   251.594,       886,   4888.12,     11770,    454887,    414262,    188905,    375583,        11,      8385
         1,   14695.9,    168100,    257689,   10044.7,       723,      9229,       603,         0,   6416.97,     12763,   54097.8,    126908,    454887,    414262,    188905,    375583,        11,      8385
         1,   19043.1,   34920.7,     67968,   19062.3,      1170,     17702,       977,         0,   22010.8,     37188,    133830,    253193,    454887,    414262,    188905,    375583,        11,      8385
         1,   5072.42,   43186.7,     88591,    849.85,        70,       801,        50,         0,   508.451,      1613,   9882.14,     20492,    454887,    414262,    188905,    375583,        11,      8385
         1,   8462.87,    272466,    386827,   703.939,        70,       664,        47,         0,   1211.54,      3011,   15039.3,     38457,    454887,    414262,    188905,    375583,        11,      8385
         1,   12113.1,    152977,    241412,   2624.59,       180,      2440,       142,         0,   4704.54,     10644,   46984.9,    100166,    454887,    414262,    188905,    375583,        11,      8385
         1,   23950.2,   99078.4,    169788,     29499,      2137,     27217,      1797,         0,     34050,     52186,    179129,    357548,    454887,    414262,    188905,    375583,        11,      8385
         1,   22968.3,    145437,    237147,   3167.95,       276,      2939,       211,         0,   20263.7,     33482,    136437,    267196,    454887,    414262,    188905,    375583,        11,      8385
         1,     21663,   89010.1,    150639,   4076.55,       321,      3798,       260,         0,   25019.7,     42385,    153593,    293007,    454887,    414262,    188905,    375583,        11,      8385
         1,   1526.76,   81671.6,    147947,   244.507,        22,       230,        15,         0,    21.686,       102,   1063.94,      2539,    454887,    414262,    188905,    375583,        11,      8385
         1,   15800.9,   42643.4,     78453,   11702.7,       851,     10867,       720,         0,   11419.3,     23764,   89632.6,    179779,    454887,    414262,    188905,    375583,        11,      8385
         1,     13131,     91343,    151985,    2833.1,       222,      2645,       181,         0,   7563.15,     16029,   57658.9,    122479,    454887,    414262,    188905,    375583,        11,      8385
         1,   13990.8,    155279,    231779,   8655.42,       637,      8098,       530,         0,   4658.23,     10006,   47127.3,     99987,    454887,    414262,    188905,    375583,        11,      8385
         1,   2081.13,   95969.2,    168057,   321.642,        30,       306,        20,         0,    36.064,       170,   1432.85,      4000,    454887,    414262,    188905,    375583,        11,      8385
         1,   18152.7,   36137.9,     67814,   3008.79,       166,      2795,       135,         0,   20666.3,     33377,    120407,    239307,    454887,    414262,    188905,    375583,        11,      8385
         1,   3227.56,   43086.4,     95319,   500.644,        45,       472,        31,         0,   141.115,       553,   3639.42,      9557,    454887,    414262,    188905,    375583,        11,      8385
         1,   21825.7,   59793.2,    113395,   13953.2,      1062,     12958,       874,         0,   31937.8,     49184,    167874,    320633,    454887,    414262,    188905,    375583,        11,      8385
         1,   8040.13,    142698,    224552,   1760.18,       147,      1651,       120,         0,   1586.93,      4505,   19993.3,     50283,    454887,    414262,    188905,    375583,        11,      8385
         1,   20971.4,   69280.7,    126530,   24483.8,      1735,     22756,      1477,         0,   28000.9,     43874,    143967,    284713,    454887,    414262,    188905,    375583,        11,      8385
         1,   21211.4,    104989,    180258,     15710,      1214,     14545,      1015,         0,   25916.9,     42878,    161029,    306101,    454887,    414262,    188905,    375583,        11,      8385
         1,   21034.4,    136202,    225409,   22183.8,      1698,     20470,      1438,         0,   14498.6,     27266,    110806,    232855,    454887,    414262,    188905,    375583,        11,      8385
         1,   15920.9,   75263.5,    148175,    9691.9,       764,      9035,       621,         0,   12978.8,     23294,   85422.3,    176647,    454887,    414262,    188905,    375583,        11,      8385
         1,   11501.7,   45465.5,     98104,   7820.71,       630,      7300,       494,         0,   4461.07,     10977,   42044.9,     96031,    454887,    414262,    188905,    375583,        11,      8385
         1,   21955.6,   61606.9,    123711,   40408.1,      2894,     37267,      2459,         0,   30057.9,     51581,    178157,    337536,    454887,    414262,    188905,    375583,        11,      8385
         1,   19478.9,    120978,    205924,   12625.9,       914,     11698,       767,         0,   14569.4,     26928,    106410,    223554,    454887,    414262,    188905,    375583,        11,      8385
         1,     12982,    129505,    207329,   9014.26,       689,      8415,       589,         0,   4267.79,      9712,   42415.5,    101511,    454887,    414262,    188905,    375583,        11,      8385
         1,   16962.4,   52588.8,    106154,   22262.1,      1660,     20501,      1428,         0,   13920.2,     27011,    103115,    205922,    454887,    414262,    188905,    375583,        11,      8385
         1,   13480.9,   40004.6,     83199,     12067,       899,     11198,       751,         0,   7589.16,     16401,   62044.9,    132399,    454887,    414262,    188905,    375583,        11,      8385
         1,   15199.1,   72241.6,    125000,   21339.8,      1494,     19843,      1283,         0,   10921.3,     21773,   79319.3,    166630,    454887,    414262,    188905,    375583,        11,      8385
         1,   32866.6,    217894,    331673,   82621.5,      5479,     75166,      4712,         0,   20090.7,     34746,    162180,    358493,    454887,    414262,    188905,    375583,        11,      8385
         1,     22004,   60104.9,    113214,   26218.7,      1786,     24065,      1503,         0,   29350.3,     50861,    182047,    340925,    454887,    414262,    188905,    375583,        11,      8385
         1,   3986.11,    130817,    197092,   667.562,        58,       631,        42,         0,   297.032,       941,    7304.3,     12088,    454887,    414262,    188905,    375583,        11,      8385
         1,   24559.2,    125172,    198399,   33649.5,      2371,     31070,      2016,         0,   22483.2,     34238,    141850,    299555,    454887,    414262,    188905,    375583,        11,      8385
         1,   15815.8,     44004,     88987,   7294.28,       551,      6770,       449,         0,   11473.6,     23334,     79445,    179238,    454887,    414262,    188905,    375583,        11,      8385
         1,   23021.8,   35489.2,     78377,   20503.2,      1609,     18965,      1328,         0,   32476.3,     55783,    192461,    351890,    454887,    414262,    188905,    375583,        11,      8385
         1,   8100.83,    108407,    188161,   1598.14,       131,      1498,       101,         0,   1821.02,      4850,   19767.8,     50368,    454887,    414262,    188905,    375583,        11,      8385
         1,   5554.15,   78069.7,    156397,   637.445,        65,       601,        42,         0,   938.225,      2074,   8766.52,     23957,    454887,    414262,    188905,    375583,        11,      8385
         1,   21547.9,   40213.5,     82789,   35889.5,      2631,     33105,      2235,         0,   30043.4,     49186,    162971,    315487,    454887,    414262,    188905,    375583,        11,      8385
         1,   8566.06,   43349.5,     89408,   2070.93,       175,      1949,       138,         0,   2012.16,      5196,   20236.7,     51372,    454887,    414262,    188905,    375583,        11,      8385
         1,   23052.2,    158108,    253090,   38407.9,      2785,     35518,      2380,         0,   14242.3,     26478,    110525,    236035,    454887,    414262,    188905,    375583,        11,      8385
         1,   28638.9,    135977,    222305,   55092.2,      3881,     50545,      3333,         0,   31342.7,     50355,    199282,    407085,    454887,    414262,    188905,    375583,        11,      8385
         1,   21866.8,   32653.9,     76673,   23280.5,      1766,     21583,      1475,         0,   29157.4,     49324,    157324,    311931,    454887,    414262,    188905,    375583,        11,      8385
         1,   24057.1,   70309.8,    131617,   31241.3,      2352,     28654,      1961,         0,   32496.3,     54214,    195968,    346153,    454887,    414262,    188905,    375583,        11,      8385
         1,   29577.2,   37346.4,     80183,   83861.1,      6038,     76676,      5116,         0,   72572.2,    100670,    300518,    557571,    454887,    414262,    188905,    375583,        11,      8385
         1,   26062.6,   69956.5,    136213,   23295.3,      1756,     21475,      1487,         0,   49337.5,     71913,    250691,    424628,    454887,    414262,    188905,    375583,        11,      8385
         1,    5558.4,    114926,    196630,   1112.12,        88,      1045,        69,         0,   560.328,      1982,    8980.9,     24996,    454887,    414262,    188905,    375583,        11,      8385
         1,   19649.6,   88000.2,    166073,   21323.5,      1616,     19787,      1351,         0,   20773.1,     37839,    136770,    262675,    454887,    414262,    188905,    375583,        11,      8385
         1,   16852.6,    117228,    208885,   9550.68,       750,      8879,       633,         0,   10036.5,     20487,   79585.1,    163153,    454887,    414262,    188905,    375583,        11,      8385
         1,   2482.76,   75743.9,    149240,    333.36,        32,       311,        24,         0,    70.946,       301,   2411.49,      5888,    454887,    414262,    188905,    375583,        11,      8385
         1,   3485.15,   80263.5,    153334,   965.801,        80,       917,        63,         0,   211.587,       764,   4220.45,     11980,    454887,    414262,    188905,    375583,        11,      8385
         1,   17847.1,   66993.4,    126376,   14577.8,      1129,     13464,       946,         0,   14644.3,     28608,    103207,    204209,    454887,    414262,    188905,    375583,        11,      8385
         1,   8456.02,   88071.6,    152988,   1416.74,       109,      1339,        77,         0,   2085.42,      5668,   18797.7,     51432,    454887,    414262,    188905,    375583,        11,      8385
         1,   21233.1,   32289.6,     72801,   35558.8,      2590,     32971,      2208,         0,   30350.2,     48007,    163069,    304518,    454887,    414262,    188905,    375583,        11,      8385
         1,   12481.7,   84418.4,    160121,   5297.61,       446,      4962,       364,         0,   5929.19,     13520,   49146.5,    110300,    454887,    414262,    188905,    375583,        11,      8385
         1,   19049.4,    104659,    184672,   14728.7,      1158,     13698,       976,         0,   15913.4,     31121,    115942,    233653,    454887,    414262,    188905,    375583,        11,      8385
         1,   28529.8,    187721,    304518,   54551.5,      3863,     50346,      3295,         0,   17267.3,     31735,    141813,    299155,    454887,    414262,    188905,    375583,        11,      8385
         1,   26460.1,   61865.9,    119837,   48473.4,      3650,     44654,      3072,         0,   49542.5,     77466,    256834,    461753,    454887,    414262,    188905,    375583,        11,      8385
         1,   7157.43,   64562.6,    128718,   1869.33,       146,      1750,       115,         0,   1515.97,      3906,     13176,     38434,    454887,    414262,    188905,    375583,        11,      8385
         1,   16550.3,   55312.1,    104972,   9636.32,       781,      8930,       649,         0,   14905.7,     26319,    104468,    204968,    454887,    414262,    188905,    375583,        11,      8385
         1,   29870.7,    151968,    237615,   43095.5,      3199,     39585,      2674,         0,   30857.6,     51676,    223691,    425853,    454887,    414262,    188905,    375583,        11,      8385
         1,   22737.7,    119358,    214094,   10286.1,       855,      9557,       707,         0,   22508.9,     37517,    158289,    291719,    454887,    414262,    188905,    375583,        11,      8385
         1,   26194.3,    126052,    220662,   41302.7,      2888,     38100,      2460,         0,   22034.3,     38729,    176673,    341913,    454887,    414262,    188905,    375583,        11,      8385
         1,     26341,   43659.9,     93309,   40884.7,      2785,     37866,      2349,         0,   50047.8,     77400,    262383,    463081,    454887,    414262,    188905,    375583,        11,      8385
         1,   18471.6,    128907,    214178,   25378.8,      1834,     23485,      1571,         0,   8276.89,     18319,   89872.2,    180866,    454887,    414262,    188905,    375583,        11,      8385
         1,   15209.8,    141085,    231861,   10986.2,       845,     10295,       695,         0,   6845.71,     13730,   52967.7,    119059,    454887,    414262,    188905,    375583,        11,      8385
         1,   18719.8,   40413.4,     92416,   19166.2,      1491,     17818,      1228,         0,   18685.2,     34326,    121029,    239431,    454887,    414262,    188905,    375583,        11,      8385
         1,   27152.2,     98290,    174732,   34311.2,      2648,     31687,      2241,         0,   28858.3,     47320,    189868,    365684,    454887,    414262,    188905,    375583,        11,      8385
         1,   8497.79,   86426.5,    152747,   1120.86,        94,      1062,        70,         0,   2358.44,      5775,   20597.9,     50315,    454887,    414262,    188905,    375583,        11,      8385
         1,   18100.7,    161481,    261420,   17972.5,      1366,     16685,      1166,         0,   7016.97,     14410,   64069.6,    145196,    454887,    414262,    188905,    375583,        11,      8385
         1,   11207.4,   51132.2,     99571,   895.992,        86,       830,        67,         0,   4304.43,     10331,   39264.5,     95366,    454887,    414262,    188905,    375583,        11,      8385
