         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         2,   23929.3,   29384.5,     71305,   43289.8,      3533,     39971,      3423,       406,   32867.1,     62436,    197903,    384620,    418514,    408342,    188905,    370547,        10,      8385
         2,   20222.7,   35158.7,     74180,   21368.2,      1835,     19807,      1703,       150,     24102,     40510,    136741,    284933,    418514,    408342,    188905,    370547,        10,      8385
         2,   11749.4,   25841.5,     60530,   8073.31,       709,      7506,       652,        70,   4684.91,     11958,   42899.1,    101529,    418514,    408342,    188905,    370547,        10,      8385
         2,   21063.8,   54823.8,    118421,   21307.4,      1665,     19843,      1608,       212,   11822.8,     24993,    105952,    235439,    418514,    408342,    188905,    370547,        10,      8385
         2,   46607.9,    183151,    315009,   40998.6,      3809,     37143,      3269,        41,   99827.6,    130694,    444426,    780953,    418514,    408342,    188905,    370547,        10,      8385
         2,   32296.2,   58933.5,    126019,     21409,      1840,     19506,      1675,       104,   48775.8,     81296,    288621,    519075,    418514,    408342,    188905,    370547,        10,      8385
         2,     25614,   32529.7,     75864,   28569.9,      2637,     26078,      2325,        79,   35597.6,     63284,    217179,    401382,    418514,    408342,    188905,    370547,        10,      8385
         2,   23193.1,   58854.8,    134218,     25659,      2321,     23823,      2071,       112,   28452.4,     55005,    189396,    352727,    418514,    408342,    188905,    370547,        10,      8385
         2,   52204.1,    102974,    213088,   72427.7,      5816,     66512,      5656,       709,    101808,    143365,    490592,    884549,    418514,    408342,    188905,    370547,        10,      8385
         2,   49701.4,     56524,    130779,    198454,     15978,    181564,     15162,      1262,    148760,    194939,    611090,    956725,    418514,    408342,    188905,    370547,        10,      8385
         2,     29548,     23877,     64115,     75287,      6281,     69296,      5903,       500,   63613.9,    101964,    342917,    561146,    418514,    408342,    188905,    370547,        10,      8385
         2,     21518,   58150.2,    120964,   21547.4,      1693,     20039,      1632,       214,   12399.8,     26096,    111142,    242226,    418514,    408342,    188905,    370547,        10,      8385
         2,   32531.8,   84843.8,    180033,   57826.8,      4821,     52927,      4570,       500,   77725.6,    114650,    369045,    619729,    418514,    408342,    188905,    370547,        10,      8385
         2,   26409.3,   35210.3,     82049,   35851.1,      2844,     32977,      2804,       409,   40433.3,     68315,    235176,    412148,    418514,    408342,    188905,    370547,        10,      8385
         2,   24093.2,   76480.3,    154581,   38485.7,      3249,     35626,      2906,       134,     13706,     26444,    120942,    243927,    418514,    408342,    188905,    370547,        10,      8385
         2,   23615.4,   64820.2,    127367,   15754.6,      1317,     14611,      1246,       164,   15921.9,     32342,    120841,    267958,    418514,    408342,    188905,    370547,        10,      8385
         2,   14457.1,   23811.1,     61614,    7839.1,       579,      7305,       599,       125,   8611.03,     18787,   70381.7,    152155,    418514,    408342,    188905,    370547,        10,      8385
         2,   35576.9,   99009.9,    202243,   72411.1,      5821,     66509,      5398,       423,     70198,    107840,    380179,    629737,    418514,    408342,    188905,    370547,        10,      8385
         2,   13669.7,   26107.1,     66665,   15898.5,      1402,     14711,      1285,        72,   7526.02,     17314,   61096.3,    136104,    418514,    408342,    188905,    370547,        10,      8385
         2,   54087.6,    169759,    295082,   33970.1,      3160,     30982,      2650,        48,    113828,    164790,    609923,1.01875e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   12540.3,   20419.5,     50495,   6424.56,       618,      5933,       537,        25,   5781.34,     13976,   45294.8,    113886,    418514,    408342,    188905,    370547,        10,      8385
         2,   19146.6,   25847.4,     65874,   22775.4,      2113,     20958,      1873,       108,   16806.7,     35353,    119454,    245267,    418514,    408342,    188905,    370547,        10,      8385
         2,     45443,   94278.4,    173573,    159188,     12709,    145296,     12340,      1320,   64218.5,    101308,    390469,    685375,    418514,    408342,    188905,    370547,        10,      8385
         2,   19612.2,     42123,    100436,   23612.8,      1946,     21808,      1744,       102,     19369,     38378,    128328,    262842,    418514,    408342,    188905,    370547,        10,      8385
         2,   54730.1,    120650,    234132,     98330,      7505,     89732,      7339,       929,    107556,    148608,    526502,    939003,    418514,    408342,    188905,    370547,        10,      8385
         2,   17188.9,   44647.4,     94086,   20714.7,      1909,     19217,      1679,        68,   12763.7,     27990,   97799.1,    207658,    418514,    408342,    188905,    370547,        10,      8385
         2,   34325.4,   56366.2,    132446,   92793.9,      7617,     85102,      7206,       687,   79059.2,    125574,    393072,    666879,    418514,    408342,    188905,    370547,        10,      8385
         2,   13694.1,   50897.8,    105859,   16785.4,      1084,     15755,      1030,       120,   3747.16,      9420,     40546,    105067,    418514,    408342,    188905,    370547,        10,      8385
         2,   29692.3,   41688.1,    102717,   41244.2,      3303,     38088,      3165,       326,     61425,    101156,    311638,    550315,    418514,    408342,    188905,    370547,        10,      8385
         2,   54737.5,    117293,    241467,    128685,      9766,    118831,      9605,      1264,     95101,    143620,    527447,    956453,    418514,    408342,    188905,    370547,        10,      8385
         2,   29272.7,   43835.4,     97428,     13655,      1030,     12635,      1064,       220,   42059.1,     72684,    258197,    468192,    418514,    408342,    188905,    370547,        10,      8385
         2,   42926.8,   46626.1,    106006,    156534,     12389,    143815,     11806,      1121,    136333,    180414,    553575,    872998,    418514,    408342,    188905,    370547,        10,      8385
         2,   50471.2,    119547,    244469,    129130,      9949,    119283,      9734,      1193,   78882.6,    125343,    466679,    850667,    418514,    408342,    188905,    370547,        10,      8385
         2,   20151.3,   61557.6,    129569,   34661.5,      2871,     32185,      2693,       246,   12765.2,     25805,   97867.9,    219260,    418514,    408342,    188905,    370547,        10,      8385
         2,   23543.3,   19067.6,     45073,   32448.3,      2828,     29760,      2611,       242,   31182.8,     58575,    192519,    375276,    418514,    408342,    188905,    370547,        10,      8385
         2,   15306.5,   25422.2,     54090,   16105.7,      1343,     14929,      1222,       106,     10927,     22176,   81816.7,    173078,    418514,    408342,    188905,    370547,        10,      8385
         2,   26032.2,   16820.8,     44300,   88440.9,      7910,     80660,      7036,       276,     43420,     75839,    250838,    459428,    418514,    408342,    188905,    370547,        10,      8385
         2,   58876.7,     76763,    169007,    168445,     15065,    151742,     13350,       277,    151488,    197531,    688897,1.14031e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   47051.1,   83916.8,    173882,    179989,     14213,    164551,     13852,      1513,   69775.8,    100965,    399548,    703298,    418514,    408342,    188905,    370547,        10,      8385
         2,   12887.5,   42795.6,     91648,   6871.39,       581,      6445,       522,        61,   5696.07,     14224,   47949.3,    123169,    418514,    408342,    188905,    370547,        10,      8385
         2,   11522.2,   29920.2,     75335,   2875.56,       278,      2661,       233,        19,   4206.69,     10940,   38357.9,     95643,    418514,    408342,    188905,    370547,        10,      8385
         2,   59744.8,   73842.5,    162333,    182640,     16074,    164612,     14223,       335,    166249,    214507,    730791,1.19774e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   16997.8,   20514.7,     49070,   27815.3,      2388,     25742,      2086,        68,   13335.7,     27962,   93862.1,    212273,    418514,    408342,    188905,    370547,        10,      8385
         2,   6568.31,   24855.6,     62241,   1551.24,       137,      1448,       123,        20,   879.518,      2897,   10590.8,     29117,    418514,    408342,    188905,    370547,        10,      8385
         2,   26554.7,     46068,    101807,   9362.27,       738,      8668,       704,       117,   26005.2,     46652,    173454,    362046,    418514,    408342,    188905,    370547,        10,      8385
         2,   40743.1,    108210,    221022,     91595,      8390,     83298,      7370,       258,   98088.7,    139768,    458344,    772257,    418514,    408342,    188905,    370547,        10,      8385
         2,   20124.4,   36897.2,     78812,   30597.5,      2454,     28152,      2360,       294,   21884.4,     40026,    128277,    274054,    418514,    408342,    188905,    370547,        10,      8385
         2,   47497.7,   84280.7,    179053,   28931.1,      2263,     26631,      2259,       371,   98754.4,    143612,    479659,    824180,    418514,    408342,    188905,    370547,        10,      8385
         2,   51271.9,     57272,    130200,    212744,     17952,    194265,     16440,      1037,    151422,    199693,    634193,1.0191e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   15468.5,   45074.2,    107875,   18675.7,      1525,     17325,      1481,       202,   9627.01,     21537,     74140,    159978,    418514,    408342,    188905,    370547,        10,      8385
         2,   33137.1,   68255.6,    144877,   77935.2,      5913,     71714,      5646,       656,   80630.3,    114161,    362622,    623663,    418514,    408342,    188905,    370547,        10,      8385
         2,   34503.6,   31965.4,     83414,   93323.8,      7606,     85781,      7221,       618,   93843.5,    142312,    454969,    712856,    418514,    408342,    188905,    370547,        10,      8385
         2,   31684.3,   23659.2,     60032,   99120.9,      8291,     91394,      7744,       664,   77488.6,    119136,    381519,    631366,    418514,    408342,    188905,    370547,        10,      8385
         2,   58834.2,   94932.3,    197722,   83629.5,      6020,     77117,      6229,      1124,    131965,    179596,    621218,1.03188e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   48863.8,    197485,    373159,   91959.6,      8524,     83170,      7462,        89,   82838.4,    126441,    461823,    812712,    418514,    408342,    188905,    370547,        10,      8385
         2,   20054.2,   28394.7,     74009,   12952.9,      1179,     11910,      1051,        67,   18985.8,     39959,    130382,    268237,    418514,    408342,    188905,    370547,        10,      8385
         2,     28516,   22740.9,     59137,   70179.9,      5533,     64969,      5413,       698,   57443.5,     93024,    298669,    521398,    418514,    408342,    188905,    370547,        10,      8385
         2,   20475.5,   32872.8,     73200,   35578.7,      2997,     32808,      2791,       296,   20232.9,     41946,    136221,    284503,    418514,    408342,    188905,    370547,        10,      8385
         2,   15251.9,   42996.2,     91896,   4165.02,       404,      3896,       353,        30,   8915.06,     20636,     71371,    170786,    418514,    408342,    188905,    370547,        10,      8385
         2,   33267.6,   39242.2,     97742,   80627.6,      6503,     74248,      6252,       614,   89958.8,    131062,    397538,    678598,    418514,    408342,    188905,    370547,        10,      8385
         2,   35993.9,   54744.4,    127105,    141675,     12425,    129825,     11158,       518,   98507.4,    148832,    450414,    747163,    418514,    408342,    188905,    370547,        10,      8385
         2,   51733.8,    226442,    410392,    127681,     11423,    115969,     10283,       362,   76392.4,    119128,    500901,    886645,    418514,    408342,    188905,    370547,        10,      8385
         2,   16470.5,   25452.1,     62988,   5516.63,       407,      5075,       396,        75,   11710.9,     25033,     85237,    188031,    418514,    408342,    188905,    370547,        10,      8385
         2,   51628.7,    121301,    246720,    131160,     10091,    121231,      9893,      1236,     85360,    128732,    476998,    882113,    418514,    408342,    188905,    370547,        10,      8385
         2,   18039.5,   28849.8,     75315,   16079.6,      1334,     14892,      1291,       196,   13738.5,     30660,    101297,    217143,    418514,    408342,    188905,    370547,        10,      8385
         2,   20616.7,   17385.8,     43941,   36240.6,      3104,     33509,      2741,       121,   20830.8,     43000,    143131,    297577,    418514,    408342,    188905,    370547,        10,      8385
         2,   20920.4,   51719.9,    118979,   14660.8,      1402,     13335,      1248,        53,   22056.5,     44573,    153847,    301903,    418514,    408342,    188905,    370547,        10,      8385
         2,     43780,   98399.5,    203512,   58748.9,      5028,     53678,      4636,       380,    114928,    154839,    505020,    869462,    418514,    408342,    188905,    370547,        10,      8385
         2,   45221.6,   76186.7,    163136,    166553,     13581,    152281,     13054,      1283,   61693.6,     99950,    371587,    661131,    418514,    408342,    188905,    370547,        10,      8385
         2,   43596.3,   71311.5,    148919,    138595,     10927,    126792,     10630,      1195,   57405.9,     94835,    358010,    630470,    418514,    408342,    188905,    370547,        10,      8385
         2,   50685.5,    179606,    319522,   16242.7,      1629,     14693,      1366,        10,    100279,    143133,    498352,    876359,    418514,    408342,    188905,    370547,        10,      8385
         2,   41013.8,   72290.3,    156846,    123688,      9938,    113497,      9626,      1052,   58278.5,     95320,    340674,    614297,    418514,    408342,    188905,    370547,        10,      8385
         2,   36580.7,   62600.5,    133421,   81558.7,      6696,     74643,      6435,       715,   54695.9,     88466,    313224,    551990,    418514,    408342,    188905,    370547,        10,      8385
         2,   43608.1,   63669.3,    143805,    160798,     13313,    146643,     12505,      1064,    133556,    171412,    535116,    892662,    418514,    408342,    188905,    370547,        10,      8385
         2,   11407.8,   46407.9,     95588,   9312.09,       780,      8702,       731,        89,   2746.55,      7081,   29678.6,     76337,    418514,    408342,    188905,    370547,        10,      8385
         2,     35646,   55945.4,    131048,   44248.7,      3377,     40895,      3391,       557,   74570.1,    116925,    359179,    634508,    418514,    408342,    188905,    370547,        10,      8385
         2,   31347.5,   71058.8,    155107,   61463.6,      5164,     56368,      4746,       367,     69231,    110951,    345960,    591512,    418514,    408342,    188905,    370547,        10,      8385
         2,   14581.6,   37080.6,     85790,   6702.89,       596,      6193,       557,        62,   8674.02,     19720,   67103.6,    157229,    418514,    408342,    188905,    370547,        10,      8385
         2,   27904.4,     34295,     79214,     36414,      3212,     33325,      2885,       162,   43589.7,     74269,    245904,    449418,    418514,    408342,    188905,    370547,        10,      8385
         2,     21800,   39756.1,     87372,   16422.9,      1357,     15184,      1294,       159,   19350.8,     38749,    138870,    280345,    418514,    408342,    188905,    370547,        10,      8385
         2,   23736.1,   16463.4,     39877,     37869,      2684,     35088,      2676,       394,   37058.5,     60956,    203350,    383385,    418514,    408342,    188905,    370547,        10,      8385
         2,   40760.5,   69758.9,    136450,   64828.5,      4952,     59408,      4833,       624,   68171.9,    101369,    432991,    721272,    418514,    408342,    188905,    370547,        10,      8385
         2,   15651.3,   27967.4,     69077,   12896.5,      1068,     11953,       949,        65,   10713.4,     22444,   79402.6,    171196,    418514,    408342,    188905,    370547,        10,      8385
         2,   26376.9,   57574.3,    126974,   47139.8,      3717,     43500,      3331,       180,   43075.2,     77224,    249170,    452167,    418514,    408342,    188905,    370547,        10,      8385
         2,   26689.1,   50336.6,    106838,   41312.6,      3218,     38147,      3169,       432,   42373.7,     74056,    236626,    438991,    418514,    408342,    188905,    370547,        10,      8385
         2,   15520.4,     36264,     82025,   15101.4,      1232,     14082,      1170,       146,   10209.7,     21890,   79336.7,    174097,    418514,    408342,    188905,    370547,        10,      8385
         2,   59816.6,   81316.7,    156386,    255244,     23355,    230589,     20437,       251,    183585,    223609,    766623,1.21788e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   55134.8,     81450,    182010,    116945,      8793,    107360,      8808,      1262,    124490,    178152,    590673,    992326,    418514,    408342,    188905,    370547,        10,      8385
         2,     17062,   61392.8,    123439,   9548.52,       840,      8890,       743,        61,   10638.8,     22704,   75044.3,    171738,    418514,    408342,    188905,    370547,        10,      8385
         2,   62404.4,    148156,    284975,    157263,     11961,    144711,     11762,      1513,    117128,    163498,    624555,1.12974e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   42943.4,   39005.1,     95373,    146473,     11075,    134580,     10675,      1021,    154117,    205269,    611917,    937650,    418514,    408342,    188905,    370547,        10,      8385
         2,   38737.7,    101337,    212873,    109902,      9713,     99798,      8745,       420,     77827,    116181,    424228,    716970,    418514,    408342,    188905,    370547,        10,      8385
         2,   16003.8,   30526.9,     65872,   12232.2,      1014,     11377,       972,       143,   10852.5,     23452,   79386.1,    182174,    418514,    408342,    188905,    370547,        10,      8385
         2,   18165.1,   17806.4,     43034,   16529.2,      1201,     15439,      1245,       247,   15800.1,     32497,    109918,    231875,    418514,    408342,    188905,    370547,        10,      8385
         2,   43104.5,   79006.8,    166676,    127927,     10011,    116299,      9740,      1122,   64876.7,     98213,    361881,    649867,    418514,    408342,    188905,    370547,        10,      8385
         2,   14992.8,   36235.7,     75258,   14567.1,      1347,     13551,      1177,        64,   8944.49,     20289,   73816.7,    164395,    418514,    408342,    188905,    370547,        10,      8385
         2,     17964,   22117.8,     50251,   18255.7,      1436,     16938,      1415,       215,   15823.2,     31817,    106839,    231540,    418514,    408342,    188905,    370547,        10,      8385
         2,   37052.1,   54611.6,    129241,   58348.1,      4437,     53767,      4420,       665,   80251.6,    124608,    403916,    671666,    418514,    408342,    188905,    370547,        10,      8385
         2,   50614.6,     64707,    146541,    163923,     13952,    148452,     12722,       692,    150565,    196426,    640457,1.04049e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   13786.8,   28011.4,     72031,   14733.4,      1328,     13613,      1194,        53,   7630.94,     17833,   58644.5,    142157,    418514,    408342,    188905,    370547,        10,      8385
         2,   28395.5,     51288,    118858,   5373.15,       436,      4952,       434,        74,   37713.9,     69083,    239694,    437966,    418514,    408342,    188905,    370547,        10,      8385
         2,   20739.8,   33710.3,     76258,     30494,      2494,     28330,      2389,       279,   21141.9,     42329,    132880,    277067,    418514,    408342,    188905,    370547,        10,      8385
         2,   27853.3,   87965.9,    163007,   27301.1,      1927,     25465,      2052,       450,   14384.7,     29801,    124120,    286656,    418514,    408342,    188905,    370547,        10,      8385
         2,   43405.8,     67897,    144079,    136590,     10822,    125038,     10447,      1143,   60085.8,     94772,    351825,    630352,    418514,    408342,    188905,    370547,        10,      8385
         2,     33033,   26206.4,     68976,    118233,      9820,    109089,      9192,       787,   84894.8,    131113,    404041,    670123,    418514,    408342,    188905,    370547,        10,      8385
         2,   40752.4,   65378.6,    140683,   84041.7,      6944,     76865,      6675,       723,   63570.2,    100507,    409046,    705576,    418514,    408342,    188905,    370547,        10,      8385
         2,   19657.1,     29616,     75018,   21093.2,      1789,     19424,      1704,       220,   18072.9,     37938,    130679,    257391,    418514,    408342,    188905,    370547,        10,      8385
         2,     13544,   36971.7,     83431,    4070.5,       368,      3806,       318,        27,   4684.38,     11545,   38965.7,    103118,    418514,    408342,    188905,    370547,        10,      8385
         2,   20346.2,   30740.2,     72905,     28055,      2310,     26076,      2197,       271,   21126.1,     41644,    140445,    289436,    418514,    408342,    188905,    370547,        10,      8385
         2,   14029.5,   37022.7,     84157,   14675.4,      1260,     13697,      1167,       109,   7634.84,     17187,   59236.1,    146606,    418514,    408342,    188905,    370547,        10,      8385
         2,   45898.5,   49887.3,    118381,    220169,     17783,    201884,     16123,       811,    138233,    187595,    579121,    950329,    418514,    408342,    188905,    370547,        10,      8385
         2,   35134.3,   26717.3,     71976,    103321,      8297,     94923,      7964,       738,    104395,    149137,    463758,    745147,    418514,    408342,    188905,    370547,        10,      8385
         2,   7672.01,   57948.7,    118249,   3003.94,       275,      2816,       239,        21,    1315.7,      4159,   14262.8,     45498,    418514,    408342,    188905,    370547,        10,      8385
         2,   38044.9,   97987.5,    195342,   54560.2,      4465,     50170,      4151,       391,   97488.2,    137269,    438180,    752246,    418514,    408342,    188905,    370547,        10,      8385
         2,   41506.6,   48332.1,    111922,    134030,     10084,    123293,      9927,      1160,    122757,    167998,    548651,    833003,    418514,    408342,    188905,    370547,        10,      8385
         2,   43721.4,    133055,    250146,   32925.8,      3145,     29982,      2729,       133,   94447.9,    137836,    461819,    781492,    418514,    408342,    188905,    370547,        10,      8385
         2,   29065.7,   44470.7,    103084,   32051.9,      2985,     29117,      2641,       127,   43553.2,     73179,    260667,    457102,    418514,    408342,    188905,    370547,        10,      8385
         2,     55078,    222524,    400419,    101011,      9052,     91436,      7823,        48,   98559.1,    143871,    559145,    954139,    418514,    408342,    188905,    370547,        10,      8385
         2,   24010.3,   17339.5,     40679,   48377.3,      4341,     43890,      3890,       136,   32727.4,     62383,    202621,    394482,    418514,    408342,    188905,    370547,        10,      8385
         2,   41506.8,    128902,    249658,   33846.8,      3101,     30821,      2761,       176,   90859.2,    131203,    427530,    737031,    418514,    408342,    188905,    370547,        10,      8385
         2,   15413.6,   49991.4,     95474,   10644.8,       827,      9966,       778,        92,   8871.03,     19146,   69688.2,    160016,    418514,    408342,    188905,    370547,        10,      8385
         2,   41142.3,   49161.4,    118557,    169624,     13700,    155560,     12981,      1181,    125750,    172777,    520160,    863325,    418514,    408342,    188905,    370547,        10,      8385
         2,   56136.7,   98510.7,    198206,   40545.9,      2872,     37302,      3030,       644,    116013,    167454,    574180,    991545,    418514,    408342,    188905,    370547,        10,      8385
         2,     17281,   22411.4,     51847,   14952.9,      1323,     13733,      1178,        62,   13764.6,     29481,   96400.1,    213282,    418514,    408342,    188905,    370547,        10,      8385
         2,   42657.4,    162151,    314658,   62455.3,      5715,     56805,      5038,       139,   74652.4,    115235,    397669,    688363,    418514,    408342,    188905,    370547,        10,      8385
         2,   26384.7,   76763.5,    147052,   20381.4,      1622,     18967,      1595,       255,   15701.9,     31892,    122883,    282414,    418514,    408342,    188905,    370547,        10,      8385
         2,   5996.96,   30694.1,     71036,   2261.61,       188,      2120,       174,        30,   844.888,      2654,     11007,     31089,    418514,    408342,    188905,    370547,        10,      8385
         2,   19741.8,   50570.7,    109104,   16281.2,      1381,     14558,      1257,       100,   16322.9,     33359,    110323,    243748,    418514,    408342,    188905,    370547,        10,      8385
         2,   25152.5,   67046.5,    141772,   25794.5,      2003,     23970,      1971,       301,   25606.7,     46487,    171796,    341882,    418514,    408342,    188905,    370547,        10,      8385
         2,   20109.3,   37200.9,     82656,   23199.5,      1989,     21554,      1850,       169,   18375.6,     37387,    128517,    264302,    418514,    408342,    188905,    370547,        10,      8385
         2,   36610.1,   82686.3,    165340,   33614.1,      2832,     30701,      2596,       208,   63531.8,    104174,    351282,    632552,    418514,    408342,    188905,    370547,        10,      8385
         2,     20878,   38065.4,     88567,   29337.7,      2462,     27054,      2328,       193,   23356.4,     45076,    148006,    297634,    418514,    408342,    188905,    370547,        10,      8385
         2,   42164.2,   57741.6,    130868,    101060,      7849,     92930,      7712,       947,    110191,    156350,    485113,    802776,    418514,    408342,    188905,    370547,        10,      8385
         2,   19200.2,   32245.8,     78316,   25845.4,      2099,     23946,      1993,       218,   17757.6,     37214,    120378,    256607,    418514,    408342,    188905,    370547,        10,      8385
         2,   11473.8,   40542.2,     96239,   10868.3,       894,     10079,       867,       117,    4597.7,     11399,     36424,     91984,    418514,    408342,    188905,    370547,        10,      8385
         2,   47190.6,    100174,    196938,   65075.4,      5169,     59899,      5005,       615,   86604.4,    130629,    453945,    812358,    418514,    408342,    188905,    370547,        10,      8385
         2,     50264,    136520,    249263,     68823,      6377,     62408,      5558,        94,    118355,    170875,    588614,1.00186e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   10263.5,   40146.8,     89267,   8036.94,       704,      7438,       633,        57,   3614.38,      8969,   31999.2,     78957,    418514,    408342,    188905,    370547,        10,      8385
         2,   54648.8,   67389.5,    149945,    153164,     13622,    139012,     12083,       333,    154432,    208214,    678315,1.12331e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   27749.7,     73882,    158938,   33534.8,      3094,     30595,      2739,       138,   51242.3,     83018,    273972,    478250,    418514,    408342,    188905,    370547,        10,      8385
         2,   26718.1,   31765.2,     79391,   33798.8,      3009,     31000,      2760,       247,   39852.7,     71522,    230232,    429368,    418514,    408342,    188905,    370547,        10,      8385
         2,   52801.5,    123534,    235785,   61773.3,      5668,     55813,      4971,       164,    140496,    191978,    690401,1.18936e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   19378.1,   34449.4,     74371,   18390.5,      1609,     16987,      1469,       107,   18018.2,     36373,    124196,    258886,    418514,    408342,    188905,    370547,        10,      8385
         2,   28959.8,   39827.7,     95662,   54225.9,      4401,     49902,      4158,       427,   45536.4,     75779,    256210,    454828,    418514,    408342,    188905,    370547,        10,      8385
         2,   31205.3,   54691.4,    116777,   62207.5,      5191,     57022,      4782,       365,   70016.2,    113061,    357153,    604220,    418514,    408342,    188905,    370547,        10,      8385
         2,     47264,    150202,    282240,   7243.16,       656,      6705,       566,        42,   99398.3,    138115,    475464,    814655,    418514,    408342,    188905,    370547,        10,      8385
         2,   35323.2,    117980,    238166,   12760.5,      1076,     11716,      1025,       142,   70940.6,    107136,    360690,    598471,    418514,    408342,    188905,    370547,        10,      8385
         2,   41283.6,   34243.7,     87335,    171822,     13730,    157136,     13050,      1227,    150850,    192011,    571658,    889761,    418514,    408342,    188905,    370547,        10,      8385
         2,   24014.2,   80501.3,    147608,   19190.9,      1373,     17968,      1463,       328,   12850.2,     26443,    106240,    237447,    418514,    408342,    188905,    370547,        10,      8385
         2,   12940.6,     41293,     83330,   6608.44,       607,      6098,       536,        29,   6724.33,     15284,   55432.9,    127635,    418514,    408342,    188905,    370547,        10,      8385
         2,   39009.1,   45629.2,    107993,    118822,      9101,    109282,      8951,      1065,    112830,    156385,    495710,    784870,    418514,    408342,    188905,    370547,        10,      8385
         2,   35796.3,   27380.5,     69136,    113283,      8605,    104127,      8229,       741,    113948,    155990,    491580,    765165,    418514,    408342,    188905,    370547,        10,      8385
         2,   33854.6,   27171.1,     68982,    138405,     11608,    127642,     10777,       825,   90649.5,    137994,    435666,    692573,    418514,    408342,    188905,    370547,        10,      8385
         2,   28720.5,   23605.2,     61450,   66794.9,      5287,     61777,      5171,       676,   54112.8,     94531,    296860,    521347,    418514,    408342,    188905,    370547,        10,      8385
         2,   48277.7,   56034.1,    132358,    188253,     15779,    172644,     14611,      1053,    147202,    190946,    605904,    981797,    418514,    408342,    188905,    370547,        10,      8385
         2,   7482.44,   25714.2,     63404,   2866.05,       275,      2683,       221,         1,   1273.96,      3789,   15051.6,     39464,    418514,    408342,    188905,    370547,        10,      8385
         2,   25803.2,   27041.4,     68438,   52477.6,      4443,     48153,      4136,       299,   44004.8,     73540,    236234,    435263,    418514,    408342,    188905,    370547,        10,      8385
         2,   37448.4,   78664.3,    165185,   8100.88,       618,      7443,       644,       131,   55871.6,     94117,    387416,    670032,    418514,    408342,    188905,    370547,        10,      8385
         2,   19832.8,   27898.7,     69784,    4849.2,       456,      4424,       415,        41,   18490.2,     38892,    131209,    267969,    418514,    408342,    188905,    370547,        10,      8385
         2,    9217.5,   32784.8,     77349,   4236.65,       343,      3957,       298,        23,   2432.42,      6512,   22654.5,     63956,    418514,    408342,    188905,    370547,        10,      8385
         2,   13489.7,   39423.9,     82566,   9108.88,       837,      8476,       700,        20,    6492.1,     15927,   57434.5,    135682,    418514,    408342,    188905,    370547,        10,      8385
         2,   32893.2,   45924.2,    102275,   52064.9,      4645,     47466,      4234,       294,   44717.1,     74626,    281190,    516505,    418514,    408342,    188905,    370547,        10,      8385
         2,   33928.4,    148294,    291584,    110826,      9227,    102790,      8156,       244,   42730.9,     73652,    302175,    557247,    418514,    408342,    188905,    370547,        10,      8385
         2,   15582.3,     22379,     54849,   17029.9,      1428,     15803,      1342,       151,   10181.3,     23268,   72031.9,    174587,    418514,    408342,    188905,    370547,        10,      8385
         2,   29942.5,   72776.1,    138895,   8233.13,       644,      7546,       659,       117,   50787.1,     73775,    260291,    474020,    418514,    408342,    188905,    370547,        10,      8385
         2,   37644.3,   95259.2,    203483,   73411.8,      6391,     66858,      5884,       393,   68544.5,    111152,    394347,    681916,    418514,    408342,    188905,    370547,        10,      8385
         2,     44433,    139852,    265801,   20812.4,      1897,     19029,      1684,       109,   96038.8,    135760,    452068,    779785,    418514,    408342,    188905,    370547,        10,      8385
         2,     49181,   74655.7,    167090,   78261.4,      5890,     72161,      5978,       963,    110698,    158643,    528735,    891705,    418514,    408342,    188905,    370547,        10,      8385
         2,   18476.6,   43209.8,    103870,   19844.6,      1767,     18237,      1602,       120,   15953.8,     33320,    109086,    230870,    418514,    408342,    188905,    370547,        10,      8385
         2,     29999,   36931.9,     92775,   67250.3,      5379,     61951,      5133,       465,   62310.9,    104001,    317526,    566032,    418514,    408342,    188905,    370547,        10,      8385
         2,   35753.7,   51742.5,    118329,   43312.2,      3544,     39811,      3405,       417,   55386.3,     91415,    354177,    610042,    418514,    408342,    188905,    370547,        10,      8385
         2,   21727.7,   51091.2,    110320,    9498.1,       743,      8798,       751,       140,   23943.7,     44158,    152220,    303265,    418514,    408342,    188905,    370547,        10,      8385
         2,     52718,    131199,    248149,    136953,     10516,    125921,     10298,      1286,   85832.2,    133194,    504886,    905029,    418514,    408342,    188905,    370547,        10,      8385
         2,    9580.3,   44630.9,     94146,   3971.86,       324,      3717,       319,        67,   2299.91,      5957,   21634.2,     51538,    418514,    408342,    188905,    370547,        10,      8385
